,no,cv_no,region,temp_I,integ_I
383,cv_no383,"[237, 238, 12, 427]",5,1.5026000000000002,7.0568
384,cv_no384,"[138, 139, 8, 428]",5,1.3886,6.549600000000001
385,cv_no385,"[285, 386, 115, 387]",5,21.3762,86.2196
386,cv_no386,"[383, 384, 183, 411]",5,43.1006,173.83659999999998
387,cv_no387,"[176, 91, 92, 249]",5,6.8945,27.3565
388,cv_no388,"[96, 97, 231, 212]",5,7.0931,28.1362
389,cv_no389,"[80, 81, 150, 174]",5,7.119700000000001,28.230100000000004
390,cv_no390,"[210, 84, 85, 132]",5,7.659800000000001,30.386100000000003
391,cv_no391,"[346, 342, 108, 223]",5,47.56720000000001,191.85960000000003
392,cv_no392,"[384, 409, 390, 418]",5,40.2927,162.5354
393,cv_no393,"[108, 317, 277, 408]",5,84.6042,341.2433
394,cv_no394,"[195, 387, 386, 407]",5,6.0155,24.2632
395,cv_no395,"[296, 273, 106, 372]",5,69.9538,282.1572
396,cv_no396,"[303, 277, 317, 408]",5,84.15950000000001,339.45000000000005
397,cv_no397,"[226, 103, 102, 223]",5,42.731700000000004,172.35520000000002
398,cv_no398,"[142, 82, 11, 429]",5,50.00880000000001,203.4533
399,cv_no399,"[285, 289, 288, 375]",5,27.995800000000003,112.91670000000002
400,cv_no400,"[378, 406, 403, 416]",5,43.2397,174.8097
401,cv_no401,"[309, 284, 392, 415]",5,67.9923,274.2522
402,cv_no402,"[187, 189, 116, 186]",5,47.06870000000001,189.8425
403,cv_no403,"[310, 384, 409, 415]",5,81.69120000000001,329.53150000000005
404,cv_no404,"[326, 113, 389, 430]",5,31.072500000000005,125.33390000000001
405,cv_no405,"[351, 123, 122, 187]",5,44.9854,181.44250000000002
406,cv_no406,"[325, 274, 304, 435]",5,75.68490000000001,305.27090000000004
407,cv_no407,"[374, 413, 378, 438]",5,42.3971,171.24370000000002
408,cv_no408,"[393, 414, 385, 437]",5,40.822100000000006,164.65040000000002
409,cv_no409,"[374, 406, 379, 438]",5,39.991800000000005,161.33530000000002
410,cv_no410,"[409, 415, 374, 436]",5,46.019400000000005,185.6884
411,cv_no411,"[390, 409, 384, 439]",5,43.38,175.007
412,cv_no412,"[151, 177, 10, 423]",5,44.030300000000004,178.6877
413,cv_no413,"[180, 10, 177, 423]",5,41.5384,168.589
414,cv_no414,"[279, 328, 327, 388]",5,61.43920000000001,247.81610000000003
415,cv_no415,"[317, 107, 273, 408]",5,84.80810000000001,342.06600000000003
416,cv_no416,"[369, 383, 374, 413]",5,43.283,174.68990000000002
417,cv_no417,"[374, 383, 369, 384]",5,42.558,171.7066
418,cv_no418,"[179, 250, 14, 417]",5,43.4518,176.1721
419,cv_no419,"[232, 215, 15, 416]",5,43.077400000000004,174.59380000000002
420,cv_no420,"[195, 366, 226, 386]",5,5.6736,22.8829
421,cv_no421,"[302, 273, 296, 372]",5,69.943,282.1139
422,cv_no422,"[365, 387, 193, 389]",5,4.3588000000000005,17.579300000000003
423,cv_no423,"[294, 115, 288, 386]",5,40.274,162.44080000000002
424,cv_no424,"[378, 404, 381, 405]",5,47.04130000000001,190.26290000000003
425,cv_no425,"[380, 403, 378, 405]",5,47.4763,192.0722
426,cv_no426,"[219, 135, 390, 402]",5,44.9263,181.1933
427,cv_no427,"[104, 105, 334, 223]",5,47.56720000000001,191.85960000000003
428,cv_no428,"[449, 397, 8, 428]",5,2.1777,9.9114
429,cv_no429,"[12, 450, 395, 427]",5,2.1506000000000003,9.787
430,cv_no430,"[187, 120, 119, 190]",5,39.0891,157.6599
431,cv_no431,"[153, 384, 183, 424]",5,43.0189,173.60080000000002
432,cv_no432,"[251, 250, 14, 404]",5,37.907000000000004,153.28220000000002
433,cv_no433,"[233, 15, 232, 403]",5,38.2327,154.5663
434,cv_no434,"[157, 396, 138, 428]",5,0.17390000000000003,0.9193000000000001
435,cv_no435,"[112, 111, 320, 394]",5,19.675600000000003,79.3593
436,cv_no436,"[404, 413, 378, 417]",5,41.3888,167.17510000000001
437,cv_no437,"[390, 418, 135, 439]",5,45.4241,183.27800000000002
438,cv_no438,"[279, 382, 316, 388]",5,49.0043,197.65970000000002
439,cv_no439,"[381, 413, 378, 424]",5,43.2777,174.93090000000004
440,cv_no440,"[332, 342, 339, 223]",5,47.56720000000001,191.85960000000003
441,cv_no441,"[356, 359, 349, 187]",5,44.9854,181.44250000000002
442,cv_no442,"[219, 373, 390, 439]",5,43.388000000000005,175.05300000000003
443,cv_no443,"[98, 222, 225, 223]",5,48.1222,194.0955
444,cv_no444,"[109, 108, 277, 402]",5,78.0718,314.9038
445,cv_no445,"[396, 160, 425, 426]",5,0.5022000000000001,2.2216000000000005
446,cv_no446,"[160, 398, 425, 426]",5,0.4898,2.1853000000000007
447,cv_no447,"[136, 390, 391, 418]",5,33.0026,133.1284
448,cv_no448,"[154, 153, 384, 411]",5,37.4779,151.148
449,cv_no449,"[250, 242, 241, 404]",5,34.5426,138.7118
450,cv_no450,"[233, 232, 241, 403]",5,36.4095,146.65540000000001
451,cv_no451,"[251, 242, 250, 404]",5,35.8858,144.4611
452,cv_no452,"[241, 242, 233, 403]",5,34.7394,139.5686
453,cv_no453,"[145, 384, 144, 418]",5,35.839600000000004,144.5743
454,cv_no454,"[219, 135, 134, 439]",5,38.3906,154.71980000000002
455,cv_no455,"[134, 216, 219, 439]",5,39.9478,160.93890000000002
456,cv_no456,"[194, 189, 155, 394]",5,4.9153,19.8256
457,cv_no457,"[349, 125, 124, 187]",5,44.9854,181.44250000000002
458,cv_no458,"[308, 307, 370, 420]",5,62.2184,250.9487
459,cv_no459,"[380, 405, 424, 429]",5,44.8483,181.2634
460,cv_no460,"[114, 391, 390, 418]",5,57.61240000000001,232.40130000000002
461,cv_no461,"[49, 161, 48, 397]",5,0.0868,0.383
462,cv_no462,"[233, 368, 218, 406]",5,36.5342,147.0948
463,cv_no463,"[223, 226, 103, 376]",5,59.4915,239.95220000000003
464,cv_no464,"[316, 311, 409, 436]",5,68.421,276.0072
465,cv_no465,"[383, 392, 369, 415]",5,53.8583,217.23450000000003
466,cv_no466,"[271, 323, 433, 434]",5,75.7405,305.5126
467,cv_no467,"[166, 88, 169, 432]",5,0.8310000000000001,4.252400000000001
468,cv_no468,"[205, 202, 86, 431]",5,0.6982,3.784
469,cv_no469,"[145, 384, 418, 430]",5,29.6901,119.7745
470,cv_no470,"[144, 384, 153, 424]",5,43.084900000000005,173.8709
471,cv_no471,"[18, 1, 33, 42]",5,0.0684,0.2546
472,cv_no472,"[62, 68, 53, 6]",5,4.9198,19.838700000000003
473,cv_no473,"[194, 389, 197, 394]",5,1.3236,5.3374
474,cv_no474,"[113, 114, 409, 418]",5,59.5255,240.1254
475,cv_no475,"[216, 214, 217, 380]",5,34.47,138.2334
476,cv_no476,"[156, 159, 43, 431]",5,0.09860000000000001,0.5034
477,cv_no477,"[44, 203, 202, 395]",5,0.1544,0.6513
478,cv_no478,"[237, 47, 246, 398]",5,0.22260000000000002,1.0207000000000002
479,cv_no479,"[129, 138, 19, 396]",5,0.2316,1.0158
480,cv_no480,"[46, 47, 237, 398]",5,0.1403,0.6850999999999999
481,cv_no481,"[165, 166, 49, 397]",5,0.1258,0.5092
482,cv_no482,"[19, 18, 129, 396]",5,0.1194,0.45130000000000003
483,cv_no483,"[44, 202, 43, 395]",5,0.050100000000000006,0.2129
484,cv_no484,"[49, 48, 165, 397]",5,0.10160000000000001,0.3966
485,cv_no485,"[191, 190, 52, 400]",5,12.2996,49.6051
486,cv_no486,"[52, 53, 191, 400]",5,8.507800000000001,34.31190000000001
487,cv_no487,"[216, 213, 214, 380]",5,34.9537,140.18490000000003
488,cv_no488,"[178, 177, 180, 381]",5,37.7981,152.35399999999998
489,cv_no489,"[185, 369, 252, 438]",5,47.21600000000001,190.51420000000002
490,cv_no490,"[180, 181, 178, 381]",5,35.271800000000006,141.6832
491,cv_no491,"[236, 199, 66, 198]",5,5.4001,21.779400000000003
492,cv_no492,"[45, 163, 228, 162]",5,0.0482,0.1952
493,cv_no493,"[147, 20, 157, 158]",5,0.0689,0.271
494,cv_no494,"[200, 67, 254, 199]",5,5.0091,20.1992
495,cv_no495,"[144, 135, 136, 418]",5,36.6372,147.7631
496,cv_no496,"[136, 145, 144, 418]",5,35.8466,144.60250000000002
497,cv_no497,"[235, 236, 77, 371]",5,19.089,76.98450000000001
498,cv_no498,"[77, 76, 235, 371]",5,18.620900000000002,75.0968
499,cv_no499,"[198, 65, 227, 376]",5,9.4353,38.0542
500,cv_no500,"[164, 47, 46, 398]",5,0.0814,0.37329999999999997
501,cv_no501,"[19, 156, 18, 396]",5,0.0969,0.38580000000000003
502,cv_no502,"[44, 43, 159, 395]",5,0.0839,0.38450000000000006
503,cv_no503,"[309, 111, 112, 411]",5,53.9981,217.8135
504,cv_no504,"[369, 414, 393, 415]",5,43.5835,175.79560000000004
505,cv_no505,"[152, 381, 180, 423]",5,38.401900000000005,154.74280000000002
506,cv_no506,"[328, 114, 390, 409]",5,59.819500000000005,241.3119
507,cv_no507,"[222, 110, 109, 223]",5,55.156,222.46529999999998
508,cv_no508,"[103, 376, 226, 399]",5,30.3876,122.5632
509,cv_no509,"[200, 191, 53, 400]",5,10.472900000000001,42.2374
510,cv_no510,"[382, 379, 393, 436]",5,28.2455,113.91810000000001
511,cv_no511,"[111, 394, 112, 421]",5,36.9818,149.1618
512,cv_no512,"[145, 411, 384, 430]",5,31.058100000000003,125.29910000000001
513,cv_no513,"[101, 226, 100, 399]",5,32.8262,132.3995
514,cv_no514,"[322, 278, 305, 399]",5,26.733400000000003,107.82530000000001
515,cv_no515,"[154, 186, 183, 412]",5,40.1525,161.91500000000002
516,cv_no516,"[154, 183, 153, 412]",5,38.4665,155.11960000000002
517,cv_no517,"[107, 332, 106, 223]",5,47.56720000000001,191.85960000000003
518,cv_no518,"[220, 372, 373, 434]",5,45.613600000000005,183.97920000000005
519,cv_no519,"[308, 299, 420, 435]",5,84.0691,339.08570000000003
520,cv_no520,"[147, 165, 158, 397]",5,0.0989,0.369
521,cv_no521,"[162, 228, 203, 395]",5,0.10520000000000002,0.3935
522,cv_no522,"[106, 336, 105, 223]",5,47.56720000000001,191.85960000000003
523,cv_no523,"[191, 254, 62, 377]",5,9.2042,37.1178
524,cv_no524,"[195, 65, 198, 376]",5,4.2946,17.3201
525,cv_no525,"[185, 252, 413, 438]",5,40.821,164.7437
526,cv_no526,"[137, 136, 387, 418]",5,17.1694,69.2443
527,cv_no527,"[197, 394, 400, 401]",5,6.113900000000001,24.660200000000003
528,cv_no528,"[233, 406, 218, 416]",5,41.114000000000004,166.0456
529,cv_no529,"[200, 53, 52, 400]",5,6.903100000000001,27.840300000000006
530,cv_no530,"[244, 235, 379, 382]",5,26.429500000000004,106.6065
531,cv_no531,"[134, 135, 424, 439]",5,38.426,154.86970000000002
532,cv_no532,"[192, 137, 225, 387]",5,6.1783,24.9161
533,cv_no533,"[170, 13, 167, 432]",5,0.8508,4.3157
534,cv_no534,"[9, 201, 204, 431]",5,0.6298,3.3104
535,cv_no535,"[313, 270, 124, 435]",5,71.5723,288.6829
536,cv_no536,"[65, 195, 64, 376]",5,6.409800000000001,25.8516
537,cv_no537,"[125, 359, 126, 187]",5,44.9854,181.44250000000002
538,cv_no538,"[137, 387, 136, 391]",5,19.178800000000003,77.34970000000001
539,cv_no539,"[300, 400, 301, 420]",5,58.149,234.5356
540,cv_no540,"[284, 299, 414, 420]",5,52.86150000000001,213.2118
541,cv_no541,"[251, 252, 243, 438]",5,36.3815,146.551
542,cv_no542,"[243, 242, 251, 438]",5,37.8718,152.6785
543,cv_no543,"[282, 323, 390, 434]",5,70.71730000000001,285.2608
544,cv_no544,"[372, 379, 433, 434]",5,46.6912,188.3367
545,cv_no545,"[164, 161, 49, 432]",5,0.10049999999999999,0.5143
546,cv_no546,"[311, 310, 436, 437]",5,67.10700000000001,270.6942
547,cv_no547,"[196, 199, 385, 407]",5,4.0714,16.4195
548,cv_no548,"[160, 396, 157, 397]",5,0.0416,0.1894
549,cv_no549,"[160, 163, 395, 398]",5,0.0524,0.2259
550,cv_no550,"[160, 395, 159, 396]",5,0.0512,0.21530000000000002
551,cv_no551,"[161, 160, 397, 398]",5,0.052500000000000005,0.21710000000000002
552,cv_no552,"[116, 281, 17, 111]",5,0.0,0.0
553,cv_no553,"[159, 162, 44, 395]",5,0.0718,0.2973
554,cv_no554,"[19, 157, 156, 396]",5,0.0564,0.2537
555,cv_no555,"[46, 163, 164, 398]",5,0.0724,0.34490000000000004
556,cv_no556,"[48, 161, 158, 397]",5,0.051800000000000006,0.21750000000000003
557,cv_no557,"[304, 392, 299, 435]",5,72.79790000000001,293.63410000000005
558,cv_no558,"[291, 282, 372, 433]",5,71.3419,287.7563
559,cv_no559,"[158, 0, 147, 20]",5,0.0696,0.27290000000000003
560,cv_no560,"[63, 30, 137, 192]",5,3.0599000000000003,12.340300000000001
561,cv_no561,"[2, 189, 194, 51]",5,3.1189,12.5798
562,cv_no562,"[66, 245, 199, 236]",5,5.2471,21.162100000000002
563,cv_no563,"[7, 198, 236, 66]",5,5.396000000000001,21.763
564,cv_no564,"[189, 2, 194, 29]",5,5.867000000000001,23.663600000000002
565,cv_no565,"[155, 194, 29, 189]",5,5.388000000000001,21.732000000000003
566,cv_no566,"[194, 29, 32, 155]",5,2.8524000000000003,11.505500000000001
567,cv_no567,"[67, 200, 254, 68]",5,4.9348,19.8993
568,cv_no568,"[45, 203, 162, 228]",5,0.08560000000000001,0.33530000000000004
569,cv_no569,"[53, 68, 254, 200]",5,4.9263,19.865300000000005
570,cv_no570,"[164, 167, 47, 246]",5,0.054000000000000006,0.19590000000000002
571,cv_no571,"[48, 147, 165, 158]",5,0.0753,0.2955
572,cv_no572,"[2, 194, 29, 32]",5,2.1867,8.819700000000001
573,cv_no573,"[328, 316, 409, 436]",5,67.12670000000001,270.78630000000004
574,cv_no574,"[157, 138, 20, 147]",5,0.2384,1.1103
575,cv_no575,"[67, 254, 199, 245]",5,5.2354,21.1141
576,cv_no576,"[44, 4, 203, 162]",5,0.08050000000000002,0.31810000000000005
577,cv_no577,"[203, 4, 45, 162]",5,0.0822,0.32520000000000004
578,cv_no578,"[50, 167, 47, 164]",5,0.05310000000000001,0.22030000000000002
579,cv_no579,"[228, 46, 163, 45]",5,0.0893,0.4128
580,cv_no580,"[42, 129, 156, 201]",5,0.0608,0.255
581,cv_no581,"[0, 158, 147, 48]",5,0.07600000000000001,0.29270000000000007
582,cv_no582,"[46, 228, 163, 237]",5,0.2546,1.16
583,cv_no583,"[129, 18, 42, 156]",5,0.055200000000000006,0.1907
584,cv_no584,"[63, 137, 225, 192]",5,5.2514,21.178800000000003
585,cv_no585,"[138, 20, 19, 157]",5,0.1091,0.5323
586,cv_no586,"[245, 66, 199, 67]",5,5.2184,21.046000000000003
587,cv_no587,"[222, 219, 220, 373]",5,40.9405,165.10540000000003
588,cv_no588,"[415, 436, 393, 438]",5,38.9744,157.2174
589,cv_no589,"[77, 236, 227, 371]",5,12.4426,50.1832
590,cv_no590,"[253, 393, 244, 438]",5,37.481,151.1971
591,cv_no591,"[127, 128, 312, 412]",5,60.4245,243.716
592,cv_no592,"[112, 394, 389, 430]",5,27.334400000000002,110.25450000000001
593,cv_no593,"[194, 197, 51, 401]",5,3.7598000000000003,15.1641
594,cv_no594,"[323, 282, 433, 434]",5,75.5215,304.63030000000003
595,cv_no595,"[423, 424, 405, 429]",5,43.79580000000001,176.9763
596,cv_no596,"[146, 137, 365, 387]",5,6.0791,24.5167
597,cv_no597,"[224, 376, 223, 410]",5,25.0834,101.16430000000001
598,cv_no598,"[196, 197, 194, 389]",5,1.6454000000000002,6.635500000000001
599,cv_no599,"[193, 196, 194, 389]",5,1.6021,6.460500000000001
600,cv_no600,"[382, 436, 393, 437]",5,41.9149,169.072
601,cv_no601,"[227, 198, 236, 65]",5,6.897,27.8163
602,cv_no602,"[373, 434, 390, 439]",5,43.8532,176.92400000000004
603,cv_no603,"[135, 144, 143, 424]",5,38.9594,157.10660000000001
604,cv_no604,"[143, 134, 135, 424]",5,38.3348,154.49720000000002
605,cv_no605,"[393, 436, 379, 438]",5,37.7351,152.2176
606,cv_no606,"[115, 391, 387, 422]",5,46.3278,186.863
607,cv_no607,"[137, 391, 41, 422]",5,18.602500000000003,75.03280000000001
608,cv_no608,"[193, 196, 389, 407]",5,1.5591,6.2874
609,cv_no609,"[16, 314, 315, 391]",5,43.558800000000005,175.6938
610,cv_no610,"[49, 50, 164, 432]",5,0.1148,0.5608000000000001
611,cv_no611,"[156, 43, 42, 431]",5,0.11180000000000001,0.5359
612,cv_no612,"[142, 423, 82, 429]",5,53.4401,217.3862
613,cv_no613,"[235, 234, 243, 379]",5,31.558300000000003,127.2454
614,cv_no614,"[243, 244, 235, 379]",5,31.950200000000002,128.8395
615,cv_no615,"[374, 434, 409, 436]",5,45.763000000000005,184.6546
616,cv_no616,"[223, 224, 226, 376]",5,27.7843,112.0562
617,cv_no617,"[226, 224, 227, 376]",5,20.2268,81.578
618,cv_no618,"[102, 101, 322, 399]",5,25.6952,103.6377
619,cv_no619,"[166, 161, 397, 432]",5,0.2384,1.1666
620,cv_no620,"[159, 395, 202, 431]",5,0.2696,1.2985
621,cv_no621,"[126, 312, 383, 412]",5,71.551,288.59000000000003
622,cv_no622,"[146, 31, 193, 365]",5,2.4279,9.793800000000001
623,cv_no623,"[281, 117, 118, 401]",5,22.3744,90.2438
624,cv_no624,"[225, 387, 137, 422]",5,6.0707,24.4822
625,cv_no625,"[243, 234, 242, 406]",5,37.7965,152.36710000000002
626,cv_no626,"[242, 234, 233, 406]",5,35.2816,142.028
627,cv_no627,"[270, 313, 325, 435]",5,71.1982,287.174
628,cv_no628,"[216, 380, 217, 439]",5,42.4469,171.3309
629,cv_no629,"[143, 134, 424, 429]",5,42.4896,171.55380000000002
630,cv_no630,"[387, 391, 137, 422]",5,17.677400000000002,71.30170000000001
631,cv_no631,"[309, 298, 111, 411]",5,54.23740000000001,218.77870000000001
632,cv_no632,"[185, 369, 184, 392]",5,49.55760000000001,199.8758
633,cv_no633,"[188, 369, 185, 392]",5,39.896800000000006,160.90390000000002
634,cv_no634,"[286, 280, 301, 400]",5,26.363,106.3297
635,cv_no635,"[64, 195, 226, 376]",5,13.0635,52.6882
636,cv_no636,"[194, 394, 197, 401]",5,6.4891000000000005,26.1732
637,cv_no637,"[193, 194, 364, 389]",5,3.1382000000000003,12.657400000000003
638,cv_no638,"[192, 195, 193, 407]",5,1.5771000000000002,6.3597
639,cv_no639,"[196, 193, 195, 407]",5,1.2998,5.2416
640,cv_no640,"[127, 128, 186, 187]",5,53.8161,217.05620000000002
641,cv_no641,"[222, 219, 373, 402]",5,44.4097,179.11079999999998
642,cv_no642,"[142, 11, 133, 429]",5,41.6248,168.0988
643,cv_no643,"[44, 162, 203, 395]",5,0.1321,0.4894
644,cv_no644,"[198, 7, 236, 65]",5,5.3965000000000005,21.7648
645,cv_no645,"[191, 53, 254, 200]",5,7.527200000000001,30.3535
646,cv_no646,"[379, 436, 374, 438]",5,45.874,185.0812
647,cv_no647,"[188, 370, 369, 392]",5,38.8412,156.6753
648,cv_no648,"[181, 381, 413, 417]",5,42.5016,171.71460000000002
649,cv_no649,"[142, 151, 10, 423]",5,39.0167,157.67000000000002
650,cv_no650,"[392, 414, 299, 435]",5,79.06450000000001,318.90560000000005
651,cv_no651,"[115, 387, 386, 422]",5,20.995400000000004,84.6834
652,cv_no652,"[235, 244, 236, 382]",5,19.254,77.6499
653,cv_no653,"[245, 236, 244, 382]",5,18.9451,76.40520000000001
654,cv_no654,"[243, 244, 379, 438]",5,31.7068,127.8598
655,cv_no655,"[14, 178, 179, 417]",5,40.667,164.43970000000002
656,cv_no656,"[214, 15, 215, 416]",5,39.8796,161.19660000000002
657,cv_no657,"[220, 434, 373, 439]",5,44.9683,181.40720000000002
658,cv_no658,"[164, 246, 47, 398]",5,0.1302,0.5196
659,cv_no659,"[129, 18, 156, 396]",5,0.16180000000000003,0.6123000000000001
660,cv_no660,"[48, 158, 165, 397]",5,0.12789999999999999,0.47040000000000004
661,cv_no661,"[389, 394, 155, 430]",5,6.1439,24.783500000000004
662,cv_no662,"[225, 63, 192, 366]",5,1.2872000000000001,5.192500000000001
663,cv_no663,"[31, 146, 193, 364]",5,2.4665,9.949200000000001
664,cv_no664,"[164, 398, 161, 432]",5,0.21250000000000002,0.9964000000000001
665,cv_no665,"[156, 396, 159, 431]",5,0.20750000000000002,0.9478000000000001
666,cv_no666,"[327, 271, 324, 388]",5,53.39500000000001,215.36950000000002
667,cv_no667,"[234, 368, 233, 406]",5,35.201100000000004,141.6836
668,cv_no668,"[387, 389, 146, 430]",5,6.136,24.7513
669,cv_no669,"[197, 199, 200, 385]",5,5.096,20.550900000000002
670,cv_no670,"[197, 196, 199, 385]",5,3.8452,15.5075
671,cv_no671,"[203, 395, 228, 427]",5,0.30910000000000004,1.4592
672,cv_no672,"[293, 375, 290, 376]",5,30.0335,121.13520000000001
673,cv_no673,"[110, 314, 16, 391]",5,42.64940000000001,172.02570000000003
674,cv_no674,"[243, 379, 234, 406]",5,39.9435,161.1418
675,cv_no675,"[332, 107, 342, 223]",5,47.56720000000001,191.85960000000003
676,cv_no676,"[192, 193, 387, 407]",5,2.2609000000000004,9.1172
677,cv_no677,"[236, 227, 371, 375]",5,17.209500000000002,69.4106
678,cv_no678,"[196, 385, 197, 389]",5,2.4149000000000003,9.7382
679,cv_no679,"[191, 254, 377, 385]",5,8.873600000000001,35.785700000000006
680,cv_no680,"[111, 112, 411, 421]",5,56.6677,228.5774
681,cv_no681,"[64, 63, 226, 366]",5,2.8046,11.311900000000001
682,cv_no682,"[225, 226, 63, 366]",5,4.7,18.956599999999998
683,cv_no683,"[31, 155, 146, 364]",5,2.5205,10.1662
684,cv_no684,"[31, 32, 155, 364]",5,2.4804,10.0048
685,cv_no685,"[30, 137, 192, 365]",5,2.9934000000000003,12.072000000000003
686,cv_no686,"[165, 397, 147, 428]",5,0.27940000000000004,1.3602
687,cv_no687,"[258, 451, 88, 426]",5,8.9782,41.1212
688,cv_no688,"[86, 450, 258, 425]",5,8.9503,41.0221
689,cv_no689,"[88, 449, 258, 426]",5,8.9292,40.898300000000006
690,cv_no690,"[258, 448, 86, 425]",5,9.069799999999999,41.5623
691,cv_no691,"[174, 456, 81, 175]",5,5.5854,21.974899999999998
692,cv_no692,"[231, 240, 97, 474]",5,5.622800000000001,22.158400000000004
693,cv_no693,"[478, 92, 249, 240]",5,5.8337,23.0222
694,cv_no694,"[211, 210, 468, 85]",5,6.427,25.5439
695,cv_no695,"[175, 176, 457, 92]",5,5.548100000000001,21.919100000000004
696,cv_no696,"[469, 211, 97, 212]",5,6.0673,24.001700000000003
697,cv_no697,"[132, 442, 85, 141]",5,6.1587000000000005,24.3565
698,cv_no698,"[141, 150, 446, 81]",5,6.1495,24.310000000000002
699,cv_no699,"[108, 342, 107, 223]",5,47.56720000000001,191.85960000000003
700,cv_no700,"[186, 128, 17, 187]",5,59.116200000000006,238.4325
701,cv_no701,"[245, 244, 253, 382]",5,18.8844,76.1618
702,cv_no702,"[254, 245, 253, 382]",5,18.3814,74.12230000000001
703,cv_no703,"[322, 272, 102, 399]",5,27.1274,109.4143
704,cv_no704,"[32, 194, 155, 364]",5,2.741,11.0561
705,cv_no705,"[195, 64, 226, 366]",5,3.0493,12.298600000000002
706,cv_no706,"[242, 403, 241, 404]",5,34.5118,138.5925
707,cv_no707,"[216, 133, 213, 429]",5,35.5664,142.81740000000002
708,cv_no708,"[216, 134, 133, 429]",5,33.738400000000006,135.34940000000003
709,cv_no709,"[113, 112, 389, 430]",5,27.6827,111.66
710,cv_no710,"[180, 183, 181, 381]",5,39.440400000000004,158.89890000000003
711,cv_no711,"[181, 183, 184, 381]",5,41.5266,167.5517
712,cv_no712,"[310, 415, 409, 436]",5,83.7525,337.8478
713,cv_no713,"[144, 384, 424, 439]",5,43.07,173.8375
714,cv_no714,"[282, 390, 292, 434]",5,69.28840000000001,279.4956
715,cv_no715,"[332, 336, 106, 223]",5,47.56720000000001,191.85960000000003
716,cv_no716,"[188, 190, 191, 419]",5,23.7938,95.9614
717,cv_no717,"[188, 187, 190, 419]",5,25.0013,100.8308
718,cv_no718,"[124, 353, 349, 187]",5,44.9854,181.44250000000002
719,cv_no719,"[328, 316, 113, 409]",5,59.254200000000004,239.0377
720,cv_no720,"[234, 221, 368, 406]",5,36.868500000000004,148.5885
721,cv_no721,"[297, 376, 290, 410]",5,55.305800000000005,223.0687
722,cv_no722,"[300, 319, 301, 400]",5,27.142899999999997,109.4751
723,cv_no723,"[30, 192, 31, 365]",5,2.8156,11.356100000000001
724,cv_no724,"[451, 426, 398, 432]",5,0.7167,3.2316
725,cv_no725,"[448, 425, 396, 431]",5,0.7603,3.3782
726,cv_no726,"[291, 372, 282, 408]",5,78.2971,315.80740000000003
727,cv_no727,"[157, 397, 396, 428]",5,0.3225,1.5582
728,cv_no728,"[253, 188, 377, 414]",5,19.3044,77.8506
729,cv_no729,"[114, 387, 418, 430]",5,51.8697,209.2292
730,cv_no730,"[244, 382, 379, 393]",5,26.2693,105.9592
731,cv_no731,"[318, 329, 301, 420]",5,67.55560000000001,272.4769
732,cv_no732,"[88, 426, 451, 432]",5,1.1076000000000001,5.2384
733,cv_no733,"[86, 425, 448, 431]",5,1.1992,5.719200000000001
734,cv_no734,"[153, 183, 384, 411]",5,42.6313,171.9418
735,cv_no735,"[217, 406, 380, 416]",5,42.1022,170.1415
736,cv_no736,"[285, 375, 288, 386]",5,34.7049,139.97770000000003
737,cv_no737,"[236, 198, 227, 375]",5,7.631399999999999,30.7783
738,cv_no738,"[315, 303, 292, 408]",5,82.04790000000001,330.93300000000005
739,cv_no739,"[316, 311, 436, 437]",5,67.5367,272.4264
740,cv_no740,"[219, 390, 135, 439]",5,43.4164,175.16920000000002
741,cv_no741,"[371, 379, 235, 388]",5,39.612500000000004,159.7846
742,cv_no742,"[395, 398, 163, 427]",5,0.327,1.5678
743,cv_no743,"[387, 146, 418, 430]",5,19.4665,78.5266
744,cv_no744,"[328, 113, 114, 409]",5,60.8136,245.3282
745,cv_no745,"[245, 254, 199, 385]",5,7.5474000000000006,30.436600000000002
746,cv_no746,"[370, 377, 188, 414]",5,19.804100000000002,79.869
747,cv_no747,"[162, 395, 163, 427]",5,0.198,0.9407000000000001
748,cv_no748,"[158, 397, 157, 428]",5,0.2162,1.0057
749,cv_no749,"[369, 393, 253, 438]",5,37.4902,151.23430000000002
750,cv_no750,"[270, 123, 124, 435]",5,74.3231,299.778
751,cv_no751,"[250, 241, 14, 404]",5,41.55500000000001,168.20290000000003
752,cv_no752,"[241, 232, 15, 403]",5,41.697100000000006,168.74120000000002
753,cv_no753,"[191, 385, 377, 400]",5,16.7902,67.7205
754,cv_no754,"[31, 192, 193, 365]",5,2.8676,11.5659
755,cv_no755,"[110, 222, 16, 223]",5,60.1601,242.6479
756,cv_no756,"[425, 426, 398, 427]",5,0.7294,3.3576
757,cv_no757,"[396, 426, 425, 428]",5,0.75,3.4642
758,cv_no758,"[369, 413, 374, 438]",5,43.342600000000004,174.9276
759,cv_no759,"[383, 411, 183, 412]",5,41.4322,167.0888
760,cv_no760,"[251, 182, 252, 413]",5,36.2705,146.1015
761,cv_no761,"[182, 185, 252, 413]",5,38.257200000000005,154.2178
762,cv_no762,"[371, 372, 224, 379]",5,32.1029,129.4888
763,cv_no763,"[271, 115, 323, 390]",5,58.428200000000004,235.69310000000002
764,cv_no764,"[227, 375, 198, 376]",5,9.4532,38.1276
765,cv_no765,"[144, 135, 418, 439]",5,39.5426,159.54
