,0,1,2,3,4
424,48.107200000000006,47.758900000000004,47.355500000000006,47.04130000000001,46.7876
425,48.5848,48.2128,47.798300000000005,47.4763,47.2173
426,45.697900000000004,45.431400000000004,45.1377,44.9263,44.753800000000005
427,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
428,2.7621,2.6112,2.3604,2.1777,2.0662
429,2.7264,2.5794,2.3306,2.1506000000000003,2.0389
430,39.7654,39.531400000000005,39.274,39.0891,38.938500000000005
431,43.8104,43.536,43.2355,43.0189,42.84270000000001
432,38.780300000000004,38.4649,38.13,37.907000000000004,37.7293
433,39.106,38.777100000000004,38.450500000000005,38.2327,38.06
434,0.2886,0.25070000000000003,0.2061,0.17390000000000003,0.14670000000000002
435,20.0164,19.898500000000002,19.7688,19.675600000000003,19.599600000000002
436,42.2274,41.940200000000004,41.618700000000004,41.3888,41.202600000000004
437,46.2441,45.9609,45.6489,45.4241,45.2411
438,49.856,49.56190000000001,49.237500000000004,49.0043,48.814400000000006
439,44.2242,43.8937,43.53530000000001,43.2777,43.0694
440,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
441,45.7642,45.4947,45.19820000000001,44.9854,44.8121
442,44.1661,43.89750000000001,43.601400000000005,43.388000000000005,43.2143
443,48.9553,48.6676,48.35040000000001,48.1222,47.9363
444,79.4287,78.9599,78.4434,78.0718,77.7689
445,0.6030000000000001,0.5809000000000001,0.5355000000000001,0.5022000000000001,0.4852000000000001
446,0.5980000000000001,0.5730000000000001,0.5245000000000001,0.4898,0.47030000000000005
447,33.582100000000004,33.382200000000005,33.161500000000004,33.0026,32.873000000000005
448,38.1199,37.897000000000006,37.6532,37.4779,37.335100000000004
449,34.8192,34.7299,34.6201,34.5426,34.4774
450,36.9461,36.751400000000004,36.5484,36.4095,36.2971
451,36.3647,36.1979,36.0127,35.8858,35.7826
452,35.0534,34.9496,34.8262,34.7394,34.6672
453,36.470400000000005,36.252100000000006,36.0122,35.839600000000004,35.6989
454,38.990100000000005,38.7841,38.55500000000001,38.3906,38.255500000000005
455,40.543000000000006,40.337500000000006,40.110600000000005,39.9478,39.8138
456,5.0006,4.9711,4.938600000000001,4.9153,4.8963
457,45.7642,45.4947,45.19820000000001,44.9854,44.8121
458,63.2948,62.9227,62.512800000000006,62.2184,61.9787
459,45.806000000000004,45.486000000000004,45.1231,44.8483,44.626000000000005
460,58.624500000000005,58.274800000000006,57.8896,57.61240000000001,57.3866
461,0.1055,0.099,0.0917,0.0868,0.08460000000000001
462,37.0309,36.859500000000004,36.6702,36.5342,36.42250000000001
463,60.5215,60.16570000000001,59.773500000000006,59.4915,59.2617
464,69.6259,69.2095,68.75080000000001,68.421,68.1525
465,54.793,54.46950000000001,54.113699999999994,53.8583,53.650400000000005
466,77.0632,76.6063,76.1026,75.7405,75.44539999999999
467,1.3184,1.1400000000000001,0.9630000000000001,0.8310000000000001,0.7191000000000001
468,1.2184,1.026,0.8414,0.6982,0.5783
469,30.2162,30.034100000000002,29.834100000000003,29.6901,29.5729
470,43.8796,43.604000000000006,43.302400000000006,43.084900000000005,42.908100000000005
471,0.057999999999999996,0.0623,0.0659,0.0684,0.0718
472,5.0025,4.974,4.9424,4.9198,4.9013
473,1.3459,1.3382,1.3297,1.3236,1.3186
474,60.575,60.2121,59.81280000000001,59.5255,59.29160000000001
475,34.6584,34.5871,34.5179,34.47,34.4271
476,0.1545,0.13570000000000002,0.1146,0.09860000000000001,0.08850000000000001
477,0.17120000000000002,0.1668,0.1589,0.1544,0.1524
478,0.28940000000000005,0.2678,0.2409,0.22260000000000002,0.20950000000000002
479,0.2767,0.2629,0.24460000000000004,0.2316,0.22519999999999998
480,0.20470000000000002,0.1824,0.1577,0.1403,0.1264
481,0.1275,0.1288,0.1271,0.1258,0.1277
482,0.1053,0.1111,0.1155,0.1194,0.126
483,0.0592,0.053500000000000006,0.050100000000000006,0.050100000000000006,0.05280000000000001
484,0.0949,0.09970000000000001,0.1004,0.10160000000000001,0.10560000000000001
485,12.5105,12.4377,12.3573,12.2996,12.252600000000001
486,8.653400000000001,8.603100000000001,8.547600000000001,8.507800000000001,8.4753
487,35.146800000000006,35.0797,35.00470000000001,34.9537,34.9073
488,38.4183,38.1834,37.9542,37.7981,37.6721
489,48.0724,47.77590000000001,47.44990000000001,47.21600000000001,47.025800000000004
490,35.5878,35.4703,35.353300000000004,35.271800000000006,35.2045
491,5.492900000000001,5.4609000000000005,5.4255,5.4001,5.3794
492,0.0488,0.0497,0.0485,0.0482,0.049300000000000004
493,0.0655,0.06810000000000001,0.0685,0.0689,0.0708
494,5.093500000000001,5.0644,5.0322000000000005,5.0091,4.9903
495,37.2668,37.049400000000006,36.8097,36.6372,36.4965
496,36.4775,36.259100000000004,36.0193,35.8466,35.706
497,19.414900000000003,19.302400000000002,19.1782,19.089,19.0162
498,18.9389,18.8291,18.707900000000002,18.620900000000002,18.5499
499,9.5976,9.5416,9.4797,9.4353,9.3991
500,0.10620000000000002,0.0979,0.0878,0.0814,0.0771
501,0.0956,0.09670000000000001,0.0966,0.0969,0.0998
502,0.10960000000000002,0.10049999999999999,0.09050000000000001,0.0839,0.0801
503,54.943,54.6159,54.25650000000001,53.9981,53.7877
504,44.3417,44.0796,43.790800000000004,43.5835,43.4147
505,38.9992,38.783500000000004,38.5582,38.401900000000005,38.2742
506,60.874300000000005,60.5098,60.1083,59.819500000000005,59.5843
507,56.1108,55.781,55.4175,55.156,54.942800000000005
508,30.9128,30.731400000000004,30.531400000000005,30.3876,30.2705
509,10.6522,10.590300000000001,10.522,10.472900000000001,10.433
510,28.730800000000002,28.5634,28.3784,28.2455,28.137200000000004
511,37.6225,37.4006,37.1569,36.9818,36.8391
512,31.6114,31.42,31.209600000000002,31.058100000000003,30.934800000000003
513,33.3939,33.1978,32.9816,32.8262,32.6996
514,27.195800000000006,27.0361,26.860000000000003,26.733400000000003,26.630300000000002
515,40.8303,40.5948,40.3374,40.1525,40.0018
516,39.1176,38.891400000000004,38.6441,38.4665,38.3218
517,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
518,46.4044,46.1311,45.8301,45.613600000000005,45.437200000000004
519,85.5265,85.02250000000001,84.4676,84.0691,83.7446
520,0.08360000000000001,0.0913,0.0952,0.0989,0.10520000000000002
521,0.0892,0.0974,0.1017,0.10520000000000002,0.11130000000000001
522,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
523,9.3603,9.3064,9.2469,9.2042,9.1693
524,4.3681,4.3427,4.3147,4.2946,4.2782
525,41.5784,41.316300000000005,41.028,40.821,40.6529
526,17.4632,17.3618,17.2499,17.1694,17.1037
527,6.220000000000001,6.1833,6.143000000000001,6.113900000000001,6.0903
528,41.9431,41.6512,41.3373,41.114000000000004,40.9335
529,7.0212,6.980500000000001,6.935500000000001,6.903100000000001,6.8768
530,26.8902,26.7312,26.5556,26.429500000000004,26.326700000000002
531,39.0299,38.8222,38.5916,38.426,38.2901
532,6.2835,6.2472,6.2071000000000005,6.1783,6.1547
533,1.3157,1.168,0.9812,0.8508,0.752
534,1.0257,0.9068,0.7481,0.6298,0.5529000000000001
535,72.81420000000001,72.3846,71.91180000000001,71.5723,71.2959
536,6.5200000000000005,6.4819,6.439900000000001,6.409800000000001,6.3852
537,45.7642,45.4947,45.19820000000001,44.9854,44.8121
538,19.507800000000003,19.3942,19.268900000000002,19.178800000000003,19.1053
539,59.155,58.8074,58.4242,58.149,57.92490000000001
540,53.777300000000004,53.46090000000001,53.1121,52.86150000000001,52.657500000000006
541,36.9117,36.7303,36.527499999999996,36.3815,36.2622
542,38.487,38.277800000000006,38.0419,37.8718,37.733
543,71.95750000000001,71.52910000000001,71.0569,70.71730000000001,70.4406
544,47.5063,47.2248,46.9144,46.6912,46.5094
545,0.15860000000000002,0.1389,0.11630000000000001,0.10049999999999999,0.0882
546,68.2822,67.8763,67.4287,67.10700000000001,66.8451
547,4.1408000000000005,4.1169,4.090400000000001,4.0714,4.0559
548,0.053700000000000005,0.0497,0.0444,0.0416,0.0403
549,0.06,0.0583,0.055200000000000006,0.0524,0.0519
550,0.05610000000000001,0.05530000000000001,0.052700000000000004,0.0512,0.0514
551,0.05510000000000001,0.05550000000000001,0.054000000000000006,0.052500000000000005,0.0529
552,0.0,0.0,0.0,0.0,0.0
553,0.0766,0.0756,0.0733,0.0718,0.0731
554,0.0721,0.06570000000000001,0.0595,0.0564,0.05600000000000001
555,0.10120000000000001,0.0912,0.0801,0.0724,0.0671
556,0.0579,0.05550000000000001,0.052300000000000006,0.051800000000000006,0.053700000000000005
557,74.0652,73.62670000000001,73.1443,72.79790000000001,72.5159
558,72.5806,72.1528,71.681,71.3419,71.0656
559,0.06570000000000001,0.0685,0.0691,0.0696,0.0716
560,3.1121,3.0941,3.0742000000000003,3.0599000000000003,3.0483000000000002
561,3.173,3.1542000000000003,3.1337,3.1189,3.1068000000000002
562,5.3371,5.306100000000001,5.271800000000001,5.2471,5.2271
563,5.4888,5.4568,5.4214,5.396000000000001,5.3753
564,5.968500000000001,5.933400000000001,5.8947,5.867000000000001,5.8443000000000005
565,5.481400000000001,5.449000000000001,5.413600000000001,5.388000000000001,5.3673
566,2.9022,2.8849,2.866,2.8524000000000003,2.8413000000000004
567,5.0178,4.9892,4.9575000000000005,4.9348,4.9163
568,0.08040000000000001,0.0843,0.085,0.08560000000000001,0.08810000000000001
569,5.0093000000000005,4.980700000000001,4.949000000000001,4.9263,4.907800000000001
570,0.044000000000000004,0.0471,0.050800000000000005,0.054000000000000006,0.0579
571,0.0716,0.0742,0.07440000000000001,0.0753,0.0782
572,2.2246,2.2114000000000003,2.197,2.1867,2.1782
573,68.30890000000001,67.9004,67.45030000000001,67.12670000000001,66.86330000000001
574,0.31770000000000004,0.29300000000000004,0.26120000000000004,0.2384,0.22130000000000002
575,5.3248,5.2940000000000005,5.2599,5.2354,5.2155000000000005
576,0.0771,0.08020000000000001,0.08030000000000001,0.08050000000000002,0.0824
577,0.07880000000000001,0.0821,0.0821,0.0822,0.08410000000000001
578,0.0587,0.055400000000000005,0.05310000000000001,0.05310000000000001,0.054900000000000004
579,0.1179,0.10840000000000001,0.09720000000000001,0.0893,0.0837
580,0.0707,0.0635,0.06,0.0608,0.0656
581,0.0685,0.0734,0.0748,0.07600000000000001,0.07890000000000001
582,0.3256,0.3042,0.2756,0.2546,0.2398
583,0.0427,0.043800000000000006,0.049,0.055200000000000006,0.0632
584,5.341200000000001,5.3102,5.276,5.2514,5.231300000000001
585,0.15860000000000002,0.142,0.1226,0.1091,0.09870000000000001
586,5.3078,5.2769,5.242900000000001,5.2184,5.1984
587,41.637100000000004,41.3965,41.1313,40.9405,40.7847
588,39.6587,39.42250000000001,39.1618,38.9744,38.8219
589,12.6567,12.5827,12.5012,12.4426,12.3948
590,38.1412,37.9132,37.6617,37.481,37.3339
591,61.4718,61.10900000000001,60.7107,60.4245,60.1915
592,27.810100000000002,27.6455,27.4645,27.334400000000002,27.2284
593,3.8246,3.8022,3.7775,3.7598000000000003,3.7454
594,76.8409,76.3852,75.8827,75.5215,75.22720000000001
595,44.7205,44.4046,44.0554,43.79580000000001,43.586000000000006
596,6.1829,6.1471,6.107600000000001,6.0791,6.0559
597,25.514200000000002,25.3654,25.201300000000003,25.0834,24.9874
598,1.6733000000000002,1.6637000000000002,1.6531,1.6454000000000002,1.6392
599,1.6291000000000002,1.6198000000000001,1.6095,1.6021,1.596
600,42.6473,42.394400000000005,42.1154,41.9149,41.7517
601,7.0154,6.974500000000001,6.9294,6.897,6.8706000000000005
602,44.6366,44.3662,44.068000000000005,43.8532,43.67830000000001
603,39.6188,39.3895,39.13890000000001,38.9594,38.81270000000001
604,38.9347,38.7284,38.499300000000005,38.3348,38.1997
605,38.3974,38.1687,37.9164,37.7351,37.5875
606,47.1325,46.8545,46.54820000000001,46.3278,46.1481
607,18.9254,18.8139,18.691,18.602500000000003,18.5304
608,1.5855000000000001,1.5764,1.5664,1.5591,1.5533000000000001
609,44.315200000000004,44.0539,43.7659,43.558800000000005,43.389900000000004
610,0.16770000000000002,0.14950000000000002,0.1288,0.1148,0.10420000000000001
611,0.15780000000000002,0.1419,0.12440000000000001,0.11180000000000001,0.10460000000000001
612,55.2757,54.696600000000004,53.97380000000001,53.4401,53.0117
613,32.083,31.902100000000004,31.701999999999998,31.558300000000003,31.441000000000003
614,32.488099999999996,32.3033,32.0979,31.950200000000002,31.829800000000002
615,46.5941,46.307,45.9905,45.763000000000005,45.5779
616,28.2609,28.096300000000003,27.9147,27.7843,27.677999999999997
617,20.574700000000004,20.4545,20.322000000000003,20.2268,20.1492
618,26.1396,25.9861,25.8168,25.6952,25.596000000000004
619,0.34820000000000007,0.31160000000000004,0.2684,0.2384,0.21520000000000003
620,0.38060000000000005,0.3453,0.303,0.2696,0.2485
621,72.78930000000001,72.36040000000001,71.8893,71.551,71.27550000000001
622,2.4705,2.4558,2.4396000000000004,2.4279,2.4184
623,22.7615,22.6276,22.4803,22.3744,22.2881
624,6.1741,6.138400000000001,6.099,6.0707,6.0475
625,38.4065,38.199000000000005,37.9651,37.7965,37.65880000000001
626,35.7472,35.5888,35.4104,35.2816,35.1757
627,72.4336,72.0063,71.53590000000001,71.1982,70.9233
628,43.245000000000005,42.9715,42.667500000000004,42.4469,42.2674
629,43.312200000000004,43.0341,42.7179,42.4896,42.3036
630,17.9844,17.8784,17.7615,17.677400000000002,17.6088
631,55.1865,54.8579,54.49690000000001,54.23740000000001,54.0261
632,50.4114,50.11600000000001,49.790800000000004,49.55760000000001,49.3676
633,40.5797,40.3438,40.083600000000004,39.896800000000006,39.7448
634,26.818200000000004,26.660899999999998,26.4876,26.363,26.2616
635,13.2887,13.210900000000002,13.125100000000002,13.0635,13.013300000000001
636,6.601600000000001,6.5626999999999995,6.5198,6.4891000000000005,6.464
637,3.1925000000000003,3.1737,3.1530000000000005,3.1382000000000003,3.1260000000000003
638,1.6037,1.5945,1.5844,1.5771000000000002,1.5712000000000002
639,1.3218,1.3142,1.3058,1.2998,1.2949000000000002
640,54.746100000000006,54.4239,54.070100000000004,53.8161,53.609100000000005
641,45.173,44.909400000000005,44.618700000000004,44.4097,44.239200000000004
642,42.4502,42.174200000000006,41.8496,41.6248,41.4407
643,0.1095,0.1208,0.127,0.1321,0.1401
644,5.4892,5.4572,5.421900000000001,5.3965000000000005,5.375800000000001
645,7.6541,7.6103,7.5619000000000005,7.527200000000001,7.4988
646,46.6961,46.4121,46.099000000000004,45.874,45.6909
647,39.521,39.286,39.027100000000004,38.8412,38.6899
648,43.388200000000005,43.0813,42.743500000000004,42.5016,42.305800000000005
649,39.8753,39.5474,39.2306,39.0167,38.845
650,80.4381,79.96300000000001,79.44,79.06450000000001,78.7586
651,21.3594,21.233600000000003,21.095,20.995400000000004,20.9141
652,19.5826,19.469300000000004,19.344,19.254,19.180600000000002
653,19.269000000000002,19.157300000000003,19.0338,18.9451,18.872700000000002
654,32.2415,32.0578,31.8537,31.7068,31.587200000000003
655,41.595,41.267500000000005,40.9102,40.667,40.4714
656,40.7671,40.4426,40.1073,39.8796,39.697300000000006
657,45.7637,45.489000000000004,45.18620000000001,44.9683,44.7907
658,0.1277,0.13140000000000002,0.1303,0.1302,0.13340000000000002
659,0.1418,0.1515,0.1572,0.16180000000000003,0.1695
660,0.1043,0.1158,0.12240000000000001,0.12789999999999999,0.13660000000000003
661,6.2518,6.2144,6.173400000000001,6.1439,6.1199
662,1.3099,1.302,1.2934,1.2872000000000001,1.2821
663,2.5097000000000005,2.4947,2.4783000000000004,2.4665,2.4569
664,0.2863,0.26389999999999997,0.23370000000000002,0.21250000000000002,0.19820000000000002
665,0.26530000000000004,0.2492,0.2258,0.20750000000000002,0.19810000000000003
666,54.32300000000001,54.0025,53.649,53.39500000000001,53.188
667,35.6551,35.5007,35.3267,35.201100000000004,35.097699999999996
668,6.243600000000001,6.206300000000001,6.165400000000001,6.136,6.112
669,5.182500000000001,5.1527,5.119700000000001,5.096,5.076700000000001
670,3.9109000000000003,3.8882,3.8632,3.8452,3.8306
671,0.4215,0.3876,0.341,0.30910000000000004,0.2842
672,30.5527,30.3734,30.1756,30.0335,29.917700000000004
673,43.39,43.134100000000004,42.8522,42.64940000000001,42.484100000000005
674,40.6527,40.408,40.1376,39.9435,39.785500000000006
675,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
676,2.299,2.2859000000000003,2.2714,2.2609000000000004,2.2524
677,17.5064,17.4039,17.2908,17.209500000000002,17.1433
678,2.4556000000000004,2.4416,2.4261,2.4149000000000003,2.4059000000000004
679,9.024700000000001,8.9725,8.914900000000001,8.873600000000001,8.8399
680,57.65700000000001,57.3145,56.938199999999995,56.6677,56.44740000000001
681,2.8531,2.8363,2.8179,2.8046,2.7938
682,4.7812,4.7531,4.7223,4.7,4.681900000000001
683,2.5642,2.549,2.5325,2.5205,2.5108
684,2.5236,2.5086,2.4922000000000004,2.4804,2.4708
685,3.0444,3.0268,3.0074000000000005,2.9934000000000003,2.982
686,0.40090000000000003,0.36440000000000006,0.3155,0.27940000000000004,0.2548
687,11.538,10.840200000000001,9.764800000000001,8.9782,8.4748
688,11.5157,10.8152,9.740900000000002,8.9503,8.4471
689,11.4755,10.7814,9.712200000000001,8.9292,8.4288
690,11.6646,10.9573,9.870600000000001,9.069799999999999,8.5616
691,5.4428,5.4416,5.5051000000000005,5.5854,5.6595
692,5.497,5.490600000000001,5.548,5.622800000000001,5.6924
693,5.720600000000001,5.7072,5.7607,5.8337,5.907900000000001
694,6.3833,6.3552,6.3784,6.427,6.4678
695,5.458,5.4343,5.4787,5.548100000000001,5.6211
696,5.9741,5.958200000000001,6.0021,6.0673,6.1302
697,6.053100000000001,6.0492,6.0955,6.1587000000000005,6.213000000000001
698,6.0457,6.033100000000001,6.0817000000000005,6.1495,6.2136000000000005
699,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
700,60.1375,59.78360000000001,59.3952,59.116200000000006,58.889
701,19.208000000000002,19.0964,18.973,18.8844,18.8121
702,18.690700000000003,18.584100000000003,18.4661,18.3814,18.3123
703,27.596600000000002,27.434500000000003,27.2558,27.1274,27.0227
704,2.7888,2.7722,2.7541,2.741,2.7304
705,3.1019,3.0837000000000003,3.0637000000000003,3.0493,3.0375
706,34.7914,34.69990000000001,34.589400000000005,34.5118,34.4467
707,35.8542,35.7539,35.6429,35.5664,35.5002
708,33.9435,33.87370000000001,33.7938,33.738400000000006,33.689800000000005
709,28.1647,27.998000000000005,27.814600000000002,27.6827,27.5753
710,40.0317,39.8254,39.601400000000005,39.440400000000004,39.3091
711,42.27850000000001,42.015600000000006,41.731,41.5266,41.36070000000001
712,85.2245,84.7156,84.15520000000001,83.7525,83.4246
713,43.8783,43.598000000000006,43.2912,43.07,42.8902
714,70.5029,70.0834,69.62089999999999,69.28840000000001,69.0175
715,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
716,24.2016,24.0607,23.9053,23.7938,23.703000000000003
717,25.4294,25.2816,25.1185,25.0013,24.905900000000003
718,45.7642,45.4947,45.19820000000001,44.9854,44.8121
719,60.302400000000006,59.94,59.5411,59.254200000000004,59.020700000000005
720,37.4463,37.24700000000001,37.0267,36.868500000000004,36.7393
721,56.262800000000006,55.9323,55.567800000000005,55.305800000000005,55.0924
722,27.611500000000003,27.4496,27.271100000000004,27.142899999999997,27.0385
723,2.8642000000000003,2.8474000000000004,2.8289000000000004,2.8156,2.8047000000000004
724,0.8938000000000001,0.8491,0.772,0.7167,0.6849000000000001
725,0.9218000000000001,0.8837,0.8124000000000001,0.7603,0.7333000000000001
726,79.65530000000001,79.18610000000001,78.66890000000001,78.2971,77.99400000000001
727,0.4566,0.4167,0.36240000000000006,0.3225,0.2919
728,19.6327,19.5193,19.3942,19.3044,19.2312
729,52.7776,52.463699999999996,52.1182,51.8697,51.66720000000001
730,26.726600000000005,26.5688,26.3945,26.2693,26.1673
731,68.7249,68.3209,67.8755,67.55560000000001,67.2951
732,1.5176,1.3872,1.226,1.1076000000000001,1.0253
733,1.6676,1.5162000000000002,1.3362,1.1992,1.1074
734,43.3667,43.1116,42.8322,42.6313,42.46770000000001
735,43.007000000000005,42.6873,42.345,42.1022,41.9065
736,35.3055,35.098000000000006,34.8693,34.7049,34.5709
737,7.7623999999999995,7.7172,7.667300000000001,7.631399999999999,7.602200000000001
738,83.46950000000001,82.97840000000001,82.4372,82.04790000000001,81.73060000000001
739,68.7189,68.3105,67.8603,67.5367,67.2732
740,44.195800000000006,43.9268,43.6302,43.4164,43.2424
741,40.3046,40.0656,39.8019,39.612500000000004,39.458200000000005
742,0.45640000000000003,0.41900000000000004,0.3654,0.327,0.2959
743,19.8091,19.690700000000003,19.5603,19.4665,19.39
744,61.889300000000006,61.5174,61.1079,60.8136,60.573800000000006
745,7.675400000000001,7.6313,7.5825000000000005,7.5474000000000006,7.518800000000001
746,20.142500000000002,20.0257,19.896700000000003,19.804100000000002,19.728700000000003
747,0.2723,0.2509,0.2195,0.198,0.1806
748,0.2858,0.2661,0.2376,0.2162,0.2017
749,38.1506,37.9226,37.6709,37.4902,37.343
750,75.6127,75.1666,74.6756,74.3231,74.0361
751,42.5992,42.225500000000004,41.82320000000001,41.55500000000001,41.3397
752,42.738200000000006,42.3484,41.9575,41.697100000000006,41.489900000000006
753,17.0805,16.9802,16.869600000000002,16.7902,16.7256
754,2.9171,2.9000000000000004,2.8812,2.8676,2.8566000000000003
755,61.2011,60.841499999999996,60.4452,60.1601,59.92770000000001
756,0.9457000000000001,0.8878,0.7947000000000001,0.7294,0.683
757,0.9775,0.916,0.8207000000000001,0.75,0.7039
758,44.150800000000004,43.870900000000006,43.5633,43.342600000000004,43.1634
759,42.138400000000004,41.8933,41.624900000000004,41.4322,41.275200000000005
760,36.7979,36.617399999999996,36.4157,36.2705,36.1518
761,38.87440000000001,38.660700000000006,38.4255,38.257200000000005,38.1201
762,32.661500000000004,32.4686,32.2558,32.1029,31.9784
763,59.45510000000001,59.100300000000004,58.709500000000006,58.428200000000004,58.199000000000005
764,9.6164,9.5601,9.4979,9.4532,9.4168
765,40.252900000000004,40.0073,39.7372,39.5426,39.3842
766,71.26780000000001,70.8456,70.38,70.0453,69.7726
767,63.18440000000001,62.813199999999995,62.40370000000001,62.109500000000004,61.8697
768,19.6618,19.547900000000002,19.4221,19.3318,19.2581
769,38.8277,38.599000000000004,38.3466,38.1652,38.017500000000005
770,3.1741,3.1554,3.1349,3.1201000000000003,3.1081000000000003
771,37.714,37.4948,37.2552,37.083,36.9427
772,42.3023,42.0628,41.8008,41.612700000000004,41.459
773,57.758500000000005,57.4178,57.0419,56.7718,56.55180000000001
774,2.7246,2.7088,2.6913,2.6787,2.6685
775,0.3165,0.2841,0.24580000000000002,0.2191,0.19920000000000002
776,0.36560000000000004,0.33490000000000003,0.2969,0.2696,0.2492
777,63.154300000000006,62.78210000000001,62.371700000000004,62.07670000000001,61.836400000000005
778,41.311800000000005,41.072100000000006,40.81,40.621700000000004,40.4682
779,0.8834,0.8157000000000001,0.7195,0.6539,0.6073000000000001
780,0.7603,0.7107000000000001,0.6298,0.5679000000000001,0.5336000000000001
781,76.3978,75.947,75.4502,75.09270000000001,74.8014
782,58.5039,58.1524,57.7653,57.4871,57.26050000000001
783,1.108,1.0568,0.9636,0.8964000000000001,0.8574999999999999
784,0.34430000000000005,0.31800000000000006,0.2819,0.2569,0.24
785,1.7917000000000003,1.6480000000000001,1.4633,1.3278,1.2345000000000002
786,1.8599,1.6991,1.5012,1.3512000000000002,1.2505000000000002
787,79.1521,78.6846,78.16910000000001,77.7985,77.4966
788,15.958300000000001,15.863399999999999,15.7589,15.6838,15.6225
789,18.612000000000002,18.5057,18.3882,18.303700000000003,18.2349
790,17.403100000000002,17.3034,17.1932,17.114,17.0496
791,44.50880000000001,44.2327,43.9289,43.7109,43.5337
792,32.663000000000004,32.484,32.2854,32.142700000000005,32.0263
793,37.4467,37.2335,36.998200000000004,36.8294,36.6918
794,35.66480000000001,35.5462,35.4254,35.341300000000004,35.271800000000006
795,35.07,34.9763,34.8836,34.819900000000004,34.765
796,79.6216,79.14890000000001,78.6277,78.253,77.9478
797,0.33940000000000003,0.3189,0.2888,0.2647,0.2526
798,1.0939,1.0485,0.9616,0.8983000000000001,0.8635
799,21.3198,21.1948,21.057000000000002,20.957900000000002,20.877200000000002
800,45.7642,45.4947,45.19820000000001,44.9854,44.8121
801,2.7489000000000003,2.5940000000000003,2.3401,2.1538,2.0376000000000003
802,2.7027,2.5535,2.3033,2.1234,2.0075
803,32.19,32.008300000000006,31.807299999999998,31.662900000000004,31.545100000000005
804,36.8665,36.654,36.4195,36.251,36.1137
805,43.1709,42.900000000000006,42.599500000000006,42.3819,42.2049
806,34.5394,34.437599999999996,34.337900000000005,34.271,34.2145
807,38.3284,38.103100000000005,37.8817,37.730399999999996,37.608
808,3.8243000000000005,3.8020000000000005,3.7774,3.7597000000000005,3.7453000000000003
809,59.8895,59.53210000000001,59.138400000000004,58.85510000000001,58.6242
810,54.459900000000005,54.1395,53.78830000000001,53.535900000000005,53.3303
811,19.340700000000002,19.606800000000003,19.9178,20.149900000000002,20.329
812,1.0675000000000001,0.9660000000000001,0.8424,0.7585000000000001,0.6964000000000001
813,0.9353,0.8598000000000001,0.7659,0.7006000000000001,0.6614
814,17.8683,17.7659,17.6528,17.5716,17.5054
815,18.2401,18.134,18.017,17.933000000000003,17.8647
816,4.331,4.305400000000001,4.2773,4.2571,4.2406
817,54.511900000000004,54.19210000000001,53.8396,53.586400000000005,53.380300000000005
818,54.727900000000005,54.405,54.0489,53.7929,53.584500000000006
819,22.0132,21.8852,21.744,21.6426,21.560000000000002
820,60.2201,59.8663,59.4761,59.195600000000006,58.96710000000001
821,28.943400000000004,28.772000000000006,28.582900000000002,28.447000000000003,28.336399999999998
822,38.162,37.9339,37.6823,37.5015,37.3544
823,19.3035,19.5786,19.9022,20.1451,20.3316
824,18.020500000000002,18.3593,18.7367,19.0135,19.2282
825,43.4006,43.0852,42.730700000000006,42.473600000000005,42.265600000000006
826,19.6029,19.8826,20.201900000000002,20.4401,20.617900000000002
827,18.9289,19.259,19.6273,19.900800000000004,20.1212
828,19.997200000000003,20.273600000000002,20.5862,20.818700000000003,20.998800000000003
829,18.6878,19.0033,19.3562,19.617,19.8257
830,18.468,18.7873,19.146600000000003,19.4114,19.6206
831,17.718700000000002,18.0895,18.497700000000002,18.7967,19.0301
832,19.8339,20.1108,20.4212,20.6515,20.830000000000002
833,19.9522,20.2419,20.561300000000003,20.797600000000003,20.9777
834,18.4403,18.7083,19.023,19.257,19.4337
835,19.2397,19.5214,19.8469,20.0898,20.2739
836,18.7407,19.0767,19.456100000000003,19.737000000000002,19.9606
837,19.569200000000002,19.8831,20.2436,20.511000000000003,20.7269
838,18.0962,18.410300000000003,18.7653,19.0269,19.2372
839,0.8177,0.7195,0.5993,0.5133,0.44870000000000004
840,5.110600000000001,5.3983,5.7213,5.9489,6.1314
841,5.775,6.0717,6.3888,6.610800000000001,6.790300000000001
842,5.210000000000001,5.526700000000001,5.856300000000001,6.0861,6.2758
843,5.1835,5.4952000000000005,5.827400000000001,6.058,6.245000000000001
844,5.713100000000001,5.9986,6.3032,6.5172,6.692400000000001
845,5.2934,5.617100000000001,5.9708000000000006,6.2178,6.4144000000000005
846,2.5722000000000005,2.5574000000000003,2.5412,2.5295000000000005,2.52
847,72.21340000000001,71.78630000000001,71.3164,70.979,70.7043
848,57.446200000000005,56.8164,56.050900000000006,55.4962,55.05030000000001
849,82.2036,81.71780000000001,81.1824,80.7973,80.4833
850,32.9488,32.7657,32.5627,32.4167,32.2978
