,no,pt_no,region,temp_I,integ_I
384,cv_no384,"[138, 139, 8, 428]",5,1.7696000000000003,1.7696000000000003
385,cv_no385,"[285, 386, 115, 387]",5,21.6975,21.6975
386,cv_no386,"[383, 384, 183, 411]",5,43.7464,43.7464
387,cv_no387,"[176, 91, 92, 249]",5,6.8247,6.8247
388,cv_no388,"[96, 97, 231, 212]",5,7.0133,7.0133
389,cv_no389,"[80, 81, 150, 174]",5,7.0342,7.0342
390,cv_no390,"[210, 84, 85, 132]",5,7.5611999999999995,7.5611999999999995
391,cv_no391,"[346, 342, 108, 223]",5,48.28210000000001,48.28210000000001
392,cv_no392,"[384, 409, 390, 418]",5,40.9092,40.9092
393,cv_no393,"[108, 317, 277, 408]",5,85.875,85.875
394,cv_no394,"[195, 387, 386, 407]",5,6.106000000000001,6.106000000000001
395,cv_no395,"[296, 273, 106, 372]",5,71.0059,71.0059
396,cv_no396,"[303, 277, 317, 408]",5,85.4237,85.4237
397,cv_no397,"[226, 103, 102, 223]",5,43.3736,43.3736
398,cv_no398,"[142, 82, 11, 429]",5,51.56710000000001,51.56710000000001
399,cv_no399,"[285, 289, 288, 375]",5,28.415,28.415
400,cv_no400,"[378, 406, 403, 416]",5,44.0769,44.0769
401,cv_no401,"[309, 284, 392, 415]",5,69.017,69.017
402,cv_no402,"[187, 189, 116, 186]",5,47.7736,47.7736
403,cv_no403,"[310, 384, 409, 415]",5,82.93430000000001,82.93430000000001
404,cv_no404,"[326, 113, 389, 430]",5,31.5423,31.5423
405,cv_no405,"[351, 123, 122, 187]",5,45.659,45.659
406,cv_no406,"[325, 274, 304, 435]",5,76.8209,76.8209
407,cv_no407,"[374, 413, 378, 438]",5,43.129400000000004,43.129400000000004
408,cv_no408,"[393, 414, 385, 437]",5,41.4335,41.4335
409,cv_no409,"[374, 406, 379, 438]",5,40.6044,40.6044
410,cv_no410,"[409, 415, 374, 436]",5,46.742200000000004,46.742200000000004
411,cv_no411,"[390, 409, 384, 439]",5,44.0504,44.0504
412,cv_no412,"[151, 177, 10, 423]",5,45.1181,45.1181
413,cv_no413,"[180, 10, 177, 423]",5,42.5769,42.5769
414,cv_no414,"[279, 328, 327, 388]",5,62.363699999999994,62.363699999999994
415,cv_no415,"[317, 107, 273, 408]",5,86.08200000000001,86.08200000000001
416,cv_no416,"[369, 383, 374, 413]",5,43.980700000000006,43.980700000000006
417,cv_no417,"[374, 383, 369, 384]",5,43.2173,43.2173
418,cv_no418,"[179, 250, 14, 417]",5,44.4099,44.4099
419,cv_no419,"[232, 215, 15, 416]",5,44.0193,44.0193
420,cv_no420,"[195, 366, 226, 386]",5,5.7582,5.7582
421,cv_no421,"[302, 273, 296, 372]",5,70.995,70.995
422,cv_no422,"[365, 387, 193, 389]",5,4.4237,4.4237
423,cv_no423,"[294, 115, 288, 386]",5,40.8783,40.8783
424,cv_no424,"[378, 404, 381, 405]",5,48.115,48.115
425,cv_no425,"[380, 403, 378, 405]",5,48.593900000000005,48.593900000000005
426,cv_no426,"[219, 135, 390, 402]",5,45.59610000000001,45.59610000000001
427,cv_no427,"[104, 105, 334, 223]",5,48.28210000000001,48.28210000000001
428,cv_no428,"[449, 397, 8, 428]",5,2.6434,2.6434
429,cv_no429,"[12, 450, 395, 427]",5,2.6092,2.6092
430,cv_no430,"[187, 120, 119, 190]",5,39.6743,39.6743
431,cv_no431,"[153, 384, 183, 424]",5,43.70910000000001,43.70910000000001
432,cv_no432,"[251, 250, 14, 404]",5,38.557900000000004,38.557900000000004
433,cv_no433,"[233, 15, 232, 403]",5,38.8937,38.8937
434,cv_no434,"[157, 396, 138, 428]",5,0.26230000000000003,0.26230000000000003
435,cv_no435,"[112, 111, 320, 394]",5,19.971100000000003,19.971100000000003
436,cv_no436,"[404, 413, 378, 417]",5,42.1058,42.1058
437,cv_no437,"[390, 418, 135, 439]",5,46.1375,46.1375
438,cv_no438,"[279, 382, 316, 388]",5,49.7417,49.7417
439,cv_no439,"[381, 413, 378, 424]",5,44.098200000000006,44.098200000000006
440,cv_no440,"[332, 342, 339, 223]",5,48.28210000000001,48.28210000000001
441,cv_no441,"[356, 359, 349, 187]",5,45.659,45.659
442,cv_no442,"[219, 373, 390, 439]",5,44.0647,44.0647
443,cv_no443,"[98, 222, 225, 223]",5,48.844500000000004,48.844500000000004
444,cv_no444,"[109, 108, 277, 402]",5,79.2489,79.2489
445,cv_no445,"[396, 160, 425, 426]",5,0.5846,0.5846
446,cv_no446,"[160, 398, 425, 426]",5,0.577,0.577
447,cv_no447,"[136, 390, 391, 418]",5,33.5058,33.5058
448,cv_no448,"[154, 153, 384, 411]",5,38.035199999999996,38.035199999999996
449,cv_no449,"[250, 242, 241, 404]",5,34.78,34.78
450,cv_no450,"[233, 232, 241, 403]",5,36.8361,36.8361
451,cv_no451,"[251, 242, 250, 404]",5,36.2653,36.2653
452,cv_no452,"[241, 242, 233, 403]",5,35.0062,35.0062
453,cv_no453,"[145, 384, 144, 418]",5,36.3878,36.3878
454,cv_no454,"[219, 135, 134, 439]",5,38.907000000000004,38.907000000000004
455,cv_no455,"[134, 216, 219, 439]",5,40.461200000000005,40.461200000000005
456,cv_no456,"[194, 189, 155, 394]",5,4.9894,4.9894
457,cv_no457,"[349, 125, 124, 187]",5,45.659,45.659
458,cv_no458,"[308, 307, 370, 420]",5,63.149699999999996,63.149699999999996
459,cv_no459,"[380, 405, 424, 429]",5,45.765100000000004,45.765100000000004
460,cv_no460,"[114, 391, 390, 418]",5,58.491,58.491
461,cv_no461,"[49, 161, 48, 397]",5,0.10120000000000001,0.10120000000000001
462,cv_no462,"[233, 368, 218, 406]",5,36.966699999999996,36.966699999999996
463,cv_no463,"[223, 226, 103, 376]",5,60.383700000000005,60.383700000000005
464,cv_no464,"[316, 311, 409, 436]",5,69.46480000000001,69.46480000000001
465,cv_no465,"[383, 392, 369, 415]",5,54.66660000000001,54.66660000000001
466,cv_no466,"[271, 323, 433, 434]",5,76.88640000000001,76.88640000000001
467,cv_no467,"[166, 88, 169, 432]",5,1.2336,1.2336
468,cv_no468,"[205, 202, 86, 431]",5,1.1267,1.1267
469,cv_no469,"[145, 384, 418, 430]",5,30.147100000000002,30.147100000000002
470,cv_no470,"[144, 384, 153, 424]",5,43.778,43.778
471,cv_no471,"[18, 1, 33, 42]",5,0.0605,0.0605
472,cv_no472,"[62, 68, 53, 6]",5,4.9914000000000005,4.9914000000000005
473,cv_no473,"[194, 389, 197, 394]",5,1.3428000000000002,1.3428000000000002
474,cv_no474,"[113, 114, 409, 418]",5,60.4356,60.4356
475,cv_no475,"[216, 214, 217, 380]",5,34.639100000000006,34.639100000000006
476,cv_no476,"[156, 159, 43, 431]",5,0.1442,0.1442
477,cv_no477,"[44, 203, 202, 395]",5,0.1648,0.1648
478,cv_no478,"[237, 47, 246, 398]",5,0.2736,0.2736
479,cv_no479,"[129, 138, 19, 396]",5,0.2669,0.2669
480,cv_no480,"[46, 47, 237, 398]",5,0.1899,0.1899
481,cv_no481,"[165, 166, 49, 397]",5,0.126,0.126
482,cv_no482,"[19, 18, 129, 396]",5,0.10830000000000001,0.10830000000000001
483,cv_no483,"[44, 202, 43, 395]",5,0.0539,0.0539
484,cv_no484,"[49, 48, 165, 397]",5,0.0955,0.0955
485,cv_no485,"[191, 190, 52, 400]",5,12.482,12.482
486,cv_no486,"[52, 53, 191, 400]",5,8.633799999999999,8.633799999999999
487,cv_no487,"[216, 213, 214, 380]",5,35.1062,35.1062
488,cv_no488,"[178, 177, 180, 381]",5,38.2944,38.2944
489,cv_no489,"[185, 369, 252, 438]",5,47.9551,47.9551
490,cv_no490,"[180, 181, 178, 381]",5,35.54580000000001,35.54580000000001
491,cv_no491,"[236, 199, 66, 198]",5,5.4804,5.4804
492,cv_no492,"[45, 163, 228, 162]",5,0.0479,0.0479
493,cv_no493,"[147, 20, 157, 158]",5,0.066,0.066
494,cv_no494,"[200, 67, 254, 199]",5,5.0821000000000005,5.0821000000000005
495,cv_no495,"[144, 135, 136, 418]",5,37.1834,37.1834
496,cv_no496,"[136, 145, 144, 418]",5,36.3948,36.3948
497,cv_no497,"[235, 236, 77, 371]",5,19.371000000000002,19.371000000000002
498,cv_no498,"[77, 76, 235, 371]",5,18.8961,18.8961
499,cv_no499,"[198, 65, 227, 376]",5,9.5758,9.5758
500,cv_no500,"[164, 47, 46, 398]",5,0.10020000000000001,0.10020000000000001
501,cv_no501,"[19, 156, 18, 396]",5,0.0961,0.0961
502,cv_no502,"[44, 43, 159, 395]",5,0.1031,0.1031
503,cv_no503,"[309, 111, 112, 411]",5,54.8177,54.8177
504,cv_no504,"[369, 414, 393, 415]",5,44.2389,44.2389
505,cv_no505,"[152, 381, 180, 423]",5,38.8904,38.8904
506,cv_no506,"[328, 114, 390, 409]",5,60.734500000000004,60.734500000000004
507,cv_no507,"[222, 110, 109, 223]",5,55.9838,55.9838
508,cv_no508,"[103, 376, 226, 399]",5,30.842399999999998,30.842399999999998
509,cv_no509,"[200, 191, 53, 400]",5,10.628,10.628
510,cv_no510,"[382, 379, 393, 436]",5,28.665300000000002,28.665300000000002
511,cv_no511,"[111, 394, 112, 421]",5,37.5375,37.5375
512,cv_no512,"[145, 411, 384, 430]",5,31.5389,31.5389
513,cv_no513,"[101, 226, 100, 399]",5,33.3179,33.3179
514,cv_no514,"[322, 278, 305, 399]",5,27.1339,27.1339
515,cv_no515,"[154, 186, 183, 412]",5,40.7406,40.7406
516,cv_no516,"[154, 183, 153, 412]",5,39.0316,39.0316
517,cv_no517,"[107, 332, 106, 223]",5,48.28210000000001,48.28210000000001
518,cv_no518,"[220, 372, 373, 434]",5,46.2989,46.2989
519,cv_no519,"[308, 299, 420, 435]",5,85.32990000000001,85.32990000000001
520,cv_no520,"[147, 165, 158, 397]",5,0.08600000000000001,0.08600000000000001
521,cv_no521,"[162, 228, 203, 395]",5,0.09210000000000002,0.09210000000000002
522,cv_no522,"[106, 336, 105, 223]",5,48.28210000000001,48.28210000000001
523,cv_no523,"[191, 254, 62, 377]",5,9.3392,9.3392
524,cv_no524,"[195, 65, 198, 376]",5,4.3581,4.3581
525,cv_no525,"[185, 252, 413, 438]",5,41.47540000000001,41.47540000000001
526,cv_no526,"[137, 136, 387, 418]",5,17.4242,17.4242
527,cv_no527,"[197, 394, 400, 401]",5,6.2059,6.2059
528,cv_no528,"[233, 406, 218, 416]",5,41.8186,41.8186
529,cv_no529,"[200, 53, 52, 400]",5,7.0053,7.0053
530,cv_no530,"[244, 235, 379, 382]",5,26.828300000000002,26.828300000000002
531,cv_no531,"[134, 135, 424, 439]",5,38.946400000000004,38.946400000000004
532,cv_no532,"[192, 137, 225, 387]",5,6.269500000000001,6.269500000000001
533,cv_no533,"[170, 13, 167, 432]",5,1.2087,1.2087
534,cv_no534,"[9, 201, 204, 431]",5,0.9439000000000001,0.9439000000000001
535,cv_no535,"[313, 270, 124, 435]",5,72.6465,72.6465
536,cv_no536,"[65, 195, 64, 376]",5,6.5051000000000005,6.5051000000000005
537,cv_no537,"[125, 359, 126, 187]",5,45.659,45.659
538,cv_no538,"[137, 387, 136, 391]",5,19.4642,19.4642
539,cv_no539,"[300, 400, 301, 420]",5,59.0197,59.0197
540,cv_no540,"[284, 299, 414, 420]",5,53.653999999999996,53.653999999999996
541,cv_no541,"[251, 252, 243, 438]",5,36.8433,36.8433
542,cv_no542,"[243, 242, 251, 438]",5,38.4066,38.4066
543,cv_no543,"[282, 323, 390, 434]",5,71.7925,71.7925
544,cv_no544,"[372, 379, 433, 434]",5,47.3971,47.3971
545,cv_no545,"[164, 161, 49, 432]",5,0.1469,0.1469
546,cv_no546,"[311, 310, 436, 437]",5,68.1245,68.1245
547,cv_no547,"[196, 199, 385, 407]",5,4.1314,4.1314
548,cv_no548,"[160, 396, 157, 397]",5,0.0505,0.0505
549,cv_no549,"[160, 163, 395, 398]",5,0.0589,0.0589
550,cv_no550,"[160, 395, 159, 396]",5,0.05510000000000001,0.05510000000000001
551,cv_no551,"[161, 160, 397, 398]",5,0.055200000000000006,0.055200000000000006
552,cv_no552,"[116, 281, 17, 111]",5,0.0,0.0
553,cv_no553,"[159, 162, 44, 395]",5,0.0758,0.0758
554,cv_no554,"[19, 157, 156, 396]",5,0.06780000000000001,0.06780000000000001
555,cv_no555,"[46, 163, 164, 398]",5,0.0947,0.0947
556,cv_no556,"[48, 161, 158, 397]",5,0.055200000000000006,0.055200000000000006
557,cv_no557,"[304, 392, 299, 435]",5,73.89410000000001,73.89410000000001
558,cv_no558,"[291, 282, 372, 433]",5,72.4149,72.4149
559,cv_no559,"[158, 0, 147, 20]",5,0.06630000000000001,0.06630000000000001
560,cv_no560,"[63, 30, 137, 192]",5,3.1052,3.1052
561,cv_no561,"[2, 189, 194, 51]",5,3.1658000000000004,3.1658000000000004
562,cv_no562,"[66, 245, 199, 236]",5,5.325,5.325
563,cv_no563,"[7, 198, 236, 66]",5,5.4763,5.4763
564,cv_no564,"[189, 2, 194, 29]",5,5.955,5.955
565,cv_no565,"[155, 194, 29, 189]",5,5.469,5.469
566,cv_no566,"[194, 29, 32, 155]",5,2.8957,2.8957
567,cv_no567,"[67, 200, 254, 68]",5,5.006600000000001,5.006600000000001
568,cv_no568,"[45, 203, 162, 228]",5,0.0813,0.0813
569,cv_no569,"[53, 68, 254, 200]",5,4.998100000000001,4.998100000000001
570,cv_no570,"[164, 167, 47, 246]",5,0.0459,0.0459
571,cv_no571,"[48, 147, 165, 158]",5,0.0714,0.0714
572,cv_no572,"[2, 194, 29, 32]",5,2.2196000000000002,2.2196000000000002
573,cv_no573,"[328, 316, 409, 436]",5,68.1508,68.1508
574,cv_no574,"[157, 138, 20, 147]",5,0.2987,0.2987
575,cv_no575,"[67, 254, 199, 245]",5,5.3128,5.3128
576,cv_no576,"[44, 4, 203, 162]",5,0.07750000000000001,0.07750000000000001
577,cv_no577,"[203, 4, 45, 162]",5,0.0792,0.0792
578,cv_no578,"[50, 167, 47, 164]",5,0.056499999999999995,0.056499999999999995
579,cv_no579,"[228, 46, 163, 45]",5,0.1109,0.1109
580,cv_no580,"[42, 129, 156, 201]",5,0.0666,0.0666
581,cv_no581,"[0, 158, 147, 48]",5,0.0698,0.0698
582,cv_no582,"[46, 228, 163, 237]",5,0.3093,0.3093
583,cv_no583,"[129, 18, 42, 156]",5,0.0427,0.0427
584,cv_no584,"[63, 137, 225, 192]",5,5.3293,5.3293
585,cv_no585,"[138, 20, 19, 157]",5,0.14650000000000002,0.14650000000000002
586,cv_no586,"[245, 66, 199, 67]",5,5.2957,5.2957
587,cv_no587,"[222, 219, 220, 373]",5,41.5446,41.5446
588,cv_no588,"[415, 436, 393, 438]",5,39.5666,39.5666
589,cv_no589,"[77, 236, 227, 371]",5,12.6278,12.6278
590,cv_no590,"[253, 393, 244, 438]",5,38.0522,38.0522
591,cv_no591,"[127, 128, 312, 412]",5,61.332300000000004,61.332300000000004
592,cv_no592,"[112, 394, 389, 430]",5,27.747000000000003,27.747000000000003
593,cv_no593,"[194, 197, 51, 401]",5,3.8159,3.8159
594,cv_no594,"[323, 282, 433, 434]",5,76.6646,76.6646
595,cv_no595,"[423, 424, 405, 429]",5,44.6537,44.6537
596,cv_no596,"[146, 137, 365, 387]",5,6.1691,6.1691
597,cv_no597,"[224, 376, 223, 410]",5,25.456100000000003,25.456100000000003
598,cv_no598,"[196, 197, 194, 389]",5,1.6695000000000002,1.6695000000000002
599,cv_no599,"[193, 196, 194, 389]",5,1.6254000000000002,1.6254000000000002
600,cv_no600,"[382, 436, 393, 437]",5,42.54900000000001,42.54900000000001
601,cv_no601,"[227, 198, 236, 65]",5,6.9994000000000005,6.9994000000000005
602,cv_no602,"[373, 434, 390, 439]",5,44.5341,44.5341
603,cv_no603,"[135, 144, 143, 424]",5,39.5281,39.5281
604,cv_no604,"[143, 134, 135, 424]",5,38.8515,38.8515
605,cv_no605,"[393, 436, 379, 438]",5,38.308,38.308
606,cv_no606,"[115, 391, 387, 422]",5,47.026,47.026
607,cv_no607,"[137, 391, 41, 422]",5,18.8828,18.8828
608,cv_no608,"[193, 196, 389, 407]",5,1.5818,1.5818
609,cv_no609,"[16, 314, 315, 391]",5,44.215,44.215
610,cv_no610,"[49, 50, 164, 432]",5,0.1569,0.1569
611,cv_no611,"[156, 43, 42, 431]",5,0.14930000000000002,0.14930000000000002
612,cv_no612,"[142, 423, 82, 429]",5,55.130300000000005,55.130300000000005
613,cv_no613,"[235, 234, 243, 379]",5,32.0125,32.0125
614,cv_no614,"[243, 244, 235, 379]",5,32.4164,32.4164
615,cv_no615,"[374, 434, 409, 436]",5,46.482,46.482
616,cv_no616,"[223, 224, 226, 376]",5,28.1967,28.1967
617,cv_no617,"[226, 224, 227, 376]",5,20.527900000000002,20.527900000000002
618,cv_no618,"[102, 101, 322, 399]",5,26.0801,26.0801
619,cv_no619,"[166, 161, 397, 432]",5,0.3265,0.3265
620,cv_no620,"[159, 395, 202, 431]",5,0.3614,0.3614
621,cv_no621,"[126, 312, 383, 412]",5,72.6233,72.6233
622,cv_no622,"[146, 31, 193, 365]",5,2.465,2.465
623,cv_no623,"[281, 117, 118, 401]",5,22.7099,22.7099
624,cv_no624,"[225, 387, 137, 422]",5,6.1603,6.1603
625,cv_no625,"[243, 234, 242, 406]",5,38.3269,38.3269
626,cv_no626,"[242, 234, 233, 406]",5,35.6901,35.6901
627,cv_no627,"[270, 313, 325, 435]",5,72.2668,72.2668
628,cv_no628,"[216, 380, 217, 439]",5,43.1482,43.1482
629,cv_no629,"[143, 134, 424, 429]",5,43.199400000000004,43.199400000000004
630,cv_no630,"[387, 391, 137, 422]",5,17.9438,17.9438
631,cv_no631,"[309, 298, 111, 411]",5,55.0606,55.0606
632,cv_no632,"[185, 369, 184, 392]",5,50.295100000000005,50.295100000000005
633,cv_no633,"[188, 369, 185, 392]",5,40.486900000000006,40.486900000000006
634,cv_no634,"[286, 280, 301, 400]",5,26.7572,26.7572
635,cv_no635,"[64, 195, 226, 376]",5,13.2583,13.2583
636,cv_no636,"[194, 394, 197, 401]",5,6.586600000000001,6.586600000000001
637,cv_no637,"[193, 194, 364, 389]",5,3.1853000000000002,3.1853000000000002
638,cv_no638,"[192, 195, 193, 407]",5,1.6001000000000003,1.6001000000000003
639,cv_no639,"[196, 193, 195, 407]",5,1.3189000000000002,1.3189000000000002
640,cv_no640,"[127, 128, 186, 187]",5,54.6216,54.6216
641,cv_no641,"[222, 219, 373, 402]",5,45.0711,45.0711
642,cv_no642,"[142, 11, 133, 429]",5,42.2436,42.2436
643,cv_no643,"[44, 162, 203, 395]",5,0.1135,0.1135
644,cv_no644,"[198, 7, 236, 65]",5,5.476700000000001,5.476700000000001
645,cv_no645,"[191, 53, 254, 200]",5,7.6371,7.6371
646,cv_no646,"[379, 436, 374, 438]",5,46.5855,46.5855
647,cv_no647,"[188, 370, 369, 392]",5,39.4288,39.4288
648,cv_no648,"[181, 381, 413, 417]",5,43.261700000000005,43.261700000000005
649,cv_no649,"[142, 151, 10, 423]",5,39.695800000000006,39.695800000000006
650,cv_no650,"[392, 414, 299, 435]",5,80.25280000000001,80.25280000000001
651,cv_no651,"[115, 387, 386, 422]",5,21.311000000000003,21.311000000000003
652,cv_no652,"[235, 244, 236, 382]",5,19.5385,19.5385
653,cv_no653,"[245, 236, 244, 382]",5,19.2255,19.2255
654,cv_no654,"[243, 244, 379, 438]",5,32.1702,32.1702
655,cv_no655,"[14, 178, 179, 417]",5,41.382400000000004,41.382400000000004
656,cv_no656,"[214, 15, 215, 416]",5,40.5676,40.5676
657,cv_no657,"[220, 434, 373, 439]",5,45.6592,45.6592
658,cv_no658,"[164, 246, 47, 398]",5,0.1285,0.1285
659,cv_no659,"[129, 18, 156, 396]",5,0.1469,0.1469
660,cv_no660,"[48, 158, 165, 397]",5,0.10860000000000002,0.10860000000000002
661,cv_no661,"[389, 394, 155, 430]",5,6.2376000000000005,6.2376000000000005
662,cv_no662,"[225, 63, 192, 366]",5,1.3070000000000002,1.3070000000000002
663,cv_no663,"[31, 146, 193, 364]",5,2.5041,2.5041
664,cv_no664,"[164, 398, 161, 432]",5,0.2722,0.2722
665,cv_no665,"[156, 396, 159, 431]",5,0.2566,0.2566
666,cv_no666,"[327, 271, 324, 388]",5,54.19840000000001,54.19840000000001
667,cv_no667,"[234, 368, 233, 406]",5,35.5998,35.5998
668,cv_no668,"[387, 389, 146, 430]",5,6.2294,6.2294
669,cv_no669,"[197, 199, 200, 385]",5,5.1708,5.1708
670,cv_no670,"[197, 196, 199, 385]",5,3.9020000000000006,3.9020000000000006
671,cv_no671,"[203, 395, 228, 427]",5,0.3956,0.3956
672,cv_no672,"[293, 375, 290, 376]",5,30.483100000000004,30.483100000000004
673,cv_no673,"[110, 314, 16, 391]",5,43.2919,43.2919
674,cv_no674,"[243, 379, 234, 406]",5,40.555800000000005,40.555800000000005
675,cv_no675,"[332, 107, 342, 223]",5,48.28210000000001,48.28210000000001
676,cv_no676,"[192, 193, 387, 407]",5,2.2938,2.2938
677,cv_no677,"[236, 227, 371, 375]",5,17.4665,17.4665
678,cv_no678,"[196, 385, 197, 389]",5,2.4499,2.4499
679,cv_no679,"[191, 254, 377, 385]",5,9.0043,9.0043
680,cv_no680,"[111, 112, 411, 421]",5,57.525800000000004,57.525800000000004
681,cv_no681,"[64, 63, 226, 366]",5,2.8467000000000002,2.8467000000000002
682,cv_no682,"[225, 226, 63, 366]",5,4.7705,4.7705
683,cv_no683,"[31, 155, 146, 364]",5,2.5585000000000004,2.5585000000000004
684,cv_no684,"[31, 32, 155, 364]",5,2.5179,2.5179
685,cv_no685,"[30, 137, 192, 365]",5,3.0377,3.0377
686,cv_no686,"[165, 397, 147, 428]",5,0.3748,0.3748
687,cv_no687,"[258, 451, 88, 426]",5,11.0794,11.0794
688,cv_no688,"[86, 450, 258, 425]",5,11.057,11.057
689,cv_no689,"[88, 449, 258, 426]",5,11.019300000000001,11.019300000000001
690,cv_no690,"[258, 448, 86, 425]",5,11.2018,11.2018
691,cv_no691,"[174, 456, 81, 175]",5,5.4472000000000005,5.4472000000000005
692,cv_no692,"[231, 240, 97, 474]",5,5.502000000000001,5.502000000000001
693,cv_no693,"[478, 92, 249, 240]",5,5.725300000000001,5.725300000000001
694,cv_no694,"[211, 210, 468, 85]",5,6.374700000000001,6.374700000000001
695,cv_no695,"[175, 176, 457, 92]",5,5.451700000000001,5.451700000000001
696,cv_no696,"[469, 211, 97, 212]",5,5.9724,5.9724
697,cv_no697,"[132, 442, 85, 141]",5,6.0506,6.0506
698,cv_no698,"[141, 150, 446, 81]",5,6.046200000000001,6.046200000000001
699,cv_no699,"[108, 342, 107, 223]",5,48.28210000000001,48.28210000000001
700,cv_no700,"[186, 128, 17, 187]",5,60.001000000000005,60.001000000000005
701,cv_no701,"[245, 244, 253, 382]",5,19.1645,19.1645
702,cv_no702,"[254, 245, 253, 382]",5,18.6493,18.6493
703,cv_no703,"[322, 272, 102, 399]",5,27.533800000000003,27.533800000000003
704,cv_no704,"[32, 194, 155, 364]",5,2.7825,2.7825
705,cv_no705,"[195, 64, 226, 366]",5,3.0949000000000004,3.0949000000000004
706,cv_no706,"[242, 403, 241, 404]",5,34.7491,34.7491
707,cv_no707,"[216, 133, 213, 429]",5,35.801,35.801
708,cv_no708,"[216, 134, 133, 429]",5,33.9099,33.9099
709,cv_no709,"[113, 112, 389, 430]",5,28.1008,28.1008
710,cv_no710,"[180, 183, 181, 381]",5,39.95830000000001,39.95830000000001
711,cv_no711,"[181, 183, 184, 381]",5,42.1804,42.1804
712,cv_no712,"[310, 415, 409, 436]",5,85.0276,85.0276
713,cv_no713,"[144, 384, 424, 439]",5,43.7755,43.7755
714,cv_no714,"[282, 390, 292, 434]",5,70.3408,70.3408
715,cv_no715,"[332, 336, 106, 223]",5,48.28210000000001,48.28210000000001
716,cv_no716,"[188, 190, 191, 419]",5,24.1464,24.1464
717,cv_no717,"[188, 187, 190, 419]",5,25.3716,25.3716
718,cv_no718,"[124, 353, 349, 187]",5,45.659,45.659
719,cv_no719,"[328, 316, 113, 409]",5,60.16290000000001,60.16290000000001
720,cv_no720,"[234, 221, 368, 406]",5,37.3683,37.3683
721,cv_no721,"[297, 376, 290, 410]",5,56.134600000000006,56.134600000000006
722,cv_no722,"[300, 319, 301, 400]",5,27.548700000000004,27.548700000000004
723,cv_no723,"[30, 192, 31, 365]",5,2.8578,2.8578
724,cv_no724,"[451, 426, 398, 432]",5,0.8596,0.8596
725,cv_no725,"[448, 425, 396, 431]",5,0.8925000000000001,0.8925000000000001
726,cv_no726,"[291, 372, 282, 408]",5,79.474,79.474
727,cv_no727,"[157, 397, 396, 428]",5,0.4273,0.4273
728,cv_no728,"[253, 188, 377, 414]",5,19.588300000000004,19.588300000000004
729,cv_no729,"[114, 387, 418, 430]",5,52.657500000000006,52.657500000000006
730,cv_no730,"[244, 382, 379, 393]",5,26.665100000000002,26.665100000000002
731,cv_no731,"[318, 329, 301, 420]",5,68.5675,68.5675
732,cv_no732,"[88, 426, 451, 432]",5,1.4537000000000002,1.4537000000000002
733,cv_no733,"[86, 425, 448, 431]",5,1.5926,1.5926
734,cv_no734,"[153, 183, 384, 411]",5,43.27,43.27
735,cv_no735,"[217, 406, 380, 416]",5,42.8655,42.8655
736,cv_no736,"[285, 375, 288, 386]",5,35.2252,35.2252
737,cv_no737,"[236, 198, 227, 375]",5,7.744700000000001,7.744700000000001
738,cv_no738,"[315, 303, 292, 408]",5,83.28030000000001,83.28030000000001
739,cv_no739,"[316, 311, 436, 437]",5,68.5602,68.5602
740,cv_no740,"[219, 390, 135, 439]",5,44.094300000000004,44.094300000000004
741,cv_no741,"[371, 379, 235, 388]",5,40.2115,40.2115
742,cv_no742,"[395, 398, 163, 427]",5,0.4281,0.4281
743,cv_no743,"[387, 146, 418, 430]",5,19.764,19.764
744,cv_no744,"[328, 113, 114, 409]",5,61.746100000000006,61.746100000000006
745,cv_no745,"[245, 254, 199, 385]",5,7.6582,7.6582
746,cv_no746,"[370, 377, 188, 414]",5,20.096700000000002,20.096700000000002
747,cv_no747,"[162, 395, 163, 427]",5,0.2554,0.2554
748,cv_no748,"[158, 397, 157, 428]",5,0.271,0.271
749,cv_no749,"[369, 393, 253, 438]",5,38.0616,38.0616
750,cv_no750,"[270, 123, 124, 435]",5,75.4386,75.4386
751,cv_no751,"[250, 241, 14, 404]",5,42.3203,42.3203
752,cv_no752,"[241, 232, 15, 403]",5,42.4733,42.4733
753,cv_no753,"[191, 385, 377, 400]",5,17.0412,17.0412
754,cv_no754,"[31, 192, 193, 365]",5,2.9106000000000005,2.9106000000000005
755,cv_no755,"[110, 222, 16, 223]",5,61.06280000000001,61.06280000000001
756,cv_no756,"[425, 426, 398, 427]",5,0.8997,0.8997
757,cv_no757,"[396, 426, 425, 428]",5,0.9309,0.9309
758,cv_no758,"[369, 413, 374, 438]",5,44.04,44.04
759,cv_no759,"[383, 411, 183, 412]",5,42.0444,42.0444
760,cv_no760,"[251, 182, 252, 413]",5,36.729800000000004,36.729800000000004
761,cv_no761,"[182, 185, 252, 413]",5,38.7883,38.7883
762,cv_no762,"[371, 372, 224, 379]",5,32.5861,32.5861
763,cv_no763,"[271, 115, 323, 390]",5,59.319700000000005,59.319700000000005
764,cv_no764,"[227, 375, 198, 376]",5,9.5945,9.5945
765,cv_no765,"[144, 135, 418, 439]",5,40.160500000000006,40.160500000000006
766,cv_no766,"[327, 388, 328, 434]",5,71.1042,71.1042
767,cv_no767,"[105, 276, 296, 410]",5,63.040400000000005,63.040400000000005
768,cv_no768,"[235, 236, 371, 382]",5,19.617400000000004,19.617400000000004
769,cv_no769,"[382, 388, 379, 436]",5,38.738400000000006,38.738400000000006
