,no,cv_no,region,temp_I,integ_I
383,cv_no383,"[237, 238, 12, 427]",5,1.8706,3.8959
384,cv_no384,"[138, 139, 8, 428]",5,1.7384000000000002,3.6255
385,cv_no385,"[285, 386, 115, 387]",5,21.6188,43.365700000000004
386,cv_no386,"[383, 384, 183, 411]",5,43.587,87.432
387,cv_no387,"[176, 91, 92, 249]",5,6.8026,13.6231
388,cv_no388,"[96, 97, 231, 212]",5,6.9985,14.004999999999999
389,cv_no389,"[80, 81, 150, 174]",5,7.020300000000001,14.048200000000001
390,cv_no390,"[210, 84, 85, 132]",5,7.563400000000001,15.1201
391,cv_no391,"[346, 342, 108, 223]",5,48.107200000000006,96.4993
392,cv_no392,"[384, 409, 390, 418]",5,40.7556,81.7561
393,cv_no393,"[108, 317, 277, 408]",5,85.56360000000001,171.6336
394,cv_no394,"[195, 387, 386, 407]",5,6.0838,12.203700000000001
395,cv_no395,"[296, 273, 106, 372]",5,70.7488,141.9171
396,cv_no396,"[303, 277, 317, 408]",5,85.114,170.73170000000002
397,cv_no397,"[226, 103, 102, 223]",5,43.2166,86.689
398,cv_no398,"[142, 82, 11, 429]",5,51.188,102.9389
399,cv_no399,"[285, 289, 288, 375]",5,28.312700000000003,56.79260000000001
400,cv_no400,"[378, 406, 403, 416]",5,43.8691,88.0659
401,cv_no401,"[309, 284, 392, 415]",5,68.76710000000001,137.9438
402,cv_no402,"[187, 189, 116, 186]",5,47.600500000000004,95.4828
403,cv_no403,"[310, 384, 409, 415]",5,82.63010000000001,165.75640000000004
404,cv_no404,"[326, 113, 389, 430]",5,31.4267,63.0407
405,cv_no405,"[351, 123, 122, 187]",5,45.4947,91.25890000000001
406,cv_no406,"[325, 274, 304, 435]",5,76.5439,153.5421
407,cv_no407,"[374, 413, 378, 438]",5,42.9605,86.21430000000001
408,cv_no408,"[393, 414, 385, 437]",5,41.28450000000001,82.81290000000001
409,cv_no409,"[374, 406, 379, 438]",5,40.4563,81.1576
410,cv_no410,"[409, 415, 374, 436]",5,46.5662,93.421
411,cv_no411,"[390, 409, 384, 439]",5,43.8847,88.03560000000002
412,cv_no412,"[151, 177, 10, 423]",5,44.8806,90.2825
413,cv_no413,"[180, 10, 177, 423]",5,42.3455,85.1854
414,cv_no414,"[279, 328, 327, 388]",5,62.13830000000001,124.64540000000002
415,cv_no415,"[317, 107, 273, 408]",5,85.7699,172.0474
416,cv_no416,"[369, 383, 374, 413]",5,43.8115,87.9031
417,cv_no417,"[374, 383, 369, 384]",5,43.0585,86.3816
418,cv_no418,"[179, 250, 14, 417]",5,44.2551,88.9416
419,cv_no419,"[232, 215, 15, 416]",5,43.8441,88.12780000000001
420,cv_no420,"[195, 366, 226, 386]",5,5.7376000000000005,11.5089
421,cv_no421,"[302, 273, 296, 372]",5,70.738,141.8954
422,cv_no422,"[365, 387, 193, 389]",5,4.4077,8.8413
423,cv_no423,"[294, 115, 288, 386]",5,40.730500000000006,81.70190000000001
424,cv_no424,"[378, 404, 381, 405]",5,47.758900000000004,95.86610000000002
425,cv_no425,"[380, 403, 378, 405]",5,48.2128,96.7976
426,cv_no426,"[219, 135, 390, 402]",5,45.431400000000004,91.1293
427,cv_no427,"[104, 105, 334, 223]",5,48.107200000000006,96.4993
428,cv_no428,"[449, 397, 8, 428]",5,2.6112,5.3733
429,cv_no429,"[12, 450, 395, 427]",5,2.5794,5.3058
430,cv_no430,"[187, 120, 119, 190]",5,39.531400000000005,79.2968
431,cv_no431,"[153, 384, 183, 424]",5,43.536,87.3464
432,cv_no432,"[251, 250, 14, 404]",5,38.4649,77.24520000000001
433,cv_no433,"[233, 15, 232, 403]",5,38.777100000000004,77.88310000000001
434,cv_no434,"[157, 396, 138, 428]",5,0.25070000000000003,0.5393000000000001
435,cv_no435,"[112, 111, 320, 394]",5,19.898500000000002,39.9149
436,cv_no436,"[404, 413, 378, 417]",5,41.940200000000004,84.16760000000001
437,cv_no437,"[390, 418, 135, 439]",5,45.9609,92.20500000000001
438,cv_no438,"[279, 382, 316, 388]",5,49.56190000000001,99.4179
439,cv_no439,"[381, 413, 378, 424]",5,43.8937,88.1179
440,cv_no440,"[332, 342, 339, 223]",5,48.107200000000006,96.4993
441,cv_no441,"[356, 359, 349, 187]",5,45.4947,91.25890000000001
442,cv_no442,"[219, 373, 390, 439]",5,43.89750000000001,88.06360000000001
443,cv_no443,"[98, 222, 225, 223]",5,48.6676,97.6229
444,cv_no444,"[109, 108, 277, 402]",5,78.9599,158.3886
445,cv_no445,"[396, 160, 425, 426]",5,0.5809000000000001,1.1839000000000002
446,cv_no446,"[160, 398, 425, 426]",5,0.5730000000000001,1.1710000000000003
447,cv_no447,"[136, 390, 391, 418]",5,33.382200000000005,66.96430000000001
448,cv_no448,"[154, 153, 384, 411]",5,37.897000000000006,76.0169
449,cv_no449,"[250, 242, 241, 404]",5,34.7299,69.54910000000001
450,cv_no450,"[233, 232, 241, 403]",5,36.751400000000004,73.6975
451,cv_no451,"[251, 242, 250, 404]",5,36.1979,72.5626
452,cv_no452,"[241, 242, 233, 403]",5,34.9496,70.003
453,cv_no453,"[145, 384, 144, 418]",5,36.252100000000006,72.72250000000001
454,cv_no454,"[219, 135, 134, 439]",5,38.7841,77.77420000000001
455,cv_no455,"[134, 216, 219, 439]",5,40.337500000000006,80.88050000000001
456,cv_no456,"[194, 189, 155, 394]",5,4.9711,9.9717
457,cv_no457,"[349, 125, 124, 187]",5,45.4947,91.25890000000001
458,cv_no458,"[308, 307, 370, 420]",5,62.9227,126.2175
459,cv_no459,"[380, 405, 424, 429]",5,45.486000000000004,91.292
460,cv_no460,"[114, 391, 390, 418]",5,58.274800000000006,116.89930000000001
461,cv_no461,"[49, 161, 48, 397]",5,0.099,0.20450000000000002
462,cv_no462,"[233, 368, 218, 406]",5,36.859500000000004,73.8904
463,cv_no463,"[223, 226, 103, 376]",5,60.16570000000001,120.68720000000002
464,cv_no464,"[316, 311, 409, 436]",5,69.2095,138.8354
465,cv_no465,"[383, 392, 369, 415]",5,54.46950000000001,109.26250000000002
466,cv_no466,"[271, 323, 433, 434]",5,76.6063,153.6695
467,cv_no467,"[166, 88, 169, 432]",5,1.1400000000000001,2.4584
468,cv_no468,"[205, 202, 86, 431]",5,1.026,2.2443999999999997
469,cv_no469,"[145, 384, 418, 430]",5,30.034100000000002,60.2503
470,cv_no470,"[144, 384, 153, 424]",5,43.604000000000006,87.48360000000001
471,cv_no471,"[18, 1, 33, 42]",5,0.0623,0.12029999999999999
472,cv_no472,"[62, 68, 53, 6]",5,4.974,9.976500000000001
473,cv_no473,"[194, 389, 197, 394]",5,1.3382,2.6841
474,cv_no474,"[113, 114, 409, 418]",5,60.2121,120.78710000000001
475,cv_no475,"[216, 214, 217, 380]",5,34.5871,69.24549999999999
476,cv_no476,"[156, 159, 43, 431]",5,0.13570000000000002,0.2902
477,cv_no477,"[44, 203, 202, 395]",5,0.1668,0.338
478,cv_no478,"[237, 47, 246, 398]",5,0.2678,0.5572
479,cv_no479,"[129, 138, 19, 396]",5,0.2629,0.5396000000000001
480,cv_no480,"[46, 47, 237, 398]",5,0.1824,0.3871
481,cv_no481,"[165, 166, 49, 397]",5,0.1288,0.2563
482,cv_no482,"[19, 18, 129, 396]",5,0.1111,0.2164
483,cv_no483,"[44, 202, 43, 395]",5,0.053500000000000006,0.11270000000000001
484,cv_no484,"[49, 48, 165, 397]",5,0.09970000000000001,0.1946
485,cv_no485,"[191, 190, 52, 400]",5,12.4377,24.9482
486,cv_no486,"[52, 53, 191, 400]",5,8.603100000000001,17.256500000000003
487,cv_no487,"[216, 213, 214, 380]",5,35.0797,70.22650000000002
488,cv_no488,"[178, 177, 180, 381]",5,38.1834,76.6017
489,cv_no489,"[185, 369, 252, 438]",5,47.77590000000001,95.84830000000001
490,cv_no490,"[180, 181, 178, 381]",5,35.4703,71.0581
491,cv_no491,"[236, 199, 66, 198]",5,5.4609000000000005,10.953800000000001
492,cv_no492,"[45, 163, 228, 162]",5,0.0497,0.0985
493,cv_no493,"[147, 20, 157, 158]",5,0.06810000000000001,0.1336
494,cv_no494,"[200, 67, 254, 199]",5,5.0644,10.157900000000001
495,cv_no495,"[144, 135, 136, 418]",5,37.049400000000006,74.31620000000001
496,cv_no496,"[136, 145, 144, 418]",5,36.259100000000004,72.73660000000001
497,cv_no497,"[235, 236, 77, 371]",5,19.302400000000002,38.71730000000001
498,cv_no498,"[77, 76, 235, 371]",5,18.8291,37.768
499,cv_no499,"[198, 65, 227, 376]",5,9.5416,19.139200000000002
500,cv_no500,"[164, 47, 46, 398]",5,0.0979,0.2041
501,cv_no501,"[19, 156, 18, 396]",5,0.09670000000000001,0.19230000000000003
502,cv_no502,"[44, 43, 159, 395]",5,0.10049999999999999,0.2101
503,cv_no503,"[309, 111, 112, 411]",5,54.6159,109.5589
504,cv_no504,"[369, 414, 393, 415]",5,44.0796,88.4213
505,cv_no505,"[152, 381, 180, 423]",5,38.783500000000004,77.7827
506,cv_no506,"[328, 114, 390, 409]",5,60.5098,121.3841
507,cv_no507,"[222, 110, 109, 223]",5,55.781,111.89179999999999
508,cv_no508,"[103, 376, 226, 399]",5,30.731400000000004,61.644200000000005
509,cv_no509,"[200, 191, 53, 400]",5,10.590300000000001,21.2425
510,cv_no510,"[382, 379, 393, 436]",5,28.5634,57.294200000000004
511,cv_no511,"[111, 394, 112, 421]",5,37.4006,75.0231
512,cv_no512,"[145, 411, 384, 430]",5,31.42,63.031400000000005
513,cv_no513,"[101, 226, 100, 399]",5,33.1978,66.5917
514,cv_no514,"[322, 278, 305, 399]",5,27.0361,54.23190000000001
515,cv_no515,"[154, 186, 183, 412]",5,40.5948,81.4251
516,cv_no516,"[154, 183, 153, 412]",5,38.891400000000004,78.00900000000001
517,cv_no517,"[107, 332, 106, 223]",5,48.107200000000006,96.4993
518,cv_no518,"[220, 372, 373, 434]",5,46.1311,92.53550000000001
519,cv_no519,"[308, 299, 420, 435]",5,85.02250000000001,170.549
520,cv_no520,"[147, 165, 158, 397]",5,0.0913,0.1749
521,cv_no521,"[162, 228, 203, 395]",5,0.0974,0.1866
522,cv_no522,"[106, 336, 105, 223]",5,48.107200000000006,96.4993
523,cv_no523,"[191, 254, 62, 377]",5,9.3064,18.6667
524,cv_no524,"[195, 65, 198, 376]",5,4.3427,8.710799999999999
525,cv_no525,"[185, 252, 413, 438]",5,41.316300000000005,82.8947
526,cv_no526,"[137, 136, 387, 418]",5,17.3618,34.825
527,cv_no527,"[197, 394, 400, 401]",5,6.1833,12.403300000000002
528,cv_no528,"[233, 406, 218, 416]",5,41.6512,83.5943
529,cv_no529,"[200, 53, 52, 400]",5,6.980500000000001,14.001700000000001
530,cv_no530,"[244, 235, 379, 382]",5,26.7312,53.6214
531,cv_no531,"[134, 135, 424, 439]",5,38.8222,77.85210000000001
532,cv_no532,"[192, 137, 225, 387]",5,6.2472,12.5307
533,cv_no533,"[170, 13, 167, 432]",5,1.168,2.4837
534,cv_no534,"[9, 201, 204, 431]",5,0.9068,1.9325
535,cv_no535,"[313, 270, 124, 435]",5,72.3846,145.1988
536,cv_no536,"[65, 195, 64, 376]",5,6.4819,13.001900000000001
537,cv_no537,"[125, 359, 126, 187]",5,45.4947,91.25890000000001
538,cv_no538,"[137, 387, 136, 391]",5,19.3942,38.902
539,cv_no539,"[300, 400, 301, 420]",5,58.8074,117.9624
540,cv_no540,"[284, 299, 414, 420]",5,53.46090000000001,107.2382
541,cv_no541,"[251, 252, 243, 438]",5,36.7303,73.642
542,cv_no542,"[243, 242, 251, 438]",5,38.277800000000006,76.76480000000001
543,cv_no543,"[282, 323, 390, 434]",5,71.52910000000001,143.4866
544,cv_no544,"[372, 379, 433, 434]",5,47.2248,94.7311
545,cv_no545,"[164, 161, 49, 432]",5,0.1389,0.2975
546,cv_no546,"[311, 310, 436, 437]",5,67.8763,136.1585
547,cv_no547,"[196, 199, 385, 407]",5,4.1169,8.2577
548,cv_no548,"[160, 396, 157, 397]",5,0.0497,0.1034
549,cv_no549,"[160, 163, 395, 398]",5,0.0583,0.11829999999999999
550,cv_no550,"[160, 395, 159, 396]",5,0.05530000000000001,0.11140000000000003
551,cv_no551,"[161, 160, 397, 398]",5,0.05550000000000001,0.11060000000000002
552,cv_no552,"[116, 281, 17, 111]",5,0.0,0.0
553,cv_no553,"[159, 162, 44, 395]",5,0.0756,0.1522
554,cv_no554,"[19, 157, 156, 396]",5,0.06570000000000001,0.1378
555,cv_no555,"[46, 163, 164, 398]",5,0.0912,0.19240000000000002
556,cv_no556,"[48, 161, 158, 397]",5,0.05550000000000001,0.1134
557,cv_no557,"[304, 392, 299, 435]",5,73.62670000000001,147.69190000000003
558,cv_no558,"[291, 282, 372, 433]",5,72.1528,144.73340000000002
559,cv_no559,"[158, 0, 147, 20]",5,0.0685,0.1342
560,cv_no560,"[63, 30, 137, 192]",5,3.0941,6.2062
561,cv_no561,"[2, 189, 194, 51]",5,3.1542000000000003,6.3272
562,cv_no562,"[66, 245, 199, 236]",5,5.306100000000001,10.6432
563,cv_no563,"[7, 198, 236, 66]",5,5.4568,10.9456
564,cv_no564,"[189, 2, 194, 29]",5,5.933400000000001,11.901900000000001
565,cv_no565,"[155, 194, 29, 189]",5,5.449000000000001,10.930400000000002
566,cv_no566,"[194, 29, 32, 155]",5,2.8849,5.787100000000001
567,cv_no567,"[67, 200, 254, 68]",5,4.9892,10.007000000000001
568,cv_no568,"[45, 203, 162, 228]",5,0.0843,0.1647
569,cv_no569,"[53, 68, 254, 200]",5,4.980700000000001,9.990000000000002
570,cv_no570,"[164, 167, 47, 246]",5,0.0471,0.09110000000000001
571,cv_no571,"[48, 147, 165, 158]",5,0.0742,0.14579999999999999
572,cv_no572,"[2, 194, 29, 32]",5,2.2114000000000003,4.436
573,cv_no573,"[328, 316, 409, 436]",5,67.9004,136.2093
574,cv_no574,"[157, 138, 20, 147]",5,0.29300000000000004,0.6107
575,cv_no575,"[67, 254, 199, 245]",5,5.2940000000000005,10.6188
576,cv_no576,"[44, 4, 203, 162]",5,0.08020000000000001,0.1573
577,cv_no577,"[203, 4, 45, 162]",5,0.0821,0.16090000000000002
578,cv_no578,"[50, 167, 47, 164]",5,0.055400000000000005,0.11410000000000001
579,cv_no579,"[228, 46, 163, 45]",5,0.10840000000000001,0.2263
580,cv_no580,"[42, 129, 156, 201]",5,0.0635,0.13419999999999999
581,cv_no581,"[0, 158, 147, 48]",5,0.0734,0.14190000000000003
582,cv_no582,"[46, 228, 163, 237]",5,0.3042,0.6298
583,cv_no583,"[129, 18, 42, 156]",5,0.043800000000000006,0.08650000000000001
584,cv_no584,"[63, 137, 225, 192]",5,5.3102,10.6514
585,cv_no585,"[138, 20, 19, 157]",5,0.142,0.3006
586,cv_no586,"[245, 66, 199, 67]",5,5.2769,10.584700000000002
587,cv_no587,"[222, 219, 220, 373]",5,41.3965,83.0336
588,cv_no588,"[415, 436, 393, 438]",5,39.42250000000001,79.08120000000001
589,cv_no589,"[77, 236, 227, 371]",5,12.5827,25.239400000000003
590,cv_no590,"[253, 393, 244, 438]",5,37.9132,76.0544
591,cv_no591,"[127, 128, 312, 412]",5,61.10900000000001,122.58080000000001
592,cv_no592,"[112, 394, 389, 430]",5,27.6455,55.455600000000004
593,cv_no593,"[194, 197, 51, 401]",5,3.8022,7.6268
594,cv_no594,"[323, 282, 433, 434]",5,76.3852,153.2261
595,cv_no595,"[423, 424, 405, 429]",5,44.4046,89.1251
596,cv_no596,"[146, 137, 365, 387]",5,6.1471,12.33
597,cv_no597,"[224, 376, 223, 410]",5,25.3654,50.8796
598,cv_no598,"[196, 197, 194, 389]",5,1.6637000000000002,3.3370000000000006
599,cv_no599,"[193, 196, 194, 389]",5,1.6198000000000001,3.2489000000000003
600,cv_no600,"[382, 436, 393, 437]",5,42.394400000000005,85.0417
601,cv_no601,"[227, 198, 236, 65]",5,6.974500000000001,13.9899
602,cv_no602,"[373, 434, 390, 439]",5,44.3662,89.00280000000001
603,cv_no603,"[135, 144, 143, 424]",5,39.3895,79.00829999999999
604,cv_no604,"[143, 134, 135, 424]",5,38.7284,77.6631
605,cv_no605,"[393, 436, 379, 438]",5,38.1687,76.5661
606,cv_no606,"[115, 391, 387, 422]",5,46.8545,93.987
607,cv_no607,"[137, 391, 41, 422]",5,18.8139,37.7393
608,cv_no608,"[193, 196, 389, 407]",5,1.5764,3.1619
609,cv_no609,"[16, 314, 315, 391]",5,44.0539,88.3691
610,cv_no610,"[49, 50, 164, 432]",5,0.14950000000000002,0.31720000000000004
611,cv_no611,"[156, 43, 42, 431]",5,0.1419,0.2997
612,cv_no612,"[142, 423, 82, 429]",5,54.696600000000004,109.9723
613,cv_no613,"[235, 234, 243, 379]",5,31.902100000000004,63.9851
614,cv_no614,"[243, 244, 235, 379]",5,32.3033,64.7914
615,cv_no615,"[374, 434, 409, 436]",5,46.307,92.9011
616,cv_no616,"[223, 224, 226, 376]",5,28.096300000000003,56.357200000000006
617,cv_no617,"[226, 224, 227, 376]",5,20.4545,41.0292
618,cv_no618,"[102, 101, 322, 399]",5,25.9861,52.1257
619,cv_no619,"[166, 161, 397, 432]",5,0.31160000000000004,0.6598000000000002
620,cv_no620,"[159, 395, 202, 431]",5,0.3453,0.7259
621,cv_no621,"[126, 312, 383, 412]",5,72.36040000000001,145.14970000000002
622,cv_no622,"[146, 31, 193, 365]",5,2.4558,4.9262999999999995
623,cv_no623,"[281, 117, 118, 401]",5,22.6276,45.3891
624,cv_no624,"[225, 387, 137, 422]",5,6.138400000000001,12.3125
625,cv_no625,"[243, 234, 242, 406]",5,38.199000000000005,76.6055
626,cv_no626,"[242, 234, 233, 406]",5,35.5888,71.336
627,cv_no627,"[270, 313, 325, 435]",5,72.0063,144.4399
628,cv_no628,"[216, 380, 217, 439]",5,42.9715,86.2165
629,cv_no629,"[143, 134, 424, 429]",5,43.0341,86.34630000000001
630,cv_no630,"[387, 391, 137, 422]",5,17.8784,35.8628
631,cv_no631,"[309, 298, 111, 411]",5,54.8579,110.0444
632,cv_no632,"[185, 369, 184, 392]",5,50.11600000000001,100.5274
633,cv_no633,"[188, 369, 185, 392]",5,40.3438,80.9235
634,cv_no634,"[286, 280, 301, 400]",5,26.660899999999998,53.4791
635,cv_no635,"[64, 195, 226, 376]",5,13.210900000000002,26.4996
636,cv_no636,"[194, 394, 197, 401]",5,6.5626999999999995,13.1643
637,cv_no637,"[193, 194, 364, 389]",5,3.1737,6.366200000000001
638,cv_no638,"[192, 195, 193, 407]",5,1.5945,3.1982
639,cv_no639,"[196, 193, 195, 407]",5,1.3142,2.636
640,cv_no640,"[127, 128, 186, 187]",5,54.4239,109.17000000000002
641,cv_no641,"[222, 219, 373, 402]",5,44.909400000000005,90.0824
642,cv_no642,"[142, 11, 133, 429]",5,42.174200000000006,84.62440000000001
643,cv_no643,"[44, 162, 203, 395]",5,0.1208,0.2303
644,cv_no644,"[198, 7, 236, 65]",5,5.4572,10.9464
645,cv_no645,"[191, 53, 254, 200]",5,7.6103,15.264399999999998
646,cv_no646,"[379, 436, 374, 438]",5,46.4121,93.10820000000001
647,cv_no647,"[188, 370, 369, 392]",5,39.286,78.807
648,cv_no648,"[181, 381, 413, 417]",5,43.0813,86.46950000000001
649,cv_no649,"[142, 151, 10, 423]",5,39.5474,79.4227
650,cv_no650,"[392, 414, 299, 435]",5,79.96300000000001,160.4011
651,cv_no651,"[115, 387, 386, 422]",5,21.233600000000003,42.593
652,cv_no652,"[235, 244, 236, 382]",5,19.469300000000004,39.0519
653,cv_no653,"[245, 236, 244, 382]",5,19.157300000000003,38.426300000000005
654,cv_no654,"[243, 244, 379, 438]",5,32.0578,64.2993
655,cv_no655,"[14, 178, 179, 417]",5,41.267500000000005,82.86250000000001
656,cv_no656,"[214, 15, 215, 416]",5,40.4426,81.2097
657,cv_no657,"[220, 434, 373, 439]",5,45.489000000000004,91.2527
658,cv_no658,"[164, 246, 47, 398]",5,0.13140000000000002,0.2591
659,cv_no659,"[129, 18, 156, 396]",5,0.1515,0.2933
660,cv_no660,"[48, 158, 165, 397]",5,0.1158,0.22010000000000002
661,cv_no661,"[389, 394, 155, 430]",5,6.2144,12.4662
662,cv_no662,"[225, 63, 192, 366]",5,1.302,2.6119000000000003
663,cv_no663,"[31, 146, 193, 364]",5,2.4947,5.0044
664,cv_no664,"[164, 398, 161, 432]",5,0.26389999999999997,0.5502
665,cv_no665,"[156, 396, 159, 431]",5,0.2492,0.5145000000000001
666,cv_no666,"[327, 271, 324, 388]",5,54.0025,108.3255
667,cv_no667,"[234, 368, 233, 406]",5,35.5007,71.1558
668,cv_no668,"[387, 389, 146, 430]",5,6.206300000000001,12.449900000000001
669,cv_no669,"[197, 199, 200, 385]",5,5.1527,10.3352
670,cv_no670,"[197, 196, 199, 385]",5,3.8882,7.7991
671,cv_no671,"[203, 395, 228, 427]",5,0.3876,0.8090999999999999
672,cv_no672,"[293, 375, 290, 376]",5,30.3734,60.926100000000005
673,cv_no673,"[110, 314, 16, 391]",5,43.134100000000004,86.5241
674,cv_no674,"[243, 379, 234, 406]",5,40.408,81.0607
675,cv_no675,"[332, 107, 342, 223]",5,48.107200000000006,96.4993
676,cv_no676,"[192, 193, 387, 407]",5,2.2859000000000003,4.5849
677,cv_no677,"[236, 227, 371, 375]",5,17.4039,34.9103
678,cv_no678,"[196, 385, 197, 389]",5,2.4416,4.897200000000001
679,cv_no679,"[191, 254, 377, 385]",5,8.9725,17.9972
680,cv_no680,"[111, 112, 411, 421]",5,57.3145,114.97150000000002
681,cv_no681,"[64, 63, 226, 366]",5,2.8363,5.6894
682,cv_no682,"[225, 226, 63, 366]",5,4.7531,9.5343
683,cv_no683,"[31, 155, 146, 364]",5,2.549,5.1132
684,cv_no684,"[31, 32, 155, 364]",5,2.5086,5.0322
685,cv_no685,"[30, 137, 192, 365]",5,3.0268,6.0712
686,cv_no686,"[165, 397, 147, 428]",5,0.36440000000000006,0.7653000000000001
687,cv_no687,"[258, 451, 88, 426]",5,10.840200000000001,22.3782
688,cv_no688,"[86, 450, 258, 425]",5,10.8152,22.3309
689,cv_no689,"[88, 449, 258, 426]",5,10.7814,22.2569
690,cv_no690,"[258, 448, 86, 425]",5,10.9573,22.6219
691,cv_no691,"[174, 456, 81, 175]",5,5.4416,10.8844
692,cv_no692,"[231, 240, 97, 474]",5,5.490600000000001,10.9876
693,cv_no693,"[478, 92, 249, 240]",5,5.7072,11.427800000000001
694,cv_no694,"[211, 210, 468, 85]",5,6.3552,12.7385
695,cv_no695,"[175, 176, 457, 92]",5,5.4343,10.8923
696,cv_no696,"[469, 211, 97, 212]",5,5.958200000000001,11.932300000000001
697,cv_no697,"[132, 442, 85, 141]",5,6.0492,12.1023
698,cv_no698,"[141, 150, 446, 81]",5,6.033100000000001,12.078800000000001
699,cv_no699,"[108, 342, 107, 223]",5,48.107200000000006,96.4993
700,cv_no700,"[186, 128, 17, 187]",5,59.78360000000001,119.92110000000001
701,cv_no701,"[245, 244, 253, 382]",5,19.0964,38.3044
702,cv_no702,"[254, 245, 253, 382]",5,18.584100000000003,37.274800000000006
703,cv_no703,"[322, 272, 102, 399]",5,27.434500000000003,55.03110000000001
704,cv_no704,"[32, 194, 155, 364]",5,2.7722,5.561
705,cv_no705,"[195, 64, 226, 366]",5,3.0837000000000003,6.185600000000001
706,cv_no706,"[242, 403, 241, 404]",5,34.69990000000001,69.49130000000001
707,cv_no707,"[216, 133, 213, 429]",5,35.7539,71.60810000000001
708,cv_no708,"[216, 134, 133, 429]",5,33.87370000000001,67.81720000000001
709,cv_no709,"[113, 112, 389, 430]",5,27.998000000000005,56.1627
710,cv_no710,"[180, 183, 181, 381]",5,39.8254,79.8571
711,cv_no711,"[181, 183, 184, 381]",5,42.015600000000006,84.29410000000001
712,cv_no712,"[310, 415, 409, 436]",5,84.7156,169.9401
713,cv_no713,"[144, 384, 424, 439]",5,43.598000000000006,87.47630000000001
714,cv_no714,"[282, 390, 292, 434]",5,70.0834,140.5863
715,cv_no715,"[332, 336, 106, 223]",5,48.107200000000006,96.4993
716,cv_no716,"[188, 190, 191, 419]",5,24.0607,48.262299999999996
717,cv_no717,"[188, 187, 190, 419]",5,25.2816,50.711
718,cv_no718,"[124, 353, 349, 187]",5,45.4947,91.25890000000001
719,cv_no719,"[328, 316, 113, 409]",5,59.94,120.2424
720,cv_no720,"[234, 221, 368, 406]",5,37.24700000000001,74.69330000000001
721,cv_no721,"[297, 376, 290, 410]",5,55.9323,112.1951
722,cv_no722,"[300, 319, 301, 400]",5,27.4496,55.0611
723,cv_no723,"[30, 192, 31, 365]",5,2.8474000000000004,5.711600000000001
724,cv_no724,"[451, 426, 398, 432]",5,0.8491,1.7429000000000001
725,cv_no725,"[448, 425, 396, 431]",5,0.8837,1.8055
726,cv_no726,"[291, 372, 282, 408]",5,79.18610000000001,158.84140000000002
727,cv_no727,"[157, 397, 396, 428]",5,0.4167,0.8733
728,cv_no728,"[253, 188, 377, 414]",5,19.5193,39.152
729,cv_no729,"[114, 387, 418, 430]",5,52.463699999999996,105.2413
730,cv_no730,"[244, 382, 379, 393]",5,26.5688,53.2954
731,cv_no731,"[318, 329, 301, 420]",5,68.3209,137.04579999999999
732,cv_no732,"[88, 426, 451, 432]",5,1.3872,2.9048
733,cv_no733,"[86, 425, 448, 431]",5,1.5162000000000002,3.1838
734,cv_no734,"[153, 183, 384, 411]",5,43.1116,86.4783
735,cv_no735,"[217, 406, 380, 416]",5,42.6873,85.6943
736,cv_no736,"[285, 375, 288, 386]",5,35.098000000000006,70.40350000000001
737,cv_no737,"[236, 198, 227, 375]",5,7.7172,15.4796
738,cv_no738,"[315, 303, 292, 408]",5,82.97840000000001,166.4479
739,cv_no739,"[316, 311, 436, 437]",5,68.3105,137.0294
740,cv_no740,"[219, 390, 135, 439]",5,43.9268,88.1226
741,cv_no741,"[371, 379, 235, 388]",5,40.0656,80.37020000000001
742,cv_no742,"[395, 398, 163, 427]",5,0.41900000000000004,0.8754000000000001
743,cv_no743,"[387, 146, 418, 430]",5,19.690700000000003,39.49980000000001
744,cv_no744,"[328, 113, 114, 409]",5,61.5174,123.4067
745,cv_no745,"[245, 254, 199, 385]",5,7.6313,15.306700000000001
746,cv_no746,"[370, 377, 188, 414]",5,20.0257,40.1682
747,cv_no747,"[162, 395, 163, 427]",5,0.2509,0.5232
748,cv_no748,"[158, 397, 157, 428]",5,0.2661,0.5519000000000001
749,cv_no749,"[369, 393, 253, 438]",5,37.9226,76.0732
750,cv_no750,"[270, 123, 124, 435]",5,75.1666,150.7793
751,cv_no751,"[250, 241, 14, 404]",5,42.225500000000004,84.8247
752,cv_no752,"[241, 232, 15, 403]",5,42.3484,85.0866
753,cv_no753,"[191, 385, 377, 400]",5,16.9802,34.0607
754,cv_no754,"[31, 192, 193, 365]",5,2.9000000000000004,5.8171
755,cv_no755,"[110, 222, 16, 223]",5,60.841499999999996,122.0426
756,cv_no756,"[425, 426, 398, 427]",5,0.8878,1.8335000000000001
757,cv_no757,"[396, 426, 425, 428]",5,0.916,1.8935
758,cv_no758,"[369, 413, 374, 438]",5,43.870900000000006,88.02170000000001
759,cv_no759,"[383, 411, 183, 412]",5,41.8933,84.0317
760,cv_no760,"[251, 182, 252, 413]",5,36.617399999999996,73.4153
761,cv_no761,"[182, 185, 252, 413]",5,38.660700000000006,77.53510000000001
762,cv_no762,"[371, 372, 224, 379]",5,32.4686,65.1301
763,cv_no763,"[271, 115, 323, 390]",5,59.100300000000004,118.55540000000002
764,cv_no764,"[227, 375, 198, 376]",5,9.5601,19.1765
765,cv_no765,"[144, 135, 418, 439]",5,40.0073,80.2602
766,cv_no766,"[327, 388, 328, 434]",5,70.8456,142.1134
