,no,pt_no,region,temp_I,integ_I
384,cv_no384,"[138, 139, 8, 428]",5,1.5355,5.1610000000000005
385,cv_no385,"[285, 386, 115, 387]",5,21.4777,64.8434
386,cv_no386,"[383, 384, 183, 411]",5,43.304,130.736
387,cv_no387,"[176, 91, 92, 249]",5,6.8389,20.462
388,cv_no388,"[96, 97, 231, 212]",5,7.0381,21.0431
389,cv_no389,"[80, 81, 150, 174]",5,7.062200000000001,21.110400000000002
390,cv_no390,"[210, 84, 85, 132]",5,7.6062,22.726300000000002
391,cv_no391,"[346, 342, 108, 223]",5,47.7931,144.29240000000001
392,cv_no392,"[384, 409, 390, 418]",5,40.4866,122.24270000000001
393,cv_no393,"[108, 317, 277, 408]",5,85.0055,256.6391
394,cv_no394,"[195, 387, 386, 407]",5,6.0440000000000005,18.247700000000002
395,cv_no395,"[296, 273, 106, 372]",5,70.28630000000001,212.20340000000002
396,cv_no396,"[303, 277, 317, 408]",5,84.5588,255.2905
397,cv_no397,"[226, 103, 102, 223]",5,42.93450000000001,129.6235
398,cv_no398,"[142, 82, 11, 429]",5,50.5056,153.4445
399,cv_no399,"[285, 289, 288, 375]",5,28.128300000000003,84.92090000000002
400,cv_no400,"[378, 406, 403, 416]",5,43.5041,131.57
401,cv_no401,"[309, 284, 392, 415]",5,68.31609999999999,206.25990000000002
402,cv_no402,"[187, 189, 116, 186]",5,47.291000000000004,142.7738
403,cv_no403,"[310, 384, 409, 415]",5,82.08390000000001,247.84030000000007
404,cv_no404,"[326, 113, 389, 430]",5,31.2207,94.26140000000001
405,cv_no405,"[351, 123, 122, 187]",5,45.19820000000001,136.45710000000003
406,cv_no406,"[325, 274, 304, 435]",5,76.0439,229.586
407,cv_no407,"[374, 413, 378, 438]",5,42.6323,128.84660000000002
408,cv_no408,"[393, 414, 385, 437]",5,41.0154,123.82830000000001
409,cv_no409,"[374, 406, 379, 438]",5,40.185900000000004,121.3435
410,cv_no410,"[409, 415, 374, 436]",5,46.248000000000005,139.669
411,cv_no411,"[390, 409, 384, 439]",5,43.5914,131.627
412,cv_no412,"[151, 177, 10, 423]",5,44.374900000000004,134.6574
413,cv_no413,"[180, 10, 177, 423]",5,41.8652,127.0506
414,cv_no414,"[279, 328, 327, 388]",5,61.73150000000001,186.37690000000003
415,cv_no415,"[317, 107, 273, 408]",5,85.21050000000001,257.2579
416,cv_no416,"[369, 383, 374, 413]",5,43.503800000000005,131.4069
417,cv_no417,"[374, 383, 369, 384]",5,42.767,129.14860000000002
418,cv_no418,"[179, 250, 14, 417]",5,43.7787,132.7203
419,cv_no419,"[232, 215, 15, 416]",5,43.388600000000004,131.5164
420,cv_no420,"[195, 366, 226, 386]",5,5.7004,17.2093
421,cv_no421,"[302, 273, 296, 372]",5,70.27550000000001,212.17090000000002
422,cv_no422,"[365, 387, 193, 389]",5,4.3792,13.220500000000001
423,cv_no423,"[294, 115, 288, 386]",5,40.4649,122.16680000000001
424,cv_no424,"[378, 404, 381, 405]",5,47.355500000000006,143.22160000000002
425,cv_no425,"[380, 403, 378, 405]",5,47.798300000000005,144.5959
426,cv_no426,"[219, 135, 390, 402]",5,45.1377,136.267
427,cv_no427,"[104, 105, 334, 223]",5,47.7931,144.29240000000001
428,cv_no428,"[449, 397, 8, 428]",5,2.3604,7.733700000000001
429,cv_no429,"[12, 450, 395, 427]",5,2.3306,7.6364
430,cv_no430,"[187, 120, 119, 190]",5,39.274,118.5708
431,cv_no431,"[153, 384, 183, 424]",5,43.2355,130.58190000000002
432,cv_no432,"[251, 250, 14, 404]",5,38.13,115.3752
433,cv_no433,"[233, 15, 232, 403]",5,38.450500000000005,116.33360000000002
434,cv_no434,"[157, 396, 138, 428]",5,0.2061,0.7454000000000001
435,cv_no435,"[112, 111, 320, 394]",5,19.7688,59.6837
436,cv_no436,"[404, 413, 378, 417]",5,41.618700000000004,125.78630000000001
437,cv_no437,"[390, 418, 135, 439]",5,45.6489,137.8539
438,cv_no438,"[279, 382, 316, 388]",5,49.237500000000004,148.65540000000001
439,cv_no439,"[381, 413, 378, 424]",5,43.53530000000001,131.65320000000003
440,cv_no440,"[332, 342, 339, 223]",5,47.7931,144.29240000000001
441,cv_no441,"[356, 359, 349, 187]",5,45.19820000000001,136.45710000000003
442,cv_no442,"[219, 373, 390, 439]",5,43.601400000000005,131.66500000000002
443,cv_no443,"[98, 222, 225, 223]",5,48.35040000000001,145.9733
444,cv_no444,"[109, 108, 277, 402]",5,78.4434,236.832
445,cv_no445,"[396, 160, 425, 426]",5,0.5355000000000001,1.7194000000000003
446,cv_no446,"[160, 398, 425, 426]",5,0.5245000000000001,1.6955000000000005
447,cv_no447,"[136, 390, 391, 418]",5,33.161500000000004,100.12580000000001
448,cv_no448,"[154, 153, 384, 411]",5,37.6532,113.6701
449,cv_no449,"[250, 242, 241, 404]",5,34.6201,104.16920000000002
450,cv_no450,"[233, 232, 241, 403]",5,36.5484,110.2459
451,cv_no451,"[251, 242, 250, 404]",5,36.0127,108.5753
452,cv_no452,"[241, 242, 233, 403]",5,34.8262,104.8292
453,cv_no453,"[145, 384, 144, 418]",5,36.0122,108.7347
454,cv_no454,"[219, 135, 134, 439]",5,38.55500000000001,116.32920000000001
455,cv_no455,"[134, 216, 219, 439]",5,40.110600000000005,120.99110000000002
456,cv_no456,"[194, 189, 155, 394]",5,4.938600000000001,14.910300000000001
457,cv_no457,"[349, 125, 124, 187]",5,45.19820000000001,136.45710000000003
458,cv_no458,"[308, 307, 370, 420]",5,62.512800000000006,188.7303
459,cv_no459,"[380, 405, 424, 429]",5,45.1231,136.4151
460,cv_no460,"[114, 391, 390, 418]",5,57.8896,174.7889
461,cv_no461,"[49, 161, 48, 397]",5,0.0917,0.2962
462,cv_no462,"[233, 368, 218, 406]",5,36.6702,110.5606
463,cv_no463,"[223, 226, 103, 376]",5,59.773500000000006,180.46070000000003
464,cv_no464,"[316, 311, 409, 436]",5,68.75080000000001,207.58620000000002
465,cv_no465,"[383, 392, 369, 415]",5,54.113699999999994,163.3762
466,cv_no466,"[271, 323, 433, 434]",5,76.1026,229.7721
467,cv_no467,"[166, 88, 169, 432]",5,0.9630000000000001,3.4214
468,cv_no468,"[205, 202, 86, 431]",5,0.8414,3.0858
469,cv_no469,"[145, 384, 418, 430]",5,29.834100000000003,90.0844
470,cv_no470,"[144, 384, 153, 424]",5,43.302400000000006,130.786
471,cv_no471,"[18, 1, 33, 42]",5,0.0659,0.18619999999999998
472,cv_no472,"[62, 68, 53, 6]",5,4.9424,14.9189
473,cv_no473,"[194, 389, 197, 394]",5,1.3297,4.0138
474,cv_no474,"[113, 114, 409, 418]",5,59.81280000000001,180.59990000000002
475,cv_no475,"[216, 214, 217, 380]",5,34.5179,103.76339999999999
476,cv_no476,"[156, 159, 43, 431]",5,0.1146,0.4048
477,cv_no477,"[44, 203, 202, 395]",5,0.1589,0.4969
478,cv_no478,"[237, 47, 246, 398]",5,0.2409,0.7981
479,cv_no479,"[129, 138, 19, 396]",5,0.24460000000000004,0.7842000000000001
480,cv_no480,"[46, 47, 237, 398]",5,0.1577,0.5448
481,cv_no481,"[165, 166, 49, 397]",5,0.1271,0.38339999999999996
482,cv_no482,"[19, 18, 129, 396]",5,0.1155,0.33190000000000003
483,cv_no483,"[44, 202, 43, 395]",5,0.050100000000000006,0.1628
484,cv_no484,"[49, 48, 165, 397]",5,0.1004,0.295
485,cv_no485,"[191, 190, 52, 400]",5,12.3573,37.3055
486,cv_no486,"[52, 53, 191, 400]",5,8.547600000000001,25.804100000000005
487,cv_no487,"[216, 213, 214, 380]",5,35.00470000000001,105.23120000000003
488,cv_no488,"[178, 177, 180, 381]",5,37.9542,114.5559
489,cv_no489,"[185, 369, 252, 438]",5,47.44990000000001,143.2982
490,cv_no490,"[180, 181, 178, 381]",5,35.353300000000004,106.4114
491,cv_no491,"[236, 199, 66, 198]",5,5.4255,16.3793
492,cv_no492,"[45, 163, 228, 162]",5,0.0485,0.14700000000000002
493,cv_no493,"[147, 20, 157, 158]",5,0.0685,0.2021
494,cv_no494,"[200, 67, 254, 199]",5,5.0322000000000005,15.190100000000001
495,cv_no495,"[144, 135, 136, 418]",5,36.8097,111.1259
496,cv_no496,"[136, 145, 144, 418]",5,36.0193,108.75590000000001
497,cv_no497,"[235, 236, 77, 371]",5,19.1782,57.89550000000001
498,cv_no498,"[77, 76, 235, 371]",5,18.707900000000002,56.4759
499,cv_no499,"[198, 65, 227, 376]",5,9.4797,28.618900000000004
500,cv_no500,"[164, 47, 46, 398]",5,0.0878,0.2919
501,cv_no501,"[19, 156, 18, 396]",5,0.0966,0.28890000000000005
502,cv_no502,"[44, 43, 159, 395]",5,0.09050000000000001,0.30060000000000003
503,cv_no503,"[309, 111, 112, 411]",5,54.25650000000001,163.8154
504,cv_no504,"[369, 414, 393, 415]",5,43.790800000000004,132.21210000000002
505,cv_no505,"[152, 381, 180, 423]",5,38.5582,116.3409
506,cv_no506,"[328, 114, 390, 409]",5,60.1083,181.4924
507,cv_no507,"[222, 110, 109, 223]",5,55.4175,167.30929999999998
508,cv_no508,"[103, 376, 226, 399]",5,30.531400000000005,92.1756
509,cv_no509,"[200, 191, 53, 400]",5,10.522,31.764499999999998
510,cv_no510,"[382, 379, 393, 436]",5,28.3784,85.6726
511,cv_no511,"[111, 394, 112, 421]",5,37.1569,112.18
512,cv_no512,"[145, 411, 384, 430]",5,31.209600000000002,94.24100000000001
513,cv_no513,"[101, 226, 100, 399]",5,32.9816,99.5733
514,cv_no514,"[322, 278, 305, 399]",5,26.860000000000003,81.09190000000001
515,cv_no515,"[154, 186, 183, 412]",5,40.3374,121.7625
516,cv_no516,"[154, 183, 153, 412]",5,38.6441,116.65310000000002
517,cv_no517,"[107, 332, 106, 223]",5,47.7931,144.29240000000001
518,cv_no518,"[220, 372, 373, 434]",5,45.8301,138.36560000000003
519,cv_no519,"[308, 299, 420, 435]",5,84.4676,255.0166
520,cv_no520,"[147, 165, 158, 397]",5,0.0952,0.2701
521,cv_no521,"[162, 228, 203, 395]",5,0.1017,0.2883
522,cv_no522,"[106, 336, 105, 223]",5,47.7931,144.29240000000001
523,cv_no523,"[191, 254, 62, 377]",5,9.2469,27.9136
524,cv_no524,"[195, 65, 198, 376]",5,4.3147,13.0255
525,cv_no525,"[185, 252, 413, 438]",5,41.028,123.92269999999999
526,cv_no526,"[137, 136, 387, 418]",5,17.2499,52.0749
527,cv_no527,"[197, 394, 400, 401]",5,6.143000000000001,18.546300000000002
528,cv_no528,"[233, 406, 218, 416]",5,41.3373,124.9316
529,cv_no529,"[200, 53, 52, 400]",5,6.935500000000001,20.937200000000004
530,cv_no530,"[244, 235, 379, 382]",5,26.5556,80.17699999999999
531,cv_no531,"[134, 135, 424, 439]",5,38.5916,116.4437
532,cv_no532,"[192, 137, 225, 387]",5,6.2071000000000005,18.7378
533,cv_no533,"[170, 13, 167, 432]",5,0.9812,3.4648999999999996
534,cv_no534,"[9, 201, 204, 431]",5,0.7481,2.6806
535,cv_no535,"[313, 270, 124, 435]",5,71.91180000000001,217.11060000000003
536,cv_no536,"[65, 195, 64, 376]",5,6.439900000000001,19.4418
537,cv_no537,"[125, 359, 126, 187]",5,45.19820000000001,136.45710000000003
538,cv_no538,"[137, 387, 136, 391]",5,19.268900000000002,58.1709
539,cv_no539,"[300, 400, 301, 420]",5,58.4242,176.3866
540,cv_no540,"[284, 299, 414, 420]",5,53.1121,160.3503
541,cv_no541,"[251, 252, 243, 438]",5,36.527499999999996,110.1695
542,cv_no542,"[243, 242, 251, 438]",5,38.0419,114.8067
543,cv_no543,"[282, 323, 390, 434]",5,71.0569,214.5435
544,cv_no544,"[372, 379, 433, 434]",5,46.9144,141.6455
545,cv_no545,"[164, 161, 49, 432]",5,0.11630000000000001,0.4138
546,cv_no546,"[311, 310, 436, 437]",5,67.4287,203.5872
547,cv_no547,"[196, 199, 385, 407]",5,4.090400000000001,12.3481
548,cv_no548,"[160, 396, 157, 397]",5,0.0444,0.14780000000000001
549,cv_no549,"[160, 163, 395, 398]",5,0.055200000000000006,0.1735
550,cv_no550,"[160, 395, 159, 396]",5,0.052700000000000004,0.16410000000000002
551,cv_no551,"[161, 160, 397, 398]",5,0.054000000000000006,0.16460000000000002
552,cv_no552,"[116, 281, 17, 111]",5,0.0,0.0
553,cv_no553,"[159, 162, 44, 395]",5,0.0733,0.2255
554,cv_no554,"[19, 157, 156, 396]",5,0.0595,0.1973
555,cv_no555,"[46, 163, 164, 398]",5,0.0801,0.2725
556,cv_no556,"[48, 161, 158, 397]",5,0.052300000000000006,0.16570000000000001
557,cv_no557,"[304, 392, 299, 435]",5,73.1443,220.83620000000002
558,cv_no558,"[291, 282, 372, 433]",5,71.681,216.4144
559,cv_no559,"[158, 0, 147, 20]",5,0.0691,0.2033
560,cv_no560,"[63, 30, 137, 192]",5,3.0742000000000003,9.2804
561,cv_no561,"[2, 189, 194, 51]",5,3.1337,9.4609
562,cv_no562,"[66, 245, 199, 236]",5,5.271800000000001,15.915000000000001
563,cv_no563,"[7, 198, 236, 66]",5,5.4214,16.367
564,cv_no564,"[189, 2, 194, 29]",5,5.8947,17.7966
565,cv_no565,"[155, 194, 29, 189]",5,5.413600000000001,16.344
566,cv_no566,"[194, 29, 32, 155]",5,2.866,8.6531
567,cv_no567,"[67, 200, 254, 68]",5,4.9575000000000005,14.964500000000001
568,cv_no568,"[45, 203, 162, 228]",5,0.085,0.24970000000000003
569,cv_no569,"[53, 68, 254, 200]",5,4.949000000000001,14.939000000000004
570,cv_no570,"[164, 167, 47, 246]",5,0.050800000000000005,0.14190000000000003
571,cv_no571,"[48, 147, 165, 158]",5,0.07440000000000001,0.2202
572,cv_no572,"[2, 194, 29, 32]",5,2.197,6.633
573,cv_no573,"[328, 316, 409, 436]",5,67.45030000000001,203.6596
574,cv_no574,"[157, 138, 20, 147]",5,0.26120000000000004,0.8719000000000001
575,cv_no575,"[67, 254, 199, 245]",5,5.2599,15.8787
576,cv_no576,"[44, 4, 203, 162]",5,0.08030000000000001,0.2376
577,cv_no577,"[203, 4, 45, 162]",5,0.0821,0.24300000000000002
578,cv_no578,"[50, 167, 47, 164]",5,0.05310000000000001,0.16720000000000002
579,cv_no579,"[228, 46, 163, 45]",5,0.09720000000000001,0.3235
580,cv_no580,"[42, 129, 156, 201]",5,0.06,0.19419999999999998
581,cv_no581,"[0, 158, 147, 48]",5,0.0748,0.21670000000000003
582,cv_no582,"[46, 228, 163, 237]",5,0.2756,0.9054
583,cv_no583,"[129, 18, 42, 156]",5,0.049,0.1355
584,cv_no584,"[63, 137, 225, 192]",5,5.276,15.9274
585,cv_no585,"[138, 20, 19, 157]",5,0.1226,0.42319999999999997
586,cv_no586,"[245, 66, 199, 67]",5,5.242900000000001,15.827600000000002
587,cv_no587,"[222, 219, 220, 373]",5,41.1313,124.16490000000002
588,cv_no588,"[415, 436, 393, 438]",5,39.1618,118.24300000000001
589,cv_no589,"[77, 236, 227, 371]",5,12.5012,37.7406
590,cv_no590,"[253, 393, 244, 438]",5,37.6617,113.71610000000001
591,cv_no591,"[127, 128, 312, 412]",5,60.7107,183.2915
592,cv_no592,"[112, 394, 389, 430]",5,27.4645,82.9201
593,cv_no593,"[194, 197, 51, 401]",5,3.7775,11.4043
594,cv_no594,"[323, 282, 433, 434]",5,75.8827,229.1088
595,cv_no595,"[423, 424, 405, 429]",5,44.0554,133.1805
596,cv_no596,"[146, 137, 365, 387]",5,6.107600000000001,18.4376
597,cv_no597,"[224, 376, 223, 410]",5,25.201300000000003,76.08090000000001
598,cv_no598,"[196, 197, 194, 389]",5,1.6531,4.990100000000001
599,cv_no599,"[193, 196, 194, 389]",5,1.6095,4.8584000000000005
600,cv_no600,"[382, 436, 393, 437]",5,42.1154,127.15710000000001
601,cv_no601,"[227, 198, 236, 65]",5,6.9294,20.9193
602,cv_no602,"[373, 434, 390, 439]",5,44.068000000000005,133.07080000000002
603,cv_no603,"[135, 144, 143, 424]",5,39.13890000000001,118.1472
604,cv_no604,"[143, 134, 135, 424]",5,38.499300000000005,116.1624
605,cv_no605,"[393, 436, 379, 438]",5,37.9164,114.48250000000002
606,cv_no606,"[115, 391, 387, 422]",5,46.54820000000001,140.5352
607,cv_no607,"[137, 391, 41, 422]",5,18.691,56.4303
608,cv_no608,"[193, 196, 389, 407]",5,1.5664,4.7283
609,cv_no609,"[16, 314, 315, 391]",5,43.7659,132.135
610,cv_no610,"[49, 50, 164, 432]",5,0.1288,0.44600000000000006
611,cv_no611,"[156, 43, 42, 431]",5,0.12440000000000001,0.42410000000000003
612,cv_no612,"[142, 423, 82, 429]",5,53.97380000000001,163.9461
613,cv_no613,"[235, 234, 243, 379]",5,31.701999999999998,95.6871
614,cv_no614,"[243, 244, 235, 379]",5,32.0979,96.88929999999999
615,cv_no615,"[374, 434, 409, 436]",5,45.9905,138.89159999999998
616,cv_no616,"[223, 224, 226, 376]",5,27.9147,84.2719
617,cv_no617,"[226, 224, 227, 376]",5,20.322000000000003,61.351200000000006
618,cv_no618,"[102, 101, 322, 399]",5,25.8168,77.9425
619,cv_no619,"[166, 161, 397, 432]",5,0.2684,0.9282000000000001
620,cv_no620,"[159, 395, 202, 431]",5,0.303,1.0289
621,cv_no621,"[126, 312, 383, 412]",5,71.8893,217.03900000000004
622,cv_no622,"[146, 31, 193, 365]",5,2.4396000000000004,7.3659
623,cv_no623,"[281, 117, 118, 401]",5,22.4803,67.8694
624,cv_no624,"[225, 387, 137, 422]",5,6.099,18.4115
625,cv_no625,"[243, 234, 242, 406]",5,37.9651,114.57060000000001
626,cv_no626,"[242, 234, 233, 406]",5,35.4104,106.7464
627,cv_no627,"[270, 313, 325, 435]",5,71.53590000000001,215.9758
628,cv_no628,"[216, 380, 217, 439]",5,42.667500000000004,128.88400000000001
629,cv_no629,"[143, 134, 424, 429]",5,42.7179,129.06420000000003
630,cv_no630,"[387, 391, 137, 422]",5,17.7615,53.624300000000005
631,cv_no631,"[309, 298, 111, 411]",5,54.49690000000001,164.5413
632,cv_no632,"[185, 369, 184, 392]",5,49.790800000000004,150.3182
633,cv_no633,"[188, 369, 185, 392]",5,40.083600000000004,121.00710000000001
634,cv_no634,"[286, 280, 301, 400]",5,26.4876,79.9667
635,cv_no635,"[64, 195, 226, 376]",5,13.125100000000002,39.624700000000004
636,cv_no636,"[194, 394, 197, 401]",5,6.5198,19.6841
637,cv_no637,"[193, 194, 364, 389]",5,3.1530000000000005,9.519200000000001
638,cv_no638,"[192, 195, 193, 407]",5,1.5844,4.7826
639,cv_no639,"[196, 193, 195, 407]",5,1.3058,3.9418
640,cv_no640,"[127, 128, 186, 187]",5,54.070100000000004,163.2401
641,cv_no641,"[222, 219, 373, 402]",5,44.618700000000004,134.7011
642,cv_no642,"[142, 11, 133, 429]",5,41.8496,126.47400000000002
643,cv_no643,"[44, 162, 203, 395]",5,0.127,0.3573
644,cv_no644,"[198, 7, 236, 65]",5,5.421900000000001,16.3683
645,cv_no645,"[191, 53, 254, 200]",5,7.5619000000000005,22.8263
646,cv_no646,"[379, 436, 374, 438]",5,46.099000000000004,139.2072
647,cv_no647,"[188, 370, 369, 392]",5,39.027100000000004,117.8341
648,cv_no648,"[181, 381, 413, 417]",5,42.743500000000004,129.21300000000002
649,cv_no649,"[142, 151, 10, 423]",5,39.2306,118.6533
650,cv_no650,"[392, 414, 299, 435]",5,79.44,239.8411
651,cv_no651,"[115, 387, 386, 422]",5,21.095,63.688
652,cv_no652,"[235, 244, 236, 382]",5,19.344,58.395900000000005
653,cv_no653,"[245, 236, 244, 382]",5,19.0338,57.460100000000004
654,cv_no654,"[243, 244, 379, 438]",5,31.8537,96.153
655,cv_no655,"[14, 178, 179, 417]",5,40.9102,123.77270000000001
656,cv_no656,"[214, 15, 215, 416]",5,40.1073,121.31700000000001
657,cv_no657,"[220, 434, 373, 439]",5,45.18620000000001,136.43890000000002
658,cv_no658,"[164, 246, 47, 398]",5,0.1303,0.38939999999999997
659,cv_no659,"[129, 18, 156, 396]",5,0.1572,0.4505
660,cv_no660,"[48, 158, 165, 397]",5,0.12240000000000001,0.3425
661,cv_no661,"[389, 394, 155, 430]",5,6.173400000000001,18.6396
662,cv_no662,"[225, 63, 192, 366]",5,1.2934,3.9053000000000004
663,cv_no663,"[31, 146, 193, 364]",5,2.4783000000000004,7.482700000000001
664,cv_no664,"[164, 398, 161, 432]",5,0.23370000000000002,0.7839
665,cv_no665,"[156, 396, 159, 431]",5,0.2258,0.7403000000000001
666,cv_no666,"[327, 271, 324, 388]",5,53.649,161.9745
667,cv_no667,"[234, 368, 233, 406]",5,35.3267,106.4825
668,cv_no668,"[387, 389, 146, 430]",5,6.165400000000001,18.6153
669,cv_no669,"[197, 199, 200, 385]",5,5.119700000000001,15.454900000000002
670,cv_no670,"[197, 196, 199, 385]",5,3.8632,11.6623
671,cv_no671,"[203, 395, 228, 427]",5,0.341,1.1501
672,cv_no672,"[293, 375, 290, 376]",5,30.1756,91.10170000000001
673,cv_no673,"[110, 314, 16, 391]",5,42.8522,129.37630000000001
674,cv_no674,"[243, 379, 234, 406]",5,40.1376,121.19829999999999
675,cv_no675,"[332, 107, 342, 223]",5,47.7931,144.29240000000001
676,cv_no676,"[192, 193, 387, 407]",5,2.2714,6.8563
677,cv_no677,"[236, 227, 371, 375]",5,17.2908,52.2011
678,cv_no678,"[196, 385, 197, 389]",5,2.4261,7.323300000000001
679,cv_no679,"[191, 254, 377, 385]",5,8.914900000000001,26.912100000000002
680,cv_no680,"[111, 112, 411, 421]",5,56.938199999999995,171.90970000000002
681,cv_no681,"[64, 63, 226, 366]",5,2.8179,8.5073
682,cv_no682,"[225, 226, 63, 366]",5,4.7223,14.256599999999999
683,cv_no683,"[31, 155, 146, 364]",5,2.5325,7.6457
684,cv_no684,"[31, 32, 155, 364]",5,2.4922000000000004,7.5244
685,cv_no685,"[30, 137, 192, 365]",5,3.0074000000000005,9.078600000000002
686,cv_no686,"[165, 397, 147, 428]",5,0.3155,1.0808
687,cv_no687,"[258, 451, 88, 426]",5,9.764800000000001,32.143
688,cv_no688,"[86, 450, 258, 425]",5,9.740900000000002,32.0718
689,cv_no689,"[88, 449, 258, 426]",5,9.712200000000001,31.969100000000005
690,cv_no690,"[258, 448, 86, 425]",5,9.870600000000001,32.4925
691,cv_no691,"[174, 456, 81, 175]",5,5.5051000000000005,16.389499999999998
692,cv_no692,"[231, 240, 97, 474]",5,5.548,16.535600000000002
693,cv_no693,"[478, 92, 249, 240]",5,5.7607,17.1885
694,cv_no694,"[211, 210, 468, 85]",5,6.3784,19.1169
695,cv_no695,"[175, 176, 457, 92]",5,5.4787,16.371000000000002
696,cv_no696,"[469, 211, 97, 212]",5,6.0021,17.934400000000004
697,cv_no697,"[132, 442, 85, 141]",5,6.0955,18.1978
698,cv_no698,"[141, 150, 446, 81]",5,6.0817000000000005,18.160500000000003
699,cv_no699,"[108, 342, 107, 223]",5,47.7931,144.29240000000001
700,cv_no700,"[186, 128, 17, 187]",5,59.3952,179.3163
701,cv_no701,"[245, 244, 253, 382]",5,18.973,57.2774
702,cv_no702,"[254, 245, 253, 382]",5,18.4661,55.74090000000001
703,cv_no703,"[322, 272, 102, 399]",5,27.2558,82.2869
704,cv_no704,"[32, 194, 155, 364]",5,2.7541,8.315100000000001
705,cv_no705,"[195, 64, 226, 366]",5,3.0637000000000003,9.249300000000002
706,cv_no706,"[242, 403, 241, 404]",5,34.589400000000005,104.08070000000001
707,cv_no707,"[216, 133, 213, 429]",5,35.6429,107.251
708,cv_no708,"[216, 134, 133, 429]",5,33.7938,101.61100000000002
709,cv_no709,"[113, 112, 389, 430]",5,27.814600000000002,83.9773
710,cv_no710,"[180, 183, 181, 381]",5,39.601400000000005,119.45850000000002
711,cv_no711,"[181, 183, 184, 381]",5,41.731,126.02510000000001
712,cv_no712,"[310, 415, 409, 436]",5,84.15520000000001,254.0953
713,cv_no713,"[144, 384, 424, 439]",5,43.2912,130.7675
714,cv_no714,"[282, 390, 292, 434]",5,69.62089999999999,210.2072
715,cv_no715,"[332, 336, 106, 223]",5,47.7931,144.29240000000001
716,cv_no716,"[188, 190, 191, 419]",5,23.9053,72.1676
717,cv_no717,"[188, 187, 190, 419]",5,25.1185,75.8295
718,cv_no718,"[124, 353, 349, 187]",5,45.19820000000001,136.45710000000003
719,cv_no719,"[328, 316, 113, 409]",5,59.5411,179.7835
720,cv_no720,"[234, 221, 368, 406]",5,37.0267,111.72
721,cv_no721,"[297, 376, 290, 410]",5,55.567800000000005,167.7629
722,cv_no722,"[300, 319, 301, 400]",5,27.271100000000004,82.3322
723,cv_no723,"[30, 192, 31, 365]",5,2.8289000000000004,8.540500000000002
724,cv_no724,"[451, 426, 398, 432]",5,0.772,2.5149
725,cv_no725,"[448, 425, 396, 431]",5,0.8124000000000001,2.6179
726,cv_no726,"[291, 372, 282, 408]",5,78.66890000000001,237.51030000000003
727,cv_no727,"[157, 397, 396, 428]",5,0.36240000000000006,1.2357
728,cv_no728,"[253, 188, 377, 414]",5,19.3942,58.5462
729,cv_no729,"[114, 387, 418, 430]",5,52.1182,157.3595
730,cv_no730,"[244, 382, 379, 393]",5,26.3945,79.6899
731,cv_no731,"[318, 329, 301, 420]",5,67.8755,204.92129999999997
732,cv_no732,"[88, 426, 451, 432]",5,1.226,4.1308
733,cv_no733,"[86, 425, 448, 431]",5,1.3362,4.5200000000000005
734,cv_no734,"[153, 183, 384, 411]",5,42.8322,129.3105
735,cv_no735,"[217, 406, 380, 416]",5,42.345,128.0393
736,cv_no736,"[285, 375, 288, 386]",5,34.8693,105.27280000000002
737,cv_no737,"[236, 198, 227, 375]",5,7.667300000000001,23.146900000000002
738,cv_no738,"[315, 303, 292, 408]",5,82.4372,248.88510000000002
739,cv_no739,"[316, 311, 436, 437]",5,67.8603,204.8897
740,cv_no740,"[219, 390, 135, 439]",5,43.6302,131.7528
741,cv_no741,"[371, 379, 235, 388]",5,39.8019,120.17210000000001
742,cv_no742,"[395, 398, 163, 427]",5,0.3654,1.2408000000000001
743,cv_no743,"[387, 146, 418, 430]",5,19.5603,59.060100000000006
744,cv_no744,"[328, 113, 114, 409]",5,61.1079,184.5146
745,cv_no745,"[245, 254, 199, 385]",5,7.5825000000000005,22.889200000000002
746,cv_no746,"[370, 377, 188, 414]",5,19.896700000000003,60.0649
747,cv_no747,"[162, 395, 163, 427]",5,0.2195,0.7427
748,cv_no748,"[158, 397, 157, 428]",5,0.2376,0.7895000000000001
749,cv_no749,"[369, 393, 253, 438]",5,37.6709,113.7441
750,cv_no750,"[270, 123, 124, 435]",5,74.6756,225.4549
751,cv_no751,"[250, 241, 14, 404]",5,41.82320000000001,126.64790000000002
752,cv_no752,"[241, 232, 15, 403]",5,41.9575,127.04410000000001
753,cv_no753,"[191, 385, 377, 400]",5,16.869600000000002,50.9303
754,cv_no754,"[31, 192, 193, 365]",5,2.8812,8.6983
755,cv_no755,"[110, 222, 16, 223]",5,60.4452,182.4878
756,cv_no756,"[425, 426, 398, 427]",5,0.7947000000000001,2.6282
757,cv_no757,"[396, 426, 425, 428]",5,0.8207000000000001,2.7142
758,cv_no758,"[369, 413, 374, 438]",5,43.5633,131.585
759,cv_no759,"[383, 411, 183, 412]",5,41.624900000000004,125.6566
760,cv_no760,"[251, 182, 252, 413]",5,36.4157,109.831
761,cv_no761,"[182, 185, 252, 413]",5,38.4255,115.96060000000001
762,cv_no762,"[371, 372, 224, 379]",5,32.2558,97.38589999999999
763,cv_no763,"[271, 115, 323, 390]",5,58.709500000000006,177.2649
764,cv_no764,"[227, 375, 198, 376]",5,9.4979,28.6744
765,cv_no765,"[144, 135, 418, 439]",5,39.7372,119.9974
766,cv_no766,"[327, 388, 328, 434]",5,70.38,212.4934
