,no,cv_no,region,temp_I,integ_I
380,cv_no380,"[147, 138, 8, 428]",5,0.6245,3.7061
381,cv_no381,"[228, 237, 12, 427]",5,0.5994,3.5919000000000003
382,cv_no382,"[146, 387, 365, 389]",5,4.8348,24.4109
383,cv_no383,"[237, 238, 12, 427]",5,1.3933,8.450099999999999
384,cv_no384,"[138, 139, 8, 428]",5,1.2868000000000002,7.836400000000001
385,cv_no385,"[285, 386, 115, 387]",5,21.2935,107.51310000000001
386,cv_no386,"[383, 384, 183, 411]",5,42.935,216.77159999999998
387,cv_no387,"[176, 91, 92, 249]",5,6.950700000000001,34.3072
388,cv_no388,"[96, 97, 231, 212]",5,7.1393,35.2755
389,cv_no389,"[80, 81, 150, 174]",5,7.1675,35.397600000000004
390,cv_no390,"[210, 84, 85, 132]",5,7.694400000000001,38.0805
391,cv_no391,"[346, 342, 108, 223]",5,47.383100000000006,239.24270000000004
392,cv_no392,"[384, 409, 390, 418]",5,40.1347,202.67010000000002
393,cv_no393,"[108, 317, 277, 408]",5,84.277,425.52029999999996
394,cv_no394,"[195, 387, 386, 407]",5,5.9922,30.2554
395,cv_no395,"[296, 273, 106, 372]",5,69.6828,351.84
396,cv_no396,"[303, 277, 317, 408]",5,83.8341,423.2841000000001
397,cv_no397,"[226, 103, 102, 223]",5,42.566500000000005,214.92170000000004
398,cv_no398,"[142, 82, 11, 429]",5,49.6114,253.06470000000002
399,cv_no399,"[285, 289, 288, 375]",5,27.8878,140.80450000000002
400,cv_no400,"[378, 406, 403, 416]",5,43.026,217.8357
401,cv_no401,"[309, 284, 392, 415]",5,67.7286,341.98080000000004
402,cv_no402,"[187, 189, 116, 186]",5,46.8876,236.7301
403,cv_no403,"[310, 384, 409, 415]",5,81.37150000000001,410.9030000000001
404,cv_no404,"[326, 113, 389, 430]",5,30.9518,156.28570000000002
405,cv_no405,"[351, 123, 122, 187]",5,44.8121,226.25460000000004
406,cv_no406,"[325, 274, 304, 435]",5,75.3926,380.66350000000006
407,cv_no407,"[374, 413, 378, 438]",5,42.2062,213.4499
408,cv_no408,"[393, 414, 385, 437]",5,40.66460000000001,205.31500000000003
409,cv_no409,"[374, 406, 379, 438]",5,39.833800000000004,201.16910000000001
410,cv_no410,"[409, 415, 374, 436]",5,45.833400000000005,231.5218
411,cv_no411,"[390, 409, 384, 439]",5,43.2078,218.2148
412,cv_no412,"[151, 177, 10, 423]",5,43.756,222.4437
413,cv_no413,"[180, 10, 177, 423]",5,41.28,209.869
414,cv_no414,"[279, 328, 327, 388]",5,61.2011,309.0172
415,cv_no415,"[317, 107, 273, 408]",5,84.48010000000001,426.5461
416,cv_no416,"[369, 383, 374, 413]",5,43.1037,217.79360000000003
417,cv_no417,"[374, 383, 369, 384]",5,42.388000000000005,214.0946
418,cv_no418,"[179, 250, 14, 417]",5,43.1899,219.362
419,cv_no419,"[232, 215, 15, 416]",5,42.8295,217.4233
420,cv_no420,"[195, 366, 226, 386]",5,5.651800000000001,28.5347
421,cv_no421,"[302, 273, 296, 372]",5,69.6721,351.786
422,cv_no422,"[365, 387, 193, 389]",5,4.3421,21.921400000000006
423,cv_no423,"[294, 115, 288, 386]",5,40.11840000000001,202.55920000000003
424,cv_no424,"[378, 404, 381, 405]",5,46.7876,237.05050000000003
425,cv_no425,"[380, 403, 378, 405]",5,47.2173,239.2895
426,cv_no426,"[219, 135, 390, 402]",5,44.753800000000005,225.9471
427,cv_no427,"[104, 105, 334, 223]",5,47.383100000000006,239.24270000000004
428,cv_no428,"[449, 397, 8, 428]",5,2.0662,11.9776
429,cv_no429,"[12, 450, 395, 427]",5,2.0389,11.8259
430,cv_no430,"[187, 120, 119, 190]",5,38.938500000000005,196.5984
431,cv_no431,"[153, 384, 183, 424]",5,42.84270000000001,216.44350000000003
432,cv_no432,"[251, 250, 14, 404]",5,37.7293,191.0115
433,cv_no433,"[233, 15, 232, 403]",5,38.06,192.62630000000001
434,cv_no434,"[157, 396, 138, 428]",5,0.14670000000000002,1.066
435,cv_no435,"[112, 111, 320, 394]",5,19.599600000000002,98.9589
436,cv_no436,"[404, 413, 378, 417]",5,41.202600000000004,208.3777
437,cv_no437,"[390, 418, 135, 439]",5,45.2411,228.51910000000004
438,cv_no438,"[279, 382, 316, 388]",5,48.814400000000006,246.47410000000002
439,cv_no439,"[381, 413, 378, 424]",5,43.0694,218.00030000000004
440,cv_no440,"[332, 342, 339, 223]",5,47.383100000000006,239.24270000000004
441,cv_no441,"[356, 359, 349, 187]",5,44.8121,226.25460000000004
442,cv_no442,"[219, 373, 390, 439]",5,43.2143,218.26730000000003
443,cv_no443,"[98, 222, 225, 223]",5,47.9363,242.03179999999998
444,cv_no444,"[109, 108, 277, 402]",5,77.7689,392.67269999999996
445,cv_no445,"[396, 160, 425, 426]",5,0.4852000000000001,2.7068000000000003
446,cv_no446,"[160, 398, 425, 426]",5,0.47030000000000005,2.6556000000000006
447,cv_no447,"[136, 390, 391, 418]",5,32.873000000000005,166.0014
448,cv_no448,"[154, 153, 384, 411]",5,37.335100000000004,188.4831
449,cv_no449,"[250, 242, 241, 404]",5,34.4774,173.18920000000003
450,cv_no450,"[233, 232, 241, 403]",5,36.2971,182.95250000000001
451,cv_no451,"[251, 242, 250, 404]",5,35.7826,180.2437
452,cv_no452,"[241, 242, 233, 403]",5,34.6672,174.2358
453,cv_no453,"[145, 384, 144, 418]",5,35.6989,180.2732
454,cv_no454,"[219, 135, 134, 439]",5,38.255500000000005,192.97530000000003
455,cv_no455,"[134, 216, 219, 439]",5,39.8138,200.7527
456,cv_no456,"[194, 189, 155, 394]",5,4.8963,24.7219
457,cv_no457,"[349, 125, 124, 187]",5,44.8121,226.25460000000004
458,cv_no458,"[308, 307, 370, 420]",5,61.9787,312.92740000000003
459,cv_no459,"[380, 405, 424, 429]",5,44.626000000000005,225.8894
460,cv_no460,"[114, 391, 390, 418]",5,57.3866,289.78790000000004
461,cv_no461,"[49, 161, 48, 397]",5,0.08460000000000001,0.4676
462,cv_no462,"[233, 368, 218, 406]",5,36.42250000000001,183.5173
463,cv_no463,"[223, 226, 103, 376]",5,59.2617,299.2139
464,cv_no464,"[316, 311, 409, 436]",5,68.1525,344.15970000000004
465,cv_no465,"[383, 392, 369, 415]",5,53.650400000000005,270.8849
466,cv_no466,"[271, 323, 433, 434]",5,75.44539999999999,380.958
467,cv_no467,"[166, 88, 169, 432]",5,0.7191000000000001,4.971500000000001
468,cv_no468,"[205, 202, 86, 431]",5,0.5783,4.362299999999999
469,cv_no469,"[145, 384, 418, 430]",5,29.5729,149.3474
470,cv_no470,"[144, 384, 153, 424]",5,42.908100000000005,216.779
471,cv_no471,"[18, 1, 33, 42]",5,0.0718,0.3264
472,cv_no472,"[62, 68, 53, 6]",5,4.9013,24.740000000000002
473,cv_no473,"[194, 389, 197, 394]",5,1.3186,6.656
474,cv_no474,"[113, 114, 409, 418]",5,59.29160000000001,299.41700000000003
475,cv_no475,"[216, 214, 217, 380]",5,34.4271,172.66049999999998
476,cv_no476,"[156, 159, 43, 431]",5,0.08850000000000001,0.5919
477,cv_no477,"[44, 203, 202, 395]",5,0.1524,0.8037
478,cv_no478,"[237, 47, 246, 398]",5,0.20950000000000002,1.2302000000000002
479,cv_no479,"[129, 138, 19, 396]",5,0.22519999999999998,1.241
480,cv_no480,"[46, 47, 237, 398]",5,0.1264,0.8114999999999999
481,cv_no481,"[165, 166, 49, 397]",5,0.1277,0.6369
482,cv_no482,"[19, 18, 129, 396]",5,0.126,0.5773
483,cv_no483,"[44, 202, 43, 395]",5,0.05280000000000001,0.2657
484,cv_no484,"[49, 48, 165, 397]",5,0.10560000000000001,0.5022
485,cv_no485,"[191, 190, 52, 400]",5,12.252600000000001,61.8577
486,cv_no486,"[52, 53, 191, 400]",5,8.4753,42.78720000000001
487,cv_no487,"[216, 213, 214, 380]",5,34.9073,175.09220000000002
488,cv_no488,"[178, 177, 180, 381]",5,37.6721,190.02609999999999
489,cv_no489,"[185, 369, 252, 438]",5,47.025800000000004,237.54000000000002
490,cv_no490,"[180, 181, 178, 381]",5,35.2045,176.8877
491,cv_no491,"[236, 199, 66, 198]",5,5.3794,27.158800000000003
492,cv_no492,"[45, 163, 228, 162]",5,0.049300000000000004,0.24450000000000002
493,cv_no493,"[147, 20, 157, 158]",5,0.0708,0.3418
494,cv_no494,"[200, 67, 254, 199]",5,4.9903,25.189500000000002
495,cv_no495,"[144, 135, 136, 418]",5,36.4965,184.2596
496,cv_no496,"[136, 145, 144, 418]",5,35.706,180.30850000000004
497,cv_no497,"[235, 236, 77, 371]",5,19.0162,96.00070000000001
498,cv_no498,"[77, 76, 235, 371]",5,18.5499,93.64670000000001
499,cv_no499,"[198, 65, 227, 376]",5,9.3991,47.4533
500,cv_no500,"[164, 47, 46, 398]",5,0.0771,0.45039999999999997
501,cv_no501,"[19, 156, 18, 396]",5,0.0998,0.48560000000000003
502,cv_no502,"[44, 43, 159, 395]",5,0.0801,0.46460000000000007
503,cv_no503,"[309, 111, 112, 411]",5,53.7877,271.6012
504,cv_no504,"[369, 414, 393, 415]",5,43.4147,219.21030000000005
505,cv_no505,"[152, 381, 180, 423]",5,38.2742,193.01700000000002
506,cv_no506,"[328, 114, 390, 409]",5,59.5843,300.8962
507,cv_no507,"[222, 110, 109, 223]",5,54.942800000000005,277.4081
508,cv_no508,"[103, 376, 226, 399]",5,30.2705,152.8337
509,cv_no509,"[200, 191, 53, 400]",5,10.433,52.6704
510,cv_no510,"[382, 379, 393, 436]",5,28.137200000000004,142.05530000000002
511,cv_no511,"[111, 394, 112, 421]",5,36.8391,186.0009
512,cv_no512,"[145, 411, 384, 430]",5,30.934800000000003,156.2339
513,cv_no513,"[101, 226, 100, 399]",5,32.6996,165.0991
514,cv_no514,"[322, 278, 305, 399]",5,26.630300000000002,134.4556
515,cv_no515,"[154, 186, 183, 412]",5,40.0018,201.91680000000002
516,cv_no516,"[154, 183, 153, 412]",5,38.3218,193.44140000000002
517,cv_no517,"[107, 332, 106, 223]",5,47.383100000000006,239.24270000000004
518,cv_no518,"[220, 372, 373, 434]",5,45.437200000000004,229.41640000000007
519,cv_no519,"[308, 299, 420, 435]",5,83.7446,422.8303
520,cv_no520,"[147, 165, 158, 397]",5,0.10520000000000002,0.4742
521,cv_no521,"[162, 228, 203, 395]",5,0.11130000000000001,0.5048
522,cv_no522,"[106, 336, 105, 223]",5,47.383100000000006,239.24270000000004
523,cv_no523,"[191, 254, 62, 377]",5,9.1693,46.2871
524,cv_no524,"[195, 65, 198, 376]",5,4.2782,21.598300000000002
525,cv_no525,"[185, 252, 413, 438]",5,40.6529,205.39659999999998
526,cv_no526,"[137, 136, 387, 418]",5,17.1037,86.348
527,cv_no527,"[197, 394, 400, 401]",5,6.0903,30.750500000000002
528,cv_no528,"[233, 406, 218, 416]",5,40.9335,206.97910000000002
529,cv_no529,"[200, 53, 52, 400]",5,6.8768,34.71710000000001
530,cv_no530,"[244, 235, 379, 382]",5,26.326700000000002,132.9332
531,cv_no531,"[134, 135, 424, 439]",5,38.2901,193.15980000000002
532,cv_no532,"[192, 137, 225, 387]",5,6.1547,31.0708
533,cv_no533,"[170, 13, 167, 432]",5,0.752,5.067699999999999
534,cv_no534,"[9, 201, 204, 431]",5,0.5529000000000001,3.8633
535,cv_no535,"[313, 270, 124, 435]",5,71.2959,359.97880000000004
536,cv_no536,"[65, 195, 64, 376]",5,6.3852,32.2368
537,cv_no537,"[125, 359, 126, 187]",5,44.8121,226.25460000000004
538,cv_no538,"[137, 387, 136, 391]",5,19.1053,96.45500000000001
539,cv_no539,"[300, 400, 301, 420]",5,57.92490000000001,292.4605
540,cv_no540,"[284, 299, 414, 420]",5,52.657500000000006,265.8693
541,cv_no541,"[251, 252, 243, 438]",5,36.2622,182.8132
542,cv_no542,"[243, 242, 251, 438]",5,37.733,190.41150000000002
543,cv_no543,"[282, 323, 390, 434]",5,70.4406,355.70140000000004
544,cv_no544,"[372, 379, 433, 434]",5,46.5094,234.8461
545,cv_no545,"[164, 161, 49, 432]",5,0.0882,0.6025
546,cv_no546,"[311, 310, 436, 437]",5,66.8451,337.5393
547,cv_no547,"[196, 199, 385, 407]",5,4.0559,20.4754
548,cv_no548,"[160, 396, 157, 397]",5,0.0403,0.22970000000000002
549,cv_no549,"[160, 163, 395, 398]",5,0.0519,0.2778
550,cv_no550,"[160, 395, 159, 396]",5,0.0514,0.26670000000000005
551,cv_no551,"[161, 160, 397, 398]",5,0.0529,0.27
552,cv_no552,"[116, 281, 17, 111]",5,0.0,0.0
553,cv_no553,"[159, 162, 44, 395]",5,0.0731,0.3704
554,cv_no554,"[19, 157, 156, 396]",5,0.05600000000000001,0.3097
555,cv_no555,"[46, 163, 164, 398]",5,0.0671,0.41200000000000003
556,cv_no556,"[48, 161, 158, 397]",5,0.053700000000000005,0.27120000000000005
557,cv_no557,"[304, 392, 299, 435]",5,72.5159,366.15000000000003
558,cv_no558,"[291, 282, 372, 433]",5,71.0656,358.8219
559,cv_no559,"[158, 0, 147, 20]",5,0.0716,0.34450000000000003
560,cv_no560,"[63, 30, 137, 192]",5,3.0483000000000002,15.3886
561,cv_no561,"[2, 189, 194, 51]",5,3.1068000000000002,15.6866
562,cv_no562,"[66, 245, 199, 236]",5,5.2271,26.389200000000002
563,cv_no563,"[7, 198, 236, 66]",5,5.3753,27.1383
564,cv_no564,"[189, 2, 194, 29]",5,5.8443000000000005,29.507900000000003
565,cv_no565,"[155, 194, 29, 189]",5,5.3673,27.099300000000003
566,cv_no566,"[194, 29, 32, 155]",5,2.8413000000000004,14.346800000000002
567,cv_no567,"[67, 200, 254, 68]",5,4.9163,24.8156
568,cv_no568,"[45, 203, 162, 228]",5,0.08810000000000001,0.42340000000000005
569,cv_no569,"[53, 68, 254, 200]",5,4.907800000000001,24.773100000000007
570,cv_no570,"[164, 167, 47, 246]",5,0.0579,0.2538
571,cv_no571,"[48, 147, 165, 158]",5,0.0782,0.3737
572,cv_no572,"[2, 194, 29, 32]",5,2.1782,10.997900000000001
573,cv_no573,"[328, 316, 409, 436]",5,66.86330000000001,337.6496000000001
574,cv_no574,"[157, 138, 20, 147]",5,0.22130000000000002,1.3316000000000001
575,cv_no575,"[67, 254, 199, 245]",5,5.2155000000000005,26.3296
576,cv_no576,"[44, 4, 203, 162]",5,0.0824,0.4005000000000001
577,cv_no577,"[203, 4, 45, 162]",5,0.08410000000000001,0.40930000000000005
578,cv_no578,"[50, 167, 47, 164]",5,0.054900000000000004,0.2752
579,cv_no579,"[228, 46, 163, 45]",5,0.0837,0.4965
580,cv_no580,"[42, 129, 156, 201]",5,0.0656,0.3206
581,cv_no581,"[0, 158, 147, 48]",5,0.07890000000000001,0.3716000000000001
582,cv_no582,"[46, 228, 163, 237]",5,0.2398,1.3998
583,cv_no583,"[129, 18, 42, 156]",5,0.0632,0.2539
584,cv_no584,"[63, 137, 225, 192]",5,5.231300000000001,26.410100000000003
585,cv_no585,"[138, 20, 19, 157]",5,0.09870000000000001,0.631
586,cv_no586,"[245, 66, 199, 67]",5,5.1984,26.244400000000002
587,cv_no587,"[222, 219, 220, 373]",5,40.7847,205.89010000000002
588,cv_no588,"[415, 436, 393, 438]",5,38.8219,196.0393
589,cv_no589,"[77, 236, 227, 371]",5,12.3948,62.578
590,cv_no590,"[253, 393, 244, 438]",5,37.3339,188.531
591,cv_no591,"[127, 128, 312, 412]",5,60.1915,303.9075
592,cv_no592,"[112, 394, 389, 430]",5,27.2284,137.4829
593,cv_no593,"[194, 197, 51, 401]",5,3.7454,18.9095
594,cv_no594,"[323, 282, 433, 434]",5,75.22720000000001,379.8575000000001
595,cv_no595,"[423, 424, 405, 429]",5,43.586000000000006,220.56230000000002
596,cv_no596,"[146, 137, 365, 387]",5,6.0559,30.5726
597,cv_no597,"[224, 376, 223, 410]",5,24.9874,126.1517
598,cv_no598,"[196, 197, 194, 389]",5,1.6392,8.274700000000001
599,cv_no599,"[193, 196, 194, 389]",5,1.596,8.0565
600,cv_no600,"[382, 436, 393, 437]",5,41.7517,210.8237
601,cv_no601,"[227, 198, 236, 65]",5,6.8706000000000005,34.6869
602,cv_no602,"[373, 434, 390, 439]",5,43.67830000000001,220.60230000000004
603,cv_no603,"[135, 144, 143, 424]",5,38.81270000000001,195.91930000000002
604,cv_no604,"[143, 134, 135, 424]",5,38.1997,192.69690000000003
605,cv_no605,"[393, 436, 379, 438]",5,37.5875,189.8051
606,cv_no606,"[115, 391, 387, 422]",5,46.1481,233.0111
607,cv_no607,"[137, 391, 41, 422]",5,18.5304,93.56320000000001
608,cv_no608,"[193, 196, 389, 407]",5,1.5533000000000001,7.8407
609,cv_no609,"[16, 314, 315, 391]",5,43.389900000000004,219.08370000000002
610,cv_no610,"[49, 50, 164, 432]",5,0.10420000000000001,0.665
611,cv_no611,"[156, 43, 42, 431]",5,0.10460000000000001,0.6405000000000001
612,cv_no612,"[142, 423, 82, 429]",5,53.0117,270.3979
613,cv_no613,"[235, 234, 243, 379]",5,31.441000000000003,158.6864
614,cv_no614,"[243, 244, 235, 379]",5,31.829800000000002,160.6693
615,cv_no615,"[374, 434, 409, 436]",5,45.5779,230.2325
616,cv_no616,"[223, 224, 226, 376]",5,27.677999999999997,139.7342
617,cv_no617,"[226, 224, 227, 376]",5,20.1492,101.72720000000001
618,cv_no618,"[102, 101, 322, 399]",5,25.596000000000004,129.2337
619,cv_no619,"[166, 161, 397, 432]",5,0.21520000000000003,1.3818000000000001
620,cv_no620,"[159, 395, 202, 431]",5,0.2485,1.547
621,cv_no621,"[126, 312, 383, 412]",5,71.27550000000001,359.86550000000005
622,cv_no622,"[146, 31, 193, 365]",5,2.4184,12.212200000000001
623,cv_no623,"[281, 117, 118, 401]",5,22.2881,112.5319
624,cv_no624,"[225, 387, 137, 422]",5,6.0475,30.5297
625,cv_no625,"[243, 234, 242, 406]",5,37.65880000000001,190.02590000000004
626,cv_no626,"[242, 234, 233, 406]",5,35.1757,177.2037
627,cv_no627,"[270, 313, 325, 435]",5,70.9233,358.09729999999996
628,cv_no628,"[216, 380, 217, 439]",5,42.2674,213.59830000000002
629,cv_no629,"[143, 134, 424, 429]",5,42.3036,213.85740000000004
630,cv_no630,"[387, 391, 137, 422]",5,17.6088,88.91050000000001
631,cv_no631,"[309, 298, 111, 411]",5,54.0261,272.8048
632,cv_no632,"[185, 369, 184, 392]",5,49.3676,249.2434
633,cv_no633,"[188, 369, 185, 392]",5,39.7448,200.64870000000002
634,cv_no634,"[286, 280, 301, 400]",5,26.2616,132.5913
635,cv_no635,"[64, 195, 226, 376]",5,13.013300000000001,65.70150000000001
636,cv_no636,"[194, 394, 197, 401]",5,6.464,32.6372
637,cv_no637,"[193, 194, 364, 389]",5,3.1260000000000003,15.783400000000004
638,cv_no638,"[192, 195, 193, 407]",5,1.5712000000000002,7.9309
639,cv_no639,"[196, 193, 195, 407]",5,1.2949000000000002,6.5365
640,cv_no640,"[127, 128, 186, 187]",5,53.609100000000005,270.6653
641,cv_no641,"[222, 219, 373, 402]",5,44.239200000000004,223.35
642,cv_no642,"[142, 11, 133, 429]",5,41.4407,209.5395
643,cv_no643,"[44, 162, 203, 395]",5,0.1401,0.6295
644,cv_no644,"[198, 7, 236, 65]",5,5.375800000000001,27.140600000000003
645,cv_no645,"[191, 53, 254, 200]",5,7.4988,37.8523
646,cv_no646,"[379, 436, 374, 438]",5,45.6909,230.7721
647,cv_no647,"[188, 370, 369, 392]",5,38.6899,195.3652
648,cv_no648,"[181, 381, 413, 417]",5,42.305800000000005,214.02040000000002
649,cv_no649,"[142, 151, 10, 423]",5,38.845,196.51500000000001
650,cv_no650,"[392, 414, 299, 435]",5,78.7586,397.66420000000005
651,cv_no651,"[115, 387, 386, 422]",5,20.9141,105.59750000000001
652,cv_no652,"[235, 244, 236, 382]",5,19.180600000000002,96.8305
653,cv_no653,"[245, 236, 244, 382]",5,18.872700000000002,95.27790000000002
654,cv_no654,"[243, 244, 379, 438]",5,31.587200000000003,159.447
655,cv_no655,"[14, 178, 179, 417]",5,40.4714,204.91110000000003
656,cv_no656,"[214, 15, 215, 416]",5,39.697300000000006,200.89390000000003
657,cv_no657,"[220, 434, 373, 439]",5,44.7907,226.1979
658,cv_no658,"[164, 246, 47, 398]",5,0.13340000000000002,0.653
659,cv_no659,"[129, 18, 156, 396]",5,0.1695,0.7818
660,cv_no660,"[48, 158, 165, 397]",5,0.13660000000000003,0.6070000000000001
661,cv_no661,"[389, 394, 155, 430]",5,6.1199,30.903400000000005
662,cv_no662,"[225, 63, 192, 366]",5,1.2821,6.474600000000001
663,cv_no663,"[31, 146, 193, 364]",5,2.4569,12.406100000000002
664,cv_no664,"[164, 398, 161, 432]",5,0.19820000000000002,1.1946
665,cv_no665,"[156, 396, 159, 431]",5,0.19810000000000003,1.1459000000000001
666,cv_no666,"[327, 271, 324, 388]",5,53.188,268.5575
667,cv_no667,"[234, 368, 233, 406]",5,35.097699999999996,176.78130000000002
668,cv_no668,"[387, 389, 146, 430]",5,6.112,30.863300000000002
669,cv_no669,"[197, 199, 200, 385]",5,5.076700000000001,25.6276
670,cv_no670,"[197, 196, 199, 385]",5,3.8306,19.3381
671,cv_no671,"[203, 395, 228, 427]",5,0.2842,1.7434
672,cv_no672,"[293, 375, 290, 376]",5,29.917700000000004,151.05290000000002
673,cv_no673,"[110, 314, 16, 391]",5,42.484100000000005,214.50980000000004
674,cv_no674,"[243, 379, 234, 406]",5,39.785500000000006,200.9273
675,cv_no675,"[332, 107, 342, 223]",5,47.383100000000006,239.24270000000004
676,cv_no676,"[192, 193, 387, 407]",5,2.2524,11.3696
677,cv_no677,"[236, 227, 371, 375]",5,17.1433,86.5539
678,cv_no678,"[196, 385, 197, 389]",5,2.4059000000000004,12.144100000000002
679,cv_no679,"[191, 254, 377, 385]",5,8.8399,44.625600000000006
680,cv_no680,"[111, 112, 411, 421]",5,56.44740000000001,285.0248
681,cv_no681,"[64, 63, 226, 366]",5,2.7938,14.105700000000002
682,cv_no682,"[225, 226, 63, 366]",5,4.681900000000001,23.6385
683,cv_no683,"[31, 155, 146, 364]",5,2.5108,12.677
684,cv_no684,"[31, 32, 155, 364]",5,2.4708,12.4756
685,cv_no685,"[30, 137, 192, 365]",5,2.982,15.054000000000002
686,cv_no686,"[165, 397, 147, 428]",5,0.2548,1.6150000000000002
687,cv_no687,"[258, 451, 88, 426]",5,8.4748,49.596000000000004
688,cv_no688,"[86, 450, 258, 425]",5,8.4471,49.4692
689,cv_no689,"[88, 449, 258, 426]",5,8.4288,49.32710000000001
690,cv_no690,"[258, 448, 86, 425]",5,8.5616,50.1239
691,cv_no691,"[174, 456, 81, 175]",5,5.6595,27.6344
692,cv_no692,"[231, 240, 97, 474]",5,5.6924,27.850800000000003
693,cv_no693,"[478, 92, 249, 240]",5,5.907900000000001,28.930100000000003
694,cv_no694,"[211, 210, 468, 85]",5,6.4678,32.011700000000005
695,cv_no695,"[175, 176, 457, 92]",5,5.6211,27.540200000000006
696,cv_no696,"[469, 211, 97, 212]",5,6.1302,30.1319
697,cv_no697,"[132, 442, 85, 141]",5,6.213000000000001,30.5695
698,cv_no698,"[141, 150, 446, 81]",5,6.2136000000000005,30.523600000000002
699,cv_no699,"[108, 342, 107, 223]",5,47.383100000000006,239.24270000000004
700,cv_no700,"[186, 128, 17, 187]",5,58.889,297.3215
701,cv_no701,"[245, 244, 253, 382]",5,18.8121,94.9739
702,cv_no702,"[254, 245, 253, 382]",5,18.3123,92.43460000000002
703,cv_no703,"[322, 272, 102, 399]",5,27.0227,136.437
704,cv_no704,"[32, 194, 155, 364]",5,2.7304,13.7865
705,cv_no705,"[195, 64, 226, 366]",5,3.0375,15.336100000000002
706,cv_no706,"[242, 403, 241, 404]",5,34.4467,173.0392
707,cv_no707,"[216, 133, 213, 429]",5,35.5002,178.31760000000003
708,cv_no708,"[216, 134, 133, 429]",5,33.689800000000005,169.03920000000005
709,cv_no709,"[113, 112, 389, 430]",5,27.5753,139.2353
710,cv_no710,"[180, 183, 181, 381]",5,39.3091,198.20800000000003
711,cv_no711,"[181, 183, 184, 381]",5,41.36070000000001,208.91240000000002
712,cv_no712,"[310, 415, 409, 436]",5,83.4246,421.2724
713,cv_no713,"[144, 384, 424, 439]",5,42.8902,216.7277
714,cv_no714,"[282, 390, 292, 434]",5,69.0175,348.5131
715,cv_no715,"[332, 336, 106, 223]",5,47.383100000000006,239.24270000000004
716,cv_no716,"[188, 190, 191, 419]",5,23.703000000000003,119.6644
717,cv_no717,"[188, 187, 190, 419]",5,24.905900000000003,125.7367
718,cv_no718,"[124, 353, 349, 187]",5,44.8121,226.25460000000004
719,cv_no719,"[328, 316, 113, 409]",5,59.020700000000005,298.0584
720,cv_no720,"[234, 221, 368, 406]",5,36.7393,185.32780000000002
721,cv_no721,"[297, 376, 290, 410]",5,55.0924,278.16110000000003
722,cv_no722,"[300, 319, 301, 400]",5,27.0385,136.5136
723,cv_no723,"[30, 192, 31, 365]",5,2.8047000000000004,14.160800000000002
724,cv_no724,"[451, 426, 398, 432]",5,0.6849000000000001,3.9165
725,cv_no725,"[448, 425, 396, 431]",5,0.7333000000000001,4.1115
726,cv_no726,"[291, 372, 282, 408]",5,77.99400000000001,393.80140000000006
727,cv_no727,"[157, 397, 396, 428]",5,0.2919,1.8501
728,cv_no728,"[253, 188, 377, 414]",5,19.2312,97.0818
729,cv_no729,"[114, 387, 418, 430]",5,51.66720000000001,260.89639999999997
730,cv_no730,"[244, 382, 379, 393]",5,26.1673,132.1265
731,cv_no731,"[318, 329, 301, 420]",5,67.2951,339.772
732,cv_no732,"[88, 426, 451, 432]",5,1.0253,6.2637
733,cv_no733,"[86, 425, 448, 431]",5,1.1074,6.826600000000001
734,cv_no734,"[153, 183, 384, 411]",5,42.46770000000001,214.4095
735,cv_no735,"[217, 406, 380, 416]",5,41.9065,212.048
736,cv_no736,"[285, 375, 288, 386]",5,34.5709,174.54860000000002
737,cv_no737,"[236, 198, 227, 375]",5,7.602200000000001,38.380500000000005
738,cv_no738,"[315, 303, 292, 408]",5,81.73060000000001,412.6636000000001
739,cv_no739,"[316, 311, 436, 437]",5,67.2732,339.69960000000003
740,cv_no740,"[219, 390, 135, 439]",5,43.2424,218.41160000000002
741,cv_no741,"[371, 379, 235, 388]",5,39.458200000000005,199.24280000000002
742,cv_no742,"[395, 398, 163, 427]",5,0.2959,1.8637000000000001
743,cv_no743,"[387, 146, 418, 430]",5,19.39,97.9166
744,cv_no744,"[328, 113, 114, 409]",5,60.573800000000006,305.90200000000004
745,cv_no745,"[245, 254, 199, 385]",5,7.518800000000001,37.955400000000004
746,cv_no746,"[370, 377, 188, 414]",5,19.728700000000003,99.5977
747,cv_no747,"[162, 395, 163, 427]",5,0.1806,1.1213000000000002
748,cv_no748,"[158, 397, 157, 428]",5,0.2017,1.2074
749,cv_no749,"[369, 393, 253, 438]",5,37.343,188.57730000000004
750,cv_no750,"[270, 123, 124, 435]",5,74.0361,373.81410000000005
751,cv_no751,"[250, 241, 14, 404]",5,41.3397,209.54260000000002
752,cv_no752,"[241, 232, 15, 403]",5,41.489900000000006,210.23110000000003
753,cv_no753,"[191, 385, 377, 400]",5,16.7256,84.4461
754,cv_no754,"[31, 192, 193, 365]",5,2.8566000000000003,14.4225
755,cv_no755,"[110, 222, 16, 223]",5,59.92770000000001,302.5756
756,cv_no756,"[425, 426, 398, 427]",5,0.683,4.0406
757,cv_no757,"[396, 426, 425, 428]",5,0.7039,4.1681
758,cv_no758,"[369, 413, 374, 438]",5,43.1634,218.091
759,cv_no759,"[383, 411, 183, 412]",5,41.275200000000005,208.364
760,cv_no760,"[251, 182, 252, 413]",5,36.1518,182.2533
