,no,cv_no,region,temp_I,integ_I
437,cv_no437,"[163, 296, 164]",34,0.22,7.329
438,cv_no438,"[124, 293, 125]",34,0.318,9.754999999999999
439,cv_no439,"[247, 251, 218]",34,0.042,4.361999999999999
440,cv_no440,"[233, 372, 276]",34,0.151,4.621999999999999
441,cv_no441,"[260, 323, 16]",34,0.334,10.147
442,cv_no442,"[252, 329, 295]",34,0.154,7.389000000000001
443,cv_no443,"[327, 341, 229]",34,0.169,6.216
444,cv_no444,"[272, 394, 44]",34,0.01,0.3900000000000001
445,cv_no445,"[312, 342, 241]",34,0.484,15.153000000000002
446,cv_no446,"[130, 291, 131]",34,0.593,18.104000000000003
447,cv_no447,"[22, 283, 282]",34,0.403,17.375
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.105,4.9030000000000005
450,cv_no450,"[19, 345, 144]",34,0.78,25.056000000000004
451,cv_no451,"[248, 290, 229]",34,0.199,7.543999999999999
452,cv_no452,"[284, 335, 256]",34,0.006,0.28700000000000014
453,cv_no453,"[223, 313, 235]",34,0.009,0.9410000000000003
454,cv_no454,"[136, 314, 137]",34,0.268,9.07
455,cv_no455,"[279, 380, 379]",34,0.132,5.572
456,cv_no456,"[22, 308, 283]",34,0.442,16.381999999999998
457,cv_no457,"[224, 237, 232]",34,0.191,6.525999999999999
458,cv_no458,"[221, 386, 306]",34,0.092,3.104000000000001
459,cv_no459,"[280, 352, 279]",34,0.151,6.301
460,cv_no460,"[317, 398, 287]",34,0.116,5.286
461,cv_no461,"[335, 366, 256]",34,0.011,0.5320000000000003
462,cv_no462,"[185, 377, 336]",34,0.2,6.1930000000000005
463,cv_no463,"[221, 390, 297]",34,0.095,3.439
464,cv_no464,"[336, 374, 186]",34,0.192,5.872000000000001
465,cv_no465,"[277, 349, 278]",34,0.159,5.052999999999999
466,cv_no466,"[347, 368, 257]",34,0.416,12.709000000000001
467,cv_no467,"[245, 393, 261]",34,0.098,6.529999999999999
468,cv_no468,"[226, 308, 240]",34,0.543,19.157999999999994
469,cv_no469,"[244, 324, 293]",34,0.356,10.92
470,cv_no470,"[384, 399, 256]",34,0.004,0.22100000000000009
471,cv_no471,"[323, 401, 234]",34,0.301,9.167000000000002
472,cv_no472,"[237, 337, 296]",34,0.247,8.322
473,cv_no473,"[24, 382, 349]",34,0.212,6.775999999999999
474,cv_no474,"[312, 397, 32]",34,0.108,3.366
475,cv_no475,"[351, 371, 189]",34,0.217,6.461999999999999
476,cv_no476,"[188, 375, 351]",34,0.215,6.453999999999999
477,cv_no477,"[352, 376, 174]",34,0.195,8.119000000000002
478,cv_no478,"[173, 380, 352]",34,0.191,8.158999999999999
479,cv_no479,"[178, 381, 353]",34,0.199,7.144
480,cv_no480,"[249, 363, 38]",34,0.003,0.19400000000000006
481,cv_no481,"[294, 305, 222]",34,0.013,1.7989999999999997
482,cv_no482,"[46, 306, 45]",34,0.089,3.0930000000000004
483,cv_no483,"[223, 305, 231]",34,0.031,2.5440000000000005
484,cv_no484,"[290, 333, 263]",34,0.381,12.491
485,cv_no485,"[16, 360, 260]",34,0.43,12.96
486,cv_no486,"[225, 373, 276]",34,0.225,6.900999999999999
487,cv_no487,"[38, 292, 249]",34,0.005,0.20100000000000004
488,cv_no488,"[216, 312, 227]",34,0.36,11.216000000000003
489,cv_no489,"[353, 365, 179]",34,0.2,7.051999999999999
490,cv_no490,"[253, 391, 261]",34,0.214,11.254999999999999
491,cv_no491,"[266, 355, 25]",34,0.117,3.0079999999999996
492,cv_no492,"[217, 315, 228]",34,0.018,2.9649999999999994
493,cv_no493,"[219, 244, 236]",34,0.38,11.66
494,cv_no494,"[181, 304, 182]",34,0.142,4.713
495,cv_no495,"[21, 334, 261]",34,0.334,18.565
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.022,1.8869999999999998
498,cv_no498,"[275, 297, 222]",34,0.051,2.1430000000000002
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.165,7.186999999999999
501,cv_no501,"[242, 246, 219]",34,0.504,15.480999999999996
502,cv_no502,"[306, 386, 272]",34,0.056,1.9879999999999995
503,cv_no503,"[235, 305, 223]",34,0.023,2.1419999999999995
504,cv_no504,"[216, 340, 225]",34,0.298,9.171000000000001
505,cv_no505,"[23, 303, 176]",34,0.142,5.343000000000001
506,cv_no506,"[27, 23, 200, 176]",40,-1.1326608635889919,-42.39842086264183
507,cv_no507,"[27, 115, 23, 175]",41,1.1148940068390694,43.32806240105725
508,cv_no508,"[191, 215, 190, 214]",42,-1.2189378868462668,-36.17078237445279
509,cv_no509,"[190, 214, 189, 213]",43,-1.2160437663281574,-36.3074152594513
510,cv_no510,"[189, 213, 188, 212]",44,-1.2149503003126274,-36.4150250895767
511,cv_no511,"[188, 212, 187, 211]",45,-1.213488848939109,-36.57676883099774
512,cv_no512,"[187, 211, 186, 210]",46,-1.2102726329147826,-36.78463096049531
513,cv_no513,"[186, 210, 185, 209]",47,-1.2039705623423191,-37.09501674017096
514,cv_no514,"[114, 113, 174, 173]",48,-1.0758396849901855,-45.420551763811254
515,cv_no515,"[113, 112, 173, 172]",49,-1.0625170522897744,-46.375414491809686
516,cv_no516,"[112, 111, 172, 171]",50,-1.0807569719855692,-46.479339422313885
517,cv_no517,"[111, 110, 171, 170]",51,-1.0914590427159696,-46.82510141368096
518,cv_no518,"[110, 109, 170, 169]",52,-1.0864506087452275,-47.606495531754724
519,cv_no519,"[109, 108, 169, 168]",53,-1.0753531465362784,-48.6512366303535
520,cv_no520,"[106, 166, 107, 167]",54,-0.7693447460475482,-41.53878337205695
521,cv_no521,"[101, 100, 161, 160]",55,-0.7490774836153604,-42.525869857784436
522,cv_no522,"[98, 158, 99, 159]",56,-0.8620813434475474,-43.07308993298738
523,cv_no523,"[97, 157, 98, 158]",57,-0.8857958697510844,-42.106850908803544
524,cv_no524,"[96, 156, 97, 157]",58,-0.8964840533152552,-41.54722106830586
525,cv_no525,"[95, 155, 96, 156]",59,-0.9029029058735163,-41.1756873933341
526,cv_no526,"[94, 154, 95, 155]",60,-0.9059916239368507,-40.88662959992101
527,cv_no527,"[93, 153, 94, 154]",61,-0.9075887753979259,-40.69157584372916
528,cv_no528,"[103, 102, 163, 162]",62,-0.7770266219666748,-41.580295886576124
529,cv_no529,"[183, 207, 182, 206]",63,-1.1828368010507382,-38.51980438102082
530,cv_no530,"[181, 182, 205, 206]",64,-1.173560793993292,-39.02972781281782
531,cv_no531,"[181, 205, 180, 204]",65,-1.1627373088098327,-39.60340564160491
532,cv_no532,"[180, 204, 179, 203]",66,-1.1511968530658854,-40.22720531107765
533,cv_no533,"[179, 203, 178, 202]",67,-1.146041401942379,-40.74239737381054
534,cv_no534,"[177, 178, 201, 202]",68,-1.142021634129293,-41.25582506751465
535,cv_no535,"[176, 177, 200, 201]",69,-1.136602364806954,-41.829257979006215
536,cv_no536,"[174, 175, 114, 115]",70,-1.0886905225204715,-44.522648116511085
537,cv_no537,"[104, 164, 105, 165]",71,-0.7821281086921823,-41.328816863598824
538,cv_no538,"[166, 106, 165, 105]",72,-0.779849584879007,-41.309569831538255
539,cv_no539,"[104, 103, 164, 163]",73,-0.7807443515022359,-41.42839586080946
540,cv_no540,"[26, 207, 24, 183]",74,1.1880051842783628,38.12430135043616
541,cv_no541,"[161, 162, 101, 102]",75,-0.7689894549782035,-41.86570936307192
542,cv_no542,"[141, 81, 140, 80]",76,-1.142608440661353,-44.886944102062614
543,cv_no543,"[80, 79, 140, 139]",77,-1.151797561828848,-44.1138493125286
544,cv_no544,"[138, 139, 78, 79]",78,-1.1530051236310548,-43.553365524739974
545,cv_no545,"[56, 196, 57, 197]",79,-0.9515026880886162,-28.109141293247017
546,cv_no546,"[198, 58, 197, 57]",80,-0.9502084992479154,-28.171388268212066
547,cv_no547,"[56, 55, 196, 195]",81,-0.9522914973727467,-28.05924919381159
548,cv_no548,"[55, 54, 195, 194]",82,-0.952709906793938,-28.027627297769822
549,cv_no549,"[193, 194, 53, 54]",83,-0.9530849557555817,-28.019391617887404
550,cv_no550,"[26, 24, 208, 184]",84,-1.1928123965460102,-37.764626642732225
551,cv_no551,"[21, 160, 14, 100]",85,-0.6259761089296895,-47.63150073501481
552,cv_no552,"[63, 62, 123, 122]",86,-1.0119779920017318,-30.88580583018877
553,cv_no553,"[62, 61, 122, 121]",87,-1.0123639562242068,-30.830481881542486
554,cv_no554,"[61, 60, 121, 120]",88,-1.0137242542858738,-30.793427481921636
555,cv_no555,"[58, 198, 59, 199]",89,-0.9486563220018951,-28.277918419140438
556,cv_no556,"[53, 52, 193, 192]",90,-0.9523129598055166,-28.028311936225204
557,cv_no557,"[13, 20, 92, 152]",91,-0.8669020363063196,-41.624780882007045
558,cv_no558,"[13, 91, 20, 151]",92,0.850552668954259,41.30902235138661
559,cv_no559,"[10, 17, 68, 128]",93,-0.9957359799106265,-30.6890571844632
560,cv_no560,"[10, 67, 17, 127]",94,1.007826098220675,31.005611155065992
561,cv_no561,"[22, 168, 15, 108]",95,-0.8224693948921108,-58.66580862278787
562,cv_no562,"[22, 15, 167, 107]",96,0.6777436156382836,44.77325093888545
563,cv_no563,"[64, 63, 124, 123]",97,-1.0108495918788916,-30.91514182437553
564,cv_no564,"[21, 14, 159, 99]",98,0.6770149880394348,50.65218522137922
565,cv_no565,"[19, 144, 12, 84]",99,-0.9035399146117927,-38.67967423998047
566,cv_no566,"[19, 12, 143, 83]",100,1.1228255795728348,47.29524139010408
567,cv_no567,"[18, 136, 11, 76]",101,-1.1910165300577804,-41.08172136338206
568,cv_no568,"[18, 11, 135, 75]",102,0.9693254225905832,32.455709878923706
569,cv_no569,"[16, 120, 9, 60]",103,-1.014687783068891,-30.714379273725875
570,cv_no570,"[16, 9, 199, 59]",104,0.9461984634480586,28.395666796016112
571,cv_no571,"[25, 8, 191, 215]",105,1.2211318752648788,36.10710441105081
572,cv_no572,"[25, 192, 8, 52]",106,-0.9523084403979766,-28.07617611796302
573,cv_no573,"[185, 209, 184, 208]",107,-1.198765573236881,-37.4052611420564
574,cv_no574,"[77, 76, 137, 136]",108,-1.1786692612821021,-41.918606317906125
575,cv_no575,"[91, 90, 151, 150]",109,-0.8961238460428035,-39.92961123077434
576,cv_no576,"[90, 89, 150, 149]",110,-0.8993880920784386,-39.78508112477681
577,cv_no577,"[89, 88, 149, 148]",111,-0.9006570642690452,-39.64514513696832
578,cv_no578,"[88, 87, 148, 147]",112,-0.9016745804282585,-39.51379431105
579,cv_no579,"[87, 86, 147, 146]",113,-0.9023110604745791,-39.34500286721195
580,cv_no580,"[86, 85, 146, 145]",114,-0.9034340372847166,-39.16362589118792
581,cv_no581,"[85, 84, 145, 144]",115,-0.9043494613722312,-38.919985764335
582,cv_no582,"[82, 142, 83, 143]",116,-1.1355611441577647,-46.264564557605944
583,cv_no583,"[81, 141, 82, 142]",117,-1.139365718176436,-45.552024504488855
584,cv_no584,"[78, 77, 138, 137]",118,-1.1662976671193725,-42.71663987805803
585,cv_no585,"[92, 152, 93, 153]",119,-0.9062817077903857,-40.572253217029846
586,cv_no586,"[74, 134, 75, 135]",120,-0.9693160128543395,-32.18680642286702
587,cv_no587,"[73, 133, 74, 134]",121,-0.9764085692565161,-31.810032474033548
588,cv_no588,"[72, 132, 73, 133]",122,-0.9799184457148594,-31.577319097975334
589,cv_no589,"[71, 131, 72, 132]",123,-0.9872426383701917,-31.271468995868688
590,cv_no590,"[70, 130, 71, 131]",124,-0.9902252504943395,-31.097788542122025
591,cv_no591,"[69, 129, 70, 130]",125,-0.9936813479856734,-30.906089133222263
592,cv_no592,"[68, 128, 69, 129]",126,-0.9961360866519638,-30.775733265882465
593,cv_no593,"[67, 66, 127, 126]",127,-1.0095687795983483,-31.000650056134546
594,cv_no594,"[66, 65, 126, 125]",128,-1.0098212835441605,-30.974751159676597
595,cv_no595,"[65, 64, 125, 124]",129,-1.010563422047915,-30.960070933566264
