,no,cv_no,region,temp_I,integ_I
442,cv_no442,"[252, 329, 295]",34,0.315,8.275
443,cv_no443,"[327, 341, 229]",34,0.339,7.139000000000001
444,cv_no444,"[272, 394, 44]",34,0.023,0.6450000000000004
445,cv_no445,"[312, 342, 241]",34,0.87,16.482
446,cv_no446,"[130, 291, 131]",34,1.054,18.252000000000002
447,cv_no447,"[22, 283, 282]",34,0.854,21.919000000000004
448,cv_no448,"[41, 118, 119]",34,0.001,0.027000000000000017
449,cv_no449,"[142, 343, 274]",34,0.273,11.999
450,cv_no450,"[19, 345, 144]",34,1.6,31.126
451,cv_no451,"[248, 290, 229]",34,0.404,8.636000000000001
452,cv_no452,"[284, 335, 256]",34,0.018,0.5390000000000001
453,cv_no453,"[223, 313, 235]",34,0.006,0.8590000000000001
454,cv_no454,"[136, 314, 137]",34,0.55,13.819
455,cv_no455,"[279, 380, 379]",34,0.31,11.151000000000002
456,cv_no456,"[22, 308, 283]",34,0.982,24.019999999999996
457,cv_no457,"[224, 237, 232]",34,0.477,11.002000000000002
458,cv_no458,"[221, 386, 306]",34,0.217,5.055000000000001
459,cv_no459,"[280, 352, 279]",34,0.354,12.325
460,cv_no460,"[317, 398, 287]",34,0.161,5.505
461,cv_no461,"[335, 366, 256]",34,0.034,1.0190000000000003
462,cv_no462,"[185, 377, 336]",34,0.453,7.229000000000001
463,cv_no463,"[221, 390, 297]",34,0.243,5.879
464,cv_no464,"[336, 374, 186]",34,0.44,6.672999999999999
465,cv_no465,"[277, 349, 278]",34,0.356,6.355999999999999
466,cv_no466,"[347, 368, 257]",34,0.727,12.764000000000001
467,cv_no467,"[245, 393, 261]",34,0.157,5.738999999999999
468,cv_no468,"[226, 308, 240]",34,1.229,29.338
469,cv_no469,"[244, 324, 293]",34,0.618,11.09
470,cv_no470,"[384, 399, 256]",34,0.014,0.4500000000000002
471,cv_no471,"[323, 401, 234]",34,0.607,9.314000000000002
472,cv_no472,"[237, 337, 296]",34,0.601,13.776000000000003
473,cv_no473,"[24, 382, 349]",34,0.471,8.645999999999999
474,cv_no474,"[312, 397, 32]",34,0.195,3.674
475,cv_no475,"[351, 371, 189]",34,0.509,6.651
476,cv_no476,"[188, 375, 351]",34,0.504,6.75
477,cv_no477,"[352, 376, 174]",34,0.456,15.722999999999999
478,cv_no478,"[173, 380, 352]",34,0.452,16.109999999999996
479,cv_no479,"[178, 381, 353]",34,0.439,11.735000000000001
480,cv_no480,"[249, 363, 38]",34,0.003,0.13700000000000007
481,cv_no481,"[294, 305, 222]",34,0.015,1.460999999999999
482,cv_no482,"[46, 306, 45]",34,0.204,4.8759999999999994
483,cv_no483,"[223, 305, 231]",34,0.035,1.864999999999999
484,cv_no484,"[290, 333, 263]",34,0.774,15.125
485,cv_no485,"[16, 360, 260]",34,0.929,12.909
486,cv_no486,"[225, 373, 276]",34,0.429,7.114
487,cv_no487,"[38, 292, 249]",34,0.007,0.21000000000000008
488,cv_no488,"[216, 312, 227]",34,0.647,12.030000000000001
489,cv_no489,"[353, 365, 179]",34,0.439,11.192000000000002
490,cv_no490,"[253, 391, 261]",34,0.369,12.549999999999999
491,cv_no491,"[266, 355, 25]",34,0.148,1.8929999999999998
492,cv_no492,"[217, 315, 228]",34,0.03,4.887999999999998
493,cv_no493,"[219, 244, 236]",34,0.669,11.889000000000001
494,cv_no494,"[181, 304, 182]",34,0.31,6.799000000000001
495,cv_no495,"[21, 334, 261]",34,0.596,21.386000000000003
496,cv_no496,"[4, 284, 117]",34,0.001,0.027000000000000017
497,cv_no497,"[223, 316, 313]",34,0.027,1.7409999999999994
498,cv_no498,"[275, 297, 222]",34,0.151,4.015
499,cv_no499,"[116, 292, 7]",34,0.001,0.027000000000000017
500,cv_no500,"[171, 379, 172]",34,0.39,15.330000000000002
501,cv_no501,"[242, 246, 219]",34,0.893,15.820000000000002
502,cv_no502,"[306, 386, 272]",34,0.137,3.3329999999999997
503,cv_no503,"[235, 305, 223]",34,0.015,1.4129999999999985
504,cv_no504,"[216, 340, 225]",34,0.539,9.497000000000002
505,cv_no505,"[23, 303, 176]",34,0.318,9.737
506,cv_no506,"[27, 23, 200, 176]",40,0.48609549012707554,14.88298912908248
507,cv_no507,"[27, 115, 23, 175]",41,0.4866453161014066,15.63176589957746
508,cv_no508,"[191, 215, 190, 214]",42,0.5584455615034498,7.224040734614043
509,cv_no509,"[190, 214, 189, 213]",43,0.5585070047383666,7.23609917926782
510,cv_no510,"[189, 213, 188, 212]",44,0.5545093312284348,7.3577186821765235
511,cv_no511,"[188, 212, 187, 211]",45,0.5478743347159706,7.562179650750038
512,cv_no512,"[187, 211, 186, 210]",46,0.5390431928907111,7.857950475371396
513,cv_no513,"[186, 210, 185, 209]",47,0.5292804941959691,8.231114420111165
514,cv_no514,"[114, 113, 174, 173]",48,0.4890049729127033,17.173145000372497
515,cv_no515,"[113, 112, 173, 172]",49,0.49118363508930774,17.94452502801269
516,cv_no516,"[112, 111, 172, 171]",50,0.49143551354410864,18.776489329543246
517,cv_no517,"[111, 110, 171, 170]",51,0.4933617601101726,19.58729794532665
518,cv_no518,"[110, 109, 170, 169]",52,0.49619034900064113,20.40677787106858
519,cv_no519,"[109, 108, 169, 168]",53,0.49797765300744345,21.31945306486303
520,cv_no520,"[106, 166, 107, 167]",54,0.5016440741778173,23.691657437347516
521,cv_no521,"[101, 100, 161, 160]",55,0.5023847505290131,24.185487772010255
522,cv_no522,"[98, 158, 99, 159]",56,0.5109229847004001,22.951064637454817
523,cv_no523,"[97, 157, 98, 158]",57,0.5129566293590707,22.55154361387204
524,cv_no524,"[96, 156, 97, 157]",58,0.5138045744954942,22.223860078020863
525,cv_no525,"[95, 155, 96, 156]",59,0.514225830937839,21.93020578078124
526,cv_no526,"[94, 154, 95, 155]",60,0.5146686907309371,21.662463909104048
527,cv_no527,"[93, 153, 94, 154]",61,0.5150243673846896,21.41919569804337
528,cv_no528,"[103, 102, 163, 162]",62,0.5072066841258924,24.06282858821299
529,cv_no529,"[183, 207, 182, 206]",63,0.4988129845134134,10.233078254921855
530,cv_no530,"[181, 182, 205, 206]",64,0.4941414834442338,10.829590064299742
531,cv_no531,"[181, 205, 180, 204]",65,0.490457326744925,11.455574413378725
532,cv_no532,"[180, 204, 179, 203]",66,0.4880091666867181,12.106226857898422
533,cv_no533,"[179, 203, 178, 202]",67,0.4864944117732009,12.775399758356613
534,cv_no534,"[177, 178, 201, 202]",68,0.48582180828203686,13.456114076319029
535,cv_no535,"[176, 177, 200, 201]",69,0.48543949439495054,14.163513233461732
536,cv_no536,"[174, 175, 114, 115]",70,0.48742342810098527,16.40164087509557
537,cv_no537,"[104, 164, 105, 165]",71,0.5067354710310934,23.924579428387396
538,cv_no538,"[166, 106, 165, 105]",72,0.5052440404498209,23.820384300095725
539,cv_no539,"[104, 103, 164, 163]",73,0.5073131211979692,24.004834821610658
540,cv_no540,"[26, 207, 24, 183]",74,0.5046263643489795,9.674030951876828
541,cv_no541,"[161, 162, 101, 102]",75,0.5060260284273549,24.110739356921965
542,cv_no542,"[141, 81, 140, 80]",76,0.4891852699569432,16.666411442379793
543,cv_no543,"[80, 79, 140, 139]",77,0.48699072504421537,15.97167063053677
544,cv_no544,"[138, 139, 78, 79]",78,0.4848525921672307,15.289255991017528
545,cv_no545,"[56, 196, 57, 197]",79,0.5329328438893308,7.9669566243246415
546,cv_no546,"[198, 58, 197, 57]",80,0.5278417031328714,8.155987691897586
547,cv_no547,"[56, 55, 196, 195]",81,0.5374580398615427,7.811887523478489
548,cv_no548,"[55, 54, 195, 194]",82,0.5414506601146715,7.682679559640117
549,cv_no549,"[193, 194, 53, 54]",83,0.5449087091027492,7.57598225510022
550,cv_no550,"[26, 24, 208, 184]",84,0.5115322466564076,9.15317512730968
551,cv_no551,"[21, 160, 14, 100]",85,0.47153203902173696,25.04763559004704
552,cv_no552,"[63, 62, 123, 122]",86,0.5116989593748943,9.308763683954476
553,cv_no553,"[62, 61, 122, 121]",87,0.5115069657491264,9.232281144078113
554,cv_no554,"[61, 60, 121, 120]",88,0.511285818377928,9.13819040761223
555,cv_no555,"[58, 198, 59, 199]",89,0.5220762676538542,8.387776380168777
556,cv_no556,"[53, 52, 193, 192]",90,0.5473050812315746,7.505198611642982
557,cv_no557,"[13, 20, 92, 152]",91,0.5148406985940366,21.064329611591198
558,cv_no558,"[13, 91, 20, 151]",92,0.5151785525332212,20.995176321576896
559,cv_no559,"[10, 17, 68, 128]",93,0.5147740786175722,9.517444996843349
560,cv_no560,"[10, 67, 17, 127]",94,0.5156294989021744,9.46244443838576
561,cv_no561,"[22, 168, 15, 108]",95,0.4893737233685795,22.645733971639167
562,cv_no562,"[22, 15, 167, 107]",96,0.47880669019718497,24.013685819729787
563,cv_no563,"[64, 63, 124, 123]",97,0.5119253218059302,9.380968601947485
564,cv_no564,"[21, 14, 159, 99]",98,0.4811695085018022,24.258249454886972
565,cv_no565,"[19, 144, 12, 84]",99,0.5015911785101373,19.691582075485215
566,cv_no566,"[19, 12, 143, 83]",100,0.4974334031725661,18.965237810728173
567,cv_no567,"[18, 136, 11, 76]",101,0.4801086149633858,13.125922941707286
568,cv_no568,"[18, 11, 135, 75]",102,0.48164220569164135,12.294338234052836
569,cv_no569,"[16, 120, 9, 60]",103,0.5111058784721567,9.020744560062509
570,cv_no570,"[16, 9, 199, 59]",104,0.5154894247192902,8.68807982148556
571,cv_no571,"[25, 8, 191, 215]",105,0.553855217636427,7.335362456038507
572,cv_no572,"[25, 192, 8, 52]",106,0.5489267164970497,7.461378599558759
573,cv_no573,"[185, 209, 184, 208]",107,0.5198410711035367,8.667659506569535
574,cv_no574,"[77, 76, 137, 136]",108,0.4814588077370948,13.893779644553712
575,cv_no575,"[91, 90, 151, 150]",109,0.5155142281495605,20.948442998683593
576,cv_no576,"[90, 89, 150, 149]",110,0.5142816802680452,20.883964933128585
577,cv_no577,"[89, 88, 149, 148]",111,0.5129381802870047,20.784745888152568
578,cv_no578,"[88, 87, 148, 147]",112,0.5112783435667636,20.653906154670548
579,cv_no579,"[87, 86, 147, 146]",113,0.5094834066981261,20.49297093346082
580,cv_no580,"[86, 85, 146, 145]",114,0.5073689843677703,20.297197307732596
581,cv_no581,"[85, 84, 145, 144]",115,0.504847563632277,20.04402533222858
582,cv_no582,"[82, 142, 83, 143]",116,0.4935426093241505,18.157918527433115
583,cv_no583,"[81, 141, 82, 142]",117,0.49150106253888215,17.387461609002578
584,cv_no584,"[78, 77, 138, 137]",118,0.4832436528029736,14.595251775668833
585,cv_no585,"[92, 152, 93, 153]",119,0.5157582085388099,21.200334145198706
586,cv_no586,"[74, 134, 75, 135]",120,0.48487863207277526,11.731529734261624
587,cv_no587,"[73, 133, 74, 134]",121,0.48888849601611567,11.268461588585108
588,cv_no588,"[72, 132, 73, 133]",122,0.4927934835939889,10.8816450298375
589,cv_no589,"[71, 131, 72, 132]",123,0.4970032564856776,10.543404489355916
590,cv_no590,"[70, 130, 71, 131]",124,0.501322156040213,10.237653381630338
591,cv_no591,"[69, 129, 70, 130]",125,0.5058452244241866,9.965794550295483
592,cv_no592,"[68, 128, 69, 129]",126,0.510406949319859,9.721697143798284
593,cv_no593,"[67, 66, 127, 126]",127,0.5138981032601759,9.49386507478268
594,cv_no594,"[66, 65, 126, 125]",128,0.51287499766039,9.480808840946965
595,cv_no595,"[65, 64, 125, 124]",129,0.5122826037442139,9.436759481508496
