,no,cv_no,region,temp_I,integ_I
440,cv_no440,"[233, 372, 276]",34,0.259,8.158
441,cv_no441,"[260, 323, 16]",34,0.586,17.839000000000002
442,cv_no442,"[252, 329, 295]",34,0.295,11.969000000000001
443,cv_no443,"[327, 341, 229]",34,0.304,11.001
444,cv_no444,"[272, 394, 44]",34,0.019,0.8970000000000006
445,cv_no445,"[312, 342, 241]",34,0.751,26.149
446,cv_no446,"[130, 291, 131]",34,0.908,29.951000000000004
447,cv_no447,"[22, 283, 282]",34,0.735,31.378000000000004
448,cv_no448,"[41, 118, 119]",34,0.001,0.03900000000000003
449,cv_no449,"[142, 343, 274]",34,0.219,14.888000000000002
450,cv_no450,"[19, 345, 144]",34,1.394,49.001999999999995
451,cv_no451,"[248, 290, 229]",34,0.364,13.251000000000003
452,cv_no452,"[284, 335, 256]",34,0.015,0.7380000000000003
453,cv_no453,"[223, 313, 235]",34,0.007,0.9390000000000002
454,cv_no454,"[136, 314, 137]",34,0.472,19.894999999999996
455,cv_no455,"[279, 380, 379]",34,0.255,14.482000000000003
456,cv_no456,"[22, 308, 283]",34,0.839,34.84799999999999
457,cv_no457,"[224, 237, 232]",34,0.409,16.271
458,cv_no458,"[221, 386, 306]",34,0.185,7.446000000000002
459,cv_no459,"[280, 352, 279]",34,0.293,16.14
460,cv_no460,"[317, 398, 287]",34,0.134,7.254
461,cv_no461,"[335, 366, 256]",34,0.029,1.3889999999999998
462,cv_no462,"[185, 377, 336]",34,0.391,12.270000000000003
463,cv_no463,"[221, 390, 297]",34,0.208,8.557000000000002
464,cv_no464,"[336, 374, 186]",34,0.377,11.548
465,cv_no465,"[277, 349, 278]",34,0.309,10.327
466,cv_no466,"[347, 368, 257]",34,0.626,20.833
467,cv_no467,"[245, 393, 261]",34,0.138,7.500999999999998
468,cv_no468,"[226, 308, 240]",34,1.05,42.88799999999999
469,cv_no469,"[244, 324, 293]",34,0.533,17.954
470,cv_no470,"[384, 399, 256]",34,0.012,0.6000000000000003
471,cv_no471,"[323, 401, 234]",34,0.519,16.031000000000002
472,cv_no472,"[237, 337, 296]",34,0.516,20.423000000000002
473,cv_no473,"[24, 382, 349]",34,0.41,13.907999999999998
474,cv_no474,"[312, 397, 32]",34,0.168,5.837
475,cv_no475,"[351, 371, 189]",34,0.428,12.221
476,cv_no476,"[188, 375, 351]",34,0.425,12.277000000000001
477,cv_no477,"[352, 376, 174]",34,0.379,20.649999999999995
478,cv_no478,"[173, 380, 352]",34,0.373,20.969999999999995
479,cv_no479,"[178, 381, 353]",34,0.377,16.582
480,cv_no480,"[249, 363, 38]",34,0.003,0.1730000000000001
481,cv_no481,"[294, 305, 222]",34,0.012,1.6159999999999985
482,cv_no482,"[46, 306, 45]",34,0.175,7.130999999999999
483,cv_no483,"[223, 305, 231]",34,0.033,2.2759999999999985
484,cv_no484,"[290, 333, 263]",34,0.683,23.846000000000004
485,cv_no485,"[16, 360, 260]",34,0.79,23.152999999999995
486,cv_no486,"[225, 373, 276]",34,0.369,11.876
487,cv_no487,"[38, 292, 249]",34,0.006,0.28500000000000014
488,cv_no488,"[216, 312, 227]",34,0.559,19.222
489,cv_no489,"[353, 365, 179]",34,0.379,16.060000000000002
490,cv_no490,"[253, 391, 261]",34,0.313,16.602999999999998
491,cv_no491,"[266, 355, 25]",34,0.12,3.476
492,cv_no492,"[217, 315, 228]",34,0.039,5.331999999999997
493,cv_no493,"[219, 244, 236]",34,0.577,19.314999999999998
494,cv_no494,"[181, 304, 182]",34,0.27,10.262
495,cv_no495,"[21, 334, 261]",34,0.505,27.930000000000003
496,cv_no496,"[4, 284, 117]",34,0.001,0.03900000000000003
497,cv_no497,"[223, 316, 313]",34,0.027,2.0719999999999996
498,cv_no498,"[275, 297, 222]",34,0.13,5.685
499,cv_no499,"[116, 292, 7]",34,0.001,0.03900000000000003
500,cv_no500,"[171, 379, 172]",34,0.318,19.496000000000006
501,cv_no501,"[242, 246, 219]",34,0.77,25.741
502,cv_no502,"[306, 386, 272]",34,0.117,4.845
503,cv_no503,"[235, 305, 223]",34,0.015,1.599999999999998
504,cv_no504,"[216, 340, 225]",34,0.465,15.484000000000005
505,cv_no505,"[23, 303, 176]",34,0.269,13.21
506,cv_no506,"[27, 23, 200, 176]",40,0.4101651522850979,20.187216138880444
507,cv_no507,"[27, 115, 23, 175]",41,0.40799554477670114,20.9203095471143
508,cv_no508,"[191, 215, 190, 214]",42,0.4677212573144627,13.323010378135027
509,cv_no509,"[190, 214, 189, 213]",43,0.46768914191907973,13.334863294163084
510,cv_no510,"[189, 213, 188, 212]",44,0.4661373590158292,13.428005440493312
511,cv_no511,"[188, 212, 187, 211]",45,0.46364546627802183,13.585811392184553
512,cv_no512,"[187, 211, 186, 210]",46,0.45999849910781404,13.815920999469753
513,cv_no513,"[186, 210, 185, 209]",47,0.45560156799451307,14.112469535267484
514,cv_no514,"[114, 113, 174, 173]",48,0.4047660678647724,22.445495994758417
515,cv_no515,"[113, 112, 173, 172]",49,0.4038917356377673,23.21921945307975
516,cv_no516,"[112, 111, 172, 171]",50,0.40235670111118965,24.0404900878093
517,cv_no517,"[111, 110, 171, 170]",51,0.4017285398742114,24.85490287995102
518,cv_no518,"[110, 109, 170, 169]",52,0.4015871213599392,25.685742694946878
519,cv_no519,"[109, 108, 169, 168]",53,0.40112460199160754,26.603006527036428
520,cv_no520,"[106, 166, 107, 167]",54,0.40031794831827566,28.986666813975358
521,cv_no521,"[101, 100, 161, 160]",55,0.4003391742155838,29.484528689556388
522,cv_no522,"[98, 158, 99, 159]",56,0.4053581888858094,28.325219189233444
523,cv_no523,"[97, 157, 98, 158]",57,0.4067306415346574,27.944927328362123
524,cv_no524,"[96, 156, 97, 157]",58,0.4074292225010496,27.62619114936934
525,cv_no525,"[95, 155, 96, 156]",59,0.40800344050077647,27.338701041306003
526,cv_no526,"[94, 154, 95, 155]",60,0.408481242969366,27.07647937373718
527,cv_no527,"[93, 153, 94, 154]",61,0.4089805459752831,26.83854479151459
528,cv_no528,"[103, 102, 163, 162]",62,0.4025941253180925,29.400042174149863
529,cv_no529,"[183, 207, 182, 206]",63,0.43554480825633357,15.812154687469125
530,cv_no530,"[181, 182, 205, 206]",64,0.4307578381119836,16.346580623356743
531,cv_no531,"[181, 205, 180, 204]",65,0.426253130856216,16.917354112922247
532,cv_no532,"[180, 204, 179, 203]",66,0.4221737676828434,17.52183258237394
533,cv_no533,"[179, 203, 178, 202]",67,0.4185384221493312,18.152928674788562
534,cv_no534,"[177, 178, 201, 202]",68,0.41537751765717285,18.80348469684834
535,cv_no535,"[176, 177, 200, 201]",69,0.41249199412862414,19.48472015615149
536,cv_no536,"[174, 175, 114, 115]",70,0.4061214474588156,21.678204746168316
537,cv_no537,"[104, 164, 105, 165]",71,0.4024601663235734,29.25851558607397
538,cv_no538,"[166, 106, 165, 105]",72,0.40182772846863135,29.142831541763485
539,cv_no539,"[104, 103, 164, 163]",73,0.40267469743284184,29.343043078747932
540,cv_no540,"[26, 207, 24, 183]",74,0.44051324457760777,15.321501902013614
541,cv_no541,"[161, 162, 101, 102]",75,0.40205854172443595,29.438750365504493
542,cv_no542,"[141, 81, 140, 80]",76,0.40630334345440405,21.951958443117945
543,cv_no543,"[80, 79, 140, 139]",77,0.40734030269643634,21.256434116159845
544,cv_no544,"[138, 139, 78, 79]",78,0.4086191215561054,20.575726009979533
545,cv_no545,"[56, 196, 57, 197]",79,0.45821528847026416,13.886963956727243
546,cv_no546,"[198, 58, 197, 57]",80,0.45588791530458633,14.035631317745096
547,cv_no547,"[56, 55, 196, 195]",81,0.4601132083340176,13.765984262451285
548,cv_no548,"[55, 54, 195, 194]",82,0.4617170592122422,13.66609497519549
549,cv_no549,"[193, 194, 53, 54]",83,0.4631173219007654,13.584871824966742
550,cv_no550,"[26, 24, 208, 184]",84,0.4455657553394274,14.874180904398315
551,cv_no551,"[21, 160, 14, 100]",85,0.3854031309218425,30.09750127255993
552,cv_no552,"[63, 62, 123, 122]",86,0.4442084685360265,15.01595495650044
553,cv_no553,"[62, 61, 122, 121]",87,0.4446745874993781,14.943652492099707
554,cv_no554,"[61, 60, 121, 120]",88,0.44549840803771235,14.857178009799926
555,cv_no555,"[58, 198, 59, 199]",89,0.453227664723832,14.22138154068026
556,cv_no556,"[53, 52, 193, 192]",90,0.4639585753108057,13.530473828389429
557,cv_no557,"[13, 20, 92, 152]",91,0.4094152415853081,26.486295758848048
558,cv_no558,"[13, 91, 20, 151]",92,0.40964611005089857,26.42032870297838
559,cv_no559,"[10, 17, 68, 128]",93,0.44307333508662977,15.223390766933157
560,cv_no560,"[10, 67, 17, 127]",94,0.4435774965708682,15.176239069974642
561,cv_no561,"[22, 168, 15, 108]",95,0.3958251795269734,27.8520349641091
562,cv_no562,"[22, 15, 167, 107]",96,0.3896173356106049,29.1269822075488
563,cv_no563,"[64, 63, 124, 123]",97,0.44360302846424576,15.082887254372139
564,cv_no564,"[21, 14, 159, 99]",98,0.39080023696245664,29.391702505093136
565,cv_no565,"[19, 144, 12, 84]",99,0.40530280370434263,25.02284922144985
566,cv_no566,"[19, 12, 143, 83]",100,0.40471804768462843,24.273694124576775
567,cv_no567,"[18, 136, 11, 76]",101,0.4152003408591121,18.449669425473054
568,cv_no568,"[18, 11, 135, 75]",102,0.4195659541518731,17.662652578083023
569,cv_no569,"[16, 120, 9, 60]",103,0.4463360326068234,14.74796967789391
570,cv_no570,"[16, 9, 199, 59]",104,0.4497134311857413,14.464351312798284
571,cv_no571,"[25, 8, 191, 215]",105,0.4663123854078238,13.405559928044138
572,cv_no572,"[25, 192, 8, 52]",106,0.46466271309789925,13.499087227297588
573,cv_no573,"[185, 209, 184, 208]",107,0.4506671775416609,14.467785354580515
574,cv_no574,"[77, 76, 137, 136]",108,0.4124064563580656,19.198514860411787
575,cv_no575,"[91, 90, 151, 150]",109,0.40973577719698384,26.37552231391116
576,cv_no576,"[90, 89, 150, 149]",110,0.4092817112805932,26.302081567948697
577,cv_no577,"[89, 88, 149, 148]",111,0.40875750047562603,26.19284270496994
578,cv_no578,"[88, 87, 148, 147]",112,0.4082102333631622,26.05043955746214
579,cv_no579,"[87, 86, 147, 146]",113,0.4075827745700317,25.876704059324183
580,cv_no580,"[86, 85, 146, 145]",114,0.40694459010247813,25.66666154922986
581,cv_no581,"[85, 84, 145, 144]",115,0.40615688716013093,25.396262453372966
582,cv_no582,"[82, 142, 83, 143]",116,0.4046558455620309,23.449070267242384
583,cv_no583,"[81, 141, 82, 142]",117,0.40548272342353464,22.676276585081858
584,cv_no584,"[78, 77, 138, 137]",118,0.41035950569553276,19.889716304657526
585,cv_no585,"[92, 152, 93, 153]",119,0.4095389919196779,26.627110462070497
586,cv_no586,"[74, 134, 75, 135]",120,0.4233777662910996,17.146358214917353
587,cv_no587,"[73, 133, 74, 134]",121,0.426849110167433,16.729869621438073
588,cv_no588,"[72, 132, 73, 133]",122,0.4300590228748,16.386956092751472
589,cv_no589,"[71, 131, 72, 132]",123,0.4329674743247925,16.09106764469726
590,cv_no590,"[70, 130, 71, 131]",124,0.4358485948292442,15.827824214733882
591,cv_no591,"[69, 129, 70, 130]",125,0.4384383340013776,15.5964761203409
592,cv_no592,"[68, 128, 69, 129]",126,0.4409802023036825,15.392510150431717
593,cv_no593,"[67, 66, 127, 126]",127,0.44315621316260306,15.197729739926277
594,cv_no594,"[66, 65, 126, 125]",128,0.44301738739998253,15.179980133809035
595,cv_no595,"[65, 64, 125, 124]",129,0.44332847490184435,15.13701074319055
