,no,cv_no,region,temp_I,integ_I
435,cv_no435,"[30, 233, 29]",34,0.134,7.2780000000000005
436,cv_no436,"[236, 243, 225]",34,0.23,12.465000000000002
437,cv_no437,"[163, 296, 164]",34,0.167,9.585999999999999
438,cv_no438,"[124, 293, 125]",34,0.239,13.007
439,cv_no439,"[247, 251, 218]",34,0.036,4.828999999999999
440,cv_no440,"[233, 372, 276]",34,0.113,6.162
441,cv_no441,"[260, 323, 16]",34,0.251,13.549999999999999
442,cv_no442,"[252, 329, 295]",34,0.112,8.936
443,cv_no443,"[327, 341, 229]",34,0.125,7.926
444,cv_no444,"[272, 394, 44]",34,0.008,0.4930000000000002
445,cv_no445,"[312, 342, 241]",34,0.365,20.105000000000004
446,cv_no446,"[130, 291, 131]",34,0.446,24.156999999999996
447,cv_no447,"[22, 283, 282]",34,0.301,21.478
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.082,6.004999999999998
450,cv_no450,"[19, 345, 144]",34,0.586,33.010000000000005
451,cv_no451,"[248, 290, 229]",34,0.147,9.554999999999998
452,cv_no452,"[284, 335, 256]",34,0.005,0.3530000000000002
453,cv_no453,"[223, 313, 235]",34,0.006,1.0260000000000002
454,cv_no454,"[136, 314, 137]",34,0.204,11.828
455,cv_no455,"[279, 380, 379]",34,0.102,6.941000000000001
456,cv_no456,"[22, 308, 283]",34,0.334,20.902999999999995
457,cv_no457,"[224, 237, 232]",34,0.146,8.494999999999997
458,cv_no458,"[221, 386, 306]",34,0.07,4.0470000000000015
459,cv_no459,"[280, 352, 279]",34,0.118,7.877999999999999
460,cv_no460,"[317, 398, 287]",34,0.087,6.473000000000002
461,cv_no461,"[335, 366, 256]",34,0.009,0.6500000000000004
462,cv_no462,"[185, 377, 336]",34,0.15,8.232000000000001
463,cv_no463,"[221, 390, 297]",34,0.073,4.42
464,cv_no464,"[336, 374, 186]",34,0.144,7.832000000000001
465,cv_no465,"[277, 349, 278]",34,0.12,6.683999999999999
466,cv_no466,"[347, 368, 257]",34,0.313,16.959
467,cv_no467,"[245, 393, 261]",34,0.07,7.500000000000001
468,cv_no468,"[226, 308, 240]",34,0.412,24.73
469,cv_no469,"[244, 324, 293]",34,0.268,14.558
470,cv_no470,"[384, 399, 256]",34,0.003,0.2640000000000001
471,cv_no471,"[323, 401, 234]",34,0.226,12.233
472,cv_no472,"[237, 337, 296]",34,0.188,10.865
473,cv_no473,"[24, 382, 349]",34,0.16,8.948999999999998
474,cv_no474,"[312, 397, 32]",34,0.081,4.4670000000000005
475,cv_no475,"[351, 371, 189]",34,0.162,8.66
476,cv_no476,"[188, 375, 351]",34,0.161,8.638999999999998
477,cv_no477,"[352, 376, 174]",34,0.152,10.153
478,cv_no478,"[173, 380, 352]",34,0.149,10.151
479,cv_no479,"[178, 381, 353]",34,0.152,9.195999999999996
480,cv_no480,"[249, 363, 38]",34,0.002,0.2270000000000001
481,cv_no481,"[294, 305, 222]",34,0.008,1.9149999999999991
482,cv_no482,"[46, 306, 45]",34,0.067,4.003
483,cv_no483,"[223, 305, 231]",34,0.021,2.839
484,cv_no484,"[290, 333, 263]",34,0.285,16.362000000000002
485,cv_no485,"[16, 360, 260]",34,0.323,17.337
486,cv_no486,"[225, 373, 276]",34,0.169,9.199
487,cv_no487,"[38, 292, 249]",34,0.003,0.24700000000000008
488,cv_no488,"[216, 312, 227]",34,0.271,14.896000000000003
489,cv_no489,"[353, 365, 179]",34,0.153,9.114
490,cv_no490,"[253, 391, 261]",34,0.157,13.407
491,cv_no491,"[266, 355, 25]",34,0.086,4.189000000000001
492,cv_no492,"[217, 315, 228]",34,0.01,3.121999999999999
493,cv_no493,"[219, 244, 236]",34,0.286,15.541
494,cv_no494,"[181, 304, 182]",34,0.108,6.171
495,cv_no495,"[21, 334, 261]",34,0.245,21.926000000000005
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.015,2.0989999999999998
498,cv_no498,"[275, 297, 222]",34,0.04,2.679
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.128,8.9
501,cv_no501,"[242, 246, 219]",34,0.379,20.629999999999995
502,cv_no502,"[306, 386, 272]",34,0.043,2.5629999999999993
503,cv_no503,"[235, 305, 223]",34,0.015,2.3559999999999994
504,cv_no504,"[216, 340, 225]",34,0.224,12.209999999999999
505,cv_no505,"[23, 303, 176]",34,0.109,6.8130000000000015
506,cv_no506,"[27, 23, 200, 176]",40,0.8674830588464272,54.09123084294821
507,cv_no507,"[27, 115, 23, 175]",41,0.8588998018765301,54.87817437588677
508,cv_no508,"[191, 215, 190, 214]",42,0.9129227990612718,48.59029436006499
509,cv_no509,"[190, 214, 189, 213]",43,0.9119777271629035,48.69500359948674
510,cv_no510,"[189, 213, 188, 212]",44,0.9108717340019931,48.80570428017044
511,cv_no511,"[188, 212, 187, 211]",45,0.9100582328729148,48.94948524923545
512,cv_no512,"[187, 211, 186, 210]",46,0.9084021606923613,49.13193409088592
513,cv_no513,"[186, 210, 185, 209]",47,0.9056771777161531,49.390930738531786
514,cv_no514,"[114, 113, 174, 173]",48,0.8394495118532531,56.65141872786847
515,cv_no515,"[113, 112, 173, 172]",49,0.8320822695702752,57.490766089728766
516,cv_no516,"[112, 111, 172, 171]",50,0.8386480183366508,57.72159689512211
517,cv_no517,"[111, 110, 171, 170]",51,0.8418736635368047,58.136218985523435
518,cv_no518,"[110, 109, 170, 169]",52,0.8382247089824586,58.866635310926995
519,cv_no519,"[109, 108, 169, 168]",53,0.83172026843063,59.81220357307251
520,cv_no520,"[106, 166, 107, 167]",54,0.6123872676057663,49.66106777490658
521,cv_no521,"[101, 100, 161, 160]",55,0.6015376172957966,50.47549907856057
522,cv_no522,"[98, 158, 99, 159]",56,0.6765317383998286,52.09802808374749
523,cv_no523,"[97, 157, 98, 158]",57,0.688181032640708,51.324286874398844
524,cv_no524,"[96, 156, 97, 157]",58,0.6935439123138928,50.852357063497124
525,cv_no525,"[95, 155, 96, 156]",59,0.6968588387363541,50.53421441332216
526,cv_no526,"[94, 154, 95, 155]",60,0.6986244235400381,50.27237230203176
527,cv_no527,"[93, 153, 94, 154]",61,0.6996699488754153,50.09248187016637
528,cv_no528,"[103, 102, 163, 162]",62,0.6155584285323716,49.75994991342005
529,cv_no529,"[183, 207, 182, 206]",63,0.8947878072737485,50.64355801657315
530,cv_no530,"[181, 182, 205, 206]",64,0.8903866942243984,51.07969170055293
531,cv_no531,"[181, 205, 180, 204]",65,0.8852782862415206,51.56757291364533
532,cv_no532,"[180, 204, 179, 203]",66,0.8797503831190542,52.09911911610358
533,cv_no533,"[179, 203, 178, 202]",67,0.8765684895109854,52.56654171610386
534,cv_no534,"[177, 178, 201, 202]",68,0.8737749277524749,53.03988790264299
535,cv_no535,"[176, 177, 200, 201]",69,0.8703675409878173,53.56260907262198
536,cv_no536,"[174, 175, 114, 115]",70,0.8464736541550006,55.86418876396673
537,cv_no537,"[104, 164, 105, 165]",71,0.6182433831350596,49.551490201971106
538,cv_no538,"[166, 106, 165, 105]",72,0.6173054748875685,49.515280635824055
539,cv_no539,"[104, 103, 164, 163]",73,0.617450858483947,49.63885345236089
540,cv_no540,"[26, 207, 24, 183]",74,0.8975801320013417,50.292360343850206
541,cv_no541,"[161, 162, 101, 102]",75,0.6115530964949389,49.97945859869519
542,cv_no542,"[141, 81, 140, 80]",76,0.88109435938844,56.730775569179606
543,cv_no543,"[80, 79, 140, 139]",77,0.8863474420637464,56.038810865035565
544,cv_no544,"[138, 139, 78, 79]",78,0.8883019174385515,55.50041931755818
545,cv_no545,"[56, 196, 57, 197]",79,0.7120562370948347,37.79893204912992
546,cv_no546,"[198, 58, 197, 57]",80,0.7114708603454534,37.85121514648057
547,cv_no547,"[56, 55, 196, 195]",81,0.7124313120918171,37.75530674409096
548,cv_no548,"[55, 54, 195, 194]",82,0.7126437271884789,37.72706695093293
549,cv_no549,"[193, 194, 53, 54]",83,0.7127924292591924,37.721455904856484
550,cv_no550,"[26, 24, 208, 184]",84,0.9001563425202146,49.97378347156618
551,cv_no551,"[21, 160, 14, 100]",85,0.5332889878581227,54.510024519763654
552,cv_no552,"[63, 62, 123, 122]",86,0.7605701350219756,41.2181199145499
553,cv_no553,"[62, 61, 122, 121]",87,0.7608114295829976,41.16651007304487
554,cv_no554,"[61, 60, 121, 120]",88,0.7613741275412311,41.13942592772038
555,cv_no555,"[58, 198, 59, 199]",89,0.710723709571635,37.94518383466696
556,cv_no556,"[53, 52, 193, 192]",90,0.7125257459297321,37.72448080806059
557,cv_no557,"[13, 20, 92, 152]",91,0.6816145184818626,50.7122894240929
558,cv_no558,"[13, 91, 20, 151]",92,0.6709371694903437,50.24270269310489
559,cv_no559,"[10, 17, 68, 128]",93,0.7500441255865395,40.869727705496175
560,cv_no560,"[10, 67, 17, 127]",94,0.758933202523919,41.30810973020335
561,cv_no561,"[22, 168, 15, 108]",95,0.6993705226766891,67.69658127822855
562,cv_no562,"[22, 15, 167, 107]",96,0.5644468237009301,52.123350616296584
563,cv_no563,"[64, 63, 124, 123]",97,0.7601028722866223,41.239185340048095
564,cv_no564,"[21, 14, 159, 99]",98,0.5767590541748453,58.09220456192155
565,cv_no565,"[19, 144, 12, 84]",99,0.6976635355817057,48.049638710397815
566,cv_no566,"[19, 12, 143, 83]",100,0.8679262054303658,58.94797055978474
567,cv_no567,"[18, 136, 11, 76]",101,0.9078822478054613,53.34514743817466
568,cv_no568,"[18, 11, 135, 75]",102,0.7366276916103376,42.41842937640403
569,cv_no569,"[16, 120, 9, 60]",103,0.7618500307922617,41.06833328121993
570,cv_no570,"[16, 9, 199, 59]",104,0.7095974022936687,38.04394583673308
571,cv_no571,"[25, 8, 191, 215]",105,0.9138049296175056,48.54242325644305
572,cv_no572,"[25, 192, 8, 52]",106,0.7123898308994926,37.77167943672708
573,cv_no573,"[185, 209, 184, 208]",107,0.9030356046284717,49.66312414745746
574,cv_no574,"[77, 76, 137, 136]",108,0.9014819741474107,54.07889638086298
575,cv_no575,"[91, 90, 151, 150]",109,0.691901311230548,49.22087095888576
576,cv_no576,"[90, 89, 150, 149]",110,0.6935121895160841,49.102843949575075
577,cv_no577,"[89, 88, 149, 148]",111,0.6942943727004871,48.9746171527002
578,cv_no578,"[88, 87, 148, 147]",112,0.6950098450411217,48.853373240580396
579,cv_no579,"[87, 86, 147, 146]",113,0.6956143696009269,48.692329562930794
580,cv_no580,"[86, 85, 146, 145]",114,0.6964831014493643,48.52280539856474
581,cv_no581,"[85, 84, 145, 144]",115,0.6973685671790189,48.29044418477919
582,cv_no582,"[82, 142, 83, 143]",116,0.8750680783268822,58.02838508943708
583,cv_no583,"[81, 141, 82, 142]",117,0.8782310679215795,57.35819205874276
584,cv_no584,"[78, 77, 138, 137]",118,0.8951141880785632,54.77402959827905
585,cv_no585,"[92, 152, 93, 153]",119,0.6993739687881733,49.96559513807578
586,cv_no586,"[74, 134, 75, 135]",120,0.7374745194630744,42.15727743092743
587,cv_no587,"[73, 133, 74, 134]",121,0.7407714749812556,41.836255584656804
588,cv_no588,"[72, 132, 73, 133]",122,0.7425904148308213,41.63280155334558
589,cv_no589,"[71, 131, 72, 132]",123,0.7457026116570373,41.38177419047472
590,cv_no590,"[70, 130, 71, 131]",124,0.7471658088334722,41.23216752231584
591,cv_no591,"[69, 129, 70, 130]",125,0.7487534929211314,41.067469416192615
592,cv_no592,"[68, 128, 69, 129]",126,0.7499164513042953,40.956531491547196
593,cv_no593,"[67, 66, 127, 126]",127,0.7594931550114417,41.31432375805937
594,cv_no594,"[66, 65, 126, 125]",128,0.7596126672185989,41.29056814837869
595,cv_no595,"[65, 64, 125, 124]",129,0.7599173802926199,41.28129022930023
