,no,cv_no,region,temp_I,integ_I
440,cv_no440,"[233, 372, 276]",34,0.166,4.152
441,cv_no441,"[260, 323, 16]",34,0.368,9.111
442,cv_no442,"[252, 329, 295]",34,0.172,6.909000000000001
443,cv_no443,"[327, 341, 229]",34,0.187,5.6930000000000005
444,cv_no444,"[272, 394, 44]",34,0.011,0.3600000000000001
445,cv_no445,"[312, 342, 241]",34,0.532,13.654
446,cv_no446,"[130, 291, 131]",34,0.652,16.267
447,cv_no447,"[22, 283, 282]",34,0.444,16.126
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.114,4.5809999999999995
450,cv_no450,"[19, 345, 144]",34,0.857,22.638
451,cv_no451,"[248, 290, 229]",34,0.22,6.927999999999999
452,cv_no452,"[284, 335, 256]",34,0.007,0.2680000000000001
453,cv_no453,"[223, 313, 235]",34,0.011,0.9120000000000003
454,cv_no454,"[136, 314, 137]",34,0.294,8.24
455,cv_no455,"[279, 380, 379]",34,0.143,5.166
456,cv_no456,"[22, 308, 283]",34,0.484,15.014
457,cv_no457,"[224, 237, 232]",34,0.209,5.935999999999999
458,cv_no458,"[221, 386, 306]",34,0.1,2.821000000000001
459,cv_no459,"[280, 352, 279]",34,0.164,5.835
460,cv_no460,"[317, 398, 287]",34,0.128,4.9270000000000005
461,cv_no461,"[335, 366, 256]",34,0.012,0.4980000000000002
462,cv_no462,"[185, 377, 336]",34,0.22,5.573
463,cv_no463,"[221, 390, 297]",34,0.104,3.1430000000000002
464,cv_no464,"[336, 374, 186]",34,0.211,5.2780000000000005
465,cv_no465,"[277, 349, 278]",34,0.175,4.561
466,cv_no466,"[347, 368, 257]",34,0.458,11.418999999999999
467,cv_no467,"[245, 393, 261]",34,0.11,6.223999999999999
468,cv_no468,"[226, 308, 240]",34,0.595,17.478999999999996
469,cv_no469,"[244, 324, 293]",34,0.392,9.818999999999999
470,cv_no470,"[384, 399, 256]",34,0.004,0.20900000000000007
471,cv_no471,"[323, 401, 234]",34,0.331,8.231000000000002
472,cv_no472,"[237, 337, 296]",34,0.27,7.558
473,cv_no473,"[24, 382, 349]",34,0.233,6.119999999999998
474,cv_no474,"[312, 397, 32]",34,0.118,3.0319999999999996
475,cv_no475,"[351, 371, 189]",34,0.239,5.781
476,cv_no476,"[188, 375, 351]",34,0.237,5.780999999999999
477,cv_no477,"[352, 376, 174]",34,0.211,7.518000000000001
478,cv_no478,"[173, 380, 352]",34,0.206,7.5729999999999995
479,cv_no479,"[178, 381, 353]",34,0.217,6.527
480,cv_no480,"[249, 363, 38]",34,0.004,0.18400000000000005
481,cv_no481,"[294, 305, 222]",34,0.015,1.7589999999999997
482,cv_no482,"[46, 306, 45]",34,0.097,2.8190000000000004
483,cv_no483,"[223, 305, 231]",34,0.035,2.4480000000000004
484,cv_no484,"[290, 333, 263]",34,0.419,11.312000000000001
485,cv_no485,"[16, 360, 260]",34,0.473,11.623000000000001
486,cv_no486,"[225, 373, 276]",34,0.248,6.201999999999999
487,cv_no487,"[38, 292, 249]",34,0.005,0.18600000000000003
488,cv_no488,"[216, 312, 227]",34,0.396,10.101000000000003
489,cv_no489,"[353, 365, 179]",34,0.218,6.433999999999998
490,cv_no490,"[253, 391, 261]",34,0.237,10.591
491,cv_no491,"[266, 355, 25]",34,0.13,2.646
492,cv_no492,"[217, 315, 228]",34,0.022,2.9069999999999996
493,cv_no493,"[219, 244, 236]",34,0.418,10.484
494,cv_no494,"[181, 304, 182]",34,0.155,4.274
495,cv_no495,"[21, 334, 261]",34,0.371,17.525000000000002
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.025,1.8179999999999998
498,cv_no498,"[275, 297, 222]",34,0.055,1.985
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.179,6.678999999999999
501,cv_no501,"[242, 246, 219]",34,0.554,13.919999999999998
502,cv_no502,"[306, 386, 272]",34,0.061,1.8159999999999996
503,cv_no503,"[235, 305, 223]",34,0.026,2.0689999999999995
504,cv_no504,"[216, 340, 225]",34,0.327,8.246
505,cv_no505,"[23, 303, 176]",34,0.155,4.905
506,cv_no506,"[27, 23, 200, 176]",40,1.2363970822930992,38.903460123972444
507,cv_no507,"[27, 115, 23, 175]",41,1.21350404853065,39.89087009090826
508,cv_no508,"[191, 215, 190, 214]",42,1.343717583678514,32.39933182962433
509,cv_no509,"[190, 214, 189, 213]",43,1.3410469416517223,32.52648765899612
510,cv_no510,"[189, 213, 188, 212]",44,1.3381459829243751,32.66281056163153
511,cv_no511,"[188, 212, 187, 211]",45,1.337065809268643,32.821373546839006
512,cv_no512,"[187, 211, 186, 210]",46,1.3328653405401694,33.0415651168823
513,cv_no513,"[186, 210, 185, 209]",47,1.3247468470489892,33.367089102202236
514,cv_no514,"[114, 113, 174, 173]",48,1.164004970099697,42.10976849065944
515,cv_no515,"[113, 112, 173, 172]",49,1.1478805876994496,43.107054463335565
516,cv_no516,"[112, 111, 172, 171]",50,1.1733765861123804,43.14972131367623
517,cv_no517,"[111, 110, 171, 170]",51,1.188948828504495,43.458909069510426
518,cv_no518,"[110, 109, 170, 169]",52,1.1836448986701689,44.25560117023426
519,cv_no519,"[109, 108, 169, 168]",53,1.1703996676558148,45.33545493986134
520,cv_no520,"[106, 166, 107, 167]",54,0.8266750206578556,39.17599421466917
521,cv_no521,"[101, 100, 161, 160]",55,0.8018838981947302,40.228086694807274
522,cv_no522,"[98, 158, 99, 159]",56,0.9321673392014911,40.420262660612266
523,cv_no523,"[97, 157, 98, 158]",57,0.9622908941181683,39.37695777304984
524,cv_no524,"[96, 156, 97, 157]",58,0.9758372615852186,38.78276220998402
525,cv_no525,"[95, 155, 96, 156]",59,0.9838812916992854,38.390419262715916
526,cv_no526,"[94, 154, 95, 155]",60,0.9876260570556853,38.091584821662565
527,cv_no527,"[93, 153, 94, 154]",61,0.9894267266191327,37.89148050066467
528,cv_no528,"[103, 102, 163, 162]",62,0.8368706873329085,39.19217148408689
529,cv_no529,"[183, 207, 182, 206]",63,1.2977682907029537,34.865222886196975
530,cv_no530,"[181, 182, 205, 206]",64,1.2856787880154972,35.405214312352776
531,cv_no531,"[181, 205, 180, 204]",65,1.271554351347658,36.014130391976565
532,cv_no532,"[180, 204, 179, 203]",66,1.2566160323243094,36.675434630695314
533,cv_no533,"[179, 203, 178, 202]",67,1.2507671233043303,37.206629853926735
534,cv_no534,"[177, 178, 201, 202]",68,1.246543385584145,37.73222661905761
535,cv_no535,"[176, 177, 200, 201]",69,1.2404233878619801,38.322463624417075
536,cv_no536,"[174, 175, 114, 115]",70,1.1796305287790585,41.17084444689754
537,cv_no537,"[104, 164, 105, 165]",71,0.8431684049005027,38.924278860969515
538,cv_no538,"[166, 106, 165, 105]",72,0.8401448858548461,38.912588873960075
539,cv_no539,"[104, 103, 164, 163]",73,0.8415130622446209,39.028263651564735
540,cv_no540,"[26, 207, 24, 183]",74,1.3040828162054028,34.45338878744454
541,cv_no541,"[161, 162, 101, 102]",75,0.8267656631853082,39.503561199662464
542,cv_no542,"[141, 81, 140, 80]",76,1.243070017619375,41.364432120033136
543,cv_no543,"[80, 79, 140, 139]",77,1.254044612652014,40.562200753689
544,cv_no544,"[138, 139, 78, 79]",78,1.25413406577703,39.99910733208166
545,cv_no545,"[56, 196, 57, 197]",79,1.0493720015105914,25.164537730695926
546,cv_no546,"[198, 58, 197, 57]",80,1.047643543449529,25.23109640808161
547,cv_no547,"[56, 55, 196, 195]",81,1.0504090966691286,25.112084510417333
548,cv_no548,"[55, 54, 195, 194]",82,1.0509522140562528,25.0790197533631
549,cv_no549,"[193, 194, 53, 54]",83,1.0514827312038952,25.069407658777532
550,cv_no550,"[26, 24, 208, 184]",84,1.3099680145580792,34.07862421166859
551,cv_no551,"[21, 160, 14, 100]",85,0.6540656872451901,45.7260877532762
552,cv_no552,"[63, 62, 123, 122]",86,1.1135700021563388,27.755753363258684
553,cv_no553,"[62, 61, 122, 121]",87,1.114010459375682,27.699418476009672
554,cv_no554,"[61, 60, 121, 120]",88,1.1158749554782168,27.657729292617702
555,cv_no555,"[58, 198, 59, 199]",89,1.045623617887579,25.34243256192723
556,cv_no556,"[53, 52, 193, 192]",90,1.0504504894361715,25.079916949437074
557,cv_no557,"[13, 20, 92, 152]",91,0.9359119884068501,38.958369762382944
558,cv_no558,"[13, 91, 20, 151]",92,0.9168184144963156,38.69419222311174
559,cv_no559,"[10, 17, 68, 128]",93,1.0942799179823666,27.61046439590748
560,cv_no560,"[10, 67, 17, 127]",94,1.107737033491163,27.889534472543225
561,cv_no561,"[22, 168, 15, 108]",95,0.8590961324307131,56.16265468397292
562,cv_no562,"[22, 15, 167, 107]",96,0.7142175058705486,42.704711214142456
563,cv_no563,"[64, 63, 124, 123]",97,1.112026011018002,27.788944249280235
564,cv_no564,"[21, 14, 159, 99]",98,0.7071660427872335,48.59161250281711
565,cv_no565,"[19, 144, 12, 84]",99,0.9835520980836655,35.89347361194122
566,cv_no566,"[19, 12, 143, 83]",100,1.2212206567140502,43.8338254822141
567,cv_no567,"[18, 136, 11, 76]",101,1.3017471307887403,37.405097913101216
568,cv_no568,"[18, 11, 135, 75]",102,1.0608989951786207,29.46227663699956
569,cv_no569,"[16, 120, 9, 60]",103,1.1171225345387397,27.575789932268215
570,cv_no570,"[16, 9, 199, 59]",104,1.0423578142663381,25.468475087747375
571,cv_no571,"[25, 8, 191, 215]",105,1.3467988422514103,32.32812764509057
572,cv_no572,"[25, 192, 8, 52]",106,1.0505149168729018,25.128569222508222
573,cv_no573,"[185, 209, 184, 208]",107,1.317563642244081,33.70128793744179
574,cv_no574,"[77, 76, 137, 136]",108,1.28630988404598,38.28164586962666
575,cv_no575,"[91, 90, 151, 150]",109,0.9760589675833118,37.16573854644317
576,cv_no576,"[90, 89, 150, 149]",110,0.9802105036083982,37.01055602938767
577,cv_no577,"[89, 88, 149, 148]",111,0.9816965840789695,36.86668706636418
578,cv_no578,"[88, 87, 148, 147]",112,0.9827882833965839,36.73215829874538
579,cv_no579,"[87, 86, 147, 146]",113,0.9833434404024538,36.561603161475205
580,cv_no580,"[86, 85, 146, 145]",114,0.9844751484068861,36.37679258616738
581,cv_no581,"[85, 84, 145, 144]",115,0.9852503578680818,36.130609914278374
582,cv_no582,"[82, 142, 83, 143]",116,1.236646541101157,42.76259759203817
583,cv_no583,"[81, 141, 82, 142]",117,1.2402176032812404,42.0388501968794
584,cv_no584,"[78, 77, 138, 137]",118,1.2708120046142617,39.1195504323265
585,cv_no585,"[92, 152, 93, 153]",119,0.9874621636354708,37.77674393442815
586,cv_no586,"[74, 134, 75, 135]",120,1.0598512652163448,29.194216798401428
587,cv_no587,"[73, 133, 74, 134]",121,1.0691840736951386,28.79431731638751
588,cv_no588,"[72, 132, 73, 133]",122,1.0735557963592077,28.550233545670025
589,cv_no589,"[71, 131, 72, 132]",123,1.083581324533195,28.22018864344151
590,cv_no590,"[70, 130, 71, 131]",124,1.0874054829387247,28.036734803398318
591,cv_no591,"[69, 129, 70, 130]",125,1.0920023670018701,27.83380834576673
592,cv_no592,"[68, 128, 69, 129]",126,1.0952044613873315,27.695354286110014
593,cv_no593,"[67, 66, 127, 126]",127,1.1103612482792815,27.878340824283153
594,cv_no594,"[66, 65, 126, 125]",128,1.1106922344592638,27.851846310911384
595,cv_no595,"[65, 64, 125, 124]",129,1.1117057053137864,27.834599934551147
