,no,cv_no,region,temp_I,integ_I
435,cv_no435,"[30, 233, 29]",34,0.129,7.539
436,cv_no436,"[236, 243, 225]",34,0.221,12.911000000000001
437,cv_no437,"[163, 296, 164]",34,0.161,9.910999999999998
438,cv_no438,"[124, 293, 125]",34,0.231,13.472999999999999
439,cv_no439,"[247, 251, 218]",34,0.035,4.899999999999999
440,cv_no440,"[233, 372, 276]",34,0.109,6.382
441,cv_no441,"[260, 323, 16]",34,0.241,14.036999999999999
442,cv_no442,"[252, 329, 295]",34,0.108,9.154
443,cv_no443,"[327, 341, 229]",34,0.12,8.168999999999999
444,cv_no444,"[272, 394, 44]",34,0.007,0.5080000000000002
445,cv_no445,"[312, 342, 241]",34,0.352,20.815000000000005
446,cv_no446,"[130, 291, 131]",34,0.429,25.022999999999996
447,cv_no447,"[22, 283, 282]",34,0.29,22.064
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.08,6.165999999999999
450,cv_no450,"[19, 345, 144]",34,0.564,34.14900000000001
451,cv_no451,"[248, 290, 229]",34,0.141,9.839999999999998
452,cv_no452,"[284, 335, 256]",34,0.005,0.3630000000000002
453,cv_no453,"[223, 313, 235]",34,0.006,1.0380000000000003
454,cv_no454,"[136, 314, 137]",34,0.197,12.224999999999998
455,cv_no455,"[279, 380, 379]",34,0.099,7.141000000000001
456,cv_no456,"[22, 308, 283]",34,0.322,21.552999999999994
457,cv_no457,"[224, 237, 232]",34,0.141,8.778999999999998
458,cv_no458,"[221, 386, 306]",34,0.067,4.182000000000001
459,cv_no459,"[280, 352, 279]",34,0.114,8.107999999999999
460,cv_no460,"[317, 398, 287]",34,0.084,6.643000000000002
461,cv_no461,"[335, 366, 256]",34,0.009,0.6680000000000004
462,cv_no462,"[185, 377, 336]",34,0.145,8.524000000000001
463,cv_no463,"[221, 390, 297]",34,0.071,4.563
464,cv_no464,"[336, 374, 186]",34,0.139,8.113000000000001
465,cv_no465,"[277, 349, 278]",34,0.116,6.917999999999999
466,cv_no466,"[347, 368, 257]",34,0.302,17.567999999999998
467,cv_no467,"[245, 393, 261]",34,0.067,7.635000000000001
468,cv_no468,"[226, 308, 240]",34,0.397,25.531
469,cv_no469,"[244, 324, 293]",34,0.258,15.079
470,cv_no470,"[384, 399, 256]",34,0.003,0.27000000000000013
471,cv_no471,"[323, 401, 234]",34,0.218,12.673
472,cv_no472,"[237, 337, 296]",34,0.182,11.232000000000001
473,cv_no473,"[24, 382, 349]",34,0.154,9.259999999999998
474,cv_no474,"[312, 397, 32]",34,0.078,4.625000000000001
475,cv_no475,"[351, 371, 189]",34,0.156,8.975000000000001
476,cv_no476,"[188, 375, 351]",34,0.155,8.951999999999996
477,cv_no477,"[352, 376, 174]",34,0.147,10.449
478,cv_no478,"[173, 380, 352]",34,0.144,10.441
479,cv_no479,"[178, 381, 353]",34,0.147,9.492999999999997
480,cv_no480,"[249, 363, 38]",34,0.002,0.2310000000000001
481,cv_no481,"[294, 305, 222]",34,0.007,1.928999999999999
482,cv_no482,"[46, 306, 45]",34,0.065,4.134
483,cv_no483,"[223, 305, 231]",34,0.02,2.879
484,cv_no484,"[290, 333, 263]",34,0.274,16.915000000000003
485,cv_no485,"[16, 360, 260]",34,0.311,17.964
486,cv_no486,"[225, 373, 276]",34,0.163,9.528
487,cv_no487,"[38, 292, 249]",34,0.003,0.25300000000000006
488,cv_no488,"[216, 312, 227]",34,0.262,15.424000000000003
489,cv_no489,"[353, 365, 179]",34,0.147,9.411000000000001
490,cv_no490,"[253, 391, 261]",34,0.151,13.712
491,cv_no491,"[266, 355, 25]",34,0.083,4.357000000000001
492,cv_no492,"[217, 315, 228]",34,0.009,3.1409999999999987
493,cv_no493,"[219, 244, 236]",34,0.275,16.096
494,cv_no494,"[181, 304, 182]",34,0.104,6.381
495,cv_no495,"[21, 334, 261]",34,0.235,22.401000000000003
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.014,2.1269999999999993
498,cv_no498,"[275, 297, 222]",34,0.039,2.757
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.124,9.15
501,cv_no501,"[242, 246, 219]",34,0.365,21.366999999999994
502,cv_no502,"[306, 386, 272]",34,0.041,2.645999999999999
503,cv_no503,"[235, 305, 223]",34,0.014,2.3849999999999993
504,cv_no504,"[216, 340, 225]",34,0.216,12.645999999999999
505,cv_no505,"[23, 303, 176]",34,0.105,7.025000000000002
506,cv_no506,"[27, 23, 200, 176]",40,0.8372616439052767,55.78052218556612
507,cv_no507,"[27, 115, 23, 175]",41,0.8294380730157862,56.55145358521991
508,cv_no508,"[191, 215, 190, 214]",42,0.879097559759107,50.36499458866465
509,cv_no509,"[190, 214, 189, 213]",43,0.8782357065758509,50.467940218188
510,cv_no510,"[189, 213, 188, 212]",44,0.8772260940174453,50.5765753461285
511,cv_no511,"[188, 212, 187, 211]",45,0.8764577589831729,50.718797505952374
512,cv_no512,"[187, 211, 186, 210]",46,0.8749411216637931,50.89814599753132
513,cv_no513,"[186, 210, 185, 209]",47,0.8724700460322885,51.15207888511781
514,cv_no514,"[114, 113, 174, 173]",48,0.811665283479797,58.288345296950304
515,cv_no515,"[113, 112, 173, 172]",49,0.8048586466007515,59.113808484324295
516,cv_no516,"[112, 111, 172, 171]",50,0.8105784684429269,59.35648211052371
517,cv_no517,"[111, 110, 171, 170]",51,0.8132921923823502,59.77677478650819
518,cv_no518,"[110, 109, 170, 169]",52,0.8098265664514237,60.50016994695683
519,cv_no519,"[109, 108, 169, 168]",53,0.8037670812135174,61.43340376224347
520,cv_no520,"[106, 166, 107, 167]",54,0.5935429568870637,50.85738641804345
521,cv_no521,"[101, 100, 161, 160]",55,0.5835694204847529,51.65144756651433
522,cv_no522,"[98, 158, 99, 159]",56,0.6547635614854822,53.41820867677163
523,cv_no523,"[97, 157, 98, 158]",57,0.6653770008657546,52.66619270270055
524,cv_no524,"[96, 156, 97, 157]",58,0.6702833256703611,52.20429525818631
525,cv_no525,"[95, 155, 96, 156]",59,0.673325413623458,51.89236824799096
526,cv_no526,"[94, 154, 95, 155]",60,0.6749677815094333,51.63387044991815
527,cv_no527,"[93, 153, 94, 154]",61,0.675951327788424,51.455977305847114
528,cv_no528,"[103, 102, 163, 162]",62,0.5963522591387891,50.962060485293314
529,cv_no529,"[183, 207, 182, 206]",63,0.8624778181289351,52.38428989046727
530,cv_no530,"[181, 182, 205, 206]",64,0.8584687043164614,52.81221718996328
531,cv_no531,"[181, 205, 180, 204]",65,0.8538198067707663,53.290580082197756
532,cv_no532,"[180, 204, 179, 203]",66,0.8487831057426882,53.81181700064473
533,cv_no533,"[179, 203, 178, 202]",67,0.8458133953514378,54.273197128426105
534,cv_no534,"[177, 178, 201, 202]",68,0.8431806060909974,54.741199130806635
535,cv_no535,"[176, 177, 200, 201]",69,0.8399931705709753,55.257438503496125
536,cv_no536,"[174, 175, 114, 115]",70,0.8181466050167511,57.514340147537915
537,cv_no537,"[104, 164, 105, 165]",71,0.5988171486464899,50.75863672873511
538,cv_no538,"[166, 106, 165, 105]",72,0.597987186247475,50.72071552555294
539,cv_no539,"[104, 103, 164, 163]",73,0.598082087008076,50.84450203850367
540,cv_no540,"[26, 207, 24, 183]",74,0.8650542650528165,52.03834928730552
541,cv_no541,"[161, 162, 101, 102]",75,0.5927013959448936,51.17409674948426
542,cv_no542,"[141, 81, 140, 80]",76,0.8509453151274895,58.44740629500192
543,cv_no543,"[80, 79, 140, 139]",77,0.8558181269499672,57.76537120439568
544,cv_no544,"[138, 139, 78, 79]",78,0.8577421390947587,57.23084449382589
545,cv_no545,"[56, 196, 57, 197]",79,0.6856231392462405,39.18307569582696
546,cv_no546,"[198, 58, 197, 57]",80,0.6850928607307172,39.23427183386106
547,cv_no547,"[56, 55, 196, 195]",81,0.6859656121373451,39.140150978279685
548,cv_no548,"[55, 54, 195, 194]",82,0.6861607386367542,39.11230974884219
549,cv_no549,"[193, 194, 53, 54]",83,0.686292750369735,39.106970693537484
550,cv_no550,"[26, 24, 208, 184]",84,0.8674297137892002,51.724620161944806
551,cv_no551,"[21, 160, 14, 100]",85,0.5206756522320287,55.55759403468199
552,cv_no552,"[63, 62, 123, 122]",86,0.732618619258773,42.6969994378846
553,cv_no553,"[62, 61, 122, 121]",87,0.7328461881692184,42.64585139387791
554,cv_no554,"[61, 60, 121, 120]",88,0.7333490387821009,42.619801562141376
555,cv_no555,"[58, 198, 59, 199]",89,0.6844086891489372,39.32684195081953
556,cv_no556,"[53, 52, 193, 192]",90,0.6860579767203453,39.109510841675245
557,cv_no557,"[13, 20, 92, 152]",91,0.6597172048532938,52.04244337393027
558,cv_no558,"[13, 91, 20, 151]",92,0.6495820815402399,51.55232379224091
559,cv_no559,"[10, 17, 68, 128]",93,0.722614072351259,42.32834585066238
560,cv_no560,"[10, 67, 17, 127]",94,0.7311598000262371,42.78398665911952
561,cv_no561,"[22, 168, 15, 108]",95,0.6825245807347362,69.06993589868036
562,cv_no562,"[22, 15, 167, 107]",96,0.5496567434490099,53.22993977461369
563,cv_no563,"[64, 63, 124, 123]",97,0.7322012265298633,42.71720623227217
564,cv_no564,"[21, 14, 159, 99]",98,0.5630749047067912,59.22510104944135
565,cv_no565,"[19, 144, 12, 84]",99,0.6740225716032539,49.409241390417435
566,cv_no566,"[19, 12, 143, 83]",100,0.8385528294376533,60.63943804409313
567,cv_no567,"[18, 136, 11, 76]",101,0.8757149715195978,55.11229247863875
568,cv_no568,"[18, 11, 135, 75]",102,0.7103071979460132,43.85189979989077
569,cv_no569,"[16, 120, 9, 60]",103,0.7337872317105155,42.54960340442933
570,cv_no570,"[16, 9, 199, 59]",104,0.6833878067034216,39.423511642814866
571,cv_no571,"[25, 8, 191, 215]",105,0.8798852434588106,50.318743935778016
572,cv_no572,"[25, 192, 8, 52]",106,0.6859221038001837,39.15643754257629
573,cv_no573,"[185, 209, 184, 208]",107,0.8700611693766964,51.419342817788326
574,cv_no574,"[77, 76, 137, 136]",108,0.8698344593900558,55.83403002782476
575,cv_no575,"[91, 90, 151, 150]",109,0.6685256374344782,50.56934901384022
576,cv_no576,"[90, 89, 150, 149]",110,0.6699948593068183,50.454328604585875
577,cv_no577,"[89, 88, 149, 148]",111,0.6707280300236226,50.327591935713535
578,cv_no578,"[88, 87, 148, 147]",112,0.6714042774050641,50.20771971936058
579,cv_no579,"[87, 86, 147, 146]",113,0.6719905513034118,50.04785777900084
580,cv_no580,"[86, 85, 146, 145]",114,0.6728181521883793,49.88000908444642
581,cv_no581,"[85, 84, 145, 144]",115,0.6736769271533197,49.64937888520381
582,cv_no582,"[82, 142, 83, 143]",116,0.8451698161242707,59.73334026223747
583,cv_no583,"[81, 141, 82, 142]",117,0.8481963501505578,59.06926790956333
584,cv_no584,"[78, 77, 138, 137]",118,0.8639905754851699,56.517223157605635
585,cv_no585,"[92, 152, 93, 153]",119,0.6757234960806326,51.32860260837127
586,cv_no586,"[74, 134, 75, 135]",120,0.7111595987942588,43.592451384310955
587,cv_no587,"[73, 133, 74, 134]",121,0.7141567418176396,43.27756759690235
588,cv_no588,"[72, 132, 73, 133]",122,0.7158263645373603,43.0775247463078
589,cv_no589,"[71, 131, 72, 132]",123,0.7186288197341197,42.83225034015932
590,cv_no590,"[70, 130, 71, 131]",124,0.7199649205827041,42.68537696670629
591,cv_no591,"[69, 129, 70, 130]",125,0.7214085517197955,42.523635154249114
592,cv_no592,"[68, 128, 69, 129]",126,0.7224667664722442,42.4148639408999
593,cv_no593,"[67, 66, 127, 126]",127,0.7316435074590508,42.79120426724015
594,cv_no594,"[66, 65, 126, 125]",128,0.7317542830432897,42.76767438681311
595,cv_no595,"[65, 64, 125, 124]",129,0.7320256039686681,42.75895507878638
