,no,cv_no,region,temp_I,integ_I
439,cv_no439,"[247, 251, 218]",34,0.042,10.179000000000002
440,cv_no440,"[233, 372, 276]",34,0.266,7.636999999999999
441,cv_no441,"[260, 323, 16]",34,0.602,16.659000000000002
442,cv_no442,"[252, 329, 295]",34,0.301,11.376000000000001
443,cv_no443,"[327, 341, 229]",34,0.311,10.389
444,cv_no444,"[272, 394, 44]",34,0.02,0.8580000000000005
445,cv_no445,"[312, 342, 241]",34,0.77,24.637
446,cv_no446,"[130, 291, 131]",34,0.932,28.123
447,cv_no447,"[22, 283, 282]",34,0.753,29.899000000000004
448,cv_no448,"[41, 118, 119]",34,0.001,0.037000000000000026
449,cv_no449,"[142, 343, 274]",34,0.226,14.446000000000002
450,cv_no450,"[19, 345, 144]",34,1.428,46.196999999999996
451,cv_no451,"[248, 290, 229]",34,0.372,12.519000000000002
452,cv_no452,"[284, 335, 256]",34,0.016,0.7070000000000003
453,cv_no453,"[223, 313, 235]",34,0.007,0.9250000000000002
454,cv_no454,"[136, 314, 137]",34,0.484,18.944999999999993
455,cv_no455,"[279, 380, 379]",34,0.262,13.968000000000002
456,cv_no456,"[22, 308, 283]",34,0.861,33.15899999999999
457,cv_no457,"[224, 237, 232]",34,0.419,15.448000000000002
458,cv_no458,"[221, 386, 306]",34,0.19,7.073000000000003
459,cv_no459,"[280, 352, 279]",34,0.301,15.55
460,cv_no460,"[317, 398, 287]",34,0.138,6.983999999999999
461,cv_no461,"[335, 366, 256]",34,0.029,1.331
462,cv_no462,"[185, 377, 336]",34,0.401,11.483000000000002
463,cv_no463,"[221, 390, 297]",34,0.213,8.139000000000001
464,cv_no464,"[336, 374, 186]",34,0.388,10.789
465,cv_no465,"[277, 349, 278]",34,0.317,9.705
466,cv_no466,"[347, 368, 257]",34,0.643,19.572999999999997
467,cv_no467,"[245, 393, 261]",34,0.141,7.2239999999999975
468,cv_no468,"[226, 308, 240]",34,1.077,40.773999999999994
469,cv_no469,"[244, 324, 293]",34,0.547,16.881
470,cv_no470,"[384, 399, 256]",34,0.012,0.5760000000000003
471,cv_no471,"[323, 401, 234]",34,0.534,14.985000000000003
472,cv_no472,"[237, 337, 296]",34,0.529,19.385000000000005
473,cv_no473,"[24, 382, 349]",34,0.42,13.082999999999998
474,cv_no474,"[312, 397, 32]",34,0.172,5.499
475,cv_no475,"[351, 371, 189]",34,0.44,11.359
476,cv_no476,"[188, 375, 351]",34,0.437,11.421000000000001
477,cv_no477,"[352, 376, 174]",34,0.389,19.886999999999993
478,cv_no478,"[173, 380, 352]",34,0.383,20.218999999999994
479,cv_no479,"[178, 381, 353]",34,0.386,15.824000000000002
480,cv_no480,"[249, 363, 38]",34,0.003,0.1670000000000001
481,cv_no481,"[294, 305, 222]",34,0.012,1.5919999999999985
482,cv_no482,"[46, 306, 45]",34,0.179,6.779
483,cv_no483,"[223, 305, 231]",34,0.033,2.2099999999999986
484,cv_no484,"[290, 333, 263]",34,0.699,22.472000000000005
485,cv_no485,"[16, 360, 260]",34,0.812,21.561999999999998
486,cv_no486,"[225, 373, 276]",34,0.379,11.133
487,cv_no487,"[38, 292, 249]",34,0.006,0.27300000000000013
488,cv_no488,"[216, 312, 227]",34,0.573,18.097
489,cv_no489,"[353, 365, 179]",34,0.388,15.297000000000002
490,cv_no490,"[253, 391, 261]",34,0.322,15.972999999999999
491,cv_no491,"[266, 355, 25]",34,0.124,3.234
492,cv_no492,"[217, 315, 228]",34,0.039,5.253999999999998
493,cv_no493,"[219, 244, 236]",34,0.592,18.154
494,cv_no494,"[181, 304, 182]",34,0.277,9.718
495,cv_no495,"[21, 334, 261]",34,0.519,26.913000000000004
496,cv_no496,"[4, 284, 117]",34,0.001,0.037000000000000026
497,cv_no497,"[223, 316, 313]",34,0.027,2.0179999999999993
498,cv_no498,"[275, 297, 222]",34,0.133,5.4239999999999995
499,cv_no499,"[116, 292, 7]",34,0.001,0.037000000000000026
500,cv_no500,"[171, 379, 172]",34,0.327,18.855000000000004
501,cv_no501,"[242, 246, 219]",34,0.79,24.191
502,cv_no502,"[306, 386, 272]",34,0.12,4.609
503,cv_no503,"[235, 305, 223]",34,0.015,1.5699999999999983
504,cv_no504,"[216, 340, 225]",34,0.477,14.548000000000005
505,cv_no505,"[23, 303, 176]",34,0.275,12.669
506,cv_no506,"[27, 23, 200, 176]",40,0.4206665792738412,19.361712206848352
507,cv_no507,"[27, 115, 23, 175]",41,0.4186765286670643,20.099063684652528
508,cv_no508,"[191, 215, 190, 214]",42,0.4815976695705116,12.380716249656963
509,cv_no509,"[190, 214, 189, 213]",43,0.48156893571977905,12.39263424082375
510,cv_no510,"[189, 213, 188, 212]",44,0.47981153146727423,12.488976731906053
511,cv_no511,"[188, 212, 187, 211]",45,0.4769694524793423,12.651933334196931
512,cv_no512,"[187, 211, 186, 210]",46,0.47284717601680365,12.889565230341905
513,cv_no513,"[186, 210, 185, 209]",47,0.46791165451355327,13.195161189500006
514,cv_no514,"[114, 113, 174, 173]",48,0.41588067323081995,21.630507270609503
515,cv_no515,"[113, 112, 173, 172]",49,0.41527361861538065,22.40585352243132
516,cv_no516,"[112, 111, 172, 171]",50,0.41390006510628674,23.230118852259103
517,cv_no517,"[111, 110, 171, 170]",51,0.41351678972424344,24.045672020779353
518,cv_no518,"[110, 109, 170, 169]",52,0.41366657663214973,24.876656538327953
519,cv_no519,"[109, 108, 169, 168]",53,0.4134360111509979,25.794734077132247
520,cv_no520,"[106, 166, 107, 167]",54,0.4131381177328895,28.179763565499883
521,cv_no521,"[101, 100, 161, 160]",55,0.41326043108483096,28.67753362586698
522,cv_no522,"[98, 158, 99, 159]",56,0.41861173167335053,27.50802625356844
523,cv_no523,"[97, 157, 98, 158]",57,0.42004725397525416,27.124960181084543
524,cv_no524,"[96, 156, 97, 157]",58,0.4207577020790263,26.80482054391126
525,cv_no525,"[95, 155, 96, 156]",59,0.4213159343670084,26.51618892968491
526,cv_no526,"[94, 154, 95, 155]",60,0.4217879061311099,26.25301483959904
527,cv_no527,"[93, 153, 94, 154]",61,0.42227294449255753,26.01408813466656
528,cv_no528,"[103, 102, 163, 162]",62,0.41576733945273536,28.588416340173378
529,cv_no529,"[183, 207, 182, 206]",63,0.44610998177405836,14.935811747979468
530,cv_no530,"[181, 182, 205, 206]",64,0.4410890637727125,15.47993323028347
531,cv_no531,"[181, 205, 180, 204]",65,0.43642907488077587,16.059798583955182
532,cv_no532,"[180, 204, 179, 203]",66,0.4322910896653417,16.67247184895029
533,cv_no533,"[179, 203, 178, 202]",67,0.42867130191644515,17.310837359801578
534,cv_no534,"[177, 178, 201, 202]",68,0.42558973926939425,17.96768271267451
535,cv_no535,"[176, 177, 200, 201]",69,0.4228166628632037,18.65464228148407
536,cv_no536,"[174, 175, 114, 115]",70,0.41699647190147066,20.860615156695435
537,cv_no537,"[104, 164, 105, 165]",71,0.4155903105595741,28.44717778230655
538,cv_no538,"[166, 106, 165, 105]",72,0.41486468449505215,28.332803868167705
539,cv_no539,"[104, 103, 164, 163]",73,0.41584670867450346,28.53125690821787
540,cv_no540,"[26, 207, 24, 183]",74,0.45139973388148297,14.435062411284143
541,cv_no541,"[161, 162, 101, 102]",75,0.4151682556851197,28.62822668180128
542,cv_no542,"[141, 81, 140, 80]",76,0.41732692576790165,21.13393617215819
543,cv_no543,"[80, 79, 140, 139]",77,0.4181004113390505,20.436460430111463
544,cv_no544,"[138, 139, 78, 79]",78,0.41911679964638215,19.75331669831499
545,cv_no545,"[56, 196, 57, 197]",79,0.470742992219369,12.964322178667748
546,cv_no546,"[198, 58, 197, 57]",80,0.4681292610446416,13.11778196053649
547,cv_no547,"[56, 55, 196, 195]",81,0.4728878446059238,12.839429850338705
548,cv_no548,"[55, 54, 195, 194]",82,0.4747104259260264,12.736231660218518
549,cv_no549,"[193, 194, 53, 54]",83,0.476295541864914,12.652116896688938
550,cv_no550,"[26, 24, 208, 184]",84,0.4568540605819875,13.977441081322937
551,cv_no551,"[21, 160, 14, 100]",85,0.39671088833881946,29.321152544112966
552,cv_no552,"[63, 62, 123, 122]",86,0.45545704565196227,14.121952668477729
553,cv_no553,"[62, 61, 122, 121]",87,0.45592491097284815,14.048714083619766
554,cv_no554,"[61, 60, 121, 120]",88,0.45674589598370774,13.960589766587487
555,cv_no555,"[58, 198, 59, 199]",89,0.46514385529091495,13.309009162594835
556,cv_no556,"[53, 52, 193, 192]",90,0.47726707079562103,12.595975159881775
557,cv_no557,"[13, 20, 92, 152]",91,0.4226530148027937,25.66099592906016
558,cv_no558,"[13, 91, 20, 151]",92,0.422892799902741,25.594562439608968
559,cv_no559,"[10, 17, 68, 128]",93,0.4544626408282574,14.331597133478697
560,cv_no560,"[10, 67, 17, 127]",94,0.455014698633073,14.283414043853304
561,cv_no561,"[22, 168, 15, 108]",95,0.40783403101141513,27.054505838077006
562,cv_no562,"[22, 15, 167, 107]",96,0.40120944130446984,28.342069031281927
563,cv_no563,"[64, 63, 124, 123]",97,0.45485793626564264,14.190094195238622
564,cv_no564,"[21, 14, 159, 99]",98,0.4025489554826514,28.60434736490139
565,cv_no565,"[19, 144, 12, 84]",99,0.417574546624634,24.206237341569608
566,cv_no566,"[19, 12, 143, 83]",100,0.4166340427363594,23.458421591916945
567,cv_no567,"[18, 136, 11, 76]",101,0.4250064363238375,17.614409398885257
568,cv_no568,"[18, 11, 135, 75]",102,0.4293299700922074,16.818675159315035
569,cv_no569,"[16, 120, 9, 60]",103,0.4575989445237615,13.849696761706744
570,cv_no570,"[16, 9, 199, 59]",104,0.46125406804567737,13.559185024972216
571,cv_no571,"[25, 8, 191, 215]",105,0.47996346106583737,12.466191067425108
572,cv_no572,"[25, 192, 8, 52]",106,0.47805788644387504,12.563137580436376
573,cv_no573,"[185, 209, 184, 208]",107,0.46243690461025067,13.560605628208252
574,cv_no574,"[77, 76, 137, 136]",108,0.4224284209748223,18.368748119206895
575,cv_no575,"[91, 90, 151, 150]",109,0.4229968515466936,25.549570651426315
576,cv_no576,"[90, 89, 150, 149]",110,0.42246047504986867,25.477076360200925
577,cv_no577,"[89, 88, 149, 148]",111,0.4218481740292673,25.36892987030069
578,cv_no578,"[88, 87, 148, 147]",112,0.42118526979442295,25.227676461799955
579,cv_no579,"[87, 86, 147, 146]",113,0.4204329911181251,25.05525483164542
580,cv_no580,"[86, 85, 146, 145]",114,0.4196432099933956,24.84656198767241
581,cv_no581,"[85, 84, 145, 144]",115,0.41867445610551485,24.57782437051824
582,cv_no582,"[82, 142, 83, 143]",116,0.41620937824439247,22.63409301056085
583,cv_no583,"[81, 141, 82, 142]",117,0.4167761799468418,21.85976908377377
584,cv_no584,"[78, 77, 138, 137]",118,0.4206256419651826,19.063933556033973
585,cv_no585,"[92, 152, 93, 153]",119,0.4228488815863718,25.801528682250474
586,cv_no586,"[74, 134, 75, 135]",120,0.4332497229968696,16.294697363851874
587,cv_no587,"[73, 133, 74, 134]",121,0.43690540425611507,15.871173397494008
588,cv_no588,"[72, 132, 73, 133]",122,0.4402996078411249,15.52174932221756
589,cv_no589,"[71, 131, 72, 132]",123,0.44342355365776775,15.219937602295188
590,cv_no590,"[70, 130, 71, 131]",124,0.44652957099731533,14.950821435686292
591,cv_no591,"[69, 129, 70, 130]",125,0.44935756171222613,14.714180717685208
592,cv_no592,"[68, 128, 69, 129]",126,0.45213855064007896,14.505014700342901
593,cv_no593,"[67, 66, 127, 126]",127,0.4545034043305037,14.305789470572725
594,cv_no594,"[66, 65, 126, 125]",128,0.4543143255219456,14.288340584907251
595,cv_no595,"[65, 64, 125, 124]",129,0.454595838619762,14.2447619691155
