,no,cv_no,region,temp_I,integ_I
443,cv_no443,"[327, 341, 229]",34,0.333,5.103000000000001
444,cv_no444,"[272, 394, 44]",34,0.025,0.5020000000000002
445,cv_no445,"[312, 342, 241]",34,0.913,11.14
446,cv_no446,"[130, 291, 131]",34,1.104,11.783000000000001
447,cv_no447,"[22, 283, 282]",34,0.906,16.657
448,cv_no448,"[41, 118, 119]",34,0.001,0.02100000000000001
449,cv_no449,"[142, 343, 274]",34,0.331,10.235
450,cv_no450,"[19, 345, 144]",34,1.661,21.336000000000002
451,cv_no451,"[248, 290, 229]",34,0.394,6.216000000000001
452,cv_no452,"[284, 335, 256]",34,0.02,0.4270000000000001
453,cv_no453,"[223, 313, 235]",34,0.003,0.8290000000000001
454,cv_no454,"[136, 314, 137]",34,0.598,10.404
455,cv_no455,"[279, 380, 379]",34,0.358,9.184
456,cv_no456,"[22, 308, 283]",34,1.055,17.942999999999998
457,cv_no457,"[224, 237, 232]",34,0.51,8.055000000000001
458,cv_no458,"[221, 386, 306]",34,0.233,3.714000000000001
459,cv_no459,"[280, 352, 279]",34,0.408,10.081999999999999
460,cv_no460,"[317, 398, 287]",34,0.181,4.492000000000001
461,cv_no461,"[335, 366, 256]",34,0.037,0.8090000000000002
462,cv_no462,"[185, 377, 336]",34,0.462,4.468
463,cv_no463,"[221, 390, 297]",34,0.261,4.376
464,cv_no464,"[336, 374, 186]",34,0.448,3.9919999999999995
465,cv_no465,"[277, 349, 278]",34,0.367,4.186
466,cv_no466,"[347, 368, 257]",34,0.767,8.291
467,cv_no467,"[245, 393, 261]",34,0.161,4.783999999999999
468,cv_no468,"[226, 308, 240]",34,1.322,21.727
469,cv_no469,"[244, 324, 293]",34,0.65,7.293
470,cv_no470,"[384, 399, 256]",34,0.015,0.3640000000000001
471,cv_no471,"[323, 401, 234]",34,0.619,5.611000000000001
472,cv_no472,"[237, 337, 296]",34,0.644,10.057000000000002
473,cv_no473,"[24, 382, 349]",34,0.487,5.773
474,cv_no474,"[312, 397, 32]",34,0.204,2.478
475,cv_no475,"[351, 371, 189]",34,0.529,3.521
476,cv_no476,"[188, 375, 351]",34,0.52,3.6590000000000003
477,cv_no477,"[352, 376, 174]",34,0.525,12.832
478,cv_no478,"[173, 380, 352]",34,0.523,13.241999999999997
479,cv_no479,"[178, 381, 353]",34,0.486,8.996
480,cv_no480,"[249, 363, 38]",34,0.003,0.11900000000000005
481,cv_no481,"[294, 305, 222]",34,0.017,1.3669999999999993
482,cv_no482,"[46, 306, 45]",34,0.22,3.6100000000000003
483,cv_no483,"[223, 305, 231]",34,0.032,1.6589999999999994
484,cv_no484,"[290, 333, 263]",34,0.786,10.426
485,cv_no485,"[16, 360, 260]",34,0.941,7.244
486,cv_no486,"[225, 373, 276]",34,0.443,4.488999999999999
487,cv_no487,"[38, 292, 249]",34,0.007,0.16800000000000004
488,cv_no488,"[216, 312, 227]",34,0.679,8.057
489,cv_no489,"[353, 365, 179]",34,0.482,8.46
490,cv_no490,"[253, 391, 261]",34,0.4,10.258999999999999
491,cv_no491,"[266, 355, 25]",34,0.162,0.9640000000000001
492,cv_no492,"[217, 315, 228]",34,0.004,4.760999999999998
493,cv_no493,"[219, 244, 236]",34,0.701,7.785
494,cv_no494,"[181, 304, 182]",34,0.331,4.888000000000001
495,cv_no495,"[21, 334, 261]",34,0.648,17.679000000000002
496,cv_no496,"[4, 284, 117]",34,0.001,0.02100000000000001
497,cv_no497,"[223, 316, 313]",34,0.022,1.5889999999999997
498,cv_no498,"[275, 297, 222]",34,0.162,3.0789999999999997
499,cv_no499,"[116, 292, 7]",34,0.001,0.02100000000000001
500,cv_no500,"[171, 379, 172]",34,0.456,12.843000000000002
501,cv_no501,"[242, 246, 219]",34,0.936,10.336
502,cv_no502,"[306, 386, 272]",34,0.148,2.483
503,cv_no503,"[235, 305, 223]",34,0.013,1.325999999999999
504,cv_no504,"[216, 340, 225]",34,0.562,6.191000000000001
505,cv_no505,"[23, 303, 176]",34,0.36,7.735
506,cv_no506,"[27, 23, 200, 176]",40,0.550712009667115,11.822981377180955
507,cv_no507,"[27, 115, 23, 175]",41,0.5551751242093693,12.559752853120377
508,cv_no508,"[191, 215, 190, 214]",42,0.5824343876994532,3.783211246760401
509,cv_no509,"[190, 214, 189, 213]",43,0.5838288160783633,3.7932761850690744
510,cv_no510,"[189, 213, 188, 212]",44,0.5759130351155524,3.9473021052755017
511,cv_no511,"[188, 212, 187, 211]",45,0.5631438858359311,4.205335987349503
512,cv_no512,"[187, 211, 186, 210]",46,0.5496002066332475,4.567268270530995
513,cv_no513,"[186, 210, 185, 209]",47,0.5375994146218985,5.008550384851308
514,cv_no514,"[114, 113, 174, 173]",48,0.5646296691271889,14.070938933601168
515,cv_no515,"[113, 112, 173, 172]",49,0.5704798198687632,14.821013021305133
516,cv_no516,"[112, 111, 172, 171]",50,0.5721938766995048,15.647658672276691
517,cv_no517,"[111, 110, 171, 170]",51,0.5768054681761312,16.440728781731025
518,cv_no518,"[110, 109, 170, 169]",52,0.58283064889078,17.235994903123245
519,cv_no519,"[109, 108, 169, 168]",53,0.5866796008941186,18.13305966443623
520,cv_no520,"[106, 166, 107, 167]",54,0.5932856108124839,20.47550532904114
521,cv_no521,"[101, 100, 161, 160]",55,0.59399052395556,20.964487167526716
522,cv_no522,"[98, 158, 99, 159]",56,0.6082162209701755,19.66742384484887
523,cv_no523,"[97, 157, 98, 158]",57,0.6114972774490589,19.25329255489008
524,cv_no524,"[96, 156, 97, 157]",58,0.612723257548844,18.91982096931455
525,cv_no525,"[95, 155, 96, 156]",59,0.6131682128807147,18.62373129423436
526,cv_no526,"[94, 154, 95, 155]",60,0.6136923363025796,18.35323328412707
527,cv_no527,"[93, 153, 94, 154]",61,0.6140291453299974,18.10798851941356
528,cv_no528,"[103, 102, 163, 162]",62,0.602451024765583,20.80537336387999
529,cv_no529,"[183, 207, 182, 206]",63,0.5247191360334637,7.174184915888482
530,cv_no530,"[181, 182, 205, 206]",64,0.5263360931647033,7.787644098341099
531,cv_no531,"[181, 205, 180, 204]",65,0.5286159511121836,8.424477477058026
532,cv_no532,"[180, 204, 179, 203]",66,0.5321983885674957,9.07792355777881
533,cv_no533,"[179, 203, 178, 202]",67,0.5363625785610816,9.74455854020915
534,cv_no534,"[177, 178, 201, 202]",68,0.5409804701965888,10.418180663427034
535,cv_no535,"[176, 177, 200, 201]",69,0.5451686113896884,11.11800925606424
536,cv_no536,"[174, 175, 114, 115]",70,0.5593971025379596,13.317155873766305
537,cv_no537,"[104, 164, 105, 165]",71,0.6018240901959522,20.67042295971361
538,cv_no538,"[166, 106, 165, 105]",72,0.5993798206351832,20.577255291536225
539,cv_no539,"[104, 103, 164, 163]",73,0.6027187855800706,20.746468333835125
540,cv_no540,"[26, 207, 24, 183]",74,0.524515121721939,6.589974744643387
541,cv_no541,"[161, 162, 101, 102]",75,0.6003329663705337,20.862304327790973
542,cv_no542,"[141, 81, 140, 80]",76,0.5629268408817066,13.567310358082409
543,cv_no543,"[80, 79, 140, 139]",77,0.5565734951380601,12.894997370616679
544,cv_no544,"[138, 139, 78, 79]",78,0.5496498850549535,12.235877244330615
545,cv_no545,"[56, 196, 57, 197]",79,0.5343897649200161,4.730710452195272
546,cv_no546,"[198, 58, 197, 57]",80,0.5283002044429694,4.954862086889802
547,cv_no547,"[56, 55, 196, 195]",81,0.5406961797428791,4.542778366318436
548,cv_no548,"[55, 54, 195, 194]",82,0.5467675904351529,4.383633300586032
549,cv_no549,"[193, 194, 53, 54]",83,0.5520131936508424,4.250938734162662
550,cv_no550,"[26, 24, 208, 184]",84,0.5256749947993048,6.03564929809871
551,cv_no551,"[21, 160, 14, 100]",85,0.542297132194568,22.055669948042578
552,cv_no552,"[63, 62, 123, 122]",86,0.5333294071900823,6.176076780907335
553,cv_no553,"[62, 61, 122, 121]",87,0.5298693700627938,6.106480986176215
554,cv_no554,"[61, 60, 121, 120]",88,0.5247840427307844,6.022378268353797
555,cv_no555,"[58, 198, 59, 199]",89,0.5216446119840208,5.225907429770817
556,cv_no556,"[53, 52, 193, 192]",90,0.5560035057831827,4.161276697483427
557,cv_no557,"[13, 20, 92, 152]",91,0.6129965106985878,17.756018698653957
558,cv_no558,"[13, 91, 20, 151]",92,0.6136034412917989,17.684338671844866
559,cv_no559,"[10, 17, 68, 128]",93,0.5504959438615629,6.340350699134609
560,cv_no560,"[10, 67, 17, 127]",94,0.5514996500086129,6.279785476315486
561,cv_no561,"[22, 168, 15, 108]",95,0.5719887270447411,19.52279440779404
562,cv_no562,"[22, 15, 167, 107]",96,0.5544687060549285,20.968156230591624
563,cv_no563,"[64, 63, 124, 123]",97,0.5369489655470366,6.240735220074207
564,cv_no564,"[21, 14, 159, 99]",98,0.5573436466513607,21.196998323366568
565,cv_no565,"[19, 144, 12, 84]",99,0.590541168514671,16.483739444121415
566,cv_no566,"[19, 12, 143, 83]",100,0.5825543745961669,15.790994779086082
567,cv_no567,"[18, 136, 11, 76]",101,0.5255835803666564,10.141995409409956
568,cv_no568,"[18, 11, 135, 75]",102,0.519638914119956,9.31625870170456
569,cv_no569,"[16, 120, 9, 60]",103,0.5185100733364251,5.916366146700856
570,cv_no570,"[16, 9, 199, 59]",104,0.5158334999140549,5.567414359446214
571,cv_no571,"[25, 8, 191, 215]",105,0.5690162764279885,3.9375334611580217
572,cv_no572,"[25, 192, 8, 52]",106,0.5577306724572202,4.106077596055895
573,cv_no573,"[185, 209, 184, 208]",107,0.5297121476384379,5.504058947953084
574,cv_no574,"[77, 76, 137, 136]",108,0.5348553670977386,10.88526198644561
575,cv_no575,"[91, 90, 151, 150]",109,0.6145888275098675,17.6343829221398
576,cv_no576,"[90, 89, 150, 149]",110,0.6125471350477701,17.57912746456147
577,cv_no577,"[89, 88, 149, 148]",111,0.6103266152682487,17.489914489392483
578,cv_no578,"[88, 87, 148, 147]",112,0.6074890435503509,17.371678794834803
579,cv_no579,"[87, 86, 147, 146]",113,0.604434785546204,17.224310725183532
580,cv_no580,"[86, 85, 146, 145]",114,0.6007535648481187,17.044743021412085
581,cv_no581,"[85, 84, 145, 144]",115,0.5963579597150599,16.810865949632593
582,cv_no582,"[82, 142, 83, 143]",116,0.5742075086234213,15.016935072766893
583,cv_no583,"[81, 141, 82, 142]",117,0.5690413338792799,14.265939348436929
584,cv_no584,"[78, 77, 138, 137]",118,0.5430003786602839,11.562460742481774
585,cv_no585,"[92, 152, 93, 153]",119,0.6151065377327829,17.88406578491652
586,cv_no586,"[74, 134, 75, 135]",120,0.5190272402653087,8.741348440091418
587,cv_no587,"[73, 133, 74, 134]",121,0.521056601243369,8.25754543897003
588,cv_no588,"[72, 132, 73, 133]",122,0.5233004641043814,7.849950163420676
589,cv_no589,"[71, 131, 72, 132]",123,0.5270218194527795,7.48659130728769
590,cv_no590,"[70, 130, 71, 131]",124,0.5312205836055751,7.154411778281484
591,cv_no591,"[69, 129, 70, 130]",125,0.5369020113934093,6.852358862148654
592,cv_no592,"[68, 128, 69, 129]",126,0.5431948041064428,6.5769185300988475
593,cv_no593,"[67, 66, 127, 126]",127,0.5468542550514247,6.327211066171666
594,cv_no594,"[66, 65, 126, 125]",128,0.543356966408997,6.324880958775738
595,cv_no595,"[65, 64, 125, 124]",129,0.5398164423464847,6.289899026688182
