,no,cv_no,region,temp_I,integ_I
441,cv_no441,"[260, 323, 16]",34,0.411,7.970000000000001
442,cv_no442,"[252, 329, 295]",34,0.195,6.371
443,cv_no443,"[327, 341, 229]",34,0.209,5.112000000000001
444,cv_no444,"[272, 394, 44]",34,0.012,0.32700000000000007
445,cv_no445,"[312, 342, 241]",34,0.593,12.001000000000001
446,cv_no446,"[130, 291, 131]",34,0.729,14.24
447,cv_no447,"[22, 283, 282]",34,0.497,14.745000000000001
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.125,4.227
450,cv_no450,"[19, 345, 144]",34,0.957,19.98
451,cv_no451,"[248, 290, 229]",34,0.247,6.242999999999999
452,cv_no452,"[284, 335, 256]",34,0.007,0.2470000000000001
453,cv_no453,"[223, 313, 235]",34,0.013,0.8780000000000002
454,cv_no454,"[136, 314, 137]",34,0.326,7.329
455,cv_no455,"[279, 380, 379]",34,0.156,4.724
456,cv_no456,"[22, 308, 283]",34,0.539,13.511000000000001
457,cv_no457,"[224, 237, 232]",34,0.231,5.29
458,cv_no458,"[221, 386, 306]",34,0.111,2.5110000000000006
459,cv_no459,"[280, 352, 279]",34,0.18,5.328
460,cv_no460,"[317, 398, 287]",34,0.144,4.527
461,cv_no461,"[335, 366, 256]",34,0.013,0.4610000000000002
462,cv_no462,"[185, 377, 336]",34,0.245,4.892
463,cv_no463,"[221, 390, 297]",34,0.115,2.8229999999999995
464,cv_no464,"[336, 374, 186]",34,0.236,4.6209999999999996
465,cv_no465,"[277, 349, 278]",34,0.195,4.017
466,cv_no466,"[347, 368, 257]",34,0.511,9.997
467,cv_no467,"[245, 393, 261]",34,0.126,5.878999999999999
468,cv_no468,"[226, 308, 240]",34,0.661,15.632999999999996
469,cv_no469,"[244, 324, 293]",34,0.437,8.599
470,cv_no470,"[384, 399, 256]",34,0.005,0.19700000000000006
471,cv_no471,"[323, 401, 234]",34,0.371,7.205
472,cv_no472,"[237, 337, 296]",34,0.299,6.721
473,cv_no473,"[24, 382, 349]",34,0.26,5.395
474,cv_no474,"[312, 397, 32]",34,0.132,2.6639999999999997
475,cv_no475,"[351, 371, 189]",34,0.267,5.048
476,cv_no476,"[188, 375, 351]",34,0.265,5.049999999999999
477,cv_no477,"[352, 376, 174]",34,0.231,6.865
478,cv_no478,"[173, 380, 352]",34,0.225,6.933999999999999
479,cv_no479,"[178, 381, 353]",34,0.24,5.854
480,cv_no480,"[249, 363, 38]",34,0.004,0.17200000000000004
481,cv_no481,"[294, 305, 222]",34,0.019,1.711
482,cv_no482,"[46, 306, 45]",34,0.108,2.5180000000000002
483,cv_no483,"[223, 305, 231]",34,0.041,2.337
484,cv_no484,"[290, 333, 263]",34,0.469,10.009
485,cv_no485,"[16, 360, 260]",34,0.53,10.155000000000001
486,cv_no486,"[225, 373, 276]",34,0.277,5.432999999999999
487,cv_no487,"[38, 292, 249]",34,0.006,0.171
488,cv_no488,"[216, 312, 227]",34,0.442,8.871
489,cv_no489,"[353, 365, 179]",34,0.241,5.757999999999999
490,cv_no490,"[253, 391, 261]",34,0.268,9.850999999999999
491,cv_no491,"[266, 355, 25]",34,0.147,2.239
492,cv_no492,"[217, 315, 228]",34,0.027,2.836
493,cv_no493,"[219, 244, 236]",34,0.467,9.184000000000001
494,cv_no494,"[181, 304, 182]",34,0.173,3.792
495,cv_no495,"[21, 334, 261]",34,0.42,16.368000000000002
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.03,1.738
498,cv_no498,"[275, 297, 222]",34,0.06,1.8150000000000002
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.197,6.124
501,cv_no501,"[242, 246, 219]",34,0.619,12.196999999999997
502,cv_no502,"[306, 386, 272]",34,0.067,1.6269999999999998
503,cv_no503,"[235, 305, 223]",34,0.031,1.9879999999999993
504,cv_no504,"[216, 340, 225]",34,0.366,7.2299999999999995
505,cv_no505,"[23, 303, 176]",34,0.171,4.425
506,cv_no506,"[27, 23, 200, 176]",40,-1.3673405136129109,-35.06857713598277
507,cv_no507,"[27, 115, 23, 175]",41,1.336301797793656,36.13212580704071
508,cv_no508,"[191, 215, 190, 214]",42,-1.5064405193136767,-28.211742890008523
509,cv_no509,"[190, 214, 189, 213]",43,-1.5004529560348265,-28.371678531721518
510,cv_no510,"[189, 213, 188, 212]",44,-1.499412244382437,-28.486096838577414
511,cv_no511,"[188, 212, 187, 211]",45,-1.4977929333427724,-28.65727538117294
512,cv_no512,"[187, 211, 186, 210]",46,-1.4923973066315845,-28.88897763596715
513,cv_no513,"[186, 210, 185, 209]",47,-1.4800320980488795,-29.249047665075
514,cv_no514,"[114, 113, 174, 173]",48,-1.2708977873039224,-38.51419841869241
515,cv_no515,"[113, 112, 173, 172]",49,-1.250907523522126,-39.56361406197593
516,cv_no516,"[112, 111, 172, 171]",50,-1.2884516314874976,-39.51922752845982
517,cv_no517,"[111, 110, 171, 170]",51,-1.312336071926773,-39.77457871621356
518,cv_no518,"[110, 109, 170, 169]",52,-1.306976816723585,-40.5873859522104
519,cv_no519,"[109, 108, 169, 168]",53,-1.2906849907781874,-41.709958693047774
520,cv_no520,"[106, 166, 107, 167]",54,-0.8957010508980423,-36.62958492483676
521,cv_no521,"[101, 100, 161, 160]",55,-0.864544450867896,-37.76190888696668
522,cv_no522,"[98, 158, 99, 159]",56,-1.0186734521761858,-37.54110300789834
523,cv_no523,"[97, 157, 98, 158]",57,-1.0585146977439488,-36.39873065010128
524,cv_no524,"[96, 156, 97, 157]",58,-1.0764642137870026,-35.75983628719696
525,cv_no525,"[95, 155, 96, 156]",59,-1.0869698877147342,-35.341211147047794
526,cv_no526,"[94, 154, 95, 155]",60,-1.0916913410887965,-35.030161569526996
527,cv_no527,"[93, 153, 94, 154]",61,-1.0937160198840554,-34.82449777829746
528,cv_no528,"[103, 102, 163, 162]",62,-0.909762626104832,-36.61170225813789
529,cv_no529,"[183, 207, 182, 206]",63,-1.444914392943914,-30.82987037656704
530,cv_no530,"[181, 182, 205, 206]",64,-1.4281490825221765,-31.410602739226434
531,cv_no531,"[181, 205, 180, 204]",65,-1.4085968674381006,-32.066931792502835
532,cv_no532,"[180, 204, 179, 203]",66,-1.3881944619890587,-32.778133158427586
533,cv_no533,"[179, 203, 178, 202]",67,-1.3817234568666186,-33.32773216186326
534,cv_no534,"[177, 178, 201, 202]",68,-1.3777240133192479,-33.866108724291834
535,cv_no535,"[176, 177, 200, 201]",69,-1.3709559015069686,-34.47557275831144
536,cv_no536,"[174, 175, 114, 115]",70,-1.290380088921903,-37.5246981729201
537,cv_no537,"[104, 164, 105, 165]",71,-0.9177855890855421,-36.323342598419565
538,cv_no538,"[166, 106, 165, 105]",72,-0.9136188106016585,-36.321707376165406
539,cv_no539,"[104, 103, 164, 163]",73,-0.9157570701562723,-36.43263844805548
540,cv_no540,"[26, 207, 24, 183]",74,1.4528725353394474,30.397284561564042
541,cv_no541,"[161, 162, 101, 102]",75,-0.8966136641473385,-36.9562127243313
542,cv_no542,"[141, 81, 140, 80]",76,-1.3677792848146997,-37.51549466625448
543,cv_no543,"[80, 79, 140, 139]",77,-1.381137331928568,-36.677988176343206
544,cv_no544,"[138, 139, 78, 79]",78,-1.3786955318556258,-36.11658746790555
545,cv_no545,"[56, 196, 57, 197]",79,-1.177243394422488,-21.893843809522416
546,cv_no546,"[198, 58, 197, 57]",80,-1.174770644617575,-21.966190614060977
547,cv_no547,"[56, 55, 196, 195]",81,-1.1787102954648787,-21.837873409954
548,cv_no548,"[55, 54, 195, 194]",82,-1.1794412409090422,-21.803106852445666
549,cv_no549,"[193, 194, 53, 54]",83,-1.1802351055717963,-21.791810182010728
550,cv_no550,"[26, 24, 208, 184]",84,-1.4603338357415725,-30.003007289708176
551,cv_no551,"[21, 160, 14, 100]",85,-0.6835698488679944,-43.73438841269482
552,cv_no552,"[63, 62, 123, 122]",86,-1.2447449010786937,-24.289350175707682
553,cv_no553,"[62, 61, 122, 121]",87,-1.24527632252161,-24.231380309797338
554,cv_no554,"[61, 60, 121, 120]",88,-1.248009596796782,-24.18345688561509
555,cv_no555,"[58, 198, 59, 199]",89,-1.1719016649833434,-22.084643227298898
556,cv_no556,"[53, 52, 193, 192]",90,-1.17850139187378,-21.807191371057158
557,cv_no557,"[13, 20, 92, 152]",91,-1.01994508131164,-36.06999852371005
558,cv_no558,"[13, 91, 20, 151]",92,0.9968857532964187,35.86672471187016
559,cv_no559,"[10, 17, 68, 128]",93,-1.2205224233984848,-24.206328435458357
560,cv_no560,"[10, 67, 17, 127]",94,1.2358483538741538,24.443216399485003
561,cv_no561,"[22, 168, 15, 108]",95,-0.896686914052681,-53.547277538509405
562,cv_no562,"[22, 15, 167, 107]",96,0.7541732626008475,40.522459876921374
563,cv_no563,"[64, 63, 124, 123]",97,-1.2424916017954404,-24.32768223949646
564,cv_no564,"[21, 14, 159, 99]",98,0.7385603699920431,46.43862238169382
565,cv_no565,"[19, 144, 12, 84]",99,-1.0842887567914279,-32.8469286217538
566,cv_no566,"[19, 12, 143, 83]",100,1.344283309718847,40.052661490850085
567,cv_no567,"[18, 136, 11, 76]",101,-1.4407041479553404,-33.36615352090594
568,cv_no568,"[18, 11, 135, 75]",102,1.176375293700217,26.168477853533147
569,cv_no569,"[16, 120, 9, 60]",103,-1.2497854079992596,-24.097024912283462
570,cv_no570,"[16, 9, 199, 59]",104,1.1673001461813155,22.22142539123993
571,cv_no571,"[25, 8, 191, 215]",105,1.5111301803954649,28.130118790948483
572,cv_no572,"[25, 192, 8, 52]",106,-1.178954022520454,-21.85430653672018
573,cv_no573,"[185, 209, 184, 208]",107,-1.4708410381488808,-29.59864436959934
574,cv_no574,"[77, 76, 137, 136]",108,-1.4206312465524513,-34.2934577600512
575,cv_no575,"[91, 90, 151, 150]",109,-1.077438670602357,-34.141377480991125
576,cv_no576,"[90, 89, 150, 149]",110,-1.08295216933087,-33.97256960442448
577,cv_no577,"[89, 88, 149, 148]",111,-1.084741625135805,-33.82388250268244
578,cv_no578,"[88, 87, 148, 147]",112,-1.0858596420384456,-33.68608237607722
579,cv_no579,"[87, 86, 147, 146]",113,-1.0862071579226567,-33.51394100376688
580,cv_no580,"[86, 85, 146, 145]",114,-1.0872264431547303,-33.32584794983691
581,cv_no581,"[85, 84, 145, 144]",115,-1.0876481708719707,-33.07752379582376
582,cv_no582,"[82, 142, 83, 143]",116,-1.3635497356228257,-38.93147302860446
583,cv_no583,"[81, 141, 82, 142]",117,-1.3661592591396612,-38.19764797441307
584,cv_no584,"[78, 77, 138, 137]",118,-1.4004538587469404,-35.18222698365967
585,cv_no585,"[92, 152, 93, 153]",119,-1.0906425164414169,-34.716545010765955
586,cv_no586,"[74, 134, 75, 135]",120,-1.1729386103210344,-25.905537988257915
587,cv_no587,"[73, 133, 74, 134]",121,-1.186001212599221,-25.47417247678331
588,cv_no588,"[72, 132, 73, 133]",122,-1.191611852592936,-25.215882657288244
589,cv_no589,"[71, 131, 72, 132]",123,-1.2064403770812713,-24.851419838428114
590,cv_no590,"[70, 130, 71, 131]",124,-1.2115785716917111,-24.65538321677514
591,cv_no591,"[69, 129, 70, 130]",125,-1.2181639999722003,-24.436757239854376
592,cv_no592,"[68, 128, 69, 129]",126,-1.2225829594049549,-24.287686461388297
593,cv_no593,"[67, 66, 127, 126]",127,-1.240134506324728,-24.42302893015613
594,cv_no594,"[66, 65, 126, 125]",128,-1.2406517943629314,-24.395115442583535
595,cv_no595,"[65, 64, 125, 124]",129,-1.2421151592966702,-24.374541104774586
