,no,cv_no,region,temp_I,integ_I
443,cv_no443,"[327, 341, 229]",34,0.219,4.903000000000001
444,cv_no444,"[272, 394, 44]",34,0.012,0.31500000000000006
445,cv_no445,"[312, 342, 241]",34,0.617,11.408000000000001
446,cv_no446,"[130, 291, 131]",34,0.76,13.511000000000001
447,cv_no447,"[22, 283, 282]",34,0.518,14.248000000000001
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.129,4.102
450,cv_no450,"[19, 345, 144]",34,0.996,19.023
451,cv_no451,"[248, 290, 229]",34,0.258,5.9959999999999996
452,cv_no452,"[284, 335, 256]",34,0.008,0.2400000000000001
453,cv_no453,"[223, 313, 235]",34,0.013,0.8650000000000002
454,cv_no454,"[136, 314, 137]",34,0.338,7.003
455,cv_no455,"[279, 380, 379]",34,0.162,4.5680000000000005
456,cv_no456,"[22, 308, 283]",34,0.561,12.972000000000001
457,cv_no457,"[224, 237, 232]",34,0.24,5.059
458,cv_no458,"[221, 386, 306]",34,0.115,2.4000000000000004
459,cv_no459,"[280, 352, 279]",34,0.186,5.148000000000001
460,cv_no460,"[317, 398, 287]",34,0.15,4.383
461,cv_no461,"[335, 366, 256]",34,0.013,0.4480000000000002
462,cv_no462,"[185, 377, 336]",34,0.256,4.647
463,cv_no463,"[221, 390, 297]",34,0.119,2.7079999999999993
464,cv_no464,"[336, 374, 186]",34,0.246,4.385
465,cv_no465,"[277, 349, 278]",34,0.203,3.822
466,cv_no466,"[347, 368, 257]",34,0.533,9.486
467,cv_no467,"[245, 393, 261]",34,0.132,5.752999999999998
468,cv_no468,"[226, 308, 240]",34,0.687,14.971999999999996
469,cv_no469,"[244, 324, 293]",34,0.456,8.162
470,cv_no470,"[384, 399, 256]",34,0.005,0.19200000000000006
471,cv_no471,"[323, 401, 234]",34,0.387,6.834
472,cv_no472,"[237, 337, 296]",34,0.311,6.422
473,cv_no473,"[24, 382, 349]",34,0.27,5.135
474,cv_no474,"[312, 397, 32]",34,0.137,2.5319999999999996
475,cv_no475,"[351, 371, 189]",34,0.279,4.781
476,cv_no476,"[188, 375, 351]",34,0.277,4.784999999999999
477,cv_no477,"[352, 376, 174]",34,0.239,6.634
478,cv_no478,"[173, 380, 352]",34,0.233,6.709
479,cv_no479,"[178, 381, 353]",34,0.249,5.614
480,cv_no480,"[249, 363, 38]",34,0.004,0.16800000000000004
481,cv_no481,"[294, 305, 222]",34,0.02,1.6920000000000002
482,cv_no482,"[46, 306, 45]",34,0.112,2.41
483,cv_no483,"[223, 305, 231]",34,0.043,2.2960000000000003
484,cv_no484,"[290, 333, 263]",34,0.489,9.540000000000001
485,cv_no485,"[16, 360, 260]",34,0.554,9.625000000000002
486,cv_no486,"[225, 373, 276]",34,0.289,5.155999999999999
487,cv_no487,"[38, 292, 249]",34,0.006,0.165
488,cv_no488,"[216, 312, 227]",34,0.46,8.429
489,cv_no489,"[353, 365, 179]",34,0.25,5.5169999999999995
490,cv_no490,"[253, 391, 261]",34,0.28,9.582999999999998
491,cv_no491,"[266, 355, 25]",34,0.154,2.092
492,cv_no492,"[217, 315, 228]",34,0.029,2.8089999999999997
493,cv_no493,"[219, 244, 236]",34,0.486,8.717
494,cv_no494,"[181, 304, 182]",34,0.179,3.6189999999999998
495,cv_no495,"[21, 334, 261]",34,0.44,15.948
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.032,1.708
498,cv_no498,"[275, 297, 222]",34,0.062,1.7550000000000001
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.204,5.927
501,cv_no501,"[242, 246, 219]",34,0.645,11.577999999999998
502,cv_no502,"[306, 386, 272]",34,0.07,1.5599999999999998
503,cv_no503,"[235, 305, 223]",34,0.033,1.9569999999999994
504,cv_no504,"[216, 340, 225]",34,0.381,6.864
505,cv_no505,"[23, 303, 176]",34,0.177,4.254
506,cv_no506,"[27, 23, 200, 176]",40,-1.4189609989583636,-33.70123662236986
507,cv_no507,"[27, 115, 23, 175]",41,1.384105884332126,34.79582400924705
508,cv_no508,"[191, 215, 190, 214]",42,-1.572225008700535,-26.705302370694845
509,cv_no509,"[190, 214, 189, 213]",43,-1.5651714653054458,-26.87122557568669
510,cv_no510,"[189, 213, 188, 212]",44,-1.5642924042605588,-26.986684594194976
511,cv_no511,"[188, 212, 187, 211]",45,-1.5627664448860743,-27.159482447830168
512,cv_no512,"[187, 211, 186, 210]",46,-1.5567669031076206,-27.396580329335567
513,cv_no513,"[186, 210, 185, 209]",47,-1.5424124242376562,-27.76901556702612
514,cv_no514,"[114, 113, 174, 173]",48,-1.3115173423843423,-37.243300631388486
515,cv_no515,"[113, 112, 173, 172]",49,-1.2899258100339508,-38.31270653845381
516,cv_no516,"[112, 111, 172, 171]",50,-1.3332692694345982,-38.230775896972325
517,cv_no517,"[111, 110, 171, 170]",51,-1.3612414092333427,-38.46224264428679
518,cv_no518,"[110, 109, 170, 169]",52,-1.3559896261212727,-39.28040913548681
519,cv_no519,"[109, 108, 169, 168]",53,-1.3383836254229033,-40.419273702269585
520,cv_no520,"[106, 166, 107, 167]",54,-0.9219219057980599,-35.73388387393872
521,cv_no521,"[101, 100, 161, 160]",55,-0.8880575946121372,-36.89736443609878
522,cv_no522,"[98, 158, 99, 159]",56,-1.0522407010038062,-36.522429555722155
523,cv_no523,"[97, 157, 98, 158]",57,-1.096477033788304,-35.340215952357326
524,cv_no524,"[96, 156, 97, 157]",58,-1.116446831957144,-34.683372073409956
525,cv_no525,"[95, 155, 96, 156]",59,-1.1280708217158149,-34.25424125933306
526,cv_no526,"[94, 154, 95, 155]",60,-1.1332309214390506,-33.9384702284382
527,cv_no527,"[93, 153, 94, 154]",61,-1.1353304886247058,-33.73078175841341
528,cv_no528,"[103, 102, 163, 162]",62,-0.9377393670610882,-35.70193963203306
529,cv_no529,"[183, 207, 182, 206]",63,-1.5034507547949956,-29.384955983623126
530,cv_no530,"[181, 182, 205, 206]",64,-1.4844317536705105,-29.98245365670426
531,cv_no531,"[181, 205, 180, 204]",65,-1.4622771448230663,-30.658334925064736
532,cv_no532,"[180, 204, 179, 203]",66,-1.4393045833257276,-31.38993869643853
533,cv_no533,"[179, 203, 178, 202]",67,-1.4327400500591674,-31.94600870499664
534,cv_no534,"[177, 178, 201, 202]",68,-1.429064677482615,-32.48838471097259
535,cv_no535,"[176, 177, 200, 201]",69,-1.4221752778108905,-33.104616856804476
536,cv_no536,"[174, 175, 114, 115]",70,-1.3326047753388701,-36.2343180839982
537,cv_no537,"[104, 164, 105, 165]",71,-0.94651181729039,-35.405557009334025
538,cv_no538,"[166, 106, 165, 105]",72,-0.9418261690167155,-35.408088565563745
539,cv_no539,"[104, 103, 164, 163]",73,-0.9443271712125167,-35.5168813778992
540,cv_no540,"[26, 207, 24, 183]",74,1.5120827425900296,28.944412026224594
541,cv_no541,"[161, 162, 101, 102]",75,-0.9232487767304524,-36.05959906018396
542,cv_no542,"[141, 81, 140, 80]",76,-1.4162002253615658,-36.14771538143978
543,cv_no543,"[80, 79, 140, 139]",77,-1.4305104680694867,-35.296850844414635
544,cv_no544,"[138, 139, 78, 79]",78,-1.426604938612767,-34.73789193604993
545,cv_no545,"[56, 196, 57, 197]",79,-1.229064267480663,-20.71660041509993
546,cv_no546,"[198, 58, 197, 57]",80,-1.2262158772538616,-20.791419969443403
547,cv_no547,"[56, 55, 196, 195]",81,-1.2307465887955389,-20.65916311448912
548,cv_no548,"[55, 54, 195, 194]",82,-1.2315708778005412,-20.623665611536623
549,cv_no549,"[193, 194, 53, 54]",83,-1.2325059580940165,-20.611575076438932
550,cv_no550,"[26, 24, 208, 184]",84,-1.5201902847364817,-28.542673453966604
551,cv_no551,"[21, 160, 14, 100]",85,-0.6935089772319204,-43.05081856382682
552,cv_no552,"[63, 62, 123, 122]",86,-1.297320913417291,-23.04460527462899
553,cv_no553,"[62, 61, 122, 121]",87,-1.29788135044543,-22.98610398727573
554,cv_no554,"[61, 60, 121, 120]",88,-1.3010553243861194,-22.93544728881831
555,cv_no555,"[58, 198, 59, 199]",89,-1.2229270414885587,-20.912741562315553
556,cv_no556,"[53, 52, 193, 192]",90,-1.230433414342282,-20.628689979183378
557,cv_no557,"[13, 20, 92, 152]",91,-1.0521258976528804,-35.05005344239841
558,cv_no558,"[13, 91, 20, 151]",92,1.0273320928565544,34.869838958573744
559,cv_no559,"[10, 17, 68, 128]",93,-1.2707061024532094,-22.98580601205987
560,cv_no560,"[10, 67, 17, 127]",94,1.28681927638153,23.20736804561085
561,cv_no561,"[22, 168, 15, 108]",95,-0.9090112659798271,-52.650590624456726
562,cv_no562,"[22, 15, 167, 107]",96,0.7681387481198629,39.76828661432053
563,cv_no563,"[64, 63, 124, 123]",97,-1.2947098197208957,-23.08519063770102
564,cv_no564,"[21, 14, 159, 99]",98,0.7490332328913335,45.700062011701775
565,cv_no565,"[19, 144, 12, 84]",99,-1.1240180920885696,-31.76263986496237
566,cv_no566,"[19, 12, 143, 83]",100,1.3924990287544474,38.70837818113124
567,cv_no567,"[18, 136, 11, 76]",101,-1.4950047497085253,-31.925449372950602
568,cv_no568,"[18, 11, 135, 75]",102,1.221675821654584,24.99210255983293
569,cv_no569,"[16, 120, 9, 60]",103,-1.303091993645125,-22.847239504284204
570,cv_no570,"[16, 9, 199, 59]",104,1.2176593652347243,21.054125245058614
571,cv_no571,"[25, 8, 191, 215]",105,1.5777784518324516,26.618988610553018
572,cv_no572,"[25, 192, 8, 52]",106,-1.231085118667644,-20.675352514199727
573,cv_no573,"[185, 209, 184, 208]",107,-1.5320434918673203,-28.127803331450462
574,cv_no574,"[77, 76, 137, 136]",108,-1.4728772464127118,-32.872826513498744
575,cv_no575,"[91, 90, 151, 150]",109,-1.1177146977169536,-33.06393881038877
576,cv_no576,"[90, 89, 150, 149]",110,-1.1238528954634628,-32.88961743509361
577,cv_no577,"[89, 88, 149, 148]",111,-1.125771525040094,-32.73914087754663
578,cv_no578,"[88, 87, 148, 147]",112,-1.1268732520155638,-32.60022273403878
579,cv_no579,"[87, 86, 147, 146]",113,-1.1270980652175258,-32.42773384584422
580,cv_no580,"[86, 85, 146, 145]",114,-1.128024660797269,-32.23862150668218
581,cv_no581,"[85, 84, 145, 144]",115,-1.1282380347111522,-31.98987562495179
582,cv_no582,"[82, 142, 83, 143]",116,-1.413420485297347,-37.56792329298163
583,cv_no583,"[81, 141, 82, 142]",117,-1.4153748326648525,-36.83148871527341
584,cv_no584,"[78, 77, 138, 137]",118,-1.4506237178544765,-33.781773124912725
585,cv_no585,"[92, 152, 93, 153]",119,-1.1317162197571844,-33.625902494324535
586,cv_no586,"[74, 134, 75, 135]",120,-1.2168190931206724,-24.732599377936882
587,cv_no587,"[73, 133, 74, 134]",121,-1.23168725988574,-24.28817126418409
588,cv_no588,"[72, 132, 73, 133]",122,-1.2378230952527205,-24.02427080469531
589,cv_no589,"[71, 131, 72, 132]",123,-1.2551075444351916,-23.644979461346843
590,cv_no590,"[70, 130, 71, 131]",124,-1.2608540365920018,-23.44380464508343
591,cv_no591,"[69, 129, 70, 130]",125,-1.2684378624404609,-23.218593239882175
592,cv_no592,"[68, 128, 69, 129]",126,-1.27344311225961,-23.06510350198334
593,cv_no593,"[67, 66, 127, 126]",127,-1.2920209874061173,-23.1828944238314
594,cv_no594,"[66, 65, 126, 125]",128,-1.2926321455662697,-23.154463648220602
595,cv_no595,"[65, 64, 125, 124]",129,-1.2943186119453067,-23.132425945477916
