,no,cv_no,region,temp_I,integ_I
443,cv_no443,"[327, 341, 229]",34,0.328,4.7700000000000005
444,cv_no444,"[272, 394, 44]",34,0.026,0.4770000000000002
445,cv_no445,"[312, 342, 241]",34,0.916,10.227
446,cv_no446,"[130, 291, 131]",34,1.106,10.679
447,cv_no447,"[22, 283, 282]",34,0.913,15.751000000000001
448,cv_no448,"[41, 118, 119]",34,0.001,0.02000000000000001
449,cv_no449,"[142, 343, 274]",34,0.346,9.904
450,cv_no450,"[19, 345, 144]",34,1.661,19.675
451,cv_no451,"[248, 290, 229]",34,0.387,5.822000000000001
452,cv_no452,"[284, 335, 256]",34,0.02,0.4070000000000001
453,cv_no453,"[223, 313, 235]",34,0.002,0.8260000000000001
454,cv_no454,"[136, 314, 137]",34,0.608,9.806
455,cv_no455,"[279, 380, 379]",34,0.37,8.825999999999999
456,cv_no456,"[22, 308, 283]",34,1.066,16.887999999999998
457,cv_no457,"[224, 237, 232]",34,0.515,7.545000000000002
458,cv_no458,"[221, 386, 306]",34,0.235,3.4810000000000008
459,cv_no459,"[280, 352, 279]",34,0.421,9.674
460,cv_no460,"[317, 398, 287]",34,0.184,4.311000000000001
461,cv_no461,"[335, 366, 256]",34,0.037,0.7720000000000001
462,cv_no462,"[185, 377, 336]",34,0.459,4.006
463,cv_no463,"[221, 390, 297]",34,0.263,4.115
464,cv_no464,"[336, 374, 186]",34,0.444,3.5439999999999996
465,cv_no465,"[277, 349, 278]",34,0.367,3.819
466,cv_no466,"[347, 368, 257]",34,0.772,7.524
467,cv_no467,"[245, 393, 261]",34,0.16,4.622999999999999
468,cv_no468,"[226, 308, 240]",34,1.336,20.405
469,cv_no469,"[244, 324, 293]",34,0.654,6.643
470,cv_no470,"[384, 399, 256]",34,0.015,0.3490000000000001
471,cv_no471,"[323, 401, 234]",34,0.612,4.992000000000001
472,cv_no472,"[237, 337, 296]",34,0.65,9.413000000000002
473,cv_no473,"[24, 382, 349]",34,0.488,5.286
474,cv_no474,"[312, 397, 32]",34,0.205,2.274
475,cv_no475,"[351, 371, 189]",34,0.522,2.992
476,cv_no476,"[188, 375, 351]",34,0.513,3.1390000000000002
477,cv_no477,"[352, 376, 174]",34,0.542,12.307
478,cv_no478,"[173, 380, 352]",34,0.54,12.718999999999998
479,cv_no479,"[178, 381, 353]",34,0.497,8.51
480,cv_no480,"[249, 363, 38]",34,0.003,0.11600000000000005
481,cv_no481,"[294, 305, 222]",34,0.018,1.3499999999999994
482,cv_no482,"[46, 306, 45]",34,0.222,3.39
483,cv_no483,"[223, 305, 231]",34,0.031,1.6269999999999993
484,cv_no484,"[290, 333, 263]",34,0.781,9.64
485,cv_no485,"[16, 360, 260]",34,0.923,6.303
486,cv_no486,"[225, 373, 276]",34,0.441,4.045999999999999
487,cv_no487,"[38, 292, 249]",34,0.008,0.16100000000000003
488,cv_no488,"[216, 312, 227]",34,0.681,7.378
489,cv_no489,"[353, 365, 179]",34,0.492,7.978000000000001
490,cv_no490,"[253, 391, 261]",34,0.405,9.858999999999998
491,cv_no491,"[266, 355, 25]",34,0.162,0.802
492,cv_no492,"[217, 315, 228]",34,0.004,4.756999999999999
493,cv_no493,"[219, 244, 236]",34,0.704,7.0840000000000005
494,cv_no494,"[181, 304, 182]",34,0.335,4.557
495,cv_no495,"[21, 334, 261]",34,0.657,17.031000000000002
496,cv_no496,"[4, 284, 117]",34,0.001,0.02000000000000001
497,cv_no497,"[223, 316, 313]",34,0.02,1.5669999999999997
498,cv_no498,"[275, 297, 222]",34,0.164,2.917
499,cv_no499,"[116, 292, 7]",34,0.001,0.02000000000000001
500,cv_no500,"[171, 379, 172]",34,0.471,12.387000000000002
501,cv_no501,"[242, 246, 219]",34,0.939,9.4
502,cv_no502,"[306, 386, 272]",34,0.149,2.335
503,cv_no503,"[235, 305, 223]",34,0.012,1.312999999999999
504,cv_no504,"[216, 340, 225]",34,0.562,5.6290000000000004
505,cv_no505,"[23, 303, 176]",34,0.371,7.375
506,cv_no506,"[27, 23, 200, 176]",40,0.5664447592488969,11.272269367513841
507,cv_no507,"[27, 115, 23, 175]",41,0.5717407958895914,12.004577728911007
508,cv_no508,"[191, 215, 190, 214]",42,0.5751627210810479,3.200776859060948
509,cv_no509,"[190, 214, 189, 213]",43,0.577599119135492,3.2094473689907113
510,cv_no510,"[189, 213, 188, 212]",44,0.5689852845750218,3.371389070159949
511,cv_no511,"[188, 212, 187, 211]",45,0.5555385381100594,3.642192101513572
512,cv_no512,"[187, 211, 186, 210]",46,0.5426539739179655,4.017668063897748
513,cv_no513,"[186, 210, 185, 209]",47,0.5322547469260338,4.470950970229409
514,cv_no514,"[114, 113, 174, 173]",48,0.5826734965650548,13.506309264473979
515,cv_no515,"[113, 112, 173, 172]",49,0.5893299784047791,14.250533201436369
516,cv_no516,"[112, 111, 172, 171]",50,0.5911771035728449,15.075464795577187
517,cv_no517,"[111, 110, 171, 170]",51,0.596331903548014,15.863923313554894
518,cv_no518,"[110, 109, 170, 169]",52,0.6030499398137591,16.653164254232465
519,cv_no519,"[109, 108, 169, 168]",53,0.6072737666567917,17.546380063542113
520,cv_no520,"[106, 166, 107, 167]",54,0.6141688826731749,19.882219718228658
521,cv_no521,"[101, 100, 161, 160]",55,0.6147099083987689,20.370496643571155
522,cv_no522,"[98, 158, 99, 159]",56,0.6306598156107871,19.059207623878695
523,cv_no523,"[97, 157, 98, 158]",57,0.6343531970874586,18.641795277441023
524,cv_no524,"[96, 156, 97, 157]",58,0.6357120012755703,18.307097711765707
525,cv_no525,"[95, 155, 96, 156]",59,0.636211645359448,18.010563081353645
526,cv_no526,"[94, 154, 95, 155]",60,0.6367791909210594,17.73954094782449
527,cv_no527,"[93, 153, 94, 154]",61,0.6371515722014912,17.493959374083563
528,cv_no528,"[103, 102, 163, 162]",62,0.6242060260916542,20.20292233911441
529,cv_no529,"[183, 207, 182, 206]",63,0.5298523731744484,6.649465779855018
530,cv_no530,"[181, 182, 205, 206]",64,0.533609494067607,7.261308005176396
531,cv_no531,"[181, 205, 180, 204]",65,0.537687362298495,7.8958615259458425
532,cv_no532,"[180, 204, 179, 203]",66,0.5429662954111207,8.545725169211314
533,cv_no533,"[179, 203, 178, 202]",67,0.5486068735806657,9.208195961648068
534,cv_no534,"[177, 178, 201, 202]",68,0.5545190155343395,9.877200193230445
535,cv_no535,"[176, 177, 200, 201]",69,0.5597438229476158,10.572840644674553
536,cv_no536,"[174, 175, 114, 115]",70,0.5766636793955119,12.757758771228346
537,cv_no537,"[104, 164, 105, 165]",71,0.6235817771694907,20.068598869517658
538,cv_no538,"[166, 106, 165, 105]",72,0.6209008549448946,19.977875470901044
539,cv_no539,"[104, 103, 164, 163]",73,0.6245357542292245,20.143749548255055
540,cv_no540,"[26, 207, 24, 183]",74,0.5272927979129427,6.0654596229214475
541,cv_no541,"[161, 162, 101, 102]",75,0.621819681845036,20.26197136142044
542,cv_no542,"[141, 81, 140, 80]",76,0.5805549360953931,13.004383517200703
543,cv_no543,"[80, 79, 140, 139]",77,0.5732827188786777,12.338423875478618
544,cv_no544,"[138, 139, 78, 79]",78,0.5652370317264296,11.68622735927566
545,cv_no545,"[56, 196, 57, 197]",79,0.5246903799303464,4.196320687275255
546,cv_no546,"[198, 58, 197, 57]",80,0.519403430866719,4.4265618824468325
547,cv_no547,"[56, 55, 196, 195]",81,0.5304924341837965,4.002082186575557
548,cv_no548,"[55, 54, 195, 194]",82,0.5362568026936971,3.8368657101508794
549,cv_no549,"[193, 194, 53, 54]",83,0.5411206227699056,3.6989255405118198
550,cv_no550,"[26, 24, 208, 184]",84,0.52572155035476,5.509974303299406
551,cv_no551,"[21, 160, 14, 100]",85,0.5573961958456712,21.513372815848008
552,cv_no552,"[63, 62, 123, 122]",86,0.5353888156038562,5.642747373717253
553,cv_no553,"[62, 61, 122, 121]",87,0.5307310752321837,5.576611616113421
554,cv_no554,"[61, 60, 121, 120]",88,0.5239200720934479,5.497594225623012
555,cv_no555,"[58, 198, 59, 199]",89,0.5136133796178609,4.704262817786796
556,cv_no556,"[53, 52, 193, 192]",90,0.5447432359861659,3.6052731917002445
557,cv_no557,"[13, 20, 92, 152]",91,0.6358915732811822,17.14302218795537
558,cv_no558,"[13, 91, 20, 151]",92,0.6365933485297557,17.07073523055307
559,cv_no559,"[10, 17, 68, 128]",93,0.5573180342873612,5.789854755273046
560,cv_no560,"[10, 67, 17, 127]",94,0.558352793899028,5.728285826306873
561,cv_no561,"[22, 168, 15, 108]",95,0.5906055543366941,18.9508056807493
562,cv_no562,"[22, 15, 167, 107]",96,0.5710055028164438,20.413687524536694
563,cv_no563,"[64, 63, 124, 123]",97,0.5401281047704919,5.70378625452717
564,cv_no564,"[21, 14, 159, 99]",98,0.5738759012191244,20.639654676715207
565,cv_no565,"[19, 144, 12, 84]",99,0.6114655600910157,15.893198275606744
566,cv_no566,"[19, 12, 143, 83]",100,0.6026480772315062,15.208440404489915
567,cv_no567,"[18, 136, 11, 76]",101,0.5363278266665716,9.6164118290433
568,cv_no568,"[18, 11, 135, 75]",102,0.5282773049314933,8.796619787584605
569,cv_no569,"[16, 120, 9, 60]",103,0.5152458155017144,5.397856073364431
570,cv_no570,"[16, 9, 199, 59]",104,0.5091814513011031,5.05158085953216
571,cv_no571,"[25, 8, 191, 215]",105,0.5581541666131069,3.3685171847300333
572,cv_no572,"[25, 192, 8, 52]",106,0.5456084337514246,3.5483469235986753
573,cv_no573,"[185, 209, 184, 208]",107,0.5269032943778429,4.974346800314646
574,cv_no574,"[77, 76, 137, 136]",108,0.5476832545108203,10.35040661934787
575,cv_no575,"[91, 90, 151, 150]",109,0.637810334438594,17.019794094629933
576,cv_no576,"[90, 89, 150, 149]",110,0.63558968974023,16.9665803295137
577,cv_no577,"[89, 88, 149, 148]",111,0.6331587791488591,16.879587874124233
578,cv_no578,"[88, 87, 148, 147]",112,0.6300595062450872,16.76418975128445
579,cv_no579,"[87, 86, 147, 146]",113,0.6267060775711152,16.61987593963733
580,cv_no580,"[86, 85, 146, 145]",114,0.6226771079415923,16.443989456563965
581,cv_no581,"[85, 84, 145, 144]",115,0.6178475345116105,16.214507989917532
582,cv_no582,"[82, 142, 83, 143]",116,0.5932751910565526,14.442727564143471
583,cv_no583,"[81, 141, 82, 142]",117,0.58749741438796,13.696898014557648
584,cv_no584,"[78, 77, 138, 137]",118,0.5574075973860119,11.019460363821489
585,cv_no585,"[92, 152, 93, 153]",119,0.6383416458332085,17.268959247183737
586,cv_no586,"[74, 134, 75, 135]",120,0.5264712304641763,8.222321199826109
587,cv_no587,"[73, 133, 74, 134]",121,0.5277738374420293,7.736488837726661
588,cv_no588,"[72, 132, 73, 133]",122,0.5293667666636093,7.326649699316294
589,cv_no589,"[71, 131, 72, 132]",123,0.5327037742366899,6.95956948783491
590,cv_no590,"[70, 130, 71, 131]",124,0.5366811624075021,6.623191194675909
591,cv_no591,"[69, 129, 70, 130]",125,0.5424767068274359,6.315456850755245
592,cv_no592,"[68, 128, 69, 129]",126,0.5491980768547338,6.033723725992405
593,cv_no593,"[67, 66, 127, 126]",127,0.5527837883450917,5.780356811120241
594,cv_no594,"[66, 65, 126, 125]",128,0.5484023219477893,5.781523992366741
595,cv_no595,"[65, 64, 125, 124]",129,0.5439076148282594,5.750082584341697
