,no,cv_no,region,temp_I,integ_I
440,cv_no440,"[233, 372, 276]",34,0.295,5.406999999999999
441,cv_no441,"[260, 323, 16]",34,0.67,11.603000000000002
442,cv_no442,"[252, 329, 295]",34,0.316,8.907000000000002
443,cv_no443,"[327, 341, 229]",34,0.335,7.811000000000001
444,cv_no444,"[272, 394, 44]",34,0.022,0.6900000000000004
445,cv_no445,"[312, 342, 241]",34,0.851,18.194
446,cv_no446,"[130, 291, 131]",34,1.031,20.325000000000003
447,cv_no447,"[22, 283, 282]",34,0.833,23.595000000000002
448,cv_no448,"[41, 118, 119]",34,0.001,0.02900000000000002
449,cv_no449,"[142, 343, 274]",34,0.261,12.527
450,cv_no450,"[19, 345, 144]",34,1.568,34.278999999999996
451,cv_no451,"[248, 290, 229]",34,0.4,9.438
452,cv_no452,"[284, 335, 256]",34,0.018,0.5750000000000002
453,cv_no453,"[223, 313, 235]",34,0.006,0.8710000000000001
454,cv_no454,"[136, 314, 137]",34,0.536,14.898
455,cv_no455,"[279, 380, 379]",34,0.298,11.753000000000002
456,cv_no456,"[22, 308, 283]",34,0.956,25.944999999999997
457,cv_no457,"[224, 237, 232]",34,0.465,11.938000000000002
458,cv_no458,"[221, 386, 306]",34,0.211,5.480000000000001
459,cv_no459,"[280, 352, 279]",34,0.341,13.012999999999998
460,cv_no460,"[317, 398, 287]",34,0.156,5.819999999999999
461,cv_no461,"[335, 366, 256]",34,0.033,1.0850000000000002
462,cv_no462,"[185, 377, 336]",34,0.444,8.122000000000002
463,cv_no463,"[221, 390, 297]",34,0.236,6.3549999999999995
464,cv_no464,"[336, 374, 186]",34,0.43,7.5379999999999985
465,cv_no465,"[277, 349, 278]",34,0.349,7.0569999999999995
466,cv_no466,"[347, 368, 257]",34,0.711,14.194
467,cv_no467,"[245, 393, 261]",34,0.154,6.048999999999999
468,cv_no468,"[226, 308, 240]",34,1.197,31.748
469,cv_no469,"[244, 324, 293]",34,0.604,12.305
470,cv_no470,"[384, 399, 256]",34,0.013,0.4760000000000002
471,cv_no471,"[323, 401, 234]",34,0.593,10.507000000000001
472,cv_no472,"[237, 337, 296]",34,0.586,14.956000000000003
473,cv_no473,"[24, 382, 349]",34,0.462,9.573999999999998
474,cv_no474,"[312, 397, 32]",34,0.19,4.057
475,cv_no475,"[351, 371, 189]",34,0.495,7.648
476,cv_no476,"[188, 375, 351]",34,0.491,7.7379999999999995
477,cv_no477,"[352, 376, 174]",34,0.44,16.611
478,cv_no478,"[173, 380, 352]",34,0.435,16.987999999999996
479,cv_no479,"[178, 381, 353]",34,0.427,12.595
480,cv_no480,"[249, 363, 38]",34,0.003,0.14300000000000007
481,cv_no481,"[294, 305, 222]",34,0.014,1.488999999999999
482,cv_no482,"[46, 306, 45]",34,0.199,5.276999999999999
483,cv_no483,"[223, 305, 231]",34,0.035,1.934999999999999
484,cv_no484,"[290, 333, 263]",34,0.761,16.654
485,cv_no485,"[16, 360, 260]",34,0.907,14.734
486,cv_no486,"[225, 373, 276]",34,0.42,7.959
487,cv_no487,"[38, 292, 249]",34,0.007,0.2240000000000001
488,cv_no488,"[216, 312, 227]",34,0.633,13.303
489,cv_no489,"[353, 365, 179]",34,0.428,12.054000000000002
490,cv_no490,"[253, 391, 261]",34,0.359,13.273
491,cv_no491,"[266, 355, 25]",34,0.143,2.1809999999999996
492,cv_no492,"[217, 315, 228]",34,0.033,4.9529999999999985
493,cv_no493,"[219, 244, 236]",34,0.654,13.204
494,cv_no494,"[181, 304, 182]",34,0.304,7.410000000000002
495,cv_no495,"[21, 334, 261]",34,0.58,22.554000000000002
496,cv_no496,"[4, 284, 117]",34,0.001,0.02900000000000002
497,cv_no497,"[223, 316, 313]",34,0.028,1.7959999999999994
498,cv_no498,"[275, 297, 222]",34,0.147,4.311
499,cv_no499,"[116, 292, 7]",34,0.001,0.02900000000000002
500,cv_no500,"[171, 379, 172]",34,0.374,16.086000000000002
501,cv_no501,"[242, 246, 219]",34,0.874,17.578
502,cv_no502,"[306, 386, 272]",34,0.134,3.602
503,cv_no503,"[235, 305, 223]",34,0.016,1.4449999999999985
504,cv_no504,"[216, 340, 225]",34,0.527,10.557
505,cv_no505,"[23, 303, 176]",34,0.308,10.358
506,cv_no506,"[27, 23, 200, 176]",40,0.47056109350057307,15.83165574010986
507,cv_no507,"[27, 115, 23, 175]",41,0.4702826778778093,16.580260268166125
508,cv_no508,"[191, 215, 190, 214]",42,0.5429558009726964,8.317804007973843
509,cv_no509,"[190, 214, 189, 213]",43,0.5429676400237394,8.329904067998486
510,cv_no510,"[189, 213, 188, 212]",44,0.5396950250337565,8.444644668793533
511,cv_no511,"[188, 212, 187, 211]",45,0.5342646103825021,8.63768681843199
512,cv_no512,"[187, 211, 186, 210]",46,0.526845827235638,8.917951207660815
513,cv_no513,"[186, 210, 185, 209]",47,0.5184079775969566,9.273602012936136
514,cv_no514,"[114, 113, 174, 173]",48,0.47105924192681586,18.123940067847407
515,cv_no515,"[113, 112, 173, 172]",49,0.472414564280937,18.898420389124936
516,cv_no516,"[112, 111, 172, 171]",50,0.47221171313617244,19.730198746194965
517,cv_no517,"[111, 110, 171, 170]",51,0.4734866780801658,20.54386906059793
518,cv_no518,"[110, 109, 170, 169]",52,0.4755641074341599,21.36786295145734
519,cv_no519,"[109, 108, 169, 168]",53,0.4768066689478897,22.28328492262189
520,cv_no520,"[106, 166, 107, 167]",54,0.4794857151067278,24.661331412010224
521,cv_no521,"[101, 100, 161, 160]",55,0.4801039281439596,25.1564608586679
522,cv_no522,"[98, 158, 99, 159]",56,0.48767022711119895,23.937622725686936
523,cv_no523,"[97, 157, 98, 158]",57,0.4895147768018439,23.54187848214696
524,cv_no524,"[96, 156, 97, 157]",58,0.4903131368475774,23.215813923771584
525,cv_no525,"[95, 155, 96, 156]",59,0.4907654138429793,22.923048988736443
526,cv_no526,"[94, 154, 95, 155]",60,0.4912098616507898,22.6561934061141
527,cv_no527,"[93, 153, 94, 154]",61,0.491597085071066,22.413684149840996
528,cv_no528,"[103, 102, 163, 162]",62,0.4842459177169701,25.04240622254157
529,cv_no529,"[183, 207, 182, 206]",63,0.4889339974369582,11.215971536976038
530,cv_no530,"[181, 182, 205, 206]",64,0.48372084617191413,11.80227707633393
531,cv_no531,"[181, 205, 180, 204]",65,0.47937442728847657,12.419845010740378
532,cv_no532,"[180, 204, 179, 203]",66,0.476097763584703,13.064307505786799
533,cv_no533,"[179, 203, 178, 202]",67,0.4736940840036193,13.729073889093897
534,cv_no534,"[177, 178, 201, 202]",68,0.472100512650929,14.407019267710412
535,cv_no535,"[176, 177, 200, 201]",69,0.47085705212301526,15.112327593726798
536,cv_no536,"[174, 175, 114, 115]",70,0.47029201346394556,17.350515795649468
537,cv_no537,"[104, 164, 105, 165]",71,0.4838425102383667,24.903315831368495
538,cv_no538,"[166, 106, 165, 105]",72,0.48256055494053246,24.796456677412237
539,cv_no539,"[104, 103, 164, 163]",73,0.4843373617773725,24.984600977634493
540,cv_no540,"[26, 207, 24, 183]",74,0.4950401163013113,10.669045809283844
541,cv_no541,"[161, 162, 101, 102]",75,0.4832381165692427,25.088218789033522
542,cv_no542,"[141, 81, 140, 80]",76,0.47164116657552696,17.618181676024278
543,cv_no543,"[80, 79, 140, 139]",77,0.4703516885404531,16.920433256876766
544,cv_no544,"[138, 139, 78, 79]",78,0.4692031500505863,16.235257590789896
545,cv_no545,"[56, 196, 57, 197]",79,0.5220952709017128,9.016833520580072
546,cv_no546,"[198, 58, 197, 57]",80,0.5176723485167678,9.196697172859716
547,cv_no547,"[56, 55, 196, 195]",81,0.5259354670370786,8.869770575906442
548,cv_no548,"[55, 54, 195, 194]",82,0.5292765326613877,8.747558982255695
549,cv_no549,"[193, 194, 53, 54]",83,0.5321753103603288,8.64692048677442
550,cv_no550,"[26, 24, 208, 184]",84,0.5019671506631626,10.162080665297575
551,cv_no551,"[21, 160, 14, 100]",85,0.4533638416414902,25.963187980607444
552,cv_no552,"[63, 62, 123, 122]",86,0.5013074710024136,10.316701287076954
553,cv_no553,"[62, 61, 122, 121]",87,0.5014352818471238,10.240338561531102
554,cv_no554,"[61, 60, 121, 120]",88,0.5017215875636503,10.146605342805989
555,cv_no555,"[58, 198, 59, 199]",89,0.512640781958913,9.418058129049097
556,cv_no556,"[53, 52, 193, 192]",90,0.534125258018168,8.580240103415832
557,cv_no557,"[13, 20, 92, 152]",91,0.49158158573697064,22.05870697121534
558,cv_no558,"[13, 91, 20, 151]",92,0.49188517583860436,21.990176938503947
559,cv_no559,"[10, 17, 68, 128]",93,0.5026732235994518,10.52886741036941
560,cv_no560,"[10, 67, 17, 127]",94,0.5034657718792991,10.47548514692298
561,cv_no561,"[22, 168, 15, 108]",95,0.46915496630143233,23.593823745348285
562,cv_no562,"[22, 15, 167, 107]",96,0.45978572550909463,24.942478259703027
563,cv_no563,"[64, 63, 124, 123]",97,0.5011464710063644,10.388756714119246
564,cv_no564,"[21, 14, 159, 99]",98,0.461921424380905,25.19142710385023
565,cv_no565,"[19, 144, 12, 84]",99,0.48054868945872325,20.66283080422214
566,cv_no566,"[19, 12, 143, 83]",100,0.47729003483129023,19.929540918053803
567,cv_no567,"[18, 136, 11, 76]",101,0.46806841995926757,14.067985157563175
568,cv_no568,"[18, 11, 135, 75]",102,0.4707495187852966,13.241248148712542
569,cv_no569,"[16, 120, 9, 60]",103,0.5020863444480804,10.029654587481998
570,cv_no570,"[16, 9, 199, 59]",104,0.5066536264915743,9.706081834631094
571,cv_no571,"[25, 8, 191, 215]",105,0.5394135780286351,8.421570014446289
572,cv_no572,"[25, 192, 8, 52]",106,0.5355080591792863,8.539304014419091
573,cv_no573,"[185, 209, 184, 208]",107,0.5098636899443025,9.692604689696878
574,cv_no574,"[77, 76, 137, 136]",108,0.46802347226162877,14.836391572533136
575,cv_no575,"[91, 90, 151, 150]",109,0.492134465268353,21.943981306107368
576,cv_no576,"[90, 89, 150, 149]",110,0.4910926845976992,21.87732765637439
577,cv_no577,"[89, 88, 149, 148]",111,0.4899464986215967,21.775721706066577
578,cv_no578,"[88, 87, 148, 147]",112,0.4885598984606325,21.64197820650303
579,cv_no579,"[87, 86, 147, 146]",113,0.4870521293977422,21.477891027878748
580,cv_no580,"[86, 85, 146, 145]",114,0.48530174796159775,21.27844184642483
581,cv_no581,"[85, 84, 145, 144]",115,0.4832090302399544,21.020880782959583
582,cv_no582,"[82, 142, 83, 143]",116,0.47439316987416935,19.115954856435422
583,cv_no583,"[81, 141, 82, 142]",117,0.4731050508001768,18.342564331815453
584,cv_no584,"[78, 77, 138, 137]",118,0.46860610236003447,15.539586792899277
585,cv_no585,"[92, 152, 93, 153]",119,0.49227990899434726,22.19621010544469
586,cv_no586,"[74, 134, 75, 135]",120,0.4744418274699571,12.685626386469302
587,cv_no587,"[73, 133, 74, 134]",121,0.478555267971239,12.230757424109594
588,cv_no588,"[72, 132, 73, 133]",122,0.4825068543449432,11.851837413441316
589,cv_no589,"[71, 131, 72, 132]",123,0.48654696400077097,11.521772871469596
590,cv_no590,"[70, 130, 71, 131]",124,0.4906545531678805,11.22434624753257
591,cv_no591,"[69, 129, 70, 130]",125,0.4947741794336243,10.960926210440022
592,cv_no592,"[68, 128, 69, 129]",126,0.4988911352444009,10.72528269303217
593,cv_no593,"[67, 66, 127, 126]",127,0.5021568612392744,10.504094803581665
594,cv_no594,"[66, 65, 126, 125]",128,0.5014496137070737,10.489482117362646
595,cv_no595,"[65, 64, 125, 124]",129,0.5012228872934625,10.44481580683378
