,no,cv_no,region,temp_I,integ_I
435,cv_no435,"[30, 233, 29]",34,0.168,5.799
436,cv_no436,"[236, 243, 225]",34,0.289,9.931
437,cv_no437,"[163, 296, 164]",34,0.208,7.751
438,cv_no438,"[124, 293, 125]",34,0.301,10.364999999999998
439,cv_no439,"[247, 251, 218]",34,0.041,4.444999999999999
440,cv_no440,"[233, 372, 276]",34,0.143,4.911999999999999
441,cv_no441,"[260, 323, 16]",34,0.315,10.786
442,cv_no442,"[252, 329, 295]",34,0.145,7.683000000000001
443,cv_no443,"[327, 341, 229]",34,0.159,6.539
444,cv_no444,"[272, 394, 44]",34,0.009,0.40900000000000014
445,cv_no445,"[312, 342, 241]",34,0.458,16.081000000000003
446,cv_no446,"[130, 291, 131]",34,0.56,19.240000000000002
447,cv_no447,"[22, 283, 282]",34,0.38,18.145999999999997
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.1,5.106
450,cv_no450,"[19, 345, 144]",34,0.736,26.549000000000007
451,cv_no451,"[248, 290, 229]",34,0.187,7.923999999999999
452,cv_no452,"[284, 335, 256]",34,0.006,0.29900000000000015
453,cv_no453,"[223, 313, 235]",34,0.008,0.9580000000000003
454,cv_no454,"[136, 314, 137]",34,0.254,9.584999999999999
455,cv_no455,"[279, 380, 379]",34,0.125,5.825
456,cv_no456,"[22, 308, 283]",34,0.418,17.228999999999996
457,cv_no457,"[224, 237, 232]",34,0.181,6.892999999999999
458,cv_no458,"[221, 386, 306]",34,0.087,3.280000000000001
459,cv_no459,"[280, 352, 279]",34,0.144,6.593
460,cv_no460,"[317, 398, 287]",34,0.11,5.509
461,cv_no461,"[335, 366, 256]",34,0.011,0.5540000000000003
462,cv_no462,"[185, 377, 336]",34,0.189,6.5760000000000005
463,cv_no463,"[221, 390, 297]",34,0.09,3.622
464,cv_no464,"[336, 374, 186]",34,0.181,6.240000000000001
465,cv_no465,"[277, 349, 278]",34,0.151,5.358999999999999
466,cv_no466,"[347, 368, 257]",34,0.393,13.506000000000002
467,cv_no467,"[245, 393, 261]",34,0.091,6.715999999999999
468,cv_no468,"[226, 308, 240]",34,0.514,20.199999999999992
469,cv_no469,"[244, 324, 293]",34,0.336,11.602
470,cv_no470,"[384, 399, 256]",34,0.004,0.2290000000000001
471,cv_no471,"[323, 401, 234]",34,0.284,9.743000000000002
472,cv_no472,"[237, 337, 296]",34,0.234,8.796
473,cv_no473,"[24, 382, 349]",34,0.201,7.182999999999999
474,cv_no474,"[312, 397, 32]",34,0.102,3.573
475,cv_no475,"[351, 371, 189]",34,0.205,6.876999999999999
476,cv_no476,"[188, 375, 351]",34,0.203,6.865999999999999
477,cv_no477,"[352, 376, 174]",34,0.186,8.495000000000001
478,cv_no478,"[173, 380, 352]",34,0.182,8.527
479,cv_no479,"[178, 381, 353]",34,0.189,7.527
480,cv_no480,"[249, 363, 38]",34,0.003,0.20000000000000007
481,cv_no481,"[294, 305, 222]",34,0.012,1.8229999999999997
482,cv_no482,"[46, 306, 45]",34,0.084,3.2630000000000003
483,cv_no483,"[223, 305, 231]",34,0.028,2.6010000000000004
484,cv_no484,"[290, 333, 263]",34,0.359,13.219
485,cv_no485,"[16, 360, 260]",34,0.406,13.783000000000001
486,cv_no486,"[225, 373, 276]",34,0.213,7.332999999999999
487,cv_no487,"[38, 292, 249]",34,0.004,0.20900000000000005
488,cv_no488,"[216, 312, 227]",34,0.34,11.906000000000002
489,cv_no489,"[353, 365, 179]",34,0.19,7.436999999999999
490,cv_no490,"[253, 391, 261]",34,0.201,11.663
491,cv_no491,"[266, 355, 25]",34,0.11,3.2309999999999994
492,cv_no492,"[217, 315, 228]",34,0.016,2.9979999999999993
493,cv_no493,"[219, 244, 236]",34,0.359,12.388
494,cv_no494,"[181, 304, 182]",34,0.134,4.985
495,cv_no495,"[21, 334, 261]",34,0.314,19.203000000000003
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.02,1.9279999999999997
498,cv_no498,"[275, 297, 222]",34,0.049,2.242
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.157,7.504999999999999
501,cv_no501,"[242, 246, 219]",34,0.476,16.446999999999996
502,cv_no502,"[306, 386, 272]",34,0.053,2.0949999999999993
503,cv_no503,"[235, 305, 223]",34,0.021,2.184999999999999
504,cv_no504,"[216, 340, 225]",34,0.281,9.741000000000001
505,cv_no505,"[23, 303, 176]",34,0.135,5.6160000000000005
506,cv_no506,"[27, 23, 200, 176]",40,-1.0745511782763688,-44.57562100952274
507,cv_no507,"[27, 115, 23, 175]",41,1.0592360667644143,45.473481913991115
508,cv_no508,"[191, 215, 190, 214]",42,-1.1503506397582135,-38.50453067315878
509,cv_no509,"[190, 214, 189, 213]",43,-1.1479332704144547,-38.636108549191015
510,cv_no510,"[189, 213, 188, 212]",44,-1.1469100189842703,-38.741635951222136
511,cv_no511,"[188, 212, 187, 211]",45,-1.1455553374595453,-38.90061725507329
512,cv_no512,"[187, 211, 186, 210]",46,-1.1427559182958205,-39.1026843629356
513,cv_no513,"[186, 210, 185, 209]",47,-1.137438737359122,-39.40197863498751
514,cv_no514,"[114, 113, 174, 173]",48,-1.0252987147714339,-47.49568532669188
515,cv_no515,"[113, 112, 173, 172]",49,-1.0134358928497582,-48.42612699753725
516,cv_no516,"[112, 111, 172, 171]",50,-1.0283574926760723,-48.56143824194936
517,cv_no517,"[111, 110, 171, 170]",51,-1.036878839118711,-48.92525291613981
518,cv_no518,"[110, 109, 170, 169]",52,-1.0321101424765255,-49.69698816445746
519,cv_no519,"[109, 108, 169, 168]",53,-1.0221268828408299,-50.721231862439666
520,cv_no520,"[106, 166, 107, 167]",54,-0.736237390670608,-43.02735702814714
521,cv_no521,"[101, 100, 161, 160]",55,-0.7182990132618733,-43.977459126491866
522,cv_no522,"[98, 158, 99, 159]",56,-0.822233036651653,-44.73687936851905
523,cv_no523,"[97, 157, 98, 158]",57,-0.8428052624026375,-43.813266204941186
524,cv_no524,"[96, 156, 97, 157]",58,-0.852101587084895,-43.272884473655886
525,cv_no525,"[95, 155, 96, 156]",59,-0.8577203443873272,-42.91296595170273
526,cv_no526,"[94, 154, 95, 155]",60,-0.8604787409128848,-42.62958152161646
527,cv_no527,"[93, 153, 94, 154]",61,-0.8619566679717212,-42.43754162794465
528,cv_no528,"[103, 102, 163, 162]",62,-0.7427078957589415,-43.08237944414403
529,cv_no529,"[183, 207, 182, 206]",63,-1.1189998857433932,-40.7886192251731
530,cv_no530,"[181, 182, 205, 206]",64,-1.1110485682738793,-41.28202070079592
531,cv_no531,"[181, 205, 180, 204]",65,-1.101778067049805,-41.83643128302744
532,cv_no532,"[180, 204, 179, 203]",66,-1.0918544859287032,-42.43962611316711
533,cv_no533,"[179, 203, 178, 202]",67,-1.0871288344959105,-42.94515718776434
534,cv_no534,"[177, 178, 201, 202]",68,-1.0833204596340522,-43.4508594984593
535,cv_no535,"[176, 177, 200, 201]",69,-1.0783351979338405,-44.01410996547302
536,cv_no536,"[174, 175, 114, 115]",70,-1.0367117163930388,-46.62129191560896
537,cv_no537,"[104, 164, 105, 165]",71,-0.7472027729400109,-42.84017791831893
538,cv_no538,"[166, 106, 165, 105]",72,-0.7452836871974732,-42.816923862672546
539,cv_no539,"[104, 103, 164, 163]",73,-0.745961532289968,-42.937206401937345
540,cv_no540,"[26, 207, 24, 183]",74,1.1235739351505238,40.402546438091605
541,cv_no541,"[161, 162, 101, 102]",75,-0.7357031463862768,-43.35329516989284
542,cv_no542,"[141, 81, 140, 80]",76,-1.0858306330869136,-47.08610179583044
543,cv_no543,"[80, 79, 140, 139]",77,-1.0940719402358268,-46.329942521903284
544,cv_no544,"[138, 139, 78, 79]",78,-1.0956534861118374,-45.772460169839505
545,cv_no545,"[56, 196, 57, 197]",79,-0.897777340166989,-29.930577321247593
546,cv_no546,"[198, 58, 197, 57]",80,-0.8966806509311539,-29.990538993632843
547,cv_no547,"[56, 55, 196, 195]",81,-0.898451857189243,-29.882087496013938
548,cv_no548,"[55, 54, 195, 194]",82,-0.898814453159914,-29.851216918812817
549,cv_no549,"[193, 194, 53, 54]",83,-0.8991236679161655,-29.84363012229718
550,cv_no550,"[26, 24, 208, 184]",84,-1.1278207238574243,-40.0516311245227
551,cv_no551,"[21, 160, 14, 100]",85,-0.6083178587994095,-48.856852777421295
552,cv_no552,"[63, 62, 123, 122]",86,-0.9558901499811391,-32.82463262343917
553,cv_no553,"[62, 61, 122, 121]",87,-0.9562421143276165,-32.77002884979052
554,cv_no554,"[61, 60, 121, 120]",88,-0.9573762460708203,-32.73534773477754
555,cv_no555,"[58, 198, 59, 199]",89,-0.8953498075267425,-30.0943043663467
556,cv_no556,"[53, 52, 193, 192]",90,-0.8984959432556873,-29.851228528121837
557,cv_no557,"[13, 20, 92, 152]",91,-0.8273775339418317,-43.298725273517924
558,cv_no558,"[13, 91, 20, 151]",92,0.8124257575174998,42.95239925990065
559,cv_no559,"[10, 17, 68, 128]",93,-0.9411173643131523,-32.59764677666689
560,cv_no560,"[10, 67, 17, 127]",94,0.9524729794801454,32.93726442751254
561,cv_no561,"[22, 168, 15, 108]",95,-0.79920021093324,-60.275712985783706
562,cv_no562,"[22, 15, 167, 107]",96,0.6554171782878526,46.09505358565552
563,cv_no563,"[64, 63, 124, 123]",97,-0.9549486600567952,-32.851998785485584
564,cv_no564,"[21, 14, 159, 99]",98,0.6579815595835941,51.97754951818962
565,cv_no565,"[19, 144, 12, 84]",99,-0.8586274157366284,-40.41865735366346
566,cv_no566,"[19, 12, 143, 83]",100,1.067396607827756,49.45686618649796
567,cv_no567,"[18, 136, 11, 76]",101,-1.1289079298693345,-43.36957058643704
568,cv_no568,"[18, 11, 135, 75]",102,0.918110036567687,34.316682733112884
569,cv_no569,"[16, 120, 9, 60]",103,-0.9582051387928643,-32.65801992960983
570,cv_no570,"[16, 9, 199, 59]",104,0.893259884820928,30.207701311151688
571,cv_no571,"[25, 8, 191, 215]",105,1.1521621128119686,38.44465225909283
572,cv_no572,"[25, 192, 8, 52]",106,-0.8984440889098897,-29.899009803861418
573,cv_no573,"[185, 209, 184, 208]",107,-1.132952793129839,-39.70291434839533
574,cv_no574,"[77, 76, 137, 136]",108,-1.1180937514328977,-44.18410335044181
575,cv_no575,"[91, 90, 151, 150]",109,-0.8514283238683995,-41.65407789264629
576,cv_no576,"[90, 89, 150, 149]",110,-0.8542603914521136,-41.515415485652696
577,cv_no577,"[89, 88, 149, 148]",111,-0.8554142960807828,-41.37784232868923
578,cv_no578,"[88, 87, 148, 147]",112,-0.8563761575811955,-41.24844321048408
579,cv_no579,"[87, 86, 147, 146]",113,-0.8570308289955532,-41.08095444975696
580,cv_no580,"[86, 85, 146, 145]",114,-0.8581211642186239,-40.90177608100358
581,cv_no581,"[85, 84, 145, 144]",115,-0.8590705053202154,-40.66002171722716
582,cv_no582,"[82, 142, 83, 143]",116,-1.0787510654531318,-48.44955484254983
583,cv_no583,"[81, 141, 82, 142]",117,-1.0825362074827176,-47.74460579657748
584,cv_no584,"[78, 77, 138, 137]",118,-1.1072712622727172,-44.95976055967171
585,cv_no585,"[92, 152, 93, 153]",119,-0.86094509101522,-42.316058912592034
586,cv_no586,"[74, 134, 75, 135]",120,-0.9184611245347744,-34.04832356690727
587,cv_no587,"[73, 133, 74, 134]",121,-0.9245111880196428,-33.6841363359826
588,cv_no588,"[72, 132, 73, 133]",122,-0.9275886158949125,-33.45778242903613
589,cv_no589,"[71, 131, 72, 132]",123,-0.9337072535220163,-33.164728067164525
590,cv_no590,"[70, 130, 71, 131]",124,-0.9362862014425484,-32.99639511007539
591,cv_no591,"[69, 129, 70, 130]",125,-0.9392208864599206,-32.81080758257726
592,cv_no592,"[68, 128, 69, 129]",126,-0.9413253211146821,-32.68482447735705
593,cv_no593,"[67, 66, 127, 126]",127,-0.953852137616446,-32.935228087865255
594,cv_no594,"[66, 65, 126, 125]",128,-0.9540660623457493,-32.90977475431101
595,cv_no595,"[65, 64, 125, 124]",129,-0.9546853981918358,-32.8963903670814
