,no,cv_no,region,temp_I,integ_I
453,cv_no453,"[223, 313, 235]",34,0.025,0.754
454,cv_no454,"[136, 314, 137]",34,0.86,2.98
455,cv_no455,"[279, 380, 379]",34,0.679,4.196000000000001
456,cv_no456,"[22, 308, 283]",34,1.142,5.821
457,cv_no457,"[224, 237, 232]",34,0.523,2.2520000000000002
458,cv_no458,"[221, 386, 306]",34,0.25,1.0350000000000001
459,cv_no459,"[280, 352, 279]",34,0.779,4.399
460,cv_no460,"[317, 398, 287]",34,0.27,2.2270000000000003
461,cv_no461,"[335, 366, 256]",34,0.043,0.37199999999999994
462,cv_no462,"[185, 377, 336]",34,0.069,0.111
463,cv_no463,"[221, 390, 297]",34,0.272,1.393
464,cv_no464,"[336, 374, 186]",34,0.046,0.07
465,cv_no465,"[277, 349, 278]",34,0.13,0.194
466,cv_no466,"[347, 368, 257]",34,0.202,0.363
467,cv_no467,"[245, 393, 261]",34,0.123,3.1439999999999992
468,cv_no468,"[226, 308, 240]",34,1.437,6.496
469,cv_no469,"[244, 324, 293]",34,0.256,0.47000000000000003
470,cv_no470,"[384, 399, 256]",34,0.018,0.18400000000000002
471,cv_no471,"[323, 401, 234]",34,0.172,0.33399999999999996
472,cv_no472,"[237, 337, 296]",34,0.668,2.717
473,cv_no473,"[24, 382, 349]",34,0.18,0.28
474,cv_no474,"[312, 397, 32]",34,0.141,0.32299999999999995
475,cv_no475,"[351, 371, 189]",34,0.016,0.035
476,cv_no476,"[188, 375, 351]",34,0.017,0.032
477,cv_no477,"[352, 376, 174]",34,1.003,5.507
478,cv_no478,"[173, 380, 352]",34,1.01,5.927
479,cv_no479,"[178, 381, 353]",34,0.904,2.427
480,cv_no480,"[249, 363, 38]",34,0.004,0.08600000000000002
481,cv_no481,"[294, 305, 222]",34,0.022,1.1309999999999998
482,cv_no482,"[46, 306, 45]",34,0.24,1.072
483,cv_no483,"[223, 305, 231]",34,0.011,1.4449999999999998
484,cv_no484,"[290, 333, 263]",34,0.337,2.9050000000000002
485,cv_no485,"[16, 360, 260]",34,0.091,0.159
486,cv_no486,"[225, 373, 276]",34,0.172,0.33699999999999997
487,cv_no487,"[38, 292, 249]",34,0.009,0.07899999999999999
488,cv_no488,"[216, 312, 227]",34,0.437,0.946
489,cv_no489,"[353, 365, 179]",34,0.887,2.0060000000000002
490,cv_no490,"[253, 391, 261]",34,0.499,5.54
491,cv_no491,"[266, 355, 25]",34,0.0,0.007
492,cv_no492,"[217, 315, 228]",34,0.265,3.972
493,cv_no493,"[219, 244, 236]",34,0.293,0.542
494,cv_no494,"[181, 304, 182]",34,0.408,0.651
495,cv_no495,"[21, 334, 261]",34,0.839,9.940000000000001
496,cv_no496,"[4, 284, 117]",34,0.001,0.010000000000000002
497,cv_no497,"[223, 316, 313]",34,0.042,1.4300000000000002
498,cv_no498,"[275, 297, 222]",34,0.167,1.217
499,cv_no499,"[116, 292, 7]",34,0.001,0.010000000000000002
500,cv_no500,"[171, 379, 172]",34,0.873,6.441
501,cv_no501,"[242, 246, 219]",34,0.4,0.708
502,cv_no502,"[306, 386, 272]",34,0.159,0.78
503,cv_no503,"[235, 305, 223]",34,0.013,1.2439999999999998
504,cv_no504,"[216, 340, 225]",34,0.27,0.531
505,cv_no505,"[23, 303, 176]",34,0.682,2.764
506,cv_no506,"[27, 23, 200, 176]",40,1.0691669719939736,4.207006494065584
507,cv_no507,"[27, 115, 23, 175]",41,1.0606058200267483,4.858451348133693
508,cv_no508,"[191, 215, 190, 214]",42,0.017,0.068
509,cv_no509,"[190, 214, 189, 213]",43,0.014,0.052
510,cv_no510,"[189, 213, 188, 212]",44,0.018,0.063
511,cv_no511,"[188, 212, 187, 211]",45,0.021,0.059
512,cv_no512,"[187, 211, 186, 210]",46,0.034,0.08
513,cv_no513,"[186, 210, 185, 209]",47,0.06,0.111
514,cv_no514,"[114, 113, 174, 173]",48,1.0834625576916597,6.18386590287039
515,cv_no515,"[113, 112, 173, 172]",49,1.123037796812668,6.7972846701143474
516,cv_no516,"[112, 111, 172, 171]",50,1.075433165749435,7.656201724953122
517,cv_no517,"[111, 110, 171, 170]",51,1.0934718947827047,8.360357802649707
518,cv_no518,"[110, 109, 170, 169]",52,1.1290178656902967,9.022907230942687
519,cv_no519,"[109, 108, 169, 168]",53,1.1338381297923001,9.861132827440883
520,cv_no520,"[106, 166, 107, 167]",54,1.0995326176476086,12.181024398720307
521,cv_no521,"[101, 100, 161, 160]",55,1.074168234522855,12.708412743574838
522,cv_no522,"[98, 158, 99, 159]",56,1.2007933563743822,11.0044928715363
523,cv_no523,"[97, 157, 98, 158]",57,1.237432513622645,10.48740915088307
524,cv_no524,"[96, 156, 97, 157]",58,1.2510590333865854,10.11621079049266
525,cv_no525,"[95, 155, 96, 156]",59,1.2576312803239704,9.802184136659584
526,cv_no526,"[94, 154, 95, 155]",60,1.2633789151745614,9.515590983609666
527,cv_no527,"[93, 153, 94, 154]",61,1.2678355515172133,9.257371993955543
528,cv_no528,"[103, 102, 163, 162]",62,1.1460482556680875,12.315055283023423
529,cv_no529,"[183, 207, 182, 206]",63,0.327,0.507
530,cv_no530,"[181, 182, 205, 206]",64,0.7434531316901963,1.0874531316901963
531,cv_no531,"[181, 205, 180, 204]",65,0.9749425978793259,1.5529425978793259
532,cv_no532,"[180, 204, 179, 203]",66,0.960656522736844,1.9876565227368441
533,cv_no533,"[179, 203, 178, 202]",67,1.0037744615723432,2.5110822966454185
534,cv_no534,"[177, 178, 201, 202]",68,1.0038109202278473,3.056484765814399
535,cv_no535,"[176, 177, 200, 201]",69,0.9675824996537155,3.675994194743314
536,cv_no536,"[174, 175, 114, 115]",70,1.055155982665662,5.5450128339401346
537,cv_no537,"[104, 164, 105, 165]",71,1.151374766397989,12.17855222171002
538,cv_no538,"[166, 106, 165, 105]",72,1.138731816142359,12.138205817281877
539,cv_no539,"[104, 103, 164, 163]",73,1.1526499676560558,12.241277749365034
540,cv_no540,"[26, 207, 24, 183]",74,0.229,0.367
541,cv_no541,"[161, 162, 101, 102]",75,1.1260325441368226,12.433339575773982
542,cv_no542,"[141, 81, 140, 80]",76,1.103513650301096,5.678187540634242
543,cv_no543,"[80, 79, 140, 139]",77,1.0913068729214535,5.130831752742259
544,cv_no544,"[138, 139, 78, 79]",78,1.0530044754765402,4.634151163894644
545,cv_no545,"[56, 196, 57, 197]",79,0.094,0.204
546,cv_no546,"[198, 58, 197, 57]",80,0.118,0.26
547,cv_no547,"[56, 55, 196, 195]",81,0.077,0.175
548,cv_no548,"[55, 54, 195, 194]",82,0.064,0.156
549,cv_no549,"[193, 194, 53, 54]",83,0.055,0.133
550,cv_no550,"[26, 24, 208, 184]",84,0.153,0.249
551,cv_no551,"[21, 160, 14, 100]",85,0.7814015986379976,15.021188784137735
552,cv_no552,"[63, 62, 123, 122]",86,0.258,0.482
553,cv_no553,"[62, 61, 122, 121]",87,0.266,0.544
554,cv_no554,"[61, 60, 121, 120]",88,0.295,0.532
555,cv_no555,"[58, 198, 59, 199]",89,0.165,0.32000000000000006
556,cv_no556,"[53, 52, 193, 192]",90,0.054,0.153
557,cv_no557,"[13, 20, 92, 152]",91,1.2354730133369314,8.95964145285555
558,cv_no558,"[13, 91, 20, 151]",92,1.249143519681562,8.860857739400766
559,cv_no559,"[10, 17, 68, 128]",93,0.131,0.262
560,cv_no560,"[10, 67, 17, 127]",94,0.123,0.249
561,cv_no561,"[22, 168, 15, 108]",95,0.9699627533478895,11.725775133768403
562,cv_no562,"[22, 15, 167, 107]",96,0.8528510328355082,13.62967333801959
563,cv_no563,"[64, 63, 124, 123]",97,0.259,0.524
564,cv_no564,"[21, 14, 159, 99]",98,0.8375417194892834,13.853952507417532
565,cv_no565,"[19, 144, 12, 84]",99,1.1881214170120606,8.067848855249066
566,cv_no566,"[19, 12, 143, 83]",100,1.1621824421559386,7.5250775028510795
567,cv_no567,"[18, 136, 11, 76]",101,0.9402248916477041,3.1916696001954
568,cv_no568,"[18, 11, 135, 75]",102,0.9176407078564861,2.6273369160624833
569,cv_no569,"[16, 120, 9, 60]",103,0.32649119723667536,0.7214911972366753
570,cv_no570,"[16, 9, 199, 59]",104,0.3383680151851489,0.676368015185149
571,cv_no571,"[25, 8, 191, 215]",105,0.042,0.1
572,cv_no572,"[25, 192, 8, 52]",106,0.061,0.149
573,cv_no573,"[185, 209, 184, 208]",107,0.098,0.16999999999999998
574,cv_no574,"[77, 76, 137, 136]",108,1.007164468788695,3.6448570144520533
575,cv_no575,"[91, 90, 151, 150]",109,1.2908673761987743,8.744371470815013
576,cv_no576,"[90, 89, 150, 149]",110,1.282062657911159,8.728188436229985
577,cv_no577,"[89, 88, 149, 148]",111,1.2726331585097415,8.683018842983087
578,cv_no578,"[88, 87, 148, 147]",112,1.2594760014668642,8.621131087971468
579,cv_no579,"[87, 86, 147, 146]",113,1.2456149126157987,8.535670608780542
580,cv_no580,"[86, 85, 146, 145]",114,1.2293807695497738,8.428788073677609
581,cv_no581,"[85, 84, 145, 144]",115,1.210322971260905,8.283134550687244
582,cv_no582,"[82, 142, 83, 143]",116,1.1074009657951691,6.9414618332983276
583,cv_no583,"[81, 141, 82, 142]",117,1.117867716570068,6.260114628444001
584,cv_no584,"[78, 77, 138, 137]",118,1.0493355578279973,4.105618550669007
585,cv_no585,"[92, 152, 93, 153]",119,1.2813965489382597,9.000132953336514
586,cv_no586,"[74, 134, 75, 135]",120,0.6697616012803567,2.222280632775032
587,cv_no587,"[73, 133, 74, 134]",121,0.8605262658809073,1.7725262658809071
588,cv_no588,"[72, 132, 73, 133]",122,0.8725865358535587,1.4665865358535588
589,cv_no589,"[71, 131, 72, 132]",123,0.6225568417982998,1.1095568417983
590,cv_no590,"[70, 130, 71, 131]",124,0.5554450232992645,0.8984450232992645
591,cv_no591,"[69, 129, 70, 130]",125,0.37,0.666
592,cv_no592,"[68, 128, 69, 129]",126,0.246,0.444
593,cv_no593,"[67, 66, 127, 126]",127,0.203,0.378
594,cv_no594,"[66, 65, 126, 125]",128,0.236,0.472
595,cv_no595,"[65, 64, 125, 124]",129,0.248,0.46199999999999997
