,no,cv_no,region,temp_I,integ_I
452,cv_no452,"[284, 335, 256]",34,0.011,0.15100000000000002
453,cv_no453,"[223, 313, 235]",34,0.03,0.666
454,cv_no454,"[136, 314, 137]",34,0.532,2.829
455,cv_no455,"[279, 380, 379]",34,0.248,2.6260000000000003
456,cv_no456,"[22, 308, 283]",34,0.974,5.881
457,cv_no457,"[224, 237, 232]",34,0.395,2.096
458,cv_no458,"[221, 386, 306]",34,0.194,0.9630000000000001
459,cv_no459,"[280, 352, 279]",34,0.276,2.936
460,cv_no460,"[317, 398, 287]",34,0.289,2.4010000000000002
461,cv_no461,"[335, 366, 256]",34,0.019,0.29300000000000004
462,cv_no462,"[185, 377, 336]",34,0.34,1.3820000000000001
463,cv_no463,"[221, 390, 297]",34,0.193,1.25
464,cv_no464,"[336, 374, 186]",34,0.372,1.194
465,cv_no465,"[277, 349, 278]",34,0.286,1.252
466,cv_no466,"[347, 368, 257]",34,0.838,2.742
467,cv_no467,"[245, 393, 261]",34,0.265,3.952
468,cv_no468,"[226, 308, 240]",34,1.178,6.337
469,cv_no469,"[244, 324, 293]",34,0.761,2.368
470,cv_no470,"[384, 399, 256]",34,0.006,0.14200000000000002
471,cv_no471,"[323, 401, 234]",34,0.745,1.7599999999999998
472,cv_no472,"[237, 337, 296]",34,0.517,2.5639999999999996
473,cv_no473,"[24, 382, 349]",34,0.386,1.7309999999999999
474,cv_no474,"[312, 397, 32]",34,0.226,0.796
475,cv_no475,"[351, 371, 189]",34,0.904,1.198
476,cv_no476,"[188, 375, 351]",34,0.791,1.174
477,cv_no477,"[352, 376, 174]",34,0.34,3.8160000000000003
478,cv_no478,"[173, 380, 352]",34,0.332,3.9669999999999996
479,cv_no479,"[178, 381, 353]",34,0.379,2.571
480,cv_no480,"[249, 363, 38]",34,0.009,0.10799999999999998
481,cv_no481,"[294, 305, 222]",34,0.054,1.3690000000000002
482,cv_no482,"[46, 306, 45]",34,0.191,1.006
483,cv_no483,"[223, 305, 231]",34,0.091,1.686
484,cv_no484,"[290, 333, 263]",34,0.78,3.377
485,cv_no485,"[16, 360, 260]",34,1.158,2.2319999999999998
486,cv_no486,"[225, 373, 276]",34,0.521,1.428
487,cv_no487,"[38, 292, 249]",34,0.011,0.087
488,cv_no488,"[216, 312, 227]",34,0.759,2.61
489,cv_no489,"[353, 365, 179]",34,0.361,2.484
490,cv_no490,"[253, 391, 261]",34,0.54,5.872999999999999
491,cv_no491,"[266, 355, 25]",34,0.023,0.039
492,cv_no492,"[217, 315, 228]",34,0.049,2.374
493,cv_no493,"[219, 244, 236]",34,0.813,2.527
494,cv_no494,"[181, 304, 182]",34,0.275,1.391
495,cv_no495,"[21, 334, 261]",34,0.85,10.13
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.064,1.258
498,cv_no498,"[275, 297, 222]",34,0.092,1.023
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.352,3.407
501,cv_no501,"[242, 246, 219]",34,1.081,3.3699999999999997
502,cv_no502,"[306, 386, 272]",34,0.115,0.697
503,cv_no503,"[235, 305, 223]",34,0.073,1.4829999999999999
504,cv_no504,"[216, 340, 225]",34,0.648,1.999
505,cv_no505,"[23, 303, 176]",34,0.297,2.068
506,cv_no506,"[27, 23, 200, 176]",40,-2.550898052824893,-15.940395706773296
507,cv_no507,"[27, 115, 23, 175]",41,2.2048316197895663,17.920324451647204
508,cv_no508,"[191, 215, 190, 214]",42,-4.938186511526042,-6.310152526604428
509,cv_no509,"[190, 214, 189, 213]",43,-5.764956412213361,-7.094418259812476
510,cv_no510,"[189, 213, 188, 212]",44,-4.9976856770959905,-6.760391457264318
511,cv_no511,"[188, 212, 187, 211]",45,-3.8217527357488703,-6.4513677905111155
512,cv_no512,"[187, 211, 186, 210]",46,-2.636158637976802,-6.74682139561466
513,cv_no513,"[186, 210, 185, 209]",47,-1.7446826251338812,-8.129648799873925
514,cv_no514,"[114, 113, 174, 173]",48,-1.8274637534435734,-21.858242642674867
515,cv_no515,"[113, 112, 173, 172]",49,-1.7857270577121738,-23.246430228173605
516,cv_no516,"[112, 111, 172, 171]",50,-2.176016149518482,-21.963029245966023
517,cv_no517,"[111, 110, 171, 170]",51,-2.5380178043972297,-21.29568505556282
518,cv_no518,"[110, 109, 170, 169]",52,-2.56819647110041,-22.10509731394367
519,cv_no519,"[109, 108, 169, 168]",53,-2.4685166229003936,-23.569828503268162
520,cv_no520,"[106, 166, 107, 167]",54,-1.3290277932400694,-24.951622167522725
521,cv_no521,"[101, 100, 161, 160]",55,-1.2221824559783339,-26.67776724883528
522,cv_no522,"[98, 158, 99, 159]",56,-1.671647091101498,-23.81606430896242
523,cv_no523,"[97, 157, 98, 158]",57,-1.92490546443041,-21.70552338359973
524,cv_no524,"[96, 156, 97, 157]",58,-2.0684272627454123,-20.596041442098308
525,cv_no525,"[95, 155, 96, 156]",59,-2.152184844574313,-19.91397937055693
526,cv_no526,"[94, 154, 95, 155]",60,-2.190229912922651,-19.487758000760913
527,cv_no527,"[93, 153, 94, 154]",61,-2.191248132874631,-19.261359364283926
528,cv_no528,"[103, 102, 163, 162]",62,-1.4124243053076966,-24.579995934234304
529,cv_no529,"[183, 207, 182, 206]",63,-2.5756469638013986,-10.332387884676551
530,cv_no530,"[181, 182, 205, 206]",64,-2.275276348975394,-11.525593646841047
531,cv_no531,"[181, 205, 180, 204]",65,-2.0713851808573467,-12.819383875920112
532,cv_no532,"[180, 204, 179, 203]",66,-1.9465926127731863,-14.09858867690607
533,cv_no533,"[179, 203, 178, 202]",67,-2.096423096546079,-14.56568623346235
534,cv_no534,"[177, 178, 201, 202]",68,-2.27769321777692,-14.933213529633106
535,cv_no535,"[176, 177, 200, 201]",69,-2.385923537447924,-15.50656526397755
536,cv_no536,"[174, 175, 114, 115]",70,-1.8636836705198094,-20.539732930621504
537,cv_no537,"[104, 164, 105, 165]",71,-1.446014685109522,-24.127093999010448
538,cv_no538,"[166, 106, 165, 105]",72,-1.4209710257562536,-24.229619288661425
539,cv_no539,"[104, 103, 164, 163]",73,-1.4395421138274358,-24.272856506721357
540,cv_no540,"[26, 207, 24, 183]",74,2.3180149252335425,9.863832335737166
541,cv_no541,"[161, 162, 101, 102]",75,-1.3516718718100038,-25.211151217521294
542,cv_no542,"[141, 81, 140, 80]",76,-2.2549466548211474,-18.957097669013073
543,cv_no543,"[80, 79, 140, 139]",77,-2.2718942395939283,-17.92502044282006
544,cv_no544,"[138, 139, 78, 79]",78,-2.057053905047689,-17.752412338152293
545,cv_no545,"[56, 196, 57, 197]",79,-1.753003723083291,-4.361650371283087
546,cv_no546,"[198, 58, 197, 57]",80,-1.8115493681921329,-4.617844842308595
547,cv_no547,"[56, 55, 196, 195]",81,-2.020066278577263,-4.174199372231332
548,cv_no548,"[55, 54, 195, 194]",82,-2.461935386484456,-4.185437155294706
549,cv_no549,"[193, 194, 53, 54]",83,-1.996386525557545,-3.8307033171365137
550,cv_no550,"[26, 24, 208, 184]",84,-2.0265709076133307,-9.460367651121441
551,cv_no551,"[21, 160, 14, 100]",85,-0.7508753189438165,-35.74603591391108
552,cv_no552,"[63, 62, 123, 122]",86,-2.178442259960943,-6.500066502897875
553,cv_no553,"[62, 61, 122, 121]",87,-1.9598115742941284,-6.472198591945828
554,cv_no554,"[61, 60, 121, 120]",88,-2.0581361991455003,-6.29795589559173
555,cv_no555,"[58, 198, 59, 199]",89,-1.7376599023737989,-4.9370889649294245
556,cv_no556,"[53, 52, 193, 192]",90,-3.288392383473421,-4.541036221896928
557,cv_no557,"[13, 20, 92, 152]",91,-1.557137986702977,-22.58540194449899
558,cv_no558,"[13, 91, 20, 151]",92,1.4716505107095463,22.81927969042961
559,cv_no559,"[10, 17, 68, 128]",93,-1.6083667959057963,-7.256394478758338
560,cv_no560,"[10, 67, 17, 127]",94,1.6495338920119862,7.236104360130009
561,cv_no561,"[22, 168, 15, 108]",95,-0.9437664253872241,-43.18130123255091
562,cv_no562,"[22, 15, 167, 107]",96,0.8791998031548088,31.487388378538373
563,cv_no563,"[64, 63, 124, 123]",97,-2.067140035490491,-6.635860525877842
564,cv_no564,"[21, 14, 159, 99]",98,0.7983920747960871,37.84461006168419
565,cv_no565,"[19, 144, 12, 84]",99,-2.0150602695901325,-17.73108038077109
566,cv_no566,"[19, 12, 143, 83]",100,2.383228668323653,21.52995802120079
567,cv_no567,"[18, 136, 11, 76]",101,-2.299111013990443,-13.705893601544087
568,cv_no568,"[18, 11, 135, 75]",102,1.8727535744182764,10.036409028875754
569,cv_no569,"[16, 120, 9, 60]",103,-1.9812009647164088,-6.1310673249953656
570,cv_no570,"[16, 9, 199, 59]",104,1.864480285781205,5.266011158534767
571,cv_no571,"[25, 8, 191, 215]",105,3.1473266833662197,5.120265742735677
572,cv_no572,"[25, 192, 8, 52]",106,-2.0979028245681395,-3.8364276384554534
573,cv_no573,"[185, 209, 184, 208]",107,-1.9460411010493148,-8.73928806289112
574,cv_no574,"[77, 76, 137, 136]",108,-2.2331138603256213,-15.041419612899713
575,cv_no575,"[91, 90, 151, 150]",109,-2.0873932958311237,-18.94046994482396
576,cv_no576,"[90, 89, 150, 149]",110,-2.137918450976765,-18.625458628813345
577,cv_no577,"[89, 88, 149, 148]",111,-2.150936410775685,-18.438057146252916
578,cv_no578,"[88, 87, 148, 147]",112,-2.1451958677031127,-18.302037609131485
579,cv_no579,"[87, 86, 147, 146]",113,-2.1349593282131214,-18.148458424738145
580,cv_no580,"[86, 85, 146, 145]",114,-2.1214118175104075,-17.978331606511674
581,cv_no581,"[85, 84, 145, 144]",115,-2.101870421775947,-17.766126135760956
582,cv_no582,"[82, 142, 83, 143]",116,-2.494289245442412,-20.010530813432677
583,cv_no583,"[81, 141, 82, 142]",117,-2.3836897061471043,-19.437903001139237
584,cv_no584,"[78, 77, 138, 137]",118,-2.1534760747794595,-16.349974746838814
585,cv_no585,"[92, 152, 93, 153]",119,-2.1443171306385787,-19.27064827630042
586,cv_no586,"[74, 134, 75, 135]",120,-1.48040750098642,-10.316596297988331
587,cv_no587,"[73, 133, 74, 134]",121,-1.5801179350865306,-9.473036110619054
588,cv_no588,"[72, 132, 73, 133]",122,-1.4987874317473824,-9.181142924985847
589,cv_no589,"[71, 131, 72, 132]",123,-1.8961009690983768,-8.073463369467644
590,cv_no590,"[70, 130, 71, 131]",124,-1.8496772106812247,-7.780108667336362
591,cv_no591,"[69, 129, 70, 130]",125,-2.1415522106902802,-7.227616113765275
592,cv_no592,"[68, 128, 69, 129]",126,-2.285092624144554,-6.931150842679461
593,cv_no593,"[67, 66, 127, 126]",127,-2.2391875967734753,-6.786489460620921
594,cv_no594,"[66, 65, 126, 125]",128,-2.2562268056682457,-6.718827879698916
595,cv_no595,"[65, 64, 125, 124]",129,-2.2422713389711446,-6.658584721844413
