,no,cv_no,region,temp_I,integ_I
436,cv_no436,"[236, 243, 225]",34,0.249,11.518
437,cv_no437,"[163, 296, 164]",34,0.181,8.9
438,cv_no438,"[124, 293, 125]",34,0.26,12.018999999999998
439,cv_no439,"[247, 251, 218]",34,0.038,4.680999999999999
440,cv_no440,"[233, 372, 276]",34,0.123,5.696
441,cv_no441,"[260, 323, 16]",34,0.272,12.519
442,cv_no442,"[252, 329, 295]",34,0.123,8.472
443,cv_no443,"[327, 341, 229]",34,0.136,7.41
444,cv_no444,"[272, 394, 44]",34,0.008,0.4610000000000002
445,cv_no445,"[312, 342, 241]",34,0.396,18.601000000000006
446,cv_no446,"[130, 291, 131]",34,0.484,22.321000000000005
447,cv_no447,"[22, 283, 282]",34,0.328,20.235
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.089,5.665
450,cv_no450,"[19, 345, 144]",34,0.636,30.600000000000005
451,cv_no451,"[248, 290, 229]",34,0.16,8.947999999999997
452,cv_no452,"[284, 335, 256]",34,0.005,0.3330000000000002
453,cv_no453,"[223, 313, 235]",34,0.007,1.0020000000000002
454,cv_no454,"[136, 314, 137]",34,0.221,10.989
455,cv_no455,"[279, 380, 379]",34,0.11,6.521000000000001
456,cv_no456,"[22, 308, 283]",34,0.362,19.529999999999994
457,cv_no457,"[224, 237, 232]",34,0.158,7.893999999999998
458,cv_no458,"[221, 386, 306]",34,0.075,3.7600000000000016
459,cv_no459,"[280, 352, 279]",34,0.127,7.394999999999999
460,cv_no460,"[317, 398, 287]",34,0.095,6.112000000000001
461,cv_no461,"[335, 366, 256]",34,0.01,0.6140000000000003
462,cv_no462,"[185, 377, 336]",34,0.163,7.615000000000001
463,cv_no463,"[221, 390, 297]",34,0.079,4.122
464,cv_no464,"[336, 374, 186]",34,0.157,7.238
465,cv_no465,"[277, 349, 278]",34,0.13,6.187999999999999
466,cv_no466,"[347, 368, 257]",34,0.34,15.670000000000003
467,cv_no467,"[245, 393, 261]",34,0.077,7.211
468,cv_no468,"[226, 308, 240]",34,0.446,23.033999999999995
469,cv_no469,"[244, 324, 293]",34,0.291,13.452000000000002
470,cv_no470,"[384, 399, 256]",34,0.003,0.2520000000000001
471,cv_no471,"[323, 401, 234]",34,0.245,11.306
472,cv_no472,"[237, 337, 296]",34,0.204,10.09
473,cv_no473,"[24, 382, 349]",34,0.174,8.289
474,cv_no474,"[312, 397, 32]",34,0.088,4.133
475,cv_no475,"[351, 371, 189]",34,0.176,7.999999999999998
476,cv_no476,"[188, 375, 351]",34,0.175,7.981999999999998
477,cv_no477,"[352, 376, 174]",34,0.163,9.529000000000002
478,cv_no478,"[173, 380, 352]",34,0.16,9.538
479,cv_no479,"[178, 381, 353]",34,0.165,8.572
480,cv_no480,"[249, 363, 38]",34,0.003,0.21800000000000008
481,cv_no481,"[294, 305, 222]",34,0.009,1.8819999999999995
482,cv_no482,"[46, 306, 45]",34,0.073,3.726
483,cv_no483,"[223, 305, 231]",34,0.023,2.7520000000000002
484,cv_no484,"[290, 333, 263]",34,0.309,15.189
485,cv_no485,"[16, 360, 260]",34,0.35,16.012
486,cv_no486,"[225, 373, 276]",34,0.184,8.502999999999998
487,cv_no487,"[38, 292, 249]",34,0.004,0.23300000000000007
488,cv_no488,"[216, 312, 227]",34,0.294,13.779000000000003
489,cv_no489,"[353, 365, 179]",34,0.165,8.483999999999998
490,cv_no490,"[253, 391, 261]",34,0.171,12.76
491,cv_no491,"[266, 355, 25]",34,0.094,3.832
492,cv_no492,"[217, 315, 228]",34,0.012,3.079999999999999
493,cv_no493,"[219, 244, 236]",34,0.31,14.363
494,cv_no494,"[181, 304, 182]",34,0.117,5.727
495,cv_no495,"[21, 334, 261]",34,0.268,20.916000000000004
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.017,2.0369999999999995
498,cv_no498,"[275, 297, 222]",34,0.043,2.515
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.138,8.375
501,cv_no501,"[242, 246, 219]",34,0.412,19.067999999999994
502,cv_no502,"[306, 386, 272]",34,0.046,2.386999999999999
503,cv_no503,"[235, 305, 223]",34,0.017,2.294999999999999
504,cv_no504,"[216, 340, 225]",34,0.243,11.289
505,cv_no505,"[23, 303, 176]",34,0.118,6.364000000000002
506,cv_no506,"[27, 23, 200, 176]",40,-0.9372994148953404,-50.51953684351758
507,cv_no507,"[27, 115, 23, 175]",41,0.9267581329019839,51.34365845586736
508,cv_no508,"[191, 215, 190, 214]",42,-0.9918556489567767,-44.823056913894256
509,cv_no509,"[190, 214, 189, 213]",43,-0.9902895333185047,-44.94341508578031
510,cv_no510,"[189, 213, 188, 212]",44,-0.9894715133877469,-45.04353974102355
511,cv_no511,"[188, 212, 187, 211]",45,-0.988394657675145,-45.19540389755311
512,cv_no512,"[187, 211, 186, 210]",46,-0.9864223319914689,-45.38380855284516
513,cv_no513,"[186, 210, 185, 209]",47,-0.9829101837725658,-45.65813328714499
514,cv_no514,"[114, 113, 174, 173]",48,-0.903026727101439,-53.20088600412161
515,cv_no515,"[113, 112, 173, 172]",49,-0.8942690169638298,-54.07177732706797
516,cv_no516,"[112, 111, 172, 171]",50,-0.9031184903143568,-54.27324149794068
517,cv_no517,"[111, 110, 171, 170]",51,-0.9077535045936119,-54.67314558225411
518,cv_no518,"[110, 109, 170, 169]",52,-0.9036935637887973,-55.41878862479573
519,cv_no519,"[109, 108, 169, 168]",53,-0.8960989185680068,-56.39205557195465
520,cv_no520,"[106, 166, 107, 167]",54,-0.6551632629153802,-47.14938706751179
521,cv_no521,"[101, 100, 161, 160]",55,-0.6421356912108516,-48.01027295899434
522,cv_no522,"[98, 158, 99, 159]",56,-0.7263115108894991,-49.319716676072396
523,cv_no523,"[97, 157, 98, 158]",57,-0.7405993104018996,-48.495749617668224
524,cv_no524,"[96, 156, 97, 157]",58,-0.7471251404309793,-48.00065340480448
525,cv_no525,"[95, 155, 96, 156]",59,-0.7511282079899337,-47.66834483868213
526,cv_no526,"[94, 154, 95, 155]",60,-0.7531993498741942,-47.39893044826132
527,cv_no527,"[93, 153, 94, 154]",61,-0.7543895658364679,-47.2147042916273
528,cv_no528,"[103, 102, 163, 162]",62,-0.6592806586628809,-47.23427086027829
529,cv_no529,"[183, 207, 182, 206]",63,-0.969841329930138,-46.954473830130915
530,cv_no530,"[181, 182, 205, 206]",64,-0.9644183676533405,-47.40981262315818
531,cv_no531,"[181, 205, 180, 204]",65,-0.958114136795039,-47.91991585767678
532,cv_no532,"[180, 204, 179, 203]",66,-0.9513140967106769,-48.47546231762778
533,cv_no533,"[179, 203, 178, 202]",67,-0.947621970292076,-48.95643706531958
534,cv_no534,"[177, 178, 201, 202]",68,-0.944459386320308,-49.44158588016105
535,cv_no535,"[176, 177, 200, 201]",69,-0.9405265609717623,-49.97878467427452
536,cv_no536,"[174, 175, 114, 115]",70,-0.9114014356348029,-52.38358044023403
537,cv_no537,"[104, 164, 105, 165]",71,-0.6625160217823984,-47.01430323226155
538,cv_no538,"[166, 106, 165, 105]",72,-0.6612965163782555,-46.98219798453041
539,cv_no539,"[104, 103, 164, 163]",73,-0.6615828062679155,-47.105033811469944
540,cv_no540,"[26, 207, 24, 183]",74,0.9731784350851128,46.59119552351967
541,cv_no541,"[161, 162, 101, 102]",75,-0.6543777281073431,-47.471089892093204
542,cv_no542,"[141, 81, 140, 80]",76,-0.9504946259390727,-53.1054946597953
543,cv_no543,"[80, 79, 140, 139]",77,-0.9566833905430667,-52.391121705424034
544,cv_no544,"[138, 139, 78, 79]",78,-0.9586426562176171,-51.84480648586729
545,cv_no545,"[56, 196, 57, 197]",79,-0.7737584071766374,-34.86052278283258
546,cv_no546,"[198, 58, 197, 57]",80,-0.7730293295607511,-34.91531270469038
547,cv_no547,"[56, 55, 196, 195]",81,-0.7742187981287986,-34.81526087762624
548,cv_no548,"[55, 54, 195, 194]",82,-0.7744738279529046,-34.78615638741864
549,cv_no549,"[193, 194, 53, 54]",83,-0.7746650480657008,-34.77996965262797
550,cv_no550,"[26, 24, 208, 184]",84,-0.976264876986252,-46.26139508388119
551,cv_no551,"[21, 160, 14, 100]",85,-0.5607671435513724,-52.336433131612544
552,cv_no552,"[63, 62, 123, 122]",86,-0.8256738401996788,-38.08089277205263
553,cv_no553,"[62, 61, 122, 121]",87,-0.825952016206094,-38.02812562791576
554,cv_no554,"[61, 60, 121, 120]",88,-0.8266720781838903,-37.99865757725749
555,cv_no555,"[58, 198, 59, 199]",89,-0.7721132028613602,-35.01267936210601
556,cv_no556,"[53, 52, 193, 192]",90,-0.7742898117660747,-34.78477991682995
557,cv_no557,"[13, 20, 92, 152]",91,-0.7315923676722651,-47.91331189112701
558,cv_no558,"[13, 91, 20, 151]",92,0.7195878139025068,47.48831343242145
559,cv_no559,"[10, 17, 68, 128]",93,-0.8138587160985125,-37.77642548731852
560,cv_no560,"[10, 67, 17, 127]",94,0.8235567041776468,38.17804901939084
561,cv_no561,"[22, 168, 15, 108]",95,-0.736038204282002,-64.84492664757296
562,cv_no562,"[22, 15, 167, 107]",96,0.597126676820773,49.817580434247255
563,cv_no563,"[64, 63, 124, 123]",97,-0.8250758043567882,-38.10392949161677
564,cv_no564,"[21, 14, 159, 99]",98,0.6065495385874922,55.741307143991484
565,cv_no565,"[19, 144, 12, 84]",99,-0.7521128342731783,-45.18008949959953
566,cv_no566,"[19, 12, 143, 83]",100,0.9355169878014589,55.37821326955265
567,cv_no567,"[18, 136, 11, 76]",101,-0.9823023107226619,-49.60518424317672
568,cv_no568,"[18, 11, 135, 75]",102,0.7976082264323854,39.38301916299544
569,cv_no569,"[16, 120, 9, 60]",103,-0.8272506603747616,-37.92534451907761
570,cv_no570,"[16, 9, 199, 59]",104,0.7707154987701335,35.11618408260546
571,cv_no571,"[25, 8, 191, 215]",105,0.9929881602088634,44.77142407258776
572,cv_no572,"[25, 192, 8, 52]",106,-0.7741788931856203,-34.83200394076047
573,cv_no573,"[185, 209, 184, 208]",107,-0.9798122945768598,-45.93743768847629
574,cv_no574,"[77, 76, 137, 136]",108,-0.9745832587485357,-50.36652621609603
575,cv_no575,"[91, 90, 151, 150]",109,-0.7457778989370794,-46.37528282792477
576,cv_no576,"[90, 89, 150, 149]",110,-0.7477491114125167,-46.25035270361208
577,cv_no577,"[89, 88, 149, 148]",111,-0.7486503914008202,-46.11876356091917
578,cv_no578,"[88, 87, 148, 147]",112,-0.7494541946227073,-45.99457016215459
579,cv_no579,"[87, 86, 147, 146]",113,-0.7500926833778989,-45.83098581895545
580,cv_no580,"[86, 85, 146, 145]",114,-0.7510496385601996,-45.65789236025307
581,cv_no581,"[85, 84, 145, 144]",115,-0.7519835332136229,-45.42183469148147
582,cv_no582,"[82, 142, 83, 143]",116,-0.9439591949235481,-54.428113187306764
583,cv_no583,"[81, 141, 82, 142]",117,-0.9474044634683697,-53.7447953887085
584,cv_no584,"[78, 77, 138, 137]",118,-0.9668866589081649,-51.08906069149284
585,cv_no585,"[92, 152, 93, 153]",119,-0.7539047424999382,-47.08919149550242
586,cv_no586,"[74, 134, 75, 135]",120,-0.7983904100062844,-39.11858448373164
587,cv_no587,"[73, 133, 74, 134]",121,-0.8024717607522274,-38.78317225533357
588,cv_no588,"[72, 132, 73, 133]",122,-0.8046673679870503,-38.57195575089925
589,cv_no589,"[71, 131, 72, 132]",123,-0.8086076269465368,-38.30722142875627
590,cv_no590,"[70, 130, 71, 131]",124,-0.8103959580602301,-38.151359126296974
591,cv_no591,"[69, 129, 70, 130]",125,-0.8123640271506464,-37.979674026688166
592,cv_no592,"[68, 128, 69, 129]",126,-0.8137972024269101,-37.86375845429694
593,cv_no593,"[67, 66, 127, 126]",127,-0.8243247426352553,-38.181901497864075
594,cv_no594,"[66, 65, 126, 125]",128,-0.8244721281285398,-38.15747353108478
595,cv_no595,"[65, 64, 125, 124]",129,-0.8248637270765591,-38.14693144447265
