,no,cv_no,region,temp_I,integ_I
435,cv_no435,"[30, 233, 29]",34,0.132,7.411
436,cv_no436,"[236, 243, 225]",34,0.225,12.690000000000001
437,cv_no437,"[163, 296, 164]",34,0.164,9.752999999999998
438,cv_no438,"[124, 293, 125]",34,0.235,13.239999999999998
439,cv_no439,"[247, 251, 218]",34,0.036,4.864999999999998
440,cv_no440,"[233, 372, 276]",34,0.111,6.275
441,cv_no441,"[260, 323, 16]",34,0.246,13.799
442,cv_no442,"[252, 329, 295]",34,0.11,9.046
443,cv_no443,"[327, 341, 229]",34,0.123,8.049
444,cv_no444,"[272, 394, 44]",34,0.008,0.5010000000000002
445,cv_no445,"[312, 342, 241]",34,0.358,20.464000000000006
446,cv_no446,"[130, 291, 131]",34,0.437,24.597000000000005
447,cv_no447,"[22, 283, 282]",34,0.296,21.775
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.081,6.084
450,cv_no450,"[19, 345, 144]",34,0.575,33.592000000000006
451,cv_no451,"[248, 290, 229]",34,0.144,9.698999999999998
452,cv_no452,"[284, 335, 256]",34,0.005,0.3580000000000002
453,cv_no453,"[223, 313, 235]",34,0.006,1.0320000000000003
454,cv_no454,"[136, 314, 137]",34,0.2,12.029
455,cv_no455,"[279, 380, 379]",34,0.101,7.042000000000001
456,cv_no456,"[22, 308, 283]",34,0.328,21.232999999999993
457,cv_no457,"[224, 237, 232]",34,0.143,8.638999999999998
458,cv_no458,"[221, 386, 306]",34,0.068,4.115000000000001
459,cv_no459,"[280, 352, 279]",34,0.116,7.994999999999998
460,cv_no460,"[317, 398, 287]",34,0.086,6.558000000000002
461,cv_no461,"[335, 366, 256]",34,0.009,0.6590000000000004
462,cv_no462,"[185, 377, 336]",34,0.147,8.381000000000002
463,cv_no463,"[221, 390, 297]",34,0.072,4.494
464,cv_no464,"[336, 374, 186]",34,0.142,7.974000000000001
465,cv_no465,"[277, 349, 278]",34,0.118,6.802
466,cv_no466,"[347, 368, 257]",34,0.307,17.268
467,cv_no467,"[245, 393, 261]",34,0.068,7.5680000000000005
468,cv_no468,"[226, 308, 240]",34,0.404,25.134999999999998
469,cv_no469,"[244, 324, 293]",34,0.263,14.820000000000002
470,cv_no470,"[384, 399, 256]",34,0.003,0.2670000000000001
471,cv_no471,"[323, 401, 234]",34,0.222,12.459999999999999
472,cv_no472,"[237, 337, 296]",34,0.185,11.051
473,cv_no473,"[24, 382, 349]",34,0.157,9.106
474,cv_no474,"[312, 397, 32]",34,0.08,4.547000000000001
475,cv_no475,"[351, 371, 189]",34,0.159,8.829
476,cv_no476,"[188, 375, 351]",34,0.158,8.803999999999997
477,cv_no477,"[352, 376, 174]",34,0.149,10.302
478,cv_no478,"[173, 380, 352]",34,0.146,10.295
479,cv_no479,"[178, 381, 353]",34,0.15,9.347999999999997
480,cv_no480,"[249, 363, 38]",34,0.002,0.2290000000000001
481,cv_no481,"[294, 305, 222]",34,0.007,1.9219999999999993
482,cv_no482,"[46, 306, 45]",34,0.066,4.069
483,cv_no483,"[223, 305, 231]",34,0.02,2.859
484,cv_no484,"[290, 333, 263]",34,0.279,16.642
485,cv_no485,"[16, 360, 260]",34,0.316,17.659
486,cv_no486,"[225, 373, 276]",34,0.166,9.366999999999999
487,cv_no487,"[38, 292, 249]",34,0.003,0.25000000000000006
488,cv_no488,"[216, 312, 227]",34,0.266,15.163000000000004
489,cv_no489,"[353, 365, 179]",34,0.15,9.264000000000001
490,cv_no490,"[253, 391, 261]",34,0.154,13.562
491,cv_no491,"[266, 355, 25]",34,0.085,4.273000000000001
492,cv_no492,"[217, 315, 228]",34,0.01,3.131999999999999
493,cv_no493,"[219, 244, 236]",34,0.28,15.821
494,cv_no494,"[181, 304, 182]",34,0.106,6.277
495,cv_no495,"[21, 334, 261]",34,0.24,22.168000000000003
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.014,2.1129999999999995
498,cv_no498,"[275, 297, 222]",34,0.039,2.719
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.126,9.026
501,cv_no501,"[242, 246, 219]",34,0.372,21.003999999999994
502,cv_no502,"[306, 386, 272]",34,0.042,2.604999999999999
503,cv_no503,"[235, 305, 223]",34,0.015,2.3719999999999994
504,cv_no504,"[216, 340, 225]",34,0.22,12.433
505,cv_no505,"[23, 303, 176]",34,0.107,6.920000000000002
506,cv_no506,"[27, 23, 200, 176]",40,-0.8520519867965072,-54.94200444428205
507,cv_no507,"[27, 115, 23, 175]",41,0.8438606350311124,55.72086783307575
508,cv_no508,"[191, 215, 190, 214]",42,-0.8956510666561016,-49.483729052563845
509,cv_no509,"[190, 214, 189, 213]",43,-0.8944681711824068,-49.5974804022046
510,cv_no510,"[189, 213, 188, 212]",44,-0.8937849334215031,-49.69393308212295
511,cv_no511,"[188, 212, 187, 211]",45,-0.8928810300838157,-49.84095099159326
512,cv_no512,"[187, 211, 186, 210]",46,-0.8913250496034264,-50.02081081908756
513,cv_no513,"[186, 210, 185, 209]",47,-0.8886484764074065,-50.2802367960916
514,cv_no514,"[114, 113, 174, 173]",48,-0.8252761648445813,-57.47571855568349
515,cv_no515,"[113, 112, 173, 172]",49,-0.8181964938576586,-58.308096007049365
516,cv_no516,"[112, 111, 172, 171]",50,-0.8243190311758398,-58.5450789856595
517,cv_no517,"[111, 110, 171, 170]",51,-0.8272743873590824,-58.96275967699728
518,cv_no518,"[110, 109, 170, 169]",52,-0.8237179961458346,-59.68965000965385
519,cv_no519,"[109, 108, 169, 168]",53,-0.8174409134764422,-60.62907454925664
520,cv_no520,"[106, 166, 107, 167]",54,-0.6027786520844145,-50.2635757854823
521,cv_no521,"[101, 100, 161, 160]",55,-0.5923817753008995,-51.06760005359711
522,cv_no522,"[98, 158, 99, 159]",56,-0.6654209701569237,-52.76309155124013
523,cv_no523,"[97, 157, 98, 158]",57,-0.6765324029565647,-52.00051740792186
524,cv_no524,"[96, 156, 97, 157]",58,-0.6816595242635352,-51.53362740895555
525,cv_no525,"[95, 155, 96, 156]",59,-0.684832532995701,-51.21871379062512
526,cv_no526,"[94, 154, 95, 155]",60,-0.6865354162144193,-50.95849776393813
527,cv_no527,"[93, 153, 94, 154]",61,-0.6875485939034869,-50.77967274817336
528,cv_no528,"[103, 102, 163, 162]",62,-0.6057611848984691,-50.36543813344049
529,cv_no529,"[183, 207, 182, 206]",63,-0.8782960265153048,-51.519820316586625
530,cv_no530,"[181, 182, 205, 206]",64,-0.8740941200623341,-51.95192032838644
531,cv_no531,"[181, 205, 180, 204]",65,-0.8692214009397405,-52.435047211066994
532,cv_no532,"[180, 204, 179, 203]",66,-0.8639457818995495,-52.96142875331519
533,cv_no533,"[179, 203, 178, 202]",67,-0.8608707081100906,-53.42586729350569
534,cv_no534,"[177, 178, 201, 202]",68,-0.8581571522957411,-53.89658806436517
535,cv_no535,"[176, 177, 200, 201]",69,-0.854860568395423,-54.416104384515045
536,cv_no536,"[174, 175, 114, 115]",70,-0.8320214166012659,-56.695160857653775
537,cv_no537,"[104, 164, 105, 165]",71,-0.6083322986715928,-50.15955476277019
538,cv_no538,"[166, 106, 165, 105]",72,-0.6074509982853201,-50.122427114594224
539,cv_no539,"[104, 103, 164, 163]",73,-0.6075693920059131,-50.2461533263296
540,cv_no540,"[26, 207, 24, 183]",74,0.8809804067429262,51.17117146586602
541,cv_no541,"[161, 162, 101, 102]",75,-0.601939264201867,-50.58115660227207
542,cv_no542,"[141, 81, 140, 80]",76,-0.8656995529679805,-57.59554197769207
543,cv_no543,"[80, 79, 140, 139]",77,-0.8707579009014232,-56.90856578483776
544,cv_no544,"[138, 139, 78, 79]",78,-0.8727000497280181,-56.37205319706045
545,cv_no545,"[56, 196, 57, 197]",79,-0.6985551952120994,-38.49587407514227
546,cv_no546,"[198, 58, 197, 57]",80,-0.6979989926673211,-38.547568657447954
547,cv_no547,"[56, 55, 196, 195]",81,-0.6989136967596202,-38.45259039326301
548,cv_no548,"[55, 54, 195, 194]",82,-0.6991159100240688,-38.42459371865477
549,cv_no549,"[193, 194, 53, 54]",83,-0.6992542665932819,-38.41919407326637
550,cv_no550,"[26, 24, 208, 184]",84,-0.88345793526597,-50.85488421432078
551,cv_no551,"[21, 160, 14, 100]",85,-0.5268951678706845,-55.0367246300775
552,cv_no552,"[63, 62, 123, 122]",86,-0.7462904165523367,-41.96295849639431
553,cv_no553,"[62, 61, 122, 121]",87,-0.7465273659225852,-41.91145319355538
554,cv_no554,"[61, 60, 121, 120]",88,-0.7470576062298048,-41.8849798000884
555,cv_no555,"[58, 198, 59, 199]",89,-0.6972806268995552,-38.64098280374867
556,cv_no556,"[53, 52, 193, 192]",90,-0.698989037691524,-38.422480765758486
557,cv_no557,"[13, 20, 92, 152]",91,-0.6704409249005642,-51.382370366229345
558,cv_no558,"[13, 91, 20, 151]",92,0.6600431116988487,50.90238897741432
559,cv_no559,"[10, 17, 68, 128]",93,-0.7360327945346306,-41.60431163043978
560,cv_no560,"[10, 67, 17, 127]",94,0.7447468923695673,42.05136532370451
561,cv_no561,"[22, 168, 15, 108]",95,-0.6908336183694228,-68.38696485562446
562,cv_no562,"[22, 15, 167, 107]",96,0.5569351766849924,52.679959276553724
563,cv_no563,"[64, 63, 124, 123]",97,-0.7458503547990567,-41.983508954127345
564,cv_no564,"[21, 14, 159, 99]",98,0.5698230947193742,58.661803828982144
565,cv_no565,"[19, 144, 12, 84]",99,-0.6855867864003755,-48.73473196276563
566,cv_no566,"[19, 12, 143, 83]",100,0.8529242889627959,59.800199609862084
567,cv_no567,"[18, 136, 11, 76]",101,-0.8914542421427475,-54.235234084843995
568,cv_no568,"[18, 11, 135, 75]",102,0.7231850929590232,43.14041445403761
569,cv_no569,"[16, 120, 9, 60]",103,-0.7475174326035416,-41.8141824277418
570,cv_no570,"[16, 9, 199, 59]",104,0.6962118885391684,38.73854481135353
571,cv_no571,"[25, 8, 191, 215]",105,0.8964815591122955,49.43679285862421
572,cv_no572,"[25, 192, 8, 52]",106,-0.6988663419673992,-38.46910795360651
573,cv_no573,"[185, 209, 184, 208]",107,-0.8862299105935124,-50.54620547000587
574,cv_no574,"[77, 76, 137, 136]",108,-0.8853202300086496,-54.96298654760288
575,cv_no575,"[91, 90, 151, 150]",109,-0.6799577897200247,-49.900399582037615
576,cv_no576,"[90, 89, 150, 149]",110,-0.6814947266896805,-49.78395198743871
577,cv_no577,"[89, 88, 149, 148]",111,-0.682252477057038,-49.656420585100626
578,cv_no578,"[88, 87, 148, 147]",112,-0.6829475084627199,-49.53591108275913
579,cv_no579,"[87, 86, 147, 146]",113,-0.6835438441826843,-49.37539666676528
580,cv_no580,"[86, 85, 146, 145]",114,-0.684391368547942,-49.206754826217036
581,cv_no581,"[85, 84, 145, 144]",115,-0.6852646347716659,-48.975191475957736
582,cv_no582,"[82, 142, 83, 143]",116,-0.8597969435936605,-58.88737766151246
583,cv_no583,"[81, 141, 82, 142]",117,-0.8628921163594304,-58.22023259759183
584,cv_no584,"[78, 77, 138, 137]",118,-0.8792222085478106,-55.65208749375511
585,cv_no585,"[92, 152, 93, 153]",119,-0.6872892267883624,-50.652461756061676
586,cv_no586,"[74, 134, 75, 135]",120,-0.7240358143225117,-42.88014843816091
587,cv_no587,"[73, 133, 74, 134]",121,-0.7271790522540829,-42.56216129744814
588,cv_no588,"[72, 132, 73, 133]",122,-0.7289201866311644,-42.360488024942505
589,cv_no589,"[71, 131, 72, 132]",123,-0.7318731476388256,-42.1123027655401
590,cv_no590,"[70, 130, 71, 131]",124,-0.7332696805198969,-41.96414109442103
591,cv_no591,"[69, 129, 70, 130]",125,-0.7347845710380447,-41.80085427939396
592,cv_no592,"[68, 128, 69, 129]",126,-0.7358924130126656,-41.69107211833622
593,cv_no593,"[67, 66, 127, 126]",127,-0.7452633512895926,-42.05824703953281
594,cv_no594,"[66, 65, 126, 125]",128,-0.7453815985105541,-42.03446285382254
595,cv_no595,"[65, 64, 125, 124]",129,-0.745667701667115,-42.025542379587144
