,no,cv_no,region,temp_I,integ_I
433,cv_no433,"[232, 398, 387]",34,0.012,1.3809999999999991
434,cv_no434,"[240, 307, 237]",34,0.275,19.040000000000006
435,cv_no435,"[30, 233, 29]",34,0.123,7.914999999999999
436,cv_no436,"[236, 243, 225]",34,0.21,13.552000000000003
437,cv_no437,"[163, 296, 164]",34,0.153,10.382
438,cv_no438,"[124, 293, 125]",34,0.219,14.139999999999999
439,cv_no439,"[247, 251, 218]",34,0.034,5.003999999999999
440,cv_no440,"[233, 372, 276]",34,0.104,6.7010000000000005
441,cv_no441,"[260, 323, 16]",34,0.229,14.738999999999999
442,cv_no442,"[252, 329, 295]",34,0.101,9.463000000000001
443,cv_no443,"[327, 341, 229]",34,0.114,8.517
444,cv_no444,"[272, 394, 44]",34,0.007,0.5290000000000002
445,cv_no445,"[312, 342, 241]",34,0.334,21.836000000000006
446,cv_no446,"[130, 291, 131]",34,0.408,26.271000000000004
447,cv_no447,"[22, 283, 282]",34,0.275,22.904999999999998
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.076,6.395
450,cv_no450,"[19, 345, 144]",34,0.536,35.79100000000001
451,cv_no451,"[248, 290, 229]",34,0.134,10.248999999999997
452,cv_no452,"[284, 335, 256]",34,0.005,0.3780000000000002
453,cv_no453,"[223, 313, 235]",34,0.005,1.053
454,cv_no454,"[136, 314, 137]",34,0.187,12.795999999999998
455,cv_no455,"[279, 380, 379]",34,0.094,7.428000000000002
456,cv_no456,"[22, 308, 283]",34,0.306,22.487999999999992
457,cv_no457,"[224, 237, 232]",34,0.134,9.187999999999997
458,cv_no458,"[221, 386, 306]",34,0.064,4.377000000000002
459,cv_no459,"[280, 352, 279]",34,0.108,8.438999999999998
460,cv_no460,"[317, 398, 287]",34,0.08,6.885000000000002
461,cv_no461,"[335, 366, 256]",34,0.008,0.6920000000000004
462,cv_no462,"[185, 377, 336]",34,0.137,8.945000000000002
463,cv_no463,"[221, 390, 297]",34,0.067,4.768999999999999
464,cv_no464,"[336, 374, 186]",34,0.132,8.516000000000002
465,cv_no465,"[277, 349, 278]",34,0.11,7.254
466,cv_no466,"[347, 368, 257]",34,0.286,18.443
467,cv_no467,"[245, 393, 261]",34,0.063,7.827000000000001
468,cv_no468,"[226, 308, 240]",34,0.377,26.682999999999996
469,cv_no469,"[244, 324, 293]",34,0.245,15.825000000000003
470,cv_no470,"[384, 399, 256]",34,0.003,0.27900000000000014
471,cv_no471,"[323, 401, 234]",34,0.207,13.309000000000001
472,cv_no472,"[237, 337, 296]",34,0.173,11.761000000000001
473,cv_no473,"[24, 382, 349]",34,0.147,9.707999999999998
474,cv_no474,"[312, 397, 32]",34,0.074,4.852
475,cv_no475,"[351, 371, 189]",34,0.148,9.438
476,cv_no476,"[188, 375, 351]",34,0.147,9.408999999999997
477,cv_no477,"[352, 376, 174]",34,0.14,10.875
478,cv_no478,"[173, 380, 352]",34,0.137,10.857
479,cv_no479,"[178, 381, 353]",34,0.14,9.921999999999997
480,cv_no480,"[249, 363, 38]",34,0.002,0.2370000000000001
481,cv_no481,"[294, 305, 222]",34,0.007,1.9499999999999988
482,cv_no482,"[46, 306, 45]",34,0.062,4.323
483,cv_no483,"[223, 305, 231]",34,0.019,2.9360000000000004
484,cv_no484,"[290, 333, 263]",34,0.26,17.709
485,cv_no485,"[16, 360, 260]",34,0.295,18.87
486,cv_no486,"[225, 373, 276]",34,0.155,10.001999999999999
487,cv_no487,"[38, 292, 249]",34,0.003,0.26200000000000007
488,cv_no488,"[216, 312, 227]",34,0.248,16.183000000000003
489,cv_no489,"[353, 365, 179]",34,0.14,9.838000000000001
490,cv_no490,"[253, 391, 261]",34,0.143,14.149
491,cv_no491,"[266, 355, 25]",34,0.079,4.596000000000001
492,cv_no492,"[217, 315, 228]",34,0.008,3.1669999999999985
493,cv_no493,"[219, 244, 236]",34,0.261,16.892999999999997
494,cv_no494,"[181, 304, 182]",34,0.099,6.682
495,cv_no495,"[21, 334, 261]",34,0.222,23.082000000000004
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.013,2.166999999999999
498,cv_no498,"[275, 297, 222]",34,0.037,2.8709999999999996
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.118,9.51
501,cv_no501,"[242, 246, 219]",34,0.347,22.427999999999997
502,cv_no502,"[306, 386, 272]",34,0.039,2.765999999999999
503,cv_no503,"[235, 305, 223]",34,0.013,2.4269999999999987
504,cv_no504,"[216, 340, 225]",34,0.205,13.274
505,cv_no505,"[23, 303, 176]",34,0.1,7.331000000000002
506,cv_no506,"[27, 23, 200, 176]",40,-0.79663940568199,-58.20869668021341
507,cv_no507,"[27, 115, 23, 175]",41,0.7897587807008707,58.95819218529304
508,cv_no508,"[191, 215, 190, 214]",42,-0.8339463024662218,-52.90855236274936
509,cv_no509,"[190, 214, 189, 213]",43,-0.8329673263001515,-53.01810285901612
510,cv_no510,"[189, 213, 188, 212]",44,-0.8323693637735928,-53.11204131613117
511,cv_no511,"[188, 212, 187, 211]",45,-0.8315735143144493,-53.255720952129
512,cv_no512,"[187, 211, 186, 210]",46,-0.8302531157689182,-53.429966672598425
513,cv_no513,"[186, 210, 185, 209]",47,-0.828027898553477,-53.67985954752197
514,cv_no514,"[114, 113, 174, 173]",48,-0.7740817856331688,-60.646233183007205
515,cv_no515,"[113, 112, 173, 172]",49,-0.767988878902111,-61.45283754481794
516,cv_no516,"[112, 111, 172, 171]",50,-0.7726945088883959,-61.710611356357504
517,cv_no517,"[111, 110, 171, 170]",51,-0.7748034333787323,-62.13789653237408
518,cv_no518,"[110, 109, 170, 169]",52,-0.7715868908270304,-62.85142737999203
519,cv_no519,"[109, 108, 169, 168]",53,-0.7660993149343919,-63.76777627484432
520,cv_no520,"[106, 166, 107, 167]",54,-0.5678991311347635,-52.585816110489574
521,cv_no521,"[101, 100, 161, 160]",55,-0.5590400675432174,-53.35222247095414
522,cv_no522,"[98, 158, 99, 159]",56,-0.6252888243092487,-55.3224205058193
523,cv_no523,"[97, 157, 98, 158]",57,-0.6346057395549484,-54.59964537165726
524,cv_no524,"[96, 156, 97, 157]",58,-0.6389407712658043,-54.15121354501511
525,cv_no525,"[95, 155, 96, 156]",59,-0.641638507818081,-53.84776299516965
526,cv_no526,"[94, 154, 95, 155]",60,-0.643123877287804,-53.59379780468544
527,cv_no527,"[93, 153, 94, 154]",61,-0.6440248785943061,-53.4187380957148
528,cv_no528,"[103, 102, 163, 162]",62,-0.5702649590165811,-52.69800518949813
529,cv_no529,"[183, 207, 182, 206]",63,-0.8192174806462805,-54.88202362079681
530,cv_no530,"[181, 182, 205, 206]",64,-0.8156904998601794,-55.29906676709108
531,cv_no531,"[181, 205, 180, 204]",65,-0.8116079874693521,-55.76475288905555
532,cv_no532,"[180, 204, 179, 203]",66,-0.8071787454562862,-56.272226704479806
533,cv_no533,"[179, 203, 178, 202]",67,-0.8044839916767986,-56.72534211956365
534,cv_no534,"[177, 178, 201, 202]",68,-0.802065282110887,-57.18596225511731
535,cv_no535,"[176, 177, 200, 201]",69,-0.7991642495607166,-57.693307695886105
536,cv_no536,"[174, 175, 114, 115]",70,-0.7798733348343655,-59.890195107120284
537,cv_no537,"[104, 164, 105, 165]",71,-0.5724509853233325,-52.501411517308824
538,cv_no538,"[166, 106, 165, 105]",72,-0.5717537206430147,-52.461237097018966
539,cv_no539,"[104, 103, 164, 163]",73,-0.5717898443067008,-52.58522057646763
540,cv_no540,"[26, 207, 24, 183]",74,0.8215229723315338,54.54313375725419
541,cv_no541,"[161, 162, 101, 102]",75,-0.5670590610585373,-52.90002995857306
542,cv_no542,"[141, 81, 140, 80]",76,-0.8103232212127381,-60.916976472342505
543,cv_no543,"[80, 79, 140, 139]",77,-0.8147091751328986,-60.24850094942401
544,cv_no544,"[138, 139, 78, 79]",78,-0.8165710474597911,-59.7195660615204
545,cv_no545,"[56, 196, 57, 197]",79,-0.6503455662991866,-41.16681565325915
546,cv_no546,"[198, 58, 197, 57]",80,-0.6498834663659273,-41.21652987085683
547,cv_no547,"[56, 55, 196, 195]",81,-0.6506480083530207,-41.12482052284991
548,cv_no548,"[55, 54, 195, 194]",82,-0.6508206075823691,-41.09755599831814
549,cv_no549,"[193, 194, 53, 54]",83,-0.6509311461893291,-41.09263727586589
550,cv_no550,"[26, 24, 208, 184]",84,-0.8236481621916336,-54.23584639392837
551,cv_no551,"[21, 160, 14, 100]",85,-0.5030219956863701,-57.0837994471335
552,cv_no552,"[63, 62, 123, 122]",86,-0.6952601222607155,-44.81766017749471
553,cv_no553,"[62, 61, 122, 121]",87,-0.6954720267224116,-44.76703829798114
554,cv_no554,"[61, 60, 121, 120]",88,-0.695901016476177,-44.742422302262376
555,cv_no555,"[58, 198, 59, 199]",89,-0.6492742290881943,-41.30735360590514
556,cv_no556,"[53, 52, 193, 192]",90,-0.6507228036236035,-41.09501156186834
557,cv_no557,"[13, 20, 92, 152]",91,-0.6300341028376821,-53.96110002292711
558,cv_no558,"[13, 91, 20, 151]",92,0.620599016906787,53.44200514176091
559,cv_no559,"[10, 17, 68, 128]",93,-0.6859257581161742,-44.420360512958325
560,cv_no560,"[10, 67, 17, 127]",94,0.6940161295446228,44.90067405121535
561,cv_no561,"[22, 168, 15, 108]",95,-0.6589446435354184,-71.06947889041918
562,cv_no562,"[22, 15, 167, 107]",96,0.5291603562951097,54.83717294776229
563,cv_no563,"[64, 63, 124, 123]",97,-0.6949044381794748,-44.836670008997146
564,cv_no564,"[21, 14, 159, 99]",98,0.5439163072207798,60.875439985145675
565,cv_no565,"[19, 144, 12, 84]",99,-0.642171096222449,-51.36624585762979
566,cv_no566,"[19, 12, 143, 83]",100,0.7989576524665992,63.0741424070459
567,cv_no567,"[18, 136, 11, 76]",101,-0.8325279034599102,-57.6505274968182
568,cv_no568,"[18, 11, 135, 75]",102,0.6750044598972118,45.91005878190037
569,cv_no569,"[16, 120, 9, 60]",103,-0.6962952394475976,-44.67329412978864
570,cv_no570,"[16, 9, 199, 59]",104,0.6483854913645816,41.401108036319364
571,cv_no571,"[25, 8, 191, 215]",105,0.8346179974644284,52.86452429491046
572,cv_no572,"[25, 192, 8, 52]",106,-0.6505992119200582,-41.14114428001071
573,cv_no573,"[185, 209, 184, 208]",107,-0.8259879233848604,-53.93713527084927
574,cv_no574,"[77, 76, 137, 136]",108,-0.8272991050158428,-58.356085166336285
575,cv_no575,"[91, 90, 151, 150]",109,-0.6370420844800642,-52.51066685608441
576,cv_no576,"[90, 89, 150, 149]",110,-0.6383335777779122,-52.399731516565616
577,cv_no577,"[89, 88, 149, 148]",111,-0.6390036158710181,-52.27500571939434
578,cv_no578,"[88, 87, 148, 147]",112,-0.639626512707138,-52.157092208114655
579,cv_no579,"[87, 86, 147, 146]",113,-0.6401858249504041,-51.99887061715271
580,cv_no580,"[86, 85, 146, 145]",114,-0.6409559763106163,-51.833422385909145
581,cv_no581,"[85, 84, 145, 144]",115,-0.6417748210871895,-51.6052162614048
582,cv_no582,"[82, 142, 83, 143]",116,-0.8049052422155033,-62.18642549241265
583,cv_no583,"[81, 141, 82, 142]",117,-0.8077388203874483,-61.530999414004675
584,cv_no584,"[78, 77, 138, 137]",118,-0.8221126655897556,-59.0231521499522
585,cv_no585,"[92, 152, 93, 153]",119,-0.6438772176893929,-53.29078284745713
586,cv_no586,"[74, 134, 75, 135]",120,-0.6758473131076429,-45.653186111248594
587,cv_no587,"[73, 133, 74, 134]",121,-0.6784763528266583,-45.34643705949559
588,cv_no588,"[72, 132, 73, 133]",122,-0.6799575718120208,-45.15105610824295
589,cv_no589,"[71, 131, 72, 132]",123,-0.6823853131869753,-44.91331547678437
590,cv_no590,"[70, 130, 71, 131]",124,-0.6835623644202238,-44.770171257347215
591,cv_no591,"[69, 129, 70, 130]",125,-0.6848305224435275,-44.612303164024226
592,cv_no592,"[68, 128, 69, 129]",126,-0.6857583237639663,-44.506485374152206
593,cv_no593,"[67, 66, 127, 126]",127,-0.6944075681000567,-44.90929396909525
594,cv_no594,"[66, 65, 126, 125]",128,-0.6945103002454329,-44.88594243314234
595,cv_no595,"[65, 64, 125, 124]",129,-0.694739957804881,-44.87801946000317
