,no,cv_no,region,temp_I,integ_I
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.172,3.089
450,cv_no450,"[19, 345, 144]",34,1.413,10.957
451,cv_no451,"[248, 290, 229]",34,0.372,3.8899999999999997
452,cv_no452,"[284, 335, 256]",34,0.01,0.18100000000000005
453,cv_no453,"[223, 313, 235]",34,0.024,0.7450000000000001
454,cv_no454,"[136, 314, 137]",34,0.466,4.295
455,cv_no455,"[279, 380, 379]",34,0.213,3.2980000000000005
456,cv_no456,"[22, 308, 283]",34,0.798,8.434999999999999
457,cv_no457,"[224, 237, 232]",34,0.33,3.143
458,cv_no458,"[221, 386, 306]",34,0.161,1.4760000000000002
459,cv_no459,"[280, 352, 279]",34,0.242,3.6950000000000003
460,cv_no460,"[317, 398, 287]",34,0.227,3.144
461,cv_no461,"[335, 366, 256]",34,0.017,0.3450000000000001
462,cv_no462,"[185, 377, 336]",34,0.371,2.562
463,cv_no463,"[221, 390, 297]",34,0.162,1.7619999999999998
464,cv_no464,"[336, 374, 186]",34,0.362,2.371
465,cv_no465,"[277, 349, 278]",34,0.29,2.174
466,cv_no466,"[347, 368, 257]",34,0.764,5.154
467,cv_no467,"[245, 393, 261]",34,0.209,4.635
468,cv_no468,"[226, 308, 240]",34,0.97,9.435
469,cv_no469,"[244, 324, 293]",34,0.657,4.455
470,cv_no470,"[384, 399, 256]",34,0.005,0.15700000000000003
471,cv_no471,"[323, 401, 234]",34,0.577,3.6559999999999997
472,cv_no472,"[237, 337, 296]",34,0.431,3.933
473,cv_no473,"[24, 382, 349]",34,0.385,2.949
474,cv_no474,"[312, 397, 32]",34,0.196,1.419
475,cv_no475,"[351, 371, 189]",34,0.414,2.482
476,cv_no476,"[188, 375, 351]",34,0.412,2.506
477,cv_no477,"[352, 376, 174]",34,0.307,4.772
478,cv_no478,"[173, 380, 352]",34,0.299,4.898999999999999
479,cv_no479,"[178, 381, 353]",34,0.337,3.6310000000000007
480,cv_no480,"[249, 363, 38]",34,0.007,0.131
481,cv_no481,"[294, 305, 222]",34,0.039,1.505
482,cv_no482,"[46, 306, 45]",34,0.157,1.508
483,cv_no483,"[223, 305, 231]",34,0.072,1.923
484,cv_no484,"[290, 333, 263]",34,0.696,5.574
485,cv_no485,"[16, 360, 260]",34,0.842,5.0569999999999995
486,cv_no486,"[225, 373, 276]",34,0.423,2.7960000000000003
487,cv_no487,"[38, 292, 249]",34,0.009,0.11599999999999998
488,cv_no488,"[216, 312, 227]",34,0.657,4.6979999999999995
489,cv_no489,"[353, 365, 179]",34,0.336,3.5309999999999997
490,cv_no490,"[253, 391, 261]",34,0.426,7.2589999999999995
491,cv_no491,"[266, 355, 25]",34,0.235,0.815
492,cv_no492,"[217, 315, 228]",34,0.053,2.54
493,cv_no493,"[219, 244, 236]",34,0.702,4.76
494,cv_no494,"[181, 304, 182]",34,0.249,2.1790000000000003
495,cv_no495,"[21, 334, 261]",34,0.667,12.301
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.053,1.431
498,cv_no498,"[275, 297, 222]",34,0.08,1.2710000000000001
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.28,4.306
501,cv_no501,"[242, 246, 219]",34,0.93,6.3309999999999995
502,cv_no502,"[306, 386, 272]",34,0.096,1.001
503,cv_no503,"[235, 305, 223]",34,0.056,1.67
504,cv_no504,"[216, 340, 225]",34,0.551,3.761
505,cv_no505,"[23, 303, 176]",34,0.243,2.843
506,cv_no506,"[27, 23, 200, 176]",40,1.9822454942048235,22.342001722168945
507,cv_no507,"[27, 115, 23, 175]",41,1.8668827294822614,23.83520016858774
508,cv_no508,"[191, 215, 190, 214]",42,2.350557823801654,13.784879316253736
509,cv_no509,"[190, 214, 189, 213]",43,2.3213771511145116,13.98898784901812
510,cv_no510,"[189, 213, 188, 212]",44,2.3092937277325976,14.187545093923415
511,cv_no511,"[188, 212, 187, 211]",45,2.349138528538789,14.316240652151441
512,cv_no512,"[187, 211, 186, 210]",46,2.331679561499211,14.624227843633932
513,cv_no513,"[186, 210, 185, 209]",47,2.243407748436716,15.187936013479801
514,cv_no514,"[114, 113, 174, 173]",48,1.673538212688204,27.049852121554324
515,cv_no515,"[113, 112, 173, 172]",49,1.6351662400778608,28.31540450557771
516,cv_no516,"[112, 111, 172, 171]",50,1.798868586634618,27.691417691669066
517,cv_no517,"[111, 110, 171, 170]",51,1.9215650752116074,27.54854782769541
518,cv_no518,"[110, 109, 170, 169]",52,1.9256818403904454,28.389578943404068
519,cv_no519,"[109, 108, 169, 168]",53,1.8858456797572767,29.69732936456453
520,cv_no520,"[106, 166, 107, 167]",54,1.1701370573808332,28.610621758667836
521,cv_no521,"[101, 100, 161, 160]",55,1.100348442256911,30.09634190295513
522,cv_no522,"[98, 158, 99, 159]",56,1.399166560320227,28.255970135954055
523,cv_no523,"[97, 157, 98, 158]",57,1.519779228334004,26.603047236496337
524,cv_no524,"[96, 156, 97, 157]",58,1.578515979560051,25.72867050209913
525,cv_no525,"[95, 155, 96, 156]",59,1.6111742948183767,25.17570536697035
526,cv_no526,"[94, 154, 95, 155]",60,1.624966268995234,24.807086102121332
527,cv_no527,"[93, 153, 94, 154]",61,1.6268795451050242,24.583856057766347
528,cv_no528,"[103, 102, 163, 162]",62,1.2148709385982308,28.404888549503443
529,cv_no529,"[183, 207, 182, 206]",63,2.1439161854789663,17.229360950950813
530,cv_no530,"[181, 182, 205, 206]",64,2.0677117299182477,18.060102743657186
531,cv_no531,"[181, 205, 180, 204]",65,1.9853981805878909,19.002641956382085
532,cv_no532,"[180, 204, 179, 203]",66,1.9114534266054186,19.997516146043495
533,cv_no533,"[179, 203, 178, 202]",67,1.924950818628864,20.579844052757597
534,cv_no534,"[177, 178, 201, 202]",68,1.950327586739415,21.11045008677239
535,cv_no535,"[176, 177, 200, 201]",69,1.958238068882349,21.760423968928215
536,cv_no536,"[174, 175, 114, 115]",70,1.7110647045866567,25.84819526616967
537,cv_no537,"[104, 164, 105, 165]",71,1.234617973623204,28.022191430795427
538,cv_no538,"[166, 106, 165, 105]",72,1.2214090092330239,28.076169134747957
539,cv_no539,"[104, 103, 164, 163]",73,1.230418472529782,28.153608222661134
540,cv_no540,"[26, 207, 24, 183]",74,2.151250364744489,16.715472476447662
541,cv_no541,"[161, 162, 101, 102]",75,1.1799322201880378,28.909714700601395
542,cv_no542,"[141, 81, 140, 80]",76,1.8976576418971438,24.95587984636934
543,cv_no543,"[80, 79, 140, 139]",77,1.918499387671801,23.98211706010573
544,cv_no544,"[138, 139, 78, 79]",78,1.8624938798683672,23.53564286308977
545,cv_no545,"[56, 196, 57, 197]",79,1.8643160222486979,10.586023331082203
546,cv_no546,"[198, 58, 197, 57]",80,1.8476183513251045,10.700726231184023
547,cv_no547,"[56, 55, 196, 195]",81,1.8738114137217685,10.505557117172781
548,cv_no548,"[55, 54, 195, 194]",82,1.8766530655634721,10.45997273491297
549,cv_no549,"[193, 194, 53, 54]",83,1.8845941498466714,10.432438573861488
550,cv_no550,"[26, 24, 208, 184]",84,2.156749482438741,16.24546408076838
551,cv_no551,"[21, 160, 14, 100]",85,0.7505117831253543,38.00344624758728
552,cv_no552,"[63, 62, 123, 122]",86,1.8802202913361343,12.477648713472284
553,cv_no553,"[62, 61, 122, 121]",87,1.8782159532169416,12.416659343880935
554,cv_no554,"[61, 60, 121, 120]",88,1.8956269384337774,12.321132413121221
555,cv_no555,"[58, 198, 59, 199]",89,1.8292182954371627,10.86643578642165
556,cv_no556,"[53, 52, 193, 192]",90,1.8636574101820442,10.482661797943782
557,cv_no557,"[13, 20, 92, 152]",91,1.3614130854181945,26.853684917923374
558,cv_no558,"[13, 91, 20, 151]",92,1.3101537073055012,26.90607347420916
559,cv_no559,"[10, 17, 68, 128]",93,1.7793910151670873,12.722107952951728
560,cv_no560,"[10, 67, 17, 127]",94,1.8080076005760575,12.804539442388915
561,cv_no561,"[22, 168, 15, 108]",95,0.9664137650792035,46.06983672567994
562,cv_no562,"[22, 15, 167, 107]",96,0.8616552212296231,34.09703054926934
563,cv_no563,"[64, 63, 124, 123]",97,1.8666586994507388,12.55446575205177
564,cv_no564,"[21, 14, 159, 99]",98,0.8050562447723908,40.260074470772025
565,cv_no565,"[19, 144, 12, 84]",99,1.565241819705614,22.786694410165452
566,cv_no566,"[19, 12, 143, 83]",100,1.9076861578337454,27.64303323770856
567,cv_no567,"[18, 136, 11, 76]",101,2.021491491896104,20.03065965313132
568,cv_no568,"[18, 11, 135, 75]",102,1.6648573435814584,15.239014484107233
569,cv_no569,"[16, 120, 9, 60]",103,1.9056772888651148,12.206055964217061
570,cv_no570,"[16, 9, 199, 59]",104,1.8033448697544068,11.077883597163414
571,cv_no571,"[25, 8, 191, 215]",105,2.405062600214356,13.602358348025891
572,cv_no572,"[25, 192, 8, 52]",106,1.881122775528626,10.510886744663884
573,cv_no573,"[185, 209, 184, 208]",107,2.1975739083116035,15.695307632547694
574,cv_no574,"[77, 76, 137, 136]",108,1.971371190789316,21.200692770916774
575,cv_no575,"[91, 90, 151, 150]",109,1.583003752217034,24.092717642792948
576,cv_no576,"[90, 89, 150, 149]",110,1.60129904469983,23.851221932537285
577,cv_no577,"[89, 88, 149, 148]",111,1.6056270145929636,23.68275841813013
578,cv_no578,"[88, 87, 148, 147]",112,1.6047257037107805,23.538898735486974
579,cv_no579,"[87, 86, 147, 146]",113,1.6014391883595984,23.37135752248156
580,cv_no580,"[86, 85, 146, 145]",114,1.59816151309633,23.182441734791876
581,cv_no581,"[85, 84, 145, 144]",115,1.5921532443008535,22.94344387798356
582,cv_no582,"[82, 142, 83, 143]",116,1.9541830751307907,26.30080835714292
583,cv_no583,"[81, 141, 82, 142]",117,1.928639832978742,25.594426869109363
584,cv_no584,"[78, 77, 138, 137]",118,1.9198434827467037,22.334700333082917
585,cv_no585,"[92, 152, 93, 153]",119,1.6112001990766651,24.527409988143567
586,cv_no586,"[74, 134, 75, 135]",120,1.5923045401227913,15.109698154110786
587,cv_no587,"[73, 133, 74, 134]",121,1.64759875927341,14.48358121531847
588,cv_no588,"[72, 132, 73, 133]",122,1.6534715716239985,14.165169699013365
589,cv_no589,"[71, 131, 72, 132]",123,1.7499155995138436,13.537867525387568
590,cv_no590,"[70, 130, 71, 131]",124,1.7648018890124604,13.274228500027744
591,cv_no591,"[69, 129, 70, 130]",125,1.8048035694591305,12.945278122072494
592,cv_no592,"[68, 128, 69, 129]",126,1.8240073137088733,12.730966519530744
593,cv_no593,"[67, 66, 127, 126]",127,1.8572524299378295,12.68455489441974
594,cv_no594,"[66, 65, 126, 125]",128,1.8614540785033573,12.646956157238288
595,cv_no595,"[65, 64, 125, 124]",129,1.8685675082776172,12.602858549839748
