,no,cv_no,region,temp_I,integ_I
449,cv_no449,"[142, 343, 274]",34,0.556,6.998
450,cv_no450,"[19, 345, 144]",34,1.468,8.369
451,cv_no451,"[248, 290, 229]",34,0.228,3.443
452,cv_no452,"[284, 335, 256]",34,0.022,0.25999999999999995
453,cv_no453,"[223, 313, 235]",34,0.012,0.802
454,cv_no454,"[136, 314, 137]",34,0.725,5.2669999999999995
455,cv_no455,"[279, 380, 379]",34,0.518,5.882000000000001
456,cv_no456,"[22, 308, 283]",34,1.129,9.226999999999999
457,cv_no457,"[224, 237, 232]",34,0.538,3.862000000000001
458,cv_no458,"[221, 386, 306]",34,0.25,1.7880000000000003
459,cv_no459,"[280, 352, 279]",34,0.591,6.325
460,cv_no460,"[317, 398, 287]",34,0.221,2.9250000000000003
461,cv_no461,"[335, 366, 256]",34,0.042,0.4989999999999999
462,cv_no462,"[185, 377, 336]",34,0.385,0.906
463,cv_no463,"[221, 390, 297]",34,0.278,2.226
464,cv_no464,"[336, 374, 186]",34,0.3,0.6439999999999999
465,cv_no465,"[277, 349, 278]",34,0.389,1.196
466,cv_no466,"[347, 368, 257]",34,0.716,2.077
467,cv_no467,"[245, 393, 261]",34,0.139,3.5429999999999993
468,cv_no468,"[226, 308, 240]",34,1.421,10.785
469,cv_no469,"[244, 324, 293]",34,0.613,2.0300000000000002
470,cv_no470,"[384, 399, 256]",34,0.017,0.237
471,cv_no471,"[323, 401, 234]",34,0.364,1.241
472,cv_no472,"[237, 337, 296]",34,0.681,4.758
473,cv_no473,"[24, 382, 349]",34,0.552,1.7480000000000002
474,cv_no474,"[312, 397, 32]",34,0.19,0.8559999999999999
475,cv_no475,"[351, 371, 189]",34,0.1,0.219
476,cv_no476,"[188, 375, 351]",34,0.128,0.265
477,cv_no477,"[352, 376, 174]",34,0.762,7.991
478,cv_no478,"[173, 380, 352]",34,0.762,8.414
479,cv_no479,"[178, 381, 353]",34,0.675,4.625
480,cv_no480,"[249, 363, 38]",34,0.003,0.09500000000000003
481,cv_no481,"[294, 305, 222]",34,0.025,1.2069999999999996
482,cv_no482,"[46, 306, 45]",34,0.237,1.7880000000000003
483,cv_no483,"[223, 305, 231]",34,0.009,1.4609999999999996
484,cv_no484,"[290, 333, 263]",34,0.607,4.5120000000000005
485,cv_no485,"[16, 360, 260]",34,0.393,1.023
486,cv_no486,"[225, 373, 276]",34,0.325,1.1829999999999998
487,cv_no487,"[38, 292, 249]",34,0.008,0.10499999999999998
488,cv_no488,"[216, 312, 227]",34,0.623,2.678
489,cv_no489,"[353, 365, 179]",34,0.661,4.154
490,cv_no490,"[253, 391, 261]",34,0.446,6.914000000000001
491,cv_no491,"[266, 355, 25]",34,0.009,0.019
492,cv_no492,"[217, 315, 228]",34,0.123,4.459
493,cv_no493,"[219, 244, 236]",34,0.638,2.192
494,cv_no494,"[181, 304, 182]",34,0.428,2.011
495,cv_no495,"[21, 334, 261]",34,0.737,12.225
496,cv_no496,"[4, 284, 117]",34,0.001,0.013000000000000005
497,cv_no497,"[223, 316, 313]",34,0.01,1.488
498,cv_no498,"[275, 297, 222]",34,0.174,1.7369999999999999
499,cv_no499,"[116, 292, 7]",34,0.001,0.013000000000000005
500,cv_no500,"[171, 379, 172]",34,0.668,8.615
501,cv_no501,"[242, 246, 219]",34,0.841,2.9130000000000003
502,cv_no502,"[306, 386, 272]",34,0.159,1.2590000000000001
503,cv_no503,"[235, 305, 223]",34,0.003,1.2649999999999995
504,cv_no504,"[216, 340, 225]",34,0.481,1.8119999999999998
505,cv_no505,"[23, 303, 176]",34,0.515,4.444
506,cv_no506,"[27, 23, 200, 176]",40,0.7892893608740095,6.788576594390319
507,cv_no507,"[27, 115, 23, 175]",41,0.7994262800143048,7.467443070857242
508,cv_no508,"[191, 215, 190, 214]",42,0.081,0.22300000000000003
509,cv_no509,"[190, 214, 189, 213]",43,0.089,0.218
510,cv_no510,"[189, 213, 188, 212]",44,0.116,0.274
511,cv_no511,"[188, 212, 187, 211]",45,0.159,0.354
512,cv_no512,"[187, 211, 186, 210]",46,0.298,0.5780000000000001
513,cv_no513,"[186, 210, 185, 209]",47,0.44286976075617895,0.9268697607561789
514,cv_no514,"[114, 113, 174, 173]",48,0.8208898251458034,8.861725432489267
515,cv_no515,"[113, 112, 173, 172]",49,0.8371097104674938,9.537507276988128
516,cv_no516,"[112, 111, 172, 171]",50,0.8316323908241285,10.357727890589459
517,cv_no517,"[111, 110, 171, 170]",51,0.8417478576265055,11.097345562244698
518,cv_no518,"[110, 109, 170, 169]",52,0.8574568287082404,11.819744763266964
519,cv_no519,"[109, 108, 169, 168]",53,0.8636928097407158,12.676442275670244
520,cv_no520,"[106, 166, 107, 167]",54,0.8626300424735668,14.972365559401322
521,cv_no521,"[101, 100, 161, 160]",55,0.8563964923347881,15.468486526390132
522,cv_no522,"[98, 158, 99, 159]",56,0.9086092588978218,13.974168599290259
523,cv_no523,"[97, 157, 98, 158]",57,0.9219087832653861,13.512526218359678
524,cv_no524,"[96, 156, 97, 157]",58,0.9268082470754099,13.161936077832882
525,cv_no525,"[95, 155, 96, 156]",59,0.9292622964363735,12.858284136997298
526,cv_no526,"[94, 154, 95, 155]",60,0.931389010008632,12.580681966533595
527,cv_no527,"[93, 153, 94, 154]",61,0.9331662485251431,12.329878629720703
528,cv_no528,"[103, 102, 163, 162]",62,0.8861428984318268,15.193843379376192
529,cv_no529,"[183, 207, 182, 206]",63,0.6512744327615655,2.680896318545647
530,cv_no530,"[181, 182, 205, 206]",64,0.6843338129736954,3.205918625855452
531,cv_no531,"[181, 205, 180, 204]",65,0.7003525178315655,3.7708942572630484
532,cv_no532,"[180, 204, 179, 203]",66,0.7233910205305657,4.341223028630358
533,cv_no533,"[179, 203, 178, 202]",67,0.7421592552625291,4.929221709227865
534,cv_no534,"[177, 178, 201, 202]",68,0.7584235747878343,5.527473109436382
535,cv_no535,"[176, 177, 200, 201]",69,0.768660378864267,6.166866144375915
536,cv_no536,"[174, 175, 114, 115]",70,0.8074480893240635,8.17379897626255
537,cv_no537,"[104, 164, 105, 165]",71,0.8867618711487762,15.06207313568912
538,cv_no538,"[166, 106, 165, 105]",72,0.8804082507096668,14.998070841150438
539,cv_no539,"[104, 103, 164, 163]",73,0.8881912240669564,15.129186135549798
540,cv_no540,"[26, 207, 24, 183]",74,0.6283580979820665,2.1788639446695797
541,cv_no541,"[161, 162, 101, 102]",75,0.8783057496949129,15.280292397211793
542,cv_no542,"[141, 81, 140, 80]",76,0.8224098398795768,8.378430610711582
543,cv_no543,"[80, 79, 140, 139]",77,0.807541347760938,7.785710325480217
544,cv_no544,"[138, 139, 78, 79]",78,0.78775156483544,7.2198758451374525
545,cv_no545,"[56, 196, 57, 197]",79,0.3297130296670009,0.9593686501998144
546,cv_no546,"[198, 58, 197, 57]",80,0.36434822514579074,1.157505051911727
547,cv_no547,"[56, 55, 196, 195]",81,0.2881675303288355,0.7991675303288355
548,cv_no548,"[55, 54, 195, 194]",82,0.2518792823566916,0.6698792823566917
549,cv_no549,"[193, 194, 53, 54]",83,0.22371325881523094,0.580713258815231
550,cv_no550,"[26, 24, 208, 184]",84,0.586280890788439,1.7276637483104724
551,cv_no551,"[21, 160, 14, 100]",85,0.7045295112618337,17.215298480272395
552,cv_no552,"[63, 62, 123, 122]",86,0.5100253156066802,1.8665256473877379
553,cv_no553,"[62, 61, 122, 121]",87,0.49864101526213234,1.8691061538091236
554,cv_no554,"[61, 60, 121, 120]",88,0.47833954914204546,1.8864877995963
555,cv_no555,"[58, 198, 59, 199]",89,0.38114741497197224,1.4171754395834268
556,cv_no556,"[53, 52, 193, 192]",90,0.19412236923709175,0.5551223692370917
557,cv_no557,"[13, 20, 92, 152]",91,0.9261793105825004,11.997637695628907
558,cv_no558,"[13, 91, 20, 151]",92,0.9297468645420747,11.915516258938519
559,cv_no559,"[10, 17, 68, 128]",93,0.5886868113595423,1.6969640220586104
560,cv_no560,"[10, 67, 17, 127]",94,0.5897696920257448,1.6238511269835962
561,cv_no561,"[22, 168, 15, 108]",95,0.8016697055017264,14.284671067601016
562,cv_no562,"[22, 15, 167, 107]",96,0.7430838771232535,15.966348438937857
563,cv_no563,"[64, 63, 124, 123]",97,0.5201543512101782,1.8655858943678751
564,cv_no564,"[21, 14, 159, 99]",98,0.7418886923648886,16.177940400824504
565,cv_no565,"[19, 144, 12, 84]",99,0.8833497661082474,10.96888962056464
566,cv_no566,"[19, 12, 143, 83]",100,0.8660837124541947,10.367675027264944
567,cv_no567,"[18, 136, 11, 76]",101,0.7035760190400114,5.491482465385834
568,cv_no568,"[18, 11, 135, 75]",102,0.6666187930074178,4.795437100844481
569,cv_no569,"[16, 120, 9, 60]",103,0.4429313224700067,1.9275440356985252
570,cv_no570,"[16, 9, 199, 59]",104,0.3992357748852987,1.7382504425373342
571,cv_no571,"[25, 8, 191, 215]",105,0.178,0.456
572,cv_no572,"[25, 192, 8, 52]",106,0.1893664982639721,0.5863664982639721
573,cv_no573,"[185, 209, 184, 208]",107,0.4996878473236508,1.3085553835104915
574,cv_no574,"[77, 76, 137, 136]",108,0.7418349853363333,6.082053594510537
575,cv_no575,"[91, 90, 151, 150]",109,0.9386073026478947,11.843662264328794
576,cv_no576,"[90, 89, 150, 149]",110,0.9340951459623494,11.811156982909004
577,cv_no577,"[89, 88, 149, 148]",111,0.9289529175385512,11.747583559379569
578,cv_no578,"[88, 87, 148, 147]",112,0.9223831029144373,11.66166718328595
579,cv_no579,"[87, 86, 147, 146]",113,0.9151219979628402,11.549927361443611
580,cv_no580,"[86, 85, 146, 145]",114,0.9066552662282152,11.41241721024315
581,cv_no581,"[85, 84, 145, 144]",115,0.8963240817160031,11.229725547043596
582,cv_no582,"[82, 142, 83, 143]",116,0.8434481304309808,9.697733183494963
583,cv_no583,"[81, 141, 82, 142]",117,0.836020259601439,9.002693934502137
584,cv_no584,"[78, 77, 138, 137]",118,0.7695171671022231,6.638092349658102
585,cv_no585,"[92, 152, 93, 153]",119,0.9374270179134955,12.091157567217367
586,cv_no586,"[74, 134, 75, 135]",120,0.643206658018982,4.276997736352467
587,cv_no587,"[73, 133, 74, 134]",121,0.6327104006428736,3.8095707000543984
588,cv_no588,"[72, 132, 73, 133]",122,0.6175340265759058,3.4176494936492032
589,cv_no589,"[71, 131, 72, 132]",123,0.6060417045573963,3.050950244393883
590,cv_no590,"[70, 130, 71, 131]",124,0.5913749148260825,2.707435701660617
591,cv_no591,"[69, 129, 70, 130]",125,0.5786795383828551,2.370737789944952
592,cv_no592,"[68, 128, 69, 129]",126,0.5711919137951132,2.033626679698274
593,cv_no593,"[67, 66, 127, 126]",127,0.5590738210492459,1.7567708584553567
594,cv_no594,"[66, 65, 126, 125]",128,0.5390813592605097,1.8279186345327867
595,cv_no595,"[65, 64, 125, 124]",129,0.5279332118068151,1.8576194287905992
