,no,cv_no,region,temp_I,integ_I
439,cv_no439,"[247, 251, 218]",34,0.044,4.1899999999999995
440,cv_no440,"[233, 372, 276]",34,0.172,3.988
441,cv_no441,"[260, 323, 16]",34,0.381,8.746
442,cv_no442,"[252, 329, 295]",34,0.179,6.737000000000001
443,cv_no443,"[327, 341, 229]",34,0.193,5.506
444,cv_no444,"[272, 394, 44]",34,0.011,0.3490000000000001
445,cv_no445,"[312, 342, 241]",34,0.551,13.123000000000001
446,cv_no446,"[130, 291, 131]",34,0.676,15.617
447,cv_no447,"[22, 283, 282]",34,0.46,15.683000000000002
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.117,4.465000000000001
450,cv_no450,"[19, 345, 144]",34,0.887,21.787000000000003
451,cv_no451,"[248, 290, 229]",34,0.228,6.707999999999999
452,cv_no452,"[284, 335, 256]",34,0.007,0.2610000000000001
453,cv_no453,"[223, 313, 235]",34,0.011,0.9010000000000002
454,cv_no454,"[136, 314, 137]",34,0.304,7.947
455,cv_no455,"[279, 380, 379]",34,0.147,5.023000000000001
456,cv_no456,"[22, 308, 283]",34,0.501,14.531
457,cv_no457,"[224, 237, 232]",34,0.215,5.728
458,cv_no458,"[221, 386, 306]",34,0.103,2.721000000000001
459,cv_no459,"[280, 352, 279]",34,0.169,5.671
460,cv_no460,"[317, 398, 287]",34,0.133,4.798
461,cv_no461,"[335, 366, 256]",34,0.012,0.4860000000000002
462,cv_no462,"[185, 377, 336]",34,0.227,5.355
463,cv_no463,"[221, 390, 297]",34,0.107,3.041
464,cv_no464,"[336, 374, 186]",34,0.219,5.067
465,cv_no465,"[277, 349, 278]",34,0.181,4.386
466,cv_no466,"[347, 368, 257]",34,0.474,10.963000000000001
467,cv_no467,"[245, 393, 261]",34,0.115,6.113999999999999
468,cv_no468,"[226, 308, 240]",34,0.615,16.884999999999994
469,cv_no469,"[244, 324, 293]",34,0.406,9.426
470,cv_no470,"[384, 399, 256]",34,0.004,0.20500000000000007
471,cv_no471,"[323, 401, 234]",34,0.343,7.905
472,cv_no472,"[237, 337, 296]",34,0.279,7.289
473,cv_no473,"[24, 382, 349]",34,0.241,5.885999999999999
474,cv_no474,"[312, 397, 32]",34,0.123,2.9139999999999997
475,cv_no475,"[351, 371, 189]",34,0.247,5.552
476,cv_no476,"[188, 375, 351]",34,0.246,5.550999999999998
477,cv_no477,"[352, 376, 174]",34,0.218,7.307
478,cv_no478,"[173, 380, 352]",34,0.212,7.364999999999999
479,cv_no479,"[178, 381, 353]",34,0.225,6.311
480,cv_no480,"[249, 363, 38]",34,0.004,0.18000000000000005
481,cv_no481,"[294, 305, 222]",34,0.016,1.744
482,cv_no482,"[46, 306, 45]",34,0.1,2.7220000000000004
483,cv_no483,"[223, 305, 231]",34,0.037,2.4130000000000003
484,cv_no484,"[290, 333, 263]",34,0.434,10.894
485,cv_no485,"[16, 360, 260]",34,0.491,11.156
486,cv_no486,"[225, 373, 276]",34,0.257,5.955999999999999
487,cv_no487,"[38, 292, 249]",34,0.005,0.18100000000000002
488,cv_no488,"[216, 312, 227]",34,0.41,9.706000000000001
489,cv_no489,"[353, 365, 179]",34,0.225,6.215999999999998
490,cv_no490,"[253, 391, 261]",34,0.246,10.354
491,cv_no491,"[266, 355, 25]",34,0.135,2.5149999999999997
492,cv_no492,"[217, 315, 228]",34,0.024,2.885
493,cv_no493,"[219, 244, 236]",34,0.433,10.066
494,cv_no494,"[181, 304, 182]",34,0.161,4.119
495,cv_no495,"[21, 334, 261]",34,0.386,17.156000000000002
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.027,1.793
498,cv_no498,"[275, 297, 222]",34,0.057,1.931
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.185,6.499999999999999
501,cv_no501,"[242, 246, 219]",34,0.574,13.366999999999997
502,cv_no502,"[306, 386, 272]",34,0.063,1.7549999999999997
503,cv_no503,"[235, 305, 223]",34,0.027,2.0439999999999996
504,cv_no504,"[216, 340, 225]",34,0.339,7.921
505,cv_no505,"[23, 303, 176]",34,0.16,4.75
506,cv_no506,"[27, 23, 200, 176]",40,-1.2765764823053212,-37.6652100144895
507,cv_no507,"[27, 115, 23, 175]",41,1.2513933079996984,38.67571471509104
508,cv_no508,"[191, 215, 190, 214]",42,-1.393103166085469,-31.05188342051371
509,cv_no509,"[190, 214, 189, 213]",43,-1.3885922451568469,-31.202145004017574
510,cv_no510,"[189, 213, 188, 212]",44,-1.3874350150473767,-31.314283058391812
511,cv_no511,"[188, 212, 187, 211]",45,-1.385796188686096,-31.48217483022144
512,cv_no512,"[187, 211, 186, 210]",46,-1.3813468900885286,-31.7045428162058
513,cv_no513,"[186, 210, 185, 209]",47,-1.3718144561995629,-32.04428468263419
514,cv_no514,"[114, 113, 174, 173]",48,-1.1973444289294488,-40.94444604329027
515,cv_no515,"[113, 112, 173, 172]",49,-1.180065726991627,-41.95802363154021
516,cv_no516,"[112, 111, 172, 171]",50,-1.2088822777625643,-41.97523029047776
517,cv_no517,"[111, 110, 171, 170]",51,-1.226717650631081,-42.26898079892774
518,cv_no518,"[110, 109, 170, 169]",52,-1.2213512369637933,-43.0710320889898
519,cv_no519,"[109, 108, 169, 168]",53,-1.2072099904039848,-44.16431625334317
520,cv_no520,"[106, 166, 107, 167]",54,-0.8482250675678766,-38.348996710691
521,cv_no521,"[101, 100, 161, 160]",55,-0.8215589085767678,-39.42588060149737
522,cv_no522,"[98, 158, 99, 159]",56,-0.9589066786224653,-39.48766821421863
523,cv_no523,"[97, 157, 98, 158]",57,-0.9918044964662369,-38.41429797923156
524,cv_no524,"[96, 156, 97, 157]",58,-1.006600288054062,-37.80644602678204
525,cv_no525,"[95, 155, 96, 156]",59,-1.0153460305916084,-37.40612440486715
526,cv_no526,"[94, 154, 95, 155]",60,-1.0193722269598209,-37.10344900324711
527,cv_no527,"[93, 153, 94, 154]",61,-1.0212455706504788,-36.90160718794246
528,cv_no528,"[103, 102, 163, 162]",62,-0.8595196248928825,-38.35497903632379
529,cv_no529,"[183, 207, 182, 206]",63,-1.3427471084228269,-33.56418314084429
530,cv_no530,"[181, 182, 205, 206]",64,-1.329352719183251,-34.116598347926384
531,cv_no531,"[181, 205, 180, 204]",65,-1.3137158778116844,-34.73987532901239
532,cv_no532,"[180, 204, 179, 203]",66,-1.29724197366235,-35.41633527316898
533,cv_no533,"[179, 203, 178, 202]",67,-1.2911532982218263,-35.9535451944751
534,cv_no534,"[177, 178, 201, 202]",68,-1.2869203773694862,-36.483521521506844
535,cv_no535,"[176, 177, 200, 201]",69,-1.28055717601583,-37.08003958332565
536,cv_no536,"[174, 175, 114, 115]",70,-1.2141184540678347,-39.98977123583345
537,cv_no537,"[104, 164, 105, 165]",71,-0.8663203280449006,-38.08079133882547
538,cv_no538,"[166, 106, 165, 105]",72,-0.8629717881526393,-38.07208164026306
539,cv_no539,"[104, 103, 164, 163]",73,-0.8645540051282843,-38.18643091703639
540,cv_no540,"[26, 207, 24, 183]",74,1.3495606935520663,33.14576452661597
541,cv_no541,"[161, 162, 101, 102]",75,-0.8485342223830772,-38.676512735409574
542,cv_no542,"[141, 81, 140, 80]",76,-1.2815826954910141,-40.1201095109012
543,cv_no543,"[80, 79, 140, 139]",77,-1.2932806004149062,-39.306789730625695
544,cv_no544,"[138, 139, 78, 79]",78,-1.292750944852147,-38.743508669565415
545,cv_no545,"[56, 196, 57, 197]",79,-1.0881306996625428,-24.112487895002776
546,cv_no546,"[198, 58, 197, 57]",80,-1.0862015128704472,-24.180732560550613
547,cv_no547,"[56, 55, 196, 195]",81,-1.0892853972137375,-24.058966981442836
548,cv_no548,"[55, 54, 195, 194]",82,-1.0898761405736928,-24.025445561628462
549,cv_no549,"[193, 194, 53, 54]",83,-1.090471893332084,-24.015428283542967
550,cv_no550,"[26, 24, 208, 184]",84,-1.3559286146662803,-32.76473825326597
551,cv_no551,"[21, 160, 14, 100]",85,-0.6637883608705784,-45.0718169155492
552,cv_no552,"[63, 62, 123, 122]",86,-1.1535044947334212,-26.639874288569295
553,cv_no553,"[62, 61, 122, 121]",87,-1.1539797982157813,-26.58288234413814
554,cv_no554,"[61, 60, 121, 120]",88,-1.1560767507697531,-26.5394378312322
555,cv_no555,"[58, 198, 59, 199]",89,-1.0839397080489839,-24.29438931104265
556,cv_no556,"[53, 52, 193, 192]",90,-1.0892017466171382,-24.028065307458483
557,cv_no557,"[13, 20, 92, 152]",91,-0.9620386998332935,-38.02202294831653
558,cv_no558,"[13, 91, 20, 151]",92,0.9417920244793125,37.77694489290091
559,cv_no559,"[10, 17, 68, 128]",93,-1.1328455323618207,-26.513918677944353
560,cv_no560,"[10, 67, 17, 127]",94,1.1468606696365442,26.77945409319346
561,cv_no561,"[22, 168, 15, 108]",95,-0.8716131811010797,-55.30306743050533
562,cv_no562,"[22, 15, 167, 107]",96,0.7271714197138042,41.99013181452819
563,cv_no563,"[64, 63, 124, 123]",97,-1.1517705387271713,-26.674505417930046
564,cv_no564,"[21, 14, 159, 99]",98,0.7175511336380904,47.884211108455844
565,cv_no565,"[19, 144, 12, 84]",99,-1.014451596197885,-34.909289085814414
566,cv_no566,"[19, 12, 143, 83]",100,1.2590798129637024,42.611706063814296
567,cv_no567,"[18, 136, 11, 76]",101,-1.344520904014453,-36.10136266170837
568,cv_no568,"[18, 11, 135, 75]",102,1.0963828546823955,28.39960071727525
569,cv_no569,"[16, 120, 9, 60]",103,-1.157476250268445,-26.455973360286176
570,cv_no570,"[16, 9, 199, 59]",104,1.0803163114457965,24.423483899146767
571,cv_no571,"[25, 8, 191, 215]",105,1.3965993549945808,30.977778408693663
572,cv_no572,"[25, 192, 8, 52]",106,-1.0894096695127222,-24.075699428118863
573,cv_no573,"[185, 209, 184, 208]",107,-1.364402683046697,-32.37824837890616
574,cv_no574,"[77, 76, 137, 136]",108,-1.3277425337831843,-36.99358199190805
575,cv_no575,"[91, 90, 151, 150]",109,-1.007053491230323,-36.1891436668727
576,cv_no576,"[90, 89, 150, 149]",110,-1.0115911039581726,-36.02986010513537
577,cv_no577,"[89, 88, 149, 148]",111,-1.01316757384782,-35.88442590415437
578,cv_no578,"[88, 87, 148, 147]",112,-1.0142760551281382,-35.748852841812386
579,cv_no579,"[87, 86, 147, 146]",113,-1.014782645474072,-35.57765689194977
580,cv_no580,"[86, 85, 146, 145]",114,-1.0158961766636418,-35.39175578795409
581,cv_no581,"[85, 84, 145, 144]",115,-1.0165879783670604,-35.14470012207144
582,cv_no582,"[82, 142, 83, 143]",116,-1.2756330147120716,-41.52489318564074
583,cv_no583,"[81, 141, 82, 142]",117,-1.2790031126276737,-40.79750038736934
584,cv_no584,"[78, 77, 138, 137]",118,-1.310893625864179,-37.84710949136099
585,cv_no585,"[92, 152, 93, 153]",119,-1.0189781602154704,-36.78875508064019
586,cv_no586,"[74, 134, 75, 135]",120,-1.0947546665404388,-28.132633949281384
587,cv_no587,"[73, 133, 74, 134]",121,-1.1051197295051978,-27.723220538067395
588,cv_no588,"[72, 132, 73, 133]",122,-1.1098544435313327,-27.47481096250495
589,cv_no589,"[71, 131, 72, 132]",123,-1.1211714974169216,-27.134549151512296
590,cv_no590,"[70, 130, 71, 131]",124,-1.1253653973462117,-26.947333631422705
591,cv_no591,"[69, 129, 70, 130]",125,-1.1305053667385114,-26.73963570411233
592,cv_no592,"[68, 128, 69, 129]",126,-1.1340434367931462,-26.59804107040892
593,cv_no593,"[67, 66, 127, 126]",127,-1.14990401409524,-26.76589763969787
594,cv_no594,"[66, 65, 126, 125]",128,-1.1502926967041078,-26.7388180078137
595,cv_no595,"[65, 64, 125, 124]",129,-1.1514268730133401,-26.72066051836658
