,no,cv_no,region,temp_I,integ_I
442,cv_no442,"[252, 329, 295]",34,0.303,7.027
443,cv_no443,"[327, 341, 229]",34,0.339,5.779000000000001
444,cv_no444,"[272, 394, 44]",34,0.024,0.5510000000000003
445,cv_no445,"[312, 342, 241]",34,0.902,12.95
446,cv_no446,"[130, 291, 131]",34,1.092,13.974000000000002
447,cv_no447,"[22, 283, 282]",34,0.891,18.447000000000003
448,cv_no448,"[41, 118, 119]",34,0.001,0.023000000000000013
449,cv_no449,"[142, 343, 274]",34,0.307,10.86
450,cv_no450,"[19, 345, 144]",34,1.65,24.643
451,cv_no451,"[248, 290, 229]",34,0.403,7.018000000000001
452,cv_no452,"[284, 335, 256]",34,0.019,0.46500000000000014
453,cv_no453,"[223, 313, 235]",34,0.004,0.8370000000000001
454,cv_no454,"[136, 314, 137]",34,0.581,11.574
455,cv_no455,"[279, 380, 379]",34,0.339,9.871
456,cv_no456,"[22, 308, 283]",34,1.032,20.017999999999997
457,cv_no457,"[224, 237, 232]",34,0.5,9.060000000000002
458,cv_no458,"[221, 386, 306]",34,0.228,4.172000000000001
459,cv_no459,"[280, 352, 279]",34,0.386,10.863999999999999
460,cv_no460,"[317, 398, 287]",34,0.174,4.843000000000001
461,cv_no461,"[335, 366, 256]",34,0.036,0.8810000000000002
462,cv_no462,"[185, 377, 336]",34,0.464,5.396000000000001
463,cv_no463,"[221, 390, 297]",34,0.255,4.889
464,cv_no464,"[336, 374, 186]",34,0.451,4.892999999999999
465,cv_no465,"[277, 349, 278]",34,0.365,4.917
466,cv_no466,"[347, 368, 257]",34,0.756,9.809000000000001
467,cv_no467,"[245, 393, 261]",34,0.16,5.104999999999999
468,cv_no468,"[226, 308, 240]",34,1.292,24.326
469,cv_no469,"[244, 324, 293]",34,0.642,8.581
470,cv_no470,"[384, 399, 256]",34,0.015,0.39400000000000013
471,cv_no471,"[323, 401, 234]",34,0.623,6.857000000000001
472,cv_no472,"[237, 337, 296]",34,0.631,11.326000000000002
473,cv_no473,"[24, 382, 349]",34,0.483,6.741
474,cv_no474,"[312, 397, 32]",34,0.202,2.883
475,cv_no475,"[351, 371, 189]",34,0.529,4.58
476,cv_no476,"[188, 375, 351]",34,0.522,4.703
477,cv_no477,"[352, 376, 174]",34,0.498,13.841
478,cv_no478,"[173, 380, 352]",34,0.494,14.243999999999996
479,cv_no479,"[178, 381, 353]",34,0.467,9.939000000000002
480,cv_no480,"[249, 363, 38]",34,0.003,0.12500000000000006
481,cv_no481,"[294, 305, 222]",34,0.016,1.3999999999999992
482,cv_no482,"[46, 306, 45]",34,0.215,4.043
483,cv_no483,"[223, 305, 231]",34,0.034,1.7259999999999993
484,cv_no484,"[290, 333, 263]",34,0.788,12.002
485,cv_no485,"[16, 360, 260]",34,0.952,9.145999999999999
486,cv_no486,"[225, 373, 276]",34,0.442,5.374999999999999
487,cv_no487,"[38, 292, 249]",34,0.007,0.18200000000000005
488,cv_no488,"[216, 312, 227]",34,0.671,9.403
489,cv_no489,"[353, 365, 179]",34,0.465,9.398000000000001
490,cv_no490,"[253, 391, 261]",34,0.39,11.043999999999999
491,cv_no491,"[266, 355, 25]",34,0.159,1.284
492,cv_no492,"[217, 315, 228]",34,0.016,4.786999999999998
493,cv_no493,"[219, 244, 236]",34,0.693,9.174999999999999
494,cv_no494,"[181, 304, 182]",34,0.323,5.538000000000001
495,cv_no495,"[21, 334, 261]",34,0.631,18.950000000000003
496,cv_no496,"[4, 284, 117]",34,0.001,0.023000000000000013
497,cv_no497,"[223, 316, 313]",34,0.024,1.6359999999999997
498,cv_no498,"[275, 297, 222]",34,0.159,3.3989999999999996
499,cv_no499,"[116, 292, 7]",34,0.001,0.023000000000000013
500,cv_no500,"[171, 379, 172]",34,0.43,13.715000000000002
501,cv_no501,"[242, 246, 219]",34,0.926,12.194
502,cv_no502,"[306, 386, 272]",34,0.144,2.773
503,cv_no503,"[235, 305, 223]",34,0.014,1.3529999999999989
504,cv_no504,"[216, 340, 225]",34,0.558,7.309000000000001
505,cv_no505,"[23, 303, 176]",34,0.343,8.429
506,cv_no506,"[27, 23, 200, 176]",40,0.5247479636189958,12.884681143287933
507,cv_no507,"[27, 115, 23, 175]",41,0.5276622524884219,13.628029136511202
508,cv_no508,"[191, 215, 190, 214]",42,0.5822043502350625,4.949509420606762
509,cv_no509,"[190, 214, 189, 213]",43,0.5827125765780807,4.960917721120568
510,cv_no510,"[189, 213, 188, 212]",44,0.5763983449651738,5.10152900690249
511,cv_no511,"[188, 212, 187, 211]",45,0.5660091166656895,5.337563681559077
512,cv_no512,"[187, 211, 186, 210]",46,0.5535799046313183,5.6738486614125865
513,cv_no513,"[186, 210, 185, 209]",47,0.5412424489518599,6.090303114060271
514,cv_no514,"[114, 113, 174, 173]",48,0.5343674261588988,15.153959860018912
515,cv_no515,"[113, 112, 173, 172]",49,0.5387755505746967,15.913542985917475
516,cv_no516,"[112, 111, 172, 171]",50,0.5400523927128442,16.74297986183191
517,cv_no517,"[111, 110, 171, 170]",51,0.5436485455886805,17.54373597048059
518,cv_no518,"[110, 109, 170, 169]",52,0.5484332209752376,18.349169228100497
519,cv_no519,"[109, 108, 169, 168]",53,0.5515386315947324,19.252811552904486
520,cv_no520,"[106, 166, 107, 167]",54,0.5572817898977233,21.607209716784745
521,cv_no521,"[101, 100, 161, 160]",55,0.5581241346612391,22.097831545576145
522,cv_no522,"[98, 158, 99, 159]",56,0.5697674626723258,20.825225486906167
523,cv_no523,"[97, 157, 98, 158]",57,0.5724567423077401,20.4167365433636
524,cv_no524,"[96, 156, 97, 157]",58,0.5734967993147925,20.085427385094352
525,cv_no525,"[95, 155, 96, 156]",59,0.5738942906369039,19.790148765375584
526,cv_no526,"[94, 154, 95, 155]",60,0.5743671644723508,19.52061519306837
527,cv_no527,"[93, 153, 94, 154]",61,0.574680436667817,19.276005238253067
528,cv_no528,"[103, 102, 163, 162]",62,0.5649876690778788,21.953177913875674
529,cv_no529,"[183, 207, 182, 206]",63,0.5162339803860376,8.210759615084536
530,cv_no530,"[181, 182, 205, 206]",64,0.5146408931105967,8.822454119876049
531,cv_no531,"[181, 205, 180, 204]",65,0.5140561715375733,9.459425189529302
532,cv_no532,"[180, 204, 179, 203]",66,0.5148731961638977,10.11578841503072
533,cv_no533,"[179, 203, 178, 202]",67,0.5165407835215662,10.786926917429518
534,cv_no534,"[177, 178, 201, 202]",68,0.5189096562324882,11.46634896918821
535,cv_no535,"[176, 177, 200, 201]",69,0.5212163015147464,12.171685942911685
536,cv_no536,"[174, 175, 114, 115]",70,0.5305576598020688,14.391867782952943
537,cv_no537,"[104, 164, 105, 165]",71,0.5643910272764863,21.817015469686023
538,cv_no538,"[166, 106, 165, 105]",72,0.562337719474474,21.7195562827712
539,cv_no539,"[104, 103, 164, 163]",73,0.5651696380863329,21.894673781642602
540,cv_no540,"[26, 207, 24, 183]",74,0.519339101437599,7.631312751053238
541,cv_no541,"[161, 162, 101, 102]",75,0.5632821052224629,22.006509013730412
542,cv_no542,"[141, 81, 140, 80]",76,0.5334125200493685,14.648060991191228
543,cv_no543,"[80, 79, 140, 139]",77,0.5287079303190603,13.965546234885325
544,cv_no544,"[138, 139, 78, 79]",78,0.5237309469820314,13.295545726920095
545,cv_no545,"[56, 196, 57, 197]",79,0.5426167857758496,5.813434028817209
546,cv_no546,"[198, 58, 197, 57]",80,0.5362924133759484,6.024900989161596
547,cv_no547,"[56, 55, 196, 195]",81,0.5486930933668835,5.637896957944423
548,cv_no548,"[55, 54, 195, 194]",82,0.5543074979217928,5.490325452698745
549,cv_no549,"[193, 194, 53, 54]",83,0.5591970040194272,5.367707843495097
550,cv_no550,"[26, 24, 208, 184]",84,0.5240067824364257,7.08485556809378
551,cv_no551,"[21, 160, 14, 100]",85,0.5153584104490906,23.09935426676145
552,cv_no552,"[63, 62, 123, 122]",86,0.5280894434953999,7.235113238170356
553,cv_no553,"[62, 61, 122, 121]",87,0.5263126202518238,7.161228672039332
554,cv_no554,"[61, 60, 121, 120]",88,0.5237095497866858,7.0708163376387425
555,cv_no555,"[58, 198, 59, 199]",89,0.5292696522605469,6.28192380768499
556,cv_no556,"[53, 52, 193, 192]",90,0.5628403972673411,5.285587584754315
557,cv_no557,"[13, 20, 92, 152]",91,0.5740112398685234,18.922527020319176
558,cv_no558,"[13, 91, 20, 151]",92,0.5744855712270072,18.851853454407248
559,cv_no559,"[10, 17, 68, 128]",93,0.5382870010718039,7.422875217904904
560,cv_no560,"[10, 67, 17, 127]",94,0.539259598906871,7.3642740859379066
561,cv_no561,"[22, 168, 15, 108]",95,0.5397080851159362,20.617606786877257
562,cv_no562,"[22, 15, 167, 107]",96,0.5253311715980777,22.032787512384367
563,cv_no563,"[64, 63, 124, 123]",97,0.5300166021689012,7.304373002006061
564,cv_no564,"[21, 14, 159, 99]",98,0.5281041266516433,22.26724110342253
565,cv_no565,"[19, 144, 12, 84]",99,0.5550981444176796,17.610714709887265
566,cv_no566,"[19, 12, 143, 83]",100,0.5486022037383099,16.904262573818336
567,cv_no567,"[18, 136, 11, 76]",101,0.5078263928164622,11.166023037006077
568,cv_no568,"[18, 11, 135, 75]",102,0.5052437031343431,10.333567565999811
569,cv_no569,"[16, 120, 9, 60]",103,0.5206795058242696,6.957349232743432
570,cv_no570,"[16, 9, 199, 59]",104,0.5222714505065955,6.6098107586753185
571,cv_no571,"[25, 8, 191, 215]",105,0.5734069876313052,5.084251882861007
572,cv_no572,"[25, 192, 8, 52]",106,0.564919608602048,5.234486770864974
573,cv_no573,"[185, 209, 184, 208]",107,0.5312163647029924,6.5664580636998
574,cv_no574,"[77, 76, 137, 136]",108,0.513673899953539,11.922581285831964
575,cv_no575,"[91, 90, 151, 150]",109,0.5751514848790656,18.803370122133792
576,cv_no576,"[90, 89, 150, 149]",110,0.5734246620872396,18.744510252511326
577,cv_no577,"[89, 88, 149, 148]",111,0.5715547582029533,18.651392805158466
578,cv_no578,"[88, 87, 148, 147]",112,0.5691816670576557,18.528188509039563
579,cv_no579,"[87, 86, 147, 146]",113,0.5666308660783724,18.37547883547754
580,cv_no580,"[86, 85, 146, 145]",114,0.563563703431302,18.189485408553566
581,cv_no581,"[85, 84, 145, 144]",115,0.5599172278645028,17.947956786565825
582,cv_no582,"[82, 142, 83, 143]",116,0.5420279788862702,16.116208846726682
583,cv_no583,"[81, 141, 82, 142]",117,0.5380375192346304,15.356657357066597
584,cv_no584,"[78, 77, 138, 137]",118,0.5191498786532968,12.611988574894866
585,cv_no585,"[92, 152, 93, 153]",119,0.5755946796739373,19.053982500034934
586,cv_no586,"[74, 134, 75, 135]",120,0.5064633866467272,9.760270003939636
587,cv_no587,"[73, 133, 74, 134]",121,0.5095517547196271,9.282171114792735
588,cv_no588,"[72, 132, 73, 133]",122,0.5127132658225344,8.880496671569013
589,cv_no589,"[71, 131, 72, 132]",123,0.5168617928994494,8.525267282089109
590,cv_no590,"[70, 130, 71, 131]",124,0.5212993134132936,8.201886732492335
591,cv_no591,"[69, 129, 70, 130]",125,0.526635798439653,7.910687022956335
592,cv_no592,"[68, 128, 69, 129]",126,0.5322673645230992,7.646823429618803
593,cv_no593,"[67, 66, 127, 126]",127,0.5359913546223216,7.404550493931137
594,cv_no594,"[66, 65, 126, 125]",128,0.5337069366810978,7.397113865545091
595,cv_no595,"[65, 64, 125, 124]",129,0.531606337399817,7.357279022097712
