,no,cv_no,region,temp_I,integ_I
439,cv_no439,"[247, 251, 218]",34,0.041,10.220000000000002
440,cv_no440,"[233, 372, 276]",34,0.262,7.898999999999999
441,cv_no441,"[260, 323, 16]",34,0.594,17.253000000000004
442,cv_no442,"[252, 329, 295]",34,0.298,11.674000000000001
443,cv_no443,"[327, 341, 229]",34,0.308,10.697
444,cv_no444,"[272, 394, 44]",34,0.02,0.8780000000000006
445,cv_no445,"[312, 342, 241]",34,0.761,25.398
446,cv_no446,"[130, 291, 131]",34,0.92,29.043000000000003
447,cv_no447,"[22, 283, 282]",34,0.744,30.643000000000004
448,cv_no448,"[41, 118, 119]",34,0.001,0.03800000000000003
449,cv_no449,"[142, 343, 274]",34,0.223,14.669000000000002
450,cv_no450,"[19, 345, 144]",34,1.411,47.608
451,cv_no451,"[248, 290, 229]",34,0.368,12.887000000000002
452,cv_no452,"[284, 335, 256]",34,0.016,0.7230000000000003
453,cv_no453,"[223, 313, 235]",34,0.007,0.9320000000000002
454,cv_no454,"[136, 314, 137]",34,0.478,19.422999999999995
455,cv_no455,"[279, 380, 379]",34,0.259,14.227000000000002
456,cv_no456,"[22, 308, 283]",34,0.85,34.00899999999999
457,cv_no457,"[224, 237, 232]",34,0.414,15.862000000000002
458,cv_no458,"[221, 386, 306]",34,0.188,7.261000000000003
459,cv_no459,"[280, 352, 279]",34,0.297,15.847000000000001
460,cv_no460,"[317, 398, 287]",34,0.136,7.119999999999999
461,cv_no461,"[335, 366, 256]",34,0.029,1.3599999999999999
462,cv_no462,"[185, 377, 336]",34,0.396,11.879000000000003
463,cv_no463,"[221, 390, 297]",34,0.21,8.349000000000002
464,cv_no464,"[336, 374, 186]",34,0.382,11.171
465,cv_no465,"[277, 349, 278]",34,0.313,10.018
466,cv_no466,"[347, 368, 257]",34,0.634,20.206999999999997
467,cv_no467,"[245, 393, 261]",34,0.139,7.362999999999998
468,cv_no468,"[226, 308, 240]",34,1.064,41.837999999999994
469,cv_no469,"[244, 324, 293]",34,0.54,17.421
470,cv_no470,"[384, 399, 256]",34,0.012,0.5880000000000003
471,cv_no471,"[323, 401, 234]",34,0.527,15.512000000000002
472,cv_no472,"[237, 337, 296]",34,0.522,19.907000000000004
473,cv_no473,"[24, 382, 349]",34,0.415,13.497999999999998
474,cv_no474,"[312, 397, 32]",34,0.17,5.669
475,cv_no475,"[351, 371, 189]",34,0.434,11.793
476,cv_no476,"[188, 375, 351]",34,0.431,11.852
477,cv_no477,"[352, 376, 174]",34,0.384,20.270999999999994
478,cv_no478,"[173, 380, 352]",34,0.378,20.596999999999994
479,cv_no479,"[178, 381, 353]",34,0.381,16.205000000000002
480,cv_no480,"[249, 363, 38]",34,0.003,0.1700000000000001
481,cv_no481,"[294, 305, 222]",34,0.012,1.6039999999999985
482,cv_no482,"[46, 306, 45]",34,0.177,6.9559999999999995
483,cv_no483,"[223, 305, 231]",34,0.033,2.2429999999999986
484,cv_no484,"[290, 333, 263]",34,0.691,23.163000000000004
485,cv_no485,"[16, 360, 260]",34,0.801,22.362999999999996
486,cv_no486,"[225, 373, 276]",34,0.374,11.507
487,cv_no487,"[38, 292, 249]",34,0.006,0.27900000000000014
488,cv_no488,"[216, 312, 227]",34,0.566,18.663
489,cv_no489,"[353, 365, 179]",34,0.384,15.681000000000003
490,cv_no490,"[253, 391, 261]",34,0.317,16.29
491,cv_no491,"[266, 355, 25]",34,0.122,3.356
492,cv_no492,"[217, 315, 228]",34,0.039,5.2929999999999975
493,cv_no493,"[219, 244, 236]",34,0.584,18.738
494,cv_no494,"[181, 304, 182]",34,0.274,9.992
495,cv_no495,"[21, 334, 261]",34,0.512,27.425000000000004
496,cv_no496,"[4, 284, 117]",34,0.001,0.03800000000000003
497,cv_no497,"[223, 316, 313]",34,0.027,2.0449999999999995
498,cv_no498,"[275, 297, 222]",34,0.131,5.555
499,cv_no499,"[116, 292, 7]",34,0.001,0.03800000000000003
500,cv_no500,"[171, 379, 172]",34,0.323,19.178000000000004
501,cv_no501,"[242, 246, 219]",34,0.78,24.971
502,cv_no502,"[306, 386, 272]",34,0.119,4.728
503,cv_no503,"[235, 305, 223]",34,0.015,1.5849999999999982
504,cv_no504,"[216, 340, 225]",34,0.471,15.019000000000005
505,cv_no505,"[23, 303, 176]",34,0.272,12.941
506,cv_no506,"[27, 23, 200, 176]",40,0.4153387797469928,19.777050986595345
507,cv_no507,"[27, 115, 23, 175]",41,0.4132503176850729,20.5123140023376
508,cv_no508,"[191, 215, 190, 214]",42,0.47457287116360175,12.855289120820565
509,cv_no509,"[190, 214, 189, 213]",43,0.47453991142025576,12.867174152244004
510,cv_no510,"[189, 213, 188, 212]",44,0.47289134957143103,12.961868081477483
511,cv_no511,"[188, 212, 187, 211]",45,0.4702325917095991,13.12216592590653
512,cv_no512,"[187, 211, 186, 210]",46,0.4663572700200358,13.35592250036194
513,cv_no513,"[186, 210, 185, 209]",47,0.4617067777729663,13.656867967272971
514,cv_no514,"[114, 113, 174, 173]",48,0.4102226562841413,22.040729926893643
515,cv_no515,"[113, 112, 173, 172]",49,0.4094741950106647,22.81532771744198
516,cv_no516,"[112, 111, 172, 171]",50,0.4080145344390068,23.63813338669811
517,cv_no517,"[111, 110, 171, 170]",51,0.40750231929745734,24.45317434007681
518,cv_no518,"[110, 109, 170, 169]",52,0.40749903525898634,25.28415557358694
519,cv_no519,"[109, 108, 169, 168]",53,0.4071478479125719,26.20188192504482
520,cv_no520,"[106, 166, 107, 167]",54,0.40658530015720074,28.586348865657083
521,cv_no521,"[101, 100, 161, 160]",55,0.4066558894738198,29.084189515340803
522,cv_no522,"[98, 158, 99, 159]",56,0.411834746779197,27.919861000347634
523,cv_no523,"[97, 157, 98, 158]",57,0.41323650574292337,27.538196686827465
524,cv_no524,"[96, 156, 97, 157]",58,0.4139413829570324,27.21876192686829
525,cv_no525,"[95, 155, 96, 156]",59,0.4145086711203152,26.930697600805225
526,cv_no526,"[94, 154, 95, 155]",60,0.41498329116877475,26.667998130767813
527,cv_no527,"[93, 153, 94, 154]",61,0.4154761108727467,26.429564245539307
528,cv_no528,"[103, 102, 163, 162]",62,0.40903170865839433,28.99744804883177
529,cv_no529,"[183, 207, 182, 206]",63,0.4407981312333246,15.376609879212792
530,cv_no530,"[181, 182, 205, 206]",64,0.43588955496129156,15.91582278524476
531,cv_no531,"[181, 205, 180, 204]",65,0.4313023981108486,16.49110098206603
532,cv_no532,"[180, 204, 179, 203]",66,0.4271869657408062,17.099658814691097
533,cv_no533,"[179, 203, 178, 202]",67,0.4235528928376522,17.73439025263923
534,cv_no534,"[177, 178, 201, 202]",68,0.4204244665166584,18.388107179191167
535,cv_no535,"[176, 177, 200, 201]",69,0.41758588053879403,19.072228162022864
536,cv_no536,"[174, 175, 114, 115]",70,0.4114681420140643,21.2720832987095
537,cv_no537,"[104, 164, 105, 165]",71,0.4088776374438432,28.856055419750394
538,cv_no538,"[166, 106, 165, 105]",72,0.408199945127147,28.741003813294853
539,cv_no539,"[104, 103, 164, 163]",73,0.4091114730972211,28.94036838131509
540,cv_no540,"[26, 207, 24, 183]",74,0.44592624615186366,14.880988657436006
541,cv_no541,"[161, 162, 101, 102]",75,0.4084651419787761,29.036691823780057
542,cv_no542,"[141, 81, 140, 80]",76,0.4117189275053518,21.54565509966354
543,cv_no543,"[80, 79, 140, 139]",77,0.41263338335194627,20.84909381346341
544,cv_no544,"[138, 139, 78, 79]",78,0.41379019010843865,20.16710688842343
545,cv_no545,"[56, 196, 57, 197]",79,0.46442648958923144,13.42874866825698
546,cv_no546,"[198, 58, 197, 57]",80,0.4619614419040192,13.57974340244051
547,cv_no547,"[56, 55, 196, 195]",81,0.466441203778561,13.305871054117267
548,cv_no548,"[55, 54, 195, 194]",82,0.4681462557647289,13.204377915983248
549,cv_no549,"[193, 194, 53, 54]",83,0.4696376063770377,13.121754503065976
550,cv_no550,"[26, 24, 208, 184]",84,0.45117406773595164,14.428615149058889
551,cv_no551,"[21, 160, 14, 100]",85,0.3909455975251199,29.712098141638087
552,cv_no552,"[63, 62, 123, 122]",86,0.4497938194866868,14.571746487964415
553,cv_no553,"[62, 61, 122, 121]",87,0.4502638209805635,14.498977904600329
554,cv_no554,"[61, 60, 121, 120]",88,0.45108983517472623,14.411679601762213
555,cv_no555,"[58, 198, 59, 199]",89,0.4591447133615945,13.768153875956429
556,cv_no556,"[53, 52, 193, 192]",90,0.47054009319684964,13.066515253078624
557,cv_no557,"[13, 20, 92, 152]",91,0.41588458820257884,26.07688051726274
558,cv_no558,"[13, 91, 20, 151]",92,0.416120153318518,26.010682592927484
559,cv_no559,"[10, 17, 68, 128]",93,0.4487202983678289,14.780317431846527
560,cv_no560,"[10, 67, 17, 127]",94,0.44924752955046987,14.732661573403774
561,cv_no561,"[22, 168, 15, 108]",95,0.40170394650512264,27.45620978458213
562,cv_no562,"[22, 15, 167, 107]",96,0.39529584065626877,28.737364871938194
563,cv_no563,"[64, 63, 124, 123]",97,0.44919003066927055,14.639284225907893
564,cv_no564,"[21, 14, 159, 99]",98,0.39655490322929027,29.00090226813068
565,cv_no565,"[19, 144, 12, 84]",99,0.41130907617590184,24.61754641774551
566,cv_no566,"[19, 12, 143, 83]",100,0.41055448497520014,23.868976076892146
567,cv_no567,"[18, 136, 11, 76]",101,0.4200596857286859,18.034469084613942
568,cv_no568,"[18, 11, 135, 75]",102,0.4244114646161127,17.24308662393115
569,cv_no569,"[16, 120, 9, 60]",103,0.4519368835803423,14.301633645287087
570,cv_no570,"[16, 9, 199, 59]",104,0.4554528566403274,14.014637881612543
571,cv_no571,"[25, 8, 191, 215]",105,0.4730564752112074,12.939247542636314
572,cv_no572,"[25, 192, 8, 52]",106,0.4712869337633134,13.034424514199689
573,cv_no573,"[185, 209, 184, 208]",107,0.4565125488306031,14.017118177038855
574,cv_no574,"[77, 76, 137, 136]",108,0.41736028484682586,18.78610840405372
575,cv_no575,"[91, 90, 151, 150]",109,0.4162158852878576,25.965786536714173
576,cv_no576,"[90, 89, 150, 149]",110,0.4157234964671805,25.892799856668105
577,cv_no577,"[89, 88, 149, 148]",111,0.41515533419362355,25.784085204494314
578,cv_no578,"[88, 87, 148, 147]",112,0.4145528622990203,25.642229324098977
579,cv_no579,"[87, 86, 147, 146]",113,0.4138664531087327,25.469121284754152
580,cv_no580,"[86, 85, 146, 145]",114,0.4131549714549749,25.259716959127385
581,cv_no581,"[85, 84, 145, 144]",115,0.4122811956945958,24.990105566212836
582,cv_no582,"[82, 142, 83, 143]",116,0.41032141111950327,23.044414421680354
583,cv_no583,"[81, 141, 82, 142]",117,0.4110247778845534,22.270793861658323
584,cv_no584,"[78, 77, 138, 137]",118,0.41542324292802013,19.479356798961994
585,cv_no585,"[92, 152, 93, 153]",119,0.41604278790034394,26.21757147015082
586,cv_no586,"[74, 134, 75, 135]",120,0.4282830847743785,16.722980448626252
587,cv_no587,"[73, 133, 74, 134]",121,0.4318471137766339,16.303020511270642
588,cv_no588,"[72, 132, 73, 133]",122,0.43514774765911013,15.956897069876671
589,cv_no589,"[71, 131, 72, 132]",123,0.4381625680772809,15.65810017037247
590,cv_no590,"[70, 130, 71, 131]",124,0.4411541842183459,15.391975619904638
591,cv_no591,"[69, 129, 70, 130]",125,0.44385706865431573,15.158037786339523
592,cv_no592,"[68, 128, 69, 129]",126,0.4465152477851332,14.951529948128034
593,cv_no593,"[67, 66, 127, 126]",127,0.4487840561909503,14.754573526763675
594,cv_no594,"[66, 65, 126, 125]",128,0.448622161501802,14.736962746409054
595,cv_no595,"[65, 64, 125, 124]",129,0.4489202991732044,14.693682268288704
