,no,cv_no,region,temp_I,integ_I
435,cv_no435,"[30, 233, 29]",34,0.137,7.145
436,cv_no436,"[236, 243, 225]",34,0.234,12.235000000000001
437,cv_no437,"[163, 296, 164]",34,0.171,9.421999999999999
438,cv_no438,"[124, 293, 125]",34,0.244,12.765999999999998
439,cv_no439,"[247, 251, 218]",34,0.037,4.792999999999999
440,cv_no440,"[233, 372, 276]",34,0.116,6.051
441,cv_no441,"[260, 323, 16]",34,0.256,13.302
442,cv_no442,"[252, 329, 295]",34,0.115,8.824
443,cv_no443,"[327, 341, 229]",34,0.128,7.801
444,cv_no444,"[272, 394, 44]",34,0.008,0.4850000000000002
445,cv_no445,"[312, 342, 241]",34,0.372,19.741000000000007
446,cv_no446,"[130, 291, 131]",34,0.455,23.714000000000002
447,cv_no447,"[22, 283, 282]",34,0.308,21.178
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.084,5.920999999999999
450,cv_no450,"[19, 345, 144]",34,0.598,32.431000000000004
451,cv_no451,"[248, 290, 229]",34,0.15,9.407999999999998
452,cv_no452,"[284, 335, 256]",34,0.005,0.3480000000000002
453,cv_no453,"[223, 313, 235]",34,0.006,1.0200000000000002
454,cv_no454,"[136, 314, 137]",34,0.208,11.625
455,cv_no455,"[279, 380, 379]",34,0.104,6.839
456,cv_no456,"[22, 308, 283]",34,0.34,20.570999999999994
457,cv_no457,"[224, 237, 232]",34,0.149,8.349999999999996
458,cv_no458,"[221, 386, 306]",34,0.071,3.9770000000000016
459,cv_no459,"[280, 352, 279]",34,0.12,7.760999999999998
460,cv_no460,"[317, 398, 287]",34,0.089,6.385000000000002
461,cv_no461,"[335, 366, 256]",34,0.009,0.6410000000000003
462,cv_no462,"[185, 377, 336]",34,0.153,8.084000000000001
463,cv_no463,"[221, 390, 297]",34,0.074,4.348999999999999
464,cv_no464,"[336, 374, 186]",34,0.147,7.688000000000001
465,cv_no465,"[277, 349, 278]",34,0.123,6.563999999999999
466,cv_no466,"[347, 368, 257]",34,0.319,16.648000000000003
467,cv_no467,"[245, 393, 261]",34,0.071,7.430000000000001
468,cv_no468,"[226, 308, 240]",34,0.42,24.319
469,cv_no469,"[244, 324, 293]",34,0.273,14.289000000000001
470,cv_no470,"[384, 399, 256]",34,0.003,0.2610000000000001
471,cv_no471,"[323, 401, 234]",34,0.231,12.011999999999999
472,cv_no472,"[237, 337, 296]",34,0.192,10.677999999999999
473,cv_no473,"[24, 382, 349]",34,0.163,8.789
474,cv_no474,"[312, 397, 32]",34,0.083,4.386
475,cv_no475,"[351, 371, 189]",34,0.166,8.508
476,cv_no476,"[188, 375, 351]",34,0.164,8.484999999999998
477,cv_no477,"[352, 376, 174]",34,0.155,10.001000000000001
478,cv_no478,"[173, 380, 352]",34,0.151,10.0
479,cv_no479,"[178, 381, 353]",34,0.155,9.045999999999998
480,cv_no480,"[249, 363, 38]",34,0.002,0.2250000000000001
481,cv_no481,"[294, 305, 222]",34,0.008,1.9069999999999994
482,cv_no482,"[46, 306, 45]",34,0.069,3.936
483,cv_no483,"[223, 305, 231]",34,0.021,2.818
484,cv_no484,"[290, 333, 263]",34,0.29,16.078
485,cv_no485,"[16, 360, 260]",34,0.329,17.02
486,cv_no486,"[225, 373, 276]",34,0.173,9.031999999999998
487,cv_no487,"[38, 292, 249]",34,0.003,0.24400000000000008
488,cv_no488,"[216, 312, 227]",34,0.277,14.626000000000003
489,cv_no489,"[353, 365, 179]",34,0.156,8.961
490,cv_no490,"[253, 391, 261]",34,0.16,13.251
491,cv_no491,"[266, 355, 25]",34,0.088,4.102
492,cv_no492,"[217, 315, 228]",34,0.01,3.111999999999999
493,cv_no493,"[219, 244, 236]",34,0.291,15.255
494,cv_no494,"[181, 304, 182]",34,0.11,6.063000000000001
495,cv_no495,"[21, 334, 261]",34,0.25,21.683000000000003
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.015,2.0839999999999996
498,cv_no498,"[275, 297, 222]",34,0.041,2.6399999999999997
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.13,8.772
501,cv_no501,"[242, 246, 219]",34,0.387,20.252999999999993
502,cv_no502,"[306, 386, 272]",34,0.044,2.519999999999999
503,cv_no503,"[235, 305, 223]",34,0.015,2.341999999999999
504,cv_no504,"[216, 340, 225]",34,0.229,11.988999999999999
505,cv_no505,"[23, 303, 176]",34,0.111,6.7040000000000015
506,cv_no506,"[27, 23, 200, 176]",40,-0.8836979127533956,-53.222446082236054
507,cv_no507,"[27, 115, 23, 175]",41,0.8746836202357474,54.01808704417538
508,cv_no508,"[191, 215, 190, 214]",42,-0.9311781581483709,-47.67510395651004
509,cv_no509,"[190, 214, 189, 213]",43,-0.9298636669631578,-47.791283893410764
510,cv_no510,"[189, 213, 188, 212]",44,-0.92913062834342,-47.88912729916275
511,cv_no511,"[188, 212, 187, 211]",45,-0.9281632415236104,-48.037983881405715
512,cv_no512,"[187, 211, 186, 210]",46,-0.9264606436658543,-48.22102613758565
513,cv_no513,"[186, 210, 185, 209]",47,-0.9234953405412202,-48.48594328284202
514,cv_no514,"[114, 113, 174, 173]",48,-0.8542871946535934,-55.81097742374995
515,cv_no515,"[113, 112, 173, 172]",49,-0.8466072321315814,-56.65780402954347
516,cv_no516,"[112, 111, 172, 171]",50,-0.8536600021634989,-56.88209919213935
517,cv_no517,"[111, 110, 171, 170]",51,-0.8571819547280637,-57.29360044082055
518,cv_no518,"[110, 109, 170, 169]",52,-0.8534350488480555,-58.02769701917045
519,cv_no519,"[109, 108, 169, 168]",53,-0.8466834745577847,-58.97990529440469
520,cv_no520,"[106, 166, 107, 167]",54,-0.6224058963897386,-49.048406836705816
521,cv_no521,"[101, 100, 161, 160]",55,-0.6110699719195364,-49.873677913348274
522,cv_no522,"[98, 158, 99, 159]",56,-0.6881444595219918,-51.421134814645846
523,cv_no523,"[97, 157, 98, 158]",57,-0.7003743957802107,-50.6358003050193
524,cv_no524,"[96, 156, 97, 157]",58,-0.7059943134686208,-50.15841918875279
525,cv_no525,"[95, 155, 96, 156]",59,-0.7094610371815676,-49.83701819108865
526,cv_no526,"[94, 154, 95, 155]",60,-0.7112957411742774,-49.5733327275743
527,cv_no527,"[93, 153, 94, 154]",61,-0.7123741516011972,-49.39244958913183
528,cv_no528,"[103, 102, 163, 162]",62,-0.6257824864657494,-49.14411559032238
529,cv_no529,"[183, 207, 182, 206]",63,-0.9121851158818844,-49.746692203725814
530,cv_no530,"[181, 182, 205, 206]",64,-0.9075572660702728,-50.18740018966441
531,cv_no531,"[181, 205, 180, 204]",65,-0.9021854020855246,-50.68051172276283
532,cv_no532,"[180, 204, 179, 203]",66,-0.8963769580866303,-51.2177000290617
533,cv_no533,"[179, 203, 178, 202]",67,-0.8930767742659175,-51.68839799392828
534,cv_no534,"[177, 178, 201, 202]",68,-0.8901949337591499,-52.1646281745935
535,cv_no535,"[176, 177, 200, 201]",69,-0.8866654757113399,-52.69085082163344
536,cv_no536,"[174, 175, 114, 115]",70,-0.8616142848585747,-55.016648471611646
537,cv_no537,"[104, 164, 105, 165]",71,-0.628589900431826,-48.932976096787854
538,cv_no538,"[166, 106, 165, 105]",72,-0.6275910984514201,-48.897667274691784
539,cv_no539,"[104, 103, 164, 163]",73,-0.627765696259073,-49.021130122074645
540,cv_no540,"[26, 207, 24, 183]",74,0.9151017540790167,49.39256263184498
541,cv_no541,"[161, 162, 101, 102]",75,-0.6215785089444867,-49.3676616858651
542,cv_no542,"[141, 81, 140, 80]",76,-0.8972364462015533,-55.84873338379165
543,cv_no543,"[80, 79, 140, 139]",77,-0.9027009905294857,-55.151444129690766
544,cv_no544,"[138, 139, 78, 79]",78,-0.9046665839335817,-54.611033526848956
545,cv_no545,"[56, 196, 57, 197]",79,-0.726320934892124,-37.085225963661344
546,cv_no546,"[198, 58, 197, 57]",80,-0.725704797132634,-37.13806162797007
547,cv_no547,"[56, 55, 196, 195]",81,-0.7267148944011947,-37.04120829269913
548,cv_no548,"[55, 54, 195, 194]",82,-0.7269356260335307,-37.012798300984336
549,cv_no549,"[193, 194, 53, 54]",83,-0.7270920762413134,-37.00711331887043
550,cv_no550,"[26, 24, 208, 184]",84,-0.9177956753222836,-49.07121604889647
551,cv_no551,"[21, 160, 14, 100]",85,-0.5398686434364591,-53.97653918629003
552,cv_no552,"[63, 62, 123, 122]",86,-0.7756323529062484,-40.45606683791555
553,cv_no553,"[62, 61, 122, 121]",87,-0.7758842129615231,-40.404080411340146
554,cv_no554,"[61, 60, 121, 120]",88,-0.7764797758611529,-40.37651535507892
555,cv_no555,"[58, 198, 59, 199]",89,-0.7249175447434707,-37.23294551647235
556,cv_no556,"[53, 52, 193, 192]",90,-0.7267894536577967,-37.010948255341596
557,cv_no557,"[13, 20, 92, 152]",91,-0.6932865335734288,-50.0303106440698
558,cv_no558,"[13, 91, 20, 151]",92,0.6823107187789362,49.57140450885866
559,cv_no559,"[10, 17, 68, 128]",93,-0.7648174452702272,-40.11820447194495
560,cv_no560,"[10, 67, 17, 127]",94,0.7738931662550038,40.547653881996766
561,cv_no561,"[22, 168, 15, 108]",95,-0.708157335103202,-66.99675713313633
562,cv_no562,"[22, 15, 167, 107]",96,0.5722139787528625,51.558574498233426
563,cv_no563,"[64, 63, 124, 123]",97,-0.7751378939508804,-40.477523390249544
564,cv_no564,"[21, 14, 159, 99]",98,0.5838953812109606,57.51522018799234
565,cv_no565,"[19, 144, 12, 84]",99,-0.7103191708475581,-47.351474745867385
566,cv_no566,"[19, 12, 143, 83]",100,0.8836456825082923,58.07933915730298
567,cv_no567,"[18, 136, 11, 76]",101,-0.9251538826060869,-52.43587230108014
568,cv_no568,"[18, 11, 135, 75]",102,0.7507712587357152,41.68057875027187
569,cv_no569,"[16, 120, 9, 60]",103,-0.7769809610137737,-40.3047785090308
570,cv_no570,"[16, 9, 199, 59]",104,0.7237345026874771,37.33269972449495
571,cv_no571,"[25, 8, 191, 215]",105,0.9321119372618798,47.626457556573534
572,cv_no572,"[25, 192, 8, 52]",106,-0.7266694684547537,-37.057819731882994
573,cv_no573,"[185, 209, 184, 208]",107,-0.9208390345759702,-48.7568631496345
574,cv_no574,"[77, 76, 137, 136]",108,-0.9184595814548676,-53.176162366386535
575,cv_no575,"[91, 90, 151, 150]",109,-0.7044173690685839,-48.5285349503235
576,cv_no576,"[90, 89, 150, 149]",110,-0.706107225202668,-48.408939993221416
577,cv_no577,"[89, 88, 149, 148]",111,-0.7069170528121183,-48.27986783685652
578,cv_no578,"[88, 87, 148, 147]",112,-0.7076529586650964,-48.157948259843735
579,cv_no579,"[87, 86, 147, 146]",113,-0.7082672662078137,-47.9962320807269
580,cv_no580,"[86, 85, 146, 145]",114,-0.7091570667301683,-47.825874337798645
581,cv_no581,"[85, 84, 145, 144]",115,-0.710056485558875,-47.59255119147151
582,cv_no582,"[82, 142, 83, 143]",116,-0.8910800707688449,-57.15250063686317
583,cv_no583,"[81, 141, 82, 142]",117,-0.8943140166289494,-56.479096330457374
584,cv_no584,"[78, 77, 138, 137]",118,-0.9117967688566241,-53.877731054246375
585,cv_no585,"[92, 152, 93, 153]",119,-0.712039115489118,-49.26579315404512
586,cv_no586,"[74, 134, 75, 135]",120,-0.7516096189591748,-41.41861560886559
587,cv_no587,"[73, 133, 74, 134]",121,-0.7550790105327485,-41.094185814437544
588,cv_no588,"[72, 132, 73, 133]",122,-0.7569809268105031,-40.8889529007789
589,cv_no589,"[71, 131, 72, 132]",123,-0.7602730583337719,-40.63469987143288
590,cv_no590,"[70, 130, 71, 131]",124,-0.7618070274046845,-40.48367915598618
591,cv_no591,"[69, 129, 70, 130]",125,-0.7634789951264827,-40.31728740388545
592,cv_no592,"[68, 128, 69, 129]",126,-0.7647003937731301,-40.20523512132099
593,cv_no593,"[67, 66, 127, 126]",127,-0.7744938343509294,-40.553462810216026
594,cv_no594,"[66, 65, 126, 125]",128,-0.7746220623388504,-40.52943736787961
595,cv_no595,"[65, 64, 125, 124]",129,-0.774944529752138,-40.51992732194739
