,no,cv_no,region,temp_I,integ_I
465,cv_no465,"[277, 349, 278]",34,0.012,0.013000000000000001
466,cv_no466,"[347, 368, 257]",34,0.06,0.066
467,cv_no467,"[245, 393, 261]",34,0.449,3.1159999999999997
468,cv_no468,"[226, 308, 240]",34,1.831,2.429
469,cv_no469,"[244, 324, 293]",34,0.081,0.089
470,cv_no470,"[384, 399, 256]",34,0.007,0.11800000000000001
471,cv_no471,"[323, 401, 234]",34,0.062,0.068
472,cv_no472,"[237, 337, 296]",34,0.714,0.835
473,cv_no473,"[24, 382, 349]",34,0.021,0.024
474,cv_no474,"[312, 397, 32]",34,0.074,0.081
475,cv_no475,"[351, 371, 189]",34,0.007,0.009000000000000001
476,cv_no476,"[188, 375, 351]",34,0.001,0.003
477,cv_no477,"[352, 376, 174]",34,2.664,2.8280000000000003
478,cv_no478,"[173, 380, 352]",34,2.735,2.9859999999999998
479,cv_no479,"[178, 381, 353]",34,0.337,0.35100000000000003
480,cv_no480,"[249, 363, 38]",34,0.013,0.082
481,cv_no481,"[294, 305, 222]",34,0.127,1.213
482,cv_no482,"[46, 306, 45]",34,0.294,0.368
483,cv_no483,"[223, 305, 231]",34,0.119,1.42
484,cv_no484,"[290, 333, 263]",34,0.269,1.2810000000000001
485,cv_no485,"[16, 360, 260]",34,0.026,0.027
486,cv_no486,"[225, 373, 276]",34,0.064,0.07
487,cv_no487,"[38, 292, 249]",34,0.016,0.053
488,cv_no488,"[216, 312, 227]",34,0.202,0.222
489,cv_no489,"[353, 365, 179]",34,0.232,0.23900000000000002
490,cv_no490,"[253, 391, 261]",34,1.025,4.109999999999999
491,cv_no491,"[266, 355, 25]",34,0.003,0.005
492,cv_no492,"[217, 315, 228]",34,0.36,2.261
493,cv_no493,"[219, 244, 236]",34,0.094,0.103
494,cv_no494,"[181, 304, 182]",34,0.049,0.051000000000000004
495,cv_no495,"[21, 334, 261]",34,1.615,7.32
496,cv_no496,"[4, 284, 117]",34,0.001,0.007
497,cv_no497,"[223, 316, 313]",34,0.024,1.085
498,cv_no498,"[275, 297, 222]",34,0.094,0.702
499,cv_no499,"[116, 292, 7]",34,0.001,0.007
500,cv_no500,"[171, 379, 172]",34,1.513,2.19
501,cv_no501,"[242, 246, 219]",34,0.113,0.124
502,cv_no502,"[306, 386, 272]",34,0.166,0.309
503,cv_no503,"[235, 305, 223]",34,0.117,1.269
504,cv_no504,"[216, 340, 225]",34,0.101,0.111
505,cv_no505,"[23, 303, 176]",34,0.888,0.924
506,cv_no506,"[27, 23, 200, 176]",40,7.181753291111144,7.427916825254003
507,cv_no507,"[27, 115, 23, 175]",41,10.984495232806424,11.425058169405347
508,cv_no508,"[191, 215, 190, 214]",42,0.08787462912703492,0.1229658056078804
509,cv_no509,"[190, 214, 189, 213]",43,0.03340202260175898,0.058025757682093004
510,cv_no510,"[189, 213, 188, 212]",44,0.061349647623483064,0.08534641329325227
511,cv_no511,"[188, 212, 187, 211]",45,0.019576708397711327,0.036795869721693714
512,cv_no512,"[187, 211, 186, 210]",46,0.044724843406961715,0.05817272326552538
513,cv_no513,"[186, 210, 185, 209]",47,0.012412511013067826,0.02065171098395045
514,cv_no514,"[114, 113, 174, 173]",48,15.538188930695336,16.59467666992836
515,cv_no515,"[113, 112, 173, 172]",49,16.49578125513778,18.03567622299825
516,cv_no516,"[112, 111, 172, 171]",50,12.420288811338972,15.003768499392239
517,cv_no517,"[111, 110, 171, 170]",51,7.126248640173784,11.94665499619895
518,cv_no518,"[110, 109, 170, 169]",52,4.409193502293147,12.50650116377636
519,cv_no519,"[109, 108, 169, 168]",53,3.3880912611677316,14.756745025339445
520,cv_no520,"[106, 166, 107, 167]",54,1.2451770443712054,20.800807555208173
521,cv_no521,"[101, 100, 161, 160]",55,1.1168821451371531,22.900461756457236
522,cv_no522,"[98, 158, 99, 159]",56,1.6173458037750237,18.413816963907482
523,cv_no523,"[97, 157, 98, 158]",57,2.2021102437563718,15.132702949361914
524,cv_no524,"[96, 156, 97, 157]",58,2.801937788859502,13.196269425584973
525,cv_no525,"[95, 155, 96, 156]",59,3.5010090692728775,11.919179568013503
526,cv_no526,"[94, 154, 95, 155]",60,4.321307371622105,11.153642672694971
527,cv_no527,"[93, 153, 94, 154]",61,5.568124485149843,10.90405739836103
528,cv_no528,"[103, 102, 163, 162]",62,1.4257386451698923,20.094336630763873
529,cv_no529,"[183, 207, 182, 206]",63,0.17145199747856,0.1813655956952341
530,cv_no530,"[181, 182, 205, 206]",64,0.3454955555804387,0.3573284449863923
531,cv_no531,"[181, 205, 180, 204]",65,0.6137404203842136,0.6335119915670337
532,cv_no532,"[180, 204, 179, 203]",66,0.9782761121988635,1.013110714292456
533,cv_no533,"[179, 203, 178, 202]",67,1.5502177446185035,1.604163355754636
534,cv_no534,"[177, 178, 201, 202]",68,2.2953603543612346,2.379989098295746
535,cv_no535,"[176, 177, 200, 201]",69,3.15763063268734,3.2804187680539116
536,cv_no536,"[174, 175, 114, 115]",70,14.620823025165585,15.277978467820782
537,cv_no537,"[104, 164, 105, 165]",71,1.4785154251975527,19.5147447394127
538,cv_no538,"[166, 106, 165, 105]",72,1.4199889345740817,19.719912016286283
539,cv_no539,"[104, 103, 164, 163]",73,1.4734132184906752,19.682933928378283
540,cv_no540,"[26, 207, 24, 183]",74,0.11785618438561048,0.12237973846205952
541,cv_no541,"[161, 162, 101, 102]",75,1.318489522137278,20.95804252314685
542,cv_no542,"[141, 81, 140, 80]",76,9.141777347371052,11.401893459845496
543,cv_no543,"[80, 79, 140, 139]",77,8.391411448045242,10.212520821953607
544,cv_no544,"[138, 139, 78, 79]",78,10.26277769205282,11.397902243164665
545,cv_no545,"[56, 196, 57, 197]",79,0.07872130741793167,0.0810590090284222
546,cv_no546,"[198, 58, 197, 57]",80,0.13777318935388627,0.16119364069003767
547,cv_no547,"[56, 55, 196, 195]",81,0.0744135587336582,0.08151437606011451
548,cv_no548,"[55, 54, 195, 194]",82,0.07520197068621481,0.08775386078595974
549,cv_no549,"[193, 194, 53, 54]",83,0.029893362629881494,0.03697056157602613
550,cv_no550,"[26, 24, 208, 184]",84,0.06990058622315264,0.07000150494876939
551,cv_no551,"[21, 160, 14, 100]",85,0.5842347128186299,33.53434612773889
552,cv_no552,"[63, 62, 123, 122]",86,0.2373252962641833,0.23821119832232143
553,cv_no553,"[62, 61, 122, 121]",87,0.3514175944128682,0.40685120496638855
554,cv_no554,"[61, 60, 121, 120]",88,0.25218596842803076,0.25276277062483254
555,cv_no555,"[58, 198, 59, 199]",89,0.10814838235188273,0.11575731027322987
556,cv_no556,"[53, 52, 193, 192]",90,0.09518422186874625,0.12250933978824322
557,cv_no557,"[13, 20, 92, 152]",91,15.573319340111127,17.754941818429714
558,cv_no558,"[13, 91, 20, 151]",92,16.269349218796354,18.30959304099638
559,cv_no559,"[10, 17, 68, 128]",93,0.14430265365624795,0.16664400345652985
560,cv_no560,"[10, 67, 17, 127]",94,0.14382963044107483,0.1663541940255202
561,cv_no561,"[22, 168, 15, 108]",95,0.6402997005446089,40.45533081872769
562,cv_no562,"[22, 15, 167, 107]",96,0.6800812910035813,28.888260119928592
563,cv_no563,"[64, 63, 124, 123]",97,0.3314756896019982,0.3828505347169159
564,cv_no564,"[21, 14, 159, 99]",98,0.5875823300172995,35.50651143422922
565,cv_no565,"[19, 144, 12, 84]",99,2.2530448471318887,10.446285170982827
566,cv_no566,"[19, 12, 143, 83]",100,2.050388759551865,13.245289548928595
567,cv_no567,"[18, 136, 11, 76]",101,4.902593071417999,5.556739622715703
568,cv_no568,"[18, 11, 135, 75]",102,3.812189325139843,4.070720993900359
569,cv_no569,"[16, 120, 9, 60]",103,0.5006862748596219,0.5662953566698209
570,cv_no570,"[16, 9, 199, 59]",104,0.3523830418226887,0.3982395137108329
571,cv_no571,"[25, 8, 191, 215]",105,0.02577434854962902,0.04300173374409874
572,cv_no572,"[25, 192, 8, 52]",106,0.031362311986247504,0.039956446768866796
573,cv_no573,"[185, 209, 184, 208]",107,0.06291010521790975,0.07229058050466847
574,cv_no574,"[77, 76, 137, 136]",108,7.015092471609134,7.706940176196178
575,cv_no575,"[91, 90, 151, 150]",109,7.732686486836351,11.318151964909529
576,cv_no576,"[90, 89, 150, 149]",110,6.268395189442359,10.569668293856513
577,cv_no577,"[89, 88, 149, 148]",111,5.345710045718559,10.225662893292512
578,cv_no578,"[88, 87, 148, 147]",112,4.907869330125754,10.110317566058372
579,cv_no579,"[87, 86, 147, 146]",113,4.497245503451405,10.002083384331717
580,cv_no580,"[86, 85, 146, 145]",114,4.180954725377166,9.905612574162893
581,cv_no581,"[85, 84, 145, 144]",115,3.733440701051662,9.795564413136017
582,cv_no582,"[82, 142, 83, 143]",116,6.0701138426209456,10.653760016294573
583,cv_no583,"[81, 141, 82, 142]",117,7.814680549668326,10.98490744233825
584,cv_no584,"[78, 77, 138, 137]",118,8.655926004510452,9.510596287229657
585,cv_no585,"[92, 152, 93, 153]",119,7.238862445196765,11.311068685469543
586,cv_no586,"[74, 134, 75, 135]",120,1.3115162298672454,1.4028765280205118
587,cv_no587,"[73, 133, 74, 134]",121,0.9600516752257219,1.0604929852570646
588,cv_no588,"[72, 132, 73, 133]",122,0.657166414666817,0.7021439447597748
589,cv_no589,"[71, 131, 72, 132]",123,0.571450217998411,0.6390760012801894
590,cv_no590,"[70, 130, 71, 131]",124,0.37644413646756697,0.3963029524091985
591,cv_no591,"[69, 129, 70, 130]",125,0.34929987302031906,0.39706123783129127
592,cv_no592,"[68, 128, 69, 129]",126,0.19163300419459303,0.19390729117295946
593,cv_no593,"[67, 66, 127, 126]",127,0.16671089369374062,0.16855938757716493
594,cv_no594,"[66, 65, 126, 125]",128,0.29100266028335725,0.33656366457918124
595,cv_no595,"[65, 64, 125, 124]",129,0.22220839840795661,0.22384989943239703
