,no,cv_no,region,temp_I,integ_I
444,cv_no444,"[272, 394, 44]",34,0.026,0.4510000000000002
445,cv_no445,"[312, 342, 241]",34,0.917,9.311
446,cv_no446,"[130, 291, 131]",34,1.107,9.573
447,cv_no447,"[22, 283, 282]",34,0.918,14.838000000000001
448,cv_no448,"[41, 118, 119]",34,0.001,0.01900000000000001
449,cv_no449,"[142, 343, 274]",34,0.363,9.558
450,cv_no450,"[19, 345, 144]",34,1.657,18.014
451,cv_no451,"[248, 290, 229]",34,0.378,5.4350000000000005
452,cv_no452,"[284, 335, 256]",34,0.02,0.38700000000000007
453,cv_no453,"[223, 313, 235]",34,0.001,0.8240000000000001
454,cv_no454,"[136, 314, 137]",34,0.619,9.197999999999999
455,cv_no455,"[279, 380, 379]",34,0.383,8.456
456,cv_no456,"[22, 308, 283]",34,1.076,15.822
457,cv_no457,"[224, 237, 232]",34,0.519,7.030000000000002
458,cv_no458,"[221, 386, 306]",34,0.238,3.246000000000001
459,cv_no459,"[280, 352, 279]",34,0.435,9.253
460,cv_no460,"[317, 398, 287]",34,0.188,4.127000000000001
461,cv_no461,"[335, 366, 256]",34,0.038,0.7350000000000001
462,cv_no462,"[185, 377, 336]",34,0.454,3.547
463,cv_no463,"[221, 390, 297]",34,0.266,3.8520000000000003
464,cv_no464,"[336, 374, 186]",34,0.437,3.0999999999999996
465,cv_no465,"[277, 349, 278]",34,0.367,3.452
466,cv_no466,"[347, 368, 257]",34,0.777,6.752
467,cv_no467,"[245, 393, 261]",34,0.159,4.462999999999999
468,cv_no468,"[226, 308, 240]",34,1.35,19.069000000000003
469,cv_no469,"[244, 324, 293]",34,0.658,5.989
470,cv_no470,"[384, 399, 256]",34,0.015,0.3340000000000001
471,cv_no471,"[323, 401, 234]",34,0.599,4.380000000000001
472,cv_no472,"[237, 337, 296]",34,0.656,8.763000000000002
473,cv_no473,"[24, 382, 349]",34,0.489,4.798
474,cv_no474,"[312, 397, 32]",34,0.205,2.069
475,cv_no475,"[351, 371, 189]",34,0.508,2.4699999999999998
476,cv_no476,"[188, 375, 351]",34,0.5,2.6260000000000003
477,cv_no477,"[352, 376, 174]",34,0.561,11.765
478,cv_no478,"[173, 380, 352]",34,0.559,12.178999999999997
479,cv_no479,"[178, 381, 353]",34,0.511,8.013
480,cv_no480,"[249, 363, 38]",34,0.003,0.11300000000000004
481,cv_no481,"[294, 305, 222]",34,0.019,1.3319999999999994
482,cv_no482,"[46, 306, 45]",34,0.225,3.168
483,cv_no483,"[223, 305, 231]",34,0.029,1.5959999999999994
484,cv_no484,"[290, 333, 263]",34,0.772,8.859
485,cv_no485,"[16, 360, 260]",34,0.893,5.38
486,cv_no486,"[225, 373, 276]",34,0.436,3.6049999999999995
487,cv_no487,"[38, 292, 249]",34,0.008,0.15300000000000002
488,cv_no488,"[216, 312, 227]",34,0.681,6.697
489,cv_no489,"[353, 365, 179]",34,0.504,7.486000000000001
490,cv_no490,"[253, 391, 261]",34,0.41,9.453999999999999
491,cv_no491,"[266, 355, 25]",34,0.159,0.64
492,cv_no492,"[217, 315, 228]",34,0.013,4.752999999999999
493,cv_no493,"[219, 244, 236]",34,0.705,6.380000000000001
494,cv_no494,"[181, 304, 182]",34,0.341,4.222
495,cv_no495,"[21, 334, 261]",34,0.666,16.374000000000002
496,cv_no496,"[4, 284, 117]",34,0.001,0.01900000000000001
497,cv_no497,"[223, 316, 313]",34,0.018,1.5469999999999997
498,cv_no498,"[275, 297, 222]",34,0.166,2.7529999999999997
499,cv_no499,"[116, 292, 7]",34,0.001,0.01900000000000001
500,cv_no500,"[171, 379, 172]",34,0.489,11.916000000000002
501,cv_no501,"[242, 246, 219]",34,0.94,8.461
502,cv_no502,"[306, 386, 272]",34,0.151,2.186
503,cv_no503,"[235, 305, 223]",34,0.011,1.300999999999999
504,cv_no504,"[216, 340, 225]",34,0.561,5.067
505,cv_no505,"[23, 303, 176]",34,0.382,7.0040000000000004
506,cv_no506,"[27, 23, 200, 176]",40,0.5846660184716977,10.705824608264944
507,cv_no507,"[27, 115, 23, 175]",41,0.5908087334777656,11.432836933021417
508,cv_no508,"[191, 215, 190, 214]",42,0.558880594592887,2.6256141379799
509,cv_no509,"[190, 214, 189, 213]",43,0.5631591619750459,2.6318482498552194
510,cv_no510,"[189, 213, 188, 212]",44,0.5545586631325726,2.8024037855849273
511,cv_no511,"[188, 212, 187, 211]",45,0.541900548056686,3.0866535634035124
512,cv_no512,"[187, 211, 186, 210]",46,0.5316190103476195,3.4750140899797826
513,cv_no513,"[186, 210, 185, 209]",47,0.524626702293569,3.9386962233033755
514,cv_no514,"[114, 113, 174, 173]",48,0.6032403467858987,12.923635767908923
515,cv_no515,"[113, 112, 173, 172]",49,0.6107630083890958,13.66120322303159
516,cv_no516,"[112, 111, 172, 171]",50,0.612633274661338,14.484287692004342
517,cv_no517,"[111, 110, 171, 170]",51,0.6183517751864889,15.26759141000688
518,cv_no518,"[110, 109, 170, 169]",52,0.6258175461004052,16.050114314418707
519,cv_no519,"[109, 108, 169, 168]",53,0.6304126397859349,16.93910629688532
520,cv_no520,"[106, 166, 107, 167]",54,0.6374379084647012,19.26805083555548
521,cv_no521,"[101, 100, 161, 160]",55,0.6377219341272314,19.755786735172386
522,cv_no522,"[98, 158, 99, 159]",56,0.6557988975562405,18.428547808267908
523,cv_no523,"[97, 157, 98, 158]",57,0.6600152269001013,18.007442080353563
524,cv_no524,"[96, 156, 97, 157]",58,0.661545267477094,17.671385710490135
525,cv_no525,"[95, 155, 96, 156]",59,0.6621318009923766,17.374351435994196
526,cv_no526,"[94, 154, 95, 155]",60,0.6627590037984711,17.10276175690343
527,cv_no527,"[93, 153, 94, 154]",61,0.66319162046811,16.85680780188207
528,cv_no528,"[103, 102, 163, 162]",62,0.6484673106529787,19.578716313022753
529,cv_no529,"[183, 207, 182, 206]",63,0.5364507422486396,6.119613406680569
530,cv_no530,"[181, 182, 205, 206]",64,0.5427111430630689,6.727698511108789
531,cv_no531,"[181, 205, 180, 204]",65,0.5487775961713144,7.358174163647347
532,cv_no532,"[180, 204, 179, 203]",66,0.5559107296845203,8.002758873800193
533,cv_no533,"[179, 203, 178, 202]",67,0.5631473287118073,8.659589088067403
534,cv_no534,"[177, 178, 201, 202]",68,0.5704352944065136,9.322681177696106
535,cv_no535,"[176, 177, 200, 201]",69,0.5767259993277747,10.013096821726938
536,cv_no536,"[174, 175, 114, 115]",70,0.5964215150375154,12.181095091832834
537,cv_no537,"[104, 164, 105, 165]",71,0.6478669186172922,19.445017092348166
538,cv_no538,"[166, 106, 165, 105]",72,0.6449153632881478,19.356974615956148
539,cv_no539,"[104, 103, 164, 163]",73,0.6488830847183354,19.51921379402583
540,cv_no540,"[26, 207, 24, 183]",74,0.5310685712267517,5.5381668250085045
541,cv_no541,"[161, 162, 101, 102]",75,0.6457574171861693,19.640151679575403
542,cv_no542,"[141, 81, 140, 80]",76,0.6007028278267668,12.42382858110531
543,cv_no543,"[80, 79, 140, 139]",77,0.5924449708703688,11.76514115659994
544,cv_no544,"[138, 139, 78, 79]",78,0.5831847663846401,11.120990327549231
545,cv_no545,"[56, 196, 57, 197]",79,0.5105253613018642,3.6716303073449095
546,cv_no546,"[198, 58, 197, 57]",80,0.506787786835661,3.9071584515801137
547,cv_no547,"[56, 55, 196, 195]",81,0.5150265754737708,3.471589752391761
548,cv_no548,"[55, 54, 195, 194]",82,0.5196736977133489,3.3006089074571823
549,cv_no549,"[193, 194, 53, 54]",83,0.5233109024832479,3.157804917741914
550,cv_no550,"[26, 24, 208, 184]",84,0.5260613813754056,4.984252752944646
551,cv_no551,"[21, 160, 14, 100]",85,0.5737508193823005,20.955976620002335
552,cv_no552,"[63, 62, 123, 122]",86,0.5373898567553804,5.107358558113397
553,cv_no553,"[62, 61, 122, 121]",87,0.5312413298439702,5.045880540881238
554,cv_no554,"[61, 60, 121, 120]",88,0.5223469993799407,4.973674153529564
555,cv_no555,"[58, 198, 59, 199]",89,0.5026160154534037,4.1906494381689345
556,cv_no556,"[53, 52, 193, 192]",90,0.5255702516335192,3.0605299557140784
557,cv_no557,"[13, 20, 92, 152]",91,0.6616504615702467,16.50713061467419
558,cv_no558,"[13, 91, 20, 151]",92,0.6624776353426126,16.43414188202331
559,cv_no559,"[10, 17, 68, 128]",93,0.5651183967438982,5.232536720985685
560,cv_no560,"[10, 67, 17, 127]",94,0.5662134211022786,5.169933032407846
561,cv_no561,"[22, 168, 15, 108]",95,0.6112475366024153,18.360200126412607
562,cv_no562,"[22, 15, 167, 107]",96,0.5891008424336035,19.84268202172025
563,cv_no563,"[64, 63, 124, 123]",97,0.5434529233057482,5.163658149756678
564,cv_no564,"[21, 14, 159, 99]",98,0.5919089188516503,20.06577877549608
565,cv_no565,"[19, 144, 12, 84]",99,0.6351186123279167,15.281732715515728
566,cv_no566,"[19, 12, 143, 83]",100,0.6254056226874408,14.605792327258408
567,cv_no567,"[18, 136, 11, 76]",101,0.5488701188628262,9.080084002376728
568,cv_no568,"[18, 11, 135, 75]",102,0.5384047402542672,8.268342482653113
569,cv_no569,"[16, 120, 9, 60]",103,0.5106728860490586,4.882610257862717
570,cv_no570,"[16, 9, 199, 59]",104,0.5001994808396301,4.542399408231057
571,cv_no571,"[25, 8, 191, 215]",105,0.5370906798955521,2.8103630181169263
572,cv_no572,"[25, 192, 8, 52]",106,0.5243903874807704,3.0027384898472507
573,cv_no573,"[185, 209, 184, 208]",107,0.5233024851213496,4.447443505936803
574,cv_no574,"[77, 76, 137, 136]",108,0.562591085103338,9.80272336483705
575,cv_no575,"[91, 90, 151, 150]",109,0.66399923826468,16.38198376019134
576,cv_no576,"[90, 89, 150, 149]",110,0.6615853491111107,16.33099063977347
577,cv_no577,"[89, 88, 149, 148]",111,0.658917935904202,16.246429094975376
578,cv_no578,"[88, 87, 148, 147]",112,0.6555307005161389,16.134130245039366
579,cv_no579,"[87, 86, 147, 146]",113,0.6518439926692543,15.993169862066212
580,cv_no580,"[86, 85, 146, 145]",114,0.6474310585197567,15.821312348622373
581,cv_no581,"[85, 84, 145, 144]",115,0.6421142136788353,15.596660455405923
582,cv_no582,"[82, 142, 83, 143]",116,0.6149047499472666,13.849452373086919
583,cv_no583,"[81, 141, 82, 142]",117,0.6085220591121132,13.109400600169689
584,cv_no584,"[78, 77, 138, 137]",118,0.5740685690529027,10.462052766435477
585,cv_no585,"[92, 152, 93, 153]",119,0.6645234652020415,16.63061760135053
586,cv_no586,"[74, 134, 75, 135]",120,0.5351925156024461,7.695849969361933
587,cv_no587,"[73, 133, 74, 134]",121,0.5355888165253676,7.208715000284632
588,cv_no588,"[72, 132, 73, 133]",122,0.5363876881050229,6.797282932652685
589,cv_no589,"[71, 131, 72, 132]",123,0.5392060456364539,6.426865713598221
590,cv_no590,"[70, 130, 71, 131]",124,0.5428382977362017,6.086510032268407
591,cv_no591,"[69, 129, 70, 130]",125,0.5487093280515654,5.772980143927809
592,cv_no592,"[68, 128, 69, 129]",126,0.5559672794979744,5.484525649137671
593,cv_no593,"[67, 66, 127, 126]",127,0.5594821656573683,5.2275730227751485
594,cv_no594,"[66, 65, 126, 125]",128,0.5539832970570683,5.233121670418951
595,cv_no595,"[65, 64, 125, 124]",129,0.5483480528360521,5.206174969513437
