,no,cv_no,region,temp_I,integ_I
442,cv_no442,"[252, 329, 295]",34,0.214,5.972
443,cv_no443,"[327, 341, 229]",34,0.229,4.684000000000001
444,cv_no444,"[272, 394, 44]",34,0.013,0.30300000000000005
445,cv_no445,"[312, 342, 241]",34,0.644,10.791
446,cv_no446,"[130, 291, 131]",34,0.794,12.751000000000001
447,cv_no447,"[22, 283, 282]",34,0.541,13.73
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.133,3.9730000000000003
450,cv_no450,"[19, 345, 144]",34,1.04,18.027
451,cv_no451,"[248, 290, 229]",34,0.27,5.7379999999999995
452,cv_no452,"[284, 335, 256]",34,0.008,0.2320000000000001
453,cv_no453,"[223, 313, 235]",34,0.014,0.8520000000000002
454,cv_no454,"[136, 314, 137]",34,0.352,6.665
455,cv_no455,"[279, 380, 379]",34,0.167,4.406000000000001
456,cv_no456,"[22, 308, 283]",34,0.585,12.411000000000001
457,cv_no457,"[224, 237, 232]",34,0.249,4.819
458,cv_no458,"[221, 386, 306]",34,0.12,2.285
459,cv_no459,"[280, 352, 279]",34,0.192,4.962000000000001
460,cv_no460,"[317, 398, 287]",34,0.157,4.233
461,cv_no461,"[335, 366, 256]",34,0.014,0.43500000000000016
462,cv_no462,"[185, 377, 336]",34,0.267,4.391
463,cv_no463,"[221, 390, 297]",34,0.123,2.5889999999999995
464,cv_no464,"[336, 374, 186]",34,0.258,4.138999999999999
465,cv_no465,"[277, 349, 278]",34,0.212,3.619
466,cv_no466,"[347, 368, 257]",34,0.557,8.953000000000001
467,cv_no467,"[245, 393, 261]",34,0.14,5.620999999999999
468,cv_no468,"[226, 308, 240]",34,0.716,14.284999999999997
469,cv_no469,"[244, 324, 293]",34,0.476,7.706
470,cv_no470,"[384, 399, 256]",34,0.005,0.18700000000000006
471,cv_no471,"[323, 401, 234]",34,0.405,6.447
472,cv_no472,"[237, 337, 296]",34,0.323,6.111
473,cv_no473,"[24, 382, 349]",34,0.282,4.864999999999999
474,cv_no474,"[312, 397, 32]",34,0.143,2.3949999999999996
475,cv_no475,"[351, 371, 189]",34,0.292,4.502
476,cv_no476,"[188, 375, 351]",34,0.29,4.507999999999999
477,cv_no477,"[352, 376, 174]",34,0.247,6.3950000000000005
478,cv_no478,"[173, 380, 352]",34,0.24,6.476
479,cv_no479,"[178, 381, 353]",34,0.259,5.365
480,cv_no480,"[249, 363, 38]",34,0.005,0.16400000000000003
481,cv_no481,"[294, 305, 222]",34,0.022,1.6720000000000002
482,cv_no482,"[46, 306, 45]",34,0.117,2.298
483,cv_no483,"[223, 305, 231]",34,0.046,2.253
484,cv_no484,"[290, 333, 263]",34,0.51,9.051
485,cv_no485,"[16, 360, 260]",34,0.579,9.071000000000002
486,cv_no486,"[225, 373, 276]",34,0.302,4.866999999999999
487,cv_no487,"[38, 292, 249]",34,0.006,0.159
488,cv_no488,"[216, 312, 227]",34,0.48,7.968999999999999
489,cv_no489,"[353, 365, 179]",34,0.26,5.2669999999999995
490,cv_no490,"[253, 391, 261]",34,0.294,9.302999999999999
491,cv_no491,"[266, 355, 25]",34,0.161,1.938
492,cv_no492,"[217, 315, 228]",34,0.032,2.78
493,cv_no493,"[219, 244, 236]",34,0.508,8.231
494,cv_no494,"[181, 304, 182]",34,0.187,3.44
495,cv_no495,"[21, 334, 261]",34,0.461,15.508000000000001
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.034,1.676
498,cv_no498,"[275, 297, 222]",34,0.064,1.693
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.212,5.723
501,cv_no501,"[242, 246, 219]",34,0.674,10.932999999999998
502,cv_no502,"[306, 386, 272]",34,0.073,1.4899999999999998
503,cv_no503,"[235, 305, 223]",34,0.035,1.9239999999999995
504,cv_no504,"[216, 340, 225]",34,0.398,6.483
505,cv_no505,"[23, 303, 176]",34,0.184,4.077
506,cv_no506,"[27, 23, 200, 176]",40,-1.4755542843705356,-32.2822756234115
507,cv_no507,"[27, 115, 23, 175]",41,1.4360536458049928,33.41171812491492
508,cv_no508,"[191, 215, 190, 214]",42,-1.6455181659470117,-25.13307736199431
509,cv_no509,"[190, 214, 189, 213]",43,-1.637048172375255,-25.306054110381243
510,cv_no510,"[189, 213, 188, 212]",44,-1.6364643445509484,-25.422392189934417
511,cv_no511,"[188, 212, 187, 211]",45,-1.6351438115637966,-25.596716002944095
512,cv_no512,"[187, 211, 186, 210]",46,-1.6284234268056277,-25.839813426227945
513,cv_no513,"[186, 210, 185, 209]",47,-1.6114863770116945,-26.226603142788463
514,cv_no514,"[114, 113, 174, 173]",48,-1.3549394226749378,-35.931783289004144
515,cv_no515,"[113, 112, 173, 172]",49,-1.331555193829174,-37.02278072841986
516,cv_no516,"[112, 111, 172, 171]",50,-1.3820348643711204,-36.89750662753773
517,cv_no517,"[111, 110, 171, 170]",51,-1.4151050836873047,-37.101001235053445
518,cv_no518,"[110, 109, 170, 169]",52,-1.4100722913358823,-37.92441950936554
519,cv_no519,"[109, 108, 169, 168]",53,-1.3909401015113814,-39.08089007684668
520,cv_no520,"[106, 166, 107, 167]",54,-0.9500199871780067,-34.811961968140665
521,cv_no521,"[101, 100, 161, 160]",55,-0.9130610982399208,-36.00930684148665
522,cv_no522,"[98, 158, 99, 159]",56,-1.0887018907161856,-35.47018885471835
523,cv_no523,"[97, 157, 98, 158]",57,-1.1381608471044768,-34.24373891856902
524,cv_no524,"[96, 156, 97, 157]",58,-1.160557049243553,-33.566925241452815
525,cv_no525,"[95, 155, 96, 156]",59,-1.173516729847343,-33.12617043761724
526,cv_no526,"[94, 154, 95, 155]",60,-1.179199321269647,-32.80523930699915
527,cv_no527,"[93, 153, 94, 154]",61,-1.1813695821723535,-32.595451269788704
528,cv_no528,"[103, 102, 163, 162]",62,-0.9679221375570953,-34.76420026497197
529,cv_no529,"[183, 207, 182, 206]",63,-1.5679539321712899,-27.88150522882813
530,cv_no530,"[181, 182, 205, 206]",64,-1.5461315159919526,-28.49802190303375
531,cv_no531,"[181, 205, 180, 204]",65,-1.5207589905509602,-29.19605778024167
532,cv_no532,"[180, 204, 179, 203]",66,-1.4946528549723366,-29.9506341131128
533,cv_no533,"[179, 203, 178, 202]",67,-1.4881318326232493,-30.513268654937473
534,cv_no534,"[177, 178, 201, 202]",68,-1.485021265772321,-31.05932003348997
535,cv_no535,"[176, 177, 200, 201]",69,-1.4781234046593663,-31.682441578993583
536,cv_no536,"[174, 175, 114, 115]",70,-1.3778276431347447,-34.901713308659325
537,cv_no537,"[104, 164, 105, 165]",71,-0.977563066240855,-34.45904519204363
538,cv_no538,"[166, 106, 165, 105]",72,-0.9722616303945669,-34.46626239654703
539,cv_no539,"[104, 103, 164, 163]",73,-0.9752015027891616,-34.57255420668669
540,cv_no540,"[26, 207, 24, 183]",74,1.577328891255251,27.432329283634566
541,cv_no541,"[161, 162, 101, 102]",75,-0.9518643662420063,-35.13635028345351
542,cv_no542,"[141, 81, 140, 80]",76,-1.4687134304235805,-34.73151515607822
543,cv_no543,"[80, 79, 140, 139]",77,-1.4840596217770652,-33.86634037634515
544,cv_no544,"[138, 139, 78, 79]",78,-1.4781676152443723,-33.31128699743716
545,cv_no545,"[56, 196, 57, 197]",79,-1.2869053495974832,-19.487536147619267
546,cv_no546,"[198, 58, 197, 57]",80,-1.2835756494764259,-19.565204092189543
547,cv_no547,"[56, 55, 196, 195]",81,-1.2888633513768417,-19.42841652569358
548,cv_no548,"[55, 54, 195, 194]",82,-1.289803227921396,-19.39209473373608
549,cv_no549,"[193, 194, 53, 54]",83,-1.290923953791125,-19.379069118344916
550,cv_no550,"[26, 24, 208, 184]",84,-1.586150584473664,-27.02248316923012
551,cv_no551,"[21, 160, 14, 100]",85,-0.7033653185414864,-42.3573095865949
552,cv_no552,"[63, 62, 123, 122]",86,-1.355511679577952,-21.747284361211698
553,cv_no553,"[62, 61, 122, 121]",87,-1.356098374254772,-21.6882226368303
554,cv_no554,"[61, 60, 121, 120]",88,-1.3598366983377028,-21.63439196443219
555,cv_no555,"[58, 198, 59, 199]",89,-1.2797485062109866,-19.689814520826992
556,cv_no556,"[53, 52, 193, 192]",90,-1.2883962079940148,-19.398256564841095
557,cv_no557,"[13, 20, 92, 152]",91,-1.0867594793669308,-33.99792754474553
558,cv_no558,"[13, 91, 20, 151]",92,1.0599443839912248,33.84250686571719
559,cv_no559,"[10, 17, 68, 128]",93,-1.325890882672185,-21.71509990960666
560,cv_no560,"[10, 67, 17, 127]",94,1.342908248316238,21.92054876922932
561,cv_no561,"[22, 168, 15, 108]",95,-0.9209745792308571,-51.7415793584769
562,cv_no562,"[22, 15, 167, 107]",96,0.7823202821709838,39.00014786620067
563,cv_no563,"[64, 63, 124, 123]",97,-1.3524445340903757,-21.790480817980125
564,cv_no564,"[21, 14, 159, 99]",98,0.7593410209448502,44.95102877881044
565,cv_no565,"[19, 144, 12, 84]",99,-1.1676171030441886,-30.6386217728738
566,cv_no566,"[19, 12, 143, 83]",100,1.445163964358003,37.31587915237679
567,cv_no567,"[18, 136, 11, 76]",101,-1.5540555525156838,-30.430444623242078
568,cv_no568,"[18, 11, 135, 75]",102,1.2710593967782116,23.770426738178344
569,cv_no569,"[16, 120, 9, 60]",103,-1.3622075880355884,-21.54414751063908
570,cv_no570,"[16, 9, 199, 59]",104,1.273638336724633,19.83646587982389
571,cv_no571,"[25, 8, 191, 215]",105,1.65222248485579,25.041210158720567
572,cv_no572,"[25, 192, 8, 52]",106,-1.2893359915570908,-19.444267395532083
573,cv_no573,"[185, 209, 184, 208]",107,-1.5996643037737153,-26.595759839583142
574,cv_no574,"[77, 76, 137, 136]",108,-1.5295236467917768,-31.39994926708603
575,cv_no575,"[91, 90, 151, 150]",109,-1.162141393576575,-31.946224112671814
576,cv_no576,"[90, 89, 150, 149]",110,-1.1690297615887038,-31.765764539630148
577,cv_no577,"[89, 88, 149, 148]",111,-1.1710980565382978,-31.61336935250654
578,cv_no578,"[88, 87, 148, 147]",112,-1.1721604034443471,-31.47334948202322
579,cv_no579,"[87, 86, 147, 146]",113,-1.1722202903485384,-31.3006357806267
580,cv_no580,"[86, 85, 146, 145]",114,-1.1730069642198553,-31.110596845884913
581,cv_no581,"[85, 84, 145, 144]",115,-1.1729396501996991,-30.861637590240637
582,cv_no582,"[82, 142, 83, 143]",116,-1.467998362275443,-36.15450280768429
583,cv_no583,"[81, 141, 82, 142]",117,-1.4690105727428922,-35.416113882608556
584,cv_no584,"[78, 77, 138, 137]",118,-1.5048392421628698,-32.33114940705825
585,cv_no585,"[92, 152, 93, 153]",119,-1.1770848509673857,-32.49418627456735
586,cv_no586,"[74, 134, 75, 135]",120,-1.264223885913143,-23.51578028481621
587,cv_no587,"[73, 133, 74, 134]",121,-1.281334452562724,-23.05648400429835
588,cv_no588,"[72, 132, 73, 133]",122,-1.2880582206966125,-22.786447709442587
589,cv_no589,"[71, 131, 72, 132]",123,-1.3085080535879496,-22.389871916911652
590,cv_no590,"[70, 130, 71, 131]",124,-1.3149857504258904,-22.182950608491428
591,cv_no591,"[69, 129, 70, 130]",125,-1.323845886011689,-21.950155377441714
592,cv_no592,"[68, 128, 69, 129]",126,-1.3295776498557144,-21.79166038972373
593,cv_no593,"[67, 66, 127, 126]",127,-1.3493405628031572,-21.89087343642528
594,cv_no594,"[66, 65, 126, 125]",128,-1.35007665232595,-21.861831502654333
595,cv_no595,"[65, 64, 125, 124]",129,-1.3520432229728134,-21.83810733353261
