,no,cv_no,region,temp_I,integ_I
449,cv_no449,"[142, 343, 274]",34,0.467,7.9719999999999995
450,cv_no450,"[19, 345, 144]",34,1.574,11.472
451,cv_no451,"[248, 290, 229]",34,0.302,4.015
452,cv_no452,"[284, 335, 256]",34,0.022,0.304
453,cv_no453,"[223, 313, 235]",34,0.006,0.8170000000000001
454,cv_no454,"[136, 314, 137]",34,0.678,6.643999999999999
455,cv_no455,"[279, 380, 379]",34,0.458,6.825000000000001
456,cv_no456,"[22, 308, 283]",34,1.113,11.460999999999999
457,cv_no457,"[224, 237, 232]",34,0.533,4.931000000000002
458,cv_no458,"[221, 386, 306]",34,0.246,2.2820000000000005
459,cv_no459,"[280, 352, 279]",34,0.521,7.399
460,cv_no460,"[317, 398, 287]",34,0.208,3.3470000000000004
461,cv_no461,"[335, 366, 256]",34,0.04,0.58
462,cv_no462,"[185, 377, 336]",34,0.435,1.764
463,cv_no463,"[221, 390, 297]",34,0.274,2.776
464,cv_no464,"[336, 374, 186]",34,0.396,1.4089999999999998
465,cv_no465,"[277, 349, 278]",34,0.384,1.971
466,cv_no466,"[347, 368, 257]",34,0.782,3.624
467,cv_no467,"[245, 393, 261]",34,0.149,3.8369999999999993
468,cv_no468,"[226, 308, 240]",34,1.399,13.594000000000001
469,cv_no469,"[244, 324, 293]",34,0.662,3.341
470,cv_no470,"[384, 399, 256]",34,0.017,0.271
471,cv_no471,"[323, 401, 234]",34,0.472,2.1340000000000003
472,cv_no472,"[237, 337, 296]",34,0.674,6.11
473,cv_no473,"[24, 382, 349]",34,0.523,2.8100000000000005
474,cv_no474,"[312, 397, 32]",34,0.2,1.2519999999999998
475,cv_no475,"[351, 371, 189]",34,0.276,0.668
476,cv_no476,"[188, 375, 351]",34,0.321,0.81
477,cv_no477,"[352, 376, 174]",34,0.672,9.376
478,cv_no478,"[173, 380, 352]",34,0.671,9.796999999999999
479,cv_no479,"[178, 381, 353]",34,0.599,5.857
480,cv_no480,"[249, 363, 38]",34,0.003,0.10100000000000003
481,cv_no481,"[294, 305, 222]",34,0.022,1.2529999999999997
482,cv_no482,"[46, 306, 45]",34,0.233,2.2560000000000002
483,cv_no483,"[223, 305, 231]",34,0.018,1.4929999999999997
484,cv_no484,"[290, 333, 263]",34,0.693,5.861
485,cv_no485,"[16, 360, 260]",34,0.613,2.141
486,cv_no486,"[225, 373, 276]",34,0.382,1.9219999999999997
487,cv_no487,"[38, 292, 249]",34,0.008,0.121
488,cv_no488,"[216, 312, 227]",34,0.662,3.987
489,cv_no489,"[353, 365, 179]",34,0.588,5.363
490,cv_no490,"[253, 391, 261]",34,0.431,7.783
491,cv_no491,"[266, 355, 25]",34,0.059,0.104
492,cv_no492,"[217, 315, 228]",34,0.072,4.6259999999999994
493,cv_no493,"[219, 244, 236]",34,0.694,3.5620000000000003
494,cv_no494,"[181, 304, 182]",34,0.387,2.8040000000000003
495,cv_no495,"[21, 334, 261]",34,0.707,13.652000000000001
496,cv_no496,"[4, 284, 117]",34,0.001,0.015000000000000006
497,cv_no497,"[223, 316, 313]",34,0.003,1.4939999999999998
498,cv_no498,"[275, 297, 222]",34,0.171,2.081
499,cv_no499,"[116, 292, 7]",34,0.001,0.015000000000000006
500,cv_no500,"[171, 379, 172]",34,0.589,9.829
501,cv_no501,"[242, 246, 219]",34,0.915,4.7170000000000005
502,cv_no502,"[306, 386, 272]",34,0.157,1.574
503,cv_no503,"[235, 305, 223]",34,0.003,1.2679999999999993
504,cv_no504,"[216, 340, 225]",34,0.53,2.8529999999999998
505,cv_no505,"[23, 303, 176]",34,0.455,5.381
506,cv_no506,"[27, 23, 200, 176]",40,0.6962097458031791,8.223039100850565
507,cv_no507,"[27, 115, 23, 175]",41,0.7053259643134094,8.920725865458076
508,cv_no508,"[191, 215, 190, 214]",42,0.28996468958388716,0.6789646895838872
509,cv_no509,"[190, 214, 189, 213]",43,0.2785484546137108,0.6455484546137108
510,cv_no510,"[189, 213, 188, 212]",44,0.3286633933709218,0.8086633933709217
511,cv_no511,"[188, 212, 187, 211]",45,0.39970248272785486,1.0802198742154938
512,cv_no512,"[187, 211, 186, 210]",46,0.4577154479942323,1.4477305016434807
513,cv_no513,"[186, 210, 185, 209]",47,0.4929366625286821,1.8914645503307188
514,cv_no514,"[114, 113, 174, 173]",48,0.7235522615301668,10.353019718581326
515,cv_no515,"[113, 112, 173, 172]",49,0.7355434865954925,11.054546326282887
516,cv_no516,"[112, 111, 172, 171]",50,0.7350750526581082,11.871970647263598
517,cv_no517,"[111, 110, 171, 170]",51,0.7432982036039344,12.628854925681138
518,cv_no518,"[110, 109, 170, 169]",52,0.7548812665868069,13.376164414764169
519,cv_no519,"[109, 108, 169, 168]",53,0.7607240236452901,14.244764210449762
520,cv_no520,"[106, 166, 107, 167]",54,0.7651559507111503,16.547437983525104
521,cv_no521,"[101, 100, 161, 160]",55,0.7626596155253259,17.037059963734652
522,cv_no522,"[98, 158, 99, 159]",56,0.7967362355891452,15.61850515532832
523,cv_no523,"[97, 157, 98, 158]",57,0.8051210992929284,15.175650612765192
524,cv_no524,"[96, 156, 97, 157]",58,0.808108153234428,14.831833898812189
525,cv_no525,"[95, 155, 96, 156]",59,0.8095565006063057,14.5314838848957
526,cv_no526,"[94, 154, 95, 155]",60,0.8107935953479413,14.256733314839927
527,cv_no527,"[93, 153, 94, 154]",61,0.8118568979905834,14.00834333363184
528,cv_no528,"[103, 102, 163, 162]",62,0.7824291627603828,16.80614471608479
529,cv_no529,"[183, 207, 182, 206]",63,0.5981460292976473,3.9034519163412775
530,cv_no530,"[181, 182, 205, 206]",64,0.6163163378120595,4.4694988049099935
531,cv_no531,"[181, 205, 180, 204]",65,0.6300574147572604,5.063426613223979
532,cv_no532,"[180, 204, 179, 203]",66,0.6454557072691749,5.6675090099925365
533,cv_no533,"[179, 203, 178, 202]",67,0.6594163263872302,6.285468732339396
534,cv_no534,"[177, 178, 201, 202]",68,0.6722760937349069,6.911026025766824
535,cv_no535,"[176, 177, 200, 201]",69,0.6820532863529989,7.570433508243933
536,cv_no536,"[174, 175, 114, 115]",70,0.713091362309802,9.642877418259571
537,cv_no537,"[104, 164, 105, 165]",71,0.7822942348750741,16.674394129777408
538,cv_no538,"[166, 106, 165, 105]",72,0.7776203555839254,16.600329160200317
539,cv_no539,"[104, 103, 164, 163]",73,0.7835745092007808,16.74414535748605
540,cv_no540,"[26, 207, 24, 183]",74,0.5802060312122462,3.3626997339264344
541,cv_no541,"[161, 162, 101, 102]",75,0.7773348840625339,16.88125695672451
542,cv_no542,"[141, 81, 140, 80]",76,0.7206333845656832,9.865286670869466
543,cv_no543,"[80, 79, 140, 139]",77,0.7079564568894054,9.246035223955351
544,cv_no544,"[138, 139, 78, 79]",78,0.6925527661398034,8.647356584684141
545,cv_no545,"[56, 196, 57, 197]",79,0.4159793274969706,1.7545378974540564
546,cv_no546,"[198, 58, 197, 57]",80,0.4283221000089069,1.9859184831457144
547,cv_no547,"[56, 55, 196, 195]",81,0.40232145763679955,1.5560864246625787
548,cv_no548,"[55, 54, 195, 194]",82,0.3875042809011106,1.386968647868473
549,cv_no549,"[193, 194, 53, 54]",83,0.37014058702165326,1.252944648254182
550,cv_no550,"[26, 24, 208, 184]",84,0.5559454590398527,2.8554635115987836
551,cv_no551,"[21, 160, 14, 100]",85,0.6543143776565431,18.548249550597607
552,cv_no552,"[63, 62, 123, 122]",86,0.5433009899661491,2.943834731713918
553,cv_no553,"[62, 61, 122, 121]",87,0.5293648559580246,2.918397745230345
554,cv_no554,"[61, 60, 121, 120]",88,0.5107626872385169,2.8964663498240584
555,cv_no555,"[58, 198, 59, 199]",89,0.4379126329760655,2.2684465525718243
556,cv_no556,"[53, 52, 193, 192]",90,0.34600310233047427,1.1751406184855566
557,cv_no557,"[13, 20, 92, 152]",91,0.8080994595534582,13.667340768144065
558,cv_no558,"[13, 91, 20, 151]",92,0.810062833511934,13.589779729217922
559,cv_no559,"[10, 17, 68, 128]",93,0.6062918692147505,2.9115706472653615
560,cv_no560,"[10, 67, 17, 127]",94,0.6085596047311714,2.843522441789622
561,cv_no561,"[22, 168, 15, 108]",95,0.7218367985969221,15.765603222176958
562,cv_no562,"[22, 15, 167, 107]",96,0.681563171206784,17.358793495611664
563,cv_no563,"[64, 63, 124, 123]",97,0.5549887600036671,2.9668284483474485
564,cv_no564,"[21, 14, 159, 99]",98,0.682894842227995,17.57204380962372
565,cv_no565,"[19, 144, 12, 84]",99,0.7714618600448897,12.562282928656783
566,cv_no566,"[19, 12, 143, 83]",100,0.7573091326713173,11.931325686775113
567,cv_no567,"[18, 136, 11, 76]",101,0.6293449104640043,6.782626673037179
568,cv_no568,"[18, 11, 135, 75]",102,0.6044948992109771,6.031333638645833
569,cv_no569,"[16, 120, 9, 60]",103,0.48191172807209653,2.8760900710150756
570,cv_no570,"[16, 9, 199, 59]",104,0.4474590143675679,2.612486935341242
571,cv_no571,"[25, 8, 191, 215]",105,0.2784061310834491,0.9645817106989782
572,cv_no572,"[25, 192, 8, 52]",106,0.3206268986272589,1.1578389743902067
573,cv_no573,"[185, 209, 184, 208]",107,0.5263493392508188,2.364191341959655
574,cv_no574,"[77, 76, 137, 136]",108,0.6565755027517811,7.432677890307428
575,cv_no575,"[91, 90, 151, 150]",109,0.8144522542735284,13.528444044793545
576,cv_no576,"[90, 89, 150, 149]",110,0.8109633731180942,13.488507583506326
577,cv_no577,"[89, 88, 149, 148]",111,0.8069376499704365,13.416399977027051
578,cv_no578,"[88, 87, 148, 147]",112,0.8019206182811931,13.31976617955189
579,cv_no579,"[87, 86, 147, 146]",113,0.7963008222843667,13.196080492861782
580,cv_no580,"[86, 85, 146, 145]",114,0.7897691530638192,13.044646888611679
581,cv_no581,"[85, 84, 145, 144]",115,0.7817237423384282,12.844864096681041
582,cv_no582,"[82, 142, 83, 143]",116,0.7404934442207437,11.225257521078051
583,cv_no583,"[81, 141, 82, 142]",117,0.7323243909908018,10.513940826334524
584,cv_no584,"[78, 77, 138, 137]",118,0.6773661998621405,8.033545213873959
585,cv_no585,"[92, 152, 93, 153]",119,0.8144205267078184,13.775443994739165
586,cv_no586,"[74, 134, 75, 135]",120,0.5918938424483865,5.483119807734021
587,cv_no587,"[73, 133, 74, 134]",121,0.5861941651547672,5.001908001576603
588,cv_no588,"[72, 132, 73, 133]",122,0.580454667748295,4.594573822838231
589,cv_no589,"[71, 131, 72, 132]",123,0.5776059828928368,4.2186314675347205
590,cv_no590,"[70, 130, 71, 131]",124,0.5764045830497982,3.867822716641951
591,cv_no591,"[69, 129, 70, 130]",125,0.5792467308983599,3.5320607510937463
592,cv_no592,"[68, 128, 69, 129]",126,0.588684964953133,3.2102609480364874
593,cv_no593,"[67, 66, 127, 126]",127,0.5925894322657579,2.9385555168066526
594,cv_no594,"[66, 65, 126, 125]",128,0.5779109666190538,2.976650567030671
595,cv_no595,"[65, 64, 125, 124]",129,0.5660267978109602,2.980970676448952
