,no,cv_no,region,temp_I,integ_I
447,cv_no447,"[22, 283, 282]",34,0.665,11.398
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.156,3.4080000000000004
450,cv_no450,"[19, 345, 144]",34,1.265,13.559000000000001
451,cv_no451,"[248, 290, 229]",34,0.332,4.5729999999999995
452,cv_no452,"[284, 335, 256]",34,0.009,0.19900000000000007
453,cv_no453,"[223, 313, 235]",34,0.02,0.7870000000000001
454,cv_no454,"[136, 314, 137]",34,0.422,5.159999999999999
455,cv_no455,"[279, 380, 379]",34,0.195,3.6970000000000005
456,cv_no456,"[22, 308, 283]",34,0.711,9.899000000000001
457,cv_no457,"[224, 237, 232]",34,0.298,3.7550000000000003
458,cv_no458,"[221, 386, 306]",34,0.144,1.772
459,cv_no459,"[280, 352, 279]",34,0.223,4.15
460,cv_no460,"[317, 398, 287]",34,0.197,3.551
461,cv_no461,"[335, 366, 256]",34,0.016,0.3770000000000001
462,cv_no462,"[185, 377, 336]",34,0.328,3.2399999999999998
463,cv_no463,"[221, 390, 297]",34,0.147,2.0639999999999996
464,cv_no464,"[336, 374, 186]",34,0.318,3.027
465,cv_no465,"[277, 349, 278]",34,0.259,2.707
466,cv_no466,"[347, 368, 257]",34,0.681,6.556
467,cv_no467,"[245, 393, 261]",34,0.18,5.007999999999999
468,cv_no468,"[226, 308, 240]",34,0.866,11.216999999999999
469,cv_no469,"[244, 324, 293]",34,0.583,5.655
470,cv_no470,"[384, 399, 256]",34,0.005,0.16700000000000004
471,cv_no471,"[323, 401, 234]",34,0.502,4.697
472,cv_no472,"[237, 337, 296]",34,0.388,4.7299999999999995
473,cv_no473,"[24, 382, 349]",34,0.343,3.6539999999999995
474,cv_no474,"[312, 397, 32]",34,0.175,1.7790000000000001
475,cv_no475,"[351, 371, 189]",34,0.362,3.2409999999999997
476,cv_no476,"[188, 375, 351]",34,0.36,3.2549999999999994
477,cv_no477,"[352, 376, 174]",34,0.285,5.353000000000001
478,cv_no478,"[173, 380, 352]",34,0.277,5.462
479,cv_no479,"[178, 381, 353]",34,0.307,4.261000000000001
480,cv_no480,"[249, 363, 38]",34,0.006,0.14300000000000002
481,cv_no481,"[294, 305, 222]",34,0.032,1.572
482,cv_no482,"[46, 306, 45]",34,0.141,1.798
483,cv_no483,"[223, 305, 231]",34,0.061,2.0500000000000003
484,cv_no484,"[290, 333, 263]",34,0.623,6.856
485,cv_no485,"[16, 360, 260]",34,0.724,6.564
486,cv_no486,"[225, 373, 276]",34,0.372,3.566
487,cv_no487,"[38, 292, 249]",34,0.008,0.13199999999999998
488,cv_no488,"[216, 312, 227]",34,0.586,5.905
489,cv_no489,"[353, 365, 179]",34,0.308,4.161
490,cv_no490,"[253, 391, 261]",34,0.37,8.024999999999999
491,cv_no491,"[266, 355, 25]",34,0.204,1.236
492,cv_no492,"[217, 315, 228]",34,0.045,2.634
493,cv_no493,"[219, 244, 236]",34,0.623,6.043
494,cv_no494,"[181, 304, 182]",34,0.225,2.64
495,cv_no495,"[21, 334, 261]",34,0.58,13.503
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.045,1.525
498,cv_no498,"[275, 297, 222]",34,0.074,1.423
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.251,4.822
501,cv_no501,"[242, 246, 219]",34,0.825,8.030999999999999
502,cv_no502,"[306, 386, 272]",34,0.087,1.1789999999999998
503,cv_no503,"[235, 305, 223]",34,0.047,1.7689999999999997
504,cv_no504,"[216, 340, 225]",34,0.488,4.768000000000001
505,cv_no505,"[23, 303, 176]",34,0.219,3.292
506,cv_no506,"[27, 23, 200, 176]",40,-1.7702642999852911,-25.978067928062423
507,cv_no507,"[27, 115, 23, 175]",41,1.6961242306565891,27.306536548526203
508,cv_no508,"[191, 215, 190, 214]",42,-2.0482110360734516,-18.012705868377918
509,cv_no509,"[190, 214, 189, 213]",43,-2.023923122290857,-18.235199378597915
510,cv_no510,"[189, 213, 188, 212]",44,-2.0299922451687524,-18.34864424085764
511,cv_no511,"[188, 212, 187, 211]",45,-2.0342826857659975,-18.524021418091827
512,cv_no512,"[187, 211, 186, 210]",46,-2.0228259451000503,-18.799991762885764
513,cv_no513,"[186, 210, 185, 209]",47,-1.979917353454049,-19.28142258369509
514,cv_no514,"[114, 113, 174, 173]",48,-1.558138953142319,-30.2217691956759
515,cv_no515,"[113, 112, 173, 172]",49,-1.5253856392142824,-31.419241368484798
516,cv_no516,"[112, 111, 172, 171]",50,-1.6293499599089827,-31.028428705252583
517,cv_no517,"[111, 110, 171, 170]",51,-1.7027551924809865,-31.05275792661238
518,cv_no518,"[110, 109, 170, 169]",52,-1.701159676236187,-31.892970557283466
519,cv_no519,"[109, 108, 169, 168]",53,-1.672072282283206,-33.1383199145951
520,cv_no520,"[106, 166, 107, 167]",54,-1.0852568282153165,-30.82157414509732
521,cv_no521,"[101, 100, 161, 160]",55,-1.0301721442791931,-32.190471140701504
522,cv_no522,"[98, 158, 99, 159]",56,-1.273082125047671,-30.861030360821665
523,cv_no523,"[97, 157, 98, 158]",57,-1.3578870307405337,-29.39313299284127
524,cv_no524,"[96, 156, 97, 157]",58,-1.397516623995346,-28.60591744099634
525,cv_no525,"[95, 155, 96, 156]",59,-1.4198436918325894,-28.101967412102727
526,cv_no526,"[94, 154, 95, 155]",60,-1.429238854647582,-27.753847608770666
527,cv_no527,"[93, 153, 94, 154]",61,-1.4315048106483863,-27.53508521090993
528,cv_no528,"[103, 102, 163, 162]",62,-1.1169461331097277,-30.684973691475555
529,cv_no529,"[183, 207, 182, 206]",63,-1.906755995913855,-21.14811472273348
530,cv_no530,"[181, 182, 205, 206]",64,-1.8619953071349826,-21.878019424158826
531,cv_no531,"[181, 205, 180, 204]",65,-1.8112694164659315,-22.706940163992996
532,cv_no532,"[180, 204, 179, 203]",66,-1.762130296019244,-23.593510930413522
533,cv_no533,"[179, 203, 178, 202]",67,-1.760741474146838,-24.178564277458943
534,cv_no534,"[177, 178, 201, 202]",68,-1.766796128123923,-24.728634611047028
535,cv_no535,"[176, 177, 200, 201]",69,-1.763748247095648,-25.376679940536906
536,cv_no536,"[174, 175, 114, 115]",70,-1.5904069857396024,-29.08714188677512
537,cv_no537,"[104, 164, 105, 165]",71,-1.1319510985107415,-30.334387938541457
538,cv_no538,"[166, 106, 165, 105]",72,-1.1225792019824912,-30.367898219475933
539,cv_no539,"[104, 103, 164, 163]",73,-1.1285728089796947,-30.458680715887446
540,cv_no540,"[26, 207, 24, 183]",74,1.9188110638289415,20.656693024494245
541,cv_no541,"[161, 162, 101, 102]",75,-1.0909838543083137,-31.133931624717253
542,cv_no542,"[141, 81, 140, 80]",76,-1.729322553222675,-28.493576064074517
543,cv_no543,"[80, 79, 140, 139]",77,-1.7491964471201826,-27.56017173883604
544,cv_no544,"[138, 139, 78, 79]",78,-1.7233451903634274,-27.049987854024494
545,cv_no545,"[56, 196, 57, 197]",79,-1.6084652995435142,-13.912683253474086
546,cv_no546,"[198, 58, 197, 57]",80,-1.600544087252586,-14.008529881774106
547,cv_no547,"[56, 55, 196, 195]",81,-1.6130343155435303,-13.842957991222216
548,cv_no548,"[55, 54, 195, 194]",82,-1.6148711687997532,-13.80182284069038
549,cv_no549,"[193, 194, 53, 54]",83,-1.617983647776412,-13.782315159201403
550,cv_no550,"[26, 24, 208, 184]",84,-1.9301177912340208,-20.207019095147178
551,cv_no551,"[21, 160, 14, 100]",85,-0.7388452943500543,-39.4876303545312
552,cv_no552,"[63, 62, 123, 122]",86,-1.664876584452879,-15.90536419539244
553,cv_no553,"[62, 61, 122, 121]",87,-1.6651928233820432,-15.843987003740754
554,cv_no554,"[61, 60, 121, 120]",88,-1.6741441815539442,-15.769572076998132
555,cv_no555,"[58, 198, 59, 199]",89,-1.591583092776334,-14.153888339544146
556,cv_no556,"[53, 52, 193, 192]",90,-1.6100327526965366,-13.816804670138843
557,cv_no557,"[13, 20, 92, 152]",91,-1.255161078688444,-29.414644354961624
558,cv_no558,"[13, 91, 20, 151]",92,1.2155644877996141,29.382691789948474
559,cv_no559,"[10, 17, 68, 128]",93,-1.6084253346246071,-16.02087850901438
560,cv_no560,"[10, 67, 17, 127]",94,1.6311759533374193,16.151073576436268
561,cv_no561,"[22, 168, 15, 108]",95,-0.9594526432025461,-47.993402780009646
562,cv_no562,"[22, 15, 167, 107]",96,0.8381940854996888,35.785581265141495
563,cv_no563,"[64, 63, 124, 123]",97,-1.6576939165782165,-15.96532293067646
564,cv_no564,"[21, 14, 159, 99]",98,0.7950646783882163,41.856061032106965
565,cv_no565,"[19, 144, 12, 84]",99,-1.3967018953502452,-25.657085203241362
566,cv_no566,"[19, 12, 143, 83]",100,1.716276398514245,31.163803757868997
567,cv_no567,"[18, 136, 11, 76]",101,-1.8456375462741013,-23.805784897963232
568,cv_no568,"[18, 11, 135, 75]",102,1.5166673981237895,18.34298270463268
569,cv_no569,"[16, 120, 9, 60]",103,-1.679569509983364,-15.666518976778008
570,cv_no570,"[16, 9, 199, 59]",104,1.5779766256203047,14.333184167111357
571,cv_no571,"[25, 8, 191, 215]",105,2.0680740531689334,17.881181774180853
572,cv_no572,"[25, 192, 8, 52]",106,-1.6152690651707515,-13.855269358184051
573,cv_no573,"[185, 209, 184, 208]",107,-1.9566758097657504,-19.711111420153482
574,cv_no574,"[77, 76, 137, 136]",108,-1.8063931602014383,-24.892518852723313
575,cv_no575,"[91, 90, 151, 150]",109,-1.400655833534084,-26.97672517637773
576,cv_no576,"[90, 89, 150, 149]",110,-1.4129000075598557,-26.762264372304408
577,cv_no577,"[89, 88, 149, 148]",111,-1.4159739201516852,-26.600372945442928
578,cv_no578,"[88, 87, 148, 147]",112,-1.4163300987135061,-26.4567689513422
579,cv_no579,"[87, 86, 147, 146]",113,-1.4148903352453972,-26.285496211003203
580,cv_no580,"[86, 85, 146, 145]",114,-1.4140675954521,-26.093983747408938
581,cv_no581,"[85, 84, 145, 144]",115,-1.4114019065378962,-25.848180371675614
582,cv_no582,"[82, 142, 83, 143]",116,-1.751064142774706,-29.895934130278846
583,cv_no583,"[81, 141, 82, 142]",117,-1.7416860202930506,-29.164329901473483
584,cv_no584,"[78, 77, 138, 137]",118,-1.7666853780108809,-25.941841713396737
585,cv_no585,"[92, 152, 93, 153]",119,-1.4220220568674373,-27.457048293725304
586,cv_no586,"[74, 134, 75, 135]",120,-1.4869922984862793,-18.138575165461656
587,cv_no587,"[73, 133, 74, 134]",121,-1.52173878117444,-17.590284906144873
588,cv_no588,"[72, 132, 73, 133]",122,-1.530760091747715,-17.289452010552118
589,cv_no589,"[71, 131, 72, 132]",123,-1.5806401969194195,-16.779243321652736
590,cv_no590,"[70, 130, 71, 131]",124,-1.5920342346610592,-16.540248406702858
591,cv_no591,"[69, 129, 70, 130]",125,-1.6126253059896578,-16.259318459027625
592,cv_no592,"[68, 128, 69, 129]",126,-1.6241904648149317,-16.071200244335184
593,cv_no593,"[67, 66, 127, 126]",127,-1.651298376504054,-16.081978289382267
594,cv_no594,"[66, 65, 126, 125]",128,-1.653325526434797,-16.048650797708067
595,cv_no595,"[65, 64, 125, 124]",129,-1.6576135767611884,-16.014418214140314
