,no,cv_no,region,temp_I,integ_I
438,cv_no438,"[124, 293, 125]",34,0.328,9.437
439,cv_no439,"[247, 251, 218]",34,0.043,4.319999999999999
440,cv_no440,"[233, 372, 276]",34,0.156,4.470999999999999
441,cv_no441,"[260, 323, 16]",34,0.344,9.813
442,cv_no442,"[252, 329, 295]",34,0.16,7.235000000000001
443,cv_no443,"[327, 341, 229]",34,0.174,6.047000000000001
444,cv_no444,"[272, 394, 44]",34,0.01,0.3800000000000001
445,cv_no445,"[312, 342, 241]",34,0.499,14.669000000000002
446,cv_no446,"[130, 291, 131]",34,0.611,17.511000000000003
447,cv_no447,"[22, 283, 282]",34,0.416,16.972
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.108,4.798
450,cv_no450,"[19, 345, 144]",34,0.803,24.276000000000003
451,cv_no451,"[248, 290, 229]",34,0.205,7.344999999999999
452,cv_no452,"[284, 335, 256]",34,0.006,0.28100000000000014
453,cv_no453,"[223, 313, 235]",34,0.01,0.9320000000000003
454,cv_no454,"[136, 314, 137]",34,0.276,8.802
455,cv_no455,"[279, 380, 379]",34,0.135,5.44
456,cv_no456,"[22, 308, 283]",34,0.455,15.94
457,cv_no457,"[224, 237, 232]",34,0.196,6.334999999999999
458,cv_no458,"[221, 386, 306]",34,0.094,3.012000000000001
459,cv_no459,"[280, 352, 279]",34,0.155,6.15
460,cv_no460,"[317, 398, 287]",34,0.12,5.17
461,cv_no461,"[335, 366, 256]",34,0.011,0.5210000000000002
462,cv_no462,"[185, 377, 336]",34,0.206,5.993
463,cv_no463,"[221, 390, 297]",34,0.098,3.344
464,cv_no464,"[336, 374, 186]",34,0.198,5.680000000000001
465,cv_no465,"[277, 349, 278]",34,0.164,4.893999999999999
466,cv_no466,"[347, 368, 257]",34,0.429,12.293000000000001
467,cv_no467,"[245, 393, 261]",34,0.102,6.4319999999999995
468,cv_no468,"[226, 308, 240]",34,0.559,18.614999999999995
469,cv_no469,"[244, 324, 293]",34,0.367,10.564
470,cv_no470,"[384, 399, 256]",34,0.004,0.21700000000000008
471,cv_no471,"[323, 401, 234]",34,0.31,8.866000000000001
472,cv_no472,"[237, 337, 296]",34,0.254,8.075
473,cv_no473,"[24, 382, 349]",34,0.219,6.563999999999999
474,cv_no474,"[312, 397, 32]",34,0.111,3.258
475,cv_no475,"[351, 371, 189]",34,0.223,6.244999999999999
476,cv_no476,"[188, 375, 351]",34,0.222,6.238999999999999
477,cv_no477,"[352, 376, 174]",34,0.2,7.924000000000001
478,cv_no478,"[173, 380, 352]",34,0.196,7.967999999999999
479,cv_no479,"[178, 381, 353]",34,0.205,6.945
480,cv_no480,"[249, 363, 38]",34,0.003,0.19100000000000006
481,cv_no481,"[294, 305, 222]",34,0.013,1.7859999999999998
482,cv_no482,"[46, 306, 45]",34,0.091,3.0040000000000004
483,cv_no483,"[223, 305, 231]",34,0.032,2.5130000000000003
484,cv_no484,"[290, 333, 263]",34,0.392,12.11
485,cv_no485,"[16, 360, 260]",34,0.443,12.530000000000001
486,cv_no486,"[225, 373, 276]",34,0.232,6.675999999999999
487,cv_no487,"[38, 292, 249]",34,0.005,0.19600000000000004
488,cv_no488,"[216, 312, 227]",34,0.371,10.856000000000003
489,cv_no489,"[353, 365, 179]",34,0.206,6.8519999999999985
490,cv_no490,"[253, 391, 261]",34,0.221,11.040999999999999
491,cv_no491,"[266, 355, 25]",34,0.121,2.8909999999999996
492,cv_no492,"[217, 315, 228]",34,0.019,2.9469999999999996
493,cv_no493,"[219, 244, 236]",34,0.392,11.28
494,cv_no494,"[181, 304, 182]",34,0.146,4.571
495,cv_no495,"[21, 334, 261]",34,0.346,18.231
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.023,1.8649999999999998
498,cv_no498,"[275, 297, 222]",34,0.052,2.092
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.169,7.021999999999999
501,cv_no501,"[242, 246, 219]",34,0.52,14.976999999999997
502,cv_no502,"[306, 386, 272]",34,0.057,1.9319999999999995
503,cv_no503,"[235, 305, 223]",34,0.024,2.1189999999999993
504,cv_no504,"[216, 340, 225]",34,0.307,8.873000000000001
505,cv_no505,"[23, 303, 176]",34,0.146,5.2010000000000005
506,cv_no506,"[27, 23, 200, 176]",40,-1.1647973501876716,-41.26575999905284
507,cv_no507,"[27, 115, 23, 175]",41,1.1455494409503564,42.21316839421819
508,cv_no508,"[191, 215, 190, 214]",42,-1.2572804408318645,-34.95184448760652
509,cv_no509,"[190, 214, 189, 213]",43,-1.2540848043094952,-35.09137149312314
510,cv_no510,"[189, 213, 188, 212]",44,-1.2529605682953455,-35.20007478926407
511,cv_no511,"[188, 212, 187, 211]",45,-1.2514461672840693,-35.363279982058636
512,cv_no512,"[187, 211, 186, 210]",46,-1.247980484480906,-35.57435832758053
513,cv_no513,"[186, 210, 185, 209]",47,-1.2410638817215571,-35.89104617782864
514,cv_no514,"[114, 113, 174, 173]",48,-1.1034434892173641,-44.34471207882107
515,cv_no515,"[113, 112, 173, 172]",49,-1.0892781983350854,-45.31289743951991
516,cv_no516,"[112, 111, 172, 171]",50,-1.1095726520789488,-45.39858245032831
517,cv_no517,"[111, 110, 171, 170]",51,-1.1216403601129497,-45.73364237096499
518,cv_no518,"[110, 109, 170, 169]",52,-1.1165199622538924,-46.5200449230095
519,cv_no519,"[109, 108, 169, 168]",53,-1.1047788507567473,-47.57588348381722
520,cv_no520,"[106, 166, 107, 167]",54,-0.7873431506725824,-40.769438626009396
521,cv_no521,"[101, 100, 161, 160]",55,-0.7657246410646177,-41.77679237416908
522,cv_no522,"[98, 158, 99, 159]",56,-0.8839295293497139,-42.21100858953983
523,cv_no523,"[97, 157, 98, 158]",57,-0.90951560613143,-41.22105503905246
524,cv_no524,"[96, 156, 97, 157]",58,-0.9210357386619915,-40.650737014990604
525,cv_no525,"[95, 155, 96, 156]",59,-0.9279297189098589,-40.272784487460584
526,cv_no526,"[94, 154, 95, 155]",60,-0.9312122993577949,-39.98063797598416
527,cv_no527,"[93, 153, 94, 154]",61,-0.9328739177017965,-39.783987068331236
528,cv_no528,"[103, 102, 163, 162]",62,-0.7957540089082523,-40.80326926460945
529,cv_no529,"[183, 207, 182, 206]",63,-1.2183204158384764,-37.33696757997008
530,cv_no530,"[181, 182, 205, 206]",64,-1.208235387597727,-37.85616701882453
531,cv_no531,"[181, 205, 180, 204]",65,-1.1964643457925555,-38.44066833279508
532,cv_no532,"[180, 204, 179, 203]",66,-1.1839434484648899,-39.07600845801176
533,cv_no533,"[179, 203, 178, 202]",67,-1.1785588191803436,-39.596355971868164
534,cv_no534,"[177, 178, 201, 202]",68,-1.1744470733471972,-40.11380343338536
535,cv_no535,"[176, 177, 200, 201]",69,-1.168796797313368,-40.69265561419926
536,cv_no536,"[174, 175, 114, 115]",70,-1.117126837977297,-43.43395759399061
537,cv_no537,"[104, 164, 105, 165]",71,-0.8012102962246281,-40.54668875490664
538,cv_no538,"[166, 106, 165, 105]",72,-0.7987156507785783,-40.529720246659245
539,cv_no539,"[104, 103, 164, 163]",73,-0.7997447261082654,-40.647651509307224
540,cv_no540,"[26, 207, 24, 183]",74,1.2238353309117818,36.9362961661578
541,cv_no541,"[161, 162, 101, 102]",75,-0.7871077311722694,-41.09671990809372
542,cv_no542,"[141, 81, 140, 80]",76,-1.1738559348463207,-43.74433566140126
543,cv_no543,"[80, 79, 140, 139]",77,-1.183587013103637,-42.96205175069975
544,cv_no544,"[138, 139, 78, 79]",78,-1.184516867639762,-42.40036040110892
545,cv_no545,"[56, 196, 57, 197]",79,-0.9815546987905786,-27.1576386051584
546,cv_no546,"[198, 58, 197, 57]",80,-0.9801382728754088,-27.221179768964152
547,cv_no547,"[56, 55, 196, 195]",81,-0.9824140934324452,-27.10695769643884
548,cv_no548,"[55, 54, 195, 194]",82,-0.9828664754763375,-27.074917390975884
549,cv_no549,"[193, 194, 53, 54]",83,-0.9832829945763841,-27.066306662131822
550,cv_no550,"[26, 24, 208, 184]",84,-1.228970147837475,-36.571814246186214
551,cv_no551,"[21, 160, 14, 100]",85,-0.6351370846211445,-47.00552462608512
552,cv_no552,"[63, 62, 123, 122]",86,-1.0432527734043664,-29.873827838187037
553,cv_no553,"[62, 61, 122, 121]",87,-1.0436581699270229,-29.81811792531828
554,cv_no554,"[61, 60, 121, 120]",88,-1.0451593300736808,-29.779703227635764
555,cv_no555,"[58, 198, 59, 199]",89,-0.9784493427518375,-27.329262097138542
556,cv_no556,"[53, 52, 193, 192]",90,-0.9824190276550473,-27.075998976419687
557,cv_no557,"[13, 20, 92, 152]",91,-0.888489861694009,-40.75787884570072
558,cv_no558,"[13, 91, 20, 151]",92,0.8713258724109324,40.45846968243235
559,cv_no559,"[10, 17, 68, 128]",93,-1.0261294464135728,-29.69332120455257
560,cv_no560,"[10, 67, 17, 127]",94,1.038635485327103,29.997785056845316
561,cv_no561,"[22, 168, 15, 108]",95,-0.8344769609169095,-57.84333922789576
562,cv_no562,"[22, 15, 167, 107]",96,0.6894996424725495,44.09550732324716
563,cv_no563,"[64, 63, 124, 123]",97,-1.0420082022168013,-29.90429223249664
564,cv_no564,"[21, 14, 159, 99]",98,0.6868681136921736,49.97517023333979
565,cv_no565,"[19, 144, 12, 84]",99,-0.928340426513024,-37.77613432536868
566,cv_no566,"[19, 12, 143, 83]",100,1.1533767417785354,46.17241581053125
567,cv_no567,"[18, 136, 11, 76]",101,-1.2253499185864019,-39.89070483332428
568,cv_no568,"[18, 11, 135, 75]",102,0.9976828932883579,31.486384456333123
569,cv_no569,"[16, 120, 9, 60]",103,-1.0462064035686465,-29.699691490656985
570,cv_no570,"[16, 9, 199, 59]",104,0.9757650896144772,27.449468332568053
571,cv_no571,"[25, 8, 191, 215]",105,1.2597167976015418,34.88597253578593
572,cv_no572,"[25, 192, 8, 52]",106,-0.9824485725452262,-27.12386767756504
573,cv_no573,"[185, 209, 184, 208]",107,-1.2354221432781394,-36.20649556881952
574,cv_no574,"[77, 76, 137, 136]",108,-1.2120935698691222,-40.73993705662402
575,cv_no575,"[91, 90, 151, 150]",109,-0.9208535240967093,-39.03348738473154
576,cv_no576,"[90, 89, 150, 149]",110,-0.9243759284666749,-38.88569303269837
577,cv_no577,"[89, 88, 149, 148]",111,-0.9257106929547536,-38.74448807269927
578,cv_no578,"[88, 87, 148, 147]",112,-0.9267549589810761,-38.61211973062174
579,cv_no579,"[87, 86, 147, 146]",113,-0.9273736471776123,-38.44269180673737
580,cv_no580,"[86, 85, 146, 145]",114,-0.9285067244863919,-38.2601918539032
581,cv_no581,"[85, 84, 145, 144]",115,-0.9293907509137312,-38.01563630296277
582,cv_no582,"[82, 142, 83, 143]",116,-1.1669150655029583,-45.12900341344818
583,cv_no583,"[81, 141, 82, 142]",117,-1.1706883638892607,-44.41265878631242
584,cv_no584,"[78, 77, 138, 137]",118,-1.1988033573241152,-41.55034221093866
585,cv_no585,"[92, 152, 93, 153]",119,-0.9313821941421622,-39.66597150923946
586,cv_no586,"[74, 134, 75, 135]",120,-0.9974125406902956,-31.21749041001268
587,cv_no587,"[73, 133, 74, 134]",121,-1.005144678160899,-30.83362390477703
588,cv_no588,"[72, 132, 73, 133]",122,-1.008909188374048,-30.597400652260475
589,cv_no589,"[71, 131, 72, 132]",123,-1.0169894951152472,-30.284226357498497
590,cv_no590,"[70, 130, 71, 131]",124,-1.020215201256694,-30.107563291627685
591,cv_no591,"[69, 129, 70, 130]",125,-1.0239946738516887,-29.91240778523659
592,cv_no592,"[68, 128, 69, 129]",126,-1.0266628923929684,-29.7795971792305
593,cv_no593,"[67, 66, 127, 126]",127,-1.0406137811248952,-29.9910812765362
594,cv_no594,"[66, 65, 126, 125]",128,-1.0408911189638148,-29.964929876132437
595,cv_no595,"[65, 64, 125, 124]",129,-1.0417091586902227,-29.94950751151835
