,no,cv_no,region,temp_I,integ_I
436,cv_no436,"[236, 243, 225]",34,0.274,10.486
437,cv_no437,"[163, 296, 164]",34,0.198,8.149000000000001
438,cv_no438,"[124, 293, 125]",34,0.285,10.944999999999999
439,cv_no439,"[247, 251, 218]",34,0.04,4.526
440,cv_no440,"[233, 372, 276]",34,0.135,5.183999999999999
441,cv_no441,"[260, 323, 16]",34,0.299,11.389
442,cv_no442,"[252, 329, 295]",34,0.137,7.961
443,cv_no443,"[327, 341, 229]",34,0.15,6.844
444,cv_no444,"[272, 394, 44]",34,0.009,0.42700000000000016
445,cv_no445,"[312, 342, 241]",34,0.435,16.961000000000002
446,cv_no446,"[130, 291, 131]",34,0.531,20.314
447,cv_no447,"[22, 283, 282]",34,0.361,18.876
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.096,5.301999999999999
450,cv_no450,"[19, 345, 144]",34,0.699,27.958000000000006
451,cv_no451,"[248, 290, 229]",34,0.177,8.282999999999998
452,cv_no452,"[284, 335, 256]",34,0.006,0.31100000000000017
453,cv_no453,"[223, 313, 235]",34,0.008,0.9740000000000003
454,cv_no454,"[136, 314, 137]",34,0.242,10.073999999999998
455,cv_no455,"[279, 380, 379]",34,0.12,6.067
456,cv_no456,"[22, 308, 283]",34,0.397,18.030999999999995
457,cv_no457,"[224, 237, 232]",34,0.172,7.240999999999998
458,cv_no458,"[221, 386, 306]",34,0.083,3.4480000000000013
459,cv_no459,"[280, 352, 279]",34,0.138,6.8709999999999996
460,cv_no460,"[317, 398, 287]",34,0.104,5.721000000000001
461,cv_no461,"[335, 366, 256]",34,0.01,0.5740000000000003
462,cv_no462,"[185, 377, 336]",34,0.179,6.937000000000001
463,cv_no463,"[221, 390, 297]",34,0.086,3.794
464,cv_no464,"[336, 374, 186]",34,0.172,6.589
465,cv_no465,"[277, 349, 278]",34,0.143,5.648999999999999
466,cv_no466,"[347, 368, 257]",34,0.373,14.26
467,cv_no467,"[245, 393, 261]",34,0.086,6.891
468,cv_no468,"[226, 308, 240]",34,0.488,21.187999999999995
469,cv_no469,"[244, 324, 293]",34,0.319,12.249999999999998
470,cv_no470,"[384, 399, 256]",34,0.004,0.2370000000000001
471,cv_no471,"[323, 401, 234]",34,0.27,10.285000000000002
472,cv_no472,"[237, 337, 296]",34,0.223,9.246
473,cv_no473,"[24, 382, 349]",34,0.191,7.568999999999998
474,cv_no474,"[312, 397, 32]",34,0.097,3.769
475,cv_no475,"[351, 371, 189]",34,0.194,7.259999999999999
476,cv_no476,"[188, 375, 351]",34,0.193,7.249999999999999
477,cv_no477,"[352, 376, 174]",34,0.178,8.855000000000002
478,cv_no478,"[173, 380, 352]",34,0.174,8.881
479,cv_no479,"[178, 381, 353]",34,0.18,7.889
480,cv_no480,"[249, 363, 38]",34,0.003,0.20600000000000007
481,cv_no481,"[294, 305, 222]",34,0.01,1.8439999999999994
482,cv_no482,"[46, 306, 45]",34,0.08,3.4250000000000003
483,cv_no483,"[223, 305, 231]",34,0.026,2.6540000000000004
484,cv_no484,"[290, 333, 263]",34,0.34,13.907
485,cv_no485,"[16, 360, 260]",34,0.385,14.557
486,cv_no486,"[225, 373, 276]",34,0.202,7.739999999999999
487,cv_no487,"[38, 292, 249]",34,0.004,0.21700000000000005
488,cv_no488,"[216, 312, 227]",34,0.323,12.560000000000002
489,cv_no489,"[353, 365, 179]",34,0.18,7.801999999999999
490,cv_no490,"[253, 391, 261]",34,0.19,12.048
491,cv_no491,"[266, 355, 25]",34,0.104,3.443
492,cv_no492,"[217, 315, 228]",34,0.015,3.0279999999999996
493,cv_no493,"[219, 244, 236]",34,0.341,13.078999999999999
494,cv_no494,"[181, 304, 182]",34,0.128,5.244000000000001
495,cv_no495,"[21, 334, 261]",34,0.296,19.802000000000003
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.019,1.9669999999999996
498,cv_no498,"[275, 297, 222]",34,0.047,2.3360000000000003
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.15,7.807999999999999
501,cv_no501,"[242, 246, 219]",34,0.452,17.360999999999997
502,cv_no502,"[306, 386, 272]",34,0.05,2.196999999999999
503,cv_no503,"[235, 305, 223]",34,0.019,2.2229999999999994
504,cv_no504,"[216, 340, 225]",34,0.267,10.279
505,cv_no505,"[23, 303, 176]",34,0.129,5.877000000000001
506,cv_no506,"[27, 23, 200, 176]",40,1.0233512519689258,46.648692438693125
507,cv_no507,"[27, 115, 23, 175]",41,1.0099778063033402,47.51874053591622
508,cv_no508,"[191, 215, 190, 214]",42,1.0906259564856076,40.7175111478759
509,cv_no509,"[190, 214, 189, 213]",43,1.0891392481188675,40.831393435572195
510,cv_no510,"[189, 213, 188, 212]",44,1.087428812700026,40.95276723252316
511,cv_no511,"[188, 212, 187, 211]",45,1.0864063239746076,41.10376796265536
512,cv_no512,"[187, 211, 186, 210]",46,1.0838838369146713,41.30208970916449
513,cv_no513,"[186, 210, 185, 209]",47,1.0794855079372574,41.58784818268931
514,cv_no514,"[114, 113, 174, 173]",48,0.9801493012153757,49.47908811964528
515,cv_no515,"[113, 112, 173, 172]",49,0.9695048339895852,50.387521901053674
516,cv_no516,"[112, 111, 172, 171]",50,0.9818929669525003,50.548760072948525
517,cv_no517,"[111, 110, 171, 170]",51,0.9887755215100339,50.926982860168444
518,cv_no518,"[110, 109, 170, 169]",52,0.9842527106066216,51.689508249090856
519,cv_no519,"[109, 108, 169, 168]",53,0.9752023286304472,52.69504591032738
520,cv_no520,"[106, 166, 107, 167]",54,0.7064834199452281,44.455116252577184
521,cv_no521,"[101, 100, 161, 160]",55,0.6904734907254608,45.372284325409595
522,cv_no522,"[98, 158, 99, 159]",56,0.7867706089963921,46.32805079827697
523,cv_no523,"[97, 157, 98, 158]",57,0.8048209349300314,45.44167421151162
524,cv_no524,"[96, 156, 97, 157]",58,0.8130023589454801,44.91828268641626
525,cv_no525,"[95, 155, 96, 156]",59,0.8179764454860357,44.56855636646003
526,cv_no526,"[94, 154, 95, 155]",60,0.8204628636447366,44.290361732239745
527,cv_no527,"[93, 153, 94, 154]",61,0.8218346919632533,44.10105861100418
528,cv_no528,"[103, 102, 163, 162]",62,0.711996418275961,44.52161738342427
529,cv_no529,"[183, 207, 182, 206]",63,1.06306091055702,42.94439790394843
530,cv_no530,"[181, 182, 205, 206]",64,1.0561525381934933,43.42325698992204
531,cv_no531,"[181, 205, 180, 204]",65,1.0481012172324091,43.96082536973077
532,cv_no532,"[180, 204, 179, 203]",66,1.0394548313607657,44.5459711491181
533,cv_no533,"[179, 203, 178, 202]",67,1.0351198748550885,45.042519705994174
534,cv_no534,"[177, 178, 201, 202]",68,1.031537972832369,45.54082744729635
535,cv_no535,"[176, 177, 200, 201]",69,1.026948488504081,46.094584661221376
536,cv_no536,"[174, 175, 114, 115]",70,0.9903670971629824,48.62579716239513
537,cv_no537,"[104, 164, 105, 165]",71,0.7159935854160948,44.28764286026293
538,cv_no538,"[166, 106, 165, 105]",72,0.7143585434084766,44.26102540454347
539,cv_no539,"[104, 103, 164, 163]",73,0.7148720065643525,44.382372211862275
540,cv_no540,"[26, 207, 24, 183]",74,1.0671389043456585,42.56690692170181
541,cv_no541,"[161, 162, 101, 102]",75,0.7058297150766988,44.77976600029598
542,cv_no542,"[141, 81, 140, 80]",76,1.0355487781472428,49.18269770783681
543,cv_no543,"[80, 79, 140, 139]",77,1.0429902787019405,48.44189449002132
544,cv_no544,"[138, 139, 78, 79]",78,1.044782825311291,47.88798716394642
545,cv_no545,"[56, 196, 57, 197]",79,0.8510306590422405,31.657301211029928
546,cv_no546,"[198, 58, 197, 57]",80,0.8500850793617623,31.71533880143068
547,cv_no547,"[56, 55, 196, 195]",81,0.8516162788074245,31.610046722491425
548,cv_no548,"[55, 54, 195, 194]",82,0.8519376550632872,31.579779522021486
549,cv_no549,"[193, 194, 53, 54]",83,0.8522003945938351,31.572644575406727
550,cv_no550,"[26, 24, 208, 184]",84,1.0709158676054829,42.22403243009001
551,cv_no551,"[21, 160, 14, 100]",85,0.5915703020486939,50.04845819847286
552,cv_no552,"[63, 62, 123, 122]",86,0.9069350368053429,34.66401110482503
553,cv_no553,"[62, 61, 122, 121]",87,0.9072534706507794,34.61022925368831
554,cv_no554,"[61, 60, 121, 120]",88,0.9082171487145704,34.577459936592916
555,cv_no555,"[58, 198, 59, 199]",89,0.8489326461706427,31.816495814949487
556,cv_no556,"[53, 52, 193, 192]",90,0.8517113357528857,31.57845039929246
557,cv_no557,"[13, 20, 92, 152]",91,0.7920594864866798,44.90042507837702
558,cv_no558,"[13, 91, 20, 151]",92,0.778262204213652,44.5259492448763
559,cv_no559,"[10, 17, 68, 128]",93,0.8933425130658347,34.40926415084591
560,cv_no560,"[10, 67, 17, 127]",94,0.9040664037714164,34.77069082539462
561,cv_no561,"[22, 168, 15, 108]",95,0.777016533642351,61.8411797500163
562,cv_no562,"[22, 15, 167, 107]",96,0.634604182121868,47.37483696806936
563,cv_no563,"[64, 63, 124, 123]",97,0.9061344390129312,34.68979948532892
564,cv_no564,"[21, 14, 159, 99]",98,0.6398909104898257,53.26649295742609
565,cv_no565,"[19, 144, 12, 84]",99,0.8189894642321793,42.076426722381925
566,cv_no566,"[19, 12, 143, 83]",100,1.018379528994948,51.51821004757897
567,cv_no567,"[18, 136, 11, 76]",101,1.074187678563354,45.54613124433357
568,cv_no568,"[18, 11, 135, 75]",102,0.8730674328315854,36.086110498662286
569,cv_no569,"[16, 120, 9, 60]",103,0.9089362056890744,34.501834486812044
570,cv_no570,"[16, 9, 199, 59]",104,0.8471225052295538,31.92630843846034
571,cv_no571,"[25, 8, 191, 215]",105,1.0921559126423845,40.6606877500408
572,cv_no572,"[25, 192, 8, 52]",106,0.8516020875772661,31.626684511482576
573,cv_no573,"[185, 209, 184, 208]",107,1.0753598897200416,41.88562717588957
574,cv_no574,"[77, 76, 137, 136]",108,1.064616211573187,46.340751892832515
575,cv_no575,"[91, 90, 151, 150]",109,0.8120644160875077,43.297775496459636
576,cv_no576,"[90, 89, 150, 149]",110,0.8145510886003353,43.16420271311355
577,cv_no577,"[89, 88, 149, 148]",111,0.8156066319503105,43.02885926703204
578,cv_no578,"[88, 87, 148, 147]",112,0.8165136768229696,42.90125748754722
579,cv_no579,"[87, 86, 147, 146]",113,0.8171699115276494,42.73515894684012
580,cv_no580,"[86, 85, 146, 145]",114,0.8182189136484831,42.55806144912863
581,cv_no581,"[85, 84, 145, 144]",115,0.8191751721206839,42.31830585858946
582,cv_no582,"[82, 142, 83, 143]",116,1.0285885866303754,50.531996781905676
583,cv_no583,"[81, 141, 82, 142]",117,1.0322867955401396,49.834553600025245
584,cv_no584,"[78, 77, 138, 137]",118,1.055046887859173,47.09658516563625
585,cv_no585,"[92, 152, 93, 153]",119,0.821044734283611,43.97796616239559
586,cv_no586,"[74, 134, 75, 135]",120,0.8736386096689085,35.81875708246056
587,cv_no587,"[73, 133, 74, 134]",121,0.8788758955100351,35.46556626122506
588,cv_no588,"[72, 132, 73, 133]",122,0.8816025349757342,35.244788245425866
589,cv_no589,"[71, 131, 72, 132]",123,0.8868056208081535,34.962712269370094
590,cv_no590,"[70, 130, 71, 131]",124,0.8890655586591367,34.79899371423048
591,cv_no591,"[69, 129, 70, 130]",125,0.8915963929999181,34.618791072130264
592,cv_no592,"[68, 128, 69, 129]",126,0.893427742264151,34.4965437527877
593,cv_no593,"[67, 66, 127, 126]",127,0.9051884294887705,34.770819186949915
594,cv_no594,"[66, 65, 126, 125]",128,0.9053678530816659,34.745932897969574
595,cv_no595,"[65, 64, 125, 124]",129,0.9058947848460971,34.73355941424784
