,no,cv_no,region,temp_I,integ_I
437,cv_no437,"[163, 296, 164]",34,0.203,7.954000000000001
438,cv_no438,"[124, 293, 125]",34,0.293,10.657999999999998
439,cv_no439,"[247, 251, 218]",34,0.041,4.486
440,cv_no440,"[233, 372, 276]",34,0.139,5.050999999999999
441,cv_no441,"[260, 323, 16]",34,0.307,11.093
442,cv_no442,"[252, 329, 295]",34,0.141,7.824000000000001
443,cv_no443,"[327, 341, 229]",34,0.155,6.694
444,cv_no444,"[272, 394, 44]",34,0.009,0.41800000000000015
445,cv_no445,"[312, 342, 241]",34,0.446,16.527000000000005
446,cv_no446,"[130, 291, 131]",34,0.545,19.785000000000004
447,cv_no447,"[22, 283, 282]",34,0.37,18.516
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.098,5.204
450,cv_no450,"[19, 345, 144]",34,0.717,27.266000000000005
451,cv_no451,"[248, 290, 229]",34,0.182,8.105999999999998
452,cv_no452,"[284, 335, 256]",34,0.006,0.30500000000000016
453,cv_no453,"[223, 313, 235]",34,0.008,0.9660000000000003
454,cv_no454,"[136, 314, 137]",34,0.248,9.832999999999998
455,cv_no455,"[279, 380, 379]",34,0.122,5.947
456,cv_no456,"[22, 308, 283]",34,0.407,17.635999999999996
457,cv_no457,"[224, 237, 232]",34,0.177,7.0699999999999985
458,cv_no458,"[221, 386, 306]",34,0.085,3.365000000000001
459,cv_no459,"[280, 352, 279]",34,0.141,6.734
460,cv_no460,"[317, 398, 287]",34,0.107,5.6160000000000005
461,cv_no461,"[335, 366, 256]",34,0.01,0.5640000000000003
462,cv_no462,"[185, 377, 336]",34,0.184,6.760000000000001
463,cv_no463,"[221, 390, 297]",34,0.088,3.71
464,cv_no464,"[336, 374, 186]",34,0.177,6.417000000000001
465,cv_no465,"[277, 349, 278]",34,0.147,5.505999999999999
466,cv_no466,"[347, 368, 257]",34,0.383,13.889000000000003
467,cv_no467,"[245, 393, 261]",34,0.089,6.805
468,cv_no468,"[226, 308, 240]",34,0.501,20.700999999999993
469,cv_no469,"[244, 324, 293]",34,0.328,11.93
470,cv_no470,"[384, 399, 256]",34,0.004,0.2330000000000001
471,cv_no471,"[323, 401, 234]",34,0.277,10.020000000000001
472,cv_no472,"[237, 337, 296]",34,0.228,9.024
473,cv_no473,"[24, 382, 349]",34,0.195,7.377999999999999
474,cv_no474,"[312, 397, 32]",34,0.099,3.672
475,cv_no475,"[351, 371, 189]",34,0.199,7.075999999999999
476,cv_no476,"[188, 375, 351]",34,0.198,7.063999999999999
477,cv_no477,"[352, 376, 174]",34,0.182,8.677000000000001
478,cv_no478,"[173, 380, 352]",34,0.178,8.705
479,cv_no479,"[178, 381, 353]",34,0.184,7.711
480,cv_no480,"[249, 363, 38]",34,0.003,0.20300000000000007
481,cv_no481,"[294, 305, 222]",34,0.011,1.8339999999999996
482,cv_no482,"[46, 306, 45]",34,0.082,3.345
483,cv_no483,"[223, 305, 231]",34,0.027,2.6280000000000006
484,cv_no484,"[290, 333, 263]",34,0.349,13.568
485,cv_no485,"[16, 360, 260]",34,0.395,14.178
486,cv_no486,"[225, 373, 276]",34,0.207,7.539999999999999
487,cv_no487,"[38, 292, 249]",34,0.004,0.21300000000000005
488,cv_no488,"[216, 312, 227]",34,0.332,12.238000000000003
489,cv_no489,"[353, 365, 179]",34,0.185,7.621999999999999
490,cv_no490,"[253, 391, 261]",34,0.195,11.858
491,cv_no491,"[266, 355, 25]",34,0.107,3.3379999999999996
492,cv_no492,"[217, 315, 228]",34,0.015,3.0129999999999995
493,cv_no493,"[219, 244, 236]",34,0.35,12.738
494,cv_no494,"[181, 304, 182]",34,0.131,5.1160000000000005
495,cv_no495,"[21, 334, 261]",34,0.305,19.508000000000003
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.02,1.9479999999999997
498,cv_no498,"[275, 297, 222]",34,0.048,2.29
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.153,7.657999999999999
501,cv_no501,"[242, 246, 219]",34,0.464,16.910999999999994
502,cv_no502,"[306, 386, 272]",34,0.052,2.1469999999999994
503,cv_no503,"[235, 305, 223]",34,0.02,2.204999999999999
504,cv_no504,"[216, 340, 225]",34,0.274,10.015
505,cv_no505,"[23, 303, 176]",34,0.132,5.748
506,cv_no506,"[27, 23, 200, 176]",40,-1.048183900404887,-45.62380490992763
507,cv_no507,"[27, 115, 23, 175]",41,1.0338914508578285,46.507373364848945
508,cv_no508,"[191, 215, 190, 214]",42,-1.1195321064538273,-39.62406277961261
509,cv_no509,"[190, 214, 189, 213]",43,-1.1173055312429638,-39.75341408043398
510,cv_no510,"[189, 213, 188, 212]",44,-1.1163186227380653,-39.8579545739602
511,cv_no511,"[188, 212, 187, 211]",45,-1.1150155719899693,-40.015632827063264
512,cv_no512,"[187, 211, 186, 210]",46,-1.1123915053080706,-40.215075868243666
513,cv_no513,"[186, 210, 185, 209]",47,-1.107473389798758,-40.50945202478626
514,cv_no514,"[114, 113, 174, 173]",48,-1.0021130397293854,-48.497798366421264
515,cv_no515,"[113, 112, 173, 172]",49,-0.9908846630603834,-49.41701166059764
516,cv_no516,"[112, 111, 172, 171]",50,-1.0044574254601368,-49.5658956674095
517,cv_no517,"[111, 110, 171, 170]",51,-1.0121024063523072,-49.93735532249212
518,cv_no518,"[110, 109, 170, 169]",52,-1.0074561940525746,-50.70444435851003
519,cv_no519,"[109, 108, 169, 168]",53,-0.9979579448535247,-51.71918980729319
520,cv_no520,"[106, 166, 107, 167]",54,-0.7209759176407179,-43.74833294578785
521,cv_no521,"[101, 100, 161, 160]",55,-0.7040454287643347,-44.6815045552562
522,cv_no522,"[98, 158, 99, 159]",56,-0.8040041793128782,-45.540883547831925
523,cv_no523,"[97, 157, 98, 158]",57,-0.8232489260146606,-44.63651513095585
524,cv_no524,"[96, 156, 97, 157]",58,-0.8319588601792491,-44.104843333835134
525,cv_no525,"[95, 155, 96, 156]",59,-0.8372383938226726,-43.750204345525404
526,cv_no526,"[94, 154, 95, 155]",60,-0.8398550130909026,-43.46943653470736
527,cv_no527,"[93, 153, 94, 154]",61,-0.8412780419489382,-43.278819669893586
528,cv_no528,"[103, 102, 163, 162]",62,-0.7269404974519164,-43.809319941595945
529,cv_no529,"[183, 207, 182, 206]",63,-1.0901704607731215,-41.878789685946224
530,cv_no530,"[181, 182, 205, 206]",64,-1.0827663759882329,-42.364787076784154
531,cv_no531,"[181, 205, 180, 204]",65,-1.074137791126383,-42.91056907415382
532,cv_no532,"[180, 204, 179, 203]",66,-1.0648862027930937,-43.5045123159602
533,cv_no533,"[179, 203, 178, 202]",67,-1.0603592461300346,-44.00551643389437
534,cv_no534,"[177, 178, 201, 202]",68,-1.0566620139279665,-44.50752151238727
535,cv_no535,"[176, 177, 200, 201]",69,-1.0518779833085763,-45.0659879487816
536,cv_no536,"[174, 175, 114, 115]",70,-1.0129029614213882,-47.634194877030346
537,cv_no537,"[104, 164, 105, 165]",71,-0.7311747330707189,-43.571352651389645
538,cv_no538,"[166, 106, 165, 105]",72,-0.7294058931559595,-43.5463297558285
539,cv_no539,"[104, 103, 164, 163]",73,-0.7299958205815644,-43.66720222251891
540,cv_no540,"[26, 207, 24, 183]",74,1.0944887052217493,41.497035143313354
541,cv_no541,"[161, 162, 101, 102]",75,-0.7203755956262543,-44.07367076551909
542,cv_no542,"[141, 81, 140, 80]",76,-1.059958709144546,-48.14606050497498
543,cv_no543,"[80, 79, 140, 139]",77,-1.067784650116811,-47.3977271720201
544,cv_no544,"[138, 139, 78, 79]",78,-1.069488301567644,-46.84194847140715
545,cv_no545,"[56, 196, 57, 197]",79,-0.8736488929921775,-30.804226214239772
546,cv_no546,"[198, 58, 197, 57]",80,-0.8726328224160851,-30.86317181604893
547,cv_no547,"[56, 55, 196, 195]",81,-0.874276640488891,-30.756364136502828
548,cv_no548,"[55, 54, 195, 194]",82,-0.8746160931945157,-30.72583301200733
549,cv_no549,"[193, 194, 53, 54]",83,-0.8748988865134949,-30.718529008810677
550,cv_no550,"[26, 24, 208, 184]",84,-1.098494855449829,-41.15012597997253
551,cv_no551,"[21, 160, 14, 100]",85,-0.5998300895278339,-49.45668286694913
552,cv_no552,"[63, 62, 123, 122]",86,-0.9306327063135701,-33.75526532975274
553,cv_no553,"[62, 61, 122, 121]",87,-0.9309697705751877,-33.70099862036571
554,cv_no554,"[61, 60, 121, 120]",88,-0.9320122053353163,-33.66735994011286
555,cv_no555,"[58, 198, 59, 199]",89,-0.8713925335026382,-30.96569689984934
556,cv_no556,"[53, 52, 193, 192]",90,-0.8743284215219179,-30.725556949643753
557,cv_no557,"[13, 20, 92, 152]",91,-0.8092385676184992,-44.107963841136424
558,cv_no558,"[13, 91, 20, 151]",92,0.7948902918989238,43.747289551799575
559,cv_no559,"[10, 17, 68, 128]",93,-0.9164794989425652,-33.514126275609456
560,cv_no560,"[10, 67, 17, 127]",94,0.9275087192715531,33.86477314678409
561,cv_no561,"[22, 168, 15, 108]",95,-0.7879697023910481,-61.06368268817475
562,cv_no562,"[22, 15, 167, 107]",96,0.6448282745485577,46.73988186020408
563,cv_no563,"[64, 63, 124, 123]",97,-0.9297671351946535,-33.781765920680236
564,cv_no564,"[21, 14, 159, 99]",98,0.6488171648049593,52.62636668299458
565,cv_no565,"[19, 144, 12, 84]",99,-0.8382156011720225,-41.25687295483549
566,cv_no566,"[19, 12, 143, 83]",100,1.042166273506446,50.49903246000441
567,cv_no567,"[18, 136, 11, 76]",101,-1.100725610900182,-44.47029619733723
568,cv_no568,"[18, 11, 135, 75]",102,0.8949043883930212,35.21158712150591
569,cv_no569,"[16, 120, 9, 60]",103,-0.9327862305934113,-33.59080616020324
570,cv_no570,"[16, 9, 199, 59]",104,0.8694535827879152,31.077154893939603
571,cv_no571,"[25, 8, 191, 215]",105,1.121190832720204,39.56584309181303
572,cv_no572,"[25, 192, 8, 52]",106,-0.8742601783172962,-30.773269982178714
573,cv_no573,"[185, 209, 184, 208]",107,-1.103286018812517,-40.80620036720785
574,cv_no574,"[77, 76, 137, 136]",108,-1.0905617495202873,-45.2746650999621
575,cv_no575,"[91, 90, 151, 150]",109,-0.8311481528629604,-42.48522604550925
576,cv_no576,"[90, 89, 150, 149]",110,-0.8337980546892726,-42.34921354034197
577,cv_no577,"[89, 88, 149, 148]",111,-0.8349013601509319,-42.21274368884016
578,cv_no578,"[88, 87, 148, 147]",112,-0.8358353468915524,-42.08427855737563
579,cv_no579,"[87, 86, 147, 146]",113,-0.8364928784731662,-41.917447328230125
580,cv_no580,"[86, 85, 146, 145]",114,-0.8375630629701817,-41.739339143973766
581,cv_no581,"[85, 84, 145, 144]",115,-0.8385190307234992,-41.498540747950656
582,cv_no582,"[82, 142, 83, 143]",116,-1.0529235172195264,-49.502478359769356
583,cv_no583,"[81, 141, 82, 142]",117,-1.0566718496536782,-48.801277646231156
584,cv_no584,"[78, 77, 138, 137]",118,-1.08039628801671,-46.040156847688415
585,cv_no585,"[92, 152, 93, 153]",119,-0.8403853537250844,-43.156444266317116
586,cv_no586,"[74, 134, 75, 135]",120,-0.8953787356896531,-34.943702302596925
587,cv_no587,"[73, 133, 74, 134]",121,-0.9010001320958191,-34.58513646807842
588,cv_no588,"[72, 132, 73, 133]",122,-0.9038931310557999,-34.36167556009193
589,cv_no589,"[71, 131, 72, 132]",123,-0.9095261154949255,-34.07425418265945
590,cv_no590,"[70, 130, 71, 131]",124,-0.9119362271904721,-33.908331337265864
591,cv_no591,"[69, 129, 70, 130]",125,-0.9146584905145466,-33.72546607309181
592,cv_no592,"[68, 128, 69, 129]",126,-0.9166179345320777,-33.601442411889124
593,cv_no593,"[67, 66, 127, 126]",127,-0.9287460885539954,-33.86397417641925
594,cv_no594,"[66, 65, 126, 125]",128,-0.9289448332185078,-33.83871958752952
595,cv_no595,"[65, 64, 125, 124]",129,-0.9295140531126925,-33.82590442019409
