,no,cv_no,region,temp_I,integ_I
434,cv_no434,"[240, 307, 237]",34,0.285,18.485000000000007
435,cv_no435,"[30, 233, 29]",34,0.127,7.666999999999999
436,cv_no436,"[236, 243, 225]",34,0.217,13.128000000000002
437,cv_no437,"[163, 296, 164]",34,0.159,10.072999999999999
438,cv_no438,"[124, 293, 125]",34,0.227,13.697999999999999
439,cv_no439,"[247, 251, 218]",34,0.035,4.934999999999999
440,cv_no440,"[233, 372, 276]",34,0.107,6.4910000000000005
441,cv_no441,"[260, 323, 16]",34,0.237,14.277
442,cv_no442,"[252, 329, 295]",34,0.105,9.259
443,cv_no443,"[327, 341, 229]",34,0.118,8.286999999999999
444,cv_no444,"[272, 394, 44]",34,0.007,0.5150000000000002
445,cv_no445,"[312, 342, 241]",34,0.346,21.162000000000006
446,cv_no446,"[130, 291, 131]",34,0.422,25.448000000000004
447,cv_no447,"[22, 283, 282]",34,0.285,22.349999999999998
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.078,6.242
450,cv_no450,"[19, 345, 144]",34,0.554,34.71000000000001
451,cv_no451,"[248, 290, 229]",34,0.139,9.978999999999997
452,cv_no452,"[284, 335, 256]",34,0.005,0.3680000000000002
453,cv_no453,"[223, 313, 235]",34,0.005,1.0430000000000001
454,cv_no454,"[136, 314, 137]",34,0.193,12.418999999999999
455,cv_no455,"[279, 380, 379]",34,0.097,7.238000000000001
456,cv_no456,"[22, 308, 283]",34,0.316,21.87099999999999
457,cv_no457,"[224, 237, 232]",34,0.138,8.917999999999997
458,cv_no458,"[221, 386, 306]",34,0.066,4.248000000000001
459,cv_no459,"[280, 352, 279]",34,0.112,8.220999999999998
460,cv_no460,"[317, 398, 287]",34,0.082,6.724000000000001
461,cv_no461,"[335, 366, 256]",34,0.008,0.6760000000000004
462,cv_no462,"[185, 377, 336]",34,0.142,8.668000000000001
463,cv_no463,"[221, 390, 297]",34,0.069,4.6339999999999995
464,cv_no464,"[336, 374, 186]",34,0.137,8.250000000000002
465,cv_no465,"[277, 349, 278]",34,0.114,7.031999999999999
466,cv_no466,"[347, 368, 257]",34,0.296,17.866
467,cv_no467,"[245, 393, 261]",34,0.065,7.700000000000001
468,cv_no468,"[226, 308, 240]",34,0.39,25.921999999999997
469,cv_no469,"[244, 324, 293]",34,0.253,15.331000000000003
470,cv_no470,"[384, 399, 256]",34,0.003,0.27300000000000013
471,cv_no471,"[323, 401, 234]",34,0.214,12.892
472,cv_no472,"[237, 337, 296]",34,0.179,11.412
473,cv_no473,"[24, 382, 349]",34,0.152,9.411999999999999
474,cv_no474,"[312, 397, 32]",34,0.077,4.702000000000001
475,cv_no475,"[351, 371, 189]",34,0.154,9.139000000000001
476,cv_no476,"[188, 375, 351]",34,0.153,9.111999999999997
477,cv_no477,"[352, 376, 174]",34,0.144,10.593
478,cv_no478,"[173, 380, 352]",34,0.142,10.581
479,cv_no479,"[178, 381, 353]",34,0.145,9.639999999999997
480,cv_no480,"[249, 363, 38]",34,0.002,0.2330000000000001
481,cv_no481,"[294, 305, 222]",34,0.007,1.935999999999999
482,cv_no482,"[46, 306, 45]",34,0.064,4.198
483,cv_no483,"[223, 305, 231]",34,0.019,2.898
484,cv_no484,"[290, 333, 263]",34,0.269,17.185
485,cv_no485,"[16, 360, 260]",34,0.305,18.275
486,cv_no486,"[225, 373, 276]",34,0.16,9.69
487,cv_no487,"[38, 292, 249]",34,0.003,0.25600000000000006
488,cv_no488,"[216, 312, 227]",34,0.257,15.682000000000004
489,cv_no489,"[353, 365, 179]",34,0.145,9.556000000000001
490,cv_no490,"[253, 391, 261]",34,0.148,13.860999999999999
491,cv_no491,"[266, 355, 25]",34,0.081,4.437000000000001
492,cv_no492,"[217, 315, 228]",34,0.009,3.1499999999999986
493,cv_no493,"[219, 244, 236]",34,0.27,16.366
494,cv_no494,"[181, 304, 182]",34,0.102,6.4830000000000005
495,cv_no495,"[21, 334, 261]",34,0.231,22.634000000000004
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.014,2.140999999999999
498,cv_no498,"[275, 297, 222]",34,0.038,2.796
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.122,9.272
501,cv_no501,"[242, 246, 219]",34,0.359,21.727999999999994
502,cv_no502,"[306, 386, 272]",34,0.041,2.686999999999999
503,cv_no503,"[235, 305, 223]",34,0.014,2.399999999999999
504,cv_no504,"[216, 340, 225]",34,0.212,12.860999999999999
505,cv_no505,"[23, 303, 176]",34,0.104,7.129000000000002
506,cv_no506,"[27, 23, 200, 176]",40,-0.823152371764988,-56.60243978900325
507,cv_no507,"[27, 115, 23, 175]",41,0.8156646333172964,57.36598923874918
508,cv_no508,"[191, 215, 190, 214]",42,-0.8633915721434666,-51.22626399168896
509,cv_no509,"[190, 214, 189, 213]",43,-0.8623190012315497,-51.33781737962886
510,cv_no510,"[189, 213, 188, 212]",44,-0.8616806170151304,-51.43297145056814
511,cv_no511,"[188, 212, 187, 211]",45,-0.8608336221196478,-51.578267685219856
512,cv_no512,"[187, 211, 186, 210]",46,-0.8594037713070165,-51.75520704556806
513,cv_no513,"[186, 210, 185, 209]",47,-0.8569707820309219,-52.00965024709218
514,cv_no514,"[114, 113, 174, 173]",48,-0.7986376229288803,-59.086035795974134
515,cv_no515,"[113, 112, 173, 172]",49,-0.7920827919770979,-59.90504974619928
516,cv_no516,"[112, 111, 172, 171]",50,-0.7974341072448735,-60.1531034093489
517,cv_no517,"[111, 110, 171, 170]",51,-0.7999259381417356,-60.575988201132525
518,cv_no518,"[110, 109, 170, 169]",52,-0.7965460552516312,-61.296032216820755
519,cv_no519,"[109, 108, 169, 168]",53,-0.7906872823275757,-62.22353646295733
520,cv_no520,"[106, 166, 107, 167]",54,-0.584668866049015,-51.44179051076994
521,cv_no521,"[101, 100, 161, 160]",55,-0.5750908971819525,-52.226263036833714
522,cv_no522,"[98, 158, 99, 159]",56,-0.6445453017038297,-54.06240426381286
523,cv_no523,"[97, 157, 98, 158]",57,-0.6546953440000313,-53.320593238074395
524,cv_no524,"[96, 156, 97, 157]",58,-0.6593984025523181,-52.86331366714405
525,cv_no525,"[95, 155, 96, 156]",59,-0.6623174705303426,-52.554360673955195
526,cv_no526,"[94, 154, 95, 155]",60,-0.663904835608117,-52.29737528842649
527,cv_no527,"[93, 153, 94, 154]",61,-0.6648591405870112,-52.12048757612707
528,cv_no528,"[103, 102, 163, 162]",62,-0.5873184078287319,-51.54911161434851
529,cv_no529,"[183, 207, 182, 206]",63,-0.8474434229665917,-53.22978140563458
530,cv_no530,"[181, 182, 205, 206]",64,-0.8436043395856474,-53.65402887287511
531,cv_no531,"[181, 205, 180, 204]",65,-0.8391565420059537,-54.12805597040488
532,cv_no532,"[180, 204, 179, 203]",66,-0.8343356123010475,-54.644577032375956
533,cv_no533,"[179, 203, 178, 202]",67,-0.8314612434935277,-55.103169313997356
534,cv_no534,"[177, 178, 201, 202]",68,-0.8289017001996235,-55.56869571155011
535,cv_no535,"[176, 177, 200, 201]",69,-0.8258135203007296,-56.08193431689874
536,cv_no536,"[174, 175, 114, 115]",70,-0.8048751877259193,-58.318198649938694
537,cv_no537,"[104, 164, 105, 165]",71,-0.5896841695839832,-51.348058937872864
538,cv_no538,"[166, 106, 165, 105]",72,-0.588902218224632,-51.30931974186652
539,cv_no539,"[104, 103, 164, 163]",73,-0.5889752275875949,-51.43321347257289
540,cv_no540,"[26, 207, 24, 183]",74,0.8499258408212002,52.88619494332532
541,cv_no541,"[161, 162, 101, 102]",75,-0.5838260565120745,-51.757686516656214
542,cv_no542,"[141, 81, 140, 80]",76,-0.836842582154818,-59.28334350562549
543,cv_no543,"[80, 79, 140, 139]",77,-0.8415440479545043,-58.60594305864363
544,cv_no544,"[138, 139, 78, 79]",78,-0.843449966741148,-58.073261663681734
545,cv_no545,"[56, 196, 57, 197]",79,-0.6733487269193689,-39.85487880453964
546,cv_no546,"[198, 58, 197, 57]",80,-0.672843248439844,-39.905538089988326
547,cv_no547,"[56, 55, 196, 195]",81,-0.6736770779324701,-39.81226631036096
548,cv_no548,"[55, 54, 195, 194]",82,-0.6738634177709538,-39.784649956876414
549,cv_no549,"[193, 194, 53, 54]",83,-0.6739866829811516,-39.77950405665369
550,cv_no550,"[26, 24, 208, 184]",84,-0.8522154548794226,-52.574577657614554
551,cv_no551,"[21, 160, 14, 100]",85,-0.5146294279946529,-56.07203102744453
552,cv_no552,"[63, 62, 123, 122]",86,-0.7196219740501764,-43.41522713373974
553,cv_no553,"[62, 61, 122, 121]",87,-0.7198456965627219,-43.36417569758231
554,cv_no554,"[61, 60, 121, 120]",88,-0.7203211400939028,-43.33867942529099
555,cv_no555,"[58, 198, 59, 199]",89,-0.6721835360491298,-39.99760462157398
556,cv_no556,"[53, 52, 193, 192]",90,-0.6737524123119074,-39.78230743507774
557,cv_no557,"[13, 20, 92, 152]",91,-0.6494309352115067,-52.69152258787321
558,cv_no558,"[13, 91, 20, 151]",92,0.6395428474469345,52.19151790728121
559,cv_no559,"[10, 17, 68, 128]",93,-0.7098537814845258,-43.03680680634476
560,cv_no560,"[10, 67, 17, 127]",94,0.7182411300111541,43.50079455697152
561,cv_no561,"[22, 168, 15, 108]",95,-0.6744499413707981,-69.74394294478928
562,cv_no562,"[22, 15, 167, 107]",96,0.5426118229730668,53.772230583405914
563,cv_no563,"[64, 63, 124, 123]",97,-0.7192275690255477,-43.434966920473215
564,cv_no564,"[21, 14, 159, 99]",98,0.5565140130980418,59.781394272452715
565,cv_no565,"[19, 144, 12, 84]",99,-0.6629616162400795,-50.07172262000314
566,cv_no566,"[19, 12, 143, 83]",100,0.8248062087178057,61.4635679713641
567,cv_no567,"[18, 136, 11, 76]",101,-0.860708397365911,-55.97168058128992
568,cv_no568,"[18, 11, 135, 75]",102,0.6980373353736649,44.54877987642389
569,cv_no569,"[16, 120, 9, 60]",103,-0.7207457278350806,-43.26874816925897
570,cv_no570,"[16, 9, 199, 59]",104,0.6712117426991746,40.09317649981642
571,cv_no571,"[25, 8, 191, 215]",105,0.8641359316752824,51.18085769587818
572,cv_no572,"[25, 192, 8, 52]",106,-0.6736286908809113,-39.82868752023078
573,cv_no573,"[185, 209, 184, 208]",107,-0.8547554362930291,-52.27109047454717
574,cv_no574,"[77, 76, 137, 136]",108,-0.8550582615877835,-56.687899435736945
575,cv_no575,"[91, 90, 151, 150]",109,-0.6575903776998283,-51.2265208156183
576,cv_no576,"[90, 89, 150, 149]",110,-0.6589958448429848,-51.11294748017635
577,cv_no577,"[89, 88, 149, 148]",111,-0.6597072938794445,-50.986861464468035
578,cv_no578,"[88, 87, 148, 147]",112,-0.660364738688857,-50.86768524908858
579,cv_no579,"[87, 86, 147, 146]",113,-0.6609425779123951,-50.7083357893741
580,cv_no580,"[86, 85, 146, 145]",114,-0.6617501928311432,-50.5413288291418
581,cv_no581,"[85, 84, 145, 144]",115,-0.6625963323394894,-50.311471384303886
582,cv_no582,"[82, 142, 83, 143]",116,-0.8311871767844092,-60.563745844947015
583,cv_no583,"[81, 141, 82, 142]",117,-0.8341484602422995,-59.902589579443024
584,cv_no584,"[78, 77, 138, 137]",118,-0.8494476792806697,-57.365544204154624
585,cv_no585,"[92, 152, 93, 153]",119,-0.6646612005382228,-51.99285155597384
586,cv_no586,"[74, 134, 75, 135]",120,-0.6988881663832914,-44.290216699675724
587,cv_no587,"[73, 133, 74, 134]",121,-0.7017545729957659,-43.97809530434889
588,cv_no588,"[72, 132, 73, 133]",122,-0.7033567838382441,-43.77969345145386
589,cv_no589,"[71, 131, 72, 132]",123,-0.706025486371255,-43.53698167027069
590,cv_no590,"[70, 130, 71, 131]",124,-0.7073042934523089,-43.39143426972427
591,cv_no591,"[69, 129, 70, 130]",125,-0.7086862215699146,-43.23097511918498
592,cv_no592,"[68, 128, 69, 129]",126,-0.7096972899689034,-43.12326160992997
593,cv_no593,"[67, 66, 127, 126]",127,-0.7186890516757526,-43.50860467939726
594,cv_no594,"[66, 65, 126, 125]",128,-0.7187989213953858,-43.485044246986384
595,cv_no595,"[65, 64, 125, 124]",129,-0.7190544845275724,-43.47664952337402
