,no,cv_no,region,temp_I,integ_I
443,cv_no443,"[327, 341, 229]",34,0.252,4.215000000000001
444,cv_no444,"[272, 394, 44]",34,0.014,0.277
445,cv_no445,"[312, 342, 241]",34,0.707,9.472
446,cv_no446,"[130, 291, 131]",34,0.874,11.123
447,cv_no447,"[22, 283, 282]",34,0.596,12.620999999999999
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.144,3.7030000000000003
450,cv_no450,"[19, 345, 144]",34,1.14,15.896
451,cv_no451,"[248, 290, 229]",34,0.298,5.185
452,cv_no452,"[284, 335, 256]",34,0.008,0.21600000000000008
453,cv_no453,"[223, 313, 235]",34,0.017,0.8220000000000002
454,cv_no454,"[136, 314, 137]",34,0.384,5.946
455,cv_no455,"[279, 380, 379]",34,0.18,4.065
456,cv_no456,"[22, 308, 283]",34,0.641,11.213
457,cv_no457,"[224, 237, 232]",34,0.271,4.309
458,cv_no458,"[221, 386, 306]",34,0.131,2.04
459,cv_no459,"[280, 352, 279]",34,0.206,4.571000000000001
460,cv_no460,"[317, 398, 287]",34,0.175,3.912
461,cv_no461,"[335, 366, 256]",34,0.015,0.40700000000000014
462,cv_no462,"[185, 377, 336]",34,0.294,3.8419999999999996
463,cv_no463,"[221, 390, 297]",34,0.134,2.336
464,cv_no464,"[336, 374, 186]",34,0.284,3.6109999999999998
465,cv_no465,"[277, 349, 278]",34,0.233,3.185
466,cv_no466,"[347, 368, 257]",34,0.612,7.812
467,cv_no467,"[245, 393, 261]",34,0.157,5.332999999999999
468,cv_no468,"[226, 308, 240]",34,0.783,12.821
469,cv_no469,"[244, 324, 293]",34,0.524,6.732
470,cv_no470,"[384, 399, 256]",34,0.005,0.17700000000000005
471,cv_no471,"[323, 401, 234]",34,0.447,5.613
472,cv_no472,"[237, 337, 296]",34,0.352,5.45
473,cv_no473,"[24, 382, 349]",34,0.309,4.289
474,cv_no474,"[312, 397, 32]",34,0.157,2.102
475,cv_no475,"[351, 371, 189]",34,0.323,3.8940000000000006
476,cv_no476,"[188, 375, 351]",34,0.32,3.9069999999999996
477,cv_no477,"[352, 376, 174]",34,0.265,5.893000000000001
478,cv_no478,"[173, 380, 352]",34,0.258,5.989
479,cv_no479,"[178, 381, 353]",34,0.281,4.835
480,cv_no480,"[249, 363, 38]",34,0.005,0.15400000000000003
481,cv_no481,"[294, 305, 222]",34,0.026,1.626
482,cv_no482,"[46, 306, 45]",34,0.127,2.059
483,cv_no483,"[223, 305, 231]",34,0.052,2.1580000000000004
484,cv_no484,"[290, 333, 263]",34,0.561,8.006
485,cv_no485,"[16, 360, 260]",34,0.641,7.878
486,cv_no486,"[225, 373, 276]",34,0.332,4.247
487,cv_no487,"[38, 292, 249]",34,0.007,0.146
488,cv_no488,"[216, 312, 227]",34,0.527,6.986
489,cv_no489,"[353, 365, 179]",34,0.282,4.736999999999999
490,cv_no490,"[253, 391, 261]",34,0.327,8.698999999999998
491,cv_no491,"[266, 355, 25]",34,0.18,1.6079999999999999
492,cv_no492,"[217, 315, 228]",34,0.038,2.7129999999999996
493,cv_no493,"[219, 244, 236]",34,0.559,7.191
494,cv_no494,"[181, 304, 182]",34,0.204,3.0580000000000003
495,cv_no495,"[21, 334, 261]",34,0.513,14.56
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.039,1.6059999999999999
498,cv_no498,"[275, 297, 222]",34,0.069,1.562
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.229,5.291
501,cv_no501,"[242, 246, 219]",34,0.741,9.552999999999999
502,cv_no502,"[306, 386, 272]",34,0.079,1.3409999999999997
503,cv_no503,"[235, 305, 223]",34,0.04,1.8509999999999998
504,cv_no504,"[216, 340, 225]",34,0.438,5.6659999999999995
505,cv_no505,"[23, 303, 176]",34,0.2,3.701
506,cv_no506,"[27, 23, 200, 176]",40,1.6068265887255784,29.271112856278965
507,cv_no507,"[27, 115, 23, 175]",41,1.5543763017916288,30.484994014680424
508,cv_no508,"[191, 215, 190, 214]",42,1.8200447888777767,21.765395682015555
509,cv_no509,"[190, 214, 189, 213]",43,1.8124613294875993,21.92111133702792
510,cv_no510,"[189, 213, 188, 212]",44,1.8059404670418682,22.08593006081207
511,cv_no511,"[188, 212, 187, 211]",45,1.808034455176237,22.247956569714194
512,cv_no512,"[187, 211, 186, 210]",46,1.7988746763180998,22.50886460759838
513,cv_no513,"[186, 210, 185, 209]",47,1.7752301972112612,22.922460125473958
514,cv_no514,"[114, 113, 174, 173]",48,1.4506763736825055,33.177029470763856
515,cv_no515,"[113, 112, 173, 172]",49,1.4230647964320353,34.31658953256896
516,cv_no516,"[112, 111, 172, 171]",50,1.493680585241185,34.08143277460621
517,cv_no517,"[111, 110, 171, 170]",51,1.5415097751453923,34.21219152111155
518,cv_no518,"[110, 109, 170, 169]",52,1.5374803255998777,35.045215404124335
519,cv_no519,"[109, 108, 169, 168]",53,1.5143999153341934,36.24153157492463
520,cv_no520,"[106, 166, 107, 167]",54,1.012625287889858,32.88208511537325
521,cv_no521,"[101, 100, 161, 160]",55,0.9679930893571962,34.15689190959323
522,cv_no522,"[98, 158, 99, 159]",56,1.1720270162928759,33.25345241242181
523,cv_no523,"[97, 157, 98, 158]",57,1.2354118609577598,31.9217575434685
524,cv_no524,"[96, 156, 97, 157]",58,1.2644268624559105,31.19731128113698
525,cv_no525,"[95, 155, 96, 156]",59,1.280997164959696,30.728956065380405
526,cv_no526,"[94, 154, 95, 155]",60,1.2880972905527466,30.396126952966284
527,cv_no527,"[93, 153, 94, 154]",61,1.2903726819736743,30.18187329345018
528,cv_no528,"[103, 102, 163, 162]",62,1.0360479877707207,32.796016417680725
529,cv_no529,"[183, 207, 182, 206]",63,1.7183699335353804,24.678749771019167
530,cv_no530,"[181, 182, 205, 206]",64,1.6884506998054045,25.341891668851495
531,cv_no531,"[181, 205, 180, 204]",65,1.6538836283807739,26.094315838531774
532,cv_no532,"[180, 204, 179, 203]",66,1.6190831144070403,26.904616892330548
533,cv_no533,"[179, 203, 178, 202]",67,1.6135644938784117,27.47976104683883
534,cv_no534,"[177, 178, 201, 202]",68,1.61295422512617,28.030865347564475
535,cv_no535,"[176, 177, 200, 201]",69,1.6067764030870748,28.66736300318679
536,cv_no536,"[174, 175, 114, 115]",70,1.477813027141767,32.09934084379433
537,cv_no537,"[104, 164, 105, 165]",71,1.0478996331043047,32.470566276495795
538,cv_no538,"[166, 106, 165, 105]",72,1.0409699445555405,32.489166254263814
539,cv_no539,"[104, 103, 164, 163]",73,1.0451051486059697,32.58899882422942
540,cv_no540,"[26, 207, 24, 183]",74,1.7292931522462902,24.210489005518212
541,cv_no541,"[161, 162, 101, 102]",75,1.015945785577502,33.20208849375603
542,cv_no542,"[141, 81, 140, 80]",76,1.5878743423261703,31.738423468971707
543,cv_no543,"[80, 79, 140, 139]",77,1.6054928094355534,30.841594058591454
544,cv_no544,"[138, 139, 78, 79]",78,1.5930400244703014,30.301178948797602
545,cv_no545,"[56, 196, 57, 197]",79,1.4253506066942987,16.852581777046346
546,cv_no546,"[198, 58, 197, 57]",80,1.4205296834697854,16.937580778956967
547,cv_no547,"[56, 55, 196, 195]",81,1.4281555817727158,16.78923620923602
548,cv_no548,"[55, 54, 195, 194]",82,1.4294539490588665,16.75073036460599
549,cv_no549,"[193, 194, 53, 54]",83,1.431200427591821,16.735024269544276
550,cv_no550,"[26, 24, 208, 184]",84,1.7395685268566203,23.78288600880834
551,cv_no551,"[21, 160, 14, 100]",85,0.7223052042671866,40.941114290376454
552,cv_no552,"[63, 62, 123, 122]",86,1.492301963553941,18.97470738022819
553,cv_no553,"[62, 61, 122, 121]",87,1.4928732064280055,18.914763628170117
554,cv_no554,"[61, 60, 121, 120]",88,1.4983471721233772,18.85260245285034
555,cv_no555,"[58, 198, 59, 199]",89,1.4150926921994234,17.070060001464263
556,cv_no556,"[53, 52, 193, 192]",90,1.427454161918393,16.757885364476557
557,cv_no557,"[13, 20, 92, 152]",91,1.1644245342756483,31.78750932851648
558,cv_no558,"[13, 91, 20, 151]",92,1.1324003732424792,31.688089226824054
559,cv_no559,"[10, 17, 68, 128]",93,1.4536573179552785,19.005510296126122
560,cv_no560,"[10, 67, 17, 127]",94,1.4729639282397362,19.175995487300234
561,cv_no561,"[22, 168, 15, 108]",95,0.9428418725192672,49.88871671296351
562,cv_no562,"[22, 15, 167, 107]",96,0.8108496616607725,37.421562916522305
563,cv_no563,"[64, 63, 124, 123]",97,1.487844374815217,19.024746426210264
564,cv_no564,"[21, 14, 159, 99]",98,0.7788107863455775,43.422569089393356
565,cv_no565,"[19, 144, 12, 84]",99,1.269173400824724,28.25595439785633
566,cv_no566,"[19, 12, 143, 83]",100,1.5666502760323464,34.368743679177996
567,cv_no567,"[18, 136, 11, 76]",101,1.688153813376032,27.260484418505833
568,cv_no568,"[18, 11, 135, 75]",102,1.383657084734749,21.17662623217568
569,cv_no569,"[16, 120, 9, 60]",103,1.5017081526261336,18.757590307464422
570,cv_no570,"[16, 9, 199, 59]",104,1.4064123464083105,17.230323710827584
571,cv_no571,"[25, 8, 191, 215]",105,1.830662290695926,21.658246625485255
572,cv_no572,"[25, 192, 8, 52]",106,1.4291889318804742,16.803376686694115
573,cv_no573,"[185, 209, 184, 208]",107,1.757453297074052,23.329738928445558
574,cv_no574,"[77, 76, 137, 136]",108,1.6574794522778917,28.28154863474332
575,cv_no575,"[91, 90, 151, 150]",109,1.2667171821397072,29.57316700563235
576,cv_no576,"[90, 89, 150, 149]",110,1.2756517063383368,29.377967296231578
577,cv_no577,"[89, 88, 149, 148]",111,1.2781110892394674,29.221342335612814
578,cv_no578,"[88, 87, 148, 147]",112,1.2789749352478965,29.079223931328286
579,cv_no579,"[87, 86, 147, 146]",113,1.2785123972495158,28.906703312142064
580,cv_no580,"[86, 85, 146, 145]",114,1.2787865916994205,28.715257923713946
581,cv_no581,"[85, 84, 145, 144]",115,1.2778226817994027,28.46691792781439
582,cv_no582,"[82, 142, 83, 143]",116,1.5943537473661133,33.15965633219877
583,cv_no583,"[81, 141, 82, 142]",117,1.5920506461314528,32.42069066630811
584,cv_no584,"[78, 77, 138, 137]",118,1.6265613867265698,29.264789369780086
585,cv_no585,"[92, 152, 93, 153]",119,1.2841691308843821,30.090102483012423
586,cv_no586,"[74, 134, 75, 135]",120,1.3698879990121586,20.938414032794526
587,cv_no587,"[73, 133, 74, 134]",121,1.3934502247373752,20.44232504369704
588,cv_no588,"[72, 132, 73, 133]",122,1.4014860529212703,20.158159533356596
589,cv_no589,"[71, 131, 72, 132]",123,1.4317540490696938,19.716797895728632
590,cv_no590,"[70, 130, 71, 131]",124,1.4401998504169662,19.49597256132118
591,cv_no591,"[69, 129, 70, 130]",125,1.4529657925445263,19.24404238378652
592,cv_no592,"[68, 128, 69, 129]",126,1.4607946039192112,19.073108193164835
593,cv_no593,"[67, 66, 127, 126]",127,1.4835874589371931,19.131358790307623
594,cv_no594,"[66, 65, 126, 125]",128,1.484693654483427,19.101060772829076
595,cv_no595,"[65, 64, 125, 124]",129,1.4874879511046728,19.072925086868512
