,no,cv_no,region,temp_I,integ_I
454,cv_no454,"[136, 314, 137]",34,0.803,3.783
455,cv_no455,"[279, 380, 379]",34,0.61,4.806000000000001
456,cv_no456,"[22, 308, 283]",34,1.141,6.962
457,cv_no457,"[224, 237, 232]",34,0.534,2.7860000000000005
458,cv_no458,"[221, 386, 306]",34,0.252,1.2870000000000001
459,cv_no459,"[280, 352, 279]",34,0.698,5.0969999999999995
460,cv_no460,"[317, 398, 287]",34,0.246,2.4730000000000003
461,cv_no461,"[335, 366, 256]",34,0.043,0.4149999999999999
462,cv_no462,"[185, 377, 336]",34,0.141,0.252
463,cv_no463,"[221, 390, 297]",34,0.277,1.67
464,cv_no464,"[336, 374, 186]",34,0.094,0.164
465,cv_no465,"[277, 349, 278]",34,0.255,0.449
466,cv_no466,"[347, 368, 257]",34,0.394,0.757
467,cv_no467,"[245, 393, 261]",34,0.127,3.270999999999999
468,cv_no468,"[226, 308, 240]",34,1.437,7.933000000000001
469,cv_no469,"[244, 324, 293]",34,0.411,0.881
470,cv_no470,"[384, 399, 256]",34,0.018,0.202
471,cv_no471,"[323, 401, 234]",34,0.24,0.574
472,cv_no472,"[237, 337, 296]",34,0.678,3.395
473,cv_no473,"[24, 382, 349]",34,0.375,0.655
474,cv_no474,"[312, 397, 32]",34,0.164,0.487
475,cv_no475,"[351, 371, 189]",34,0.029,0.064
476,cv_no476,"[188, 375, 351]",34,0.035,0.067
477,cv_no477,"[352, 376, 174]",34,0.9,6.407
478,cv_no478,"[173, 380, 352]",34,0.902,6.829
479,cv_no479,"[178, 381, 353]",34,0.796,3.223
480,cv_no480,"[249, 363, 38]",34,0.003,0.08900000000000002
481,cv_no481,"[294, 305, 222]",34,0.025,1.1559999999999997
482,cv_no482,"[46, 306, 45]",34,0.24,1.312
483,cv_no483,"[223, 305, 231]",34,0.004,1.4489999999999998
484,cv_no484,"[290, 333, 263]",34,0.457,3.362
485,cv_no485,"[16, 360, 260]",34,0.187,0.346
486,cv_no486,"[225, 373, 276]",34,0.235,0.572
487,cv_no487,"[38, 292, 249]",34,0.009,0.08799999999999998
488,cv_no488,"[216, 312, 227]",34,0.525,1.471
489,cv_no489,"[353, 365, 179]",34,0.777,2.7830000000000004
490,cv_no490,"[253, 391, 261]",34,0.472,6.0120000000000005
491,cv_no491,"[266, 355, 25]",34,0.001,0.008
492,cv_no492,"[217, 315, 228]",34,0.205,4.177
493,cv_no493,"[219, 244, 236]",34,0.447,0.9890000000000001
494,cv_no494,"[181, 304, 182]",34,0.481,1.1320000000000001
495,cv_no495,"[21, 334, 261]",34,0.79,10.73
496,cv_no496,"[4, 284, 117]",34,0.001,0.011000000000000003
497,cv_no497,"[223, 316, 313]",34,0.029,1.459
498,cv_no498,"[275, 297, 222]",34,0.172,1.389
499,cv_no499,"[116, 292, 7]",34,0.001,0.011000000000000003
500,cv_no500,"[171, 379, 172]",34,0.786,7.227
501,cv_no501,"[242, 246, 219]",34,0.611,1.319
502,cv_no502,"[306, 386, 272]",34,0.16,0.9400000000000001
503,cv_no503,"[235, 305, 223]",34,0.011,1.2549999999999997
504,cv_no504,"[216, 340, 225]",34,0.366,0.897
505,cv_no505,"[23, 303, 176]",34,0.609,3.3729999999999998
506,cv_no506,"[27, 23, 200, 176]",40,0.9388795827264018,5.145886076791985
507,cv_no507,"[27, 115, 23, 175]",41,0.9462164708020944,5.804667818935787
508,cv_no508,"[191, 215, 190, 214]",42,0.028,0.096
509,cv_no509,"[190, 214, 189, 213]",43,0.026,0.078
510,cv_no510,"[189, 213, 188, 212]",44,0.033,0.096
511,cv_no511,"[188, 212, 187, 211]",45,0.045,0.104
512,cv_no512,"[187, 211, 186, 210]",46,0.069,0.14900000000000002
513,cv_no513,"[186, 210, 185, 209]",47,0.123,0.23399999999999999
514,cv_no514,"[114, 113, 174, 173]",48,0.9704785831313957,7.1543444860017855
515,cv_no515,"[113, 112, 173, 172]",49,0.9966818188570242,7.793966488971372
516,cv_no516,"[112, 111, 172, 171]",50,0.9745581383264403,8.630759863279563
517,cv_no517,"[111, 110, 171, 170]",51,0.9883354348453846,9.348693237495091
518,cv_no518,"[110, 109, 170, 169]",52,1.0132570591015289,10.036164290044216
519,cv_no519,"[109, 108, 169, 168]",53,1.0192156758505908,10.880348503291474
520,cv_no520,"[106, 166, 107, 167]",54,1.0029368935258918,13.183961292246199
521,cv_no521,"[101, 100, 161, 160]",55,0.9875924137609235,13.696005157335762
522,cv_no522,"[98, 158, 99, 159]",56,1.077658707061259,12.082151578597559
523,cv_no523,"[97, 157, 98, 158]",57,1.1021634551179262,11.589572606000996
524,cv_no524,"[96, 156, 97, 157]",58,1.1113299167748139,11.227540707267474
525,cv_no525,"[95, 155, 96, 156]",59,1.1159167514103343,10.918100888069919
526,cv_no526,"[94, 154, 95, 155]",60,1.1199220010717503,10.635512984681416
527,cv_no527,"[93, 153, 94, 154]",61,1.1231617027318468,10.38053369668739
528,cv_no528,"[103, 102, 163, 162]",62,1.038456032173695,13.353511315197117
529,cv_no529,"[183, 207, 182, 206]",63,0.8732956209440158,1.3802956209440158
530,cv_no530,"[181, 182, 205, 206]",64,0.699429311902681,1.7868824435928774
531,cv_no531,"[181, 205, 180, 204]",65,0.7742848498985491,2.327227447777875
532,cv_no532,"[180, 204, 179, 203]",66,0.8535646617419353,2.8412211844787794
533,cv_no533,"[179, 203, 178, 202]",67,0.8768490509517746,3.387931347597193
534,cv_no534,"[177, 178, 201, 202]",68,0.8952187076613536,3.951703473475753
535,cv_no535,"[176, 177, 200, 201]",69,0.8962429125173346,4.572237107260649
536,cv_no536,"[174, 175, 114, 115]",70,0.9506939320581889,6.495706765998324
537,cv_no537,"[104, 164, 105, 165]",71,1.0411861684613093,13.21973839017133
538,cv_no538,"[166, 106, 165, 105]",72,1.0315714829394458,13.169777300221323
539,cv_no539,"[104, 103, 164, 163]",73,1.042660118709975,13.283937868075009
540,cv_no540,"[26, 207, 24, 183]",74,0.5144860974734828,0.8814860974734828
541,cv_no541,"[161, 162, 101, 102]",75,1.0246287455239416,13.457968321297923
542,cv_no542,"[141, 81, 140, 80]",76,0.9845056794953216,6.662693220129563
543,cv_no543,"[80, 79, 140, 139]",77,0.9694542299819512,6.100285982724211
544,cv_no544,"[138, 139, 78, 79]",78,0.9426683948823517,5.576819558776996
545,cv_no545,"[56, 196, 57, 197]",79,0.156,0.36
546,cv_no546,"[198, 58, 197, 57]",80,0.204,0.46399999999999997
547,cv_no547,"[56, 55, 196, 195]",81,0.124,0.299
548,cv_no548,"[55, 54, 195, 194]",82,0.102,0.258
549,cv_no549,"[193, 194, 53, 54]",83,0.088,0.221
550,cv_no550,"[26, 24, 208, 184]",84,0.336,0.585
551,cv_no551,"[21, 160, 14, 100]",85,0.7581078441225206,15.779296628260255
552,cv_no552,"[63, 62, 123, 122]",86,0.4105030129394841,0.8925030129394841
553,cv_no553,"[62, 61, 122, 121]",87,0.36466396135827694,0.908663961358277
554,cv_no554,"[61, 60, 121, 120]",88,0.42906580905769404,0.961065809057694
555,cv_no555,"[58, 198, 59, 199]",89,0.38185316856839313,0.7018531685683932
556,cv_no556,"[53, 52, 193, 192]",90,0.084,0.237
557,cv_no557,"[13, 20, 92, 152]",91,1.1060604652733455,10.065701918128894
558,cv_no558,"[13, 91, 20, 151]",92,1.1140123587465265,9.974870098147292
559,cv_no559,"[10, 17, 68, 128]",93,0.319,0.581
560,cv_no560,"[10, 67, 17, 127]",94,0.261,0.51
561,cv_no561,"[22, 168, 15, 108]",95,0.9066666614157527,12.632441795184155
562,cv_no562,"[22, 15, 167, 107]",96,0.8154502800664627,14.445123618086052
563,cv_no563,"[64, 63, 124, 123]",97,0.35290088851663587,0.8769008885166358
564,cv_no564,"[21, 14, 159, 99]",98,0.8075992764205268,14.661551783838059
565,cv_no565,"[19, 144, 12, 84]",99,1.0578198229719837,9.12566867822105
566,cv_no566,"[19, 12, 143, 83]",100,1.0359127837551518,8.56099028660623
567,cv_no567,"[18, 136, 11, 76]",101,0.8365184324136307,4.028188032609031
568,cv_no568,"[18, 11, 135, 75]",102,0.7858896549611507,3.413226571023634
569,cv_no569,"[16, 120, 9, 60]",103,0.35325941787206677,1.074750615108742
570,cv_no570,"[16, 9, 199, 59]",104,0.2967837887272459,0.973151803912395
571,cv_no571,"[25, 8, 191, 215]",105,0.069,0.169
572,cv_no572,"[25, 192, 8, 52]",106,0.098,0.247
573,cv_no573,"[185, 209, 184, 208]",107,0.199,0.369
574,cv_no574,"[77, 76, 137, 136]",108,0.8903558388522569,4.53521285330431
575,cv_no575,"[91, 90, 151, 150]",109,1.1362853807490523,9.880656851564066
576,cv_no576,"[90, 89, 150, 149]",110,1.129765517547933,9.857953953777917
577,cv_no577,"[89, 88, 149, 148]",111,1.1225066742107566,9.805525517193843
578,cv_no578,"[88, 87, 148, 147]",112,1.1128251955919073,9.733956283563376
579,cv_no579,"[87, 86, 147, 146]",113,1.102353893762335,9.638024502542876
580,cv_no580,"[86, 85, 146, 145]",114,1.0901368098000663,9.518924883477675
581,cv_no581,"[85, 84, 145, 144]",115,1.075501668450654,9.358636219137898
582,cv_no582,"[82, 142, 83, 143]",116,0.9997980931622489,7.941259926460576
583,cv_no583,"[81, 141, 82, 142]",117,0.9989830996454835,7.259097728089484
584,cv_no584,"[78, 77, 138, 137]",118,0.9263159277734629,5.03193447844247
585,cv_no585,"[92, 152, 93, 153]",119,1.1316123515350152,10.13174530487153
586,cv_no586,"[74, 134, 75, 135]",120,0.7289058842563663,2.951186517031398
587,cv_no587,"[73, 133, 74, 134]",121,0.7322718776285428,2.5047981435094497
588,cv_no588,"[72, 132, 73, 133]",122,0.6841417451770591,2.150728281030618
589,cv_no589,"[71, 131, 72, 132]",123,0.7020502213917336,1.8116070631900336
590,cv_no590,"[70, 130, 71, 131]",124,0.6122611295285345,1.510706152827799
591,cv_no591,"[69, 129, 70, 130]",125,0.551317358822078,1.217317358822078
592,cv_no592,"[68, 128, 69, 129]",126,0.4993013964043121,0.9433013964043121
593,cv_no593,"[67, 66, 127, 126]",127,0.3706542094570761,0.7486542094570761
594,cv_no594,"[66, 65, 126, 125]",128,0.34516982717612005,0.8171698271761201
595,cv_no595,"[65, 64, 125, 124]",129,0.40057268977678123,0.8625726897767811
