,no,cv_no,region,temp_I,integ_I
453,cv_no453,"[223, 313, 235]",34,0.029,0.6950000000000001
454,cv_no454,"[136, 314, 137]",34,0.511,3.3400000000000003
455,cv_no455,"[279, 380, 379]",34,0.235,2.861
456,cv_no456,"[22, 308, 283]",34,0.907,6.788
457,cv_no457,"[224, 237, 232]",34,0.369,2.465
458,cv_no458,"[221, 386, 306]",34,0.181,1.1440000000000001
459,cv_no459,"[280, 352, 279]",34,0.264,3.2
460,cv_no460,"[317, 398, 287]",34,0.269,2.6700000000000004
461,cv_no461,"[335, 366, 256]",34,0.018,0.31100000000000005
462,cv_no462,"[185, 377, 336]",34,0.416,1.798
463,cv_no463,"[221, 390, 297]",34,0.18,1.43
464,cv_no464,"[336, 374, 186]",34,0.425,1.619
465,cv_no465,"[277, 349, 278]",34,0.323,1.575
466,cv_no466,"[347, 368, 257]",34,0.839,3.581
467,cv_no467,"[245, 393, 261]",34,0.247,4.199
468,cv_no468,"[226, 308, 240]",34,1.098,7.435
469,cv_no469,"[244, 324, 293]",34,0.732,3.0999999999999996
470,cv_no470,"[384, 399, 256]",34,0.005,0.14700000000000002
471,cv_no471,"[323, 401, 234]",34,0.694,2.4539999999999997
472,cv_no472,"[237, 337, 296]",34,0.483,3.0469999999999997
473,cv_no473,"[24, 382, 349]",34,0.425,2.1559999999999997
474,cv_no474,"[312, 397, 32]",34,0.219,1.0150000000000001
475,cv_no475,"[351, 371, 189]",34,0.444,1.642
476,cv_no476,"[188, 375, 351]",34,0.478,1.652
477,cv_no477,"[352, 376, 174]",34,0.33,4.146
478,cv_no478,"[173, 380, 352]",34,0.321,4.287999999999999
479,cv_no479,"[178, 381, 353]",34,0.369,2.9400000000000004
480,cv_no480,"[249, 363, 38]",34,0.008,0.11599999999999999
481,cv_no481,"[294, 305, 222]",34,0.051,1.4200000000000002
482,cv_no482,"[46, 306, 45]",34,0.178,1.184
483,cv_no483,"[223, 305, 231]",34,0.086,1.772
484,cv_no484,"[290, 333, 263]",34,0.768,4.145
485,cv_no485,"[16, 360, 260]",34,1.061,3.2929999999999997
486,cv_no486,"[225, 373, 276]",34,0.492,1.92
487,cv_no487,"[38, 292, 249]",34,0.01,0.09699999999999999
488,cv_no488,"[216, 312, 227]",34,0.734,3.344
489,cv_no489,"[353, 365, 179]",34,0.361,2.8449999999999998
490,cv_no490,"[253, 391, 261]",34,0.5,6.372999999999999
491,cv_no491,"[266, 355, 25]",34,0.281,0.32
492,cv_no492,"[217, 315, 228]",34,0.057,2.431
493,cv_no493,"[219, 244, 236]",34,0.785,3.3120000000000003
494,cv_no494,"[181, 304, 182]",34,0.275,1.666
495,cv_no495,"[21, 334, 261]",34,0.783,10.913
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.062,1.32
498,cv_no498,"[275, 297, 222]",34,0.086,1.109
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.321,3.728
501,cv_no501,"[242, 246, 219]",34,1.042,4.412
502,cv_no502,"[306, 386, 272]",34,0.107,0.8039999999999999
503,cv_no503,"[235, 305, 223]",34,0.069,1.5519999999999998
504,cv_no504,"[216, 340, 225]",34,0.624,2.623
505,cv_no505,"[23, 303, 176]",34,0.275,2.343
506,cv_no506,"[27, 23, 200, 176]",40,-2.29709112577064,-18.237486832543937
507,cv_no507,"[27, 115, 23, 175]",41,2.079364282263727,19.99968873391093
508,cv_no508,"[191, 215, 190, 214]",42,-2.573239197204102,-8.88339172380853
509,cv_no509,"[190, 214, 189, 213]",43,-2.263952673600282,-9.358370933412758
510,cv_no510,"[189, 213, 188, 212]",44,-2.574408706060288,-9.334800163324607
511,cv_no511,"[188, 212, 187, 211]",45,-2.9394909081592457,-9.39085869867036
512,cv_no512,"[187, 211, 186, 210]",46,-2.9716776306941055,-9.718499026308766
513,cv_no513,"[186, 210, 185, 209]",47,-2.451621817282719,-10.581270617156644
514,cv_no514,"[114, 113, 174, 173]",48,-1.7855112492709162,-23.64375389194578
515,cv_no515,"[113, 112, 173, 172]",49,-1.7424078068545354,-24.98883803502814
516,cv_no516,"[112, 111, 172, 171]",50,-2.025866865421669,-23.988896111387692
517,cv_no517,"[111, 110, 171, 170]",51,-2.2614420618764943,-23.557127117439315
518,cv_no518,"[110, 109, 170, 169]",52,-2.2797166412772714,-24.38481395522094
519,cv_no519,"[109, 108, 169, 168]",53,-2.2123485826142475,-25.78217708588241
520,cv_no520,"[106, 166, 107, 167]",54,-1.2704537677118086,-26.222075935234535
521,cv_no521,"[101, 100, 161, 160]",55,-1.1794093755682211,-27.8571766244035
522,cv_no522,"[98, 158, 99, 159]",56,-1.5649463751755164,-25.381010684137937
523,cv_no523,"[97, 157, 98, 158]",57,-1.7532368199205695,-23.4587602035203
524,cv_no524,"[96, 156, 97, 157]",58,-1.8545996074264572,-22.450641049524766
525,cv_no525,"[95, 155, 96, 156]",59,-1.9094796849736195,-21.82345905553055
526,cv_no526,"[94, 154, 95, 155]",60,-1.9353924421949058,-21.42315044295582
527,cv_no527,"[93, 153, 94, 154]",61,-1.9351767327841745,-21.1965360970681
528,cv_no528,"[103, 102, 163, 162]",62,-1.3374623570951105,-25.917458291329414
529,cv_no529,"[183, 207, 182, 206]",63,-2.4564559412343017,-12.788843825910853
530,cv_no530,"[181, 182, 205, 206]",64,-2.2813690120520196,-13.806962658893067
531,cv_no531,"[181, 205, 180, 204]",65,-2.124754840666908,-14.94413871658702
532,cv_no532,"[180, 204, 179, 203]",66,-2.008281254407032,-16.106869931313103
533,cv_no533,"[179, 203, 178, 202]",67,-2.0781867735452377,-16.64387300700759
534,cv_no534,"[177, 178, 201, 202]",68,-2.168633246116943,-17.101846775750047
535,cv_no535,"[176, 177, 200, 201]",69,-2.2164597292376436,-17.723024993215194
536,cv_no536,"[174, 175, 114, 115]",70,-1.8251267223194152,-22.36485965294092
537,cv_no537,"[104, 164, 105, 165]",71,-1.3647936437003814,-25.49188764271083
538,cv_no538,"[166, 106, 165, 105]",72,-1.3454245142192098,-25.575043802880636
539,cv_no539,"[104, 103, 164, 163]",73,-1.3594144641810604,-25.632270970902418
540,cv_no540,"[26, 207, 24, 183]",74,2.4075140957332395,12.271346431470405
541,cv_no541,"[161, 162, 101, 102]",75,-1.2874366531850079,-26.498587870706302
542,cv_no542,"[141, 81, 140, 80]",76,-2.105305600188182,-21.062403269201255
543,cv_no543,"[80, 79, 140, 139]",77,-2.122665130908188,-20.04768557372825
544,cv_no544,"[138, 139, 78, 79]",78,-1.9897228303235905,-19.742135168475883
545,cv_no545,"[56, 196, 57, 197]",79,-2.303044487946018,-6.664694859229105
546,cv_no546,"[198, 58, 197, 57]",80,-2.2099112390866185,-6.827756081395213
547,cv_no547,"[56, 55, 196, 195]",81,-2.3824050754982053,-6.556604447729537
548,cv_no548,"[55, 54, 195, 194]",82,-2.3211318048209297,-6.5065689601156365
549,cv_no549,"[193, 194, 53, 54]",83,-2.622057004411386,-6.452760321547899
550,cv_no550,"[26, 24, 208, 184]",84,-2.342958067133326,-11.803325718254767
551,cv_no551,"[21, 160, 14, 100]",85,-0.7533825162189703,-36.49941843013005
552,cv_no552,"[63, 62, 123, 122]",86,-2.091565055961771,-8.591631558859646
553,cv_no553,"[62, 61, 122, 121]",87,-2.067634136271236,-8.539832728217064
554,cv_no554,"[61, 60, 121, 120]",88,-2.1013657333479103,-8.39932162893964
555,cv_no555,"[58, 198, 59, 199]",89,-2.110129735047835,-7.047218699977259
556,cv_no556,"[53, 52, 193, 192]",90,-2.050182630068825,-6.591218851965753
557,cv_no557,"[13, 20, 92, 152]",91,-1.4854141250289563,-24.070816069527947
558,cv_no558,"[13, 91, 20, 151]",92,1.4148172675260213,24.234096957955632
559,cv_no559,"[10, 17, 68, 128]",93,-1.8356797758926422,-9.09207425465098
560,cv_no560,"[10, 67, 17, 127]",94,1.8758278886441528,9.111932248774162
561,cv_no561,"[22, 168, 15, 108]",95,-0.9574955752672135,-44.138796807818125
562,cv_no562,"[22, 15, 167, 107]",96,0.8771418584753903,32.36453023701377
563,cv_no563,"[64, 63, 124, 123]",97,-2.0669929052719667,-8.702853431149808
564,cv_no564,"[21, 14, 159, 99]",98,0.8039577932810872,38.64856785496528
565,cv_no565,"[19, 144, 12, 84]",99,-1.8146872912543202,-19.54576767202541
566,cv_no566,"[19, 12, 143, 83]",100,2.17648358868071,23.7064416098815
567,cv_no567,"[18, 136, 11, 76]",101,-2.191121193285575,-15.897014794829662
568,cv_no568,"[18, 11, 135, 75]",102,1.7982946148064811,11.834703643682236
569,cv_no569,"[16, 120, 9, 60]",103,-2.1275455682072453,-8.25861289320261
570,cv_no570,"[16, 9, 199, 59]",104,2.059100984974571,7.3251121435093385
571,cv_no571,"[25, 8, 191, 215]",105,3.3992906388923543,8.519556381628032
572,cv_no572,"[25, 192, 8, 52]",106,-2.7012169607877397,-6.537644599243193
573,cv_no573,"[185, 209, 184, 208]",107,-2.4093370333779407,-11.148625096269061
574,cv_no574,"[77, 76, 137, 136]",108,-2.131606775043003,-17.173026387942716
575,cv_no575,"[91, 90, 151, 150]",109,-1.8637256190147424,-20.804195563838704
576,cv_no576,"[90, 89, 150, 149]",110,-1.8953249465804989,-20.520783575393843
577,cv_no577,"[89, 88, 149, 148]",111,-1.9042854277855357,-20.34234257403845
578,cv_no578,"[88, 87, 148, 147]",112,-1.8994445629730927,-20.201482172104576
579,cv_no579,"[87, 86, 147, 146]",113,-1.8935065604250627,-20.041964985163208
580,cv_no580,"[86, 85, 146, 145]",114,-1.8835293248576428,-19.861860931369318
581,cv_no581,"[85, 84, 145, 144]",115,-1.8715210022762425,-19.6376471380372
582,cv_no582,"[82, 142, 83, 143]",116,-2.2505469883852838,-22.26107780181796
583,cv_no583,"[81, 141, 82, 142]",117,-2.1833228669612517,-21.62122586810049
584,cv_no584,"[78, 77, 138, 137]",118,-2.067217463933667,-18.41719221077248
585,cv_no585,"[92, 152, 93, 153]",119,-1.9062156589711894,-21.17686393527161
586,cv_no586,"[74, 134, 75, 135]",120,-1.5827967948185446,-11.899393092806877
587,cv_no587,"[73, 133, 74, 134]",121,-1.6735719049115265,-11.14660801553058
588,cv_no588,"[72, 132, 73, 133]",122,-1.6438542545349575,-10.824997179520805
589,cv_no589,"[71, 131, 72, 132]",123,-1.8811468994151725,-9.954610268882817
590,cv_no590,"[70, 130, 71, 131]",124,-1.8813022792729273,-9.66141094660929
591,cv_no591,"[69, 129, 70, 130]",125,-2.001075590865899,-9.228691704631174
592,cv_no592,"[68, 128, 69, 129]",126,-2.0371136528509415,-8.968264495530402
593,cv_no593,"[67, 66, 127, 126]",127,-2.066579714324339,-8.853069174945261
594,cv_no594,"[66, 65, 126, 125]",128,-2.084701061305647,-8.803528941004563
595,cv_no595,"[65, 64, 125, 124]",129,-2.084631780533161,-8.743216502377575
