,no,cv_no,region,temp_I,integ_I
444,cv_no444,"[272, 394, 44]",34,0.014,0.263
445,cv_no445,"[312, 342, 241]",34,0.744,8.764999999999999
446,cv_no446,"[130, 291, 131]",34,0.921,10.248999999999999
447,cv_no447,"[22, 283, 282]",34,0.628,12.024999999999999
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.15,3.559
450,cv_no450,"[19, 345, 144]",34,1.199,14.756
451,cv_no451,"[248, 290, 229]",34,0.314,4.887
452,cv_no452,"[284, 335, 256]",34,0.009,0.20800000000000007
453,cv_no453,"[223, 313, 235]",34,0.018,0.8050000000000002
454,cv_no454,"[136, 314, 137]",34,0.402,5.561999999999999
455,cv_no455,"[279, 380, 379]",34,0.188,3.8850000000000007
456,cv_no456,"[22, 308, 283]",34,0.674,10.572
457,cv_no457,"[224, 237, 232]",34,0.284,4.038
458,cv_no458,"[221, 386, 306]",34,0.137,1.909
459,cv_no459,"[280, 352, 279]",34,0.215,4.365
460,cv_no460,"[317, 398, 287]",34,0.185,3.737
461,cv_no461,"[335, 366, 256]",34,0.015,0.3920000000000001
462,cv_no462,"[185, 377, 336]",34,0.31,3.5479999999999996
463,cv_no463,"[221, 390, 297]",34,0.14,2.202
464,cv_no464,"[336, 374, 186]",34,0.3,3.327
465,cv_no465,"[277, 349, 278]",34,0.245,2.952
466,cv_no466,"[347, 368, 257]",34,0.644,7.2
467,cv_no467,"[245, 393, 261]",34,0.168,5.175999999999999
468,cv_no468,"[226, 308, 240]",34,0.822,12.038
469,cv_no469,"[244, 324, 293]",34,0.552,6.208
470,cv_no470,"[384, 399, 256]",34,0.005,0.17200000000000004
471,cv_no471,"[323, 401, 234]",34,0.472,5.166
472,cv_no472,"[237, 337, 296]",34,0.369,5.098
473,cv_no473,"[24, 382, 349]",34,0.325,3.98
474,cv_no474,"[312, 397, 32]",34,0.166,1.945
475,cv_no475,"[351, 371, 189]",34,0.341,3.5710000000000006
476,cv_no476,"[188, 375, 351]",34,0.338,3.5869999999999997
477,cv_no477,"[352, 376, 174]",34,0.275,5.628000000000001
478,cv_no478,"[173, 380, 352]",34,0.267,5.731
479,cv_no479,"[178, 381, 353]",34,0.294,4.554
480,cv_no480,"[249, 363, 38]",34,0.006,0.14900000000000002
481,cv_no481,"[294, 305, 222]",34,0.028,1.5999999999999999
482,cv_no482,"[46, 306, 45]",34,0.134,1.932
483,cv_no483,"[223, 305, 231]",34,0.056,2.1060000000000003
484,cv_no484,"[290, 333, 263]",34,0.59,7.445
485,cv_no485,"[16, 360, 260]",34,0.679,7.237
486,cv_no486,"[225, 373, 276]",34,0.351,3.915
487,cv_no487,"[38, 292, 249]",34,0.007,0.13899999999999998
488,cv_no488,"[216, 312, 227]",34,0.555,6.459
489,cv_no489,"[353, 365, 179]",34,0.294,4.454999999999999
490,cv_no490,"[253, 391, 261]",34,0.347,8.371999999999998
491,cv_no491,"[266, 355, 25]",34,0.191,1.428
492,cv_no492,"[217, 315, 228]",34,0.041,2.675
493,cv_no493,"[219, 244, 236]",34,0.589,6.632
494,cv_no494,"[181, 304, 182]",34,0.214,2.854
495,cv_no495,"[21, 334, 261]",34,0.545,14.047
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.042,1.567
498,cv_no498,"[275, 297, 222]",34,0.071,1.493
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.24,5.062
501,cv_no501,"[242, 246, 219]",34,0.781,8.812
502,cv_no502,"[306, 386, 272]",34,0.083,1.2619999999999998
503,cv_no503,"[235, 305, 223]",34,0.043,1.8109999999999997
504,cv_no504,"[216, 340, 225]",34,0.461,5.228
505,cv_no505,"[23, 303, 176]",34,0.209,3.501
506,cv_no506,"[27, 23, 200, 176]",40,1.6837435628814652,27.664286267553386
507,cv_no507,"[27, 115, 23, 175]",41,1.6219804432086506,28.930617712888797
508,cv_no508,"[191, 215, 190, 214]",42,1.9257130964442293,19.94535089313778
509,cv_no509,"[190, 214, 189, 213]",43,1.916076882946257,20.10865000754032
510,cv_no510,"[189, 213, 188, 212]",44,1.9084643438429705,20.279989593770203
511,cv_no511,"[188, 212, 187, 211]",45,1.9128948536029118,20.439922114537957
512,cv_no512,"[187, 211, 186, 210]",46,1.9022627068178897,20.70998993128028
513,cv_no513,"[186, 210, 185, 209]",47,1.8722108056780435,21.147229928262696
514,cv_no514,"[114, 113, 174, 173]",48,1.5030471698664416,31.72635309708135
515,cv_no515,"[113, 112, 173, 172]",49,1.4729732827795852,32.893524736136925
516,cv_no516,"[112, 111, 172, 171]",50,1.5580348242478557,32.58775218936503
517,cv_no517,"[111, 110, 171, 170]",51,1.6167711517241272,32.67068174596616
518,cv_no518,"[110, 109, 170, 169]",52,1.6137059340018949,33.507735078524455
519,cv_no519,"[109, 108, 169, 168]",53,1.5879778423939206,34.727131659590434
520,cv_no520,"[106, 166, 107, 167]",54,1.0475676087957742,31.869459827483393
521,cv_no521,"[101, 100, 161, 160]",55,0.9981336930164575,33.188898820236034
522,cv_no522,"[98, 158, 99, 159]",56,1.2199841956078674,32.081425396128935
523,cv_no523,"[97, 157, 98, 158]",57,1.2928383995945247,30.68634568251074
524,cv_no524,"[96, 156, 97, 157]",58,1.3264820550347596,29.93288441868107
525,cv_no525,"[95, 155, 96, 156]",59,1.3455614335198383,29.44795890042071
526,cv_no526,"[94, 154, 95, 155]",60,1.3536571029620361,29.10802966241354
527,cv_no527,"[93, 153, 94, 154]",61,1.3559482197849853,28.891500611476506
528,cv_no528,"[103, 102, 163, 162]",62,1.074686167383118,31.759968429910003
529,cv_no529,"[183, 207, 182, 206]",63,1.806931385368185,22.960379837483785
530,cv_no530,"[181, 182, 205, 206]",64,1.7708575360307977,23.65344096904609
531,cv_no531,"[181, 205, 180, 204]",65,1.7294658788095632,24.440432210151
532,cv_no532,"[180, 204, 179, 203]",66,1.688464046442035,25.285533777923508
533,cv_no533,"[179, 203, 178, 202]",67,1.6843746649702198,25.86619655296042
534,cv_no534,"[177, 178, 201, 202]",68,1.686286370284201,26.417911122438305
535,cv_no535,"[176, 177, 200, 201]",69,1.681193433386163,27.060586600099715
536,cv_no536,"[174, 175, 114, 115]",70,1.5326503528042164,30.621527816652566
537,cv_no537,"[104, 164, 105, 165]",71,1.087965146755408,31.42266664339149
538,cv_no538,"[166, 106, 165, 105]",72,1.079945381461573,31.448196309708276
539,cv_no539,"[104, 103, 164, 163]",73,1.0849022679331375,31.543893675623455
540,cv_no540,"[26, 207, 24, 183]",74,1.8185517829856648,22.481195853271924
541,cv_no541,"[161, 162, 101, 102]",75,1.0519406124749295,32.18614270817853
542,cv_no542,"[141, 81, 140, 80]",76,1.655556195865503,30.150549126645537
543,cv_no543,"[80, 79, 140, 139]",77,1.6743464216370842,29.2361012491559
544,cv_no544,"[138, 139, 78, 79]",78,1.6564420100889892,28.7081389243273
545,cv_no545,"[56, 196, 57, 197]",79,1.509796241727683,15.427231170352046
546,cv_no546,"[198, 58, 197, 57]",80,1.5037505765303907,15.517051095487183
547,cv_no547,"[56, 55, 196, 195]",81,1.5132975564157705,15.361080627463302
548,cv_no548,"[55, 54, 195, 194]",82,1.5148498506169772,15.321276415547123
549,cv_no549,"[193, 194, 53, 54]",83,1.5171306830741176,15.303823841952454
550,cv_no550,"[26, 24, 208, 184]",84,1.8294673827951342,22.04331748195172
551,cv_no551,"[21, 160, 14, 100]",85,0.7310081955046971,40.21880908610927
552,cv_no552,"[63, 62, 123, 122]",86,1.5733735932815354,17.482405416674247
553,cv_no553,"[62, 61, 122, 121]",87,1.5738740559752809,17.421890421742113
554,cv_no554,"[61, 60, 121, 120]",88,1.580745289329996,17.354255280726964
555,cv_no555,"[58, 198, 59, 199]",89,1.4969601008052222,15.654967309264839
556,cv_no556,"[53, 52, 193, 192]",90,1.5120895399217908,15.330431202558165
557,cv_no557,"[13, 20, 92, 152]",91,1.208016540133249,30.62308479424083
558,cv_no558,"[13, 91, 20, 151]",92,1.1725829745535907,30.555688853581575
559,cv_no559,"[10, 17, 68, 128]",93,1.5275400549533058,17.551852978170842
560,cv_no560,"[10, 67, 17, 127]",94,1.5483624158910951,17.7030315590605
561,cv_no561,"[22, 168, 15, 108]",95,0.9520469789862113,48.94587484044424
562,cv_no562,"[22, 15, 167, 107]",96,0.824814447977096,36.61071325486153
563,cv_no563,"[64, 63, 124, 123]",97,1.5678116858795137,17.536902051395046
564,cv_no564,"[21, 14, 159, 99]",98,0.7875033135555064,42.643758303047775
565,cv_no565,"[19, 144, 12, 84]",99,1.3290185335334277,26.986780997031605
566,cv_no566,"[19, 12, 143, 83]",100,1.6373212687432022,32.80209340314565
567,cv_no567,"[18, 136, 11, 76]",101,1.7639648504348044,25.5723306051298
568,cv_no568,"[18, 11, 135, 75]",102,1.4475950627595007,19.792969147440928
569,cv_no569,"[16, 120, 9, 60]",103,1.5849220404198316,17.25588215483829
570,cv_no570,"[16, 9, 199, 59]",104,1.486260398677193,15.823911364419272
571,cv_no571,"[25, 8, 191, 215]",105,1.9398417680440465,19.82758433478933
572,cv_no572,"[25, 192, 8, 52]",106,1.5148217190397548,15.37418775481364
573,cv_no573,"[185, 209, 184, 208]",107,1.8507324229440185,21.572285631371507
574,cv_no574,"[77, 76, 137, 136]",108,1.729354762546843,26.62406918246543
575,cv_no575,"[91, 90, 151, 150]",109,1.329171515826667,28.306449823492642
576,cv_no576,"[90, 89, 150, 149]",110,1.3395416317360804,28.10231558989324
577,cv_no577,"[89, 88, 149, 148]",111,1.342269249699916,27.943231246373347
578,cv_no578,"[88, 87, 148, 147]",112,1.3429334457035553,27.80024899608039
579,cv_no579,"[87, 86, 147, 146]",113,1.3420616156841763,27.62819091489255
580,cv_no580,"[86, 85, 146, 145]",114,1.3418898096489362,27.436471332014523
581,cv_no581,"[85, 84, 145, 144]",115,1.3402159750566338,27.189095246014986
582,cv_no582,"[82, 142, 83, 143]",116,1.6681999845362272,31.565302584832658
583,cv_no583,"[81, 141, 82, 142]",117,1.6630417112752094,30.828640020176657
584,cv_no584,"[78, 77, 138, 137]",118,1.69442106236539,27.638227983053515
585,cv_no585,"[92, 152, 93, 153]",119,1.3483420831242676,28.80593335212804
586,cv_no586,"[74, 134, 75, 135]",120,1.4276208104208876,19.568526033782366
587,cv_no587,"[73, 133, 74, 134]",121,1.4559553616947585,19.048874818959664
588,cv_no588,"[72, 132, 73, 133]",122,1.4646088580465133,18.756673480435325
589,cv_no589,"[71, 131, 72, 132]",123,1.5028274534918877,18.285043846658937
590,cv_no590,"[70, 130, 71, 131]",124,1.5125999749933847,18.055772710904215
591,cv_no591,"[69, 129, 70, 130]",125,1.528522481997288,17.791076591241996
592,cv_no592,"[68, 128, 69, 129]",126,1.5379192146930396,17.612313589245623
593,cv_no593,"[67, 66, 127, 126]",127,1.562674628684322,17.64777133137043
594,cv_no594,"[66, 65, 126, 125]",128,1.5641197690227278,17.61636711834565
595,cv_no595,"[65, 64, 125, 124]",129,1.5675390058976177,17.58543713576384
