,0,1,2,3,4,5,6,7,8,9
332,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
333,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
334,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
335,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
336,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
337,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
338,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
339,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
340,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
341,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
342,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
343,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
344,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
345,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
346,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
347,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
348,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
349,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
350,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
351,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
352,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
353,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
354,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
355,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
356,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
357,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
358,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
359,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
360,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
361,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
362,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
363,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
364,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
365,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
366,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
367,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
368,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
369,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
370,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
371,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
372,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
373,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
374,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
375,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
376,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
377,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
378,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
379,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
380,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
381,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
382,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
383,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
384,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
385,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
386,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
387,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
388,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
389,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
390,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
391,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
392,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
393,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
394,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
395,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
396,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
397,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
398,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
399,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
400,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
401,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
402,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
403,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
404,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
405,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
406,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
407,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
408,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
409,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
410,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
411,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
412,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
413,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
414,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
415,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
416,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
417,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
418,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
419,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
420,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
421,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
422,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
423,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
424,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
425,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
426,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
427,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
428,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
429,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
430,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
431,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
432,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
433,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
434,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
435,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
436,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
437,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
438,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
439,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
440,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
441,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
442,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
443,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
444,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
445,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
446,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
447,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
448,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
449,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
450,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
451,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
452,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
453,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
454,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
455,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
456,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
457,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
458,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
459,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
460,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
461,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
462,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
463,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
464,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
465,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
466,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
467,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
468,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
469,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
470,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
471,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
472,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
473,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
474,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
475,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
476,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
477,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
478,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
479,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
480,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
481,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
482,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
483,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
484,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
485,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
486,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
487,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
488,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
489,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
490,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
491,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
492,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
493,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
494,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
495,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
496,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
497,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
498,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
499,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
500,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
501,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
502,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
503,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
504,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
505,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
506,57000000,57000000,57000000,1019427.848,706471.8656,480069.0071,361887.6946,290108.114,242182.9514,207902.8579
507,57000000,57000000,18410476.3,809502.6805,554480.182,397961.1824,309308.8527,252926.1024,214117.9417,185764.819
508,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,17450514.7,3881786.481
509,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,18713940.58,3727996.013
510,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,9706617.486,3199667.231
511,57000000,57000000,57000000,57000000,57000000,57000000,57000000,29932591.8,5099428.301,2363935.1
512,57000000,57000000,57000000,57000000,57000000,57000000,57000000,10873335.43,3247981.219,1745155.817
513,57000000,57000000,57000000,57000000,57000000,57000000,29320698.07,3993389.69,2129339.079,1307238.976
514,57000000,57000000,3395982.417,622232.9973,411252.6982,304903.7218,243359.1592,203145.8714,174787.5929,153657.9824
515,57000000,57000000,1304229.708,577575.6968,369660.0496,275026.7919,220854.0688,185426.813,160345.1009,141576.7515
516,57000000,40160481.28,325881.7302,275787.1801,228610.2349,192832.6125,166384.9386,146320.7119,130675.6015,118153.5104
517,57000000,11512461.09,362535.4481,284066.7575,226431.1059,187402.5715,160123.5495,140075.0781,124737.9902,112613.3316
518,57000000,4093379.818,416547.692,291871.3709,222999.5755,181302.25,153602.0585,133793.4233,118882.5795,107215.7239
519,57000000,2077431.696,377385.0281,261123.3431,200871.8351,164551.2274,140288.8073,122835.7237,109623.3262,99233.90847
520,57000000,201654.5189,170498.4972,143575.9236,123717.2458,108901.364,97525.43837,88520.70617,81207.88544,75141.00028
521,57000000,162526.7422,142519.9517,123921.5632,109229.8578,97729.30804,88584.6448,81155.97953,75000.99721,69813.07774
522,57000000,392740.3363,281044.6314,205508.4452,163005.1767,136204.8962,117745.9972,104192.3163,93768.30654,85469.75784
523,57000000,663915.3572,369074.5125,240629.5773,182458.1409,148885.1478,126837.9389,111126.6541,99286.70814,89999.30329
524,57000000,1027284.681,427539.2506,261149.2623,193850.8011,156455.0582,132384.5166,115442.701,102784.8262,92918.70521
525,57000000,1565991.917,461550.0012,274768.0575,201901.5932,162012.0241,136562.742,118759.2921,105514.5006,95224.24562
526,57000000,2377216.19,478523.421,284714.2526,208248.5308,166552.1312,140053.116,121569.9445,107852.4648,97215.85253
527,57000000,3896502.655,470158.7167,289168.6019,212169.3088,169688.0175,142605.0223,123700.362,109668.2931,98789.43585
528,57000000,221376.8529,179676.3216,147647.1961,125426.0465,109439.3046,97440.77374,88089.847,80579.70756,74400.59822
529,57000000,57000000,57000000,57000000,57000000,6268928.245,1762036.436,1042255.801,727541.8445,551268.1272
530,57000000,57000000,57000000,57000000,31887755.1,1914764.276,1196420.615,797836.6848,587863.1835,460444.4072
531,57000000,57000000,57000000,57000000,11293297.09,1426923.646,913315.382,642894.0312,489878.2619,392730.8954
532,57000000,57000000,57000000,57000000,3138510.306,1311830.427,780858.6574,552711.8118,426098.1401,345441.5372
533,57000000,57000000,57000000,28923133.88,1604593.017,918502.6477,613865.1144,456466.9348,362068.6084,299265.0193
534,57000000,57000000,57000000,13272738.86,1108684.744,700819.3323,498870.3151,384355.8498,311842.945,261926.8427
535,57000000,57000000,57000000,7133400.292,738847.9166,528387.9688,401454.3512,321228.0506,267068.0953,228234.7838
536,57000000,57000000,8101620.243,618125.2989,441875.0481,332262.9484,265528.627,221190.3288,189756.0549,166304.0067
537,57000000,237197.0013,189231.7173,153664.0567,129595.8423,112540.1415,99867.60537,90060.80476,82225.76881,75805.33025
538,57000000,230405.4879,186439.2572,152553.8615,129191.9366,112463.9991,99957.06162,90237.19758,82448.7894,76052.78605
539,57000000,232660.207,186190.5222,151603.2732,128082.3843,111361.0964,98908.72686,89256.50913,81535.29436,75201.88122
540,57000000,57000000,57000000,57000000,57000000,17313019.39,2256273.959,1320724.209,890395.2924,656526.7544
541,57000000,200003.8361,167072.3506,139976.4478,120337.5646,105823.2057,94734.00629,85983.77278,78891.01491,73013.89956
542,57000000,57000000,2535370.96,815261.5564,473122.3387,338486.0247,265815.688,219904.7576,187976.2483,164364.5921
543,57000000,57000000,6065546.724,861853.556,524401.8349,374154.869,292260.4621,240565.3243,204689.1181,178226.0695
544,57000000,57000000,15782429.74,833485.9769,562860.8429,408042.4656,319240.9034,262304.726,222537.5888,193135.0879
545,57000000,57000000,57000000,57000000,57000000,57000000,17683340.88,5470806.276,2671659.07,1559456.643
546,57000000,57000000,57000000,57000000,57000000,48730806.15,9487469.954,4132291.048,2203673.022,1361065.766
547,57000000,57000000,57000000,57000000,57000000,57000000,29220542.04,7488724.179,3246985.063,1776444.753
548,57000000,57000000,57000000,57000000,57000000,57000000,42512488.04,10649065.17,3923856.1,2007788.221
549,57000000,57000000,57000000,57000000,57000000,57000000,54589920.52,14243352.97,4684170.897,2242126.436
550,57000000,57000000,57000000,57000000,57000000,36699402.53,4009826.174,1885883.299,1157688.058,811392.9122
551,57000000,69525.53391,67058.69321,64088.76059,61135.0618,58341.72324,55751.07037,53363.67805,51166.55287,49143.09349
552,57000000,57000000,57000000,57000000,57000000,11970370.94,3724733.516,1856623.165,1134989.171,784286.9844
553,57000000,57000000,57000000,57000000,53336462.41,11026209.57,3709197.201,1885702.293,1162669.117,804864.5091
554,57000000,57000000,57000000,57000000,57000000,8637249.347,3630302.3,1912060.557,1193575.714,828660.6566
555,57000000,57000000,57000000,57000000,57000000,23962656.6,6144197.23,3077361.237,1797968.297,1171955.634
556,57000000,57000000,57000000,57000000,57000000,57000000,57000000,17042859.38,5337443.809,2459069.171
557,57000000,22681085.79,267252.3577,217001.8061,178263.8578,150823.2612,130929.9676,115945.3228,104255.9845,94873.34487
558,57000000,24567368.64,294310.4257,232538.2919,187536.6939,156882.253,135195.659,119119.848,106718.1274,96844.29266
559,57000000,57000000,57000000,57000000,57000000,40647762.75,3858396.729,1835391.703,1077898.418,736636.2655
560,57000000,57000000,57000000,57000000,57000000,46248121.17,5127989.321,1914446.902,1108867.896,752490.098
561,57000000,165594.6044,151374.7877,134307.2043,119631.2754,107605.5206,97795.19539,89692.89174,82907.92959,77147.26994
562,57000000,95348.80792,90524.13222,84819.62788,79378.30068,74437.67597,70028.75728,66102.7238,62600.17146,59463.05107
563,57000000,57000000,57000000,57000000,57000000,11245444.19,3876698.858,1840045.253,1114099.413,768401.1227
564,57000000,88414.80868,84547.99982,79682.16213,74920.52903,70535.47101,66579.7508,63028.79741,59838.20792,56962.89652
565,57000000,1551224.296,810594.8278,401459.0463,276331.9807,213769.2625,175944.0611,150392.2636,131833.0375,117667.5922
566,57000000,2431443.032,1041980.361,456404.5929,307566.1494,235092.9824,191985.6456,163170.3564,142389.008,126611.0375
567,57000000,57000000,48946667.71,3897391.392,1191201.966,724021.021,520619.2583,405574.5465,330625.286,277863.3955
568,57000000,57000000,57000000,7817624.208,1730678.176,947149.6516,653236.5215,495554.1025,395680.0736,326918.8648
569,57000000,57000000,57000000,57000000,25195263.29,7900324.108,3505846.608,1948658.413,1239818.727,864962.5716
570,57000000,57000000,57000000,57000000,34166891.6,8278617.262,4269523.796,2345754.309,1465255.953,1000471.374
571,57000000,57000000,57000000,57000000,57000000,57000000,57000000,23026565.75,7791940.18,3268121.841
572,57000000,57000000,57000000,57000000,57000000,57000000,43950441.48,14728877.25,5754030.765,2614584.068
573,57000000,57000000,57000000,57000000,57000000,57000000,9960119.681,2738307.862,1532866.977,1016165.209
574,57000000,57000000,43584189.4,2737823.037,932357.2477,593906.5369,437316.7589,346252.3975,286003.7438,243063.2079
575,57000000,8160274.316,607343.5794,325677.1229,231167.9977,181978.6574,151494.2632,130570.7168,115214.9441,103407.08
576,57000000,5670271.447,608996.1636,329586.1721,233625.2335,183728.7853,152845.6108,131670.6856,116140.4912,104203.8432
577,57000000,4409101.09,639558.4384,337215.5835,237794.395,186547.3184,154965.542,133364.3279,117547.2365,105404.0845
578,57000000,3877117.1,643394.7109,343159.4226,241719.909,189427.894,157231.6548,135230.0867,119128.9266,106772.717
579,57000000,3464282.04,661009.8483,351676.3537,246989.2153,193201.1931,160165.1812,137624.238,121146.5145,108511.6973
580,57000000,3202778.474,677242.096,361672.3958,253301.3978,197751.542,163709.3221,140521.7657,123589.5899,110616.553
581,57000000,2856619.688,715731.5924,376821.2094,262355.0066,204134.7922,168625.1103,144507.9156,126931.581,113484.4645
582,57000000,14692378.33,656997.8983,456519.0513,325021.3983,251639.8678,206202.2542,175321.9841,152863.6449,135734.6308
583,57000000,30563841.75,1199952.188,640722.0669,403495.977,297286.8,237240.1301,198359.009,170906.3355,150387.1418
584,57000000,57000000,28825006.27,1543238.854,766799.9497,505400.8011,379219.6431,304141.9473,253803.5813,217560.051
585,57000000,6685703.092,495493.6756,299717.3787,218355.6335,173934.2788,145787.7931,126218.4575,111735.3449,100532.0332
586,57000000,57000000,57000000,45077330.16,999551.8259,807212.3027,633617.5869,506654.0163,413932.7052,345353.8959
587,57000000,57000000,57000000,57000000,3815103.307,1552973.378,956759.2055,681619.1408,519989.8875,414884.2474
588,57000000,57000000,57000000,57000000,9174850.633,1752370.34,1102427.358,774312.7432,580766.1885,456648.944
589,57000000,57000000,57000000,57000000,15092152.68,2386386.744,1366943.314,911806.6403,660860.6218,507602.3569
590,57000000,57000000,57000000,57000000,29021763.42,3122322.766,1699136.528,1072942.613,748911.0951,561047.3619
591,57000000,57000000,57000000,57000000,44321329.64,5303980.611,2277218.671,1293861.833,855207.8768,621014.0465
592,57000000,57000000,57000000,57000000,57000000,11127134.18,3175650.17,1553780.98,967381.3761,680641.4757
593,57000000,57000000,57000000,57000000,57000000,18561278.2,4686042.726,1848576.733,1086685.637,743075.5664
594,57000000,57000000,57000000,57000000,57000000,13242209.28,4173969.691,1830385.42,1087165.23,746318.991
595,57000000,57000000,57000000,57000000,57000000,12942621.48,3825826.888,1821872.753,1095567.226,754496.4396
