,no,cv_no,region,temp_I,integ_I
458,cv_no458,"[221, 386, 306]",34,0.209,0.769
459,cv_no459,"[280, 352, 279]",34,0.29,2.66
460,cv_no460,"[317, 398, 287]",34,0.316,2.112
461,cv_no461,"[335, 366, 256]",34,0.021,0.274
462,cv_no462,"[185, 377, 336]",34,0.902,1.042
463,cv_no463,"[221, 390, 297]",34,0.206,1.057
464,cv_no464,"[336, 374, 186]",34,0.736,0.822
465,cv_no465,"[277, 349, 278]",34,0.713,0.966
466,cv_no466,"[347, 368, 257]",34,1.386,1.904
467,cv_no467,"[245, 393, 261]",34,0.282,3.687
468,cv_no468,"[226, 308, 240]",34,1.265,5.159
469,cv_no469,"[244, 324, 293]",34,0.967,1.607
470,cv_no470,"[384, 399, 256]",34,0.007,0.136
471,cv_no471,"[323, 401, 234]",34,0.598,1.015
472,cv_no472,"[237, 337, 296]",34,0.554,2.0469999999999997
473,cv_no473,"[24, 382, 349]",34,0.988,1.345
474,cv_no474,"[312, 397, 32]",34,0.238,0.5700000000000001
475,cv_no475,"[351, 371, 189]",34,0.253,0.294
476,cv_no476,"[188, 375, 351]",34,0.349,0.383
477,cv_no477,"[352, 376, 174]",34,0.347,3.4760000000000004
478,cv_no478,"[173, 380, 352]",34,0.341,3.635
479,cv_no479,"[178, 381, 353]",34,0.376,2.192
480,cv_no480,"[249, 363, 38]",34,0.009,0.09899999999999999
481,cv_no481,"[294, 305, 222]",34,0.058,1.3150000000000002
482,cv_no482,"[46, 306, 45]",34,0.206,0.815
483,cv_no483,"[223, 305, 231]",34,0.093,1.595
484,cv_no484,"[290, 333, 263]",34,0.738,2.597
485,cv_no485,"[16, 360, 260]",34,0.831,1.0739999999999998
486,cv_no486,"[225, 373, 276]",34,0.49,0.907
487,cv_no487,"[38, 292, 249]",34,0.012,0.076
488,cv_no488,"[216, 312, 227]",34,0.808,1.851
489,cv_no489,"[353, 365, 179]",34,0.338,2.123
490,cv_no490,"[253, 391, 261]",34,0.587,5.332999999999999
491,cv_no491,"[266, 355, 25]",34,0.01,0.016
492,cv_no492,"[217, 315, 228]",34,0.024,2.325
493,cv_no493,"[219, 244, 236]",34,0.99,1.714
494,cv_no494,"[181, 304, 182]",34,0.331,1.116
495,cv_no495,"[21, 334, 261]",34,0.929,9.280000000000001
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.062,1.194
498,cv_no498,"[275, 297, 222]",34,0.098,0.9309999999999999
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.402,3.055
501,cv_no501,"[242, 246, 219]",34,1.299,2.2889999999999997
502,cv_no502,"[306, 386, 272]",34,0.124,0.582
503,cv_no503,"[235, 305, 223]",34,0.076,1.41
504,cv_no504,"[216, 340, 225]",34,0.694,1.351
505,cv_no505,"[23, 303, 176]",34,0.336,1.7710000000000001
506,cv_no506,"[27, 23, 200, 176]",40,-3.0787087747157282,-13.389497653948403
507,cv_no507,"[27, 115, 23, 175]",41,2.359488755017027,15.715492831857636
508,cv_no508,"[191, 215, 190, 214]",42,-1.0491463266919425,-1.3719660150783866
509,cv_no509,"[190, 214, 189, 213]",43,-1.2691909651016977,-1.3294618475991147
510,cv_no510,"[189, 213, 188, 212]",44,-1.4878803046689868,-1.7627057801683277
511,cv_no511,"[188, 212, 187, 211]",45,-2.47230522160193,-2.629615054762245
512,cv_no512,"[187, 211, 186, 210]",46,-3.718547649523938,-4.110662757637858
513,cv_no513,"[186, 210, 185, 209]",47,-5.816481569502184,-6.384966174740043
514,cv_no514,"[114, 113, 174, 173]",48,-1.8505147609169494,-20.030778889231293
515,cv_no515,"[113, 112, 173, 172]",49,-1.8136033997743164,-21.460703170461432
516,cv_no516,"[112, 111, 172, 171]",50,-2.3774736241320973,-19.78701309644754
517,cv_no517,"[111, 110, 171, 170]",51,-3.0115164483039583,-18.757667251165593
518,cv_no518,"[110, 109, 170, 169]",52,-3.062536755153781,-19.53690084284326
519,cv_no519,"[109, 108, 169, 168]",53,-2.8727813552049906,-21.101311880367767
520,cv_no520,"[106, 166, 107, 167]",54,-1.3937121190542772,-23.622594374282656
521,cv_no521,"[101, 100, 161, 160]",55,-1.2673621592240263,-25.455584792856946
522,cv_no522,"[98, 158, 99, 159]",56,-1.8042525709757622,-22.144417217860923
523,cv_no523,"[97, 157, 98, 158]",57,-2.1664780220998705,-19.78061791916932
524,cv_no524,"[96, 156, 97, 157]",58,-2.3984120606336603,-18.527614179352895
525,cv_no525,"[95, 155, 96, 156]",59,-2.5459760214904663,-17.76179452598262
526,cv_no526,"[94, 154, 95, 155]",60,-2.618782468644396,-17.297528087838263
527,cv_no527,"[93, 153, 94, 154]",61,-2.621801450183312,-17.070111231409296
528,cv_no528,"[103, 102, 163, 162]",62,-1.5005566814587097,-23.16757162892661
529,cv_no529,"[183, 207, 182, 206]",63,-4.3829409646211746,-7.756740920875153
530,cv_no530,"[181, 182, 205, 206]",64,-1.834467909483329,-9.250317297865653
531,cv_no531,"[181, 205, 180, 204]",65,-1.7434567819226392,-10.747998695062766
532,cv_no532,"[180, 204, 179, 203]",66,-1.694832220268136,-12.151996064132884
533,cv_no533,"[179, 203, 178, 202]",67,-1.9974909325554733,-12.46926313691627
534,cv_no534,"[177, 178, 201, 202]",68,-2.3792845062271577,-12.655520311856186
535,cv_no535,"[176, 177, 200, 201]",69,-2.646274209925867,-13.120641726529625
536,cv_no536,"[174, 175, 114, 115]",70,-1.8755539148932907,-18.676049260101696
537,cv_no537,"[104, 164, 105, 165]",71,-1.5427318085155548,-22.681079313900927
538,cv_no538,"[166, 106, 165, 105]",72,-1.5101259316708278,-22.808648262905173
539,cv_no539,"[104, 103, 164, 163]",73,-1.5348669132400774,-22.83331439289392
540,cv_no540,"[26, 207, 24, 183]",74,5.246070015590842,7.5458174105036235
541,cv_no541,"[161, 162, 101, 102]",75,-1.424350438498359,-23.85947934571129
542,cv_no542,"[141, 81, 140, 80]",76,-2.501410518006975,-16.702151014191926
543,cv_no543,"[80, 79, 140, 139]",77,-2.535535471680736,-15.653126203226131
544,cv_no544,"[138, 139, 78, 79]",78,-2.158872368392136,-15.695358433104605
545,cv_no545,"[56, 196, 57, 197]",79,-1.9740888626188422,-2.608646648199796
546,cv_no546,"[198, 58, 197, 57]",80,-1.9237140698016217,-2.806295474116462
547,cv_no547,"[56, 55, 196, 195]",81,-1.6206391826152942,-2.1541330936540684
548,cv_no548,"[55, 54, 195, 194]",82,-1.2528466717403222,-1.7235017688102503
549,cv_no549,"[193, 194, 53, 54]",83,-1.499969048468522,-1.8343167915789687
550,cv_no550,"[26, 24, 208, 184]",84,-5.902739177822089,-7.433796743508109
551,cv_no551,"[21, 160, 14, 100]",85,-0.7437544483274828,-34.99516059496726
552,cv_no552,"[63, 62, 123, 122]",86,-2.000304946770194,-4.321624242936932
553,cv_no553,"[62, 61, 122, 121]",87,-2.583711907873625,-4.5123870176517
554,cv_no554,"[61, 60, 121, 120]",88,-1.5029179184471422,-4.239819696446229
555,cv_no555,"[58, 198, 59, 199]",89,-2.021978089863287,-3.1994290625556254
556,cv_no556,"[53, 52, 193, 192]",90,-0.7979578085906351,-1.2526438384235061
557,cv_no557,"[13, 20, 92, 152]",91,-1.6315301366369546,-21.028263957796014
558,cv_no558,"[13, 91, 20, 151]",92,1.52557055251022,21.347629179720062
559,cv_no559,"[10, 17, 68, 128]",93,-4.538764161512009,-5.6480276828525415
560,cv_no560,"[10, 67, 17, 127]",94,4.515125395327634,5.586570468118023
561,cv_no561,"[22, 168, 15, 108]",95,-0.9224135869027328,-42.237534807163684
562,cv_no562,"[22, 15, 167, 107]",96,0.8765556753451412,30.608188575383565
563,cv_no563,"[64, 63, 124, 123]",97,-2.6231275017333453,-4.568720490387351
564,cv_no564,"[21, 14, 159, 99]",98,0.7870139902462875,37.04621798688811
565,cv_no565,"[19, 144, 12, 84]",99,-2.344145839961374,-15.716020111180956
566,cv_no566,"[19, 12, 143, 83]",100,2.710802884433824,19.146729352877138
567,cv_no567,"[18, 136, 11, 76]",101,-2.5851760102846755,-11.406782587553645
568,cv_no568,"[18, 11, 135, 75]",102,2.1171711201598713,8.163655454457478
569,cv_no569,"[16, 120, 9, 60]",103,-1.9474339793206745,-4.149866360278956
570,cv_no570,"[16, 9, 199, 59]",104,1.1909082024837596,3.401530872753562
571,cv_no571,"[25, 8, 191, 215]",105,1.5330067264141825,1.9729390593694576
572,cv_no572,"[25, 192, 8, 52]",106,-1.3710952068647866,-1.7385248138873142
573,cv_no573,"[185, 209, 184, 208]",107,-5.784339343443693,-6.793246961841805
574,cv_no574,"[77, 76, 137, 136]",108,-2.4481780994632474,-12.80830575257409
575,cv_no575,"[91, 90, 151, 150]",109,-2.4478561553630835,-16.853076648992836
576,cv_no576,"[90, 89, 150, 149]",110,-2.5434843612496536,-16.48754017783658
577,cv_no577,"[89, 88, 149, 148]",111,-2.5721034633963535,-16.28712073547723
578,cv_no578,"[88, 87, 148, 147]",112,-2.564453887984844,-16.156841741428373
579,cv_no579,"[87, 86, 147, 146]",113,-2.55012327864266,-16.013499096525024
580,cv_no580,"[86, 85, 146, 145]",114,-2.529494471361822,-15.856919789001267
581,cv_no581,"[85, 84, 145, 144]",115,-2.5002576445973923,-15.664255713985009
582,cv_no582,"[82, 142, 83, 143]",116,-2.933804770222382,-17.516241567990264
583,cv_no583,"[81, 141, 82, 142]",117,-2.7312804379984414,-17.05421329499213
584,cv_no584,"[78, 77, 138, 137]",118,-2.309084333260044,-14.196498672059354
585,cv_no585,"[92, 152, 93, 153]",119,-2.5349706680312942,-17.12633114566184
586,cv_no586,"[74, 134, 75, 135]",120,-1.2842349893561855,-8.836188797001912
587,cv_no587,"[73, 133, 74, 134]",121,-1.3646757896981732,-7.8929181755325235
588,cv_no588,"[72, 132, 73, 133]",122,-1.1700445526308323,-7.6823554932384654
589,cv_no589,"[71, 131, 72, 132]",123,-1.7655276380299663,-6.177362400369268
590,cv_no590,"[70, 130, 71, 131]",124,-1.3979922677594019,-5.930431456655137
591,cv_no591,"[69, 129, 70, 130]",125,-2.344678100227368,-5.086063903074995
592,cv_no592,"[68, 128, 69, 129]",126,-2.4974715387488717,-4.6460582185349075
593,cv_no593,"[67, 66, 127, 126]",127,-2.879698074708655,-4.547301863847446
594,cv_no594,"[66, 65, 126, 125]",128,-2.501491061692272,-4.46260107403067
595,cv_no595,"[65, 64, 125, 124]",129,-2.273748169911305,-4.416313382873268
