,no,cv_no,region,temp_I,integ_I
439,cv_no439,"[247, 251, 218]",34,0.069,9.710000000000003
440,cv_no440,"[233, 372, 276]",34,0.299,5.111999999999999
441,cv_no441,"[260, 323, 16]",34,0.678,10.933000000000002
442,cv_no442,"[252, 329, 295]",34,0.316,8.591000000000001
443,cv_no443,"[327, 341, 229]",34,0.337,7.476000000000001
444,cv_no444,"[272, 394, 44]",34,0.023,0.6680000000000004
445,cv_no445,"[312, 342, 241]",34,0.861,17.343
446,cv_no446,"[130, 291, 131]",34,1.042,19.294000000000004
447,cv_no447,"[22, 283, 282]",34,0.843,22.762000000000004
448,cv_no448,"[41, 118, 119]",34,0.001,0.028000000000000018
449,cv_no449,"[142, 343, 274]",34,0.267,12.266
450,cv_no450,"[19, 345, 144]",34,1.585,32.711
451,cv_no451,"[248, 290, 229]",34,0.402,9.038
452,cv_no452,"[284, 335, 256]",34,0.018,0.5570000000000002
453,cv_no453,"[223, 313, 235]",34,0.006,0.8650000000000001
454,cv_no454,"[136, 314, 137]",34,0.543,14.362
455,cv_no455,"[279, 380, 379]",34,0.304,11.455000000000002
456,cv_no456,"[22, 308, 283]",34,0.969,24.988999999999997
457,cv_no457,"[224, 237, 232]",34,0.471,11.473000000000003
458,cv_no458,"[221, 386, 306]",34,0.214,5.269000000000001
459,cv_no459,"[280, 352, 279]",34,0.347,12.671999999999999
460,cv_no460,"[317, 398, 287]",34,0.159,5.664
461,cv_no461,"[335, 366, 256]",34,0.033,1.0520000000000003
462,cv_no462,"[185, 377, 336]",34,0.449,7.678000000000001
463,cv_no463,"[221, 390, 297]",34,0.24,6.119
464,cv_no464,"[336, 374, 186]",34,0.435,7.107999999999999
465,cv_no465,"[277, 349, 278]",34,0.352,6.707999999999999
466,cv_no466,"[347, 368, 257]",34,0.719,13.483
467,cv_no467,"[245, 393, 261]",34,0.156,5.894999999999999
468,cv_no468,"[226, 308, 240]",34,1.213,30.551000000000002
469,cv_no469,"[244, 324, 293]",34,0.611,11.701
470,cv_no470,"[384, 399, 256]",34,0.013,0.4630000000000002
471,cv_no471,"[323, 401, 234]",34,0.6,9.914000000000001
472,cv_no472,"[237, 337, 296]",34,0.594,14.370000000000003
473,cv_no473,"[24, 382, 349]",34,0.466,9.111999999999998
474,cv_no474,"[312, 397, 32]",34,0.193,3.867
475,cv_no475,"[351, 371, 189]",34,0.502,7.153
476,cv_no476,"[188, 375, 351]",34,0.497,7.247
477,cv_no477,"[352, 376, 174]",34,0.448,16.171
478,cv_no478,"[173, 380, 352]",34,0.443,16.552999999999997
479,cv_no479,"[178, 381, 353]",34,0.433,12.168000000000001
480,cv_no480,"[249, 363, 38]",34,0.003,0.14000000000000007
481,cv_no481,"[294, 305, 222]",34,0.014,1.474999999999999
482,cv_no482,"[46, 306, 45]",34,0.202,5.077999999999999
483,cv_no483,"[223, 305, 231]",34,0.035,1.899999999999999
484,cv_no484,"[290, 333, 263]",34,0.768,15.893
485,cv_no485,"[16, 360, 260]",34,0.918,13.827
486,cv_no486,"[225, 373, 276]",34,0.425,7.539
487,cv_no487,"[38, 292, 249]",34,0.007,0.21700000000000008
488,cv_no488,"[216, 312, 227]",34,0.64,12.670000000000002
489,cv_no489,"[353, 365, 179]",34,0.434,11.626000000000001
490,cv_no490,"[253, 391, 261]",34,0.364,12.914
491,cv_no491,"[266, 355, 25]",34,0.145,2.038
492,cv_no492,"[217, 315, 228]",34,0.032,4.919999999999998
493,cv_no493,"[219, 244, 236]",34,0.661,12.55
494,cv_no494,"[181, 304, 182]",34,0.307,7.106000000000002
495,cv_no495,"[21, 334, 261]",34,0.588,21.974000000000004
496,cv_no496,"[4, 284, 117]",34,0.001,0.028000000000000018
497,cv_no497,"[223, 316, 313]",34,0.027,1.7679999999999993
498,cv_no498,"[275, 297, 222]",34,0.149,4.164
499,cv_no499,"[116, 292, 7]",34,0.001,0.028000000000000018
500,cv_no500,"[171, 379, 172]",34,0.382,15.712000000000002
501,cv_no501,"[242, 246, 219]",34,0.884,16.704
502,cv_no502,"[306, 386, 272]",34,0.135,3.468
503,cv_no503,"[235, 305, 223]",34,0.016,1.4289999999999985
504,cv_no504,"[216, 340, 225]",34,0.533,10.030000000000001
505,cv_no505,"[23, 303, 176]",34,0.313,10.05
506,cv_no506,"[27, 23, 200, 176]",40,0.4781055175268068,15.361094646609287
507,cv_no507,"[27, 115, 23, 175]",41,0.47821169071085784,16.109977590288317
508,cv_no508,"[191, 215, 190, 214]",42,0.5508074723871038,7.774848207001146
509,cv_no509,"[190, 214, 189, 213]",43,0.5508372487069254,7.786936427974746
510,cv_no510,"[189, 213, 188, 212]",44,0.5472309615832518,7.9049496437597755
511,cv_no511,"[188, 212, 187, 211]",45,0.541242557299449,8.103422208049487
512,cv_no512,"[187, 211, 186, 210]",46,0.5331549050537813,8.391105380425177
513,cv_no513,"[186, 210, 185, 209]",47,0.5240796152280154,8.75519403533918
514,cv_no514,"[114, 113, 174, 173]",48,0.47973582554809246,17.65288082592059
515,cv_no515,"[113, 112, 173, 172]",49,0.4814807968313093,18.426005824844
516,cv_no516,"[112, 111, 172, 171]",50,0.48149770351554866,19.257987033058793
517,cv_no517,"[111, 110, 171, 170]",51,0.4830844371911148,20.070382382517764
518,cv_no518,"[110, 109, 170, 169]",52,0.48552097295460117,20.89229884402318
519,cv_no519,"[109, 108, 169, 168]",53,0.4870251888109673,21.806478253673998
520,cv_no520,"[106, 166, 107, 167]",54,0.4901882595559808,24.181845696903498
521,cv_no521,"[101, 100, 161, 160]",55,0.490869158513687,24.67635693052394
522,cv_no522,"[98, 158, 99, 159]",56,0.4988878611209201,23.449952498575737
523,cv_no523,"[97, 157, 98, 158]",57,0.5008200914730748,23.052363705345115
524,cv_no524,"[96, 156, 97, 157]",58,0.5016407089031426,22.725500786924005
525,cv_no525,"[95, 155, 96, 156]",59,0.5020777941122244,22.432283574893464
526,cv_no526,"[94, 154, 95, 155]",60,0.5025196353592587,22.164983544463308
527,cv_no527,"[93, 153, 94, 154]",61,0.5028913667265581,21.92208706476993
528,cv_no528,"[103, 102, 163, 162]",62,0.49533171661161,24.5581603048246
529,cv_no529,"[183, 207, 182, 206]",63,0.4939592846172247,10.72703753953908
530,cv_no530,"[181, 182, 205, 206]",64,0.48896616586227304,11.318556230162015
531,cv_no531,"[181, 205, 180, 204]",65,0.4848961700731753,11.940470583451901
532,cv_no532,"[180, 204, 179, 203]",66,0.48198288430367353,12.588209742202096
533,cv_no533,"[179, 203, 178, 202]",67,0.4799800467336643,13.255379805090277
534,cv_no534,"[177, 178, 201, 202]",68,0.47880467874045496,13.934918755059483
535,cv_no535,"[176, 177, 200, 201]",69,0.47795730814204984,14.641470541603782
536,cv_no536,"[174, 175, 114, 115]",70,0.4785829070899503,16.88022378218552
537,cv_no537,"[104, 164, 105, 165]",71,0.49489389274273193,24.419473321130127
538,cv_no538,"[166, 106, 165, 105]",72,0.4935118223759797,24.313896122471704
539,cv_no539,"[104, 103, 164, 163]",73,0.4954287942464661,24.500263615857122
540,cv_no540,"[26, 207, 24, 183]",74,0.49997474110570417,10.174005692982533
541,cv_no541,"[161, 162, 101, 102]",75,0.4942413155423161,24.60498067246428
542,cv_no542,"[141, 81, 140, 80]",76,0.48012906706895747,17.14654050944875
543,cv_no543,"[80, 79, 140, 139]",77,0.4784109377995419,16.450081568336312
544,cv_no544,"[138, 139, 78, 79]",78,0.4767984497217826,15.76605444073931
545,cv_no545,"[56, 196, 57, 197]",79,0.5277816253537182,8.49473824967836
546,cv_no546,"[198, 58, 197, 57]",80,0.5230371324453613,8.679024824342948
547,cv_no547,"[56, 55, 196, 195]",81,0.5319475853908748,8.343835108869364
548,cv_no548,"[55, 54, 195, 194]",82,0.5356028899541901,8.218282449594307
549,cv_no549,"[193, 194, 53, 54]",83,0.5387629213138715,8.114745176414091
550,cv_no550,"[26, 24, 208, 184]",84,0.506938387324733,9.660113514634412
551,cv_no551,"[21, 160, 14, 100]",85,0.4621885489189136,25.509824138965953
552,cv_no552,"[63, 62, 123, 122]",86,0.5066301321200651,9.815393816074542
553,cv_no553,"[62, 61, 122, 121]",87,0.5066221356058644,9.738903279683978
554,cv_no554,"[61, 60, 121, 120]",88,0.5066933476301074,9.644883755242338
555,cv_no555,"[58, 198, 59, 199]",89,0.5176409669214074,8.905417347090184
556,cv_no556,"[53, 52, 193, 192]",90,0.5409162337546823,8.046114845397664
557,cv_no557,"[13, 20, 92, 152]",91,0.5027957738871729,21.56712538547837
558,cv_no558,"[13, 91, 20, 151]",92,0.5031154410884453,21.498291762665342
559,cv_no559,"[10, 17, 68, 128]",93,0.5087491899266101,10.026194186769958
560,cv_no560,"[10, 67, 17, 127]",94,0.5095749366579211,9.972019375043681
561,cv_no561,"[22, 168, 15, 108]",95,0.47893480740768657,23.124668779046853
562,cv_no562,"[22, 15, 167, 107]",96,0.4690067144641461,24.482692534193934
563,cv_no563,"[64, 63, 124, 123]",97,0.5066416411653972,9.887610243112881
564,cv_no564,"[21, 14, 159, 99]",98,0.471256224582356,24.729505679469327
565,cv_no565,"[19, 144, 12, 84]",99,0.490700039278201,20.182282114763417
566,cv_no566,"[19, 12, 143, 83]",100,0.48701307249433806,19.45225088322251
567,cv_no567,"[18, 136, 11, 76]",101,0.47399379589662205,13.599916737603907
568,cv_no568,"[18, 11, 135, 75]",102,0.4761603958744082,12.770498629927244
569,cv_no569,"[16, 120, 9, 60]",103,0.5068236829714073,9.527568243033917
570,cv_no570,"[16, 9, 199, 59]",104,0.5113483866539581,9.19942820813952
571,cv_no571,"[25, 8, 191, 215]",105,0.5467939803791463,7.882156436417653
572,cv_no572,"[25, 192, 8, 52]",106,0.542417355681046,8.003795955239806
573,cv_no573,"[185, 209, 184, 208]",107,0.515081493183041,9.182740999752577
574,cv_no574,"[77, 76, 137, 136]",108,0.4745884557177947,14.368368100271507
575,cv_no575,"[91, 90, 151, 150]",109,0.503403842155422,21.451846840839014
576,cv_no576,"[90, 89, 150, 149]",110,0.5022700386481075,21.38623497177669
577,cv_no577,"[89, 88, 149, 148]",111,0.5010293192924122,21.28577520744498
578,cv_no578,"[88, 87, 148, 147]",112,0.49951215337184823,21.153418308042397
579,cv_no579,"[87, 86, 147, 146]",113,0.49786796502018293,20.990838898481005
580,cv_no580,"[86, 85, 146, 145]",114,0.4959427907306394,20.793140098463233
581,cv_no581,"[85, 84, 145, 144]",115,0.49364642049104884,20.53767175271963
582,cv_no582,"[82, 142, 83, 143]",116,0.48364315912813843,18.641561686561253
583,cv_no583,"[81, 141, 82, 142]",117,0.48199767201270083,17.869459281015278
584,cv_no584,"[78, 77, 138, 137]",118,0.4757289148704084,15.070980690539242
585,cv_no585,"[92, 152, 93, 153]",119,0.5035960512516323,21.70393019645034
586,cv_no586,"[74, 134, 75, 135]",120,0.4796548247377211,12.211184558999346
587,cv_no587,"[73, 133, 74, 134]",121,0.4837405675532474,11.752202156138356
588,cv_no588,"[72, 132, 73, 133]",122,0.48768552925887265,11.369330559096372
589,cv_no589,"[71, 131, 72, 132]",123,0.4918214181129071,11.035225907468824
590,cv_no590,"[70, 130, 71, 131]",124,0.496038312734351,10.733691694364689
591,cv_no591,"[69, 129, 70, 130]",125,0.500357480710914,10.466152031006397
592,cv_no592,"[68, 128, 69, 129]",126,0.5046944139894856,10.22639155778777
593,cv_no593,"[67, 66, 127, 126]",127,0.5080728675597113,10.00193794234239
594,cv_no594,"[66, 65, 126, 125]",128,0.5072236627086075,9.988032503655573
595,cv_no595,"[65, 64, 125, 124]",129,0.5068334380318219,9.943592919540318
