,no,cv_no,region,temp_I,integ_I
442,cv_no442,"[252, 329, 295]",34,0.226,5.758
443,cv_no443,"[327, 341, 229]",34,0.24,4.455000000000001
444,cv_no444,"[272, 394, 44]",34,0.013,0.29000000000000004
445,cv_no445,"[312, 342, 241]",34,0.674,10.147
446,cv_no446,"[130, 291, 131]",34,0.832,11.957
447,cv_no447,"[22, 283, 282]",34,0.567,13.189
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.138,3.8400000000000003
450,cv_no450,"[19, 345, 144]",34,1.088,16.987000000000002
451,cv_no451,"[248, 290, 229]",34,0.283,5.468
452,cv_no452,"[284, 335, 256]",34,0.008,0.2240000000000001
453,cv_no453,"[223, 313, 235]",34,0.016,0.8380000000000002
454,cv_no454,"[136, 314, 137]",34,0.367,6.313
455,cv_no455,"[279, 380, 379]",34,0.174,4.239000000000001
456,cv_no456,"[22, 308, 283]",34,0.612,11.826
457,cv_no457,"[224, 237, 232]",34,0.26,4.57
458,cv_no458,"[221, 386, 306]",34,0.125,2.165
459,cv_no459,"[280, 352, 279]",34,0.199,4.7700000000000005
460,cv_no460,"[317, 398, 287]",34,0.165,4.076
461,cv_no461,"[335, 366, 256]",34,0.014,0.42100000000000015
462,cv_no462,"[185, 377, 336]",34,0.28,4.124
463,cv_no463,"[221, 390, 297]",34,0.128,2.4659999999999997
464,cv_no464,"[336, 374, 186]",34,0.27,3.881
465,cv_no465,"[277, 349, 278]",34,0.222,3.407
466,cv_no466,"[347, 368, 257]",34,0.583,8.396
467,cv_no467,"[245, 393, 261]",34,0.148,5.480999999999999
468,cv_no468,"[226, 308, 240]",34,0.747,13.568999999999997
469,cv_no469,"[244, 324, 293]",34,0.499,7.23
470,cv_no470,"[384, 399, 256]",34,0.005,0.18200000000000005
471,cv_no471,"[323, 401, 234]",34,0.425,6.042
472,cv_no472,"[237, 337, 296]",34,0.337,5.787999999999999
473,cv_no473,"[24, 382, 349]",34,0.295,4.582999999999999
474,cv_no474,"[312, 397, 32]",34,0.15,2.252
475,cv_no475,"[351, 371, 189]",34,0.306,4.21
476,cv_no476,"[188, 375, 351]",34,0.304,4.217999999999999
477,cv_no477,"[352, 376, 174]",34,0.255,6.148000000000001
478,cv_no478,"[173, 380, 352]",34,0.249,6.236
479,cv_no479,"[178, 381, 353]",34,0.27,5.106
480,cv_no480,"[249, 363, 38]",34,0.005,0.15900000000000003
481,cv_no481,"[294, 305, 222]",34,0.024,1.6500000000000001
482,cv_no482,"[46, 306, 45]",34,0.122,2.181
483,cv_no483,"[223, 305, 231]",34,0.049,2.2070000000000003
484,cv_no484,"[290, 333, 263]",34,0.534,8.541
485,cv_no485,"[16, 360, 260]",34,0.608,8.492
486,cv_no486,"[225, 373, 276]",34,0.316,4.5649999999999995
487,cv_no487,"[38, 292, 249]",34,0.007,0.153
488,cv_no488,"[216, 312, 227]",34,0.502,7.489
489,cv_no489,"[353, 365, 179]",34,0.27,5.007
490,cv_no490,"[253, 391, 261]",34,0.31,9.008999999999999
491,cv_no491,"[266, 355, 25]",34,0.17,1.777
492,cv_no492,"[217, 315, 228]",34,0.035,2.7479999999999998
493,cv_no493,"[219, 244, 236]",34,0.532,7.723
494,cv_no494,"[181, 304, 182]",34,0.195,3.253
495,cv_no495,"[21, 334, 261]",34,0.486,15.047
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.036,1.642
498,cv_no498,"[275, 297, 222]",34,0.066,1.629
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.22,5.511
501,cv_no501,"[242, 246, 219]",34,0.706,10.258999999999999
502,cv_no502,"[306, 386, 272]",34,0.076,1.4169999999999998
503,cv_no503,"[235, 305, 223]",34,0.037,1.8889999999999996
504,cv_no504,"[216, 340, 225]",34,0.417,6.085
505,cv_no505,"[23, 303, 176]",34,0.192,3.8930000000000002
506,cv_no506,"[27, 23, 200, 176]",40,-1.5378906960739194,-30.806721339040966
507,cv_no507,"[27, 115, 23, 175]",41,1.492645810921903,31.975664479109927
508,cv_no508,"[191, 215, 190, 214]",42,-1.7277278519624097,-23.487559196047297
509,cv_no509,"[190, 214, 189, 213]",43,-1.7173115820658924,-23.669005938005988
510,cv_no510,"[189, 213, 188, 212]",44,-1.717254883053427,-23.78592784538347
511,cv_no511,"[188, 212, 187, 211]",45,-1.7163384189716737,-23.9615721913803
512,cv_no512,"[187, 211, 186, 210]",46,-1.7087498539556876,-24.211389999422316
513,cv_no513,"[186, 210, 185, 209]",47,-1.6883602405652776,-24.61511676577677
514,cv_no514,"[114, 113, 174, 173]",48,-1.4013085578887239,-34.576843866329206
515,cv_no515,"[113, 112, 173, 172]",49,-1.3759200233004674,-35.691225534590686
516,cv_no516,"[112, 111, 172, 171]",50,-1.4352940146958204,-35.51547176316661
517,cv_no517,"[111, 110, 171, 170]",51,-1.474817219598571,-35.68589615136614
518,cv_no518,"[110, 109, 170, 169]",52,-1.4701650130561488,-36.51434721802966
519,cv_no519,"[109, 108, 169, 168]",53,-1.449235312920316,-37.689949975335296
520,cv_no520,"[106, 166, 107, 167]",54,-0.9801840247715059,-33.861941980962655
521,cv_no521,"[101, 100, 161, 160]",55,-0.9396666821846574,-35.096245743246726
522,cv_no522,"[98, 158, 99, 159]",56,-1.1284643585527732,-34.381486964002164
523,cv_no523,"[97, 157, 98, 158]",57,-1.1842023769863173,-33.10557807146454
524,cv_no524,"[96, 156, 97, 157]",58,-1.20955444835479,-32.406368192209264
525,cv_no525,"[95, 155, 96, 156]",59,-1.2241326014466334,-31.952653707769894
526,cv_no526,"[94, 154, 95, 155]",60,-1.2304481778918082,-31.6260399857295
527,cv_no527,"[93, 153, 94, 154]",61,-1.232680178662175,-31.414081687616353
528,cv_no528,"[103, 102, 163, 162]",62,-1.0005835730516077,-33.79627812741487
529,cv_no529,"[183, 207, 182, 206]",63,-1.639347667130532,-26.31355129665684
530,cv_no530,"[181, 182, 205, 206]",64,-1.613968095709281,-26.951890387041797
531,cv_no531,"[181, 205, 180, 204]",65,-1.5845459306081362,-27.67529878969071
532,cv_no532,"[180, 204, 179, 203]",66,-1.554565193878866,-28.455981258140465
533,cv_no533,"[179, 203, 178, 202]",67,-1.5483263728171268,-29.025136822314224
534,cv_no534,"[177, 178, 201, 202]",68,-1.5461568872964893,-29.57429876771765
535,cv_no535,"[176, 177, 200, 201]",69,-1.5394442182971468,-30.204318174334215
536,cv_no536,"[174, 175, 114, 115]",70,-1.4262128535528766,-33.52388566552458
537,cv_no537,"[104, 164, 105, 165]",71,-1.0112393814915501,-33.48148212580278
538,cv_no538,"[166, 106, 165, 105]",72,-1.0052004760061681,-33.49400076615246
539,cv_no539,"[104, 103, 164, 163]",73,-1.0086760516985451,-33.59735270389753
540,cv_no540,"[26, 207, 24, 183]",74,1.6495221207598705,25.855000392379313
541,cv_no541,"[161, 162, 101, 102]",75,-0.982679159754911,-34.184485917211504
542,cv_no542,"[141, 81, 140, 80]",76,-1.5257780831061407,-33.26280172565464
543,cv_no543,"[80, 79, 140, 139]",77,-1.5422369689896718,-32.382280754568086
544,cv_no544,"[138, 139, 78, 79]",78,-1.5336113477597169,-31.833119382192784
545,cv_no545,"[56, 196, 57, 197]",79,-1.3519474518600878,-18.200630798021784
546,cv_no546,"[198, 58, 197, 57]",80,-1.3479839382309264,-18.281628442713117
547,cv_no547,"[56, 55, 196, 195]",81,-1.3542679258111279,-18.139553174316738
548,cv_no548,"[55, 54, 195, 194]",82,-1.355353390100051,-18.102291505814684
549,cv_no549,"[193, 194, 53, 54]",83,-1.356726081858217,-18.08814516455379
550,cv_no550,"[26, 24, 208, 184]",84,-1.6591129216553833,-25.436332584756457
551,cv_no551,"[21, 160, 14, 100]",85,-0.7130159257965646,-41.653944268053415
552,cv_no552,"[63, 62, 123, 122]",86,-1.4202258065934412,-20.391772681633746
553,cv_no553,"[62, 61, 122, 121]",87,-1.4208293533557241,-20.33212426257553
554,cv_no554,"[61, 60, 121, 120]",88,-1.4253083992429647,-20.274555266094488
555,cv_no555,"[58, 198, 59, 199]",89,-1.3434474715985603,-18.410066014616007
556,cv_no556,"[53, 52, 193, 192]",90,-1.353564101461265,-18.10986035684708
557,cv_no557,"[13, 20, 92, 152]",91,-1.1240991479080067,-32.9111680653786
558,cv_no558,"[13, 91, 20, 151]",92,1.0949051015827118,32.78256248172597
559,cv_no559,"[10, 17, 68, 128]",93,-1.3867235180423914,-20.389209026934477
560,cv_no560,"[10, 67, 17, 127]",94,1.404794699415812,20.577640520913082
561,cv_no561,"[22, 168, 15, 108]",95,-0.9323467088578768,-50.82060477924604
562,cv_no562,"[22, 15, 167, 107]",96,0.7966064159328677,38.217827584029685
563,cv_no563,"[64, 63, 124, 123]",97,-1.416563528427995,-20.43803628388975
564,cv_no564,"[21, 14, 159, 99]",98,0.7693310831908136,44.19168775786559
565,cv_no565,"[19, 144, 12, 84]",99,-1.215730407568417,-29.47100466982961
566,cv_no566,"[19, 12, 143, 83]",100,1.5029433310214753,35.870715188018785
567,cv_no567,"[18, 136, 11, 76]",101,-1.618326129617597,-28.876389070726393
568,cv_no568,"[18, 11, 135, 75]",102,1.3249533933616773,22.49936734140013
569,cv_no569,"[16, 120, 9, 60]",103,-1.428117845977828,-20.18193992260349
570,cv_no570,"[16, 9, 199, 59]",104,1.3362458745372183,18.562827543099257
571,cv_no571,"[25, 8, 191, 215]",105,1.7360198653215886,23.388987673864776
572,cv_no572,"[25, 192, 8, 52]",106,-1.354936069501096,-18.15493140397499
573,cv_no573,"[185, 209, 184, 208]",107,-1.6747125455625276,-24.996095535809427
574,cv_no574,"[77, 76, 137, 136]",108,-1.5909656744657843,-29.870425620294252
575,cv_no575,"[91, 90, 151, 150]",109,-1.211479330328057,-30.784082719095238
576,cv_no576,"[90, 89, 150, 149]",110,-1.2192819362513119,-30.596734778041444
577,cv_no577,"[89, 88, 149, 148]",111,-1.221526784973378,-30.44227129596824
578,cv_no578,"[88, 87, 148, 147]",112,-1.2225158034710069,-30.301189078578872
579,cv_no579,"[87, 86, 147, 146]",113,-1.222353357747442,-30.12841549027816
580,cv_no580,"[86, 85, 146, 145]",114,-1.2229329709187706,-29.93758988166506
581,cv_no581,"[85, 84, 145, 144]",115,-1.2224857928978732,-29.68869794004094
582,cv_no582,"[82, 142, 83, 143]",116,-1.5280111869290296,-34.68650444540884
583,cv_no583,"[81, 141, 82, 142]",117,-1.5276688359677235,-33.94710330986567
584,cv_no584,"[78, 77, 138, 137]",118,-1.563418084690923,-30.82631016489538
585,cv_no585,"[92, 152, 93, 153]",119,-1.2275523431938884,-31.317101423599965
586,cv_no586,"[74, 134, 75, 135]",120,-1.3152998085189849,-22.251556398903066
587,cv_no587,"[73, 133, 74, 134]",121,-1.335241791046986,-21.775149551735627
588,cv_no588,"[72, 132, 73, 133]",122,-1.3426101335135268,-21.498389488745975
589,cv_no589,"[71, 131, 72, 132]",123,-1.3672378064430244,-21.081363863323702
590,cv_no590,"[70, 130, 71, 131]",124,-1.3746028024032848,-20.867964858065537
591,cv_no591,"[69, 129, 70, 130]",125,-1.3851352693812904,-20.626309491430025
592,cv_no592,"[68, 128, 69, 129]",126,-1.3917845962371553,-20.462082739868016
593,cv_no593,"[67, 66, 127, 126]",127,-1.412931487509148,-20.541532873622124
594,cv_no594,"[66, 65, 126, 125]",128,-1.4138381557833513,-20.511754850328384
595,cv_no595,"[65, 64, 125, 124]",129,-1.4161632067170196,-20.486064110559795
