,no,cv_no,region,temp_I,integ_I
453,cv_no453,"[223, 313, 235]",34,0.016,0.79
454,cv_no454,"[136, 314, 137]",34,0.759,4.542
455,cv_no455,"[279, 380, 379]",34,0.558,5.364000000000001
456,cv_no456,"[22, 308, 283]",34,1.136,8.097999999999999
457,cv_no457,"[224, 237, 232]",34,0.538,3.3240000000000007
458,cv_no458,"[221, 386, 306]",34,0.251,1.5380000000000003
459,cv_no459,"[280, 352, 279]",34,0.637,5.734
460,cv_no460,"[317, 398, 287]",34,0.231,2.704
461,cv_no461,"[335, 366, 256]",34,0.042,0.4569999999999999
462,cv_no462,"[185, 377, 336]",34,0.269,0.521
463,cv_no463,"[221, 390, 297]",34,0.278,1.948
464,cv_no464,"[336, 374, 186]",34,0.18,0.344
465,cv_no465,"[277, 349, 278]",34,0.358,0.8069999999999999
466,cv_no466,"[347, 368, 257]",34,0.604,1.361
467,cv_no467,"[245, 393, 261]",34,0.133,3.403999999999999
468,cv_no468,"[226, 308, 240]",34,1.431,9.364
469,cv_no469,"[244, 324, 293]",34,0.536,1.417
470,cv_no470,"[384, 399, 256]",34,0.018,0.22
471,cv_no471,"[323, 401, 234]",34,0.303,0.877
472,cv_no472,"[237, 337, 296]",34,0.682,4.077
473,cv_no473,"[24, 382, 349]",34,0.541,1.1960000000000002
474,cv_no474,"[312, 397, 32]",34,0.179,0.6659999999999999
475,cv_no475,"[351, 371, 189]",34,0.055,0.119
476,cv_no476,"[188, 375, 351]",34,0.07,0.137
477,cv_no477,"[352, 376, 174]",34,0.822,7.229
478,cv_no478,"[173, 380, 352]",34,0.823,7.651999999999999
479,cv_no479,"[178, 381, 353]",34,0.727,3.9499999999999997
480,cv_no480,"[249, 363, 38]",34,0.003,0.09200000000000003
481,cv_no481,"[294, 305, 222]",34,0.026,1.1819999999999997
482,cv_no482,"[46, 306, 45]",34,0.239,1.5510000000000002
483,cv_no483,"[223, 305, 231]",34,0.003,1.4519999999999997
484,cv_no484,"[290, 333, 263]",34,0.543,3.9050000000000002
485,cv_no485,"[16, 360, 260]",34,0.284,0.6299999999999999
486,cv_no486,"[225, 373, 276]",34,0.286,0.8579999999999999
487,cv_no487,"[38, 292, 249]",34,0.009,0.09699999999999998
488,cv_no488,"[216, 312, 227]",34,0.584,2.055
489,cv_no489,"[353, 365, 179]",34,0.71,3.4930000000000003
490,cv_no490,"[253, 391, 261]",34,0.456,6.468000000000001
491,cv_no491,"[266, 355, 25]",34,0.002,0.01
492,cv_no492,"[217, 315, 228]",34,0.159,4.335999999999999
493,cv_no493,"[219, 244, 236]",34,0.565,1.554
494,cv_no494,"[181, 304, 182]",34,0.451,1.5830000000000002
495,cv_no495,"[21, 334, 261]",34,0.758,11.488
496,cv_no496,"[4, 284, 117]",34,0.001,0.012000000000000004
497,cv_no497,"[223, 316, 313]",34,0.019,1.478
498,cv_no498,"[275, 297, 222]",34,0.174,1.563
499,cv_no499,"[116, 292, 7]",34,0.001,0.012000000000000004
500,cv_no500,"[171, 379, 172]",34,0.72,7.947
501,cv_no501,"[242, 246, 219]",34,0.753,2.072
502,cv_no502,"[306, 386, 272]",34,0.16,1.1
503,cv_no503,"[235, 305, 223]",34,0.007,1.2619999999999996
504,cv_no504,"[216, 340, 225]",34,0.434,1.331
505,cv_no505,"[23, 303, 176]",34,0.556,3.929
506,cv_no506,"[27, 23, 200, 176]",40,0.853401156724324,5.999287233516309
507,cv_no507,"[27, 115, 23, 175]",41,0.8633489719071504,6.6680167908429375
508,cv_no508,"[191, 215, 190, 214]",42,0.046,0.14200000000000002
509,cv_no509,"[190, 214, 189, 213]",43,0.051,0.129
510,cv_no510,"[189, 213, 188, 212]",44,0.062,0.158
511,cv_no511,"[188, 212, 187, 211]",45,0.091,0.195
512,cv_no512,"[187, 211, 186, 210]",46,0.131,0.28
513,cv_no513,"[186, 210, 185, 209]",47,0.25,0.484
514,cv_no514,"[114, 113, 174, 173]",48,0.8864911213416778,8.040835607343464
515,cv_no515,"[113, 112, 173, 172]",49,0.9064310775492624,8.700397566520634
516,cv_no516,"[112, 111, 172, 171]",50,0.8953356364857658,9.52609549976533
517,cv_no517,"[111, 110, 171, 170]",51,0.906904467123102,10.255597704618193
518,cv_no518,"[110, 109, 170, 169]",52,0.9261236445145088,10.962287934558724
519,cv_no519,"[109, 108, 169, 168]",53,0.9324009626380545,11.812749465929528
520,cv_no520,"[106, 166, 107, 167]",54,0.9257742246815562,14.109735516927755
521,cv_no521,"[101, 100, 161, 160]",55,0.9160848767195812,14.612090034055344
522,cv_no522,"[98, 158, 99, 159]",56,0.9834077617948773,13.065559340392436
523,cv_no523,"[97, 157, 98, 158]",57,1.001044829093298,12.590617435094293
524,cv_no524,"[96, 156, 97, 157]",58,1.0075871234899982,12.235127830757472
525,cv_no525,"[95, 155, 96, 156]",59,1.0109209524910048,11.929021840560925
526,cv_no526,"[94, 154, 95, 155]",60,1.0137799718435472,11.649292956524963
527,cv_no527,"[93, 153, 94, 154]",61,1.0161786845081695,11.39671238119556
528,cv_no528,"[103, 102, 163, 162]",62,0.9541891657472477,14.307700480944366
529,cv_no529,"[183, 207, 182, 206]",63,0.6493262648400655,2.0296218857840813
530,cv_no530,"[181, 182, 205, 206]",64,0.734702369288879,2.5215848128817564
531,cv_no531,"[181, 205, 180, 204]",65,0.7433142916536079,3.0705417394314827
532,cv_no532,"[180, 204, 179, 203]",66,0.776610823621013,3.6178320080997923
533,cv_no533,"[179, 203, 178, 202]",67,0.7991311063681429,4.187062453965336
534,cv_no534,"[177, 178, 201, 202]",68,0.8173460611727944,4.7690495346485475
535,cv_no535,"[176, 177, 200, 201]",69,0.8259686582510003,5.398205765511649
536,cv_no536,"[174, 175, 114, 115]",70,0.870644120940163,7.366350886938487
537,cv_no537,"[104, 164, 105, 165]",71,0.9555728743690145,14.175311264540344
538,cv_no538,"[166, 106, 165, 105]",72,0.9478852902194476,14.117662590440771
539,cv_no539,"[104, 103, 164, 163]",73,0.9570570434078322,14.240994911482842
540,cv_no540,"[26, 207, 24, 183]",74,0.6690197492140304,1.5505058466875132
541,cv_no541,"[161, 162, 101, 102]",75,0.9440183262189569,14.40198664751688
542,cv_no542,"[141, 81, 140, 80]",76,0.8933275507024431,7.556020770832006
543,cv_no543,"[80, 79, 140, 139]",77,0.8778829949950682,6.978168977719279
544,cv_no544,"[138, 139, 78, 79]",78,0.855304721525017,6.432124280302013
545,cv_no545,"[56, 196, 57, 197]",79,0.26965562053281356,0.6296556205328135
546,cv_no546,"[198, 58, 197, 57]",80,0.3291568267659362,0.7931568267659361
547,cv_no547,"[56, 55, 196, 195]",81,0.212,0.511
548,cv_no548,"[55, 54, 195, 194]",82,0.16,0.41800000000000004
549,cv_no549,"[193, 194, 53, 54]",83,0.136,0.357
550,cv_no550,"[26, 24, 208, 184]",84,0.5563828575220336,1.1413828575220335
551,cv_no551,"[21, 160, 14, 100]",85,0.7314723407503055,16.51076896901056
552,cv_no552,"[63, 62, 123, 122]",86,0.4639973188415735,1.3565003317810576
553,cv_no553,"[62, 61, 122, 121]",87,0.46180117718871433,1.3704651385469913
554,cv_no554,"[61, 60, 121, 120]",88,0.44708244139656056,1.4081482504542546
555,cv_no555,"[58, 198, 59, 199]",89,0.3341748560430613,1.0360280246114546
556,cv_no556,"[53, 52, 193, 192]",90,0.124,0.361
557,cv_no557,"[13, 20, 92, 152]",91,1.0057564669175119,11.071458385046407
558,cv_no558,"[13, 91, 20, 151]",92,1.0108992962491519,10.985769394396444
559,cv_no559,"[10, 17, 68, 128]",93,0.5272772106990681,1.1082772106990681
560,cv_no560,"[10, 67, 17, 127]",94,0.5240814349578516,1.0340814349578515
561,cv_no561,"[22, 168, 15, 108]",95,0.8505595669151343,13.483001362099289
562,cv_no562,"[22, 15, 167, 107]",96,0.7781409437285517,15.223264561814604
563,cv_no563,"[64, 63, 124, 123]",97,0.4685306546410612,1.345431543157697
564,cv_no564,"[21, 14, 159, 99]",98,0.7744999246215547,15.436051708459614
565,cv_no565,"[19, 144, 12, 84]",99,0.9598711762353432,10.085539854456393
566,cv_no566,"[19, 12, 143, 83]",100,0.940601028204519,9.50159131481075
567,cv_no567,"[18, 136, 11, 76]",101,0.7597184137367917,4.787906446345823
568,cv_no568,"[18, 11, 135, 75]",102,0.7155917368134296,4.128818307837063
569,cv_no569,"[16, 120, 9, 60]",103,0.4098620981197765,1.4846127132285185
570,cv_no570,"[16, 9, 199, 59]",104,0.3658628637396405,1.3390146676520356
571,cv_no571,"[25, 8, 191, 215]",105,0.109,0.278
572,cv_no572,"[25, 192, 8, 52]",106,0.15,0.397
573,cv_no573,"[185, 209, 184, 208]",107,0.4398675361868408,0.8088675361868408
574,cv_no574,"[77, 76, 137, 136]",108,0.8050057558698935,5.340218609174204
575,cv_no575,"[91, 90, 151, 150]",109,1.0243981101168327,10.905054961680898
576,cv_no576,"[90, 89, 150, 149]",110,1.0191078831687386,10.877061836946655
577,cv_no577,"[89, 88, 149, 148]",111,1.013105124647175,10.818630641841018
578,cv_no578,"[88, 87, 148, 147]",112,1.0053277968081362,10.739284080371512
579,cv_no579,"[87, 86, 147, 146]",113,0.9967808609378943,10.63480536348077
580,cv_no580,"[86, 85, 146, 145]",114,0.9868370605372601,10.505761944014935
581,cv_no581,"[85, 84, 145, 144]",115,0.9747652461896966,10.333401465327594
582,cv_no582,"[82, 142, 83, 143]",116,0.9130251266034065,8.854285053063983
583,cv_no583,"[81, 141, 82, 142]",117,0.9075759468112137,8.166673674900698
584,cv_no584,"[78, 77, 138, 137]",118,0.8366407041134083,5.868575182555879
585,cv_no585,"[92, 152, 93, 153]",119,1.0219852444323425,11.153730549303871
586,cv_no586,"[74, 134, 75, 135]",120,0.682604561302087,3.633791078333485
587,cv_no587,"[73, 133, 74, 134]",121,0.672062155902075,3.1768602994115245
588,cv_no588,"[72, 132, 73, 133]",122,0.6493871860426796,2.8001154670732973
589,cv_no589,"[71, 131, 72, 132]",123,0.6333014766464533,2.444908539836487
590,cv_no590,"[70, 130, 71, 131]",124,0.6053546340067354,2.1160607868345345
591,cv_no591,"[69, 129, 70, 130]",125,0.5747408927400193,1.7920582515620973
592,cv_no592,"[68, 128, 69, 129]",126,0.5191333694988489,1.462434765903161
593,cv_no593,"[67, 66, 127, 126]",127,0.4490428279490349,1.1976970374061109
594,cv_no594,"[66, 65, 126, 125]",128,0.47166744809615696,1.288837275272277
595,cv_no595,"[65, 64, 125, 124]",129,0.46711352720700294,1.329686216983784
