,no,cv_no,region,temp_I,integ_I
450,cv_no450,"[19, 345, 144]",34,1.493,9.544
451,cv_no451,"[248, 290, 229]",34,0.392,3.518
452,cv_no452,"[284, 335, 256]",34,0.01,0.17100000000000004
453,cv_no453,"[223, 313, 235]",34,0.026,0.7210000000000001
454,cv_no454,"[136, 314, 137]",34,0.489,3.829
455,cv_no455,"[279, 380, 379]",34,0.224,3.0850000000000004
456,cv_no456,"[22, 308, 283]",34,0.85,7.637
457,cv_no457,"[224, 237, 232]",34,0.349,2.8129999999999997
458,cv_no458,"[221, 386, 306]",34,0.171,1.3150000000000002
459,cv_no459,"[280, 352, 279]",34,0.253,3.4530000000000003
460,cv_no460,"[317, 398, 287]",34,0.246,2.9170000000000003
461,cv_no461,"[335, 366, 256]",34,0.017,0.32800000000000007
462,cv_no462,"[185, 377, 336]",34,0.395,2.191
463,cv_no463,"[221, 390, 297]",34,0.171,1.5999999999999999
464,cv_no464,"[336, 374, 186]",34,0.39,2.009
465,cv_no465,"[277, 349, 278]",34,0.308,1.884
466,cv_no466,"[347, 368, 257]",34,0.808,4.39
467,cv_no467,"[245, 393, 261]",34,0.227,4.426
468,cv_no468,"[226, 308, 240]",34,1.031,8.465
469,cv_no469,"[244, 324, 293]",34,0.697,3.798
470,cv_no470,"[384, 399, 256]",34,0.005,0.15200000000000002
471,cv_no471,"[323, 401, 234]",34,0.627,3.0789999999999997
472,cv_no472,"[237, 337, 296]",34,0.456,3.502
473,cv_no473,"[24, 382, 349]",34,0.407,2.564
474,cv_no474,"[312, 397, 32]",34,0.208,1.223
475,cv_no475,"[351, 371, 189]",34,0.443,2.068
476,cv_no476,"[188, 375, 351]",34,0.445,2.094
477,cv_no477,"[352, 376, 174]",34,0.319,4.465
478,cv_no478,"[173, 380, 352]",34,0.31,4.599999999999999
479,cv_no479,"[178, 381, 353]",34,0.354,3.2940000000000005
480,cv_no480,"[249, 363, 38]",34,0.008,0.124
481,cv_no481,"[294, 305, 222]",34,0.045,1.466
482,cv_no482,"[46, 306, 45]",34,0.167,1.351
483,cv_no483,"[223, 305, 231]",34,0.079,1.851
484,cv_no484,"[290, 333, 263]",34,0.734,4.878
485,cv_no485,"[16, 360, 260]",34,0.928,4.215
486,cv_no486,"[225, 373, 276]",34,0.455,2.373
487,cv_no487,"[38, 292, 249]",34,0.01,0.10699999999999998
488,cv_no488,"[216, 312, 227]",34,0.697,4.0409999999999995
489,cv_no489,"[353, 365, 179]",34,0.35,3.195
490,cv_no490,"[253, 391, 261]",34,0.46,6.832999999999999
491,cv_no491,"[266, 355, 25]",34,0.256,0.58
492,cv_no492,"[217, 315, 228]",34,0.056,2.487
493,cv_no493,"[219, 244, 236]",34,0.746,4.058
494,cv_no494,"[181, 304, 182]",34,0.263,1.9300000000000002
495,cv_no495,"[21, 334, 261]",34,0.721,11.634
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.058,1.3780000000000001
498,cv_no498,"[275, 297, 222]",34,0.083,1.191
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.298,4.026
501,cv_no501,"[242, 246, 219]",34,0.989,5.401
502,cv_no502,"[306, 386, 272]",34,0.101,0.9049999999999999
503,cv_no503,"[235, 305, 223]",34,0.062,1.6139999999999999
504,cv_no504,"[216, 340, 225]",34,0.588,3.21
505,cv_no505,"[23, 303, 176]",34,0.257,2.6
506,cv_no506,"[27, 23, 200, 176]",40,2.1193379913578547,20.35975622796412
507,cv_no507,"[27, 115, 23, 175]",41,1.966365644038513,21.96831743910548
508,cv_no508,"[191, 215, 190, 214]",42,2.530378224332049,11.434321492452083
509,cv_no509,"[190, 214, 189, 213]",43,2.474730123825803,11.667610697903608
510,cv_no510,"[189, 213, 188, 212]",44,2.4652146552542002,11.878251366190817
511,cv_no511,"[188, 212, 187, 211]",45,2.5726619783718974,11.967102123612651
512,cv_no512,"[187, 211, 186, 210]",46,2.553509753907513,12.292548282134721
513,cv_no513,"[186, 210, 185, 209]",47,2.388974076143713,12.944528265043084
514,cv_no514,"[114, 113, 174, 173]",48,1.731125032411423,25.37631390886612
515,cv_no515,"[113, 112, 173, 172]",49,1.6901895746924231,26.68023826549985
516,cv_no516,"[112, 111, 172, 171]",50,1.9024479055976184,25.892549105034448
517,cv_no517,"[111, 110, 171, 170]",51,2.06868752302874,25.6269827524838
518,cv_no518,"[110, 109, 170, 169]",52,2.0780976998995464,26.463897103013622
519,cv_no519,"[109, 108, 169, 168]",53,2.028498466536192,27.811483684807254
520,cv_no520,"[106, 166, 107, 167]",54,1.2181452905448382,27.440484701287
521,cv_no521,"[101, 100, 161, 160]",55,1.1386380933895317,28.995993460698216
522,cv_no522,"[98, 158, 99, 159]",56,1.4755406083474392,26.856803575633826
523,cv_no523,"[97, 157, 98, 158]",57,1.6241954439941062,25.083268008162335
524,cv_no524,"[96, 156, 97, 157]",58,1.6991891094306117,24.15015452253908
525,cv_no525,"[95, 155, 96, 156]",59,1.7407071718718645,23.564531072151976
526,cv_no526,"[94, 154, 95, 155]",60,1.758605726433563,23.182119833126098
527,cv_no527,"[93, 153, 94, 154]",61,1.760048721192427,22.956976512661324
528,cv_no528,"[103, 102, 163, 162]",62,1.2723432088186277,27.190017610905212
529,cv_no529,"[183, 207, 182, 206]",63,2.2874416746118658,15.085444765471845
530,cv_no530,"[181, 182, 205, 206]",64,2.1784877004147565,15.992391013738938
531,cv_no531,"[181, 205, 180, 204]",65,2.067557338650417,17.017243775794196
532,cv_no532,"[180, 204, 179, 203]",66,1.9746748357547634,18.086062719438075
533,cv_no533,"[179, 203, 178, 202]",67,2.0069683472872297,18.654893234128732
534,cv_no534,"[177, 178, 201, 202]",68,2.0546033806352972,19.160122500032973
535,cv_no535,"[176, 177, 200, 201]",69,2.075906594879094,19.802185900045867
536,cv_no536,"[174, 175, 114, 115]",70,1.770564041000981,24.137130561583014
537,cv_no537,"[104, 164, 105, 165]",71,1.295442303470953,26.787573457172222
538,cv_no538,"[166, 106, 165, 105]",72,1.2794670335309448,26.854760125514932
539,cv_no539,"[104, 103, 164, 163]",73,1.2906890095162025,26.923189750131353
540,cv_no540,"[26, 207, 24, 183]",74,2.282041219110252,14.564222111703174
541,cv_no541,"[161, 162, 101, 102]",75,1.230987461259598,27.729782480413355
542,cv_no542,"[141, 81, 140, 80]",76,1.9947051665854882,23.058222204472195
543,cv_no543,"[80, 79, 140, 139]",77,2.0146430598455582,22.063617672433928
544,cv_no544,"[138, 139, 78, 79]",78,1.9296302907080218,21.673148983221402
545,cv_no545,"[56, 196, 57, 197]",79,2.0456640496275944,8.721707308833505
546,cv_no546,"[198, 58, 197, 57]",80,2.0147989426609536,8.853107879858918
547,cv_no547,"[56, 55, 196, 195]",81,2.0632759561971263,8.631745703451013
548,cv_no548,"[55, 54, 195, 194]",82,2.065822468930676,8.583319669349498
549,cv_no549,"[193, 194, 53, 54]",83,2.0841154232049464,8.547844424014816
550,cv_no550,"[26, 24, 208, 184]",84,2.2720248432238623,14.08871459832964
551,cv_no551,"[21, 160, 14, 100]",85,0.7533957122169418,37.25293446446192
552,cv_no552,"[63, 62, 123, 122]",86,1.999977711572903,10.597428422136149
553,cv_no553,"[62, 61, 122, 121]",87,1.9925015203219982,10.538443390663994
554,cv_no554,"[61, 60, 121, 120]",88,2.0194237720409385,10.425505474687444
555,cv_no555,"[58, 198, 59, 199]",89,1.981643392067541,9.037217490984489
556,cv_no556,"[53, 52, 193, 192]",90,2.0307726198170597,8.619004387761738
557,cv_no557,"[13, 20, 92, 152]",91,1.421146658757128,25.49227183250518
558,cv_no558,"[13, 91, 20, 151]",92,1.3615255556630272,25.595919766903656
559,cv_no559,"[10, 17, 68, 128]",93,1.8462561685027865,10.94271693778464
560,cv_no560,"[10, 67, 17, 127]",94,1.8798025553230628,10.996531841812857
561,cv_no561,"[22, 168, 15, 108]",95,0.9643528777911834,45.10342296060074
562,cv_no562,"[22, 15, 167, 107]",96,0.8706504223412642,33.235375328039716
563,cv_no563,"[64, 63, 124, 123]",97,1.9795917176551507,10.687807052601032
564,cv_no564,"[21, 14, 159, 99]",98,0.8063179631854127,39.45501822599964
565,cv_no565,"[19, 144, 12, 84]",99,1.6751374415405926,21.22145259045984
566,cv_no566,"[19, 12, 143, 83]",100,2.0281504063487765,25.735347079874817
567,cv_no567,"[18, 136, 11, 76]",101,2.1097160747637727,18.009168161235216
568,cv_no568,"[18, 11, 135, 75]",102,1.7370787981775186,13.574157140525775
569,cv_no569,"[16, 120, 9, 60]",103,2.034220183290389,10.300378675351947
570,cv_no570,"[16, 9, 199, 59]",104,1.9409654050692473,9.274538727409007
571,cv_no571,"[25, 8, 191, 215]",105,2.6578442542496354,11.197295747811536
572,cv_no572,"[25, 192, 8, 52]",106,2.0815067595110817,8.629763969135258
573,cv_no573,"[185, 209, 184, 208]",107,2.324513241776609,13.49773372423609
574,cv_no574,"[77, 76, 137, 136]",108,2.05429377181027,19.229321580127458
575,cv_no575,"[91, 90, 151, 150]",109,1.7051317003141433,22.509713890575913
576,cv_no576,"[90, 89, 150, 149]",110,1.7287210562246842,22.249922887837457
577,cv_no577,"[89, 88, 149, 148]",111,1.7343703025009627,22.077131403537166
578,cv_no578,"[88, 87, 148, 147]",112,1.7322418462599165,21.934173031776194
579,cv_no579,"[87, 86, 147, 146]",113,1.727501098261713,21.76991833412196
580,cv_no580,"[86, 85, 146, 145]",114,1.7219296218362234,21.584280221695547
581,cv_no581,"[85, 84, 145, 144]",115,1.713140542496559,21.35129063368271
582,cv_no582,"[82, 142, 83, 143]",116,2.0846457644613214,24.34662528201213
583,cv_no583,"[81, 141, 82, 142]",117,2.0435472653704236,23.66578703613062
584,cv_no584,"[78, 77, 138, 137]",118,1.996010784818592,20.414856850336214
585,cv_no585,"[92, 152, 93, 153]",119,1.7389673467095113,22.9162097890669
586,cv_no586,"[74, 134, 75, 135]",120,1.615675651055229,13.517393613987995
587,cv_no587,"[73, 133, 74, 134]",121,1.6867416399921389,12.835982456045059
588,cv_no588,"[72, 132, 73, 133]",122,1.68389462256523,12.511698127389367
589,cv_no589,"[71, 131, 72, 132]",123,1.8299455934159563,11.787951925873724
590,cv_no590,"[70, 130, 71, 131]",124,1.8444051661454368,11.509426611015284
591,cv_no591,"[69, 129, 70, 130]",125,1.9077242309300086,11.140474552613364
592,cv_no592,"[68, 128, 69, 129]",126,1.9342916557274377,10.90695920582187
593,cv_no593,"[67, 66, 127, 126]",127,1.970152972382453,10.82730246448191
594,cv_no594,"[66, 65, 126, 125]",128,1.9770256039699825,10.78550207873493
595,cv_no595,"[65, 64, 125, 124]",129,1.9858629661148055,10.73429104156213
