,no,cv_no,region,temp_I,integ_I
438,cv_no438,"[124, 293, 125]",34,0.339,9.111
439,cv_no439,"[247, 251, 218]",34,0.043,4.276999999999999
440,cv_no440,"[233, 372, 276]",34,0.161,4.313
441,cv_no441,"[260, 323, 16]",34,0.355,9.466000000000001
442,cv_no442,"[252, 329, 295]",34,0.166,7.075000000000001
443,cv_no443,"[327, 341, 229]",34,0.18,5.873
444,cv_no444,"[272, 394, 44]",34,0.01,0.3700000000000001
445,cv_no445,"[312, 342, 241]",34,0.515,14.169
446,cv_no446,"[130, 291, 131]",34,0.631,16.898
447,cv_no447,"[22, 283, 282]",34,0.429,16.555
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.111,4.691999999999999
450,cv_no450,"[19, 345, 144]",34,0.829,23.467000000000002
451,cv_no451,"[248, 290, 229]",34,0.212,7.139999999999999
452,cv_no452,"[284, 335, 256]",34,0.007,0.27500000000000013
453,cv_no453,"[223, 313, 235]",34,0.01,0.9220000000000003
454,cv_no454,"[136, 314, 137]",34,0.285,8.525
455,cv_no455,"[279, 380, 379]",34,0.139,5.305000000000001
456,cv_no456,"[22, 308, 283]",34,0.469,15.482999999999999
457,cv_no457,"[224, 237, 232]",34,0.202,6.137999999999999
458,cv_no458,"[221, 386, 306]",34,0.097,2.918000000000001
459,cv_no459,"[280, 352, 279]",34,0.159,5.994
460,cv_no460,"[317, 398, 287]",34,0.124,5.051
461,cv_no461,"[335, 366, 256]",34,0.012,0.5100000000000002
462,cv_no462,"[185, 377, 336]",34,0.212,5.785
463,cv_no463,"[221, 390, 297]",34,0.101,3.244
464,cv_no464,"[336, 374, 186]",34,0.204,5.482
465,cv_no465,"[277, 349, 278]",34,0.169,4.7299999999999995
466,cv_no466,"[347, 368, 257]",34,0.443,11.861999999999998
467,cv_no467,"[245, 393, 261]",34,0.106,6.329999999999999
468,cv_no468,"[226, 308, 240]",34,0.576,18.054999999999996
469,cv_no469,"[244, 324, 293]",34,0.379,10.197999999999999
470,cv_no470,"[384, 399, 256]",34,0.004,0.21300000000000008
471,cv_no471,"[323, 401, 234]",34,0.32,8.551000000000002
472,cv_no472,"[237, 337, 296]",34,0.262,7.82
473,cv_no473,"[24, 382, 349]",34,0.225,6.344999999999998
474,cv_no474,"[312, 397, 32]",34,0.115,3.147
475,cv_no475,"[351, 371, 189]",34,0.231,6.012
476,cv_no476,"[188, 375, 351]",34,0.229,6.009999999999999
477,cv_no477,"[352, 376, 174]",34,0.206,7.724000000000001
478,cv_no478,"[173, 380, 352]",34,0.201,7.773999999999999
479,cv_no479,"[178, 381, 353]",34,0.211,6.738
480,cv_no480,"[249, 363, 38]",34,0.004,0.18800000000000006
481,cv_no481,"[294, 305, 222]",34,0.014,1.7729999999999997
482,cv_no482,"[46, 306, 45]",34,0.094,2.9130000000000003
483,cv_no483,"[223, 305, 231]",34,0.033,2.4810000000000003
484,cv_no484,"[290, 333, 263]",34,0.405,11.717
485,cv_no485,"[16, 360, 260]",34,0.458,12.081000000000001
486,cv_no486,"[225, 373, 276]",34,0.24,6.441999999999999
487,cv_no487,"[38, 292, 249]",34,0.005,0.19100000000000003
488,cv_no488,"[216, 312, 227]",34,0.383,10.484000000000002
489,cv_no489,"[353, 365, 179]",34,0.212,6.645999999999998
490,cv_no490,"[253, 391, 261]",34,0.229,10.819999999999999
491,cv_no491,"[266, 355, 25]",34,0.125,2.771
492,cv_no492,"[217, 315, 228]",34,0.021,2.9279999999999995
493,cv_no493,"[219, 244, 236]",34,0.404,10.888
494,cv_no494,"[181, 304, 182]",34,0.151,4.425
495,cv_no495,"[21, 334, 261]",34,0.358,17.883000000000003
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.024,1.8419999999999999
498,cv_no498,"[275, 297, 222]",34,0.054,2.039
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.174,6.853
501,cv_no501,"[242, 246, 219]",34,0.536,14.455999999999998
502,cv_no502,"[306, 386, 272]",34,0.059,1.8749999999999996
503,cv_no503,"[235, 305, 223]",34,0.025,2.0939999999999994
504,cv_no504,"[216, 340, 225]",34,0.317,8.563
505,cv_no505,"[23, 303, 176]",34,0.15,5.055000000000001
506,cv_no506,"[27, 23, 200, 176]",40,1.1992497830990203,40.102709907071464
507,cv_no507,"[27, 115, 23, 175]",41,1.1783143306629387,41.069184421571194
508,cv_no508,"[191, 215, 190, 214]",42,1.2986333486714217,33.69796517829575
509,cv_no509,"[190, 214, 189, 213]",43,1.2962191944246564,33.822706853420776
510,cv_no510,"[189, 213, 188, 212]",44,1.2935622056778269,33.95637276730936
511,cv_no511,"[188, 212, 187, 211]",45,1.292455634415266,34.113829181254275
512,cv_no512,"[187, 211, 186, 210]",46,1.2885965417973875,34.33016165867969
513,cv_no513,"[186, 210, 185, 209]",47,1.2812879656159355,34.648377067818174
514,cv_no514,"[114, 113, 174, 173]",48,1.1327619678837657,43.24253045854321
515,cv_no515,"[113, 112, 173, 172]",49,1.1176702472799278,44.22472471061549
516,cv_no516,"[112, 111, 172, 171]",50,1.1403582370578416,44.29007955073407
517,cv_no517,"[111, 110, 171, 170]",51,1.1540322313071816,44.61294130081761
518,cv_no518,"[110, 109, 170, 169]",52,1.1488128609796537,45.40441403121391
519,cv_no519,"[109, 108, 169, 168]",53,1.1363625825223864,46.47181752238373
520,cv_no520,"[106, 166, 107, 167]",54,0.8064178948045851,39.98241210947375
521,cv_no521,"[101, 100, 161, 160]",55,0.783299886655296,41.01138658146257
522,cv_no522,"[98, 158, 99, 159]",56,0.9072356647043824,41.32749832531665
523,cv_no523,"[97, 157, 98, 158]",57,0.9349420940943234,40.31189986714416
524,cv_no524,"[96, 156, 97, 157]",58,0.9474062409627315,39.73016845094675
525,cv_no525,"[95, 155, 96, 156]",59,0.9548382464803159,39.34525750919623
526,cv_no526,"[94, 154, 95, 155]",60,0.9583370580365336,39.0499218796991
527,cv_no527,"[93, 153, 94, 154]",61,0.9600670655037774,38.85154756616845
528,cv_no528,"[103, 102, 163, 162]",62,0.8156603768256621,40.00783186091255
529,cv_no529,"[183, 207, 182, 206]",63,1.256439635022009,36.12166252121899
530,cv_no530,"[181, 182, 205, 206]",64,1.2454377999003092,36.650652112253084
531,cv_no531,"[181, 205, 180, 204]",65,1.2325855794683538,37.24671597144492
532,cv_no532,"[180, 204, 179, 203]",66,1.2189497619090366,37.89438439260435
533,cv_no533,"[179, 203, 178, 202]",67,1.2133372599252075,38.41996711385194
534,cv_no534,"[177, 178, 201, 202]",68,1.209158328521426,38.94138494757904
535,cv_no535,"[176, 177, 200, 201]",69,1.2032775002427507,39.525741124659824
536,cv_no536,"[174, 175, 114, 115]",70,1.1473627254734087,42.31820717237095
537,cv_no537,"[104, 164, 105, 165]",71,0.8215128712071151,39.74579173217663
538,cv_no538,"[166, 106, 165, 105]",72,0.8187715562052147,39.73136043016529
539,cv_no539,"[104, 103, 164, 163]",73,0.8199572695308626,39.848220921095596
540,cv_no540,"[26, 207, 24, 183]",74,1.2623255499430621,35.7157143373876
541,cv_no541,"[161, 162, 101, 102]",75,0.8063296002032193,40.309890799865684
542,cv_no542,"[141, 81, 140, 80]",76,1.2072492977814835,42.57168141781462
543,cv_no543,"[80, 79, 140, 139]",77,1.2175708339443077,41.779771587633306
544,cv_no544,"[138, 139, 78, 79]",78,1.2181348403132093,41.21724217239487
545,cv_no545,"[56, 196, 57, 197]",79,1.0139960422581762,26.178533772954104
546,cv_no546,"[198, 58, 197, 57]",80,1.01243610822225,26.24353251630386
547,cv_no547,"[56, 55, 196, 195]",81,1.0149362734973015,26.127020783914634
548,cv_no548,"[55, 54, 195, 194]",82,1.0154329866212974,26.094452739984398
549,cv_no549,"[193, 194, 53, 54]",83,1.0159040323622286,26.08531169113976
550,cv_no550,"[26, 24, 208, 184]",84,1.2678049270451683,35.34642913871376
551,cv_no551,"[21, 160, 14, 100]",85,0.644506311813354,46.37059406508955
552,cv_no552,"[63, 62, 123, 122]",86,1.0769556404433975,28.83270900370208
553,cv_no553,"[62, 61, 122, 121]",87,1.0773738006436573,28.776792276653328
554,cv_no554,"[61, 60, 121, 120]",88,1.0790424695538074,28.73677176217151
555,cv_no555,"[58, 198, 59, 199]",89,1.01060239414627,26.3530349560735
556,cv_no556,"[53, 52, 193, 192]",90,1.014994551370317,26.09491150080739
557,cv_no557,"[13, 20, 92, 152]",91,0.9114454198577773,39.86981518224072
558,cv_no558,"[13, 91, 20, 151]",92,0.8933724600635378,39.58756468317528
559,cv_no559,"[10, 17, 68, 128]",93,1.0588294978493509,28.669293893756834
560,cv_no560,"[10, 67, 17, 127]",94,1.0717867462900292,28.961321218833255
561,cv_no561,"[22, 168, 15, 108]",95,0.8466984074211128,57.00935309139403
562,cv_no562,"[22, 15, 167, 107]",96,0.7016570433837731,43.40636825752623
563,cv_no563,"[64, 63, 124, 123]",97,1.0755726236147034,28.86451687289494
564,cv_no564,"[21, 14, 159, 99]",98,0.6969266347700205,49.28853913758713
565,cv_no565,"[19, 144, 12, 84]",99,0.9549325536962393,36.848406165637456
566,cv_no566,"[19, 12, 143, 83]",100,1.1860823024211646,45.019907784635265
567,cv_no567,"[18, 136, 11, 76]",101,1.2621321195313238,38.66723003263254
568,cv_no568,"[18, 11, 135, 75]",102,1.0280939978101735,30.490370634809736
569,cv_no569,"[16, 120, 9, 60]",103,1.0801756865673275,28.65596561883554
570,cv_no570,"[16, 9, 199, 59]",104,1.0076465905511938,26.47612167829857
571,cv_no571,"[25, 8, 191, 215]",105,1.3013661870712387,33.629493832161806
572,cv_no572,"[25, 192, 8, 52]",106,1.015010578099689,26.14357980060791
573,cv_no573,"[185, 209, 184, 208]",107,1.2747464856792943,34.976034423121085
574,cv_no574,"[77, 76, 137, 136]",108,1.2478590322626737,39.52950490188933
575,cv_no575,"[91, 90, 151, 150]",109,0.9474166427666538,38.11315518920983
576,cv_no576,"[90, 89, 150, 149]",110,0.9512328040125618,37.961788833400234
577,cv_no577,"[89, 88, 149, 148]",111,0.9526387572861135,37.819325823650296
578,cv_no578,"[88, 87, 148, 147]",112,0.9537085123339516,37.685866811079336
579,cv_no579,"[87, 86, 147, 146]",113,0.9542999747102873,37.51590313618549
580,cv_no580,"[86, 85, 146, 145]",114,0.9554370775087145,37.332229663676095
581,cv_no581,"[85, 84, 145, 144]",115,0.956274584025751,37.08688449830412
582,cv_no582,"[82, 142, 83, 143]",116,1.2005095910666708,43.96310718310484
583,cv_no583,"[81, 141, 82, 142]",117,1.2042084162729645,43.243058613152364
584,cv_no584,"[78, 77, 138, 137]",118,1.2335377829400527,40.35308821526655
585,cv_no585,"[92, 152, 93, 153]",119,0.9583578950573227,38.73510182948547
586,cv_no586,"[74, 134, 75, 135]",120,1.027486698859094,30.22170349726052
587,cv_no587,"[73, 133, 74, 134]",121,1.0359530568005886,29.8302703731881
588,cv_no588,"[72, 132, 73, 133]",122,1.0400033897455445,29.590236935415568
589,cv_no589,"[71, 131, 72, 132]",123,1.0489670568524303,29.26915570029394
590,cv_no590,"[70, 130, 71, 131]",124,1.0524715640548123,29.08920636745313
591,cv_no591,"[69, 129, 70, 130]",125,1.056622081477025,28.890430427243757
592,cv_no592,"[68, 128, 69, 129]",126,1.05953756186957,28.754891847979582
593,cv_no593,"[67, 66, 127, 126]",127,1.0740612242097423,28.952402048492896
594,cv_no594,"[66, 65, 126, 125]",128,1.0743572212221426,28.926203532133528
595,cv_no595,"[65, 64, 125, 124]",129,1.0752664777607048,28.90986641231185
