,no,cv_no,region,temp_I,integ_I
437,cv_no437,"[163, 296, 164]",34,0.193,8.342
438,cv_no438,"[124, 293, 125]",34,0.278,11.222999999999999
439,cv_no439,"[247, 251, 218]",34,0.039,4.5649999999999995
440,cv_no440,"[233, 372, 276]",34,0.132,5.315999999999999
441,cv_no441,"[260, 323, 16]",34,0.292,11.681
442,cv_no442,"[252, 329, 295]",34,0.133,8.094000000000001
443,cv_no443,"[327, 341, 229]",34,0.147,6.9910000000000005
444,cv_no444,"[272, 394, 44]",34,0.009,0.43600000000000017
445,cv_no445,"[312, 342, 241]",34,0.424,17.385
446,cv_no446,"[130, 291, 131]",34,0.519,20.833
447,cv_no447,"[22, 283, 282]",34,0.352,19.228
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.094,5.395999999999999
450,cv_no450,"[19, 345, 144]",34,0.682,28.640000000000004
451,cv_no451,"[248, 290, 229]",34,0.173,8.455999999999998
452,cv_no452,"[284, 335, 256]",34,0.006,0.31700000000000017
453,cv_no453,"[223, 313, 235]",34,0.007,0.9810000000000003
454,cv_no454,"[136, 314, 137]",34,0.236,10.309999999999999
455,cv_no455,"[279, 380, 379]",34,0.117,6.184
456,cv_no456,"[22, 308, 283]",34,0.387,18.417999999999996
457,cv_no457,"[224, 237, 232]",34,0.168,7.408999999999998
458,cv_no458,"[221, 386, 306]",34,0.081,3.5290000000000012
459,cv_no459,"[280, 352, 279]",34,0.135,7.005999999999999
460,cv_no460,"[317, 398, 287]",34,0.101,5.822000000000001
461,cv_no461,"[335, 366, 256]",34,0.01,0.5840000000000003
462,cv_no462,"[185, 377, 336]",34,0.175,7.112000000000001
463,cv_no463,"[221, 390, 297]",34,0.084,3.878
464,cv_no464,"[336, 374, 186]",34,0.168,6.757000000000001
465,cv_no465,"[277, 349, 278]",34,0.14,5.788999999999999
466,cv_no466,"[347, 368, 257]",34,0.364,14.624
467,cv_no467,"[245, 393, 261]",34,0.083,6.974
468,cv_no468,"[226, 308, 240]",34,0.477,21.664999999999996
469,cv_no469,"[244, 324, 293]",34,0.311,12.560999999999998
470,cv_no470,"[384, 399, 256]",34,0.004,0.2410000000000001
471,cv_no471,"[323, 401, 234]",34,0.263,10.548000000000002
472,cv_no472,"[237, 337, 296]",34,0.218,9.464
473,cv_no473,"[24, 382, 349]",34,0.186,7.754999999999998
474,cv_no474,"[312, 397, 32]",34,0.094,3.863
475,cv_no475,"[351, 371, 189]",34,0.189,7.448999999999999
476,cv_no476,"[188, 375, 351]",34,0.188,7.437999999999999
477,cv_no477,"[352, 376, 174]",34,0.174,9.029000000000002
478,cv_no478,"[173, 380, 352]",34,0.17,9.051
479,cv_no479,"[178, 381, 353]",34,0.176,8.065
480,cv_no480,"[249, 363, 38]",34,0.003,0.20900000000000007
481,cv_no481,"[294, 305, 222]",34,0.01,1.8539999999999994
482,cv_no482,"[46, 306, 45]",34,0.078,3.503
483,cv_no483,"[223, 305, 231]",34,0.026,2.68
484,cv_no484,"[290, 333, 263]",34,0.332,14.239
485,cv_no485,"[16, 360, 260]",34,0.375,14.932
486,cv_no486,"[225, 373, 276]",34,0.197,7.936999999999999
487,cv_no487,"[38, 292, 249]",34,0.004,0.22100000000000006
488,cv_no488,"[216, 312, 227]",34,0.315,12.875000000000002
489,cv_no489,"[353, 365, 179]",34,0.176,7.977999999999999
490,cv_no490,"[253, 391, 261]",34,0.185,12.233
491,cv_no491,"[266, 355, 25]",34,0.101,3.544
492,cv_no492,"[217, 315, 228]",34,0.014,3.0419999999999994
493,cv_no493,"[219, 244, 236]",34,0.332,13.411
494,cv_no494,"[181, 304, 182]",34,0.125,5.369000000000001
495,cv_no495,"[21, 334, 261]",34,0.289,20.091000000000005
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.018,1.9849999999999997
498,cv_no498,"[275, 297, 222]",34,0.046,2.382
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.146,7.953999999999999
501,cv_no501,"[242, 246, 219]",34,0.441,17.801999999999996
502,cv_no502,"[306, 386, 272]",34,0.049,2.245999999999999
503,cv_no503,"[235, 305, 223]",34,0.019,2.2419999999999995
504,cv_no504,"[216, 340, 225]",34,0.261,10.54
505,cv_no505,"[23, 303, 176]",34,0.126,6.003000000000001
506,cv_no506,"[27, 23, 200, 176]",40,0.999983864076333,47.64867630276946
507,cv_no507,"[27, 115, 23, 175]",41,0.9874302652161913,48.50617080113241
508,cv_no508,"[191, 215, 190, 214]",42,1.0636174081156375,41.78112855599154
509,cv_no509,"[190, 214, 189, 213]",43,1.0622256813394648,41.89361911691166
510,cv_no510,"[189, 213, 188, 212]",44,1.0606183597445267,42.01338559226768
511,cv_no511,"[188, 212, 187, 211]",45,1.059622783961666,42.163390746617026
512,cv_no512,"[187, 211, 186, 210]",46,1.057247258489323,42.35933696765382
513,cv_no513,"[186, 210, 185, 209]",47,1.053144380860382,42.64099256354969
514,cv_no514,"[114, 113, 174, 173]",48,0.959354141874577,50.43844226151986
515,cv_no515,"[113, 112, 173, 172]",49,0.9492418512786003,51.336763752332274
516,cv_no516,"[112, 111, 172, 171]",50,0.9605837969931469,51.509343869941674
517,cv_no517,"[111, 110, 171, 170]",51,0.9667961368361563,51.8937789970046
518,cv_no518,"[110, 109, 170, 169]",52,0.9623934670719376,52.6519017161628
519,cv_no519,"[109, 108, 169, 168]",53,0.9537519076855054,53.64879781801289
520,cv_no520,"[106, 166, 107, 167]",54,0.6927081387417631,45.14782439131895
521,cv_no521,"[101, 100, 161, 160]",55,0.6775403037144364,46.04982462912403
522,cv_no522,"[98, 158, 99, 159]",56,0.7704576730456686,47.09850847132264
523,cv_no523,"[97, 157, 98, 158]",57,0.787428619571577,46.229102831083196
524,cv_no524,"[96, 156, 97, 157]",58,0.7951343326376213,45.713417019053885
525,cv_no525,"[95, 155, 96, 156]",59,0.7998311081769381,45.36838747463697
526,cv_no526,"[94, 154, 95, 155]",60,0.8021998060218491,45.09256153826159
527,cv_no527,"[93, 153, 94, 154]",61,0.8035225343982081,44.90458114540238
528,cv_no528,"[103, 102, 163, 162]",62,0.6978162078815534,45.21943359130582
529,cv_no529,"[183, 207, 182, 206]",63,1.0376542574920158,43.98205216144044
530,cv_no530,"[181, 182, 205, 206]",64,1.0311795548474594,44.4544365447695
531,cv_no531,"[181, 205, 180, 204]",65,1.02363745537099,44.98446282510176
532,cv_no532,"[180, 204, 179, 203]",66,1.015527332130604,45.561498481248705
533,cv_no533,"[179, 203, 178, 202]",67,1.0113688710841628,46.05388857707834
534,cv_no534,"[177, 178, 201, 202]",68,1.0078966779959544,46.5487241252923
535,cv_no535,"[176, 177, 200, 201]",69,1.0034868181919019,47.09807147941328
536,cv_no536,"[174, 175, 114, 115]",70,0.9690510870078337,49.594848249402965
537,cv_no537,"[104, 164, 105, 165]",71,0.7015973128914691,44.9892401731544
538,cv_no538,"[166, 106, 165, 105]",72,0.7000826473506013,44.961108051894065
539,cv_no539,"[104, 103, 164, 163]",73,0.7005284815506208,45.082900693412896
540,cv_no540,"[26, 207, 24, 183]",74,1.0415206835895638,43.60842760529137
541,cv_no541,"[161, 162, 101, 102]",75,0.6920103929455929,45.47177639324157
542,cv_no542,"[141, 81, 140, 80]",76,1.0125152756589497,50.19521298349576
543,cv_no543,"[80, 79, 140, 139]",77,1.0196052369078275,49.46149972692915
544,cv_no544,"[138, 139, 78, 79]",78,1.0214644375108861,48.909451601457306
545,cv_no545,"[56, 196, 57, 197]",79,0.8298956363209439,32.48719684735087
546,cv_no546,"[198, 58, 197, 57]",80,0.829013271721532,32.54435207315221
547,cv_no547,"[56, 55, 196, 195]",81,0.8304445314944358,32.44049125398586
548,cv_no548,"[55, 54, 195, 194]",82,0.8307472007006459,32.41052672272213
549,cv_no549,"[193, 194, 53, 54]",83,0.8309894021639334,32.403633977570664
550,cv_no550,"[26, 24, 208, 184]",84,1.0450994671643021,43.26913189725431
551,cv_no551,"[21, 160, 14, 100]",85,0.5835382281705919,50.63199642664345
552,cv_no552,"[63, 62, 123, 122]",86,0.8847470213987897,35.54875812622382
553,cv_no553,"[62, 61, 122, 121]",87,0.8850531899089775,35.49528244359729
554,cv_no554,"[61, 60, 121, 120]",88,0.8859455546864223,35.46340549127934
555,cv_no555,"[58, 198, 59, 199]",89,0.8279314261096802,32.64442724105917
556,cv_no556,"[53, 52, 193, 192]",90,0.8305408751849757,32.40899127447744
557,cv_no557,"[13, 20, 92, 152]",91,0.7757734844593097,45.676198562836326
558,cv_no558,"[13, 91, 20, 151]",92,0.7624808667777145,45.288430111654016
559,cv_no559,"[10, 17, 68, 128]",93,0.8716607330169304,35.28092488386284
560,cv_no560,"[10, 67, 17, 127]",94,0.8821020168287208,35.652792842223334
561,cv_no561,"[22, 168, 15, 108]",95,0.7663493661012042,62.607529116117504
562,cv_no562,"[22, 15, 167, 107]",96,0.6247367649293792,47.99957373299874
563,cv_no563,"[64, 63, 124, 123]",97,0.8840055981927031,35.57380508352162
564,cv_no564,"[21, 14, 159, 99]",98,0.6312042633923894,53.89769722081848
565,cv_no565,"[19, 144, 12, 84]",99,0.8008599830613016,42.877286705443225
566,cv_no566,"[19, 12, 143, 83]",100,0.995935092577929,52.5141451401569
567,cv_no567,"[18, 136, 11, 76]",101,1.0492228809538775,46.59535412528745
568,cv_no568,"[18, 11, 135, 75]",102,0.8525448381057705,36.93865533676806
569,cv_no569,"[16, 120, 9, 60]",103,0.8866221225452549,35.3884566093573
570,cv_no570,"[16, 9, 199, 59]",104,0.8262406262594384,32.75254906471978
571,cv_no571,"[25, 8, 191, 215]",105,1.0650302165357084,41.72571796657651
572,cv_no572,"[25, 192, 8, 52]",106,0.8304240003537968,32.457108511836374
573,cv_no573,"[185, 209, 184, 208]",107,1.0492750554199584,42.93490223130953
574,cv_no574,"[77, 76, 137, 136]",108,1.0401823729514907,47.380934265784006
575,cv_no575,"[91, 90, 151, 150]",109,0.7940805566733251,44.09185605313296
576,cv_no576,"[90, 89, 150, 149]",110,0.7964193789053228,43.96062209201887
577,cv_no577,"[89, 88, 149, 148]",111,0.7974317571580043,43.82629102419004
578,cv_no578,"[88, 87, 148, 147]",112,0.7983119275474978,43.699569415094714
579,cv_no579,"[87, 86, 147, 146]",113,0.7989657825493457,43.53412472938947
580,cv_no580,"[86, 85, 146, 145]",114,0.7999922810041402,43.35805373013277
581,cv_no581,"[85, 84, 145, 144]",115,0.8009464806741322,43.119252339263596
582,cv_no582,"[82, 142, 83, 143]",116,1.0056451524448942,51.53764193435057
583,cv_no583,"[81, 141, 82, 142]",117,1.009286686753124,50.84384028677837
584,cv_no584,"[78, 77, 138, 137]",118,1.0311494790802436,48.12773464471649
585,cv_no585,"[92, 152, 93, 153]",119,0.8028234955059461,44.780789657901536
586,cv_no586,"[74, 134, 75, 135]",120,0.8531909287809589,36.67194801124152
587,cv_no587,"[73, 133, 74, 134]",121,0.8580901015692142,36.32365636279427
588,cv_no588,"[72, 132, 73, 133]",122,0.860665334738769,36.105453580164635
589,cv_no589,"[71, 131, 72, 132]",123,0.8654940799203376,35.82820634929043
590,cv_no590,"[70, 130, 71, 131]",124,0.8676181596351306,35.666611873865605
591,cv_no591,"[69, 129, 70, 130]",125,0.8699831569170827,35.488774229047344
592,cv_no592,"[68, 128, 69, 129]",126,0.8716991241817098,35.36824287696941
593,cv_no593,"[67, 66, 127, 126]",127,0.883118287673359,35.65393747462328
594,cv_no594,"[66, 65, 126, 125]",128,0.8832867675551003,35.62921966552467
595,cv_no595,"[65, 64, 125, 124]",129,0.8837744086920651,35.617333822939905
