,no,cv_no,region,temp_I,integ_I
449,cv_no449,"[142, 343, 274]",34,0.507,7.505
450,cv_no450,"[19, 345, 144]",34,1.529,9.898
451,cv_no451,"[248, 290, 229]",34,0.27,3.713
452,cv_no452,"[284, 335, 256]",34,0.022,0.282
453,cv_no453,"[223, 313, 235]",34,0.009,0.811
454,cv_no454,"[136, 314, 137]",34,0.699,5.965999999999999
455,cv_no455,"[279, 380, 379]",34,0.485,6.367000000000001
456,cv_no456,"[22, 308, 283]",34,1.121,10.347999999999999
457,cv_no457,"[224, 237, 232]",34,0.536,4.3980000000000015
458,cv_no458,"[221, 386, 306]",34,0.248,2.0360000000000005
459,cv_no459,"[280, 352, 279]",34,0.553,6.878
460,cv_no460,"[317, 398, 287]",34,0.214,3.1390000000000002
461,cv_no461,"[335, 366, 256]",34,0.041,0.5399999999999999
462,cv_no462,"[185, 377, 336]",34,0.423,1.329
463,cv_no463,"[221, 390, 297]",34,0.276,2.502
464,cv_no464,"[336, 374, 186]",34,0.369,1.013
465,cv_no465,"[277, 349, 278]",34,0.391,1.587
466,cv_no466,"[347, 368, 257]",34,0.765,2.842
467,cv_no467,"[245, 393, 261]",34,0.145,3.6879999999999993
468,cv_no468,"[226, 308, 240]",34,1.41,12.195
469,cv_no469,"[244, 324, 293]",34,0.649,2.6790000000000003
470,cv_no470,"[384, 399, 256]",34,0.017,0.254
471,cv_no471,"[323, 401, 234]",34,0.421,1.6620000000000001
472,cv_no472,"[237, 337, 296]",34,0.678,5.436
473,cv_no473,"[24, 382, 349]",34,0.539,2.2870000000000004
474,cv_no474,"[312, 397, 32]",34,0.196,1.0519999999999998
475,cv_no475,"[351, 371, 189]",34,0.173,0.392
476,cv_no476,"[188, 375, 351]",34,0.224,0.489
477,cv_no477,"[352, 376, 174]",34,0.713,8.703999999999999
478,cv_no478,"[173, 380, 352]",34,0.712,9.126
479,cv_no479,"[178, 381, 353]",34,0.633,5.258
480,cv_no480,"[249, 363, 38]",34,0.003,0.09800000000000003
481,cv_no481,"[294, 305, 222]",34,0.024,1.2309999999999997
482,cv_no482,"[46, 306, 45]",34,0.235,2.023
483,cv_no483,"[223, 305, 231]",34,0.014,1.4749999999999996
484,cv_no484,"[290, 333, 263]",34,0.656,5.168
485,cv_no485,"[16, 360, 260]",34,0.505,1.528
486,cv_no486,"[225, 373, 276]",34,0.357,1.5399999999999998
487,cv_no487,"[38, 292, 249]",34,0.008,0.11299999999999999
488,cv_no488,"[216, 312, 227]",34,0.647,3.325
489,cv_no489,"[353, 365, 179]",34,0.621,4.775
490,cv_no490,"[253, 391, 261]",34,0.438,7.352
491,cv_no491,"[266, 355, 25]",34,0.026,0.045
492,cv_no492,"[217, 315, 228]",34,0.095,4.553999999999999
493,cv_no493,"[219, 244, 236]",34,0.676,2.8680000000000003
494,cv_no494,"[181, 304, 182]",34,0.406,2.4170000000000003
495,cv_no495,"[21, 334, 261]",34,0.72,12.945
496,cv_no496,"[4, 284, 117]",34,0.001,0.014000000000000005
497,cv_no497,"[223, 316, 313]",34,0.003,1.4909999999999999
498,cv_no498,"[275, 297, 222]",34,0.173,1.91
499,cv_no499,"[116, 292, 7]",34,0.001,0.014000000000000005
500,cv_no500,"[171, 379, 172]",34,0.625,9.24
501,cv_no501,"[242, 246, 219]",34,0.889,3.8020000000000005
502,cv_no502,"[306, 386, 272]",34,0.158,1.417
503,cv_no503,"[235, 305, 223]",34,0.0,1.2649999999999995
504,cv_no504,"[216, 340, 225]",34,0.511,2.323
505,cv_no505,"[23, 303, 176]",34,0.482,4.926
506,cv_no506,"[27, 23, 200, 176]",40,0.7382527606570661,7.5268293550473855
507,cv_no507,"[27, 115, 23, 175]",41,0.7479568302874232,8.215399901144666
508,cv_no508,"[191, 215, 190, 214]",42,0.166,0.389
509,cv_no509,"[190, 214, 189, 213]",43,0.149,0.367
510,cv_no510,"[189, 213, 188, 212]",44,0.206,0.48
511,cv_no511,"[188, 212, 187, 211]",45,0.3265173914876391,0.680517391487639
512,cv_no512,"[187, 211, 186, 210]",46,0.4120150536492483,0.9900150536492484
513,cv_no513,"[186, 210, 185, 209]",47,0.4716581270458578,1.3985278878020366
514,cv_no514,"[114, 113, 174, 173]",48,0.7677420245618931,9.62946745705116
515,cv_no515,"[113, 112, 173, 172]",49,0.7814955626992663,10.319002839687395
516,cv_no516,"[112, 111, 172, 171]",50,0.779167704016033,11.136895594605491
517,cv_no517,"[111, 110, 171, 170]",51,0.7882111598325047,11.885556722077203
518,cv_no518,"[110, 109, 170, 169]",52,0.8015383849103977,12.621283148177362
519,cv_no519,"[109, 108, 169, 168]",53,0.8075979111342295,13.484040186804473
520,cv_no520,"[106, 166, 107, 167]",54,0.8099164734126305,15.782282032813953
521,cv_no521,"[101, 100, 161, 160]",55,0.8059138218191954,16.274400348209326
522,cv_no522,"[98, 158, 99, 159]",56,0.8476003204489152,14.821768919739174
523,cv_no523,"[97, 157, 98, 158]",57,0.8580032951125857,14.370529513472263
524,cv_no524,"[96, 156, 97, 157]",58,0.8617896677448771,14.02372574557776
525,cv_no525,"[95, 155, 96, 156]",59,0.8636432472920956,13.721927384289394
526,cv_no526,"[94, 154, 95, 155]",60,0.8652577529583904,13.445939719491985
527,cv_no527,"[93, 153, 94, 154]",61,0.8666078059205528,13.196486435641257
528,cv_no528,"[103, 102, 163, 162]",62,0.8298721739482164,16.023715553324408
529,cv_no529,"[183, 207, 182, 206]",63,0.6244095684979831,3.3053058870436303
530,cv_no530,"[181, 182, 205, 206]",64,0.6472638412424822,3.853182467097934
531,cv_no531,"[181, 205, 180, 204]",65,0.66247494120367,4.4333691984667185
532,cv_no532,"[180, 204, 179, 203]",66,0.6808302740930037,5.022053302723362
533,cv_no533,"[179, 203, 178, 202]",67,0.6968306967243008,5.626052405952166
534,cv_no534,"[177, 178, 201, 202]",68,0.7112768225955344,6.238749932031917
535,cv_no535,"[176, 177, 200, 201]",69,0.7215140775150186,6.888380221890934
536,cv_no536,"[174, 175, 114, 115]",70,0.75598707968722,8.92978605594977
537,cv_no537,"[104, 164, 105, 165]",71,0.8300267592132147,15.892099894902335
538,cv_no538,"[166, 106, 165, 105]",72,0.8246379634659537,15.822708804616392
539,cv_no539,"[104, 103, 164, 163]",73,0.831384712735473,15.96057084828527
540,cv_no540,"[26, 207, 24, 183]",74,0.6036297580446087,2.7824937027141883
541,cv_no541,"[161, 162, 101, 102]",75,0.8236296754501833,16.103922072661977
542,cv_no542,"[141, 81, 140, 80]",76,0.7662226755921991,9.144653286303782
543,cv_no543,"[80, 79, 140, 139]",77,0.7523684415857284,8.538078767065945
544,cv_no544,"[138, 139, 78, 79]",78,0.7349279734068846,7.954803818544337
545,cv_no545,"[56, 196, 57, 197]",79,0.37918991975727157,1.3385585699570859
546,cv_no546,"[198, 58, 197, 57]",80,0.40009133122508034,1.5575963831368074
547,cv_no547,"[56, 55, 196, 195]",81,0.35459743669694377,1.1537649670257792
548,cv_no548,"[55, 54, 195, 194]",82,0.32958508461067065,0.9994643669673624
549,cv_no549,"[193, 194, 53, 54]",83,0.30209080241729774,0.8828040612325287
550,cv_no550,"[26, 24, 208, 184]",84,0.5718543042484586,2.299518052558931
551,cv_no551,"[21, 160, 14, 100]",85,0.6786366926686666,17.893935172941063
552,cv_no552,"[63, 62, 123, 122]",86,0.5340080943600312,2.4005337417477692
553,cv_no553,"[62, 61, 122, 121]",87,0.519926735463197,2.3890328892723205
554,cv_no554,"[61, 60, 121, 120]",88,0.4992158629892412,2.3857036625855415
555,cv_no555,"[58, 198, 59, 199]",89,0.41335848001233194,1.8305339195957588
556,cv_no556,"[53, 52, 193, 192]",90,0.27401514691799067,0.8291375161550824
557,cv_no557,"[13, 20, 92, 152]",91,0.8616036129617005,12.859241308590606
558,cv_no558,"[13, 91, 20, 151]",92,0.8642006367674695,12.779716895705988
559,cv_no559,"[10, 17, 68, 128]",93,0.6083147559920007,2.305278778050611
560,cv_no560,"[10, 67, 17, 127]",94,0.6111117100748541,2.2349628370584504
561,cv_no561,"[22, 168, 15, 108]",95,0.7590953559790213,15.043766423580037
562,cv_no562,"[22, 15, 167, 107]",96,0.7108818854670265,16.67723032440488
563,cv_no563,"[64, 63, 124, 123]",97,0.5462537939759059,2.411839688343781
564,cv_no564,"[21, 14, 159, 99]",98,0.7112085665712237,16.889148967395727
565,cv_no565,"[19, 144, 12, 84]",99,0.8219314480472544,11.790821068611894
566,cv_no566,"[19, 12, 143, 83]",100,0.8063415268388509,11.174016554103796
567,cv_no567,"[18, 136, 11, 76]",101,0.6617992971873405,6.153281762573175
568,cv_no568,"[18, 11, 135, 75]",102,0.6314016385903758,5.4268387394348565
569,cv_no569,"[16, 120, 9, 60]",103,0.46663430724445404,2.394178342942979
570,cv_no570,"[16, 9, 199, 59]",104,0.4267774784363398,2.165027920973674
571,cv_no571,"[25, 8, 191, 215]",105,0.2301755796155291,0.6861755796155291
572,cv_no572,"[25, 192, 8, 52]",106,0.25084557749897557,0.8372120757629478
573,cv_no573,"[185, 209, 184, 208]",107,0.5292866191983447,1.8378420027088362
574,cv_no574,"[77, 76, 137, 136]",108,0.6940487930451101,6.776102387555647
575,cv_no575,"[91, 90, 151, 150]",109,0.8703295261912237,12.713991790520017
576,cv_no576,"[90, 89, 150, 149]",110,0.8663872274792284,12.677544210388232
577,cv_no577,"[89, 88, 149, 148]",111,0.8618787676770459,12.609462327056615
578,cv_no578,"[88, 87, 148, 147]",112,0.8561783779847477,12.517845561270697
579,cv_no579,"[87, 86, 147, 146]",113,0.8498523091338026,12.399779670577415
580,cv_no580,"[86, 85, 146, 145]",114,0.8424605253047095,12.25487773554786
581,cv_no581,"[85, 84, 145, 144]",115,0.8334148072990167,12.063140354342613
582,cv_no582,"[82, 142, 83, 143]",116,0.7870308933623436,10.484764076857306
583,cv_no583,"[81, 141, 82, 142]",117,0.7789225008415855,9.781616435343722
584,cv_no584,"[78, 77, 138, 137]",118,0.7180866643537157,7.3561790140118175
585,cv_no585,"[92, 152, 93, 153]",119,0.8698659008139781,12.961023468031346
586,cv_no586,"[74, 134, 75, 135]",120,0.6142282289331683,4.891225965285635
587,cv_no587,"[73, 133, 74, 134]",121,0.606143136367438,4.415713836421836
588,cv_no588,"[72, 132, 73, 133]",122,0.5964696614407324,4.0141191550899356
589,cv_no589,"[71, 131, 72, 132]",123,0.5900752402480005,3.641025484641884
590,cv_no590,"[70, 130, 71, 131]",124,0.5839824319315355,3.2914181335921526
591,cv_no591,"[69, 129, 70, 130]",125,0.582076230250434,2.9528140201953863
592,cv_no592,"[68, 128, 69, 129]",126,0.5879493033850801,2.6215759830833543
593,cv_no593,"[67, 66, 127, 126]",127,0.5891952260855379,2.3459660845408945
594,cv_no594,"[66, 65, 126, 125]",128,0.5708209658788304,2.3987396004116173
595,cv_no595,"[65, 64, 125, 124]",129,0.5573244498473926,2.4149438786379918
