,no,cv_no,region,temp_I,integ_I
447,cv_no447,"[22, 283, 282]",34,0.705,10.732999999999999
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.164,3.2520000000000002
450,cv_no450,"[19, 345, 144]",34,1.336,12.294
451,cv_no451,"[248, 290, 229]",34,0.351,4.241
452,cv_no452,"[284, 335, 256]",34,0.009,0.19000000000000006
453,cv_no453,"[223, 313, 235]",34,0.022,0.7670000000000001
454,cv_no454,"[136, 314, 137]",34,0.443,4.7379999999999995
455,cv_no455,"[279, 380, 379]",34,0.204,3.5020000000000007
456,cv_no456,"[22, 308, 283]",34,0.752,9.188
457,cv_no457,"[224, 237, 232]",34,0.313,3.4570000000000003
458,cv_no458,"[221, 386, 306]",34,0.152,1.6280000000000001
459,cv_no459,"[280, 352, 279]",34,0.232,3.9270000000000005
460,cv_no460,"[317, 398, 287]",34,0.211,3.354
461,cv_no461,"[335, 366, 256]",34,0.016,0.3610000000000001
462,cv_no462,"[185, 377, 336]",34,0.348,2.912
463,cv_no463,"[221, 390, 297]",34,0.154,1.9169999999999998
464,cv_no464,"[336, 374, 186]",34,0.338,2.709
465,cv_no465,"[277, 349, 278]",34,0.274,2.448
466,cv_no466,"[347, 368, 257]",34,0.721,5.875
467,cv_no467,"[245, 393, 261]",34,0.193,4.827999999999999
468,cv_no468,"[226, 308, 240]",34,0.915,10.350999999999999
469,cv_no469,"[244, 324, 293]",34,0.618,5.072
470,cv_no470,"[384, 399, 256]",34,0.005,0.16200000000000003
471,cv_no471,"[323, 401, 234]",34,0.536,4.195
472,cv_no472,"[237, 337, 296]",34,0.408,4.342
473,cv_no473,"[24, 382, 349]",34,0.363,3.3109999999999995
474,cv_no474,"[312, 397, 32]",34,0.185,1.604
475,cv_no475,"[351, 371, 189]",34,0.385,2.8789999999999996
476,cv_no476,"[188, 375, 351]",34,0.384,2.8949999999999996
477,cv_no477,"[352, 376, 174]",34,0.296,5.0680000000000005
478,cv_no478,"[173, 380, 352]",34,0.288,5.185
479,cv_no479,"[178, 381, 353]",34,0.322,3.9540000000000006
480,cv_no480,"[249, 363, 38]",34,0.006,0.137
481,cv_no481,"[294, 305, 222]",34,0.035,1.54
482,cv_no482,"[46, 306, 45]",34,0.149,1.657
483,cv_no483,"[223, 305, 231]",34,0.066,1.989
484,cv_no484,"[290, 333, 263]",34,0.658,6.233
485,cv_no485,"[16, 360, 260]",34,0.777,5.84
486,cv_no486,"[225, 373, 276]",34,0.396,3.194
487,cv_no487,"[38, 292, 249]",34,0.008,0.12399999999999997
488,cv_no488,"[216, 312, 227]",34,0.62,5.319
489,cv_no489,"[353, 365, 179]",34,0.322,3.8529999999999998
490,cv_no490,"[253, 391, 261]",34,0.396,7.654999999999999
491,cv_no491,"[266, 355, 25]",34,0.219,1.032
492,cv_no492,"[217, 315, 228]",34,0.049,2.589
493,cv_no493,"[219, 244, 236]",34,0.66,5.42
494,cv_no494,"[181, 304, 182]",34,0.237,2.415
495,cv_no495,"[21, 334, 261]",34,0.621,12.923
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.049,1.48
498,cv_no498,"[275, 297, 222]",34,0.077,1.349
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.265,4.571
501,cv_no501,"[242, 246, 219]",34,0.875,7.2059999999999995
502,cv_no502,"[306, 386, 272]",34,0.091,1.0919999999999999
503,cv_no503,"[235, 305, 223]",34,0.051,1.7219999999999998
504,cv_no504,"[216, 340, 225]",34,0.518,4.28
505,cv_no505,"[23, 303, 176]",34,0.23,3.073
506,cv_no506,"[27, 23, 200, 176]",40,-1.8684975350612996,-24.20780362807713
507,cv_no507,"[27, 115, 23, 175]",41,1.7774278374261077,25.610412317869613
508,cv_no508,"[191, 215, 190, 214]",42,-2.1893878002907643,-15.964494832304467
509,cv_no509,"[190, 214, 189, 213]",43,-2.152756856602461,-16.21127625630706
510,cv_no510,"[189, 213, 188, 212]",44,-2.1661329643027143,-16.31865199568889
511,cv_no511,"[188, 212, 187, 211]",45,-2.1768405467169867,-16.48973873232583
512,cv_no512,"[187, 211, 186, 210]",46,-2.1636634333366183,-16.777165817785715
513,cv_no513,"[186, 210, 185, 209]",47,-2.1025513089937777,-17.30150523024104
514,cv_no514,"[114, 113, 174, 173]",48,-1.6153169779813952,-28.663630242533582
515,cv_no515,"[113, 112, 173, 172]",49,-1.5797516178714466,-29.893855729270516
516,cv_no516,"[112, 111, 172, 171]",50,-1.7089514142628228,-29.3990787453436
517,cv_no517,"[111, 110, 171, 170]",51,-1.8026326949780547,-29.350002734131394
518,cv_no518,"[110, 109, 170, 169]",52,-1.803290353002008,-30.191810881047278
519,cv_no519,"[109, 108, 169, 168]",53,-1.7697536067735766,-31.466247632311894
520,cv_no520,"[106, 166, 107, 167]",54,-1.1259933900368315,-29.736317316882
521,cv_no521,"[101, 100, 161, 160]",55,-1.064213130702598,-31.160298996422313
522,cv_no522,"[98, 158, 99, 159]",56,-1.3323422530361262,-29.587948235773993
523,cv_no523,"[97, 157, 98, 158]",57,-1.4325515964703819,-28.035245962100735
524,cv_no524,"[96, 156, 97, 157]",58,-1.480173233334076,-27.208400817000992
525,cv_no525,"[95, 155, 96, 156]",59,-1.506828105207859,-26.682123720270138
526,cv_no526,"[94, 154, 95, 155]",60,-1.5180072395581534,-26.324608754123084
527,cv_no527,"[93, 153, 94, 154]",61,-1.520169389767475,-26.103580400261542
528,cv_no528,"[103, 102, 163, 162]",62,-1.1634177989744652,-29.568027558365827
529,cv_no529,"[183, 207, 182, 206]",63,-2.0186009106728298,-19.241358726819627
530,cv_no530,"[181, 182, 205, 206]",64,-1.9613686377524746,-20.016024117023843
531,cv_no531,"[181, 205, 180, 204]",65,-1.8976872906164879,-20.895670747527063
532,cv_no532,"[180, 204, 179, 203]",66,-1.8378700065520799,-21.83138063439428
533,cv_no533,"[179, 203, 178, 202]",67,-1.8416106328242903,-22.417822803312106
534,cv_no534,"[177, 178, 201, 202]",68,-1.8546992846870454,-22.961838482923106
535,cv_no535,"[176, 177, 200, 201]",69,-1.855482155545299,-23.612931693441258
536,cv_no536,"[174, 175, 114, 115]",70,-1.650309007046612,-27.49673490103552
537,cv_no537,"[104, 164, 105, 165]",71,-1.1805355379701752,-29.202436840030717
538,cv_no538,"[166, 106, 165, 105]",72,-1.1694706332150162,-29.245319017493443
539,cv_no539,"[104, 103, 164, 163]",73,-1.1767839610744282,-29.330107906907752
540,cv_no540,"[26, 207, 24, 183]",74,2.02992857643841,18.737881960665305
541,cv_no541,"[161, 162, 101, 102]",75,-1.1334805468284137,-30.04294777040894
542,cv_no542,"[141, 81, 140, 80]",76,-1.809738389208122,-26.76425351085184
543,cv_no543,"[80, 79, 140, 139]",77,-1.8304030607377026,-25.810975291715856
544,cv_no544,"[138, 139, 78, 79]",78,-1.7926674969061775,-25.326642663661065
545,cv_no545,"[56, 196, 57, 197]",79,-1.7245672320117549,-12.304217953930571
546,cv_no546,"[198, 58, 197, 57]",80,-1.7135681936841065,-12.407985794521519
547,cv_no547,"[56, 55, 196, 195]",81,-1.7308690648066707,-12.229923675678686
548,cv_no548,"[55, 54, 195, 194]",82,-1.7331189669304505,-12.186951671890625
549,cv_no549,"[193, 194, 53, 54]",83,-1.7377611251775562,-12.16433151142499
550,cv_no550,"[26, 24, 208, 184]",84,-2.0402872300694663,-18.276901303913156
551,cv_no551,"[21, 160, 14, 100]",85,-0.7454870023208522,-38.74878506018114
552,cv_no552,"[63, 62, 123, 122]",86,-1.7672884171952208,-14.240487610939562
553,cv_no553,"[62, 61, 122, 121]",87,-1.7670084598598121,-14.178794180358711
554,cv_no554,"[61, 60, 121, 120]",88,-1.7791791575482074,-14.095427895444189
555,cv_no555,"[58, 198, 59, 199]",89,-1.7011925927975873,-12.562305246767812
556,cv_no556,"[53, 52, 193, 192]",90,-1.7251760690650753,-12.206771917442307
557,cv_no557,"[13, 20, 92, 152]",91,-1.3061836308676045,-28.15948327627318
558,cv_no558,"[13, 91, 20, 151]",92,1.2614280060672114,28.16712730214886
559,cv_no559,"[10, 17, 68, 128]",93,-1.694311532682813,-14.412453174389773
560,cv_no560,"[10, 67, 17, 127]",94,1.719556357017622,14.519897623098847
561,cv_no561,"[22, 168, 15, 108]",95,-0.9644820612293586,-47.0339501368071
562,cv_no562,"[22, 15, 167, 107]",96,0.8506308531571848,34.94738717964181
563,cv_no563,"[64, 63, 124, 123]",97,-1.7576386812604685,-14.307629014098245
564,cv_no564,"[21, 14, 159, 99]",98,0.8010888636655268,41.06099635371875
565,cv_no565,"[19, 144, 12, 84]",99,-1.4743337569040635,-24.260383307891118
566,cv_no566,"[19, 12, 143, 83]",100,1.8054122926851268,29.44752735935475
567,cv_no567,"[18, 136, 11, 76]",101,-1.9321677766137864,-21.96014735168913
568,cv_no568,"[18, 11, 135, 75]",102,1.5898379301520813,16.82631530650889
569,cv_no569,"[16, 120, 9, 60]",103,-1.7864248727167487,-13.986949466794643
570,cv_no570,"[16, 9, 199, 59]",104,1.6830364244750595,12.755207541491052
571,cv_no571,"[25, 8, 191, 215]",105,2.219968320090304,15.813107721011919
572,cv_no572,"[25, 192, 8, 52]",106,-1.7346087290355945,-12.2400002930133
573,cv_no573,"[185, 209, 184, 208]",107,-2.0734982714765824,-17.75443561038773
574,cv_no574,"[77, 76, 137, 136]",108,-1.8876692030845863,-23.086125692521875
575,cv_no575,"[91, 90, 151, 150]",109,-1.4838627232681931,-25.576069342843645
576,cv_no576,"[90, 89, 150, 149]",110,-1.4986265473311535,-25.349364364744552
577,cv_no577,"[89, 88, 149, 148]",111,-1.50218808266423,-25.184399025291242
578,cv_no578,"[88, 87, 148, 147]",112,-1.5020604500759076,-25.040438852628697
579,cv_no579,"[87, 86, 147, 146]",113,-1.4998382177127267,-24.870605875757807
580,cv_no580,"[86, 85, 146, 145]",114,-1.498044226181206,-24.67991615195684
581,cv_no581,"[85, 84, 145, 144]",115,-1.4939879956653832,-24.436778465137717
582,cv_no582,"[82, 142, 83, 143]",116,-1.845177665344601,-28.14486998750414
583,cv_no583,"[81, 141, 82, 142]",117,-1.8294388160410382,-27.42264388118043
584,cv_no584,"[78, 77, 138, 137]",118,-1.842408468871286,-24.175156335385857
585,cv_no585,"[92, 152, 93, 153]",119,-1.5081177471069123,-26.035026236857867
586,cv_no586,"[74, 134, 75, 135]",120,-1.5443511235945935,-16.651582866975378
587,cv_no587,"[73, 133, 74, 134]",121,-1.5877862308360264,-16.068546124970432
588,cv_no588,"[72, 132, 73, 133]",122,-1.5963639152373106,-15.758691918804404
589,cv_no589,"[71, 131, 72, 132]",123,-1.6640482124339506,-15.198603124733317
590,cv_no590,"[70, 130, 71, 131]",124,-1.6772961058009241,-14.9482141720418
591,cv_no591,"[69, 129, 70, 130]",125,-1.7051168504341736,-14.646693153037969
592,cv_no592,"[68, 128, 69, 129]",126,-1.7197657386191,-14.447009779520254
593,cv_no593,"[67, 66, 127, 126]",127,-1.7497193938941127,-14.430679912878212
594,cv_no594,"[66, 65, 126, 125]",128,-1.7525944355569698,-14.39532527127327
595,cv_no595,"[65, 64, 125, 124]",129,-1.7580990449037646,-14.356804637379126
