,no,cv_no,region,temp_I,integ_I
460,cv_no460,"[317, 398, 287]",34,0.379,1.647
461,cv_no461,"[335, 366, 256]",34,0.039,0.288
462,cv_no462,"[185, 377, 336]",34,0.008,0.016
463,cv_no463,"[221, 390, 297]",34,0.243,0.8590000000000001
464,cv_no464,"[336, 374, 186]",34,0.005,0.008
465,cv_no465,"[277, 349, 278]",34,0.014,0.018000000000000002
466,cv_no466,"[347, 368, 257]",34,0.04,0.062
467,cv_no467,"[245, 393, 261]",34,0.126,2.8989999999999996
468,cv_no468,"[226, 308, 240]",34,1.413,3.6310000000000002
469,cv_no469,"[244, 324, 293]",34,0.054,0.082
470,cv_no470,"[384, 399, 256]",34,0.016,0.14900000000000002
471,cv_no471,"[323, 401, 234]",34,0.042,0.064
472,cv_no472,"[237, 337, 296]",34,0.607,1.404
473,cv_no473,"[24, 382, 349]",34,0.021,0.034
474,cv_no474,"[312, 397, 32]",34,0.052,0.078
475,cv_no475,"[351, 371, 189]",34,0.003,0.011
476,cv_no476,"[188, 375, 351]",34,0.002,0.008
477,cv_no477,"[352, 376, 174]",34,2.074,3.3659999999999997
478,cv_no478,"[173, 380, 352]",34,1.781,3.7489999999999997
479,cv_no479,"[178, 381, 353]",34,0.396,0.489
480,cv_no480,"[249, 363, 38]",34,0.006,0.07800000000000001
481,cv_no481,"[294, 305, 222]",34,0.003,1.0959999999999999
482,cv_no482,"[46, 306, 45]",34,0.235,0.594
483,cv_no483,"[223, 305, 231]",34,0.028,1.416
484,cv_no484,"[290, 333, 263]",34,0.221,2.418
485,cv_no485,"[16, 360, 260]",34,0.019,0.023
486,cv_no486,"[225, 373, 276]",34,0.043,0.065
487,cv_no487,"[38, 292, 249]",34,0.012,0.06
488,cv_no488,"[216, 312, 227]",34,0.14,0.21200000000000002
489,cv_no489,"[353, 365, 179]",34,0.279,0.333
490,cv_no490,"[253, 391, 261]",34,0.628,4.497
491,cv_no491,"[266, 355, 25]",34,0.0,0.006
492,cv_no492,"[217, 315, 228]",34,0.505,3.354
493,cv_no493,"[219, 244, 236]",34,0.063,0.095
494,cv_no494,"[181, 304, 182]",34,0.057,0.07100000000000001
495,cv_no495,"[21, 334, 261]",34,1.072,8.179
496,cv_no496,"[4, 284, 117]",34,0.001,0.008
497,cv_no497,"[223, 316, 313]",34,0.086,1.33
498,cv_no498,"[275, 297, 222]",34,0.134,0.895
499,cv_no499,"[116, 292, 7]",34,0.001,0.008
500,cv_no500,"[171, 379, 172]",34,1.112,4.58
501,cv_no501,"[242, 246, 219]",34,0.076,0.11499999999999999
502,cv_no502,"[306, 386, 272]",34,0.149,0.46599999999999997
503,cv_no503,"[235, 305, 223]",34,0.014,1.2169999999999999
504,cv_no504,"[216, 340, 225]",34,0.068,0.10300000000000001
505,cv_no505,"[23, 303, 176]",34,0.952,1.224
506,cv_no506,"[27, 23, 200, 176]",40,1.7126546104490938,2.083654610449094
507,cv_no507,"[27, 115, 23, 175]",41,1.9470411641772694,2.613041164177269
508,cv_no508,"[191, 215, 190, 214]",42,0.006,0.039
509,cv_no509,"[190, 214, 189, 213]",43,0.003,0.032
510,cv_no510,"[189, 213, 188, 212]",44,0.005,0.034
511,cv_no511,"[188, 212, 187, 211]",45,0.003,0.03
512,cv_no512,"[187, 211, 186, 210]",46,0.006,0.031
513,cv_no513,"[186, 210, 185, 209]",47,0.006,0.03
514,cv_no514,"[114, 113, 174, 173]",48,2.330739881033029,3.861739881033029
515,cv_no515,"[113, 112, 173, 172]",49,1.5283684827302906,4.348368482730291
516,cv_no516,"[112, 111, 172, 171]",50,1.2324787934866668,5.380671365524635
517,cv_no517,"[111, 110, 171, 170]",51,1.361918598809178,6.035486392610869
518,cv_no518,"[110, 109, 170, 169]",52,1.5334131382134706,6.600852977790319
519,cv_no519,"[109, 108, 169, 168]",53,1.5326885167998505,7.432572097783795
520,cv_no520,"[106, 166, 107, 167]",54,1.3791726956357673,9.858135940102176
521,cv_no521,"[101, 100, 161, 160]",55,1.2951168666099244,10.455409317752714
522,cv_no522,"[98, 158, 99, 159]",56,1.6148454409580362,8.433513125821246
523,cv_no523,"[97, 157, 98, 158]",57,1.7508309307770962,7.817772219230723
524,cv_no524,"[96, 156, 97, 157]",58,1.8017454557626862,7.4100935959714835
525,cv_no525,"[95, 155, 96, 156]",59,1.81842855991364,7.079516171059929
526,cv_no526,"[94, 154, 95, 155]",60,1.8319812568026543,6.778406720349357
527,cv_no527,"[93, 153, 94, 154]",61,1.8338209749481702,6.509722233056451
528,cv_no528,"[103, 102, 163, 162]",62,1.4851513865040655,9.880025887253991
529,cv_no529,"[183, 207, 182, 206]",63,0.037,0.064
530,cv_no530,"[181, 182, 205, 206]",64,0.08,0.11
531,cv_no531,"[181, 205, 180, 204]",65,0.142,0.179
532,cv_no532,"[180, 204, 179, 203]",66,0.225,0.28
533,cv_no533,"[179, 203, 178, 202]",67,0.357,0.436
534,cv_no534,"[177, 178, 201, 202]",68,0.517,0.639
535,cv_no535,"[176, 177, 200, 201]",69,0.793,0.968
536,cv_no536,"[174, 175, 114, 115]",70,2.314923937950858,3.320923937950858
537,cv_no537,"[104, 164, 105, 165]",71,1.5096968246036122,9.727344657508688
538,cv_no538,"[166, 106, 165, 105]",72,1.479612944098684,9.717667847006584
539,cv_no539,"[104, 103, 164, 163]",73,1.5080608709443633,9.788239395770663
540,cv_no540,"[26, 207, 24, 183]",74,0.027,0.053
541,cv_no541,"[161, 162, 101, 102]",75,1.427003592760315,10.05010993015299
542,cv_no542,"[141, 81, 140, 80]",76,1.601388379645642,3.314455163455154
543,cv_no543,"[80, 79, 140, 139]",77,1.4820488493976298,2.771062935762221
544,cv_no544,"[138, 139, 78, 79]",78,1.6859471810821873,2.4509471810821872
545,cv_no545,"[56, 196, 57, 197]",79,0.022,0.059
546,cv_no546,"[198, 58, 197, 57]",80,0.029,0.075
547,cv_no547,"[56, 55, 196, 195]",81,0.018,0.05499999999999999
548,cv_no548,"[55, 54, 195, 194]",82,0.016,0.055
549,cv_no549,"[193, 194, 53, 54]",83,0.012,0.049
550,cv_no550,"[26, 24, 208, 184]",84,0.017,0.041
551,cv_no551,"[21, 160, 14, 100]",85,0.7793890748944495,13.445375675659854
552,cv_no552,"[63, 62, 123, 122]",86,0.056,0.088
553,cv_no553,"[62, 61, 122, 121]",87,0.063,0.13
554,cv_no554,"[61, 60, 121, 120]",88,0.06,0.092
555,cv_no555,"[58, 198, 59, 199]",89,0.035,0.07200000000000001
556,cv_no556,"[53, 52, 193, 192]",90,0.016,0.065
557,cv_no557,"[13, 20, 92, 152]",91,1.5250791586258263,6.32222767523181
558,cv_no558,"[13, 91, 20, 151]",92,1.5961828325474605,6.181536722305143
559,cv_no559,"[10, 17, 68, 128]",93,0.027,0.066
560,cv_no560,"[10, 67, 17, 127]",94,0.026,0.064
561,cv_no561,"[22, 168, 15, 108]",95,1.0782152466347754,9.719790113545471
562,cv_no562,"[22, 15, 167, 107]",96,0.8889495870470859,11.892750529219505
563,cv_no563,"[64, 63, 124, 123]",97,0.06,0.124
564,cv_no564,"[21, 14, 159, 99]",98,0.8357695303052493,12.161169311470278
565,cv_no565,"[19, 144, 12, 84]",99,1.677325061970159,5.506105732745958
566,cv_no566,"[19, 12, 143, 83]",100,1.6872442006145314,5.021299838503815
567,cv_no567,"[18, 136, 11, 76]",101,0.7389458344560423,1.1639458344560423
568,cv_no568,"[18, 11, 135, 75]",102,0.65,0.938
569,cv_no569,"[16, 120, 9, 60]",103,0.096,0.172
570,cv_no570,"[16, 9, 199, 59]",104,0.082,0.14800000000000002
571,cv_no571,"[25, 8, 191, 215]",105,0.009,0.036
572,cv_no572,"[25, 192, 8, 52]",106,0.014,0.055
573,cv_no573,"[185, 209, 184, 208]",107,0.011,0.036
574,cv_no574,"[77, 76, 137, 136]",108,0.9551454919153252,1.4041454919153251
575,cv_no575,"[91, 90, 151, 150]",109,2.1293493701207757,5.923239281096819
576,cv_no576,"[90, 89, 150, 149]",110,2.011374339222042,5.930877572636142
577,cv_no577,"[89, 88, 149, 148]",111,1.966452010737433,5.909501268960362
578,cv_no578,"[88, 87, 148, 147]",112,1.8938337709089865,5.882313196016884
579,cv_no579,"[87, 86, 147, 146]",113,1.8405120664723027,5.832140122633064
580,cv_no580,"[86, 85, 146, 145]",114,1.7790672193898533,5.766715802246536
581,cv_no581,"[85, 84, 145, 144]",115,1.7209302693901112,5.668480358049068
582,cv_no582,"[82, 142, 83, 143]",116,1.2342421794615546,4.60392589305186
583,cv_no583,"[81, 141, 82, 142]",117,1.431867329505436,3.866095879313561
584,cv_no584,"[78, 77, 138, 137]",118,1.2632108717894046,1.8162108717894045
585,cv_no585,"[92, 152, 93, 153]",119,1.9493454684543305,6.21192388002951
586,cv_no586,"[74, 134, 75, 135]",120,0.259,0.37
587,cv_no587,"[73, 133, 74, 134]",121,0.188,0.303
588,cv_no588,"[72, 132, 73, 133]",122,0.14,0.20400000000000001
589,cv_no589,"[71, 131, 72, 132]",123,0.112,0.194
590,cv_no590,"[70, 130, 71, 131]",124,0.084,0.127
591,cv_no591,"[69, 129, 70, 130]",125,0.067,0.13
592,cv_no592,"[68, 128, 69, 129]",126,0.046,0.08199999999999999
593,cv_no593,"[67, 66, 127, 126]",127,0.04,0.07500000000000001
594,cv_no594,"[66, 65, 126, 125]",128,0.052,0.111
595,cv_no595,"[65, 64, 125, 124]",129,0.052,0.086
