,no,cv_no,region,temp_I,integ_I
436,cv_no436,"[236, 243, 225]",34,0.244,11.762
437,cv_no437,"[163, 296, 164]",34,0.177,9.074
438,cv_no438,"[124, 293, 125]",34,0.254,12.274999999999999
439,cv_no439,"[247, 251, 218]",34,0.038,4.718999999999999
440,cv_no440,"[233, 372, 276]",34,0.121,5.8149999999999995
441,cv_no441,"[260, 323, 16]",34,0.266,12.782
442,cv_no442,"[252, 329, 295]",34,0.12,8.591999999999999
443,cv_no443,"[327, 341, 229]",34,0.133,7.543
444,cv_no444,"[272, 394, 44]",34,0.008,0.4690000000000002
445,cv_no445,"[312, 342, 241]",34,0.388,18.988000000000007
446,cv_no446,"[130, 291, 131]",34,0.474,22.791999999999998
447,cv_no447,"[22, 283, 282]",34,0.321,20.555000000000003
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.087,5.753999999999999
450,cv_no450,"[19, 345, 144]",34,0.623,31.216000000000005
451,cv_no451,"[248, 290, 229]",34,0.157,9.104999999999997
452,cv_no452,"[284, 335, 256]",34,0.005,0.3380000000000002
453,cv_no453,"[223, 313, 235]",34,0.006,1.0080000000000002
454,cv_no454,"[136, 314, 137]",34,0.216,11.203999999999999
455,cv_no455,"[279, 380, 379]",34,0.108,6.6290000000000004
456,cv_no456,"[22, 308, 283]",34,0.354,19.881999999999994
457,cv_no457,"[224, 237, 232]",34,0.155,8.047999999999998
458,cv_no458,"[221, 386, 306]",34,0.074,3.8340000000000014
459,cv_no459,"[280, 352, 279]",34,0.124,7.517999999999999
460,cv_no460,"[317, 398, 287]",34,0.093,6.206000000000001
461,cv_no461,"[335, 366, 256]",34,0.009,0.6230000000000003
462,cv_no462,"[185, 377, 336]",34,0.16,7.7730000000000015
463,cv_no463,"[221, 390, 297]",34,0.077,4.197
464,cv_no464,"[336, 374, 186]",34,0.153,7.391
465,cv_no465,"[277, 349, 278]",34,0.128,6.315999999999999
466,cv_no466,"[347, 368, 257]",34,0.333,16.001
467,cv_no467,"[245, 393, 261]",34,0.075,7.2860000000000005
468,cv_no468,"[226, 308, 240]",34,0.437,23.47
469,cv_no469,"[244, 324, 293]",34,0.285,13.738
470,cv_no470,"[384, 399, 256]",34,0.003,0.2550000000000001
471,cv_no471,"[323, 401, 234]",34,0.24,11.541
472,cv_no472,"[237, 337, 296]",34,0.2,10.289
473,cv_no473,"[24, 382, 349]",34,0.17,8.458999999999998
474,cv_no474,"[312, 397, 32]",34,0.086,4.219
475,cv_no475,"[351, 371, 189]",34,0.173,8.162999999999998
476,cv_no476,"[188, 375, 351]",34,0.171,8.145999999999999
477,cv_no477,"[352, 376, 174]",34,0.16,9.689000000000002
478,cv_no478,"[173, 380, 352]",34,0.157,9.697000000000001
479,cv_no479,"[178, 381, 353]",34,0.161,8.730999999999998
480,cv_no480,"[249, 363, 38]",34,0.003,0.22100000000000009
481,cv_no481,"[294, 305, 222]",34,0.009,1.8909999999999991
482,cv_no482,"[46, 306, 45]",34,0.071,3.797
483,cv_no483,"[223, 305, 231]",34,0.023,2.7750000000000004
484,cv_no484,"[290, 333, 263]",34,0.303,15.491000000000001
485,cv_no485,"[16, 360, 260]",34,0.343,16.349
486,cv_no486,"[225, 373, 276]",34,0.18,8.681
487,cv_no487,"[38, 292, 249]",34,0.004,0.23700000000000007
488,cv_no488,"[216, 312, 227]",34,0.288,14.066000000000003
489,cv_no489,"[353, 365, 179]",34,0.162,8.645999999999999
490,cv_no490,"[253, 391, 261]",34,0.167,12.926
491,cv_no491,"[266, 355, 25]",34,0.092,3.9250000000000003
492,cv_no492,"[217, 315, 228]",34,0.011,3.0909999999999993
493,cv_no493,"[219, 244, 236]",34,0.304,14.667
494,cv_no494,"[181, 304, 182]",34,0.114,5.841
495,cv_no495,"[21, 334, 261]",34,0.261,21.175000000000004
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.016,2.0529999999999995
498,cv_no498,"[275, 297, 222]",34,0.042,2.556
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.135,8.51
501,cv_no501,"[242, 246, 219]",34,0.403,19.468999999999994
502,cv_no502,"[306, 386, 272]",34,0.045,2.431999999999999
503,cv_no503,"[235, 305, 223]",34,0.016,2.309999999999999
504,cv_no504,"[216, 340, 225]",34,0.238,11.524
505,cv_no505,"[23, 303, 176]",34,0.116,6.480000000000001
506,cv_no506,"[27, 23, 200, 176]",40,0.9185006153101828,51.43941608049232
507,cv_no507,"[27, 115, 23, 175]",41,0.9085174486336233,52.2534302240117
508,cv_no508,"[191, 215, 190, 214]",42,0.9704705146746595,45.79596865657467
509,cv_no509,"[190, 214, 189, 213]",43,0.9693703268230407,45.90365893608883
510,cv_no510,"[189, 213, 188, 212]",44,0.9680871495977084,46.01784488682932
511,cv_no511,"[188, 212, 187, 211]",45,0.967199378346126,46.16413895479242
512,cv_no512,"[187, 211, 186, 210]",46,0.9652879982860746,46.35179734348266
513,cv_no513,"[186, 210, 185, 209]",47,0.9620870427466662,46.61941568644375
514,cv_no514,"[114, 113, 174, 173]",48,0.8859989611386601,54.087926913873886
515,cv_no515,"[113, 112, 173, 172]",49,0.8776300245901966,54.95032983900892
516,cv_no516,"[112, 111, 172, 171]",50,0.8858176884736341,55.159950117754065
517,cv_no517,"[111, 110, 171, 170]",51,0.8900415884075225,55.56396828112449
518,cv_no518,"[110, 109, 170, 169]",52,0.8860907008877058,56.30562610783297
519,cv_no519,"[109, 108, 169, 168]",53,0.8787994908313013,57.27145902361889
520,cv_no520,"[106, 166, 107, 167]",54,0.6437578263202708,47.793428019857885
521,cv_no521,"[101, 100, 161, 160]",55,0.631337531884301,48.64190248254246
522,cv_no522,"[98, 158, 99, 159]",56,0.7129864500864124,50.03307726758073
523,cv_no523,"[97, 157, 98, 158]",57,0.7265299692999433,49.222596684868456
524,cv_no524,"[96, 156, 97, 157]",58,0.7327268161855166,48.73378932873614
525,cv_no525,"[95, 155, 96, 156]",59,0.7365369475180427,48.40523257411348
526,cv_no526,"[94, 154, 95, 155]",60,0.7385222923335446,48.1378843998629
527,cv_no527,"[93, 153, 94, 154]",61,0.7396738403804312,47.95475512828385
528,cv_no528,"[103, 102, 163, 162]",62,0.647605140961111,47.88216101292304
529,cv_no529,"[183, 207, 182, 206]",63,0.9495598401194532,47.906260585140814
530,cv_no530,"[181, 182, 205, 206]",64,0.9444324902036703,48.3562816858036
531,cv_no531,"[181, 205, 180, 204]",65,0.9384721403352502,48.86029045504029
532,cv_no532,"[180, 204, 179, 203]",66,0.9320366316591534,49.409276007162184
533,cv_no533,"[179, 203, 178, 202]",67,0.9284860886417922,49.88659834267583
534,cv_no534,"[177, 178, 201, 202]",68,0.9254236671464219,50.368586504828464
535,cv_no535,"[176, 177, 200, 201]",69,0.9216360246687069,50.9018955564086
536,cv_no536,"[174, 175, 114, 115]",70,0.8939956543267831,53.27869917291879
537,cv_no537,"[104, 164, 105, 165]",71,0.650686552568185,47.66526983193954
538,cv_no538,"[166, 106, 165, 105]",72,0.649547111434414,47.63206350327901
539,cv_no539,"[104, 103, 164, 163]",73,0.6497922907912181,47.75510778821855
540,cv_no540,"[26, 207, 24, 183]",74,0.952740793381971,47.54631671133771
541,cv_no541,"[161, 162, 101, 102]",75,0.6429549297470173,48.11429656288397
542,cv_no542,"[141, 81, 140, 80]",76,0.9318500450448399,54.03834010909287
543,cv_no543,"[80, 79, 140, 139]",77,0.9377781198353516,53.3299721710765
544,cv_no544,"[138, 139, 78, 79]",78,0.9397452171200252,52.78569325509492
545,cv_no545,"[56, 196, 57, 197]",79,0.7570414332550558,35.619338067895114
546,cv_no546,"[198, 58, 197, 57]",80,0.7563530681095039,35.673474049592
547,cv_no547,"[56, 55, 196, 195]",81,0.757477090063922,35.574530531922235
548,cv_no548,"[55, 54, 195, 194]",82,0.7577213077293844,35.545623478848995
549,cv_no549,"[193, 194, 53, 54]",83,0.7579018122007597,35.53953661353268
550,cv_no550,"[26, 24, 208, 184]",84,0.955679053662371,47.21966741138789
551,cv_no551,"[21, 160, 14, 100]",85,0.5535995452657185,52.89023271785587
552,cv_no552,"[63, 62, 123, 122]",86,0.8080620038145638,38.890542108563274
553,cv_no553,"[62, 61, 122, 121]",87,0.8083273516456766,38.83818535948601
554,cv_no554,"[61, 60, 121, 120]",88,0.8090031796417508,38.80930717272462
555,cv_no555,"[58, 198, 59, 199]",89,0.7554891042459055,35.76979416150006
556,cv_no556,"[53, 52, 193, 192]",90,0.7575738207075688,35.5434187084696
557,cv_no557,"[13, 20, 92, 152]",91,0.7182288884045861,48.63191846384274
558,cv_no558,"[13, 91, 20, 151]",92,0.7065920427393156,48.19527959909743
559,cv_no559,"[10, 17, 68, 128]",93,0.7966068783859241,38.574612677416404
560,cv_no560,"[10, 67, 17, 127]",94,0.806084134612211,38.98576080350622
561,cv_no561,"[22, 168, 15, 108]",95,0.72647871111289,65.57186962511608
562,cv_no562,"[22, 15, 167, 107]",96,0.5885372588465259,50.40645534568974
563,cv_no563,"[64, 63, 124, 123]",97,0.8075005498637676,38.91309755720593
564,cv_no564,"[21, 14, 159, 99]",98,0.5987820883554138,56.3403188320682
565,cv_no565,"[19, 144, 12, 84]",99,0.7374821780981506,45.91809417549837
566,cv_no566,"[19, 12, 143, 83]",100,0.9173635215012853,56.29631394169771
567,cv_no567,"[18, 136, 11, 76]",101,0.9622500060533858,50.56891060610232
568,cv_no568,"[18, 11, 135, 75]",102,0.7811631462548579,40.16548116460453
569,cv_no569,"[16, 120, 9, 60]",103,0.8095490152672381,38.73672098762092
570,cv_no570,"[16, 9, 199, 59]",104,0.7541663249765432,35.87211983372996
571,cv_no571,"[25, 8, 191, 215]",105,0.9715327495037773,45.745282950839744
572,cv_no572,"[25, 192, 8, 52]",106,0.7574410783481832,35.59102299255862
573,cv_no573,"[185, 209, 184, 208]",107,0.9590149432940392,46.89993950087907
574,cv_no574,"[77, 76, 137, 136]",108,0.9549049307611277,51.32275540059682
575,cv_no575,"[91, 90, 151, 150]",109,0.7312957998213843,47.10703091171161
576,cv_no576,"[90, 89, 150, 149]",110,0.7331656829548812,46.983926311923334
577,cv_no577,"[89, 88, 149, 148]",111,0.734033563480874,46.85327086389037
578,cv_no578,"[88, 87, 148, 147]",112,0.7348143032244794,46.729817034826404
579,cv_no579,"[87, 86, 147, 146]",113,0.7354442864036511,46.566933557013165
580,cv_no580,"[86, 85, 146, 145]",114,0.7363788336957338,46.39473837395169
581,cv_no581,"[85, 84, 145, 144]",115,0.7373009884906135,46.15968276240449
582,cv_no582,"[82, 142, 83, 143]",116,0.9254422891233743,55.354410557963995
583,cv_no583,"[81, 141, 82, 142]",117,0.9288161293921973,54.67451847451759
584,cv_no584,"[78, 77, 138, 137]",118,0.9475840412617146,52.03789467694709
585,cv_no585,"[92, 152, 93, 153]",119,0.7392438385053289,47.82888053241378
586,cv_no586,"[74, 134, 75, 135]",120,0.7819710730943437,39.90181740083345
587,cv_no587,"[73, 133, 74, 134]",121,0.7858262196149881,39.570379664482594
588,cv_no588,"[72, 132, 73, 133]",122,0.7879163159240522,39.36121184790099
589,cv_no589,"[71, 131, 72, 132]",123,0.7916152470371417,39.100298845239955
590,cv_no590,"[70, 130, 71, 131]",124,0.7933120686797999,38.94608199751235
591,cv_no591,"[69, 129, 70, 130]",125,0.7951690484372629,38.77636787631445
592,cv_no592,"[68, 128, 69, 129]",126,0.7965259153120353,38.66175837782381
593,cv_no593,"[67, 66, 127, 126]",127,0.8067941478263412,38.990156086771634
594,cv_no594,"[66, 65, 126, 125]",128,0.8069302285242108,38.96602645538998
595,cv_no595,"[65, 64, 125, 124]",129,0.8072979333481352,38.955775361943765
