,no,cv_no,region,temp_I,integ_I
439,cv_no439,"[247, 251, 218]",34,0.044,10.137000000000002
440,cv_no440,"[233, 372, 276]",34,0.269,7.370999999999999
441,cv_no441,"[260, 323, 16]",34,0.611,16.057000000000002
442,cv_no442,"[252, 329, 295]",34,0.303,11.075000000000001
443,cv_no443,"[327, 341, 229]",34,0.314,10.078
444,cv_no444,"[272, 394, 44]",34,0.02,0.8380000000000005
445,cv_no445,"[312, 342, 241]",34,0.78,23.867
446,cv_no446,"[130, 291, 131]",34,0.944,27.191000000000003
447,cv_no447,"[22, 283, 282]",34,0.763,29.146000000000004
448,cv_no448,"[41, 118, 119]",34,0.001,0.036000000000000025
449,cv_no449,"[142, 343, 274]",34,0.23,14.22
450,cv_no450,"[19, 345, 144]",34,1.446,44.769
451,cv_no451,"[248, 290, 229]",34,0.376,12.147000000000002
452,cv_no452,"[284, 335, 256]",34,0.016,0.6910000000000003
453,cv_no453,"[223, 313, 235]",34,0.007,0.9180000000000001
454,cv_no454,"[136, 314, 137]",34,0.49,18.460999999999995
455,cv_no455,"[279, 380, 379]",34,0.266,13.706000000000001
456,cv_no456,"[22, 308, 283]",34,0.872,32.297999999999995
457,cv_no457,"[224, 237, 232]",34,0.425,15.029000000000002
458,cv_no458,"[221, 386, 306]",34,0.193,6.883000000000003
459,cv_no459,"[280, 352, 279]",34,0.305,15.249
460,cv_no460,"[317, 398, 287]",34,0.14,6.845999999999999
461,cv_no461,"[335, 366, 256]",34,0.03,1.302
462,cv_no462,"[185, 377, 336]",34,0.407,11.082000000000003
463,cv_no463,"[221, 390, 297]",34,0.216,7.926000000000001
464,cv_no464,"[336, 374, 186]",34,0.393,10.401
465,cv_no465,"[277, 349, 278]",34,0.321,9.388
466,cv_no466,"[347, 368, 257]",34,0.651,18.929999999999996
467,cv_no467,"[245, 393, 261]",34,0.143,7.0829999999999975
468,cv_no468,"[226, 308, 240]",34,1.091,39.696999999999996
469,cv_no469,"[244, 324, 293]",34,0.554,16.334
470,cv_no470,"[384, 399, 256]",34,0.012,0.5640000000000003
471,cv_no471,"[323, 401, 234]",34,0.541,14.451000000000002
472,cv_no472,"[237, 337, 296]",34,0.536,18.856000000000005
473,cv_no473,"[24, 382, 349]",34,0.425,12.662999999999998
474,cv_no474,"[312, 397, 32]",34,0.175,5.327
475,cv_no475,"[351, 371, 189]",34,0.447,10.919
476,cv_no476,"[188, 375, 351]",34,0.444,10.984000000000002
477,cv_no477,"[352, 376, 174]",34,0.394,19.497999999999994
478,cv_no478,"[173, 380, 352]",34,0.388,19.835999999999995
479,cv_no479,"[178, 381, 353]",34,0.391,15.438000000000002
480,cv_no480,"[249, 363, 38]",34,0.003,0.1640000000000001
481,cv_no481,"[294, 305, 222]",34,0.012,1.5799999999999985
482,cv_no482,"[46, 306, 45]",34,0.182,6.6
483,cv_no483,"[223, 305, 231]",34,0.034,2.1769999999999987
484,cv_no484,"[290, 333, 263]",34,0.707,21.773000000000003
485,cv_no485,"[16, 360, 260]",34,0.824,20.749999999999996
486,cv_no486,"[225, 373, 276]",34,0.384,10.754
487,cv_no487,"[38, 292, 249]",34,0.006,0.2670000000000001
488,cv_no488,"[216, 312, 227]",34,0.58,17.524
489,cv_no489,"[353, 365, 179]",34,0.393,14.909000000000002
490,cv_no490,"[253, 391, 261]",34,0.326,15.651
491,cv_no491,"[266, 355, 25]",34,0.126,3.11
492,cv_no492,"[217, 315, 228]",34,0.039,5.214999999999998
493,cv_no493,"[219, 244, 236]",34,0.599,17.562
494,cv_no494,"[181, 304, 182]",34,0.28,9.441
495,cv_no495,"[21, 334, 261]",34,0.526,26.394000000000005
496,cv_no496,"[4, 284, 117]",34,0.001,0.036000000000000025
497,cv_no497,"[223, 316, 313]",34,0.027,1.9909999999999994
498,cv_no498,"[275, 297, 222]",34,0.135,5.2909999999999995
499,cv_no499,"[116, 292, 7]",34,0.001,0.036000000000000025
500,cv_no500,"[171, 379, 172]",34,0.332,18.528000000000002
501,cv_no501,"[242, 246, 219]",34,0.801,23.401
502,cv_no502,"[306, 386, 272]",34,0.122,4.489
503,cv_no503,"[235, 305, 223]",34,0.015,1.5549999999999984
504,cv_no504,"[216, 340, 225]",34,0.483,14.071000000000005
505,cv_no505,"[23, 303, 176]",34,0.279,12.394
506,cv_no506,"[27, 23, 200, 176]",40,0.42615671257535487,18.94104562757451
507,cv_no507,"[27, 115, 23, 175]",41,0.424283016930296,19.680387155985464
508,cv_no508,"[191, 215, 190, 214]",42,0.48879879922935066,11.899118580086451
509,cv_no509,"[190, 214, 189, 213]",43,0.4887711321889476,11.911065305103971
510,cv_no510,"[189, 213, 188, 212]",44,0.4868908950722249,12.00916520043878
511,cv_no511,"[188, 212, 187, 211]",45,0.48384684386714655,12.17496388171759
512,cv_no512,"[187, 211, 186, 210]",46,0.47945266014957316,12.4167180543251
513,cv_no513,"[186, 210, 185, 209]",47,0.4742050831436866,12.727249534986452
514,cv_no514,"[114, 113, 174, 173]",48,0.42175540414301027,21.214626597378683
515,cv_no515,"[113, 112, 173, 172]",49,0.42130723693506666,21.990579903815938
516,cv_no516,"[112, 111, 172, 171]",50,0.4200316775829818,22.816218787152817
517,cv_no517,"[111, 110, 171, 170]",51,0.41979007118987416,23.63215523105511
518,cv_no518,"[110, 109, 170, 169]",52,0.42010790018534105,24.462989961695804
519,cv_no519,"[109, 108, 169, 168]",53,0.4200110032739161,25.381298065981248
520,cv_no520,"[106, 166, 107, 167]",54,0.4199994579950099,27.766625447766994
521,cv_no521,"[101, 100, 161, 160]",55,0.42017588263265376,28.264273194782152
522,cv_no522,"[98, 158, 99, 159]",56,0.42571706626402356,27.089414521895087
523,cv_no523,"[97, 157, 98, 158]",57,0.4271862862498594,26.704912927109287
524,cv_no524,"[96, 156, 97, 157]",58,0.42790440248840467,26.384062841832232
525,cv_no525,"[95, 155, 96, 156]",59,0.42845280227653265,26.0948729953179
526,cv_no526,"[94, 154, 95, 155]",60,0.42892150279883495,25.831226933467928
527,cv_no527,"[93, 153, 94, 154]",61,0.4293989039816859,25.591815190174003
528,cv_no528,"[103, 102, 163, 162]",62,0.4228253391389571,28.172649000720643
529,cv_no529,"[183, 207, 182, 206]",63,0.45147211712900687,14.489701766205409
530,cv_no530,"[181, 182, 205, 206]",64,0.4463422375807281,15.038844166510756
531,cv_no531,"[181, 205, 180, 204]",65,0.4416231468154628,15.623369509074404
532,cv_no532,"[180, 204, 179, 203]",66,0.43747747047837166,16.24018075928495
533,cv_no533,"[179, 203, 178, 202]",67,0.4338915478508798,16.882166057885133
534,cv_no534,"[177, 178, 201, 202]",68,0.4308798192478504,17.542092973405115
535,cv_no535,"[176, 177, 200, 201]",69,0.42818694953589614,18.231825618620864
536,cv_no536,"[174, 175, 114, 115]",70,0.42272713439059145,20.443618684793964
537,cv_no537,"[104, 164, 105, 165]",71,0.42262599871359685,28.031587471746978
538,cv_no538,"[166, 106, 165, 105]",72,0.42184951164091644,27.917939183672654
539,cv_no539,"[104, 103, 164, 163]",73,0.4229047982424419,28.115410199543366
540,cv_no540,"[26, 207, 24, 183]",74,0.4569232628724729,13.983662677402661
541,cv_no541,"[161, 162, 101, 102]",75,0.4221919792591667,28.21305842611616
542,cv_no542,"[141, 81, 140, 80]",76,0.42314143074955934,20.716609246390288
543,cv_no543,"[80, 79, 140, 139]",77,0.4237549300259883,20.018360018772412
544,cv_no544,"[138, 139, 78, 79]",78,0.424609751265009,19.334199898668608
545,cv_no545,"[56, 196, 57, 197]",79,0.47715289637364866,12.493579186448379
546,cv_no546,"[198, 58, 197, 57]",80,0.47437848127528404,12.649652699491849
547,cv_no547,"[56, 55, 196, 195]",81,0.4794431411952747,12.366542005732782
548,cv_no548,"[55, 54, 195, 194]",82,0.4813886749102264,12.261521234292491
549,cv_no549,"[193, 194, 53, 54]",83,0.4830836908892322,12.175821354824024
550,cv_no550,"[26, 24, 208, 184]",84,0.4625830047535687,13.52058702074095
551,cv_no551,"[21, 160, 14, 100]",85,0.4027170073827489,28.924441655774146
552,cv_no552,"[63, 62, 123, 122]",86,0.46118172766174914,13.666495622825765
553,cv_no553,"[62, 61, 122, 121]",87,0.46164354196070023,13.592789172646917
554,cv_no554,"[61, 60, 121, 120]",88,0.46245795631453746,13.503843870603779
555,cv_no555,"[58, 198, 59, 199]",89,0.47120694931337637,12.84386530730392
556,cv_no556,"[53, 52, 193, 192]",90,0.48413340865877125,12.118708089086153
557,cv_no557,"[13, 20, 92, 152]",91,0.4297469107206143,25.238342914257366
558,cv_no558,"[13, 91, 20, 151]",92,0.429990440774482,25.171669639706227
559,cv_no559,"[10, 17, 68, 128]",93,0.46029635919258804,13.87713449265044
560,cv_no560,"[10, 67, 17, 127]",94,0.46087132607365006,13.82839934522023
561,cv_no561,"[22, 168, 15, 108]",95,0.414239137001269,26.64667180706559
562,cv_no562,"[22, 15, 167, 107]",96,0.4073779244150736,27.940859589977457
563,cv_no563,"[64, 63, 124, 123]",97,0.4605952433747963,13.735236258972979
564,cv_no564,"[21, 14, 159, 99]",98,0.40880255591558895,28.20179840941874
565,cv_no565,"[19, 144, 12, 84]",99,0.4241212911774761,23.788662794944972
566,cv_no566,"[19, 12, 143, 83]",100,0.42297536883121856,23.041787549180587
567,cv_no567,"[18, 136, 11, 76]",101,0.4300445099266789,17.18940296256142
568,cv_no568,"[18, 11, 135, 75]",102,0.4343132228912469,16.389345189222826
569,cv_no569,"[16, 120, 9, 60]",103,0.4633121861869774,13.392097817182982
570,cv_no570,"[16, 9, 199, 59]",104,0.4671090837885069,13.097930956926538
571,cv_no571,"[25, 8, 191, 215]",105,0.4870252459777172,11.98622760635927
572,cv_no572,"[25, 192, 8, 52]",106,0.48497404200435673,12.085079693992501
573,cv_no573,"[185, 209, 184, 208]",107,0.46843178852901024,13.098168723598002
574,cv_no574,"[77, 76, 137, 136]",108,0.42761714721129696,17.946319698232074
575,cv_no575,"[91, 90, 151, 150]",109,0.4301038810531173,25.126573799879623
576,cv_no576,"[90, 89, 150, 149]",110,0.42952163444287733,25.05461588515106
577,cv_no577,"[89, 88, 149, 148]",111,0.4288590620472093,24.94708169627142
578,cv_no578,"[88, 87, 148, 147]",112,0.4281298977484338,24.80649119200553
579,cv_no579,"[87, 86, 147, 146]",113,0.4273085841142506,24.634821840527295
580,cv_no580,"[86, 85, 146, 145]",114,0.42643190754795485,24.426918777679013
581,cv_no581,"[85, 84, 145, 144]",115,0.42536138511053784,24.159149914412726
582,cv_no582,"[82, 142, 83, 143]",116,0.4223412265183719,22.217883632316457
583,cv_no583,"[81, 141, 82, 142]",117,0.42275326682576714,21.44299290382693
584,cv_no584,"[78, 77, 138, 137]",118,0.4259723851510515,18.64330791406879
585,cv_no585,"[92, 152, 93, 153]",119,0.42998252640741186,25.378679800664102
586,cv_no586,"[74, 134, 75, 135]",120,0.438277865379944,15.861447640855003
587,cv_no587,"[73, 133, 74, 134]",121,0.4420197326155395,15.434267993237894
588,cv_no588,"[72, 132, 73, 133]",122,0.4455096938504389,15.081449714376436
589,cv_no589,"[71, 131, 72, 132]",123,0.4487448632685042,14.77651404863742
590,cv_no590,"[70, 130, 71, 131]",124,0.45196874525863806,14.504291864688977
591,cv_no591,"[69, 129, 70, 130]",125,0.45492789676376905,14.264823155972982
592,cv_no592,"[68, 128, 69, 129]",126,0.45783823115511874,14.052876149702822
593,cv_no593,"[67, 66, 127, 126]",127,0.4603055608463154,13.85128606624222
594,cv_no594,"[66, 65, 126, 125]",128,0.4600842700664948,13.834026259385306
595,cv_no595,"[65, 64, 125, 124]",129,0.4603444738839716,13.790166130495738
