,no,cv_no,region,temp_I,integ_I
439,cv_no439,"[247, 251, 218]",34,0.035,10.405000000000003
440,cv_no440,"[233, 372, 276]",34,0.246,9.160000000000002
441,cv_no441,"[260, 323, 16]",34,0.556,20.107000000000003
442,cv_no442,"[252, 329, 295]",34,0.284,13.121000000000002
443,cv_no443,"[327, 341, 229]",34,0.291,12.184000000000001
444,cv_no444,"[272, 394, 44]",34,0.019,0.9730000000000006
445,cv_no445,"[312, 342, 241]",34,0.715,29.063000000000002
446,cv_no446,"[130, 291, 131]",34,0.863,33.46900000000001
447,cv_no447,"[22, 283, 282]",34,0.7,34.229000000000006
448,cv_no448,"[41, 118, 119]",34,0.001,0.04300000000000003
449,cv_no449,"[142, 343, 274]",34,0.208,15.736
450,cv_no450,"[19, 345, 144]",34,1.329,54.413
451,cv_no451,"[248, 290, 229]",34,0.349,14.669000000000002
452,cv_no452,"[284, 335, 256]",34,0.015,0.7980000000000004
453,cv_no453,"[223, 313, 235]",34,0.006,0.9650000000000002
454,cv_no454,"[136, 314, 137]",34,0.45,21.726999999999993
455,cv_no455,"[279, 380, 379]",34,0.242,15.470000000000002
456,cv_no456,"[22, 308, 283]",34,0.799,38.10399999999999
457,cv_no457,"[224, 237, 232]",34,0.39,17.858
458,cv_no458,"[221, 386, 306]",34,0.176,8.165000000000003
459,cv_no459,"[280, 352, 279]",34,0.279,17.276000000000003
460,cv_no460,"[317, 398, 287]",34,0.127,7.771999999999999
461,cv_no461,"[335, 366, 256]",34,0.027,1.4999999999999998
462,cv_no462,"[185, 377, 336]",34,0.371,13.784000000000002
463,cv_no463,"[221, 390, 297]",34,0.198,9.363000000000001
464,cv_no464,"[336, 374, 186]",34,0.358,13.008
465,cv_no465,"[277, 349, 278]",34,0.294,11.525
466,cv_no466,"[347, 368, 257]",34,0.596,23.261
467,cv_no467,"[245, 393, 261]",34,0.131,8.035999999999998
468,cv_no468,"[226, 308, 240]",34,0.999,46.959999999999994
469,cv_no469,"[244, 324, 293]",34,0.507,20.022000000000002
470,cv_no470,"[384, 399, 256]",34,0.011,0.6440000000000003
471,cv_no471,"[323, 401, 234]",34,0.493,18.042
472,cv_no472,"[237, 337, 296]",34,0.491,22.423000000000002
473,cv_no473,"[24, 382, 349]",34,0.39,15.497999999999998
474,cv_no474,"[312, 397, 32]",34,0.16,6.489
475,cv_no475,"[351, 371, 189]",34,0.405,13.874
476,cv_no476,"[188, 375, 351]",34,0.402,13.919
477,cv_no477,"[352, 376, 174]",34,0.36,22.116999999999994
478,cv_no478,"[173, 380, 352]",34,0.354,22.412999999999993
479,cv_no479,"[178, 381, 353]",34,0.36,18.046
480,cv_no480,"[249, 363, 38]",34,0.002,0.1830000000000001
481,cv_no481,"[294, 305, 222]",34,0.011,1.6629999999999985
482,cv_no482,"[46, 306, 45]",34,0.166,7.808
483,cv_no483,"[223, 305, 231]",34,0.031,2.4029999999999987
484,cv_no484,"[290, 333, 263]",34,0.652,26.501000000000005
485,cv_no485,"[16, 360, 260]",34,0.748,26.205999999999996
486,cv_no486,"[225, 373, 276]",34,0.35,13.304
487,cv_no487,"[38, 292, 249]",34,0.005,0.30800000000000016
488,cv_no488,"[216, 312, 227]",34,0.532,21.389000000000003
489,cv_no489,"[353, 365, 179]",34,0.362,17.533
490,cv_no490,"[253, 391, 261]",34,0.298,17.815999999999995
491,cv_no491,"[266, 355, 25]",34,0.113,3.939
492,cv_no492,"[217, 315, 228]",34,0.039,5.487999999999996
493,cv_no493,"[219, 244, 236]",34,0.548,21.549
494,cv_no494,"[181, 304, 182]",34,0.258,11.311999999999998
495,cv_no495,"[21, 334, 261]",34,0.48,29.887000000000004
496,cv_no496,"[4, 284, 117]",34,0.001,0.04300000000000003
497,cv_no497,"[223, 316, 313]",34,0.026,2.176999999999999
498,cv_no498,"[275, 297, 222]",34,0.123,6.187
499,cv_no499,"[116, 292, 7]",34,0.001,0.04300000000000003
500,cv_no500,"[171, 379, 172]",34,0.301,20.725000000000005
501,cv_no501,"[242, 246, 219]",34,0.733,28.728
502,cv_no502,"[306, 386, 272]",34,0.112,5.3
503,cv_no503,"[235, 305, 223]",34,0.014,1.6589999999999978
504,cv_no504,"[216, 340, 225]",34,0.442,17.285000000000004
505,cv_no505,"[23, 303, 176]",34,0.256,14.252000000000002
506,cv_no506,"[27, 23, 200, 176]",40,0.39083953617967593,21.778911267785872
507,cv_no507,"[27, 115, 23, 175]",41,0.38847065671738795,22.502775688428514
508,cv_no508,"[191, 215, 190, 214]",42,0.44207947484667004,15.128927367573144
509,cv_no509,"[190, 214, 189, 213]",43,0.44205035437628126,15.14065626521823
510,cv_no510,"[189, 213, 188, 212]",44,0.44081188448529124,15.228407091842756
511,cv_no511,"[188, 212, 187, 211]",45,0.4388354026092727,15.377596614371326
512,cv_no512,"[187, 211, 186, 210]",46,0.43591065032293524,15.59500145504969
513,cv_no513,"[186, 210, 185, 209]",47,0.4323558251886233,15.87615520262578
514,cv_no514,"[114, 113, 174, 173]",48,0.38468611206845976,24.01354201158265
515,cv_no515,"[113, 112, 173, 172]",49,0.3834381212669377,24.782775966597267
516,cv_no516,"[112, 111, 172, 171]",50,0.3816854132048513,25.597322817827326
517,cv_no517,"[111, 110, 171, 170]",51,0.3807021687949701,26.40829001204788
518,cv_no518,"[110, 109, 170, 169]",52,0.3801243194431877,27.237418532321513
519,cv_no519,"[109, 108, 169, 168]",53,0.3793112768165654,28.151914445488384
520,cv_no520,"[106, 166, 107, 167]",54,0.37770443813427174,30.530264917382976
521,cv_no521,"[101, 100, 161, 160]",55,0.37755938412497936,31.027780945853035
522,cv_no522,"[98, 158, 99, 159]",56,0.3820427625041741,29.88716198930504
523,cv_no523,"[97, 157, 98, 158]",57,0.3833126970148952,29.51209561031643
524,cv_no524,"[96, 156, 97, 157]",58,0.38399111896381755,29.196102935314357
525,cv_no525,"[95, 155, 96, 156]",59,0.38458516335365495,28.910964658210425
526,cv_no526,"[94, 154, 95, 155]",60,0.3850678193775839,28.65066683620614
527,cv_no527,"[93, 153, 94, 154]",61,0.3855836795990709,28.414776816953644
528,cv_no528,"[103, 102, 163, 162]",62,0.3794156113206094,30.95127934687862
529,cv_no529,"[183, 207, 182, 206]",63,0.4152987284481282,17.503307276012638
530,cv_no530,"[181, 182, 205, 206]",64,0.41100042090070693,18.019810088774168
531,cv_no531,"[181, 205, 180, 204]",65,0.40686306561123253,18.573468062510706
532,cv_no532,"[180, 204, 179, 203]",66,0.40300684073990806,19.162158133003754
533,cv_no533,"[179, 203, 178, 202]",67,0.39947300281116643,19.77892243478467
534,cv_no534,"[177, 178, 201, 202]",68,0.39630535508033576,20.416771866405128
535,cv_no535,"[176, 177, 200, 201]",69,0.39335138325698993,21.086246248639696
536,cv_no536,"[174, 175, 114, 115]",70,0.3863594448425598,23.252527746511205
537,cv_no537,"[104, 164, 105, 165]",71,0.3793516111643693,30.80939899179886
538,cv_no538,"[166, 106, 165, 105]",72,0.37886859424850083,30.691571067695822
539,cv_no539,"[104, 103, 164, 163]",73,0.37949832991236454,30.894609605209546
540,cv_no540,"[26, 207, 24, 183]",74,0.41965919449790384,17.030990808986523
541,cv_no541,"[161, 162, 101, 102]",75,0.37897487771683186,30.988093295027227
542,cv_no542,"[141, 81, 140, 80]",76,0.3863229027432747,23.526432643666748
543,cv_no543,"[80, 79, 140, 139]",77,0.3877163383779729,22.83600965736961
544,cv_no544,"[138, 139, 78, 79]",78,0.38933072063262963,22.16131701944027
545,cv_no545,"[56, 196, 57, 197]",79,0.434589930747243,15.660125622291792
546,cv_no546,"[198, 58, 197, 57]",80,0.4327047762313635,15.800634245832656
547,cv_no547,"[56, 55, 196, 195]",81,0.4361078991517887,15.545745507610423
548,cv_no548,"[55, 54, 195, 194]",82,0.437382317600545,15.45140785338572
549,cv_no549,"[193, 194, 53, 54]",83,0.43850108591589826,15.37505588709861
550,cv_no550,"[26, 24, 208, 184]",84,0.42400404288131655,16.60207211116323
551,cv_no551,"[21, 160, 14, 100]",85,0.36520057097416075,31.58768903846788
552,cv_no552,"[63, 62, 123, 122]",86,0.4227673257092607,16.73870316130993
553,cv_no553,"[62, 61, 122, 121]",87,0.4232107939908648,16.668216190657773
554,cv_no554,"[61, 60, 121, 120]",88,0.423989591105961,16.584932128379467
555,cv_no555,"[58, 198, 59, 199]",89,0.43055370357082406,15.977069108102372
556,cv_no556,"[53, 52, 193, 192]",90,0.4391530530216176,15.323528916473522
557,cv_no557,"[13, 20, 92, 152]",91,0.3860955919141694,28.064471521012685
558,cv_no558,"[13, 91, 20, 151]",92,0.38631246224173604,27.999390920039904
559,cv_no559,"[10, 17, 68, 128]",93,0.4215257859970153,16.941279773740497
560,cv_no560,"[10, 67, 17, 127]",94,0.4219531289322525,16.89594547780609
561,cv_no561,"[22, 168, 15, 108]",95,0.3744999881108807,29.38100602668247
562,cv_no562,"[22, 15, 167, 107]",96,0.36896249883803905,30.63285253830845
563,cv_no563,"[64, 63, 124, 123]",97,0.42218488338111154,16.803265709922307
564,cv_no564,"[21, 14, 159, 99]",98,0.36987894825971573,30.901622912610534
565,cv_no565,"[19, 144, 12, 84]",99,0.3835040623742823,26.588530586919518
566,cv_no566,"[19, 12, 143, 83]",100,0.3834617468284874,25.838453267700512
567,cv_no567,"[18, 136, 11, 76]",101,0.3966709909951386,20.063702507518496
568,cv_no568,"[18, 11, 135, 75]",102,0.40094824897677944,19.29398064571422
569,cv_no569,"[16, 120, 9, 60]",103,0.42476293478388805,16.47892564692746
570,cv_no570,"[16, 9, 199, 59]",104,0.42765031261618563,16.20756224139411
571,cv_no571,"[25, 8, 191, 215]",105,0.4410010637757616,15.206703420978446
572,cv_no572,"[25, 192, 8, 52]",106,0.4397170104968653,15.294598308960412
573,cv_no573,"[185, 209, 184, 208]",107,0.4282908956445507,16.213985171263904
574,cv_no574,"[77, 76, 137, 136]",108,0.3936694321747155,20.800773547494536
575,cv_no575,"[91, 90, 151, 150]",109,0.38638660368043726,27.954900520802838
576,cv_no576,"[90, 89, 150, 149]",110,0.3860617126944939,27.87998114545169
577,cv_no577,"[89, 88, 149, 148]",111,0.3856786539279714,27.76900893377631
578,cv_no578,"[88, 87, 148, 147]",112,0.38531373505505095,27.624892590922336
579,cv_no579,"[87, 86, 147, 146]",113,0.38488062497508896,27.449151944760597
580,cv_no580,"[86, 85, 146, 145]",114,0.38448213199756903,27.237180190691504
581,cv_no581,"[85, 84, 145, 144]",115,0.3839776371329497,26.964367342691354
582,cv_no582,"[82, 142, 83, 143]",116,0.3839342757291881,25.014989034645936
583,cv_no583,"[81, 141, 82, 142]",117,0.3851269192831539,24.246470273916103
584,cv_no584,"[78, 77, 138, 137]",118,0.3913495549923189,21.48303185771418
585,cv_no585,"[92, 152, 93, 153]",119,0.3861133371244118,28.205504146653816
586,cv_no586,"[74, 134, 75, 135]",120,0.40447991368681285,18.79224432892941
587,cv_no587,"[73, 133, 74, 134]",121,0.4075940871734712,18.388743309866637
588,cv_no588,"[72, 132, 73, 133]",122,0.41044866604576363,18.057766589710724
589,cv_no589,"[71, 131, 72, 132]",123,0.4129756053937329,17.77254102715199
590,cv_no590,"[70, 130, 71, 131]",124,0.41546479545604986,17.519822919301127
591,cv_no591,"[69, 129, 70, 130]",125,0.4176556929116217,17.29780262646877
592,cv_no592,"[68, 128, 69, 129]",126,0.4198013055427533,17.102978497960592
593,cv_no593,"[67, 66, 127, 126]",127,0.42165654567700095,16.916078765255328
594,cv_no594,"[66, 65, 126, 125]",128,0.42158136495491744,16.897944797247032
595,cv_no595,"[65, 64, 125, 124]",129,0.42191065429112945,16.85627864649031
