,no,cv_no,region,temp_I,integ_I
434,cv_no434,"[240, 307, 237]",34,0.28,18.765000000000008
435,cv_no435,"[30, 233, 29]",34,0.125,7.791999999999999
436,cv_no436,"[236, 243, 225]",34,0.214,13.342000000000002
437,cv_no437,"[163, 296, 164]",34,0.156,10.229
438,cv_no438,"[124, 293, 125]",34,0.223,13.921
439,cv_no439,"[247, 251, 218]",34,0.035,4.969999999999999
440,cv_no440,"[233, 372, 276]",34,0.106,6.597
441,cv_no441,"[260, 323, 16]",34,0.233,14.51
442,cv_no442,"[252, 329, 295]",34,0.103,9.362
443,cv_no443,"[327, 341, 229]",34,0.116,8.402999999999999
444,cv_no444,"[272, 394, 44]",34,0.007,0.5220000000000002
445,cv_no445,"[312, 342, 241]",34,0.34,21.502000000000006
446,cv_no446,"[130, 291, 131]",34,0.415,25.863000000000003
447,cv_no447,"[22, 283, 282]",34,0.28,22.63
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.077,6.319
450,cv_no450,"[19, 345, 144]",34,0.545,35.25500000000001
451,cv_no451,"[248, 290, 229]",34,0.136,10.114999999999997
452,cv_no452,"[284, 335, 256]",34,0.005,0.3730000000000002
453,cv_no453,"[223, 313, 235]",34,0.005,1.048
454,cv_no454,"[136, 314, 137]",34,0.19,12.608999999999998
455,cv_no455,"[279, 380, 379]",34,0.096,7.334000000000001
456,cv_no456,"[22, 308, 283]",34,0.311,22.18199999999999
457,cv_no457,"[224, 237, 232]",34,0.136,9.053999999999997
458,cv_no458,"[221, 386, 306]",34,0.065,4.3130000000000015
459,cv_no459,"[280, 352, 279]",34,0.11,8.330999999999998
460,cv_no460,"[317, 398, 287]",34,0.081,6.8050000000000015
461,cv_no461,"[335, 366, 256]",34,0.008,0.6840000000000004
462,cv_no462,"[185, 377, 336]",34,0.14,8.808000000000002
463,cv_no463,"[221, 390, 297]",34,0.068,4.701999999999999
464,cv_no464,"[336, 374, 186]",34,0.134,8.384000000000002
465,cv_no465,"[277, 349, 278]",34,0.112,7.143999999999999
466,cv_no466,"[347, 368, 257]",34,0.291,18.157
467,cv_no467,"[245, 393, 261]",34,0.064,7.764000000000001
468,cv_no468,"[226, 308, 240]",34,0.384,26.305999999999997
469,cv_no469,"[244, 324, 293]",34,0.249,15.580000000000004
470,cv_no470,"[384, 399, 256]",34,0.003,0.27600000000000013
471,cv_no471,"[323, 401, 234]",34,0.21,13.102
472,cv_no472,"[237, 337, 296]",34,0.176,11.588000000000001
473,cv_no473,"[24, 382, 349]",34,0.149,9.560999999999998
474,cv_no474,"[312, 397, 32]",34,0.076,4.7780000000000005
475,cv_no475,"[351, 371, 189]",34,0.151,9.290000000000001
476,cv_no476,"[188, 375, 351]",34,0.15,9.261999999999997
477,cv_no477,"[352, 376, 174]",34,0.142,10.735
478,cv_no478,"[173, 380, 352]",34,0.139,10.719999999999999
479,cv_no479,"[178, 381, 353]",34,0.142,9.781999999999996
480,cv_no480,"[249, 363, 38]",34,0.002,0.2350000000000001
481,cv_no481,"[294, 305, 222]",34,0.007,1.942999999999999
482,cv_no482,"[46, 306, 45]",34,0.063,4.261
483,cv_no483,"[223, 305, 231]",34,0.019,2.9170000000000003
484,cv_no484,"[290, 333, 263]",34,0.264,17.448999999999998
485,cv_no485,"[16, 360, 260]",34,0.3,18.575
486,cv_no486,"[225, 373, 276]",34,0.157,9.847
487,cv_no487,"[38, 292, 249]",34,0.003,0.25900000000000006
488,cv_no488,"[216, 312, 227]",34,0.253,15.935000000000004
489,cv_no489,"[353, 365, 179]",34,0.142,9.698
490,cv_no490,"[253, 391, 261]",34,0.145,14.005999999999998
491,cv_no491,"[266, 355, 25]",34,0.08,4.517000000000001
492,cv_no492,"[217, 315, 228]",34,0.009,3.1589999999999985
493,cv_no493,"[219, 244, 236]",34,0.266,16.631999999999998
494,cv_no494,"[181, 304, 182]",34,0.1,6.583
495,cv_no495,"[21, 334, 261]",34,0.226,22.860000000000003
496,cv_no496,"[4, 284, 117]",34,0.0,0.008
497,cv_no497,"[223, 316, 313]",34,0.013,2.153999999999999
498,cv_no498,"[275, 297, 222]",34,0.038,2.8339999999999996
499,cv_no499,"[116, 292, 7]",34,0.0,0.008
500,cv_no500,"[171, 379, 172]",34,0.12,9.392
501,cv_no501,"[242, 246, 219]",34,0.353,22.080999999999996
502,cv_no502,"[306, 386, 272]",34,0.04,2.726999999999999
503,cv_no503,"[235, 305, 223]",34,0.014,2.413999999999999
504,cv_no504,"[216, 340, 225]",34,0.208,13.068999999999999
505,cv_no505,"[23, 303, 176]",34,0.102,7.2310000000000025
506,cv_no506,"[27, 23, 200, 176]",40,-0.8096174855281696,-57.41205727453142
507,cv_no507,"[27, 115, 23, 175]",41,0.8024441658429892,58.16843340459217
508,cv_no508,"[191, 215, 190, 214]",42,-0.8483420685941784,-52.07460606028314
509,cv_no509,"[190, 214, 189, 213]",43,-0.8473181530871086,-52.18513553271597
510,cv_no510,"[189, 213, 188, 212]",44,-0.8467005017894372,-52.279671952357575
511,cv_no511,"[188, 212, 187, 211]",45,-0.8458797525947013,-52.424147437814554
512,cv_no512,"[187, 211, 186, 210]",46,-0.8445065112614455,-52.599713556829506
513,cv_no513,"[186, 210, 185, 209]",47,-0.8421814018763103,-52.85183164896849
514,cv_no514,"[114, 113, 174, 173]",48,-0.7861156013999027,-59.87215139737403
515,cv_no515,"[113, 112, 173, 172]",49,-0.7797989197165495,-60.68484866591583
516,cv_no516,"[112, 111, 172, 171]",50,-0.7848134381202051,-60.937916847469104
517,cv_no517,"[111, 110, 171, 170]",51,-0.7871048978628268,-61.36309309899535
518,cv_no518,"[110, 109, 170, 169]",52,-0.7838082723442441,-62.079840489165
519,cv_no519,"[109, 108, 169, 168]",53,-0.7781404969526047,-63.00167695990993
520,cv_no520,"[106, 166, 107, 167]",54,-0.576126468584865,-52.01791697935481
521,cv_no521,"[101, 100, 161, 160]",55,-0.5669193665772126,-52.793182403410924
522,cv_no522,"[98, 158, 99, 159]",56,-0.6347274176971938,-54.69713168151005
523,cv_no523,"[97, 157, 98, 158]",57,-0.6444463940279167,-53.96503963210231
524,cv_no524,"[96, 156, 97, 157]",58,-0.6489591066052631,-53.51227277374931
525,cv_no525,"[95, 155, 96, 156]",59,-0.651763813396379,-53.20612448735157
526,cv_no526,"[94, 154, 95, 155]",60,-0.6532986389711475,-52.95067392739763
527,cv_no527,"[93, 153, 94, 154]",61,-0.6542256409934273,-52.77471321712049
528,cv_no528,"[103, 102, 163, 162]",62,-0.5786286161330404,-52.12774023048155
529,cv_no529,"[183, 207, 182, 206]",63,-0.8330247345159448,-54.06280614015053
530,cv_no530,"[181, 182, 205, 206]",64,-0.8293473943557853,-54.483376267230895
531,cv_no531,"[181, 205, 180, 204]",65,-0.8250889311813225,-54.9531449015862
532,cv_no532,"[180, 204, 179, 203]",66,-0.8204709266475693,-55.46504795902352
533,cv_no533,"[179, 203, 178, 202]",67,-0.8176888138894987,-55.92085812788685
534,cv_no534,"[177, 178, 201, 202]",68,-0.8152012614563119,-56.38389697300642
535,cv_no535,"[176, 177, 200, 201]",69,-0.8122091294266449,-56.89414344632539
536,cv_no536,"[174, 175, 114, 115]",70,-0.7921231223472253,-59.11032177228592
537,cv_no537,"[104, 164, 105, 165]",71,-0.5809015941126237,-51.92896053198549
538,cv_no538,"[166, 106, 165, 105]",72,-0.5801636345094291,-51.88948337637595
539,cv_no539,"[104, 103, 164, 163]",73,-0.5802172595880425,-52.01343073216093
540,cv_no540,"[26, 207, 24, 183]",74,0.8354158415973301,53.72161078492265
541,cv_no541,"[161, 162, 101, 102]",75,-0.5752843808583085,-52.33297089751452
542,cv_no542,"[141, 81, 140, 80]",76,-0.823309745504275,-60.106653251129764
543,cv_no543,"[80, 79, 140, 139]",77,-0.8278487156474816,-59.433791774291116
544,cv_no544,"[138, 139, 78, 79]",78,-0.8297333503788781,-58.902995014060615
545,cv_no545,"[56, 196, 57, 197]",79,-0.661591282420322,-40.51647008695996
546,cv_no546,"[198, 58, 197, 57]",80,-0.6611083145025759,-40.5666464044909
547,cv_no547,"[56, 55, 196, 195]",81,-0.6619062041359218,-40.474172514496885
548,cv_no548,"[55, 54, 195, 194]",82,-0.6620854338593624,-40.446735390735775
549,cv_no549,"[193, 194, 53, 54]",83,-0.6622020730228704,-40.44170612967656
550,cv_no550,"[26, 24, 208, 184]",84,-0.8376205741221808,-53.41219823173674
551,cv_no551,"[21, 160, 14, 100]",85,-0.5087464240026004,-56.58077745144713
552,cv_no552,"[63, 62, 123, 122]",86,-0.7071729214942548,-44.122400055233996
553,cv_no553,"[62, 61, 122, 121]",87,-0.707390573676413,-44.071566271258725
554,cv_no554,"[61, 60, 121, 120]",88,-0.707841860495211,-44.0465212857862
555,cv_no555,"[58, 198, 59, 199]",89,-0.6604747552429711,-40.65807937681695
556,cv_no556,"[53, 52, 193, 192]",90,-0.6619813231669944,-40.44428875824474
557,cv_no557,"[13, 20, 92, 152]",91,-0.6395433322162181,-53.33106592008943
558,cv_no558,"[13, 91, 20, 151]",92,0.6298882175729096,52.82140612485412
559,cv_no559,"[10, 17, 68, 128]",93,-0.6976279484973943,-43.73443475484215
560,cv_no560,"[10, 67, 17, 127]",94,0.7058633646992034,44.206657921670725
561,cv_no561,"[22, 168, 15, 108]",95,-0.6665913020944811,-70.41053424688376
562,cv_no562,"[22, 15, 167, 107]",96,0.5357820080612649,54.30801259146718
563,cv_no563,"[64, 63, 124, 123]",97,-0.7067986503444543,-44.14176557081767
564,cv_no564,"[21, 14, 159, 99]",98,0.5501294054721768,60.33152367792489
565,cv_no565,"[19, 144, 12, 84]",99,-0.652352141404198,-50.724074761407344
566,cv_no566,"[19, 12, 143, 83]",100,0.8116167832152015,62.2751847545793
567,cv_no567,"[18, 136, 11, 76]",101,-0.8463190120683681,-56.81799959335829
568,cv_no568,"[18, 11, 135, 75]",102,0.6862744455792636,45.23505432200316
569,cv_no569,"[16, 120, 9, 60]",103,-0.7082507210820685,-43.97699889034104
570,cv_no570,"[16, 9, 199, 59]",104,0.6595460451383661,40.752722544954786
571,cv_no571,"[25, 8, 191, 215]",105,0.8490486015678482,52.02990629744603
572,cv_no572,"[25, 192, 8, 52]",106,-0.6618575478598651,-40.49054506809065
573,cv_no573,"[185, 209, 184, 208]",107,-0.8400568729172393,-53.11114734746441
574,cv_no574,"[77, 76, 137, 136]",108,-0.840886625583501,-57.528786061320446
575,cv_no575,"[91, 90, 151, 150]",109,-0.6471039559860449,-51.87362477160435
576,cv_no576,"[90, 89, 150, 149]",110,-0.6484504586113496,-51.7613979387877
577,cv_no577,"[89, 88, 149, 148]",111,-0.6491406390552891,-51.636002103523325
578,cv_no578,"[88, 87, 148, 147]",112,-0.6497804463189325,-51.517465695407516
579,cv_no579,"[87, 86, 147, 146]",113,-0.6503490028282073,-51.358684792202304
580,cv_no580,"[86, 85, 146, 145]",114,-0.6511375804567348,-51.19246640959853
581,cv_no581,"[85, 84, 145, 144]",115,-0.6519700560137258,-50.96344144031761
582,cv_no582,"[82, 142, 83, 143]",116,-0.8177744052501373,-61.38152025019715
583,cv_no583,"[81, 141, 82, 142]",117,-0.8206710141742006,-60.723260593617226
584,cv_no584,"[78, 77, 138, 137]",118,-0.8354952802078217,-58.20103948436245
585,cv_no585,"[92, 152, 93, 153]",119,-0.654054073793897,-52.64690562976774
586,cv_no586,"[74, 134, 75, 135]",120,-0.6871220984652207,-44.97733879814095
587,cv_no587,"[73, 133, 74, 134]",121,-0.6898654023200468,-44.667960706668936
588,cv_no588,"[72, 132, 73, 133]",122,-0.6914050849770674,-44.47109853643093
589,cv_no589,"[71, 131, 72, 132]",123,-0.6939484933267008,-44.23093016359739
590,cv_no590,"[70, 130, 71, 131]",124,-0.695174623202719,-44.08660889292699
591,cv_no591,"[69, 129, 70, 130]",125,-0.6964975223957192,-43.9274726415807
592,cv_no592,"[68, 128, 69, 129]",126,-0.6974654404582761,-43.82072705038824
593,cv_no593,"[67, 66, 127, 126]",127,-0.7062817215979361,-44.2148864009952
594,cv_no594,"[66, 65, 126, 125]",128,-0.7063878859105249,-44.19143213289691
595,cv_no595,"[65, 64, 125, 124]",129,-0.706629978824267,-44.18327950219829
