,0
2665,2618
2666,2614
2667,2596
2668,2643
2669,2540
2670,2697
2671,2686
2672,2685
2673,2689
2674,2676
2675,2677
2676,2687
2677,2692
2678,2698
2679,2709
2680,2700
2681,2682
2682,2673
2683,2674
2684,2690
2685,2694
2686,2695
2687,2711
2688,2699
2689,2679
2690,2710
2691,2670
2692,2707
2693,2704
2694,2675
2695,2702
2696,2696
2697,2671
2698,2678
2699,2701
2700,2693
2701,2705
2702,2683
2703,2680
2704,2672
2705,2706
2706,2703
2707,2708
2708,2688
2709,2691
2710,2681
2711,2684
